Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2023-03-02 12:21:07,-16.2902,-63.5887,1193256,22365,,,10222.333894655792,,,1.8742834731189284,68,BOL,4876,16
Bosnia and Herzegovina,2023-03-02 12:21:07,43.9159,17.6791,401636,16279,,,12241.95817197861,,,4.053172524375305,70,BIH,241,22
Botswana,2023-03-02 12:21:07,-22.3285,24.6849,329727,2801,,,14021.240631478233,,,0.8494906392257837,72,BWA,500,1
Brazil,2023-03-02 12:21:07,-14.235,-51.9253,37063464,699197,,,17436.755293198996,,,1.8864858395318904,76,BRA,225521,1997
Brunei,2023-03-02 12:21:07,4.5353,114.7277,278698,225,,,63704.8753894437,,,0.0807325492109738,96,BRN,2631,0
Bulgaria,2023-03-02 12:21:07,42.7339,25.4858,1296853,38217,,,18663.9312824668,,,2.9469030028846754,100,BGR,1367,35
Burkina Faso,2023-03-02 12:21:07,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-03-02 12:21:07,21.9162,95.956,633925,19490,,,1165.0935491503608,,,3.074496194344757,104,MMR,92,0
Burundi,2023-03-02 12:21:07,-3.3731,29.9189,53631,38,,,451.030087931146,,,0.0708545430814267,108,BDI,139,0
Cabo Verde,2023-03-02 12:21:07,16.5388,-23.0418,63244,413,,,11375.065648898895,,,0.6530263740433875,132,CPV,15,0
Cambodia,2023-03-02 12:21:07,11.55,104.9167,138719,3056,,,829.7101538126958,,,2.203014727614818,116,KHM,24,0
Cameroon,2023-03-02 12:21:07,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,399,0
Canada,2023-03-02 12:21:07,60.001,-95.001,4603795,51455,,,12037.290173421045,,,1.1176648829932696,124,CAN,38509,865
Central African Republic,2023-03-02 12:21:07,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,0,0
Chad,2023-03-02 12:21:07,15.4542,18.7322,7678,194,,,46.743369707483794,,,2.5266996613701487,148,TCD,26,0
Chile,2023-03-02 12:21:07,-35.6751,-71.543,5169139,64177,,,27040.607266848776,,,1.2415413862927656,152,CHL,48164,361
China,2023-03-02 12:21:07,30.5928,114.3055,4903524,101051,,,347.3295011917179,,,2.060783224472849,156,CHN,26,3383
Colombia,2023-03-02 12:21:07,4.5709,-74.2973,6358232,142329,,,12495.81686446861,,,2.238499633231376,170,COL,3097,85
Comoros,2023-03-02 12:21:07,-11.6455,43.3333,9001,161,,,1035.079548525463,,,1.7886901455393844,174,COM,9,0
Congo (Brazzaville),2023-03-02 12:21:07,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-03-02 12:21:07,-4.0383,21.7587,95749,1464,,,106.90877512371289,,,1.5289976918818995,180,COD,235,1
Costa Rica,2023-03-02 12:21:07,9.7489,-83.7534,1204164,9230,,,23638.340249158147,,,0.7665068877661182,188,CRI,17988,72
Cote d'Ivoire,2023-03-02 12:21:07,7.54,-5.5471,88208,834,,,334.39639248586195,,,0.94549247233811,384,CIV,219,1
Croatia,2023-03-02 12:21:07,45.1,15.2,1268992,17971,,,30911.307130253128,,,1.4161633800685898,191,HRV,1324,88
Cuba,2023-03-02 12:21:07,21.521757,-77.781167,1112603,8530,,,9822.90738910898,,,0.7666705913969314,192,CUB,160,0
Cyprus,2023-03-02 12:21:07,35.1264,33.4299,649093,1305,,,53761.30254331554,,,0.2010497725287439,196,CYP,6430,18
Czechia,2023-03-02 12:21:07,49.8175,15.473,4611985,42446,,,43066.51183090979,,,0.920341241352693,203,CZE,20982,124
Denmark,2023-03-02 12:21:07,56.2639,9.5018,3450101,8318,,,59105.27849506263,,,0.2410943911497083,208,DNK,3525,119
Diamond Princess,2023-03-02 12:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-03-02 12:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-03-02 12:21:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-03-02 12:21:07,18.7357,-70.1627,660705,4384,,,6090.623589589289,,,0.6635336496621034,214,DOM,610,0
Ecuador,2023-03-02 12:21:07,-1.8312,-78.1834,1057121,36014,,,5991.710054831759,,,3.406800167625087,218,ECU,5882,72
Egypt,2023-03-02 12:21:07,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-03-02 12:21:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-03-02 12:21:07,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,39,0
Eritrea,2023-03-02 12:21:07,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-03-02 12:21:07,58.5953,25.0136,615128,2940,,,46370.89448557487,,,0.4779493048601266,233,EST,1225,28
Eswatini,2023-03-02 12:21:07,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,66,1
Ethiopia,2023-03-02 12:21:07,9.145,40.4897,499986,7572,,,434.9081569595826,,,1.5144424043873228,231,ETH,438,0
Fiji,2023-03-02 12:21:07,-17.7134,178.065,68889,883,,,7684.696422754796,,,1.28177212617399,242,FJI,69,0
Finland,2023-03-02 12:21:07,61.9241,25.7482,1462976,8936,,,26404.086979340944,,,0.61080974670808,246,FIN,3550,253
France,2023-03-02 12:21:07,46.2276,2.2137,39831700,166029,,,61044.89783983082,,,0.4168262966431259,250,FRA,98008,702
Gabon,2023-03-02 12:21:07,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-03-02 12:21:07,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-03-02 12:21:07,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,11418,39
Germany,2023-03-02 12:21:07,51.165691,10.451526,38189954,168175,,,45926.20980443143,,,0.4403645000462687,276,DEU,393164,2310
Ghana,2023-03-02 12:21:07,7.9465,-1.0232,171172,1462,,,550.8715057423749,,,0.8541116537751502,288,GHA,60,0
Greece,2023-03-02 12:21:07,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-03-02 12:21:07,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-03-02 12:21:07,15.7835,-90.2308,1236778,20176,,,6903.370683160628,,,1.6313356156076515,320,GTM,8435,66
Guinea,2023-03-02 12:21:07,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-03-02 12:21:07,11.8037,-15.1804,8960,176,,,455.2850155335524,,,1.9642857142857144,624,GNB,13,0
Guyana,2023-03-02 12:21:07,4.860416,-58.93018,73069,1298,,,9289.703633166742,,,1.776403125812588,328,GUY,119,4
Haiti,2023-03-02 12:21:07,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,67,0
Holy See,2023-03-02 12:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-03-02 12:21:07,15.2,-86.2419,472116,11111,,,4766.629835325133,,,2.3534470342034584,340,HND,1359,7
Hungary,2023-03-02 12:21:07,47.1625,19.5033,2195926,48751,,,22731.32961021081,,,2.2200657034890976,348,HUN,3479,74
Iceland,2023-03-02 12:21:07,64.9631,-19.0208,209093,263,,,61272.67399267399,,,0.1257813508821433,352,ISL,405,64
India,2023-03-02 12:21:07,20.593684,78.96288,44688105,530772,,,3238.2581885781474,,,1.1877254584861006,356,IND,3857,31
Indonesia,2023-03-02 12:21:07,-0.7893,113.9213,6736576,160920,,,2462.8863771878773,,,2.388750605648923,360,IDN,6009,99
Iran,2023-03-02 12:21:07,32.427908,53.688046,7568903,144858,,,9011.354797824528,,,1.913857265709443,364,IRN,4436,107
Iraq,2023-03-02 12:21:07,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-03-02 12:21:07,53.1424,-7.6921,1703850,8691,,,34506.285800385434,,,0.5100801126859759,372,IRL,3033,176
Israel,2023-03-02 12:21:07,31.046051,34.851612,4800205,12299,,,55458.17413377165,,,0.2562182240133494,376,ISR,12982,99
Italy,2023-03-02 12:21:07,41.8719,12.5674,25576852,188094,,,42302.47884665346,,,0.735407156439737,380,ITA,123063,1261
Jamaica,2023-03-02 12:21:07,18.1096,-77.2975,154196,3502,,,5207.281873562431,,,2.2711354380139563,388,JAM,567,18
Japan,2023-03-02 12:21:07,36.204824,138.252924,33252686,72581,,,26291.601240129607,,,0.218271089439211,392,JPN,630596,4087
Jordan,2023-03-02 12:21:07,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-03-02 12:21:07,48.0196,66.9237,1498668,19069,,,7981.527325318545,,,1.2723965548073355,398,KAZ,2119,4
Kenya,2023-03-02 12:21:07,-0.0236,37.9062,342919,5688,,,637.7361157346019,,,1.6587007427409972,404,KEN,102,0
Kiribati,2023-03-02 12:21:07,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,5,0
"Korea, North",2023-03-02 12:21:07,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-03-02 12:21:07,35.907757,127.766922,30533573,34003,,,59555.41167878568,,,0.1113626629939444,410,KOR,319645,481
Kosovo,2023-03-02 12:21:07,42.602636,20.902977,273143,3211,,,15087.722593111006,,,1.1755746989672076,383,XKS,543,7
Kuwait,2023-03-02 12:21:07,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-03-02 12:21:07,41.20438,74.766098,206673,2991,,,3167.7950568890456,,,1.4472137144184292,417,KGZ,81,0
Laos,2023-03-02 12:21:07,19.85627,102.495496,218017,758,,,2996.56823478508,,,0.3476793094116513,418,LAO,40,0
Latvia,2023-03-02 12:21:07,56.8796,24.6032,976031,6265,,,51745.83634202487,,,0.641885349953024,428,LVA,676,27
Lebanon,2023-03-02 12:21:07,33.8547,35.8623,1232063,10832,,,18051.0361087238,,,0.8791758213662776,422,LBN,3173,40
Lesotho,2023-03-02 12:21:07,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-03-02 12:21:07,6.428055,-9.429499,8090,295,,,159.95485674549798,,,3.646477132262052,430,LBR,28,1
Libya,2023-03-02 12:21:07,26.3351,17.228331,507174,6437,,,7381.062674285035,,,1.2691896666627231,434,LBY,12,0
Liechtenstein,2023-03-02 12:21:07,47.14,9.55,21421,89,,,56168.55022681386,,,0.4154801363148312,438,LIE,62,0
Lithuania,2023-03-02 12:21:07,55.1694,23.8813,1305543,9589,,,47957.51078778867,,,0.7344836592896595,440,LTU,8298,44
Luxembourg,2023-03-02 12:21:07,49.8153,6.1296,316601,1219,,,50577.17867777679,,,0.3850272109058404,442,LUX,1832,8
MS Zaandam,2023-03-02 12:21:07,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-03-02 12:21:07,-18.766947,46.869107,67865,1422,,,245.0794606005651,,,2.0953363294776395,450,MDG,38,3
Malawi,2023-03-02 12:21:07,-13.2543,34.3015,88702,2686,,,463.6811743676344,,,3.028116615183423,454,MWI,143,0
Malaysia,2023-03-02 12:21:07,4.210483999999999,101.975766,5043008,36960,,,15581.191100611202,,,0.7328959224335951,458,MYS,6090,18
Maldives,2023-03-02 12:21:07,3.2028,73.2207,185732,311,,,34360.32722711649,,,0.167445566730558,462,MDV,17,0
Mali,2023-03-02 12:21:07,17.570692,-3.996166,33034,743,,,163.1241458993738,,,2.2491977962099656,466,MLI,251,0
Malta,2023-03-02 12:21:07,35.9375,14.3754,117477,827,,,26606.256751951696,,,0.7039675851443261,470,MLT,415,3
Marshall Islands,2023-03-02 12:21:07,7.1315,171.1845,15618,17,,,26737.198911201274,,,0.1088487642463823,584,MHL,34,0
Mauritania,2023-03-02 12:21:07,21.0079,-10.9408,63668,997,,,1369.304422258832,,,1.565935791920588,478,MRT,3,0
Mauritius,2023-03-02 12:21:07,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-03-02 12:21:07,23.6345,-102.5528,7459860,333038,,,5837.488500675228,,,4.464400136195586,484,MEX,82527,714
Micronesia,2023-03-02 12:21:07,7.4256,150.5508,23948,61,,,21041.163291306068,,,0.2547185568732253,583,FSM,1272,3
Moldova,2023-03-02 12:21:07,47.4116,28.3699,607450,11988,,,15081.845921607672,,,1.9734957609679808,498,MDA,8777,35
Monaco,2023-03-02 12:21:07,43.7333,7.4167,16115,67,,,41063.60207929875,,,0.4157617126900403,492,MCO,52,2
Mongolia,2023-03-02 12:21:07,46.8625,103.8467,1007897,2136,,,30744.57674911204,,,0.2119264170842854,496,MNG,25,0
Montenegro,2023-03-02 12:21:07,42.708678,19.37439,288361,2804,,,45912.82389318252,,,0.9723922444435968,499,MNE,1980,7
Morocco,2023-03-02 12:21:07,31.7917,-7.0926,1272459,16296,,,3447.411984397527,,,1.2806699469295275,504,MAR,205,0
Mozambique,2023-03-02 12:21:07,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-03-02 12:21:07,-22.9576,18.4904,171156,4090,,,6735.995995145058,,,2.38963284956414,516,NAM,415,2
Nauru,2023-03-02 12:21:07,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-03-02 12:21:07,28.1667,84.25,1001148,12020,,,3436.0249756939743,,,1.2006216863041228,524,NPL,46,0
Netherlands,2023-03-02 12:21:07,52.3167,5.55,8709011,23707,,,50826.236062560834,,,0.2722123097559528,528,NLD,13863,1
New Zealand,2023-03-02 12:21:07,-40.9006,174.886,2224662,2544,,,46133.44066949897,,,0.1143544502490715,554,NZL,34561,65
Nicaragua,2023-03-02 12:21:07,12.865416,-85.207229,15638,245,,,236.0611748353172,,,1.5666965085049238,558,NIC,46,0
Niger,2023-03-02 12:21:07,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-03-02 12:21:07,9.082,8.6753,266598,3155,,,129.32887073262643,,,1.1834297331562875,566,NGA,135,0
North Macedonia,2023-03-02 12:21:07,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,319,21
Norway,2023-03-02 12:21:07,60.472,8.4689,1479087,5175,,,27283.1760692476,,,0.3498779990629354,578,NOR,1185,63
Oman,2023-03-02 12:21:07,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-03-02 12:21:07,30.3753,69.3451,1577030,30643,,,713.9360578344388,,,1.943082883648377,586,PAK,699,3
Palau,2023-03-02 12:21:07,7.515,134.5825,5989,9,,,33257.441137272326,,,0.1502755050926699,585,PLW,3,0
Panama,2023-03-02 12:21:07,8.538,-80.7821,1031273,8604,,,23901.006960281527,,,0.8343086651158326,591,PAN,1572,8
Papua New Guinea,2023-03-02 12:21:07,-6.314993,143.95555,46809,670,,,523.1793756741764,,,1.4313486722638809,598,PNG,59,0
Paraguay,2023-03-02 12:21:07,-23.4425,-58.4438,808327,19870,,,11332.963198191948,,,2.458163589735342,600,PRY,2071,50
Peru,2023-03-02 12:21:07,-9.19,-75.0152,4486282,219448,,,13606.402262099611,,,4.891533791232918,604,PER,4161,435
Philippines,2023-03-02 12:21:07,12.879721,121.774017,4076570,66126,,,3720.140204853785,,,1.6220989704580075,608,PHL,2964,316
Poland,2023-03-02 12:21:07,51.9194,19.1451,6425500,118924,,,16977.744767331176,,,1.8508131662905607,616,POL,42242,162
Portugal,2023-03-02 12:21:07,39.3999,-8.2245,5568084,26180,,,54606.68821806883,,,0.4701796883811379,620,PRT,4177,158
Qatar,2023-03-02 12:21:07,25.3548,51.1839,494271,686,,,17155.873185563647,,,0.1387902587851603,634,QAT,1737,0
Romania,2023-03-02 12:21:07,45.9432,24.9668,3340342,67704,,,17363.53683359565,,,2.02685832768022,642,ROU,15336,128
Russia,2023-03-02 12:21:07,61.524,105.3188,21988110,388201,,,15067.11300401564,,,1.765504174756266,643,RUS,324684,1010
Rwanda,2023-03-02 12:21:07,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-03-02 12:21:07,17.357822,-62.782998,6596,47,,,12400.360956534818,,,0.7125530624620983,659,KNA,4,1
Saint Lucia,2023-03-02 12:21:07,13.9094,-60.9789,30004,409,,,16339.467077640242,,,1.3631515797893614,662,LCA,201,0
Saint Vincent and the Grenadines,2023-03-02 12:21:07,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,4,0
Samoa,2023-03-02 12:21:07,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,520,0
San Marino,2023-03-02 12:21:07,43.9424,12.4578,23583,122,,,69488.47899110142,,,0.5173217996014078,674,SMR,156,0
Sao Tome and Principe,2023-03-02 12:21:07,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,1,0
Saudi Arabia,2023-03-02 12:21:07,23.885942,45.079162,829554,9615,,,2382.826360541907,,,1.159056553280437,682,SAU,1542,40
Senegal,2023-03-02 12:21:07,14.4974,-14.4524,88921,1971,,,531.0640930773122,,,2.2165742625476548,686,SEN,19,0
Serbia,2023-03-02 12:21:07,44.0165,21.0059,2493475,17830,,,28538.04977928141,,,0.7150663231032997,688,SRB,20535,122
Seychelles,2023-03-02 12:21:07,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,0,0
Sierra Leone,2023-03-02 12:21:07,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-03-02 12:21:07,1.2833,103.8333,2230868,1722,,,38132.25993757973,,,0.0771896858083938,702,SGP,13293,0
Slovakia,2023-03-02 12:21:07,48.669,19.699,2665765,21026,,,49050.71326686676,,,0.788741693285042,703,SVK,4702,78
Slovenia,2023-03-02 12:21:07,46.1512,14.9955,1329079,7071,,,63930.85488125634,,,0.5320225509544579,705,SVN,6821,14
Solomon Islands,2023-03-02 12:21:07,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-03-02 12:21:07,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-03-02 12:21:07,-30.5595,22.9375,4063863,102595,,,6852.053215135927,,,2.524568372506652,710,ZAF,7662,0
South Sudan,2023-03-02 12:21:07,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-03-02 12:21:07,40.463667,-3.74922,13763336,119380,,,29437.279176335825,,,0.8673769208279155,724,ESP,31858,946
Sri Lanka,2023-03-02 12:21:07,7.873054,80.771797,672031,16830,,,3138.3886145260526,,,2.504348757720998,144,LKA,40,2
Sudan,2023-03-02 12:21:07,12.8628,30.2176,63809,5013,,,145.51895950648574,,,7.856258521525176,729,SDN,55,5
Summer Olympics 2020,2023-03-02 12:21:07,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-03-02 12:21:07,3.9193,-56.0278,82467,1404,,,14057.657755943228,,,1.7024991814907782,740,SUR,447,6
Sweden,2023-03-02 12:21:07,60.1282,18.6435,2697827,23662,,,26713.08916387026,,,0.8770762543335803,752,SWE,4369,383
Switzerland,2023-03-02 12:21:07,46.8182,8.2275,4412439,14207,,,50983.6367127931,,,0.32197612250277,756,CHE,4524,-37
Syria,2023-03-02 12:21:07,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-03-02 12:21:07,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,401326,1316
Tajikistan,2023-03-02 12:21:07,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-03-02 12:21:07,-6.369028,34.888822,42846,846,,,71.7277383398355,,,1.974513373477104,834,TZA,182,0
Thailand,2023-03-02 12:21:07,15.870032,100.992541,4728035,33911,,,6773.691246722169,,,0.7172324231948367,764,THA,1051,46
Timor-Leste,2023-03-02 12:21:07,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,3,0
Togo,2023-03-02 12:21:07,8.6195,0.8248,39377,290,,,475.6401852118264,,,0.7364705284810931,768,TGO,23,0
Tonga,2023-03-02 12:21:07,-21.179,-175.1982,16807,13,,,15901.113560460562,,,0.0773487237460582,776,TON,73,0
Trinidad and Tobago,2023-03-02 12:21:07,10.6918,-61.2225,189296,4347,,,13526.06054629862,,,2.2964035161862904,780,TTO,1388,21
Tunisia,2023-03-02 12:21:07,33.886917,9.537499,1150962,29331,,,9738.549803369564,,,2.54838995553285,788,TUN,606,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-03-02 12:21:07,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-03-02 12:21:07,40.0,-100.0,103510439,1120848,,,31417.61216275961,,,1.0828357128308577,840,USA,1031721,10784
Uganda,2023-03-02 12:21:07,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,104,0
Ukraine,2023-03-02 12:21:07,48.3794,31.1656,5701333,119210,,,13036.457716794936,,,2.090914528234012,804,UKR,18863,191
United Arab Emirates,2023-03-02 12:21:07,23.424076,53.847818,1052247,2349,,,10639.074253821887,,,0.2232365594770049,784,ARE,2665,1
United Kingdom,2023-03-02 12:21:07,55.0,-3.0,24603450,219721,,,36242.30113765424,,,0.8930495519937245,826,GBR,96078,6
Uruguay,2023-03-02 12:21:07,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1593,8
Uzbekistan,2023-03-02 12:21:07,41.377491,64.585262,251071,1637,,,750.155389138533,,,0.6520068028565625,860,UZB,485,0
Vanuatu,2023-03-02 12:21:07,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-03-02 12:21:07,6.4238,-66.5897,551986,5854,,,1941.15595181774,,,1.0605341439819125,862,VEN,399,9
Vietnam,2023-03-02 12:21:07,14.058324,108.277199,11526926,43186,,,11842.09348927958,,,0.3746532249794958,704,VNM,418,0
West Bank and Gaza,2023-03-02 12:21:07,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-03-02 12:21:07,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-03-02 12:21:07,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-03-02 12:21:07,-13.133897,27.849332,343012,4057,,,1865.822568330777,,,1.182757454549695,894,ZMB,2068,9
Zimbabwe,2023-03-02 12:21:07,-19.015438,29.154857,264127,5668,,,1777.086034264987,,,2.1459373710374177,716,ZWE,1803,10
