Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2023-03-04 14:20:38,21.9162,95.956,633945,19490,,,1165.1303072384358,,,3.074399198668654,104,MMR,98,0
Burundi,2023-03-04 14:20:38,-3.3731,29.9189,53631,38,,,451.030087931146,,,0.0708545430814267,108,BDI,139,0
Cabo Verde,2023-03-04 14:20:38,16.5388,-23.0418,63244,413,,,11375.065648898895,,,0.6530263740433875,132,CPV,15,0
Cambodia,2023-03-04 14:20:38,11.55,104.9167,138719,3056,,,829.7101538126958,,,2.203014727614818,116,KHM,24,0
Cameroon,2023-03-04 14:20:38,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,399,0
Canada,2023-03-04 14:20:38,60.001,-95.001,4609042,51548,,,12051.00921641491,,,1.1184102900342414,124,CAN,38732,844
Central African Republic,2023-03-04 14:20:38,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,0,0
Chad,2023-03-04 14:20:38,15.4542,18.7322,7678,194,,,46.743369707483794,,,2.5266996613701487,148,TCD,26,0
Chile,2023-03-04 14:20:38,-35.6751,-71.543,5174951,64210,,,27071.01078461739,,,1.2407846953526709,152,CHL,49980,351
China,2023-03-04 14:20:38,30.5928,114.3055,4903524,101053,,,347.3295011917179,,,2.0608240114660394,156,CHN,19,3367
Colombia,2023-03-04 14:20:38,4.5709,-74.2973,6358232,142329,,,12495.81686446861,,,2.238499633231376,170,COL,3097,85
Comoros,2023-03-04 14:20:38,-11.6455,43.3333,9001,161,,,1035.079548525463,,,1.7886901455393844,174,COM,9,0
Congo (Brazzaville),2023-03-04 14:20:38,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-298,0
Congo (Kinshasa),2023-03-04 14:20:38,-4.0383,21.7587,95749,1464,,,106.90877512371289,,,1.5289976918818995,180,COD,235,1
Costa Rica,2023-03-04 14:20:38,9.7489,-83.7534,1204164,9230,,,23638.340249158147,,,0.7665068877661182,188,CRI,17988,72
Cote d'Ivoire,2023-03-04 14:20:38,7.54,-5.5471,88231,834,,,334.483585450527,,,0.945246001972096,384,CIV,234,1
Croatia,2023-03-04 14:20:38,45.1,15.2,1268992,17971,,,30911.307130253128,,,1.4161633800685898,191,HRV,1194,83
Cuba,2023-03-04 14:20:38,21.521757,-77.781167,1112613,8530,,,9822.99567673169,,,0.7666637006757965,192,CUB,143,0
Cyprus,2023-03-04 14:20:38,35.1264,33.4299,650685,1330,,,53893.16037208424,,,0.2043999784842128,196,CYP,6525,39
Czechia,2023-03-04 14:20:38,49.8175,15.473,4613882,42464,,,43084.22593295983,,,0.9203529695817968,203,CZE,21934,134
Denmark,2023-03-04 14:20:38,56.2639,9.5018,3450336,8323,,,59109.3043889267,,,0.2412228838003023,208,DNK,3427,109
Diamond Princess,2023-03-04 14:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-03-04 14:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-03-04 14:20:38,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-03-04 14:20:38,18.7357,-70.1627,660705,4384,,,6090.623589589289,,,0.6635336496621034,214,DOM,610,0
Ecuador,2023-03-04 14:20:38,-1.8312,-78.1834,1057121,36014,,,5991.710054831759,,,3.406800167625087,218,ECU,5114,72
Egypt,2023-03-04 14:20:38,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,3
El Salvador,2023-03-04 14:20:38,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-03-04 14:20:38,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,39,0
Eritrea,2023-03-04 14:20:38,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-03-04 14:20:38,58.5953,25.0136,615128,2940,,,46370.89448557487,,,0.4779493048601266,233,EST,1225,28
Eswatini,2023-03-04 14:20:38,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,66,1
Ethiopia,2023-03-04 14:20:38,9.145,40.4897,500031,7572,,,434.9472997897082,,,1.5143061130209927,231,ETH,408,0
Fiji,2023-03-04 14:20:38,-17.7134,178.065,68897,883,,,7685.588837674189,,,1.2816232927413385,242,FJI,49,0
Finland,2023-03-04 14:20:38,61.9241,25.7482,1462976,8936,,,26404.086979340944,,,0.61080974670808,246,FIN,3778,197
France,2023-03-04 14:20:38,46.2276,2.2137,39839090,166071,,,61056.22353758001,,,0.4168544010417909,250,FRA,97759,664
Gabon,2023-03-04 14:20:38,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-03-04 14:20:38,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-03-04 14:20:38,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,9727,31
Germany,2023-03-04 14:20:38,51.165691,10.451526,38210850,168397,,,45951.33877107207,,,0.4407046689618263,276,DEU,388273,2269
Ghana,2023-03-04 14:20:38,7.9465,-1.0232,171172,1462,,,550.8715057423749,,,0.8541116537751502,288,GHA,60,0
Greece,2023-03-04 14:20:38,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-03-04 14:20:38,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-03-04 14:20:38,15.7835,-90.2308,1237335,20177,,,6906.479711191948,,,1.6306820707407452,320,GTM,8162,57
Guinea,2023-03-04 14:20:38,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-03-04 14:20:38,11.8037,-15.1804,8960,176,,,455.2850155335524,,,1.9642857142857144,624,GNB,13,0
Guyana,2023-03-04 14:20:38,4.860416,-58.93018,73075,1298,,,9290.466449433545,,,1.776257269928156,328,GUY,91,3
Haiti,2023-03-04 14:20:38,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,67,0
Holy See,2023-03-04 14:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-03-04 14:20:38,15.2,-86.2419,472219,11111,,,4767.669755330045,,,2.3529337023711454,340,HND,1279,7
Hungary,2023-03-04 14:20:38,47.1625,19.5033,2195926,48751,,,22731.32961021081,,,2.2200657034890976,348,HUN,3478,74
Iceland,2023-03-04 14:20:38,64.9631,-19.0208,209093,263,,,61272.67399267399,,,0.1257813508821433,352,ISL,405,64
India,2023-03-04 14:20:38,20.593684,78.96288,44688722,530775,,,3238.302898581007,,,1.187715773120565,356,IND,4247,30
Indonesia,2023-03-04 14:20:38,-0.7893,113.9213,6736994,160928,,,2463.039197627469,,,2.388721141803006,360,IDN,6009,99
Iran,2023-03-04 14:20:38,32.427908,53.688046,7569483,144867,,,9012.045331945885,,,1.9138295178151528,364,IRN,4869,113
Iraq,2023-03-04 14:20:38,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-03-04 14:20:38,53.1424,-7.6921,1703850,8691,,,34506.285800385434,,,0.5100801126859759,372,IRL,3033,176
Israel,2023-03-04 14:20:38,31.046051,34.851612,4800904,12303,,,55466.249885477984,,,0.2562642369020501,376,ISR,13278,100
Italy,2023-03-04 14:20:38,41.8719,12.5674,25603510,188322,,,42346.569475206736,,,0.7355319641720999,380,ITA,115344,1050
Jamaica,2023-03-04 14:20:38,18.1096,-77.2975,154196,3502,,,5207.281873562431,,,2.2711354380139563,388,JAM,567,18
Japan,2023-03-04 14:20:38,36.204824,138.252924,33273639,72729,,,26308.167959605573,,,0.2185784368220139,392,JPN,567401,3607
Jordan,2023-03-04 14:20:38,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-03-04 14:20:38,48.0196,66.9237,1498668,19069,,,7981.527325318545,,,1.2723965548073355,398,KAZ,2119,4
Kenya,2023-03-04 14:20:38,-0.0236,37.9062,342919,5688,,,637.7361157346019,,,1.6587007427409972,404,KEN,102,0
Kiribati,2023-03-04 14:20:38,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,5,0
"Korea, North",2023-03-04 14:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-03-04 14:20:38,35.907757,127.766922,30555102,34020,,,59597.40376592309,,,0.111339834506198,410,KOR,311709,446
Kosovo,2023-03-04 14:20:38,42.602636,20.902977,273202,3211,,,15090.981602615162,,,1.1753208248841516,383,XKS,581,7
Kuwait,2023-03-04 14:20:38,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-03-04 14:20:38,41.20438,74.766098,206673,2991,,,3167.7950568890456,,,1.4472137144184292,417,KGZ,81,0
Laos,2023-03-04 14:20:38,19.85627,102.495496,218019,758,,,2996.595724093114,,,0.3476761199711952,418,LAO,32,0
Latvia,2023-03-04 14:20:38,56.8796,24.6032,976095,6265,,,51749.22940384964,,,0.6418432632069624,428,LVA,692,26
Lebanon,2023-03-04 14:20:38,33.8547,35.8623,1232301,10835,,,18054.52306238922,,,0.8792494690826348,422,LBN,3050,41
Lesotho,2023-03-04 14:20:38,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-03-04 14:20:38,6.428055,-9.429499,8090,295,,,159.95485674549798,,,3.646477132262052,430,LBR,28,1
Libya,2023-03-04 14:20:38,26.3351,17.228331,507174,6437,,,7381.062674285035,,,1.2691896666627231,434,LBY,12,0
Liechtenstein,2023-03-04 14:20:38,47.14,9.55,21426,89,,,56181.660854288486,,,0.4153831793148511,438,LIE,67,0
Lithuania,2023-03-04 14:20:38,55.1694,23.8813,1306273,9590,,,47984.326436813695,,,0.7341497527699034,440,LTU,8356,40
Luxembourg,2023-03-04 14:20:38,49.8153,6.1296,316601,1219,,,50577.17867777679,,,0.3850272109058404,442,LUX,1719,8
MS Zaandam,2023-03-04 14:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-03-04 14:20:38,-18.766947,46.869107,67865,1422,,,245.0794606005651,,,2.0953363294776395,450,MDG,38,3
Malawi,2023-03-04 14:20:38,-13.2543,34.3015,88702,2686,,,463.6811743676344,,,3.028116615183423,454,MWI,143,0
Malaysia,2023-03-04 14:20:38,4.210483999999999,101.975766,5043456,36965,,,15582.575269268693,,,0.73292995913913,458,MYS,5874,23
Maldives,2023-03-04 14:20:38,3.2028,73.2207,185732,311,,,34360.32722711649,,,0.167445566730558,462,MDV,17,0
Mali,2023-03-04 14:20:38,17.570692,-3.996166,33051,743,,,163.20809305927844,,,2.2480409064778675,466,MLI,265,0
Malta,2023-03-04 14:20:38,35.9375,14.3754,117477,827,,,26606.256751951696,,,0.7039675851443261,470,MLT,415,3
Marshall Islands,2023-03-04 14:20:38,7.1315,171.1845,15618,17,,,26737.198911201274,,,0.1088487642463823,584,MHL,34,0
Mauritania,2023-03-04 14:20:38,21.0079,-10.9408,63668,997,,,1369.304422258832,,,1.565935791920588,478,MRT,3,0
Mauritius,2023-03-04 14:20:38,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-03-04 14:20:38,23.6345,-102.5528,7459860,333038,,,5837.488500675228,,,4.464400136195586,484,MEX,78555,645
Micronesia,2023-03-04 14:20:38,7.4256,150.5508,23948,61,,,21041.163291306068,,,0.2547185568732253,583,FSM,1272,3
Moldova,2023-03-04 14:20:38,47.4116,28.3699,607450,11988,,,15081.845921607672,,,1.9734957609679808,498,MDA,8777,35
Monaco,2023-03-04 14:20:38,43.7333,7.4167,16115,67,,,41063.60207929875,,,0.4157617126900403,492,MCO,52,2
Mongolia,2023-03-04 14:20:38,46.8625,103.8467,1007897,2136,,,30744.57674911204,,,0.2119264170842854,496,MNG,23,0
Montenegro,2023-03-04 14:20:38,42.708678,19.37439,288490,2805,,,45933.36326668386,,,0.9723040659988216,499,MNE,2041,8
Morocco,2023-03-04 14:20:38,31.7917,-7.0926,1272477,16296,,,3447.460750932023,,,1.28065183103506,504,MAR,210,0
Mozambique,2023-03-04 14:20:38,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-03-04 14:20:38,-22.9576,18.4904,171156,4090,,,6735.995995145058,,,2.38963284956414,516,NAM,415,2
Nauru,2023-03-04 14:20:38,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-03-04 14:20:38,28.1667,84.25,1001149,12020,,,3436.0284077789165,,,1.2006204870603676,524,NPL,43,0
Netherlands,2023-03-04 14:20:38,52.3167,5.55,8710897,23707,,,50837.242855549615,,,0.2721533729534398,528,NLD,14580,1
New Zealand,2023-03-04 14:20:38,-40.9006,174.886,2224672,2544,,,46133.64804230737,,,0.1143539362207102,554,NZL,34551,65
Nicaragua,2023-03-04 14:20:38,12.865416,-85.207229,15638,245,,,236.0611748353172,,,1.5666965085049238,558,NIC,46,0
Niger,2023-03-04 14:20:38,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-03-04 14:20:38,9.082,8.6753,266598,3155,,,129.32887073262643,,,1.1834297331562875,566,NGA,135,0
North Macedonia,2023-03-04 14:20:38,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,319,21
Norway,2023-03-04 14:20:38,60.472,8.4689,1479208,5213,,,27285.408030115606,,,0.3524183211556455,578,NOR,1206,76
Oman,2023-03-04 14:20:38,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-03-04 14:20:38,30.3753,69.3451,1577072,30643,,,713.955071622654,,,1.9430311361814807,586,PAK,729,3
Palau,2023-03-04 14:20:38,7.515,134.5825,5989,9,,,33257.441137272326,,,0.1502755050926699,585,PLW,3,0
Panama,2023-03-04 14:20:38,8.538,-80.7821,1031273,8604,,,23901.006960281527,,,0.8343086651158326,591,PAN,1572,8
Papua New Guinea,2023-03-04 14:20:38,-6.314993,143.95555,46809,670,,,523.1793756741764,,,1.4313486722638809,598,PNG,59,0
Paraguay,2023-03-04 14:20:38,-23.4425,-58.4438,808401,19878,,,11334.000698209473,,,2.458928180445101,600,PRY,1739,48
Peru,2023-03-04 14:20:38,-9.19,-75.0152,4486665,219485,,,13607.563859178525,,,4.891940895966157,604,PER,4355,400
Philippines,2023-03-04 14:20:38,12.879721,121.774017,4076866,66143,,,3720.4103244643,,,1.622398185272707,608,PHL,2998,309
Poland,2023-03-04 14:20:38,51.9194,19.1451,6431888,118952,,,16994.62342791381,,,1.849410313114905,616,POL,46628,198
Portugal,2023-03-04 14:20:38,39.3999,-8.2245,5568084,26180,,,54606.68821806883,,,0.4701796883811379,620,PRT,3830,147
Qatar,2023-03-04 14:20:38,25.3548,51.1839,494377,686,,,17159.552386968684,,,0.138760500589631,634,QAT,1782,0
Romania,2023-03-04 14:20:38,45.9432,24.9668,3340342,67704,,,17363.53683359565,,,2.02685832768022,642,ROU,15336,128
Russia,2023-03-04 14:20:38,61.524,105.3188,22016406,388278,,,15086.50252997133,,,1.7635848466820607,643,RUS,334224,1001
Rwanda,2023-03-04 14:20:38,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-03-04 14:20:38,17.357822,-62.782998,6597,47,,,12402.24093848699,,,0.7124450507806579,659,KNA,5,1
Saint Lucia,2023-03-04 14:20:38,13.9094,-60.9789,30004,409,,,16339.467077640242,,,1.3631515797893614,662,LCA,201,0
Saint Vincent and the Grenadines,2023-03-04 14:20:38,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,4,0
Samoa,2023-03-04 14:20:38,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,520,0
San Marino,2023-03-04 14:20:38,43.9424,12.4578,23583,122,,,69488.47899110142,,,0.5173217996014078,674,SMR,156,0
Sao Tome and Principe,2023-03-04 14:20:38,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,1,0
Saudi Arabia,2023-03-04 14:20:38,23.885942,45.079162,829688,9617,,,2383.2112646377377,,,1.1591104125888283,682,SAU,1518,39
Senegal,2023-03-04 14:20:38,14.4974,-14.4524,88921,1971,,,531.0640930773122,,,2.2165742625476548,686,SEN,19,0
Serbia,2023-03-04 14:20:38,44.0165,21.0059,2495185,17844,,,28557.62088591876,,,0.7151373545448534,688,SRB,21586,131
Seychelles,2023-03-04 14:20:38,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,0,0
Sierra Leone,2023-03-04 14:20:38,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-03-04 14:20:38,1.2833,103.8333,2230868,1722,,,38132.25993757973,,,0.0771896858083938,702,SGP,12360,0
Slovakia,2023-03-04 14:20:38,48.669,19.699,2666342,21030,,,49061.33020480202,,,0.7887210267850111,703,SVK,4855,77
Slovenia,2023-03-04 14:20:38,46.1512,14.9955,1329775,7074,,,63964.33360975732,,,0.5319696941211859,705,SVN,7104,13
Solomon Islands,2023-03-04 14:20:38,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-03-04 14:20:38,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-03-04 14:20:38,-30.5595,22.9375,4064889,102595,,,6853.783147123972,,,2.523931157775772,710,ZAF,8188,0
South Sudan,2023-03-04 14:20:38,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-03-04 14:20:38,40.463667,-3.74922,13770429,119479,,,29452.44981673853,,,0.8676490761471556,724,ESP,29898,767
Sri Lanka,2023-03-04 14:20:38,7.873054,80.771797,672032,16830,,,3138.3932845317736,,,2.504345031188991,144,LKA,37,2
Sudan,2023-03-04 14:20:38,12.8628,30.2176,63809,5013,,,145.51895950648574,,,7.856258521525176,729,SDN,55,5
Summer Olympics 2020,2023-03-04 14:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-03-04 14:20:38,3.9193,-56.0278,82467,1404,,,14057.657755943228,,,1.7024991814907782,740,SUR,240,4
Sweden,2023-03-04 14:20:38,60.1282,18.6435,2698535,23731,,,26720.09957155319,,,0.8794030835249497,752,SWE,3642,283
Switzerland,2023-03-04 14:20:38,46.8182,8.2275,4412439,14207,,,50983.6367127931,,,0.32197612250277,756,CHE,4524,-37
Syria,2023-03-04 14:20:38,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-03-04 14:20:38,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,348808,1137
Tajikistan,2023-03-04 14:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-03-04 14:20:38,-6.369028,34.888822,42846,846,,,71.7277383398355,,,1.974513373477104,834,TZA,182,0
Thailand,2023-03-04 14:20:38,15.870032,100.992541,4728035,33911,,,6773.691246722169,,,0.7172324231948367,764,THA,1051,46
Timor-Leste,2023-03-04 14:20:38,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,3,0
Togo,2023-03-04 14:20:38,8.6195,0.8248,39382,290,,,475.7005808977867,,,0.7363770250368189,768,TGO,27,0
Tonga,2023-03-04 14:20:38,-21.179,-175.1982,16807,13,,,15901.113560460562,,,0.0773487237460582,776,TON,28,0
Trinidad and Tobago,2023-03-04 14:20:38,10.6918,-61.2225,189296,4347,,,13526.06054629862,,,2.2964035161862904,780,TTO,1388,21
Tunisia,2023-03-04 14:20:38,33.886917,9.537499,1150962,29331,,,9738.549803369564,,,2.54838995553285,788,TUN,606,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-03-04 14:20:38,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-03-04 14:20:38,40.0,-100.0,103643742,1122157,,,31458.07244864568,,,1.082705987207602,840,USA,1044062,10388
Uganda,2023-03-04 14:20:38,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,104,0
Ukraine,2023-03-04 14:20:38,48.3794,31.1656,5701602,119212,,,13037.07280227158,,,2.090850957327432,804,UKR,18978,193
United Arab Emirates,2023-03-04 14:20:38,23.424076,53.847818,1052382,2349,,,10640.439213783062,,,0.2232079225984481,784,ARE,2742,1
United Kingdom,2023-03-04 14:20:38,55.0,-3.0,24629840,220222,,,36281.17513000176,,,0.8941267990372653,826,GBR,103033,2
Uruguay,2023-03-04 14:20:38,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1593,8
Uzbekistan,2023-03-04 14:20:38,41.377491,64.585262,251071,1637,,,750.155389138533,,,0.6520068028565625,860,UZB,449,0
Vanuatu,2023-03-04 14:20:38,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-03-04 14:20:38,6.4238,-66.5897,552034,5854,,,1941.324752268634,,,1.060441929301456,862,VEN,413,9
Vietnam,2023-03-04 14:20:38,14.058324,108.277199,11526962,43186,,,11842.130473586203,,,0.3746520548952968,704,VNM,408,0
West Bank and Gaza,2023-03-04 14:20:38,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-03-04 14:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-03-04 14:20:38,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-03-04 14:20:38,-13.133897,27.849332,343079,4057,,,1866.18701654856,,,1.182526473494443,894,ZMB,1682,8
Zimbabwe,2023-03-04 14:20:38,-19.015438,29.154857,264127,5668,,,1777.086034264987,,,2.1459373710374177,716,ZWE,1803,10
