Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
South Sudan,2023-01-28 10:20:39,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-28 10:20:39,40.463667,-3.74922,13731478,118434,,,29369.14069304952,,,0.8625000163857088,724,ESP,47220,1339
Sri Lanka,2023-01-28 10:20:39,7.873054,80.771797,671986,16826,,,3138.178464268619,,,2.503921212644311,144,LKA,102,9
Sudan,2023-01-28 10:20:39,12.8628,30.2176,63729,5001,,,145.33651632824257,,,7.847290872287342,729,SDN,43,7
Summer Olympics 2020,2023-01-28 10:20:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-28 10:20:39,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-28 10:20:39,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-01-28 10:20:39,46.8182,8.2275,4406243,14244,,,50912.04487592635,,,0.3232685986678447,756,CHE,6727,71
Syria,2023-01-28 10:20:39,34.802075,38.996815,57450,3164,,,328.27338996473105,,,5.507397737162751,760,SYR,27,1
Taiwan*,2023-01-28 10:20:39,23.7,121.0,9455924,16224,,,39702.78931551396,,,0.171574983047664,158,TWN,606866,989
Tajikistan,2023-01-28 10:20:39,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-28 10:20:39,-6.369028,34.888822,42600,846,,,71.31591404744883,,,1.9859154929577465,834,TZA,249,1
Thailand,2023-01-28 10:20:39,15.870032,100.992541,4726512,33836,,,6771.509297610381,,,0.7158767395491644,764,THA,4704,242
Timor-Leste,2023-01-28 10:20:39,-8.874217,125.727539,23412,138,,,1775.7322658107068,,,0.5894413121476166,626,TLS,26,0
Togo,2023-01-28 10:20:39,8.6195,0.8248,39353,290,,,475.3502859192169,,,0.7369196757553427,768,TGO,10,0
Tonga,2023-01-28 10:20:39,-21.179,-175.1982,16672,13,,,15773.389973225352,,,0.0779750479846449,776,TON,461,1
Trinidad and Tobago,2023-01-28 10:20:39,10.6918,-61.2225,187585,4319,,,13403.801810801211,,,2.302422901617933,780,TTO,1552,36
Tunisia,2023-01-28 10:20:39,33.886917,9.537499,1150278,29302,,,9732.762324664356,,,2.547384197559199,788,TUN,2707,18
Turkey,2023-01-28 10:20:39,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-28 10:20:39,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-28 10:20:39,40.0,-100.0,102277103,1107634,,,31043.26854593494,,,1.0829735762069834,840,USA,1503125,14604
Uganda,2023-01-28 10:20:39,1.373333,32.290275,170328,3630,,,372.3748934216568,,,2.131182189657602,800,UGA,343,0
Ukraine,2023-01-28 10:20:39,48.3794,31.1656,5676122,118930,,,12978.811174223556,,,2.095268565404337,804,UKR,13400,240
United Arab Emirates,2023-01-28 10:20:39,23.424076,53.847818,1049122,2348,,,10607.477958424332,,,0.223806192225499,784,ARE,2272,0
United Kingdom,2023-01-28 10:20:39,55.0,-3.0,24507210,218026,,,36100.5340659026,,,0.889640232405076,826,GBR,141522,1511
Uruguay,2023-01-28 10:20:39,-32.5228,-55.7658,1031581,7601,,,29696.66297898482,,,0.7368301665114033,858,URY,19593,39
Uzbekistan,2023-01-28 10:20:39,41.377491,64.585262,250463,1637,,,748.3387935277448,,,0.6535895521494193,860,UZB,1246,0
Vanuatu,2023-01-28 10:20:39,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-28 10:20:39,6.4238,-66.5897,551399,5845,,,1939.091662970347,,,1.060030939483024,862,VEN,1011,14
Vietnam,2023-01-28 10:20:39,14.058324,108.277199,11526377,43186,,,11841.529478603568,,,0.3746710696691597,704,VNM,1233,0
West Bank and Gaza,2023-01-28 10:20:39,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-28 10:20:39,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-28 10:20:39,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-28 10:20:39,-13.133897,27.849332,340172,4044,,,1850.3743155172915,,,1.188810366520466,894,ZMB,5747,20
Zimbabwe,2023-01-28 10:20:39,-19.015438,29.154857,261606,5652,,,1760.1243685042657,,,2.1605009059425244,716,ZWE,1625,15
