Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2023-01-30 18:21:00,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-30 18:21:00,21.9162,95.956,633819,19490,,,1164.8987312835627,,,3.0750103736240155,104,MMR,134,0
Burundi,2023-01-30 18:21:00,-3.3731,29.9189,53355,38,,,448.70896201014887,,,0.071221066441758,108,BDI,707,0
Cabo Verde,2023-01-30 18:21:00,16.5388,-23.0418,63227,413,,,11372.008028950266,,,0.6532019548610561,132,CPV,27,1
Cambodia,2023-01-30 18:21:00,11.55,104.9167,138691,3056,,,829.5426793909745,,,2.2034594890800414,116,KHM,98,0
Cameroon,2023-01-30 18:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-30 18:21:00,60.001,-95.001,4562850,50540,,,11930.233528598515,,,1.1076410576722882,124,CAN,56066,1267
Central African Republic,2023-01-30 18:21:00,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,10,0
Chad,2023-01-30 18:21:00,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,2,0
Chile,2023-01-30 18:21:00,-35.6751,-71.543,5117952,63806,,,26772.8397403481,,,1.2467096213485394,152,CHL,74890,591
China,2023-01-30 18:21:00,30.5928,114.3055,4903496,97643,,,347.3275178780779,,,1.9912935587181064,156,CHN,291292,80476
Colombia,2023-01-30 18:21:00,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-01-30 18:21:00,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,10,0
Congo (Brazzaville),2023-01-30 18:21:00,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-01-30 18:21:00,-4.0383,21.7587,95513,1463,,,106.64526875885063,,,1.5317286652078774,180,COD,300,1
Costa Rica,2023-01-30 18:21:00,9.7489,-83.7534,1182371,9142,,,23210.53278352232,,,0.7731921706469458,188,CRI,20684,70
Cote d'Ivoire,2023-01-30 18:21:00,7.54,-5.5471,87981,833,,,333.5358358346025,,,0.9467953308100612,384,CIV,40,2
Croatia,2023-01-30 18:21:00,45.1,15.2,1267524,17871,,,30875.54819807136,,,1.4099141318034214,191,HRV,3389,256
Cuba,2023-01-30 18:21:00,21.521757,-77.781167,1112429,8530,,,9821.37118447381,,,0.7667905097763542,192,CUB,404,0
Cyprus,2023-01-30 18:21:00,35.1264,33.4299,642663,1287,,,53228.73606154249,,,0.2002604786645567,196,CYP,11552,29
Czechia,2023-01-30 18:21:00,49.8175,15.473,4588820,42304,,,42850.19808605524,,,0.9218927741772396,203,CZE,8792,169
Denmark,2023-01-30 18:21:00,56.2639,9.5018,3446205,8187,,,59038.53431423524,,,0.2375656700631564,208,DNK,13356,362
Diamond Princess,2023-01-30 18:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-30 18:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-30 18:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-30 18:21:00,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,4555,0
Ecuador,2023-01-30 18:21:00,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,10776,2
Egypt,2023-01-30 18:21:00,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-30 18:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-30 18:21:00,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-30 18:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-30 18:21:00,58.5953,25.0136,613531,2904,,,46250.50601603119,,,0.4733257162229781,233,EST,1640,50
Eswatini,2023-01-30 18:21:00,-26.5225,31.4659,74133,1422,,,6389.872466306488,,,1.9181740925094088,748,SWZ,99,0
Ethiopia,2023-01-30 18:21:00,9.145,40.4897,499466,7572,,,434.4558398114645,,,1.5160191084077794,231,ETH,1309,0
Fiji,2023-01-30 18:21:00,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,70,2
Finland,2023-01-30 18:21:00,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-01-30 18:21:00,46.2276,2.2137,39713004,165121,,,60862.98782358756,,,0.4157857209693832,250,FRA,214816,2118
Gabon,2023-01-30 18:21:00,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-01-30 18:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-30 18:21:00,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,5360,29
Germany,2023-01-30 18:21:00,51.165691,10.451526,37739472,165441,,,45384.47228767192,,,0.4383765623430026,276,DEU,369605,3976
Ghana,2023-01-30 18:21:00,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,64,1
Greece,2023-01-30 18:21:00,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-30 18:21:00,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-30 18:21:00,15.7835,-90.2308,1227042,20101,,,6849.026882598803,,,1.6381672346993827,320,GTM,22724,96
Guinea,2023-01-30 18:21:00,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-01-30 18:21:00,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-01-30 18:21:00,4.860416,-58.93018,72922,1294,,,9271.01463463008,,,1.774498779517841,328,GUY,759,8
Haiti,2023-01-30 18:21:00,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,104,0
Holy See,2023-01-30 18:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-30 18:21:00,15.2,-86.2419,470337,11102,,,4748.668498541285,,,2.3604351773302974,340,HND,4422,31
Hungary,2023-01-30 18:21:00,47.1625,19.5033,2191827,48658,,,22688.898435356896,,,2.2199744779127184,348,HUN,6011,163
Iceland,2023-01-30 18:21:00,64.9631,-19.0208,208605,199,,,61129.67032967033,,,0.0953956041322116,352,ISL,631,-30
India,2023-01-30 18:21:00,20.593684,78.96288,44682719,530740,,,3237.867899963231,,,1.1877970093986447,356,IND,3897,33
Indonesia,2023-01-30 18:21:00,-0.7893,113.9213,6729756,160810,,,2460.392991068219,,,2.3895368569083337,360,IDN,9392,184
Iran,2023-01-30 18:21:00,32.427908,53.688046,7564146,144747,,,9005.691227453332,,,1.9135934182127103,364,IRN,2933,59
Iraq,2023-01-30 18:21:00,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-30 18:21:00,53.1424,-7.6921,1700253,8462,,,34433.43953456157,,,0.4976906378050796,372,IRL,12585,169
Israel,2023-01-30 18:21:00,31.046051,34.851612,4785308,12177,,,55286.06473009602,,,0.2544663791755933,376,ISR,20270,127
Italy,2023-01-30 18:21:00,41.8719,12.5674,25453789,186833,,,42098.94050838159,,,0.7340085988769688,380,ITA,310084,2191
Jamaica,2023-01-30 18:21:00,18.1096,-77.2975,153407,3480,,,5180.636919100312,,,2.268475362923465,388,JAM,649,19
Japan,2023-01-30 18:21:00,36.204824,138.252924,32507929,67853,,,25702.75094199744,,,0.2087275384414676,392,JPN,3164902,10126
Jordan,2023-01-30 18:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-30 18:21:00,48.0196,66.9237,1496390,19065,,,7969.395272557643,,,1.2740662527816946,398,KAZ,8084,8
Kenya,2023-01-30 18:21:00,-0.0236,37.9062,342810,5688,,,637.5334053668034,,,1.659228143869782,404,KEN,303,0
Kiribati,2023-01-30 18:21:00,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1561,5
"Korea, North",2023-01-30 18:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-30 18:21:00,35.907757,127.766922,30176646,33444,,,58859.2293347058,,,0.1108274259505181,410,KOR,1017482,1148
Kosovo,2023-01-30 18:21:00,42.602636,20.902977,272539,3203,,,15054.359173780327,,,1.1752446438858293,383,XKS,251,1
Kuwait,2023-01-30 18:21:00,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-30 18:21:00,41.20438,74.766098,206592,2991,,,3166.553523647606,,,1.4477811338289963,417,KGZ,34,0
Laos,2023-01-30 18:21:00,19.85627,102.495496,217967,758,,,2995.8810020842398,,,0.3477590644455353,418,LAO,165,0
Latvia,2023-01-30 18:21:00,56.8796,24.6032,975282,6214,,,51706.126915356894,,,0.6371490502234226,428,LVA,1400,50
Lebanon,2023-01-30 18:21:00,33.8547,35.8623,1228399,10787,,,17997.354603555345,,,0.8781348731153314,422,LBN,5884,41
Lesotho,2023-01-30 18:21:00,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-30 18:21:00,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,10,0
Libya,2023-01-30 18:21:00,26.3351,17.228331,507159,6437,,,7380.844374569131,,,1.2692272048805209,434,LBY,17,0
Liechtenstein,2023-01-30 18:21:00,47.14,9.55,21349,89,,,55979.75719117917,,,0.4168813527565694,438,LIE,73,1
Lithuania,2023-01-30 18:21:00,55.1694,23.8813,1295958,9540,,,47605.41764271344,,,0.7361349673369044,440,LTU,7492,54
Luxembourg,2023-01-30 18:21:00,49.8153,6.1296,314639,1207,,,50263.74813091876,,,0.3836142372687429,442,LUX,2861,29
MS Zaandam,2023-01-30 18:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-30 18:21:00,-18.766947,46.869107,67827,1419,,,244.94223199225712,,,2.092087221902782,450,MDG,92,3
Malawi,2023-01-30 18:21:00,-13.2543,34.3015,88505,2686,,,462.6513758134821,,,3.0348567877521044,454,MWI,285,1
Malaysia,2023-01-30 18:21:00,4.210483999999999,101.975766,5036342,36942,,,15560.59541250667,,,0.7335085663364402,458,MYS,9043,83
Maldives,2023-01-30 18:21:00,3.2028,73.2207,185715,311,,,34357.182235607965,,,0.1674608943811754,462,MDV,35,0
Mali,2023-01-30 18:21:00,17.570692,-3.996166,32780,743,,,161.86987656903415,,,2.266625991458206,466,MLI,10,0
Malta,2023-01-30 18:21:00,35.9375,14.3754,116953,824,,,26487.580938490144,,,0.7045565312561456,470,MLT,539,7
Marshall Islands,2023-01-30 18:21:00,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,7,0
Mauritania,2023-01-30 18:21:00,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-30 18:21:00,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,4622,2
Mexico,2023-01-30 18:21:00,23.6345,-102.5528,7367712,332190,,,5765.380861877688,,,4.508726725474611,484,MEX,133245,1091
Micronesia,2023-01-30 18:21:00,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-30 18:21:00,47.4116,28.3699,598073,11950,,,14849.03257202019,,,1.9980838459519157,498,MDA,1523,17
Monaco,2023-01-30 18:21:00,43.7333,7.4167,16056,65,,,40913.26062582815,,,0.4048330842052815,492,MCO,108,0
Mongolia,2023-01-30 18:21:00,46.8625,103.8467,1007869,2136,,,30743.722645816782,,,0.21193230469436,496,MNG,599,0
Montenegro,2023-01-30 18:21:00,42.708678,19.37439,286295,2797,,,45583.8754772618,,,0.9769643200195602,499,MNE,1479,5
Morocco,2023-01-30 18:21:00,31.7917,-7.0926,1272229,16296,,,3446.788856456735,,,1.2809014729266508,504,MAR,619,1
Mozambique,2023-01-30 18:21:00,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-01-30 18:21:00,-22.9576,18.4904,170724,4088,,,6718.994252466433,,,2.394508094936857,516,NAM,201,1
Nauru,2023-01-30 18:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-30 18:21:00,28.1667,84.25,1001099,12020,,,3435.856803531808,,,1.2006804521830508,524,NPL,94,1
Netherlands,2023-01-30 18:21:00,52.3167,5.55,8694054,23704,,,50738.94624138738,,,0.2726461096284886,528,NLD,12517,7
New Zealand,2023-01-30 18:21:00,-40.9006,174.886,2190095,2479,,,45416.615082680575,,,0.1131914369011389,554,NZL,88851,147
Nicaragua,2023-01-30 18:21:00,12.865416,-85.207229,15569,245,,,235.01959528143328,,,1.5736399254929667,558,NIC,204,0
Niger,2023-01-30 18:21:00,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-01-30 18:21:00,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-30 18:21:00,41.6086,21.7453,346428,9638,,,16628.17152895775,,,2.782107681827104,807,MKD,825,24
Norway,2023-01-30 18:21:00,60.472,8.4689,1477737,5112,,,27258.274026505365,,,0.3459343577375405,578,NOR,2589,442
Oman,2023-01-30 18:21:00,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-01-30 18:21:00,30.3753,69.3451,1576235,30640,,,713.5761539860794,,,1.9438725824512209,586,PAK,418,4
Palau,2023-01-30 18:21:00,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,15,0
Panama,2023-01-30 18:21:00,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,5283,27
Papua New Guinea,2023-01-30 18:21:00,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-30 18:21:00,-23.4425,-58.4438,806256,19820,,,11303.927217971745,,,2.458276279494354,600,PRY,14041,132
Peru,2023-01-30 18:21:00,-9.19,-75.0152,4481246,218810,,,13591.128625312638,,,4.882793758700148,604,PER,22603,578
Philippines,2023-01-30 18:21:00,12.879721,121.774017,4073216,65775,,,3717.0794576454505,,,1.6148173826283705,608,PHL,8132,370
Poland,2023-01-30 18:21:00,51.9194,19.1451,6378402,118715,,,16853.30031584075,,,1.8612028530029936,616,POL,9717,182
Portugal,2023-01-30 18:21:00,39.3999,-8.2245,5563265,26002,,,54559.42786234811,,,0.4673874064960055,620,PRT,9207,288
Qatar,2023-01-30 18:21:00,25.3548,51.1839,492283,686,,,17086.870804495567,,,0.1393507393105185,634,QAT,2707,1
Romania,2023-01-30 18:21:00,45.9432,24.9668,3325006,67576,,,17283.818289542367,,,2.0323572348440875,642,ROU,14168,168
Russia,2023-01-30 18:21:00,61.524,105.3188,21635211,387069,,,14825.292806099396,,,1.789069679052356,643,RUS,133762,1192
Rwanda,2023-01-30 18:21:00,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,170,1
Saint Kitts and Nevis,2023-01-30 18:21:00,17.357822,-62.782998,6591,46,,,12390.961046773951,,,0.6979214079805796,659,KNA,29,0
Saint Lucia,2023-01-30 18:21:00,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,62,0
Saint Vincent and the Grenadines,2023-01-30 18:21:00,12.9843,-61.2872,9581,123,,,8635.654862231517,,,1.283790836029642,670,VCT,43,4
Samoa,2023-01-30 18:21:00,-13.759,-172.1046,16087,29,,,8202.212818028858,,,0.1802697830546404,882,WSM,40,0
San Marino,2023-01-30 18:21:00,43.9424,12.4578,23403,122,,,68958.10006482409,,,0.5213006879459898,674,SMR,395,1
Sao Tome and Principe,2023-01-30 18:21:00,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-30 18:21:00,23.885942,45.079162,827916,9571,,,2378.121338833173,,,1.1560351533247335,682,SAU,829,50
Senegal,2023-01-30 18:21:00,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,0,0
Serbia,2023-01-30 18:21:00,44.0165,21.0059,2469468,17695,,,28263.287465221227,,,0.7165510952156496,688,SRB,24452,160
Seychelles,2023-01-30 18:21:00,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-30 18:21:00,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-30 18:21:00,1.2833,103.8333,2216458,1721,,,37885.94959304096,,,0.0776464070151566,702,SGP,13429,10
Slovakia,2023-01-30 18:21:00,48.669,19.699,2660530,20940,,,48954.388015409095,,,0.7870612246432102,703,SVK,3142,115
Slovenia,2023-01-30 18:21:00,46.1512,14.9955,1321220,7056,,,63552.82423859944,,,0.5340518611586261,705,SVN,13379,44
Solomon Islands,2023-01-30 18:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-30 18:21:00,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,18,0
South Africa,2023-01-30 18:21:00,-30.5595,22.9375,4055416,102595,,,6837.810782871785,,,2.529826779792751,710,ZAF,6097,27
South Sudan,2023-01-30 18:21:00,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-30 18:21:00,40.463667,-3.74922,13731478,118434,,,29369.14069304952,,,0.8625000163857088,724,ESP,47220,1339
Sri Lanka,2023-01-30 18:21:00,7.873054,80.771797,671988,16828,,,3138.1878042800604,,,2.504211384727108,144,LKA,94,11
Sudan,2023-01-30 18:21:00,12.8628,30.2176,63742,5001,,,145.36616334470708,,,7.845690439584575,729,SDN,50,7
Summer Olympics 2020,2023-01-30 18:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-30 18:21:00,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,0,0
Sweden,2023-01-30 18:21:00,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-01-30 18:21:00,46.8182,8.2275,4407050,14244,,,50921.369377597024,,,0.3232094031154627,756,CHE,6727,70
Syria,2023-01-30 18:21:00,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-01-30 18:21:00,23.7,121.0,9505551,16276,,,39911.159256448445,,,0.1712262655789233,158,TWN,610521,973
Tajikistan,2023-01-30 18:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-30 18:21:00,-6.369028,34.888822,42600,846,,,71.31591404744883,,,1.9859154929577465,834,TZA,249,1
Thailand,2023-01-30 18:21:00,15.870032,100.992541,4726984,33865,,,6772.185515588558,,,0.716418756653291,764,THA,3065,196
Timor-Leste,2023-01-30 18:21:00,-8.874217,125.727539,23415,138,,,1775.9598071056596,,,0.5893657911595132,626,TLS,28,0
Togo,2023-01-30 18:21:00,8.6195,0.8248,39354,290,,,475.362365056409,,,0.7369009503481222,768,TGO,11,0
Tonga,2023-01-30 18:21:00,-21.179,-175.1982,16734,13,,,15832.04821328893,,,0.0776861479622325,776,TON,523,1
Trinidad and Tobago,2023-01-30 18:21:00,10.6918,-61.2225,187585,4319,,,13403.801810801211,,,2.302422901617933,780,TTO,1552,36
Tunisia,2023-01-30 18:21:00,33.886917,9.537499,1150278,29302,,,9732.762324664356,,,2.547384197559199,788,TUN,2707,18
Turkey,2023-01-30 18:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-01-30 18:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-30 18:21:00,40.0,-100.0,102300569,1107787,,,31050.390974301918,,,1.0828747198854778,840,USA,1497530,14582
Uganda,2023-01-30 18:21:00,1.373333,32.290275,170328,3630,,,372.3748934216568,,,2.131182189657602,800,UGA,343,0
Ukraine,2023-01-30 18:21:00,48.3794,31.1656,5679320,118973,,,12986.123603049991,,,2.094845861828529,804,UKR,16505,284
United Arab Emirates,2023-01-30 18:21:00,23.424076,53.847818,1049345,2348,,,10609.7326700639,,,0.2237586303837155,784,ARE,2209,0
United Kingdom,2023-01-30 18:21:00,55.0,-3.0,24507298,218028,,,36100.66369497901,,,0.8896451987485524,826,GBR,141610,1332
Uruguay,2023-01-30 18:21:00,-32.5228,-55.7658,1031581,7601,,,29696.66297898482,,,0.7368301665114033,858,URY,19593,39
Uzbekistan,2023-01-30 18:21:00,41.377491,64.585262,250563,1637,,,748.6375757005717,,,0.6533287037591344,860,UZB,1291,0
Vanuatu,2023-01-30 18:21:00,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-30 18:21:00,6.4238,-66.5897,551412,5845,,,1939.137379759131,,,1.0600059483652875,862,VEN,799,13
Vietnam,2023-01-30 18:21:00,14.058324,108.277199,11526461,43186,,,11841.615775319022,,,0.3746683392239821,704,VNM,1124,0
West Bank and Gaza,2023-01-30 18:21:00,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-30 18:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-30 18:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-30 18:21:00,-13.133897,27.849332,340172,4044,,,1850.3743155172915,,,1.188810366520466,894,ZMB,5543,20
Zimbabwe,2023-01-30 18:21:00,-19.015438,29.154857,261606,5652,,,1760.1243685042657,,,2.1605009059425244,716,ZWE,1625,15
