Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2023-02-19 05:20:43,23.685,90.3563,2037738,29445,,,1237.3220197199962,,,1.4449845858496038,50,BGD,330,4
Barbados,2023-02-19 05:20:43,13.1939,-59.5432,106434,573,,,37037.1401428815,,,0.5383618016799143,52,BRB,529,4
Belarus,2023-02-19 05:20:43,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-19 05:20:43,50.8333,4.469936,4708273,33663,,,40967.72012629647,,,0.714975533491792,56,BEL,19346,138
Belize,2023-02-19 05:20:43,17.1899,-88.4976,70721,688,,,17786.032427864724,,,0.972836922554828,84,BLZ,166,0
Benin,2023-02-19 05:20:43,9.3077,2.3158,27990,163,,,230.8796738286383,,,0.5823508395855663,204,BEN,1,0
Bhutan,2023-02-19 05:20:43,27.5142,90.4336,62611,21,,,8114.311337822636,,,0.0335404321924262,64,BTN,34,0
Bolivia,2023-02-19 05:20:43,-16.2902,-63.5887,1191892,22359,,,10210.648838446305,,,1.8759249999161,68,BOL,8187,17
Bosnia and Herzegovina,2023-02-19 05:20:43,43.9159,17.6791,401527,16267,,,12238.635826768654,,,4.05128422248068,70,BIH,249,19
Botswana,2023-02-19 05:20:43,-22.3285,24.6849,329595,2801,,,14015.627491628127,,,0.8498308530165809,72,BWA,1014,6
Brazil,2023-02-19 05:20:43,-14.235,-51.9253,36987682,698050,,,17401.103142886514,,,1.8872499228256585,76,BRA,270181,1796
Brunei,2023-02-19 05:20:43,4.5353,114.7277,277441,225,,,63417.54993908335,,,0.0810983236075417,96,BRN,3224,0
Bulgaria,2023-02-19 05:20:43,42.7339,25.4858,1296189,38204,,,18654.37518754196,,,2.9474096755951487,100,BGR,1341,44
Burkina Faso,2023-02-19 05:20:43,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-19 05:20:43,21.9162,95.956,633884,19490,,,1165.0181950698068,,,3.074695054615671,104,MMR,85,0
Burundi,2023-02-19 05:20:43,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-19 05:20:43,16.5388,-23.0418,63238,413,,,11373.986488917028,,,0.6530883329643569,132,CPV,14,1
Cambodia,2023-02-19 05:20:43,11.55,104.9167,138706,3056,,,829.6323978311823,,,2.20322120167837,116,KHM,30,0
Cameroon,2023-02-19 05:20:43,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-19 05:20:43,60.001,-95.001,4590808,51134,,,12003.333777125768,,,1.1138344274036291,124,CAN,39847,886
Central African Republic,2023-02-19 05:20:43,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-19 05:20:43,15.4542,18.7322,7661,194,,,46.63987435908223,,,2.532306487403733,148,TCD,10,0
Chile,2023-02-19 05:20:43,-35.6751,-71.543,5147683,64067,,,26928.36743938089,,,1.24457935735359,152,CHL,45846,427
China,2023-02-19 05:20:43,30.5928,114.3055,4903521,101029,,,347.3292886938279,,,2.060335828071298,156,CHN,20838,10006
Colombia,2023-02-19 05:20:43,4.5709,-74.2973,6356468,142296,,,12492.350079842172,,,2.238601688862431,170,COL,8112,211
Comoros,2023-02-19 05:20:43,-11.6455,43.3333,8997,161,,,1034.6195642799237,,,1.7894853840168945,174,COM,5,0
Congo (Brazzaville),2023-02-19 05:20:43,-0.228,15.8277,25073,388,,,454.37807126086335,,,1.5474813544450206,178,COG,-302,2
Congo (Kinshasa),2023-02-19 05:20:43,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,300,1
Costa Rica,2023-02-19 05:20:43,9.7489,-83.7534,1194584,9195,,,23450.28006832984,,,0.7697240210818159,188,CRI,17070,72
Cote d'Ivoire,2023-02-19 05:20:43,7.54,-5.5471,88109,834,,,334.0210836379559,,,0.9465548354878616,384,CIV,143,1
Croatia,2023-02-19 05:20:43,45.1,15.2,1268561,17942,,,30900.8084246875,,,1.4143584738928596,191,HRV,1540,133
Cuba,2023-02-19 05:20:43,21.521757,-77.781167,1112543,8530,,,9822.377663372714,,,0.7667119383250804,192,CUB,202,0
Cyprus,2023-02-19 05:20:43,35.1264,33.4299,647031,1297,,,53590.51683796313,,,0.2004540740706396,196,CYP,6302,17
Czechia,2023-02-19 05:20:43,49.8175,15.473,4600939,42373,,,42963.364771740205,,,0.920964177095154,203,CZE,14208,93
Denmark,2023-02-19 05:20:43,56.2639,9.5018,3448747,8277,,,59082.08249382025,,,0.2400002087714755,208,DNK,4012,156
Diamond Princess,2023-02-19 05:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-19 05:20:43,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-19 05:20:43,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-19 05:20:43,18.7357,-70.1627,660492,4384,,,6088.660076637846,,,0.663747630554193,214,DOM,731,0
Ecuador,2023-02-19 05:20:43,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,8954,68
Egypt,2023-02-19 05:20:43,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-19 05:20:43,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-19 05:20:43,1.6508,10.2679,17214,183,,,1226.9553844125203,,,1.0630881840362496,226,GNQ,28,0
Eritrea,2023-02-19 05:20:43,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-19 05:20:43,58.5953,25.0136,614548,2926,,,46327.17168511442,,,0.476122288250877,233,EST,1330,30
Eswatini,2023-02-19 05:20:43,-26.5225,31.4659,74158,1423,,,6392.027334066563,,,1.9188759135899027,748,SWZ,72,1
Ethiopia,2023-02-19 05:20:43,9.145,40.4897,499859,7572,,,434.79768719456143,,,1.5148271812651168,231,ETH,564,0
Fiji,2023-02-19 05:20:43,-17.7134,178.065,68876,883,,,7683.246248510783,,,1.2820140542424066,242,FJI,68,0
Finland,2023-02-19 05:20:43,61.9241,25.7482,1461583,8859,,,26378.945833373946,,,0.6061236344429294,246,FIN,11754,302
France,2023-02-19 05:20:43,46.2276,2.2137,39786983,165753,,,60976.3658741677,,,0.4166010777947149,250,FRA,105474,960
Gabon,2023-02-19 05:20:43,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-19 05:20:43,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-19 05:20:43,42.3154,43.3569,1822045,16950,,,45674.732244135696,,,0.9302734015899716,268,GEO,11030,41
Germany,2023-02-19 05:20:43,51.165691,10.451526,38002114,167301,,,45700.31848103093,,,0.44024129815515,276,DEU,333730,2598
Ghana,2023-02-19 05:20:43,7.9465,-1.0232,171160,1462,,,550.832886937495,,,0.8541715354054685,288,GHA,58,0
Greece,2023-02-19 05:20:43,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-19 05:20:43,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-19 05:20:43,15.7835,-90.2308,1233953,20156,,,6887.602273486516,,,1.63344957222844,320,GTM,11254,84
Guinea,2023-02-19 05:20:43,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,43,0
Guinea-Bissau,2023-02-19 05:20:43,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-19 05:20:43,4.860416,-58.93018,73052,1298,,,9287.542320410805,,,1.7768165142638122,328,GUY,237,5
Haiti,2023-02-19 05:20:43,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,135,0
Holy See,2023-02-19 05:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-19 05:20:43,15.2,-86.2419,471557,11109,,,4760.985997628579,,,2.3558127649467613,340,HND,1413,10
Hungary,2023-02-19 05:20:43,47.1625,19.5033,2194102,48738,,,22712.44830673837,,,2.221318790101828,348,HUN,2902,109
Iceland,2023-02-19 05:20:43,64.9631,-19.0208,208921,211,,,61222.271062271066,,,0.1009951129852911,352,ISL,382,-27
India,2023-02-19 05:20:43,20.593684,78.96288,44686143,530760,,,3238.116015116865,,,1.187750753069022,356,IND,2856,24
Indonesia,2023-02-19 05:20:43,-0.7893,113.9213,6734102,160884,,,2461.98188492101,,,2.3890936014928195,360,IDN,6255,107
Iran,2023-02-19 05:20:43,32.427908,53.688046,7566311,144793,,,9008.268824647706,,,1.913653826812036,364,IRN,3038,59
Iraq,2023-02-19 05:20:43,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-19 05:20:43,53.1424,-7.6921,1702523,8629,,,34479.41146211792,,,0.5068360309963507,372,IRL,3176,198
Israel,2023-02-19 05:20:43,31.046051,34.851612,4793976,12247,,,55386.20867257171,,,0.2554664437202021,376,ISR,13565,106
Italy,2023-02-19 05:20:43,41.8719,12.5674,25547414,187850,,,42253.79027574224,,,0.7352994710149529,380,ITA,131784,1362
Jamaica,2023-02-19 05:20:43,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,922,24
Japan,2023-02-19 05:20:43,36.204824,138.252924,33098835,71587,,,26169.957257974445,,,0.2162825368324897,392,JPN,1095815,6536
Jordan,2023-02-19 05:20:43,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-19 05:20:43,48.0196,66.9237,1497449,19068,,,7975.035239139643,,,1.2733655703800264,398,KAZ,1569,3
Kenya,2023-02-19 05:20:43,-0.0236,37.9062,342874,5688,,,637.6524279680797,,,1.658918436510205,404,KEN,92,0
Kiribati,2023-02-19 05:20:43,-3.3704,-168.734,5012,18,,,4261.687328877779,,,0.3591380686352753,296,KIR,21,0
"Korea, North",2023-02-19 05:20:43,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-19 05:20:43,35.907757,127.766922,30429571,33856,,,59352.55687612576,,,0.1112601948939733,410,KOR,430042,647
Kosovo,2023-02-19 05:20:43,42.602636,20.902977,272829,3206,,,15070.378034054993,,,1.1750950228897954,383,XKS,354,4
Kuwait,2023-02-19 05:20:43,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,0,0
Kyrgyzstan,2023-02-19 05:20:43,41.20438,74.766098,206611,2991,,,3166.844747494364,,,1.4476479955084676,417,KGZ,23,0
Laos,2023-02-19 05:20:43,19.85627,102.495496,218009,758,,,2996.4582775529457,,,0.3476920677586705,418,LAO,64,0
Latvia,2023-02-19 05:20:43,56.8796,24.6032,975767,6255,,,51731.839961997706,,,0.6410341813158265,428,LVA,687,49
Lebanon,2023-02-19 05:20:43,33.8547,35.8623,1230682,10813,,,18030.80298682488,,,0.8786185220877529,422,LBN,4153,42
Lesotho,2023-02-19 05:20:43,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-19 05:20:43,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,22,0
Libya,2023-02-19 05:20:43,26.3351,17.228331,507170,6437,,,7381.004461027461,,,1.269199676637025,434,LBY,12,0
Liechtenstein,2023-02-19 05:20:43,47.14,9.55,21387,89,,,56079.39795998637,,,0.4161406461869359,438,LIE,44,0
Lithuania,2023-02-19 05:20:43,55.1694,23.8813,1301808,9570,,,47820.31017257156,,,0.7351314479554588,440,LTU,7633,44
Luxembourg,2023-02-19 05:20:43,49.8153,6.1296,315778,1214,,,50445.70398865132,,,0.3844473015852909,442,LUX,1555,10
MS Zaandam,2023-02-19 05:20:43,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-19 05:20:43,-18.766947,46.869107,67849,1421,,,245.02168013390911,,,2.0943565859482085,450,MDG,61,3
Malawi,2023-02-19 05:20:43,-13.2543,34.3015,88640,2686,,,463.357075330287,,,3.030234657039711,454,MWI,194,0
Malaysia,2023-02-19 05:20:43,4.210483999999999,101.975766,5040821,36955,,,15574.434009419392,,,0.7331147049260428,458,MYS,6300,23
Maldives,2023-02-19 05:20:43,3.2028,73.2207,185723,311,,,34358.662231611976,,,0.1674536810195829,462,MDV,15,0
Mali,2023-02-19 05:20:43,17.570692,-3.996166,32895,743,,,162.43775441544778,,,2.258701930384557,466,MLI,120,0
Malta,2023-02-19 05:20:43,35.9375,14.3754,117248,826,,,26554.39270370228,,,0.7044896288209607,470,MLT,354,3
Marshall Islands,2023-02-19 05:20:43,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,44,0
Mauritania,2023-02-19 05:20:43,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-19 05:20:43,-20.348404,57.552152,295161,1044,,,23208.732417180192,,,0.3537052659396058,480,MUS,1775,2
Mexico,2023-02-19 05:20:43,23.6345,-102.5528,7414918,332695,,,5802.320493742478,,,4.486833165248759,484,MEX,73438,825
Micronesia,2023-02-19 05:20:43,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-19 05:20:43,47.4116,28.3699,600916,11964,,,14919.61893790237,,,1.990960467020349,498,MDA,3318,17
Monaco,2023-02-19 05:20:43,43.7333,7.4167,16104,67,,,41035.57231678728,,,0.4160457029309488,492,MCO,63,2
Mongolia,2023-02-19 05:20:43,46.8625,103.8467,1007895,2136,,,30744.515741733805,,,0.2119268376170136,496,MNG,40,0
Montenegro,2023-02-19 05:20:43,42.708678,19.37439,287421,2800,,,45763.15714053708,,,0.9741807314009764,499,MNE,1463,5
Morocco,2023-02-19 05:20:43,31.7917,-7.0926,1272371,16296,,,3447.173570228876,,,1.2807585209031014,504,MAR,209,0
Mozambique,2023-02-19 05:20:43,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1415,5
Namibia,2023-02-19 05:20:43,-22.9576,18.4904,171059,4090,,,6732.178474219533,,,2.390987904758008,516,NAM,563,7
Nauru,2023-02-19 05:20:43,-0.5228,166.9315,5121,1,,,47267.86043935758,,,0.0195274360476469,520,NRU,500,0
Nepal,2023-02-19 05:20:43,28.1667,84.25,1001133,12020,,,3435.9734944198417,,,1.200639675247944,524,NPL,58,0
Netherlands,2023-02-19 05:20:43,52.3167,5.55,8702411,23707,,,50787.71812315154,,,0.272418758433726,528,NLD,10079,3
New Zealand,2023-02-19 05:20:43,-40.9006,174.886,2207348,2515,,,45774.39538902413,,,0.1139376301335358,554,NZL,41697,76
Nicaragua,2023-02-19 05:20:43,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,86,0
Niger,2023-02-19 05:20:43,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-19 05:20:43,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-19 05:20:43,41.6086,21.7453,346733,9653,,,16642.811201029097,,,2.783986525655187,807,MKD,436,20
Norway,2023-02-19 05:20:43,60.472,8.4689,1478609,5175,,,27274.35890152109,,,0.3499911065061825,578,NOR,1252,139
Oman,2023-02-19 05:20:43,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-19 05:20:43,30.3753,69.3451,1576640,30641,,,713.7595012295832,,,1.9434366754617411,586,PAK,493,1
Palau,2023-02-19 05:20:43,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-19 05:20:43,8.538,-80.7821,1030658,8600,,,23886.75358675136,,,0.834418400672192,591,PAN,2386,11
Papua New Guinea,2023-02-19 05:20:43,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-19 05:20:43,-23.4425,-58.4438,807453,19849,,,11320.70948176874,,,2.4582235746229197,600,PRY,1967,71
Peru,2023-02-19 05:20:43,-9.19,-75.0152,4484531,219318,,,13601.091670754498,,,4.890544852962328,604,PER,5839,693
Philippines,2023-02-19 05:20:43,12.879721,121.774017,4075324,66008,,,3719.003147304117,,,1.6196994398482183,608,PHL,3784,328
Poland,2023-02-19 05:20:43,51.9194,19.1451,6400052,118826,,,16910.50491847287,,,1.856641164790536,616,POL,24662,145
Portugal,2023-02-19 05:20:43,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,4494,175
Qatar,2023-02-19 05:20:43,25.3548,51.1839,493259,686,,,17120.747224979696,,,0.1390750092750461,634,QAT,1349,0
Romania,2023-02-19 05:20:43,45.9432,24.9668,3331005,67650,,,17315.00188016415,,,2.030918596639753,642,ROU,11325,146
Russia,2023-02-19 05:20:43,61.524,105.3188,21841651,387797,,,14966.75356869104,,,1.7754930705558842,643,RUS,262014,1089
Rwanda,2023-02-19 05:20:43,-1.9403,29.8739,133170,1468,,,1028.164384932331,,,1.1023503792145375,646,RWA,92,0
Saint Kitts and Nevis,2023-02-19 05:20:43,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,11,0
Saint Lucia,2023-02-19 05:20:43,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,121,0
Saint Vincent and the Grenadines,2023-02-19 05:20:43,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,17,0
Samoa,2023-02-19 05:20:43,-13.759,-172.1046,16402,29,,,8362.820578187937,,,0.176807706377271,882,WSM,380,0
San Marino,2023-02-19 05:20:43,43.9424,12.4578,23521,122,,,69305.79291649479,,,0.5186854300412398,674,SMR,151,0
Sao Tome and Principe,2023-02-19 05:20:43,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-19 05:20:43,23.885942,45.079162,828874,9600,,,2380.873115876498,,,1.158197747787963,682,SAU,1296,45
Senegal,2023-02-19 05:20:43,14.4974,-14.4524,88910,1971,,,530.9983976282748,,,2.216848498481611,686,SEN,10,3
Serbia,2023-02-19 05:20:43,44.0165,21.0059,2484269,17766,,,28432.68626600453,,,0.7151399465999857,688,SRB,19760,119
Seychelles,2023-02-19 05:20:43,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-19 05:20:43,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-19 05:20:43,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,7942,2
Slovakia,2023-02-19 05:20:43,48.669,19.699,2663541,20995,,,49009.791135206426,,,0.7882364116039513,703,SVK,3688,94
Slovenia,2023-02-19 05:20:43,46.1512,14.9955,1325421,7067,,,63754.89915014056,,,0.5331890772818598,705,SVN,5946,24
Solomon Islands,2023-02-19 05:20:43,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-19 05:20:43,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,14,0
South Africa,2023-02-19 05:20:43,-30.5595,22.9375,4060349,102595,,,6846.128282381554,,,2.5267532421474117,710,ZAF,6553,7
South Sudan,2023-02-19 05:20:43,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-19 05:20:43,40.463667,-3.74922,13755956,119186,,,29421.494694991958,,,0.866431965906259,724,ESP,33279,1003
Sri Lanka,2023-02-19 05:20:43,7.873054,80.771797,672018,16829,,,3138.327904451683,,,2.504248398108384,144,LKA,42,4
Sudan,2023-02-19 05:20:43,12.8628,30.2176,63775,5011,,,145.44142115573237,,,7.857310858486868,729,SDN,50,10
Summer Olympics 2020,2023-02-19 05:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-19 05:20:43,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-19 05:20:43,60.1282,18.6435,2697159,23634,,,26706.474824418,,,0.8762553486835593,752,SWE,6686,614
Switzerland,2023-02-19 05:20:43,46.8182,8.2275,4409828,14202,,,50953.46784803212,,,0.3220533771385188,756,CHE,3585,-41
Syria,2023-02-19 05:20:43,34.802075,38.996815,57461,3164,,,328.33624474784006,,,5.506343432937123,760,SYR,20,0
Taiwan*,2023-02-19 05:20:43,23.7,121.0,9909368,17452,,,41606.67428734579,,,0.1761161761274785,158,TWN,585597,1381
Tajikistan,2023-02-19 05:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-19 05:20:43,-6.369028,34.888822,42775,846,,,71.60887848308975,,,1.977790765634132,834,TZA,245,0
Thailand,2023-02-19 05:20:43,15.870032,100.992541,4727628,33894,,,6773.108151982512,,,0.7169345811472476,764,THA,1743,102
Timor-Leste,2023-02-19 05:20:43,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,9,0
Togo,2023-02-19 05:20:43,8.6195,0.8248,39364,290,,,475.4831564283296,,,0.7367137486027843,768,TGO,11,0
Tonga,2023-02-19 05:20:43,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,211,0
Trinidad and Tobago,2023-02-19 05:20:43,10.6918,-61.2225,188511,4336,,,13469.968724343353,,,2.30013102683663,780,TTO,1307,27
Tunisia,2023-02-19 05:20:43,33.886917,9.537499,1150606,29326,,,9735.53760685048,,,2.5487438793122927,788,TUN,389,35
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-19 05:20:43,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-19 05:20:43,40.0,-100.0,103123281,1117497,,,31300.101503861624,,,1.0836515180311224,840,USA,1127037,13273
Uganda,2023-02-19 05:20:43,1.373333,32.290275,170464,3630,,,372.67221967162936,,,2.1294818847381265,800,UGA,185,0
Ukraine,2023-02-19 05:20:43,48.3794,31.1656,5692846,119141,,,13017.051655678626,,,2.0928196547034648,804,UKR,17023,218
United Arab Emirates,2023-02-19 05:20:43,23.424076,53.847818,1050961,2349,,,10626.071746339883,,,0.2235097211028763,784,ARE,2338,1
United Kingdom,2023-02-19 05:20:43,55.0,-3.0,24574817,219177,,,36200.12307691583,,,0.8918764278081908,826,GBR,82793,8
Uruguay,2023-02-19 05:20:43,-32.5228,-55.7658,1033766,7617,,,29759.563719313577,,,0.7368205183764991,858,URY,4202,20
Uzbekistan,2023-02-19 05:20:43,41.377491,64.585262,250873,1637,,,749.5638004363356,,,0.6525213952876555,860,UZB,513,0
Vanuatu,2023-02-19 05:20:43,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-19 05:20:43,6.4238,-66.5897,551904,5852,,,1940.867584380796,,,1.0603293326375602,862,VEN,700,12
Vietnam,2023-02-19 05:20:43,14.058324,108.277199,11526806,43186,,,11841.9702082575,,,0.3746571253129444,704,VNM,488,0
West Bank and Gaza,2023-02-19 05:20:43,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-19 05:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-19 05:20:43,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-19 05:20:43,-13.133897,27.849332,342317,4051,,,1862.042098011984,,,1.1834060242406892,894,ZMB,3331,12
Zimbabwe,2023-02-19 05:20:43,-19.015438,29.154857,263642,5662,,,1773.822881589878,,,2.1476092580089667,716,ZWE,3661,25
