Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2023-02-24 03:20:55,21.521757,-77.781167,1112567,8530,,,9822.58955366722,,,0.7666953990186658,192,CUB,180,0
Cyprus,2023-02-24 03:20:55,35.1264,33.4299,647031,1297,,,53590.51683796313,,,0.2004540740706396,196,CYP,6302,17
Czechia,2023-02-24 03:20:55,49.8175,15.473,4605644,42404,,,43007.299853524826,,,0.920696432464168,203,CZE,16702,104
Denmark,2023-02-24 03:20:55,56.2639,9.5018,3449477,8289,,,59094.58846199376,,,0.2402972972424515,208,DNK,3882,131
Diamond Princess,2023-02-24 03:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-24 03:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-24 03:20:55,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-24 03:20:55,18.7357,-70.1627,660533,4384,,,6089.038029835072,,,0.6637064310185865,214,DOM,552,0
Ecuador,2023-02-24 03:20:55,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,5339,66
Egypt,2023-02-24 03:20:55,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-24 03:20:55,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-24 03:20:55,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,43,0
Eritrea,2023-02-24 03:20:55,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-24 03:20:55,58.5953,25.0136,614852,2934,,,46350.0884632868,,,0.4771880062193829,233,EST,1321,30
Eswatini,2023-02-24 03:20:55,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,85,1
Ethiopia,2023-02-24 03:20:55,9.145,40.4897,499903,7572,,,434.8359601840176,,,1.5146938506070178,231,ETH,520,0
Fiji,2023-02-24 03:20:55,-17.7134,178.065,68876,883,,,7683.246248510783,,,1.2820140542424066,242,FJI,68,0
Finland,2023-02-24 03:20:55,61.9241,25.7482,1462169,8892,,,26389.522079990355,,,0.6081376366206642,246,FIN,11754,302
France,2023-02-24 03:20:55,46.2276,2.2137,39809981,165889,,,61011.611935985806,,,0.4167020325882597,250,FRA,102497,843
Gabon,2023-02-24 03:20:55,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-24 03:20:55,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-24 03:20:55,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,11418,39
Germany,2023-02-24 03:20:55,51.165691,10.451526,38068912,167604,,,45780.64795622528,,,0.4402647493576911,276,DEU,353912,2465
Ghana,2023-02-24 03:20:55,7.9465,-1.0232,171167,1462,,,550.8554145736749,,,0.8541366034340732,288,GHA,55,0
Greece,2023-02-24 03:20:55,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-24 03:20:55,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-24 03:20:55,15.7835,-90.2308,1235082,20163,,,6893.904055618223,,,1.6325231846954291,320,GTM,9866,76
Guinea,2023-02-24 03:20:55,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-02-24 03:20:55,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-24 03:20:55,4.860416,-58.93018,73062,1298,,,9288.813680855474,,,1.7765733212887684,328,GUY,184,4
Haiti,2023-02-24 03:20:55,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,135,0
Holy See,2023-02-24 03:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-24 03:20:55,15.2,-86.2419,471557,11109,,,4760.985997628579,,,2.3558127649467613,340,HND,1220,7
Hungary,2023-02-24 03:20:55,47.1625,19.5033,2194969,48745,,,22721.423136842863,,,2.220760293197763,348,HUN,3142,87
Iceland,2023-02-24 03:20:55,64.9631,-19.0208,208999,211,,,61245.1282051282,,,0.1009574208489035,352,ISL,394,12
India,2023-02-24 03:20:55,20.593684,78.96288,44685450,530763,,,3238.065797885128,,,1.187775886781939,356,IND,3114,25
Indonesia,2023-02-24 03:20:55,-0.7893,113.9213,6735033,160897,,,2462.3222577182837,,,2.388956371854451,360,IDN,6142,99
Iran,2023-02-24 03:20:55,32.427908,53.688046,7567473,144828,,,9009.65227404256,,,1.9138224873745835,364,IRN,3693,80
Iraq,2023-02-24 03:20:55,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-24 03:20:55,53.1424,-7.6921,1703244,8655,,,34494.01311840343,,,0.508147981146565,372,IRL,2991,193
Israel,2023-02-24 03:20:55,31.046051,34.851612,4796663,12268,,,55417.25237047575,,,0.255761140609628,376,ISR,12603,94
Italy,2023-02-24 03:20:55,41.8719,12.5674,25547414,187850,,,42253.79027574224,,,0.7352994710149529,380,ITA,131784,1362
Jamaica,2023-02-24 03:20:55,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,658,20
Japan,2023-02-24 03:20:55,36.204824,138.252924,33173351,72059,,,26228.874151425083,,,0.2172195386592087,392,JPN,884962,5626
Jordan,2023-02-24 03:20:55,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-24 03:20:55,48.0196,66.9237,1497449,19068,,,7975.035239139643,,,1.2733655703800264,398,KAZ,1266,3
Kenya,2023-02-24 03:20:55,-0.0236,37.9062,342900,5688,,,637.700780899848,,,1.6587926509186353,404,KEN,95,0
Kiribati,2023-02-24 03:20:55,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,22,0
"Korea, North",2023-02-24 03:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-24 03:20:55,35.907757,127.766922,30479753,33929,,,59450.43633716574,,,0.1113165188707401,410,KOR,394050,613
Kosovo,2023-02-24 03:20:55,42.602636,20.902977,272936,3207,,,15076.288441121853,,,1.175000732772518,383,XKS,395,5
Kuwait,2023-02-24 03:20:55,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-02-24 03:20:55,41.20438,74.766098,206633,2991,,,3167.181954053767,,,1.447493865936225,417,KGZ,42,0
Laos,2023-02-24 03:20:55,19.85627,102.495496,218014,758,,,2996.52700082303,,,0.3476840936820571,418,LAO,63,0
Latvia,2023-02-24 03:20:55,56.8796,24.6032,975903,6258,,,51739.05021837534,,,0.641252255603272,428,LVA,698,47
Lebanon,2023-02-24 03:20:55,33.8547,35.8623,1231303,10821,,,18039.901298699777,,,0.8788251145331409,422,LBN,3655,40
Lesotho,2023-02-24 03:20:55,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-24 03:20:55,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,12,0
Libya,2023-02-24 03:20:55,26.3351,17.228331,507171,6437,,,7381.019014341855,,,1.269197174128647,434,LBY,12,0
Liechtenstein,2023-02-24 03:20:55,47.14,9.55,21395,89,,,56100.374963945775,,,0.4159850432344005,438,LIE,44,0
Lithuania,2023-02-24 03:20:55,55.1694,23.8813,1303362,9582,,,47877.39444460566,,,0.7351756457530602,440,LTU,7945,47
Luxembourg,2023-02-24 03:20:55,49.8153,6.1296,315945,1215,,,50472.382327756975,,,0.3845606039025779,442,LUX,1464,8
MS Zaandam,2023-02-24 03:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-24 03:20:55,-18.766947,46.869107,67852,1421,,,245.03251397140716,,,2.094263986323174,450,MDG,35,2
Malawi,2023-02-24 03:20:55,-13.2543,34.3015,88681,2686,,,463.57139888724254,,,3.02883368478028,454,MWI,176,0
Malaysia,2023-02-24 03:20:55,4.210483999999999,101.975766,5041811,36957,,,15577.492774979472,,,0.7330104202636711,458,MYS,6382,24
Maldives,2023-02-24 03:20:55,3.2028,73.2207,185729,311,,,34359.77222861498,,,0.1674482714061886,462,MDV,16,0
Mali,2023-02-24 03:20:55,17.570692,-3.996166,32977,743,,,162.84267601028185,,,2.253085483822058,466,MLI,187,0
Malta,2023-02-24 03:20:55,35.9375,14.3754,117338,827,,,26574.77595410598,,,0.7048015135761646,470,MLT,385,3
Marshall Islands,2023-02-24 03:20:55,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,44,0
Mauritania,2023-02-24 03:20:55,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-24 03:20:55,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,1351,1
Mexico,2023-02-24 03:20:55,23.6345,-102.5528,7439281,332913,,,5821.385024758067,,,4.475069566534723,484,MEX,86774,930
Micronesia,2023-02-24 03:20:55,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-24 03:20:55,47.4116,28.3699,603750,11974,,,14989.981850638953,,,1.9832712215320911,498,MDA,5677,24
Monaco,2023-02-24 03:20:55,43.7333,7.4167,16108,67,,,41045.76495770054,,,0.4159423888750931,492,MCO,59,2
Mongolia,2023-02-24 03:20:55,46.8625,103.8467,1007896,2136,,,30744.54624542292,,,0.2119266273504409,496,MNG,34,0
Montenegro,2023-02-24 03:20:55,42.708678,19.37439,287891,2800,,,45837.9905168598,,,0.9725903206421876,499,MNE,1672,4
Morocco,2023-02-24 03:20:55,31.7917,-7.0926,1272418,16296,,,3447.3009050689507,,,1.2807112128247164,504,MAR,212,0
Mozambique,2023-02-24 03:20:55,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-02-24 03:20:55,-22.9576,18.4904,171121,4090,,,6734.618539141003,,,2.3901216098550147,516,NAM,625,7
Nauru,2023-02-24 03:20:55,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-02-24 03:20:55,28.1667,84.25,1001138,12020,,,3435.9906548445524,,,1.200633678873442,524,NPL,56,0
Netherlands,2023-02-24 03:20:55,52.3167,5.55,8704407,23707,,,50799.36688179714,,,0.2723562903251192,528,NLD,11215,3
New Zealand,2023-02-24 03:20:55,-40.9006,174.886,2215578,2536,,,45945.0632103426,,,0.1144622306233407,554,NZL,36054,66
Nicaragua,2023-02-24 03:20:55,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,86,0
Niger,2023-02-24 03:20:55,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-02-24 03:20:55,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-24 03:20:55,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,305,15
Norway,2023-02-24 03:20:55,60.472,8.4689,1478817,5175,,,27278.19566069915,,,0.3499418792183211,578,NOR,1200,139
Oman,2023-02-24 03:20:55,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-24 03:20:55,30.3753,69.3451,1576795,30641,,,713.8296711622822,,,1.943245634340545,586,PAK,548,1
Palau,2023-02-24 03:20:55,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-24 03:20:55,8.538,-80.7821,1031014,8603,,,23895.00432004687,,,0.8344212590711668,591,PAN,1597,6
Papua New Guinea,2023-02-24 03:20:55,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-24 03:20:55,-23.4425,-58.4438,807453,19849,,,11320.70948176874,,,2.4582235746229197,600,PRY,1967,71
Peru,2023-02-24 03:20:55,-9.19,-75.0152,4484769,219378,,,13601.81349870432,,,4.89162318059191,604,PER,7218,692
Philippines,2023-02-24 03:20:55,12.879721,121.774017,4075812,66063,,,3719.448479634966,,,1.620854936390589,608,PHL,3496,321
Poland,2023-02-24 03:20:55,51.9194,19.1451,6409609,118850,,,16935.75685322369,,,1.8542472715574383,616,POL,30091,138
Portugal,2023-02-24 03:20:55,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,3819,130
Qatar,2023-02-24 03:20:55,25.3548,51.1839,493724,686,,,17136.88711793576,,,0.1389440254069075,634,QAT,1470,0
Romania,2023-02-24 03:20:55,45.9432,24.9668,3335131,67675,,,17336.44937056346,,,2.029155676343748,642,ROU,12483,133
Russia,2023-02-24 03:20:55,61.524,105.3188,21907416,387969,,,15011.818318990594,,,1.770948248757407,643,RUS,291701,1060
Rwanda,2023-02-24 03:20:55,-1.9403,29.8739,133170,1468,,,1028.164384932331,,,1.1023503792145375,646,RWA,80,0
Saint Kitts and Nevis,2023-02-24 03:20:55,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,8,0
Saint Lucia,2023-02-24 03:20:55,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,79,0
Saint Vincent and the Grenadines,2023-02-24 03:20:55,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,8,0
Samoa,2023-02-24 03:20:55,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,585,0
San Marino,2023-02-24 03:20:55,43.9424,12.4578,23536,122,,,69349.99116035123,,,0.518354860639021,674,SMR,133,0
Sao Tome and Principe,2023-02-24 03:20:55,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,2,0
Saudi Arabia,2023-02-24 03:20:55,23.885942,45.079162,829137,9608,,,2381.6285619750315,,,1.1587952292564438,682,SAU,1358,44
Senegal,2023-02-24 03:20:55,14.4974,-14.4524,88917,1971,,,531.0402038231168,,,2.21667397685482,686,SEN,17,3
Serbia,2023-02-24 03:20:55,44.0165,21.0059,2488870,17791,,,28485.345132459766,,,0.7148223892770614,688,SRB,22296,122
Seychelles,2023-02-24 03:20:55,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-24 03:20:55,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-24 03:20:55,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,7405,2
Slovakia,2023-02-24 03:20:55,48.669,19.699,2664397,21011,,,49025.541739838285,,,0.788583683287438,703,SVK,4009,90
Slovenia,2023-02-24 03:20:55,46.1512,14.9955,1326746,7071,,,63818.63379850808,,,0.5329580793912324,705,SVN,6055,18
Solomon Islands,2023-02-24 03:20:55,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-24 03:20:55,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-02-24 03:20:55,-30.5595,22.9375,4061085,102595,,,6847.369247238474,,,2.526295312705841,710,ZAF,6282,0
South Sudan,2023-02-24 03:20:55,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-24 03:20:55,40.463667,-3.74922,13755956,119186,,,29421.494694991958,,,0.866431965906259,724,ESP,33279,1003
Sri Lanka,2023-02-24 03:20:55,7.873054,80.771797,672025,16830,,,3138.360594491728,,,2.5043711171459395,144,LKA,40,3
Sudan,2023-02-24 03:20:55,12.8628,30.2176,63787,5011,,,145.46878763246886,,,7.855832693181997,729,SDN,58,10
Summer Olympics 2020,2023-02-24 03:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-24 03:20:55,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-24 03:20:55,60.1282,18.6435,2697827,23662,,,26713.08916387026,,,0.8770762543335803,752,SWE,6686,614
Switzerland,2023-02-24 03:20:55,46.8182,8.2275,4411059,14203,,,50967.69146830051,,,0.3219861715746717,756,CHE,4816,-41
Syria,2023-02-24 03:20:55,34.802075,38.996815,57463,3164,,,328.3476728902235,,,5.5061517846266295,760,SYR,13,0
Taiwan*,2023-02-24 03:20:55,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,585941,1504
Tajikistan,2023-02-24 03:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-24 03:20:55,-6.369028,34.888822,42823,846,,,71.68923444257983,,,1.975573873852836,834,TZA,223,0
Thailand,2023-02-24 03:20:55,15.870032,100.992541,4727831,33902,,,6773.398983019737,,,0.7170730087433328,764,THA,1319,66
Timor-Leste,2023-02-24 03:20:55,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,6,0
Togo,2023-02-24 03:20:55,8.6195,0.8248,39367,290,,,475.5193938399058,,,0.736657606624838,768,TGO,14,0
Tonga,2023-02-24 03:20:55,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,129,0
Trinidad and Tobago,2023-02-24 03:20:55,10.6918,-61.2225,188737,4339,,,13486.117452702449,,,2.298966286419727,780,TTO,1152,20
Tunisia,2023-02-24 03:20:55,33.886917,9.537499,1150793,29330,,,9737.119856145617,,,2.5486773033899235,788,TUN,515,28
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-24 03:20:55,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-24 03:20:55,40.0,-100.0,103355824,1119508,,,31370.68323316107,,,1.0831590873872767,840,USA,1111564,12099
Uganda,2023-02-24 03:20:55,1.373333,32.290275,170478,3630,,,372.7028267855972,,,2.129307007355788,800,UGA,150,0
Ukraine,2023-02-24 03:20:55,48.3794,31.1656,5693342,119144,,,13018.185790981288,,,2.0926900228372016,804,UKR,17284,217
United Arab Emirates,2023-02-24 03:20:55,23.424076,53.847818,1051457,2349,,,10631.086710345386,,,0.2234042856721672,784,ARE,2424,1
United Kingdom,2023-02-24 03:20:55,55.0,-3.0,24603370,219721,,,36242.183293039314,,,0.8930524558221089,826,GBR,82749,148
Uruguay,2023-02-24 03:20:55,-32.5228,-55.7658,1034046,7617,,,29767.6242260834,,,0.7366210013867855,858,URY,2465,16
Uzbekistan,2023-02-24 03:20:55,41.377491,64.585262,250932,1637,,,749.7400819183034,,,0.6523679721996397,860,UZB,469,0
Vanuatu,2023-02-24 03:20:55,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-24 03:20:55,6.4238,-66.5897,551954,5852,,,1941.0434181838104,,,1.060233280309591,862,VEN,589,12
Vietnam,2023-02-24 03:20:55,14.058324,108.277199,11526870,43186,,,11842.035958135944,,,0.3746550451249992,704,VNM,510,0
West Bank and Gaza,2023-02-24 03:20:55,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-24 03:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-24 03:20:55,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-24 03:20:55,-13.133897,27.849332,342831,4055,,,1864.8380141901996,,,1.1827985217206145,894,ZMB,3088,14
Zimbabwe,2023-02-24 03:20:55,-19.015438,29.154857,263921,5663,,,1775.7000353967962,,,2.1457178473861496,716,ZWE,2315,11
