Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2023-03-08 23:20:55,4.5353,114.7277,279661,225,,,63924.99822850259,,,0.0804545503305788,96,BRN,2631,0
Bulgaria,2023-03-08 23:20:55,42.7339,25.4858,1297358,38222,,,18671.199095624997,,,2.946141311804452,100,BGR,1657,32
Burkina Faso,2023-03-08 23:20:55,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-03-08 23:20:55,21.9162,95.956,633949,19490,,,1165.1376588560508,,,3.074379800267845,104,MMR,103,0
Burundi,2023-03-08 23:20:55,-3.3731,29.9189,53631,38,,,451.030087931146,,,0.0708545430814267,108,BDI,139,0
Cabo Verde,2023-03-08 23:20:55,16.5388,-23.0418,63244,413,,,11375.065648898895,,,0.6530263740433875,132,CPV,11,0
Cambodia,2023-03-08 23:20:55,11.55,104.9167,138719,3056,,,829.7101538126958,,,2.203014727614818,116,KHM,21,0
Cameroon,2023-03-08 23:20:55,3.848,11.5021,124392,1965,,,468.5927721169671,,,1.5796835809376808,120,CMR,399,0
Canada,2023-03-08 23:20:55,60.001,-95.001,4612732,51614,,,12060.657256942328,,,1.118946429144377,124,CAN,38222,806
Central African Republic,2023-03-08 23:20:55,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,0,0
Chad,2023-03-08 23:20:55,15.4542,18.7322,7679,194,,,46.74945766915448,,,2.526370621174632,148,TCD,27,0
Chile,2023-03-08 23:20:55,-35.6751,-71.543,5188380,64254,,,27141.26006887663,,,1.2384212413123172,152,CHL,54378,336
China,2023-03-08 23:20:55,30.5928,114.3055,4903524,101055,,,347.3295011917179,,,2.0608647984592308,156,CHN,11,65
Colombia,2023-03-08 23:20:55,4.5709,-74.2973,6359093,142339,,,12497.508985536277,,,2.2383538029715875,170,COL,3097,85
Comoros,2023-03-08 23:20:55,-11.6455,43.3333,9001,161,,,1035.079548525463,,,1.7886901455393844,174,COM,9,0
Congo (Brazzaville),2023-03-08 23:20:55,-0.228,15.8277,25087,388,,,454.6317821449878,,,1.5466177701598438,178,COG,4,0
Congo (Kinshasa),2023-03-08 23:20:55,-4.0383,21.7587,95749,1464,,,106.90877512371289,,,1.5289976918818995,180,COD,164,1
Costa Rica,2023-03-08 23:20:55,9.7489,-83.7534,1209725,9245,,,23747.50545433416,,,0.7642232738845606,188,CRI,13787,49
Cote d'Ivoire,2023-03-08 23:20:55,7.54,-5.5471,88255,834,,,334.5745694136557,,,0.9449889524672824,384,CIV,241,1
Croatia,2023-03-08 23:20:55,45.1,15.2,1269326,17987,,,30919.44301809285,,,1.4170512539725808,191,HRV,1364,85
Cuba,2023-03-08 23:20:55,21.521757,-77.781167,1112637,8530,,,9823.207567026197,,,0.7666471634504335,192,CUB,137,0
Cyprus,2023-03-08 23:20:55,35.1264,33.4299,650685,1330,,,53893.16037208424,,,0.2043999784842128,196,CYP,6525,39
Czechia,2023-03-08 23:20:55,49.8175,15.473,4617114,42488,,,43114.40620593068,,,0.9202285237055008,203,CZE,23389,155
Denmark,2023-03-08 23:20:55,56.2639,9.5018,3450897,8341,,,59118.91513981073,,,0.2417052725711604,208,DNK,3373,99
Diamond Princess,2023-03-08 23:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-03-08 23:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-03-08 23:20:55,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-03-08 23:20:55,18.7357,-70.1627,660790,4384,,,6091.407151095733,,,0.6634482967357255,214,DOM,366,0
Ecuador,2023-03-08 23:20:55,-1.8312,-78.1834,1057121,36014,,,5991.710054831759,,,3.406800167625087,218,ECU,5114,49
Egypt,2023-03-08 23:20:55,26.820553,30.802498,515759,24812,,,503.9937546711442,,,4.810774024302048,818,EGY,53,3
El Salvador,2023-03-08 23:20:55,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-03-08 23:20:55,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,19,0
Eritrea,2023-03-08 23:20:55,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-03-08 23:20:55,58.5953,25.0136,615433,2946,,,46393.88664788596,,,0.4786873632060679,233,EST,1208,27
Eswatini,2023-03-08 23:20:55,-26.5225,31.4659,74267,1425,,,6401.422557500491,,,1.9187526088303013,748,SWZ,124,2
Ethiopia,2023-03-08 23:20:55,9.145,40.4897,500102,7572,,,435.0090584772397,,,1.5140911254104163,231,ETH,396,0
Fiji,2023-03-08 23:20:55,-17.7134,178.065,68897,883,,,7685.588837674189,,,1.2816232927413385,242,FJI,49,0
Finland,2023-03-08 23:20:55,61.9241,25.7482,1462976,8936,,,26404.086979340944,,,0.61080974670808,246,FIN,3778,197
France,2023-03-08 23:20:55,46.2276,2.2137,39860410,166165,,,61088.8979457008,,,0.416867262529412,250,FRA,101282,628
Gabon,2023-03-08 23:20:55,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,0,0
Gambia,2023-03-08 23:20:55,13.4432,-15.3101,12598,372,,,521.2971269485539,,,2.9528496586759805,270,GMB,12,0
Georgia,2023-03-08 23:20:55,42.3154,43.3569,1827537,16971,,,45812.4048205456,,,0.9286268896334248,268,GEO,9727,31
Germany,2023-03-08 23:20:55,51.165691,10.451526,38231610,168709,,,45976.30418777668,,,0.4412814422411193,276,DEU,369907,2310
Ghana,2023-03-08 23:20:55,7.9465,-1.0232,171229,1462,,,551.0549450655546,,,0.8538273306507659,288,GHA,89,0
Greece,2023-03-08 23:20:55,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-03-08 23:20:55,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-03-08 23:20:55,15.7835,-90.2308,1238049,20182,,,6910.465072079493,,,1.630145495049065,320,GTM,7691,46
Guinea,2023-03-08 23:20:55,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-03-08 23:20:55,11.8037,-15.1804,8960,176,,,455.2850155335524,,,1.9642857142857144,624,GNB,13,0
Guyana,2023-03-08 23:20:55,4.860416,-58.93018,73075,1298,,,9290.466449433545,,,1.776257269928156,328,GUY,72,2
Haiti,2023-03-08 23:20:55,18.9712,-72.2852,34202,860,,,299.950896875282,,,2.51447283784574,332,HTI,126,0
Holy See,2023-03-08 23:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-03-08 23:20:55,15.2,-86.2419,472250,11111,,,4767.982740962591,,,2.352779248279513,340,HND,1026,4
Hungary,2023-03-08 23:20:55,47.1625,19.5033,2196804,48762,,,22740.418307825286,,,2.2196791338690205,348,HUN,3478,74
Iceland,2023-03-08 23:20:55,64.9631,-19.0208,209137,263,,,61285.567765567765,,,0.1257548879442662,352,ISL,298,52
India,2023-03-08 23:20:55,20.593684,78.96288,44688693,530775,,,3238.300797138409,,,1.1877165438693855,356,IND,5055,29
Indonesia,2023-03-08 23:20:55,-0.7893,113.9213,6737606,160934,,,2463.2629442997904,,,2.388593218422092,360,IDN,5910,87
Iran,2023-03-08 23:20:55,32.427908,53.688046,7571996,144922,,,9015.037249613071,,,1.9139207152248887,364,IRN,6327,139
Iraq,2023-03-08 23:20:55,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-03-08 23:20:55,53.1424,-7.6921,1704502,8708,,,34519.49007208884,,,0.5108823574275654,372,IRL,3033,176
Israel,2023-03-08 23:20:55,31.046051,34.851612,4803164,12325,,,55492.36032733251,,,0.2566016900526403,376,ISR,12017,85
Italy,2023-03-08 23:20:55,41.8719,12.5674,25603510,188322,,,42346.569475206736,,,0.7355319641720999,380,ITA,115344,1050
Jamaica,2023-03-08 23:20:55,18.1096,-77.2975,154287,3511,,,5210.354992518137,,,2.27562918457161,388,JAM,567,18
Japan,2023-03-08 23:20:55,36.204824,138.252924,33310604,72917,,,26337.394742664284,,,0.2189002637118198,392,JPN,471585,3078
Jordan,2023-03-08 23:20:55,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-03-08 23:20:55,48.0196,66.9237,1498668,19071,,,7981.527325318545,,,1.2725300066459015,398,KAZ,2119,3
Kenya,2023-03-08 23:20:55,-0.0236,37.9062,342932,5688,,,637.7602922004861,,,1.6586378640663455,404,KEN,115,0
Kiribati,2023-03-08 23:20:55,-3.3704,-168.734,5014,18,,,4263.387922384913,,,0.3589948145193458,296,KIR,5,0
"Korea, North",2023-03-08 23:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-03-08 23:20:55,35.907757,127.766922,30605187,34081,,,59695.09402948746,,,0.1113569409002467,410,KOR,296982,415
Kosovo,2023-03-08 23:20:55,42.602636,20.902977,273291,3211,,,15095.897735596009,,,1.174938069676645,383,XKS,626,7
Kuwait,2023-03-08 23:20:55,29.31166,47.481766,663860,2570,,,15545.022986430597,,,0.3871298165275811,414,KWT,598,0
Kyrgyzstan,2023-03-08 23:20:55,41.20438,74.766098,206708,2991,,,3168.3315218699145,,,1.4469686707819729,417,KGZ,74,0
Laos,2023-03-08 23:20:55,19.85627,102.495496,218023,758,,,2996.650702709181,,,0.3476697412658298,418,LAO,28,0
Latvia,2023-03-08 23:20:55,56.8796,24.6032,976228,6269,,,51756.28061045423,,,0.6421655596848277,428,LVA,689,23
Lebanon,2023-03-08 23:20:55,33.8547,35.8623,1232649,10840,,,18059.62163329496,,,0.8794068708934984,422,LBN,2962,43
Lesotho,2023-03-08 23:20:55,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-03-08 23:20:55,6.428055,-9.429499,8090,295,,,159.95485674549798,,,3.646477132262052,430,LBR,28,1
Libya,2023-03-08 23:20:55,26.3351,17.228331,507187,6437,,,7381.251867372153,,,1.2691571353366706,434,LBY,21,0
Liechtenstein,2023-03-08 23:20:55,47.14,9.55,21432,89,,,56197.39360725804,,,0.4152668906308324,438,LIE,67,0
Lithuania,2023-03-08 23:20:55,55.1694,23.8813,1307448,9596,,,48027.48861161426,,,0.7339488836267293,440,LTU,8524,43
Luxembourg,2023-03-08 23:20:55,49.8153,6.1296,317367,1220,,,50699.54758648894,,,0.3844129982008211,442,LUX,1527,7
MS Zaandam,2023-03-08 23:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-03-08 23:20:55,-18.766947,46.869107,67889,1423,,,245.1661313005491,,,2.0960685825391447,450,MDG,47,3
Malawi,2023-03-08 23:20:55,-13.2543,34.3015,88702,2686,,,463.6811743676344,,,3.028116615183423,454,MWI,143,0
Malaysia,2023-03-08 23:20:55,4.210483999999999,101.975766,5044439,36967,,,15585.6124071935,,,0.7328267821258221,458,MYS,5850,20
Maldives,2023-03-08 23:20:55,3.2028,73.2207,185738,311,,,34361.437224119494,,,0.1674401576414088,462,MDV,17,0
Mali,2023-03-08 23:20:55,17.570692,-3.996166,33061,743,,,163.2574737415753,,,2.2473609388705724,466,MLI,249,0
Malta,2023-03-08 23:20:55,35.9375,14.3754,117610,828,,,26636.37866643717,,,0.7040217668565598,470,MLT,444,2
Marshall Islands,2023-03-08 23:20:55,7.1315,171.1845,15649,17,,,26790.26928937052,,,0.1086331394977314,584,MHL,34,0
Mauritania,2023-03-08 23:20:55,21.0079,-10.9408,63668,997,,,1369.304422258832,,,1.565935791920588,478,MRT,3,0
Mauritius,2023-03-08 23:20:55,-20.348404,57.552152,296042,1044,,,23278.00611275493,,,0.3526526641490058,480,MUS,525,0
Mexico,2023-03-08 23:20:55,23.6345,-102.5528,7475219,333136,,,5849.5072229946645,,,4.456538330181363,484,MEX,84989,657
Micronesia,2023-03-08 23:20:55,7.4256,150.5508,23948,61,,,21041.163291306068,,,0.2547185568732253,583,FSM,1272,3
Moldova,2023-03-08 23:20:55,47.4116,28.3699,611050,12003,,,15171.227179847505,,,1.9643237050977824,498,MDA,7872,31
Monaco,2023-03-08 23:20:55,43.7333,7.4167,16121,67,,,41078.89104066864,,,0.4156069722721915,492,MCO,34,0
Mongolia,2023-03-08 23:20:55,46.8625,103.8467,1007900,2136,,,30744.668260179387,,,0.2119257862883222,496,MNG,21,0
Montenegro,2023-03-08 23:20:55,42.708678,19.37439,288752,2808,,,45975.07889348504,,,0.9724607968083336,499,MNE,2065,10
Morocco,2023-03-08 23:20:55,31.7917,-7.0926,1272490,16296,,,3447.4959712069376,,,1.280638747652241,504,MAR,191,0
Mozambique,2023-03-08 23:20:55,-18.665695,35.529562,233214,2242,,,746.1550287174055,,,0.9613488041026697,508,MOZ,395,5
Namibia,2023-03-08 23:20:55,-22.9576,18.4904,171156,4090,,,6735.995995145058,,,2.38963284956414,516,NAM,415,2
Nauru,2023-03-08 23:20:55,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-03-08 23:20:55,28.1667,84.25,1001150,12020,,,3436.0318398638587,,,1.200619287819008,524,NPL,42,0
Netherlands,2023-03-08 23:20:55,52.3167,5.55,8712835,23707,,,50848.55312321253,,,0.2720928377502845,528,NLD,15162,1
New Zealand,2023-03-08 23:20:55,-40.9006,174.886,2236113,2550,,,46370.90327240513,,,0.1140371707512098,554,NZL,37131,46
Nicaragua,2023-03-08 23:20:55,12.865416,-85.207229,15655,245,,,236.31779588482485,,,1.5649952091983392,558,NIC,46,0
Niger,2023-03-08 23:20:55,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-03-08 23:20:55,9.082,8.6753,266598,3155,,,129.32887073262643,,,1.1834297331562875,566,NGA,135,0
North Macedonia,2023-03-08 23:20:55,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,319,21
Norway,2023-03-08 23:20:55,60.472,8.4689,1479392,5213,,,27288.802086311585,,,0.3523744889792563,578,NOR,1244,76
Oman,2023-03-08 23:20:55,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-03-08 23:20:55,30.3753,69.3451,1577288,30644,,,714.0528568191894,,,1.9428284498455577,586,PAK,862,4
Palau,2023-03-08 23:20:55,7.515,134.5825,5991,9,,,33268.54731230564,,,0.1502253380070105,585,PLW,2,0
Panama,2023-03-08 23:20:55,8.538,-80.7821,1031731,8609,,,23911.621667723502,,,0.8344229261309392,591,PAN,1517,10
Papua New Guinea,2023-03-08 23:20:55,-6.314993,143.95555,46825,670,,,523.3582060275442,,,1.430859583555793,598,PNG,59,0
Paraguay,2023-03-08 23:20:55,-23.4425,-58.4438,808401,19878,,,11334.000698209473,,,2.458928180445101,600,PRY,1739,48
Peru,2023-03-08 23:20:55,-9.19,-75.0152,4486934,219513,,,13608.379706735255,,,4.892271649192968,604,PER,4082,299
Philippines,2023-03-08 23:20:55,12.879721,121.774017,4077302,66176,,,3720.808203350058,,,1.6230340553630809,608,PHL,3203,292
Poland,2023-03-08 23:20:55,51.9194,19.1451,6441501,118989,,,17020.023328380445,,,1.847224738457698,616,POL,52928,216
Portugal,2023-03-08 23:20:55,39.3999,-8.2245,5570473,26266,,,54630.11735063094,,,0.4715218976916323,620,PRT,3159,128
Qatar,2023-03-08 23:20:55,25.3548,51.1839,494982,688,,,17180.55160253518,,,0.138994953351839,634,QAT,2035,2
Romania,2023-03-08 23:20:55,45.9432,24.9668,3346046,67736,,,17393.18697543706,,,2.024359497747491,642,ROU,18241,117
Russia,2023-03-08 23:20:55,61.524,105.3188,22063473,388440,,,15118.754679326596,,,1.7605569168552928,643,RUS,348446,990
Rwanda,2023-03-08 23:20:55,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-03-08 23:20:55,17.357822,-62.782998,6597,47,,,12402.24093848699,,,0.7124450507806579,659,KNA,5,1
Saint Lucia,2023-03-08 23:20:55,13.9094,-60.9789,30004,409,,,16339.467077640242,,,1.3631515797893614,662,LCA,122,0
Saint Vincent and the Grenadines,2023-03-08 23:20:55,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,2,0
Samoa,2023-03-08 23:20:55,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,498,0
San Marino,2023-03-08 23:20:55,43.9424,12.4578,23616,122,,,69585.7151275856,,,0.5165989159891599,674,SMR,148,0
Sao Tome and Principe,2023-03-08 23:20:55,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,1,0
Saudi Arabia,2023-03-08 23:20:55,23.885942,45.079162,830044,9618,,,2384.2338456684515,,,1.1587337538732887,682,SAU,1661,35
Senegal,2023-03-08 23:20:55,14.4974,-14.4524,88921,1971,,,531.0640930773122,,,2.2165742625476548,686,SEN,19,0
Serbia,2023-03-08 23:20:55,44.0165,21.0059,2499269,17875,,,28604.36264001639,,,0.7152091271487783,688,SRB,21923,142
Seychelles,2023-03-08 23:20:55,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,0,0
Sierra Leone,2023-03-08 23:20:55,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-03-08 23:20:55,1.2833,103.8333,2235294,1722,,,38207.91362147484,,,0.077036846159834,702,SGP,10806,0
Slovakia,2023-03-08 23:20:55,48.669,19.699,2667289,21033,,,49078.75523118796,,,0.7885534713336275,703,SVK,5292,65
Slovenia,2023-03-08 23:20:55,46.1512,14.9955,1331196,7077,,,64032.68601378016,,,0.5316271983990336,705,SVN,7743,14
Solomon Islands,2023-03-08 23:20:55,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-03-08 23:20:55,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,2,0
South Africa,2023-03-08 23:20:55,-30.5595,22.9375,4066641,102595,,,6856.7371830333805,,,2.5228437917190134,710,ZAF,8833,0
South Sudan,2023-03-08 23:20:55,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-03-08 23:20:55,40.463667,-3.74922,13770429,119479,,,29452.44981673853,,,0.8676490761471556,724,ESP,29898,767
Sri Lanka,2023-03-08 23:20:55,7.873054,80.771797,672037,16830,,,3138.416634560377,,,2.50432639869531,144,LKA,33,2
Sudan,2023-03-08 23:20:55,12.8628,30.2176,63829,5017,,,145.56457030104653,,,7.860063607451159,729,SDN,50,5
Summer Olympics 2020,2023-03-08 23:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-03-08 23:20:55,3.9193,-56.0278,82467,1404,,,14057.657755943228,,,1.7024991814907782,740,SUR,240,4
Sweden,2023-03-08 23:20:55,60.1282,18.6435,2698535,23731,,,26720.09957155319,,,0.8794030835249497,752,SWE,3642,283
Switzerland,2023-03-08 23:20:55,46.8182,8.2275,4413911,14209,,,51000.6449735852,,,0.3219140576237264,756,CHE,5078,-4
Syria,2023-03-08 23:20:55,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-03-08 23:20:55,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,262074,877
Tajikistan,2023-03-08 23:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-03-08 23:20:55,-6.369028,34.888822,42846,846,,,71.7277383398355,,,1.974513373477104,834,TZA,182,0
Thailand,2023-03-08 23:20:55,15.870032,100.992541,4728182,33918,,,6773.901848507746,,,0.7173581727606932,764,THA,946,36
Timor-Leste,2023-03-08 23:20:55,-8.874217,125.727539,23419,138,,,1776.2631954989297,,,0.5892651266066015,626,TLS,2,0
Togo,2023-03-08 23:20:55,8.6195,0.8248,39396,290,,,475.8696888184756,,,0.7361153416590517,768,TGO,36,0
Tonga,2023-03-08 23:20:55,-21.179,-175.1982,16810,13,,,15903.951862399124,,,0.0773349196906603,776,TON,28,0
Trinidad and Tobago,2023-03-08 23:20:55,10.6918,-61.2225,189918,4355,,,13570.505276561264,,,2.2930949146473742,780,TTO,2010,29
Tunisia,2023-03-08 23:20:55,33.886917,9.537499,1151126,29341,,,9739.937444462626,,,2.548895603087759,788,TUN,649,29
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-03-08 23:20:55,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-03-08 23:20:55,40.0,-100.0,103732923,1123028,,,31485.140772356364,,,1.0826148222970635,840,USA,1003295,10147
Uganda,2023-03-08 23:20:55,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,104,0
Ukraine,2023-03-08 23:20:55,48.3794,31.1656,5711818,119281,,,13060.432331005435,,,2.0883193407072844,804,UKR,19186,198
United Arab Emirates,2023-03-08 23:20:55,23.424076,53.847818,1053068,2349,,,10647.375232548737,,,0.2230625182799211,784,ARE,2982,1
United Kingdom,2023-03-08 23:20:55,55.0,-3.0,24629908,220222,,,36281.27529792445,,,0.8941243304684695,826,GBR,103039,2
Uruguay,2023-03-08 23:20:55,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1038,3
Uzbekistan,2023-03-08 23:20:55,41.377491,64.585262,251247,1637,,,750.6812457627086,,,0.6515500682595216,860,UZB,390,0
Vanuatu,2023-03-08 23:20:55,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-03-08 23:20:55,6.4238,-66.5897,552157,5854,,,1941.7573034240504,,,1.060205702363639,862,VEN,510,5
Vietnam,2023-03-08 23:20:55,14.058324,108.277199,11526994,43186,,,11842.163348525424,,,0.3746510148265888,704,VNM,395,0
West Bank and Gaza,2023-03-08 23:20:55,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-03-08 23:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-03-08 23:20:55,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-03-08 23:20:55,-13.133897,27.849332,343135,4057,,,1866.491629984319,,,1.182333483905751,894,ZMB,1445,8
Zimbabwe,2023-03-08 23:20:55,-19.015438,29.154857,264127,5668,,,1777.086034264987,,,2.1459373710374177,716,ZWE,1803,10
