Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mali,2023-03-06 05:20:49,17.570692,-3.996166,33053,743,,,163.21796919573782,,,2.247904880041146,466,MLI,263,0
Malta,2023-03-06 05:20:49,35.9375,14.3754,117477,827,,,26606.256751951696,,,0.7039675851443261,470,MLT,415,3
Marshall Islands,2023-03-06 05:20:49,7.1315,171.1845,15618,17,,,26737.198911201274,,,0.1088487642463823,584,MHL,34,0
Mauritania,2023-03-06 05:20:49,21.0079,-10.9408,63668,997,,,1369.304422258832,,,1.565935791920588,478,MRT,3,0
Mauritius,2023-03-06 05:20:49,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-03-06 05:20:49,23.6345,-102.5528,7470128,333096,,,5845.523414457114,,,4.459040059286802,484,MEX,80458,621
Micronesia,2023-03-06 05:20:49,7.4256,150.5508,23948,61,,,21041.163291306068,,,0.2547185568732253,583,FSM,1272,3
Moldova,2023-03-06 05:20:49,47.4116,28.3699,607450,11988,,,15081.845921607672,,,1.9734957609679808,498,MDA,8777,35
Monaco,2023-03-06 05:20:49,43.7333,7.4167,16115,67,,,41063.60207929875,,,0.4157617126900403,492,MCO,46,2
Mongolia,2023-03-06 05:20:49,46.8625,103.8467,1007897,2136,,,30744.57674911204,,,0.2119264170842854,496,MNG,23,0
Montenegro,2023-03-06 05:20:49,42.708678,19.37439,288552,2805,,,45943.23490356048,,,0.9720951509606588,499,MNE,2059,8
Morocco,2023-03-06 05:20:49,31.7917,-7.0926,1272487,16296,,,3447.487843451188,,,1.2806417668707029,504,MAR,207,0
Mozambique,2023-03-06 05:20:49,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-03-06 05:20:49,-22.9576,18.4904,171156,4090,,,6735.995995145058,,,2.38963284956414,516,NAM,415,2
Nauru,2023-03-06 05:20:49,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-03-06 05:20:49,28.1667,84.25,1001149,12020,,,3436.0284077789165,,,1.2006204870603676,524,NPL,43,0
Netherlands,2023-03-06 05:20:49,52.3167,5.55,8710897,23707,,,50837.242855549615,,,0.2721533729534398,528,NLD,14580,1
New Zealand,2023-03-06 05:20:49,-40.9006,174.886,2236111,2550,,,46370.86179784345,,,0.1140372727471936,554,NZL,45990,71
Nicaragua,2023-03-06 05:20:49,12.865416,-85.207229,15638,245,,,236.0611748353172,,,1.5666965085049238,558,NIC,46,0
Niger,2023-03-06 05:20:49,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-03-06 05:20:49,9.082,8.6753,266598,3155,,,129.32887073262643,,,1.1834297331562875,566,NGA,135,0
North Macedonia,2023-03-06 05:20:49,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,319,21
Norway,2023-03-06 05:20:49,60.472,8.4689,1479259,5213,,,27286.348773952537,,,0.3524061709274711,578,NOR,1217,76
Oman,2023-03-06 05:20:49,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-03-06 05:20:49,30.3753,69.3451,1577213,30643,,,714.0189036259479,,,1.9428574326993249,586,PAK,675,3
Palau,2023-03-06 05:20:49,7.515,134.5825,5989,9,,,33257.441137272326,,,0.1502755050926699,585,PLW,3,0
Panama,2023-03-06 05:20:49,8.538,-80.7821,1031273,8604,,,23901.006960281527,,,0.8343086651158326,591,PAN,1572,8
Papua New Guinea,2023-03-06 05:20:49,-6.314993,143.95555,46809,670,,,523.1793756741764,,,1.4313486722638809,598,PNG,59,0
Paraguay,2023-03-06 05:20:49,-23.4425,-58.4438,808401,19878,,,11334.000698209473,,,2.458928180445101,600,PRY,1739,48
Peru,2023-03-06 05:20:49,-9.19,-75.0152,4486832,219493,,,13608.070351899618,,,4.891937117324652,604,PER,4250,298
Philippines,2023-03-06 05:20:49,12.879721,121.774017,4077002,66153,,,3720.534433474536,,,1.622589343836476,608,PHL,3176,302
Poland,2023-03-06 05:20:49,51.9194,19.1451,6432315,118952,,,16995.7516664969,,,1.8492875426654325,616,POL,49219,204
Portugal,2023-03-06 05:20:49,39.3999,-8.2245,5568084,26180,,,54606.68821806883,,,0.4701796883811379,620,PRT,3830,147
Qatar,2023-03-06 05:20:49,25.3548,51.1839,494522,687,,,17164.5852568152,,,0.1389220297580289,634,QAT,1875,1
Romania,2023-03-06 05:20:49,45.9432,24.9668,3340342,67704,,,17363.53683359565,,,2.02685832768022,642,ROU,15336,128
Russia,2023-03-06 05:20:49,61.524,105.3188,22029824,388320,,,15095.69706839632,,,1.762701327073698,643,RUS,342608,996
Rwanda,2023-03-06 05:20:49,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-03-06 05:20:49,17.357822,-62.782998,6597,47,,,12402.24093848699,,,0.7124450507806579,659,KNA,5,1
Saint Lucia,2023-03-06 05:20:49,13.9094,-60.9789,30004,409,,,16339.467077640242,,,1.3631515797893614,662,LCA,201,0
Saint Vincent and the Grenadines,2023-03-06 05:20:49,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,4,0
Samoa,2023-03-06 05:20:49,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,520,0
San Marino,2023-03-06 05:20:49,43.9424,12.4578,23583,122,,,69488.47899110142,,,0.5173217996014078,674,SMR,156,0
Sao Tome and Principe,2023-03-06 05:20:49,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,1,0
Saudi Arabia,2023-03-06 05:20:49,23.885942,45.079162,829784,9617,,,2383.4870168257958,,,1.1589763119076772,682,SAU,1613,37
Senegal,2023-03-06 05:20:49,14.4974,-14.4524,88921,1971,,,531.0640930773122,,,2.2165742625476548,686,SEN,19,0
Serbia,2023-03-06 05:20:49,44.0165,21.0059,2496295,17855,,,28570.32493759564,,,0.715260015342738,688,SRB,21659,134
Seychelles,2023-03-06 05:20:49,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,0,0
Sierra Leone,2023-03-06 05:20:49,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-03-06 05:20:49,1.2833,103.8333,2230868,1722,,,38132.25993757973,,,0.0771896858083938,702,SGP,11688,0
Slovakia,2023-03-06 05:20:49,48.669,19.699,2666373,21030,,,49061.900612212754,,,0.7887118568932404,703,SVK,5058,69
Slovenia,2023-03-06 05:20:49,46.1512,14.9955,1329877,7074,,,63969.239975141085,,,0.531928892672029,705,SVN,7334,14
Solomon Islands,2023-03-06 05:20:49,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-03-06 05:20:49,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-03-06 05:20:49,-30.5595,22.9375,4064889,102595,,,6853.783147123972,,,2.523931157775772,710,ZAF,8188,0
South Sudan,2023-03-06 05:20:49,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-03-06 05:20:49,40.463667,-3.74922,13770429,119479,,,29452.44981673853,,,0.8676490761471556,724,ESP,29898,767
Sri Lanka,2023-03-06 05:20:49,7.873054,80.771797,672034,16830,,,3138.402624543215,,,2.504337578158248,144,LKA,34,2
Sudan,2023-03-06 05:20:49,12.8628,30.2176,63809,5013,,,145.51895950648574,,,7.856258521525176,729,SDN,55,5
Summer Olympics 2020,2023-03-06 05:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-03-06 05:20:49,3.9193,-56.0278,82467,1404,,,14057.657755943228,,,1.7024991814907782,740,SUR,240,4
Sweden,2023-03-06 05:20:49,60.1282,18.6435,2698535,23731,,,26720.09957155319,,,0.8794030835249497,752,SWE,3642,283
Switzerland,2023-03-06 05:20:49,46.8182,8.2275,4412439,14207,,,50983.6367127931,,,0.32197612250277,756,CHE,4524,-37
Syria,2023-03-06 05:20:49,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-03-06 05:20:49,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,302092,985
Tajikistan,2023-03-06 05:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-03-06 05:20:49,-6.369028,34.888822,42846,846,,,71.7277383398355,,,1.974513373477104,834,TZA,182,0
Thailand,2023-03-06 05:20:49,15.870032,100.992541,4728182,33918,,,6773.901848507746,,,0.7173581727606932,764,THA,946,36
Timor-Leste,2023-03-06 05:20:49,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,3,0
Togo,2023-03-06 05:20:49,8.6195,0.8248,39394,290,,,475.84553054409145,,,0.7361527136112098,768,TGO,38,0
Tonga,2023-03-06 05:20:49,-21.179,-175.1982,16807,13,,,15901.113560460562,,,0.0773487237460582,776,TON,28,0
Trinidad and Tobago,2023-03-06 05:20:49,10.6918,-61.2225,189296,4347,,,13526.06054629862,,,2.2964035161862904,780,TTO,1388,21
Tunisia,2023-03-06 05:20:49,33.886917,9.537499,1150962,29331,,,9738.549803369564,,,2.54838995553285,788,TUN,606,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-03-06 05:20:49,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-03-06 05:20:49,40.0,-100.0,103646940,1122164,,,31459.043109427985,,,1.0826793342861836,840,USA,1040110,10376
Uganda,2023-03-06 05:20:49,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,104,0
Ukraine,2023-03-06 05:20:49,48.3794,31.1656,5701743,119213,,,13037.39520767012,,,2.090816790584914,804,UKR,19111,195
United Arab Emirates,2023-03-06 05:20:49,23.424076,53.847818,1052664,2349,,,10643.290463479738,,,0.2231481270376872,784,ARE,2836,1
United Kingdom,2023-03-06 05:20:49,55.0,-3.0,24629840,220222,,,36281.17513000176,,,0.8941267990372653,826,GBR,103033,2
Uruguay,2023-03-06 05:20:49,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1593,8
Uzbekistan,2023-03-06 05:20:49,41.377491,64.585262,251071,1637,,,750.155389138533,,,0.6520068028565625,860,UZB,449,0
Vanuatu,2023-03-06 05:20:49,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-03-06 05:20:49,6.4238,-66.5897,552051,5854,,,1941.3845357616592,,,1.0604092737808644,862,VEN,406,5
Vietnam,2023-03-06 05:20:49,14.058324,108.277199,11526966,43186,,,11842.134582953606,,,0.3746519248863925,704,VNM,400,0
West Bank and Gaza,2023-03-06 05:20:49,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-03-06 05:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-03-06 05:20:49,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-03-06 05:20:49,-13.133897,27.849332,343135,4057,,,1866.491629984319,,,1.182333483905751,894,ZMB,1562,8
Zimbabwe,2023-03-06 05:20:49,-19.015438,29.154857,264127,5668,,,1777.086034264987,,,2.1459373710374177,716,ZWE,1803,10
