Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2023-02-22 12:21:08,43.9159,17.6791,401575,16278,,,12240.098877870283,,,4.053539189441574,70,BIH,215,19
Botswana,2023-02-22 12:21:08,-22.3285,24.6849,329662,2801,,,14018.476585339924,,,0.8496581346955366,72,BWA,775,3
Brazil,2023-02-22 12:21:08,-14.235,-51.9253,36987682,698050,,,17401.103142886514,,,1.8872499228256585,76,BRA,236272,1565
Brunei,2023-02-22 12:21:08,4.5353,114.7277,277992,225,,,63543.49769019596,,,0.0809375809375809,96,BRN,3224,0
Bulgaria,2023-02-22 12:21:08,42.7339,25.4858,1296380,38207,,,18657.124004003774,,,2.94720683750135,100,BGR,1298,38
Burkina Faso,2023-02-22 12:21:08,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,31,0
Burma,2023-02-22 12:21:08,21.9162,95.956,633901,19490,,,1165.0494394446705,,,3.074612597235215,104,MMR,92,0
Burundi,2023-02-22 12:21:08,-3.3731,29.9189,53609,38,,,450.8450706475883,,,0.0708836202876382,108,BDI,1180,0
Cabo Verde,2023-02-22 12:21:08,16.5388,-23.0418,63239,413,,,11374.166348914005,,,0.6530780056610636,132,CPV,13,1
Cambodia,2023-02-22 12:21:08,11.55,104.9167,138713,3056,,,829.6742664366126,,,2.2031100185274632,116,KHM,35,0
Cameroon,2023-02-22 12:21:08,3.848,11.5021,124328,1965,,,468.3516799453203,,,1.5804967505308538,120,CMR,335,0
Canada,2023-02-22 12:21:08,60.001,-95.001,4593925,51228,,,12011.48362599405,,,1.1151248659914996,124,CAN,39068,901
Central African Republic,2023-02-22 12:21:08,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,7,0
Chad,2023-02-22 12:21:08,15.4542,18.7322,7675,194,,,46.72510582247175,,,2.527687296416938,148,TCD,23,0
Chile,2023-02-22 12:21:08,-35.6751,-71.543,5151881,64106,,,26950.327860508325,,,1.2443222193990895,152,CHL,45615,417
China,2023-02-22 12:21:08,30.5928,114.3055,4903523,101036,,,347.3294303590879,,,2.060477742227374,156,CHN,13832,9889
Colombia,2023-02-22 12:21:08,4.5709,-74.2973,6356468,142296,,,12492.350079842172,,,2.238601688862431,170,COL,8112,211
Comoros,2023-02-22 12:21:08,-11.6455,43.3333,8997,161,,,1034.6195642799237,,,1.7894853840168945,174,COM,5,0
Congo (Brazzaville),2023-02-22 12:21:08,-0.228,15.8277,25077,388,,,454.4505600848989,,,1.5472345176855289,178,COG,-302,0
Congo (Kinshasa),2023-02-22 12:21:08,-4.0383,21.7587,95646,1464,,,106.79377022718404,,,1.5306442506743616,180,COD,173,1
Costa Rica,2023-02-22 12:21:08,9.7489,-83.7534,1199055,9214,,,23538.0480295494,,,0.7684384786352586,188,CRI,12213,53
Cote d'Ivoire,2023-02-22 12:21:08,7.54,-5.5471,88114,834,,,334.04003863027435,,,0.9465011235444992,384,CIV,148,1
Croatia,2023-02-22 12:21:08,45.1,15.2,1268666,17950,,,30903.36611397843,,,1.4148719994072514,191,HRV,1508,112
Cuba,2023-02-22 12:21:08,21.521757,-77.781167,1112553,8530,,,9822.465950995424,,,0.7667050468606889,192,CUB,184,0
Cyprus,2023-02-22 12:21:08,35.1264,33.4299,647031,1297,,,53590.51683796313,,,0.2004540740706396,196,CYP,6302,17
Czechia,2023-02-22 12:21:08,49.8175,15.473,4604427,42397,,,42995.93556138202,,,0.920787754914998,203,CZE,15654,104
Denmark,2023-02-22 12:21:08,56.2639,9.5018,3449219,8286,,,59090.16854447491,,,0.240228295158991,208,DNK,3915,134
Diamond Princess,2023-02-22 12:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-22 12:21:08,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-22 12:21:08,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-22 12:21:08,18.7357,-70.1627,660533,4384,,,6089.038029835072,,,0.6637064310185865,214,DOM,511,0
Ecuador,2023-02-22 12:21:08,-1.8312,-78.1834,1056578,36008,,,5988.632357425526,,,3.407983130445646,218,ECU,5339,66
Egypt,2023-02-22 12:21:08,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-22 12:21:08,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-22 12:21:08,1.6508,10.2679,17222,183,,,1227.5255972088084,,,1.0625943560562072,226,GNQ,36,0
Eritrea,2023-02-22 12:21:08,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-22 12:21:08,58.5953,25.0136,614852,2934,,,46350.0884632868,,,0.4771880062193829,233,EST,1317,30
Eswatini,2023-02-22 12:21:08,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,85,1
Ethiopia,2023-02-22 12:21:08,9.145,40.4897,499890,7572,,,434.8246522553146,,,1.514733241313089,231,ETH,536,0
Fiji,2023-02-22 12:21:08,-17.7134,178.065,68876,883,,,7683.246248510783,,,1.2820140542424066,242,FJI,68,0
Finland,2023-02-22 12:21:08,61.9241,25.7482,1461583,8859,,,26378.945833373946,,,0.6061236344429294,246,FIN,11754,302
France,2023-02-22 12:21:08,46.2276,2.2137,39801175,165833,,,60998.116118072496,,,0.416653528444826,250,FRA,103277,783
Gabon,2023-02-22 12:21:08,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-22 12:21:08,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-22 12:21:08,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,7865,24
Germany,2023-02-22 12:21:08,51.165691,10.451526,38043874,167491,,,45750.53793197432,,,0.4402574774587888,276,DEU,342681,2490
Ghana,2023-02-22 12:21:08,7.9465,-1.0232,171160,1462,,,550.832886937495,,,0.8541715354054685,288,GHA,48,0
Greece,2023-02-22 12:21:08,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-22 12:21:08,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-22 12:21:08,15.7835,-90.2308,1234475,20159,,,6890.515940690016,,,1.6330018833917253,320,GTM,10335,78
Guinea,2023-02-22 12:21:08,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-02-22 12:21:08,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-22 12:21:08,4.860416,-58.93018,73062,1298,,,9288.813680855474,,,1.7765733212887684,328,GUY,184,4
Haiti,2023-02-22 12:21:08,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,135,0
Holy See,2023-02-22 12:21:08,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-22 12:21:08,15.2,-86.2419,471557,11109,,,4760.985997628579,,,2.3558127649467613,340,HND,1413,10
Hungary,2023-02-22 12:21:08,47.1625,19.5033,2194102,48738,,,22712.44830673837,,,2.221318790101828,348,HUN,2902,109
Iceland,2023-02-22 12:21:08,64.9631,-19.0208,208999,211,,,61245.1282051282,,,0.1009574208489035,352,ISL,394,-27
India,2023-02-22 12:21:08,20.593684,78.96288,44686483,530762,,,3238.140652719738,,,1.1877461916168253,356,IND,3053,25
Indonesia,2023-02-22 12:21:08,-0.7893,113.9213,6734818,160894,,,2462.2436539036603,,,2.3889880914376604,360,IDN,6204,99
Iran,2023-02-22 12:21:08,32.427908,53.688046,7567161,144817,,,9009.280814308317,,,1.9137560308284705,364,IRN,3538,76
Iraq,2023-02-22 12:21:08,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-22 12:21:08,53.1424,-7.6921,1702523,8629,,,34479.41146211792,,,0.5068360309963507,372,IRL,3176,198
Israel,2023-02-22 12:21:08,31.046051,34.851612,4795878,12256,,,55408.1830355838,,,0.2555527892911371,376,ISR,13080,100
Italy,2023-02-22 12:21:08,41.8719,12.5674,25547414,187850,,,42253.79027574224,,,0.7352994710149529,380,ITA,131784,1362
Jamaica,2023-02-22 12:21:08,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,658,20
Japan,2023-02-22 12:21:08,36.204824,138.252924,33158158,71931,,,26216.86163918348,,,0.2169330395252957,392,JPN,945662,5880
Jordan,2023-02-22 12:21:08,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-22 12:21:08,48.0196,66.9237,1497449,19068,,,7975.035239139643,,,1.2733655703800264,398,KAZ,1266,3
Kenya,2023-02-22 12:21:08,-0.0236,37.9062,342874,5688,,,637.6524279680797,,,1.658918436510205,404,KEN,82,0
Kiribati,2023-02-22 12:21:08,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,21,0
"Korea, North",2023-02-22 12:21:08,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-22 12:21:08,35.907757,127.766922,30458857,33887,,,59409.678909843366,,,0.1112549955502269,410,KOR,418301,617
Kosovo,2023-02-22 12:21:08,42.602636,20.902977,272905,3207,,,15074.57608019594,,,1.1751342042102564,383,XKS,365,4
Kuwait,2023-02-22 12:21:08,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,0,0
Kyrgyzstan,2023-02-22 12:21:08,41.20438,74.766098,206633,2991,,,3167.181954053767,,,1.447493865936225,417,KGZ,20,0
Laos,2023-02-22 12:21:08,19.85627,102.495496,218012,758,,,2996.4995115149964,,,0.3476872832688109,418,LAO,61,0
Latvia,2023-02-22 12:21:08,56.8796,24.6032,975847,6258,,,51736.08128927866,,,0.6412890545341636,428,LVA,688,49
Lebanon,2023-02-22 12:21:08,33.8547,35.8623,1231040,10819,,,18036.04806838883,,,0.8788504029113595,422,LBN,3749,41
Lesotho,2023-02-22 12:21:08,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-22 12:21:08,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,12,0
Libya,2023-02-22 12:21:08,26.3351,17.228331,507171,6437,,,7381.019014341855,,,1.269197174128647,434,LBY,12,0
Liechtenstein,2023-02-22 12:21:08,47.14,9.55,21387,89,,,56079.39795998637,,,0.4161406461869359,438,LIE,44,0
Lithuania,2023-02-22 12:21:08,55.1694,23.8813,1303028,9578,,,47865.125366832566,,,0.7350571131242,440,LTU,7813,44
Luxembourg,2023-02-22 12:21:08,49.8153,6.1296,315945,1215,,,50472.382327756975,,,0.3845606039025779,442,LUX,1346,8
MS Zaandam,2023-02-22 12:21:08,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-22 12:21:08,-18.766947,46.869107,67852,1421,,,245.03251397140716,,,2.094263986323174,450,MDG,35,2
Malawi,2023-02-22 12:21:08,-13.2543,34.3015,88640,2686,,,463.357075330287,,,3.030234657039711,454,MWI,135,0
Malaysia,2023-02-22 12:21:08,4.210483999999999,101.975766,5041358,36957,,,15576.09315801107,,,0.7330762861911414,458,MYS,6285,25
Maldives,2023-02-22 12:21:08,3.2028,73.2207,185729,311,,,34359.77222861498,,,0.1674482714061886,462,MDV,16,0
Mali,2023-02-22 12:21:08,17.570692,-3.996166,32946,743,,,162.68959589516166,,,2.2552054877678627,466,MLI,170,0
Malta,2023-02-22 12:21:08,35.9375,14.3754,117338,827,,,26574.77595410598,,,0.7048015135761646,470,MLT,385,3
Marshall Islands,2023-02-22 12:21:08,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,44,0
Mauritania,2023-02-22 12:21:08,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-22 12:21:08,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,1072,1
Mexico,2023-02-22 12:21:08,23.6345,-102.5528,7430816,332850,,,5814.760994259074,,,4.479319633267733,484,MEX,82524,895
Micronesia,2023-02-22 12:21:08,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-22 12:21:08,47.4116,28.3699,603750,11974,,,14989.981850638953,,,1.9832712215320911,498,MDA,5677,24
Monaco,2023-02-22 12:21:08,43.7333,7.4167,16108,67,,,41045.76495770054,,,0.4159423888750931,492,MCO,59,2
Mongolia,2023-02-22 12:21:08,46.8625,103.8467,1007896,2136,,,30744.54624542292,,,0.2119266273504409,496,MNG,38,0
Montenegro,2023-02-22 12:21:08,42.708678,19.37439,287668,2800,,,45802.48446809391,,,0.97334427186896,499,MNE,1610,4
Morocco,2023-02-22 12:21:08,31.7917,-7.0926,1272400,16296,,,3447.252138534454,,,1.2807293303992455,504,MAR,214,0
Mozambique,2023-02-22 12:21:08,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-02-22 12:21:08,-22.9576,18.4904,171059,4090,,,6732.178474219533,,,2.390987904758008,516,NAM,563,7
Nauru,2023-02-22 12:21:08,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-02-22 12:21:08,28.1667,84.25,1001135,12020,,,3435.980358589726,,,1.2006372766909557,524,NPL,57,0
Netherlands,2023-02-22 12:21:08,52.3167,5.55,8704407,23707,,,50799.36688179714,,,0.2723562903251192,528,NLD,11247,3
New Zealand,2023-02-22 12:21:08,-40.9006,174.886,2215578,2536,,,45945.0632103426,,,0.1144622306233407,554,NZL,36056,66
Nicaragua,2023-02-22 12:21:08,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,86,0
Niger,2023-02-22 12:21:08,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-22 12:21:08,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-22 12:21:08,41.6086,21.7453,346733,9653,,,16642.811201029097,,,2.783986525655187,807,MKD,305,15
Norway,2023-02-22 12:21:08,60.472,8.4689,1478719,5175,,,27276.387956855644,,,0.3499650711189888,578,NOR,1205,139
Oman,2023-02-22 12:21:08,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-22 12:21:08,30.3753,69.3451,1576736,30641,,,713.8029613169323,,,1.9433183487914276,586,PAK,548,1
Palau,2023-02-22 12:21:08,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-22 12:21:08,8.538,-80.7821,1030658,8600,,,23886.75358675136,,,0.834418400672192,591,PAN,1597,6
Papua New Guinea,2023-02-22 12:21:08,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-22 12:21:08,-23.4425,-58.4438,807453,19849,,,11320.70948176874,,,2.4582235746229197,600,PRY,1967,71
Peru,2023-02-22 12:21:08,-9.19,-75.0152,4484903,219365,,,13602.219906037411,,,4.89118716725869,604,PER,5735,695
Philippines,2023-02-22 12:21:08,12.879721,121.774017,4075757,66051,,,3719.3982884911206,,,1.620582385063683,608,PHL,3423,313
Poland,2023-02-22 12:21:08,51.9194,19.1451,6406799,118840,,,16928.332144983677,,,1.8549044538466088,616,POL,27822,137
Portugal,2023-02-22 12:21:08,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,3819,130
Qatar,2023-02-22 12:21:08,25.3548,51.1839,493560,686,,,17131.194768592115,,,0.1389901936947888,634,QAT,1445,0
Romania,2023-02-22 12:21:08,45.9432,24.9668,3335131,67675,,,17336.44937056346,,,2.029155676343748,642,ROU,12483,133
Russia,2023-02-22 12:21:08,61.524,105.3188,21892777,387932,,,15001.787103608018,,,1.7719634197160097,643,RUS,284196,1070
Rwanda,2023-02-22 12:21:08,-1.9403,29.8739,133170,1468,,,1028.164384932331,,,1.1023503792145375,646,RWA,80,0
Saint Kitts and Nevis,2023-02-22 12:21:08,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,10,0
Saint Lucia,2023-02-22 12:21:08,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,79,0
Saint Vincent and the Grenadines,2023-02-22 12:21:08,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,8,0
Samoa,2023-02-22 12:21:08,-13.759,-172.1046,16594,29,,,8460.714831999185,,,0.1747619621549958,882,WSM,572,0
San Marino,2023-02-22 12:21:08,43.9424,12.4578,23536,122,,,69349.99116035123,,,0.518354860639021,674,SMR,118,0
Sao Tome and Principe,2023-02-22 12:21:08,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,2,0
Saudi Arabia,2023-02-22 12:21:08,23.885942,45.079162,829041,9606,,,2381.352809786973,,,1.1586881710313484,682,SAU,1344,45
Senegal,2023-02-22 12:21:08,14.4974,-14.4524,88910,1971,,,530.9983976282748,,,2.216848498481611,686,SEN,10,3
Serbia,2023-02-22 12:21:08,44.0165,21.0059,2486920,17783,,,28463.027203838225,,,0.7150612001994435,688,SRB,21281,117
Seychelles,2023-02-22 12:21:08,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-22 12:21:08,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-22 12:21:08,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,7569,2
Slovakia,2023-02-22 12:21:08,48.669,19.699,2664186,21008,,,49021.65928939749,,,0.7885335333193704,703,SVK,3853,88
Slovenia,2023-02-22 12:21:08,46.1512,14.9955,1326367,7067,,,63800.403283993895,,,0.5328087927398676,705,SVN,6044,19
Solomon Islands,2023-02-22 12:21:08,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-22 12:21:08,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-02-22 12:21:08,-30.5595,22.9375,4061085,102595,,,6847.369247238474,,,2.526295312705841,710,ZAF,6563,7
South Sudan,2023-02-22 12:21:08,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-22 12:21:08,40.463667,-3.74922,13755956,119186,,,29421.494694991958,,,0.866431965906259,724,ESP,33279,1003
Sri Lanka,2023-02-22 12:21:08,7.873054,80.771797,672023,16829,,,3138.3512544802866,,,2.5042297659455106,144,LKA,39,3
Sudan,2023-02-22 12:21:08,12.8628,30.2176,63787,5011,,,145.46878763246886,,,7.855832693181997,729,SDN,46,10
Summer Olympics 2020,2023-02-22 12:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-22 12:21:08,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-22 12:21:08,60.1282,18.6435,2697159,23634,,,26706.474824418,,,0.8762553486835593,752,SWE,6686,614
Switzerland,2023-02-22 12:21:08,46.8182,8.2275,4411059,14203,,,50967.69146830051,,,0.3219861715746717,756,CHE,4816,-40
Syria,2023-02-22 12:21:08,34.802075,38.996815,57463,3164,,,328.3476728902235,,,5.5061517846266295,760,SYR,13,0
Taiwan*,2023-02-22 12:21:08,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,585973,1462
Tajikistan,2023-02-22 12:21:08,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-22 12:21:08,-6.369028,34.888822,42775,846,,,71.60887848308975,,,1.977790765634132,834,TZA,175,0
Thailand,2023-02-22 12:21:08,15.870032,100.992541,4727831,33902,,,6773.398983019737,,,0.7170730087433328,764,THA,1319,66
Timor-Leste,2023-02-22 12:21:08,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,8,0
Togo,2023-02-22 12:21:08,8.6195,0.8248,39367,290,,,475.5193938399058,,,0.736657606624838,768,TGO,14,0
Tonga,2023-02-22 12:21:08,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,211,0
Trinidad and Tobago,2023-02-22 12:21:08,10.6918,-61.2225,188737,4339,,,13486.117452702449,,,2.298966286419727,780,TTO,1152,20
Tunisia,2023-02-22 12:21:08,33.886917,9.537499,1150793,29330,,,9737.119856145617,,,2.5486773033899235,788,TUN,515,28
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-22 12:21:08,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-22 12:21:08,40.0,-100.0,103170118,1117838,,,31314.317526082024,,,1.0834900857630114,840,USA,1082254,12469
Uganda,2023-02-22 12:21:08,1.373333,32.290275,170478,3630,,,372.7028267855972,,,2.129307007355788,800,UGA,150,0
Ukraine,2023-02-22 12:21:08,48.3794,31.1656,5693260,119144,,,13017.99829280625,,,2.09272016384286,804,UKR,17277,217
United Arab Emirates,2023-02-22 12:21:08,23.424076,53.847818,1051336,2349,,,10629.863301787593,,,0.2234299976410966,784,ARE,2404,1
United Kingdom,2023-02-22 12:21:08,55.0,-3.0,24574823,219177,,,36200.13191526195,,,0.8918762100544936,826,GBR,82799,8
Uruguay,2023-02-22 12:21:08,-32.5228,-55.7658,1034046,7617,,,29767.6242260834,,,0.7366210013867855,858,URY,2465,16
Uzbekistan,2023-02-22 12:21:08,41.377491,64.585262,250932,1637,,,749.7400819183034,,,0.6523679721996397,860,UZB,430,0
Vanuatu,2023-02-22 12:21:08,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-22 12:21:08,6.4238,-66.5897,551940,5852,,,1940.9941847189664,,,1.0602601732072328,862,VEN,631,12
Vietnam,2023-02-22 12:21:08,14.058324,108.277199,11526834,43186,,,11841.99897382932,,,0.3746562152278761,704,VNM,495,0
West Bank and Gaza,2023-02-22 12:21:08,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-22 12:21:08,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-22 12:21:08,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-22 12:21:08,-13.133897,27.849332,342782,4055,,,1864.5714774339103,,,1.1829676003990874,894,ZMB,3280,14
Zimbabwe,2023-02-22 12:21:08,-19.015438,29.154857,263642,5662,,,1773.822881589878,,,2.1476092580089667,716,ZWE,2036,10
