Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2023-02-01 18:21:05,42.7339,25.4858,1295426,38179,,,18643.394313403933,,,2.9472158193520896,100,BGR,2901,66
Burkina Faso,2023-02-01 18:21:05,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-02-01 18:21:05,21.9162,95.956,633833,19490,,,1164.9244619452152,,,3.0749424532960576,104,MMR,126,0
Burundi,2023-02-01 18:21:05,-3.3731,29.9189,53492,38,,,449.86111509412206,,,0.07103865998654,108,BDI,1304,0
Cabo Verde,2023-02-01 18:21:05,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,26,1
Cambodia,2023-02-01 18:21:05,11.55,104.9167,138693,3056,,,829.5546418496689,,,2.203427714448458,116,KHM,93,0
Cameroon,2023-02-01 18:21:05,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-01 18:21:05,60.001,-95.001,4564114,50561,,,11933.538440042055,,,1.1077944153016337,124,CAN,56352,1319
Central African Republic,2023-02-01 18:21:05,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-01 18:21:05,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-01 18:21:05,-35.6751,-71.543,5120975,63816,,,26788.65354527145,,,1.2461689424377194,152,CHL,73379,612
China,2023-02-01 18:21:05,30.5928,114.3055,4903498,97643,,,347.3276595433379,,,1.991292746525032,156,CHN,242165,80310
Colombia,2023-02-01 18:21:05,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-02-01 18:21:05,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,9,0
Congo (Brazzaville),2023-02-01 18:21:05,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-01 18:21:05,-4.0383,21.7587,95514,1463,,,106.64638531124412,,,1.5317126285151914,180,COD,341,1
Costa Rica,2023-02-01 18:21:05,9.7489,-83.7534,1186176,9158,,,23285.22683237949,,,0.7720608071652099,188,CRI,19334,73
Cote d'Ivoire,2023-02-01 18:21:05,7.54,-5.5471,87982,833,,,333.5396268330662,,,0.9467845695710486,384,CIV,37,2
Croatia,2023-02-01 18:21:05,45.1,15.2,1267668,17883,,,30879.05588624177,,,1.4107005935307984,191,HRV,3195,239
Cuba,2023-02-01 18:21:05,21.521757,-77.781167,1112438,8530,,,9821.450643334249,,,0.766784306181558,192,CUB,390,0
Cyprus,2023-02-01 18:21:05,35.1264,33.4299,642663,1287,,,53228.73606154249,,,0.2002604786645567,196,CYP,11552,29
Czechia,2023-02-01 18:21:05,49.8175,15.473,4590019,42312,,,42861.39429499461,,,0.9218262495209716,203,CZE,8529,149
Denmark,2023-02-01 18:21:05,56.2639,9.5018,3446576,8199,,,59044.8900871015,,,0.237888269401284,208,DNK,8183,297
Diamond Princess,2023-02-01 18:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-01 18:21:05,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-01 18:21:05,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-01 18:21:05,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,1232,0
Ecuador,2023-02-01 18:21:05,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,10776,2
Egypt,2023-02-01 18:21:05,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,3
El Salvador,2023-02-01 18:21:05,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-01 18:21:05,1.6508,10.2679,17190,183,,,1225.2447460236567,,,1.0645724258289704,226,GNQ,4,0
Eritrea,2023-02-01 18:21:05,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-01 18:21:05,58.5953,25.0136,613903,2912,,,46278.54891563686,,,0.4743420377486345,233,EST,1452,40
Eswatini,2023-02-01 18:21:05,-26.5225,31.4659,74133,1422,,,6389.872466306488,,,1.9181740925094088,748,SWZ,99,0
Ethiopia,2023-02-01 18:21:05,9.145,40.4897,499531,7572,,,434.5123794549792,,,1.515821840886752,231,ETH,1190,0
Fiji,2023-02-01 18:21:05,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,70,2
Finland,2023-02-01 18:21:05,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-02-01 18:21:05,46.2276,2.2137,39729186,165274,,,60887.78788325973,,,0.4160014755902625,250,FRA,168679,1856
Gabon,2023-02-01 18:21:05,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-01 18:21:05,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-01 18:21:05,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,4821,27
Germany,2023-02-01 18:21:05,51.165691,10.451526,37779833,165711,,,45433.00933890579,,,0.4386229023299282,276,DEU,333038,3690
Ghana,2023-02-01 18:21:05,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,47,1
Greece,2023-02-01 18:21:05,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-01 18:21:05,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,20,0
Guatemala,2023-02-01 18:21:05,15.7835,-90.2308,1228343,20110,,,6856.288723655802,,,1.6371648635600968,320,GTM,22993,102
Guinea,2023-02-01 18:21:05,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-01 18:21:05,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-01 18:21:05,4.860416,-58.93018,72950,1294,,,9274.574443875155,,,1.7738176833447568,328,GUY,689,5
Haiti,2023-02-01 18:21:05,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,172,0
Holy See,2023-02-01 18:21:05,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-01 18:21:05,15.2,-86.2419,470757,11104,,,4752.908949046747,,,2.3587540918138235,340,HND,4842,33
Hungary,2023-02-01 18:21:05,47.1625,19.5033,2192447,48677,,,22695.31642228284,,,2.220213305042265,348,HUN,6011,163
Iceland,2023-02-01 18:21:05,64.9631,-19.0208,208688,199,,,61153.992673992674,,,0.0953576631143141,352,ISL,390,-30
India,2023-02-01 18:21:05,20.593684,78.96288,44684120,530740,,,3237.9694213797734,,,1.1877597678996477,356,IND,3765,33
Indonesia,2023-02-01 18:21:05,-0.7893,113.9213,6730289,160817,,,2460.587855408656,,,2.389451626817214,360,IDN,8921,166
Iran,2023-02-01 18:21:05,32.427908,53.688046,7564467,144751,,,9006.07340237222,,,1.913565093218068,364,IRN,2922,53
Iraq,2023-02-01 18:21:05,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-01 18:21:05,53.1424,-7.6921,1700817,8515,,,34444.86163462403,,,0.5006417504058344,372,IRL,12585,169
Israel,2023-02-01 18:21:05,31.046051,34.851612,4786649,12193,,,55301.55769581589,,,0.254729352413348,376,ISR,19394,131
Italy,2023-02-01 18:21:05,41.8719,12.5674,25453789,186833,,,42098.94050838159,,,0.7340085988769688,380,ITA,310084,2191
Jamaica,2023-02-01 18:21:05,18.1096,-77.2975,153629,3480,,,5188.133978530718,,,2.265197326025685,388,JAM,616,16
Japan,2023-02-01 18:21:05,36.204824,138.252924,32610584,68407,,,25783.916244713306,,,0.2097693190652458,392,JPN,3065278,10147
Jordan,2023-02-01 18:21:05,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-01 18:21:05,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,7
Kenya,2023-02-01 18:21:05,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,298,0
Kiribati,2023-02-01 18:21:05,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-02-01 18:21:05,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-01 18:21:05,35.907757,127.766922,30197066,33486,,,58899.0583290551,,,0.1108915680748586,410,KOR,897900,1131
Kosovo,2023-02-01 18:21:05,42.602636,20.902977,272565,3204,,,15055.795347460127,,,1.175499422156183,383,XKS,259,1
Kuwait,2023-02-01 18:21:05,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-01 18:21:05,41.20438,74.766098,206592,2991,,,3166.553523647606,,,1.4477811338289963,417,KGZ,25,0
Laos,2023-02-01 18:21:05,19.85627,102.495496,217973,758,,,2995.96347000834,,,0.3477494919095484,418,LAO,148,0
Latvia,2023-02-01 18:21:05,56.8796,24.6032,975355,6238,,,51709.99712650077,,,0.6395620056287198,428,LVA,973,49
Lebanon,2023-02-01 18:21:05,33.8547,35.8623,1228639,10790,,,18000.870859352406,,,0.8782075125402986,422,LBN,5694,43
Lesotho,2023-02-01 18:21:05,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-01 18:21:05,6.428055,-9.429499,8062,294,,,159.4012429026211,,,3.6467377821880422,430,LBR,19,0
Libya,2023-02-01 18:21:05,26.3351,17.228331,507162,6437,,,7380.888034512312,,,1.2692196970593224,434,LBY,9,0
Liechtenstein,2023-02-01 18:21:05,47.14,9.55,21359,89,,,56005.97844612843,,,0.4166861744463692,438,LIE,53,1
Lithuania,2023-02-01 18:21:05,55.1694,23.8813,1296865,9545,,,47638.73516828289,,,0.7360056752244837,440,LTU,7238,53
Luxembourg,2023-02-01 18:21:05,49.8153,6.1296,314769,1211,,,50284.51570028244,,,0.3847265772677741,442,LUX,1581,21
MS Zaandam,2023-02-01 18:21:05,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-01 18:21:05,-18.766947,46.869107,67827,1419,,,244.94223199225712,,,2.092087221902782,450,MDG,77,1
Malawi,2023-02-01 18:21:05,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-01 18:21:05,4.210483999999999,101.975766,5036918,36942,,,15562.375057923442,,,0.7334246854921997,458,MYS,8803,83
Maldives,2023-02-01 18:21:05,3.2028,73.2207,185715,311,,,34357.182235607965,,,0.1674608943811754,462,MDV,22,0
Mali,2023-02-01 18:21:05,17.570692,-3.996166,32783,743,,,161.8846907737232,,,2.2664185706006164,466,MLI,12,0
Malta,2023-02-01 18:21:05,35.9375,14.3754,117062,824,,,26512.26731953463,,,0.7039004971724385,470,MLT,573,7
Marshall Islands,2023-02-01 18:21:05,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-02-01 18:21:05,21.0079,-10.9408,63665,997,,,1369.2399014121463,,,1.5660095814026544,478,MRT,240,0
Mauritius,2023-02-01 18:21:05,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,3267,2
Mexico,2023-02-01 18:21:05,23.6345,-102.5528,7368252,332198,,,5765.803422594694,,,4.50850486655451,484,MEX,115308,1001
Micronesia,2023-02-01 18:21:05,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-02-01 18:21:05,47.4116,28.3699,598673,11953,,,14863.929448393495,,,1.996582441499784,498,MDA,2123,20
Monaco,2023-02-01 18:21:05,43.7333,7.4167,16063,65,,,40931.09774742636,,,0.404656664383988,492,MCO,95,0
Mongolia,2023-02-01 18:21:05,46.8625,103.8467,1007872,2136,,,30743.81415688413,,,0.2119316738633477,496,MNG,449,0
Montenegro,2023-02-01 18:21:05,42.708678,19.37439,286355,2797,,,45593.42867423917,,,0.9767596165598644,499,MNE,1520,6
Morocco,2023-02-01 18:21:05,31.7917,-7.0926,1272240,16296,,,3446.8186582278167,,,1.280890398038106,504,MAR,569,1
Mozambique,2023-02-01 18:21:05,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-02-01 18:21:05,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-02-01 18:21:05,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-02-01 18:21:05,28.1667,84.25,1001102,12020,,,3435.8670997866343,,,1.2006768541067745,524,NPL,95,1
Netherlands,2023-02-01 18:21:05,52.3167,5.55,8695148,23706,,,50745.33088164704,,,0.2726348073661311,528,NLD,13586,7
New Zealand,2023-02-01 18:21:05,-40.9006,174.886,2190101,2479,,,45416.73950636562,,,0.1131911268019146,554,NZL,66037,147
Nicaragua,2023-02-01 18:21:05,12.865416,-85.207229,15592,245,,,235.36678846606125,,,1.5713186249358646,558,NIC,204,0
Niger,2023-02-01 18:21:05,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-02-01 18:21:05,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,13,0
North Macedonia,2023-02-01 18:21:05,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,825,24
Norway,2023-02-01 18:21:05,60.472,8.4689,1477856,5112,,,27260.4690954582,,,0.3459065023926553,578,NOR,2268,342
Oman,2023-02-01 18:21:05,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-01 18:21:05,30.3753,69.3451,1576312,30640,,,713.6110125978072,,,1.943777627779272,586,PAK,458,2
Palau,2023-02-01 18:21:05,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,15,0
Panama,2023-02-01 18:21:05,8.538,-80.7821,1029701,8596,,,23864.5739469654,,,0.8348054435219544,591,PAN,3857,21
Papua New Guinea,2023-02-01 18:21:05,-6.314993,143.95555,46750,670,,,522.5199387461332,,,1.4331550802139037,598,PNG,87,1
Paraguay,2023-02-01 18:21:05,-23.4425,-58.4438,806256,19820,,,11303.927217971745,,,2.458276279494354,600,PRY,14041,132
Peru,2023-02-01 18:21:05,-9.19,-75.0152,4481246,218931,,,13591.128625312638,,,4.88549390058033,604,PER,20117,647
Philippines,2023-02-01 18:21:05,12.879721,121.774017,4073454,65802,,,3717.296648413365,,,1.6153858617281551,608,PHL,8030,344
Poland,2023-02-01 18:21:05,51.9194,19.1451,6380225,118736,,,16858.117128339516,,,1.861000199836213,616,POL,9949,181
Portugal,2023-02-01 18:21:05,39.3999,-8.2245,5563907,26022,,,54565.72401266409,,,0.4676929359171531,620,PRT,5966,217
Qatar,2023-02-01 18:21:05,25.3548,51.1839,492534,686,,,17095.58287574712,,,0.1392797248514823,634,QAT,2488,1
Romania,2023-02-01 18:21:05,45.9432,24.9668,3325006,67576,,,17283.818289542367,,,2.0323572348440875,642,ROU,12921,168
Russia,2023-02-01 18:21:05,61.524,105.3188,21649414,387153,,,14835.025257228484,,,1.7882839692566277,643,RUS,138550,1186
Rwanda,2023-02-01 18:21:05,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,57,0
Saint Kitts and Nevis,2023-02-01 18:21:05,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,30,0
Saint Lucia,2023-02-01 18:21:05,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,55,0
Saint Vincent and the Grenadines,2023-02-01 18:21:05,12.9843,-61.2872,9585,123,,,8639.260187296637,,,1.2832550860719876,670,VCT,47,4
Samoa,2023-02-01 18:21:05,-13.759,-172.1046,16087,29,,,8202.212818028858,,,0.1802697830546404,882,WSM,105,0
San Marino,2023-02-01 18:21:05,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,251,1
Sao Tome and Principe,2023-02-01 18:21:05,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-01 18:21:05,23.885942,45.079162,828012,9575,,,2378.39709102123,,,1.1563842069921693,682,SAU,862,50
Senegal,2023-02-01 18:21:05,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-01 18:21:05,44.0165,21.0059,2471198,17701,,,28283.0874736906,,,0.7162922598674812,688,SRB,22930,160
Seychelles,2023-02-01 18:21:05,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-01 18:21:05,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-01 18:21:05,1.2833,103.8333,2217575,1722,,,37905.04249067106,,,0.0776523905617622,702,SGP,13408,10
Slovakia,2023-02-01 18:21:05,48.669,19.699,2660846,20946,,,48960.20249095076,,,0.7871932460578327,703,SVK,3039,115
Slovenia,2023-02-01 18:21:05,46.1512,14.9955,1321852,7057,,,63583.22446333021,,,0.5338721732841498,705,SVN,13109,40
Solomon Islands,2023-02-01 18:21:05,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-01 18:21:05,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,8,0
South Africa,2023-02-01 18:21:05,-30.5595,22.9375,4055966,102595,,,6838.738134327365,,,2.529483728413897,710,ZAF,6512,27
South Sudan,2023-02-01 18:21:05,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-01 18:21:05,40.463667,-3.74922,13731478,118434,,,29369.14069304952,,,0.8625000163857088,724,ESP,47220,1339
Sri Lanka,2023-02-01 18:21:05,7.873054,80.771797,671989,16828,,,3138.192474285781,,,2.504207658161071,144,LKA,86,11
Sudan,2023-02-01 18:21:05,12.8628,30.2176,63754,5008,,,145.39352982144354,,,7.855193399629827,729,SDN,56,7
Summer Olympics 2020,2023-02-01 18:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-01 18:21:05,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,0,0
Sweden,2023-02-01 18:21:05,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-02-01 18:21:05,46.8182,8.2275,4407915,14244,,,50931.36404171738,,,0.323145977179687,756,CHE,8399,62
Syria,2023-02-01 18:21:05,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-02-01 18:21:05,23.7,121.0,9569611,16356,,,40180.12934160901,,,0.1709160382799259,158,TWN,623472,987
Tajikistan,2023-02-01 18:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-01 18:21:05,-6.369028,34.888822,42664,846,,,71.42305532676893,,,1.9829364335270956,834,TZA,313,1
Thailand,2023-02-01 18:21:05,15.870032,100.992541,4726984,33865,,,6772.185515588558,,,0.716418756653291,764,THA,3065,196
Timor-Leste,2023-02-01 18:21:05,-8.874217,125.727539,23415,138,,,1775.9598071056596,,,0.5893657911595132,626,TLS,18,0
Togo,2023-02-01 18:21:05,8.6195,0.8248,39354,290,,,475.362365056409,,,0.7369009503481222,768,TGO,10,0
Tonga,2023-02-01 18:21:05,-21.179,-175.1982,16734,13,,,15832.04821328893,,,0.0776861479622325,776,TON,322,1
Trinidad and Tobago,2023-02-01 18:21:05,10.6918,-61.2225,187908,4326,,,13426.881630535674,,,2.3021904336164507,780,TTO,1629,37
Tunisia,2023-02-01 18:21:05,33.886917,9.537499,1150356,29308,,,9733.422300306178,,,2.547733049595082,788,TUN,2785,24
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-01 18:21:05,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-01 18:21:05,40.0,-100.0,102393846,1108814,,,31078.70252082821,,,1.0828912511011648,840,USA,1439173,14996
Uganda,2023-02-01 18:21:05,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,415,0
Ukraine,2023-02-01 18:21:05,48.3794,31.1656,5682386,119018,,,12993.13420554588,,,2.094507483300149,804,UKR,13321,235
United Arab Emirates,2023-02-01 18:21:05,23.424076,53.847818,1049457,2348,,,10610.86508129095,,,0.223734750447136,784,ARE,2252,0
United Kingdom,2023-02-01 18:21:05,55.0,-3.0,24507352,218028,,,36100.74324009408,,,0.889643238486149,826,GBR,141101,868
Uruguay,2023-02-01 18:21:05,-32.5228,-55.7658,1032710,7609,,,29729.16409378169,,,0.7367992950586322,858,URY,12549,39
Uzbekistan,2023-02-01 18:21:05,41.377491,64.585262,250586,1637,,,748.7062956003219,,,0.6532687380779453,860,UZB,801,0
Vanuatu,2023-02-01 18:21:05,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-02-01 18:21:05,6.4238,-66.5897,551587,5845,,,1939.7527980696825,,,1.0596696441359206,862,VEN,963,13
Vietnam,2023-02-01 18:21:05,14.058324,108.277199,11526508,43186,,,11841.664060386003,,,0.3746668114922576,704,VNM,1089,0
West Bank and Gaza,2023-02-01 18:21:05,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-01 18:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-01 18:21:05,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-01 18:21:05,-13.133897,27.849332,340944,4048,,,1854.573629310253,,,1.1872917546576565,894,ZMB,6068,23
Zimbabwe,2023-02-01 18:21:05,-19.015438,29.154857,262324,5658,,,1764.9551800933962,,,2.1568747045638217,716,ZWE,1625,15
