Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Nigeria,2023-02-06 22:21:04,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-06 22:21:04,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,676,27
Norway,2023-02-06 22:21:04,60.472,8.4689,1478042,5137,,,27263.900043569352,,,0.3475543996719984,578,NOR,1787,278
Oman,2023-02-06 22:21:04,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-06 22:21:04,30.3753,69.3451,1576397,30640,,,713.6494928834809,,,1.943672818458802,586,PAK,428,1
Palau,2023-02-06 22:21:04,7.515,134.5825,5987,9,,,33246.334962239,,,0.1503257056956739,585,PLW,10,0
Panama,2023-02-06 22:21:04,8.538,-80.7821,1029701,8596,,,23864.5739469654,,,0.8348054435219544,591,PAN,3857,21
Papua New Guinea,2023-02-06 22:21:04,-6.314993,143.95555,46750,670,,,522.5199387461332,,,1.4331550802139037,598,PNG,87,1
Paraguay,2023-02-06 22:21:04,-23.4425,-58.4438,806662,19830,,,11309.619447797626,,,2.458278684256851,600,PRY,8431,114
Peru,2023-02-06 22:21:04,-9.19,-75.0152,4482582,219195,,,13595.180567081385,,,4.889927278519389,604,PER,12981,808
Philippines,2023-02-06 22:21:04,12.879721,121.774017,4073851,65865,,,3717.658937215305,,,1.6167748894105356,608,PHL,6148,375
Poland,2023-02-06 22:21:04,51.9194,19.1451,6383225,118748,,,16866.04386311533,,,1.8603135562352888,616,POL,11837,162
Portugal,2023-02-06 22:21:04,39.3999,-8.2245,5564254,26033,,,54569.12707210279,,,0.4678614599549194,620,PRT,6313,228
Qatar,2023-02-06 22:21:04,25.3548,51.1839,492786,686,,,17104.32965644589,,,0.1392085002414841,634,QAT,2025,1
Romania,2023-02-06 22:21:04,45.9432,24.9668,3327805,67619,,,17298.367859495753,,,2.031939972444299,642,ROU,12921,168
Russia,2023-02-06 22:21:04,61.524,105.3188,21695239,387364,,,14866.42633960478,,,1.785479293406263,643,RUS,168471,1174
Rwanda,2023-02-06 22:21:04,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,57,0
Saint Kitts and Nevis,2023-02-06 22:21:04,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,21,0
Saint Lucia,2023-02-06 22:21:04,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,44,0
Saint Vincent and the Grenadines,2023-02-06 22:21:04,12.9843,-61.2872,9585,123,,,8639.260187296637,,,1.2832550860719876,670,VCT,33,3
Samoa,2023-02-06 22:21:04,-13.759,-172.1046,16109,29,,,8213.429867944731,,,0.180023589297908,882,WSM,96,0
San Marino,2023-02-06 22:21:04,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,251,1
Sao Tome and Principe,2023-02-06 22:21:04,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-06 22:21:04,23.885942,45.079162,828236,9582,,,2379.040512793365,,,1.1569166276278742,682,SAU,958,49
Senegal,2023-02-06 22:21:04,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-06 22:21:04,44.0165,21.0059,2475443,17723,,,28331.67188753595,,,0.7159526597865513,688,SRB,21604,156
Seychelles,2023-02-06 22:21:04,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-06 22:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-06 22:21:04,1.2833,103.8333,2219431,1722,,,37936.76712630354,,,0.0775874537212465,702,SGP,10964,9
Slovakia,2023-02-06 22:21:04,48.669,19.699,2661348,20964,,,48969.43941095682,,,0.7877211097534031,703,SVK,3044,116
Slovenia,2023-02-06 22:21:04,46.1512,14.9955,1322604,7062,,,63619.39688263012,,,0.5339466688441892,705,SVN,8843,35
Solomon Islands,2023-02-06 22:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-06 22:21:04,5.152149,46.199616,27322,1361,,,171.90979373026948,,,4.981333723739112,706,SOM,8,0
South Africa,2023-02-06 22:21:04,-30.5595,22.9375,4057211,102595,,,6840.837320804085,,,2.528707528398203,710,ZAF,6619,27
South Sudan,2023-02-06 22:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-06 22:21:04,40.463667,-3.74922,13740531,118712,,,29388.503417928387,,,0.8639549665147584,724,ESP,47053,1299
Sri Lanka,2023-02-06 22:21:04,7.873054,80.771797,672002,16828,,,3138.253184360151,,,2.504159213811864,144,LKA,71,10
Sudan,2023-02-06 22:21:04,12.8628,30.2176,63759,5008,,,145.40493252008375,,,7.854577392995498,729,SDN,52,13
Summer Olympics 2020,2023-02-06 22:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-06 22:21:04,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-06 22:21:04,60.1282,18.6435,2694893,23448,,,26684.037559150314,,,0.870090203952439,752,SWE,11537,1306
Switzerland,2023-02-06 22:21:04,46.8182,8.2275,4407915,14211,,,50931.36404171738,,,0.3223973239048394,756,CHE,4233,54
Syria,2023-02-06 22:21:04,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-02-06 22:21:04,23.7,121.0,9685484,16750,,,40666.64777242091,,,0.1729392150149646,158,TWN,613654,1145
Tajikistan,2023-02-06 22:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-06 22:21:04,-6.369028,34.888822,42664,846,,,71.42305532676893,,,1.9829364335270956,834,TZA,313,1
Thailand,2023-02-06 22:21:04,15.870032,100.992541,4727236,33882,,,6772.546547220974,,,0.7167401839045057,764,THA,2320,155
Timor-Leste,2023-02-06 22:21:04,-8.874217,125.727539,23416,138,,,1776.0356542039772,,,0.5893406217970618,626,TLS,13,0
Togo,2023-02-06 22:21:04,8.6195,0.8248,39357,290,,,475.39860246798514,,,0.7368447798358615,768,TGO,10,0
Tonga,2023-02-06 22:21:04,-21.179,-175.1982,16779,13,,,15874.622742367334,,,0.0774777996304905,776,TON,292,1
Trinidad and Tobago,2023-02-06 22:21:04,10.6918,-61.2225,187908,4326,,,13426.881630535674,,,2.3021904336164507,780,TTO,1629,37
Tunisia,2023-02-06 22:21:04,33.886917,9.537499,1150356,29308,,,9733.422300306178,,,2.547733049595082,788,TUN,2711,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-06 22:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-06 22:21:04,40.0,-100.0,102612418,1111641,,,31145.04375550927,,,1.0833396402373054,840,USA,1319440,15625
Uganda,2023-02-06 22:21:04,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,415,0
Ukraine,2023-02-06 22:21:04,48.3794,31.1656,5682693,119018,,,12993.836180420714,,,2.094394330293753,804,UKR,13043,229
United Arab Emirates,2023-02-06 22:21:04,23.424076,53.847818,1049891,2348,,,10615.253174795762,,,0.223642263815958,784,ARE,2282,0
United Kingdom,2023-02-06 22:21:04,55.0,-3.0,24526807,217658,,,36129.40157738552,,,0.887429007779121,826,GBR,84610,-46
Uruguay,2023-02-06 22:21:04,-32.5228,-55.7658,1032710,7609,,,29729.16409378169,,,0.7367992950586322,858,URY,12549,39
Uzbekistan,2023-02-06 22:21:04,41.377491,64.585262,250676,1637,,,748.9751995558663,,,0.6530341955352726,860,UZB,755,0
Vanuatu,2023-02-06 22:21:04,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-06 22:21:04,6.4238,-66.5897,551645,5849,,,1939.9567652811795,,,1.0602833343907767,862,VEN,905,15
Vietnam,2023-02-06 22:21:04,14.058324,108.277199,11526577,43186,,,11841.734946973698,,,0.3746645686746377,704,VNM,803,0
West Bank and Gaza,2023-02-06 22:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-06 22:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-06 22:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-06 22:21:04,-13.133897,27.849332,341690,4049,,,1858.6315154366123,,,1.1849922444320875,894,ZMB,6028,21
Zimbabwe,2023-02-06 22:21:04,-19.015438,29.154857,262324,5658,,,1764.9551800933962,,,2.1568747045638217,716,ZWE,2343,21
