Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2023-02-07 16:21:04,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-02-07 16:21:04,50.8333,4.469936,4695403,33582,,,40855.73542234548,,,0.7152101747176973,56,BEL,13169,187
Belize,2023-02-07 16:21:04,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,486,0
Benin,2023-02-07 16:21:04,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-02-07 16:21:04,27.5142,90.4336,62608,21,,,8113.922541380901,,,0.0335420393559928,64,BTN,57,0
Bolivia,2023-02-07 16:21:04,-16.2902,-63.5887,1189949,22354,,,10194.003630077506,,,1.878567905011055,68,BOL,17685,34
Bosnia and Herzegovina,2023-02-07 16:21:04,43.9159,17.6791,401436,16259,,,12235.86212572181,,,4.050209747008241,70,BIH,344,24
Botswana,2023-02-07 16:21:04,-22.3285,24.6849,329494,2801,,,14011.332589167065,,,0.8500913521945771,72,BWA,1264,6
Brazil,2023-02-07 16:21:04,-14.235,-51.9253,36878774,697439,,,17349.866643635614,,,1.8911664471275536,76,BRA,401560,2660
Brunei,2023-02-07 16:21:04,4.5353,114.7277,276067,225,,,63103.48059238873,,,0.0815019542357471,96,BRN,5868,0
Bulgaria,2023-02-07 16:21:04,42.7339,25.4858,1295654,38187,,,18646.67562310704,,,2.9473146380129265,100,BGR,2163,60
Burkina Faso,2023-02-07 16:21:04,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,2,1
Burma,2023-02-07 16:21:04,21.9162,95.956,633846,19490,,,1164.948354702464,,,3.0748793871066478,104,MMR,118,0
Burundi,2023-02-07 16:21:04,-3.3731,29.9189,53492,38,,,449.86111509412206,,,0.07103865998654,108,BDI,1330,0
Cabo Verde,2023-02-07 16:21:04,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,20,1
Cambodia,2023-02-07 16:21:04,11.55,104.9167,138698,3056,,,829.5845479964048,,,2.203348281878614,116,KHM,63,0
Cameroon,2023-02-07 16:21:04,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-07 16:21:04,60.001,-95.001,4572007,50771,,,11954.175834048265,,,1.1104751151955805,124,CAN,43028,1040
Central African Republic,2023-02-07 16:21:04,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-07 16:21:04,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-07 16:21:04,-35.6751,-71.543,5130204,63914,,,26836.9319460778,,,1.2458373974992027,152,CHL,60168,537
China,2023-02-07 16:21:04,30.5928,114.3055,4903513,100922,,,347.32872203278794,,,2.058157080444164,156,CHN,94742,83160
Colombia,2023-02-07 16:21:04,4.5709,-74.2973,6355135,142244,,,12489.73033839827,,,2.2382530032800245,170,COL,12076,285
Comoros,2023-02-07 16:21:04,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,6,0
Congo (Brazzaville),2023-02-07 16:21:04,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-07 16:21:04,-4.0383,21.7587,95585,1463,,,106.72566053118148,,,1.5305748809959725,180,COD,412,1
Costa Rica,2023-02-07 16:21:04,9.7489,-83.7534,1186176,9158,,,23285.22683237949,,,0.7720608071652099,188,CRI,14374,54
Cote d'Ivoire,2023-02-07 16:21:04,7.54,-5.5471,88009,833,,,333.6419837915861,,,0.9464941085570794,384,CIV,49,0
Croatia,2023-02-07 16:21:04,45.1,15.2,1267962,17902,,,30886.217416256382,,,1.4118719646172362,191,HRV,2374,193
Cuba,2023-02-07 16:21:04,21.521757,-77.781167,1112489,8530,,,9821.900910210075,,,0.7667491543736612,192,CUB,312,0
Cyprus,2023-02-07 16:21:04,35.1264,33.4299,644160,1291,,,53352.72548972511,,,0.2004160457029309,196,CYP,9451,29
Czechia,2023-02-07 16:21:04,49.8175,15.473,4592556,42329,,,42885.08468872205,,,0.9216871824752926,203,CZE,8572,122
Denmark,2023-02-07 16:21:04,56.2639,9.5018,3447384,8235,,,59058.73230940862,,,0.2388767830911787,208,DNK,5487,249
Diamond Princess,2023-02-07 16:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-07 16:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-07 16:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-07 16:21:04,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,827,0
Ecuador,2023-02-07 16:21:04,-1.8312,-78.1834,1052007,35942,,,5962.724153293137,,,3.4165171904749685,218,ECU,11544,2
Egypt,2023-02-07 16:21:04,26.820553,30.802498,515645,24806,,,503.8823551841115,,,4.810674010220209,818,EGY,0,4
El Salvador,2023-02-07 16:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-07 16:21:04,1.6508,10.2679,17210,183,,,1226.6702780143764,,,1.063335270191749,226,GNQ,24,0
Eritrea,2023-02-07 16:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-07 16:21:04,58.5953,25.0136,614198,2919,,,46300.7872365607,,,0.4752539083487735,233,EST,1452,40
Eswatini,2023-02-07 16:21:04,-26.5225,31.4659,74143,1423,,,6390.734413410518,,,1.9192641247319369,748,SWZ,90,1
Ethiopia,2023-02-07 16:21:04,9.145,40.4897,499672,7572,,,434.6350269893728,,,1.5153940985286347,231,ETH,939,0
Fiji,2023-02-07 16:21:04,-17.7134,178.065,68848,883,,,7680.122796292909,,,1.2825354403904252,242,FJI,77,0
Finland,2023-02-07 16:21:04,61.9241,25.7482,1459198,8739,,,26335.900870609188,,,0.598890623479473,246,FIN,12801,476
France,2023-02-07 16:21:04,46.2276,2.2137,39747993,165468,,,60916.61094111751,,,0.4162927169681246,250,FRA,134102,1437
Gabon,2023-02-07 16:21:04,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-07 16:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-07 16:21:04,42.3154,43.3569,1815871,16934,,,45519.96340095384,,,0.9325552310709296,268,GEO,6512,35
Germany,2023-02-07 16:21:04,51.165691,10.451526,37842223,166292,,,45508.03787205611,,,0.4394350723000602,276,DEU,302151,3317
Ghana,2023-02-07 16:21:04,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,47,1
Greece,2023-02-07 16:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-07 16:21:04,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-07 16:21:04,15.7835,-90.2308,1229611,20130,,,6863.366367360854,,,1.6371031163514316,320,GTM,18190,110
Guinea,2023-02-07 16:21:04,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-07 16:21:04,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-07 16:21:04,4.860416,-58.93018,72984,1295,,,9278.89706938704,,,1.774361503891264,328,GUY,587,5
Haiti,2023-02-07 16:21:04,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,164,0
Holy See,2023-02-07 16:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-07 16:21:04,15.2,-86.2419,471224,11107,,,4757.623926156392,,,2.3570531212332138,340,HND,2892,16
Hungary,2023-02-07 16:21:04,47.1625,19.5033,2192448,48677,,,22695.32677387465,,,2.2202122923782,348,HUN,3711,131
Iceland,2023-02-07 16:21:04,64.9631,-19.0208,208839,211,,,61198.24175824176,,,0.1010347684101149,352,ISL,390,-30
India,2023-02-07 16:21:04,20.593684,78.96288,44684768,530745,,,3238.016377752307,,,1.1877537329946526,356,IND,3329,23
Indonesia,2023-02-07 16:21:04,-0.7893,113.9213,6731696,160847,,,2461.102253395512,,,2.389397857538427,360,IDN,7492,144
Iran,2023-02-07 16:21:04,32.427908,53.688046,7564881,144764,,,9006.566300865741,,,1.913632217083124,364,IRN,2821,54
Iraq,2023-02-07 16:21:04,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-07 16:21:04,53.1424,-7.6921,1700817,8515,,,34444.86163462403,,,0.5006417504058344,372,IRL,6970,176
Israel,2023-02-07 16:21:04,31.046051,34.851612,4789223,12219,,,55331.2958716272,,,0.2551353319734746,376,ISR,16705,119
Italy,2023-02-07 16:21:04,41.8719,12.5674,25488166,187272,,,42155.79786969061,,,0.7347409774402757,380,ITA,208484,1855
Jamaica,2023-02-07 16:21:04,18.1096,-77.2975,153629,3484,,,5188.133978530718,,,2.267801001113071,388,JAM,802,19
Japan,2023-02-07 16:21:04,36.204824,138.252924,32827214,69770,,,25955.197132418118,,,0.2125370736608961,392,JPN,2191440,9443
Jordan,2023-02-07 16:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-07 16:21:04,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,5
Kenya,2023-02-07 16:21:04,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,209,0
Kiribati,2023-02-07 16:21:04,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-02-07 16:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-07 16:21:04,35.907757,127.766922,30297315,33646,,,59094.59294484954,,,0.1110527451029901,410,KOR,679634,955
Kosovo,2023-02-07 16:21:04,42.602636,20.902977,272631,3204,,,15059.441019108845,,,1.1752148508423474,383,XKS,280,2
Kuwait,2023-02-07 16:21:04,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-07 16:21:04,41.20438,74.766098,206599,2991,,,3166.66081664378,,,1.4477320800197484,417,KGZ,13,0
Laos,2023-02-07 16:21:04,19.85627,102.495496,217990,758,,,2996.1971291266264,,,0.3477223725858984,418,LAO,103,0
Latvia,2023-02-07 16:21:04,56.8796,24.6032,975451,6241,,,51715.08671923792,,,0.6398066125310241,428,LVA,762,62
Lebanon,2023-02-07 16:21:04,33.8547,35.8623,1229555,10797,,,18014.29123564452,,,0.8781225728007287,422,LBN,5471,42
Lesotho,2023-02-07 16:21:04,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-07 16:21:04,6.428055,-9.429499,8062,294,,,159.4012429026211,,,3.6467377821880422,430,LBR,19,0
Libya,2023-02-07 16:21:04,26.3351,17.228331,507166,6437,,,7380.946247769886,,,1.2692096867692235,434,LBY,13,0
Liechtenstein,2023-02-07 16:21:04,47.14,9.55,21359,89,,,56005.97844612843,,,0.4166861744463692,438,LIE,41,1
Lithuania,2023-02-07 16:21:04,55.1694,23.8813,1298497,9552,,,47698.68467404844,,,0.7356197203382064,440,LTU,6960,50
Luxembourg,2023-02-07 16:21:04,49.8153,6.1296,314949,1211,,,50313.27079632446,,,0.3845066979098203,442,LUX,1355,16
MS Zaandam,2023-02-07 16:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-07 16:21:04,-18.766947,46.869107,67842,1420,,,244.99640117974712,,,2.09309867044014,450,MDG,82,2
Malawi,2023-02-07 16:21:04,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-07 16:21:04,4.210483999999999,101.975766,5038170,36944,,,15566.243314975178,,,0.7332821242633734,458,MYS,7474,61
Maldives,2023-02-07 16:21:04,3.2028,73.2207,185721,311,,,34358.29223261097,,,0.1674554843017213,462,MDV,19,0
Mali,2023-02-07 16:21:04,17.570692,-3.996166,32798,743,,,161.95876179716845,,,2.265382035489969,466,MLI,27,0
Malta,2023-02-07 16:21:04,35.9375,14.3754,117166,826,,,26535.821297778904,,,0.7049826741546182,470,MLT,384,3
Marshall Islands,2023-02-07 16:21:04,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-02-07 16:21:04,21.0079,-10.9408,63665,997,,,1369.2399014121463,,,1.5660095814026544,478,MRT,236,0
Mauritius,2023-02-07 16:21:04,-20.348404,57.552152,294915,1044,,,23189.38925133299,,,0.3540003051726769,480,MUS,2547,2
Mexico,2023-02-07 16:21:04,23.6345,-102.5528,7390230,332479,,,5783.00164377684,,,4.498899222351673,484,MEX,106381,1155
Micronesia,2023-02-07 16:21:04,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,429,0
Moldova,2023-02-07 16:21:04,47.4116,28.3699,598673,11953,,,14863.929448393495,,,1.996582441499784,498,MDA,1759,17
Monaco,2023-02-07 16:21:04,43.7333,7.4167,16078,66,,,40969.32015085108,,,0.4104988182609777,492,MCO,86,1
Mongolia,2023-02-07 16:21:04,46.8625,103.8467,1007876,2136,,,30743.9361716406,,,0.211930832761173,496,MNG,111,0
Montenegro,2023-02-07 16:21:04,42.708678,19.37439,286559,2798,,,45625.90954396222,,,0.9764132342728724,499,MNE,1399,7
Morocco,2023-02-07 16:21:04,31.7917,-7.0926,1272281,16296,,,3446.9297375563924,,,1.2808491205952144,504,MAR,394,1
Mozambique,2023-02-07 16:21:04,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1600,5
Namibia,2023-02-07 16:21:04,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-02-07 16:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-02-07 16:21:04,28.1667,84.25,1001107,12020,,,3435.884260211345,,,1.2006708573609015,524,NPL,79,0
Netherlands,2023-02-07 16:21:04,52.3167,5.55,8697673,23706,,,50760.0669114968,,,0.2725556594275273,528,NLD,9211,5
New Zealand,2023-02-07 16:21:04,-40.9006,174.886,2198982,2504,,,45600.90729751134,,,0.1138708729766773,554,NZL,52740,110
Nicaragua,2023-02-07 16:21:04,12.865416,-85.207229,15592,245,,,235.36678846606125,,,1.5713186249358646,558,NIC,126,0
Niger,2023-02-07 16:21:04,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,0
Nigeria,2023-02-07 16:21:04,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-07 16:21:04,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,676,27
Norway,2023-02-07 16:21:04,60.472,8.4689,1478095,5137,,,27264.877679321453,,,0.3475419374262141,578,NOR,1692,278
Oman,2023-02-07 16:21:04,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-07 16:21:04,30.3753,69.3451,1576410,30640,,,713.6553781036428,,,1.9436567897945327,586,PAK,434,1
Palau,2023-02-07 16:21:04,7.515,134.5825,5987,9,,,33246.334962239,,,0.1503257056956739,585,PLW,11,0
Panama,2023-02-07 16:21:04,8.538,-80.7821,1030214,8599,,,23876.463346349097,,,0.8346809497832489,591,PAN,4370,24
Papua New Guinea,2023-02-07 16:21:04,-6.314993,143.95555,46750,670,,,522.5199387461332,,,1.4331550802139037,598,PNG,87,1
Paraguay,2023-02-07 16:21:04,-23.4425,-58.4438,806662,19830,,,11309.619447797626,,,2.458278684256851,600,PRY,8431,114
Peru,2023-02-07 16:21:04,-9.19,-75.0152,4482629,219205,,,13595.32311293702,,,4.890099091403728,604,PER,13028,792
Philippines,2023-02-07 16:21:04,12.879721,121.774017,4073980,65875,,,3717.776658261779,,,1.61696915546959,608,PHL,5797,379
Poland,2023-02-07 16:21:04,51.9194,19.1451,6384670,118754,,,16869.861907032348,,,1.859986498910672,616,POL,11863,162
Portugal,2023-02-07 16:21:04,39.3999,-8.2245,5564254,26033,,,54569.12707210279,,,0.4678614599549194,620,PRT,6313,228
Qatar,2023-02-07 16:21:04,25.3548,51.1839,492833,686,,,17105.961000465108,,,0.1391952243457723,634,QAT,1989,1
Romania,2023-02-07 16:21:04,45.9432,24.9668,3327805,67619,,,17298.367859495753,,,2.031939972444299,642,ROU,11613,159
Russia,2023-02-07 16:21:04,61.524,105.3188,21702774,387406,,,14871.589616325027,,,1.7850529153554286,643,RUS,173769,1173
Rwanda,2023-02-07 16:21:04,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,27,0
Saint Kitts and Nevis,2023-02-07 16:21:04,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,21,0
Saint Lucia,2023-02-07 16:21:04,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,44,0
Saint Vincent and the Grenadines,2023-02-07 16:21:04,12.9843,-61.2872,9585,123,,,8639.260187296637,,,1.2832550860719876,670,VCT,33,3
Samoa,2023-02-07 16:21:04,-13.759,-172.1046,16109,29,,,8213.429867944731,,,0.180023589297908,882,WSM,118,0
San Marino,2023-02-07 16:21:04,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,137,1
Sao Tome and Principe,2023-02-07 16:21:04,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-07 16:21:04,23.885942,45.079162,828294,9583,,,2379.207113073649,,,1.1569563464180592,682,SAU,990,49
Senegal,2023-02-07 16:21:04,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-07 16:21:04,44.0165,21.0059,2475443,17723,,,28331.67188753595,,,0.7159526597865513,688,SRB,21369,155
Seychelles,2023-02-07 16:21:04,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-07 16:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-07 16:21:04,1.2833,103.8333,2220062,1722,,,37947.55281869798,,,0.0775654013266296,702,SGP,10830,8
Slovakia,2023-02-07 16:21:04,48.669,19.699,2661623,20966,,,48974.4994766972,,,0.7877148642012787,703,SVK,3062,115
Slovenia,2023-02-07 16:21:04,46.1512,14.9955,1322911,7062,,,63634.16408040282,,,0.5338227590518183,705,SVN,8700,34
Solomon Islands,2023-02-07 16:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-07 16:21:04,5.152149,46.199616,27322,1361,,,171.90979373026948,,,4.981333723739112,706,SOM,12,0
South Africa,2023-02-07 16:21:04,-30.5595,22.9375,4057211,102595,,,6840.837320804085,,,2.528707528398203,710,ZAF,6923,27
South Sudan,2023-02-07 16:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-07 16:21:04,40.463667,-3.74922,13740531,118712,,,29388.503417928387,,,0.8639549665147584,724,ESP,47053,1299
Sri Lanka,2023-02-07 16:21:04,7.873054,80.771797,672002,16828,,,3138.253184360151,,,2.504159213811864,144,LKA,65,8
Sudan,2023-02-07 16:21:04,12.8628,30.2176,63759,5008,,,145.40493252008375,,,7.854577392995498,729,SDN,57,13
Summer Olympics 2020,2023-02-07 16:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-07 16:21:04,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-07 16:21:04,60.1282,18.6435,2694893,23448,,,26684.037559150314,,,0.870090203952439,752,SWE,11537,1306
Switzerland,2023-02-07 16:21:04,46.8182,8.2275,4408833,14211,,,50941.971095662455,,,0.3223301948610891,756,CHE,4233,18
Syria,2023-02-07 16:21:04,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-02-07 16:21:04,23.7,121.0,9708863,16795,,,40764.809677212805,,,0.172986270379961,158,TWN,612979,1168
Tajikistan,2023-02-07 16:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-07 16:21:04,-6.369028,34.888822,42664,846,,,71.42305532676893,,,1.9829364335270956,834,TZA,268,1
Thailand,2023-02-07 16:21:04,15.870032,100.992541,4727236,33882,,,6772.546547220974,,,0.7167401839045057,764,THA,2320,155
Timor-Leste,2023-02-07 16:21:04,-8.874217,125.727539,23416,138,,,1776.0356542039772,,,0.5893406217970618,626,TLS,13,0
Togo,2023-02-07 16:21:04,8.6195,0.8248,39357,290,,,475.39860246798514,,,0.7368447798358615,768,TGO,8,0
Tonga,2023-02-07 16:21:04,-21.179,-175.1982,16779,13,,,15874.622742367334,,,0.0774777996304905,776,TON,292,1
Trinidad and Tobago,2023-02-07 16:21:04,10.6918,-61.2225,187908,4326,,,13426.881630535674,,,2.3021904336164507,780,TTO,1629,37
Tunisia,2023-02-07 16:21:04,33.886917,9.537499,1150356,29308,,,9733.422300306178,,,2.547733049595082,788,TUN,2711,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-07 16:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-07 16:21:04,40.0,-100.0,102629948,1112087,,,31150.36448206143,,,1.0835891683390506,840,USA,1298997,15510
Uganda,2023-02-07 16:21:04,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,191,0
Ukraine,2023-02-07 16:21:04,48.3794,31.1656,5682773,119019,,,12994.01910546953,,,2.0943824432191818,804,UKR,13075,229
United Arab Emirates,2023-02-07 16:21:04,23.424076,53.847818,1049944,2348,,,10615.789047965704,,,0.2236309746043598,784,ARE,2330,0
United Kingdom,2023-02-07 16:21:04,55.0,-3.0,24526807,217658,,,36129.40157738552,,,0.887429007779121,826,GBR,84610,-147
Uruguay,2023-02-07 16:21:04,-32.5228,-55.7658,1033265,7614,,,29745.14116970044,,,0.7368874393306654,858,URY,7455,28
Uzbekistan,2023-02-07 16:21:04,41.377491,64.585262,250676,1637,,,748.9751995558663,,,0.6530341955352726,860,UZB,637,0
Vanuatu,2023-02-07 16:21:04,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-07 16:21:04,6.4238,-66.5897,551647,5849,,,1939.9637986333,,,1.0602794903262411,862,VEN,891,15
Vietnam,2023-02-07 16:21:04,14.058324,108.277199,11526591,43186,,,11841.749329759608,,,0.3746641136134699,704,VNM,743,0
West Bank and Gaza,2023-02-07 16:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-07 16:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-07 16:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-07 16:21:04,-13.133897,27.849332,341690,4049,,,1858.6315154366123,,,1.1849922444320875,894,ZMB,5968,19
Zimbabwe,2023-02-07 16:21:04,-19.015438,29.154857,262324,5658,,,1764.9551800933962,,,2.1568747045638217,716,ZWE,2343,21
