Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2023-02-15 16:20:52,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-15 16:20:52,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-15 16:20:52,1.6508,10.2679,17212,183,,,1226.8128312134484,,,1.0632117127585403,226,GNQ,26,0
Eritrea,2023-02-15 16:20:52,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-15 16:20:52,58.5953,25.0136,614526,2926,,,46325.51323406248,,,0.4761393334049332,233,EST,1683,41
Eswatini,2023-02-15 16:20:52,-26.5225,31.4659,74158,1423,,,6392.027334066563,,,1.9188759135899027,748,SWZ,72,1
Ethiopia,2023-02-15 16:20:52,9.145,40.4897,499794,7572,,,434.74114755104665,,,1.5150241899662662,231,ETH,594,0
Fiji,2023-02-15 16:20:52,-17.7134,178.065,68864,883,,,7681.907626131694,,,1.2822374535315986,242,FJI,71,0
Finland,2023-02-15 16:20:52,61.9241,25.7482,1460857,8821,,,26365.842838419136,,,0.6038236459831455,246,FIN,12201,390
France,2023-02-15 16:20:52,46.2276,2.2137,39775390,165663,,,60958.598781609326,,,0.4164962304580797,250,FRA,109346,1060
Gabon,2023-02-15 16:20:52,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-15 16:20:52,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-15 16:20:52,42.3154,43.3569,1818861,16941,,,45594.91624208013,,,0.9314070728879228,268,GEO,7846,32
Germany,2023-02-15 16:20:52,51.165691,10.451526,37949446,166999,,,45636.9813631601,,,0.4400564898892068,276,DEU,311639,2846
Ghana,2023-02-15 16:20:52,7.9465,-1.0232,171152,1462,,,550.807141067575,,,0.8542114611573338,288,GHA,53,0
Greece,2023-02-15 16:20:52,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-15 16:20:52,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-15 16:20:52,15.7835,-90.2308,1232417,20152,,,6879.02872401415,,,1.635160826246311,320,GTM,12996,93
Guinea,2023-02-15 16:20:52,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,16,0
Guinea-Bissau,2023-02-15 16:20:52,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-15 16:20:52,4.860416,-58.93018,73052,1298,,,9287.542320410805,,,1.7768165142638122,328,GUY,332,5
Haiti,2023-02-15 16:20:52,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,107,0
Holy See,2023-02-15 16:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-15 16:20:52,15.2,-86.2419,471224,11107,,,4757.623926156392,,,2.3570531212332138,340,HND,1500,9
Hungary,2023-02-15 16:20:52,47.1625,19.5033,2194102,48738,,,22712.44830673837,,,2.221318790101828,348,HUN,2938,129
Iceland,2023-02-15 16:20:52,64.9631,-19.0208,208921,211,,,61222.271062271066,,,0.1009951129852911,352,ISL,382,-27
India,2023-02-15 16:20:52,20.593684,78.96288,44684376,530756,,,3237.987972045465,,,1.1877887698375826,356,IND,3006,28
Indonesia,2023-02-15 16:20:52,-0.7893,113.9213,6733478,160878,,,2461.7537510590355,,,2.3892258948495857,360,IDN,6547,127
Iran,2023-02-15 16:20:52,32.427908,53.688046,7566043,144789,,,9007.949750260595,,,1.9136687433576571,364,IRN,2997,60
Iraq,2023-02-15 16:20:52,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-15 16:20:52,53.1424,-7.6921,1702523,8629,,,34479.41146211792,,,0.5068360309963507,372,IRL,3842,214
Israel,2023-02-15 16:20:52,31.046051,34.851612,4792601,12244,,,55370.32289489473,,,0.2554771407008428,376,ISR,15271,116
Italy,2023-02-15 16:20:52,41.8719,12.5674,25519067,187551,,,42206.9061491161,,,0.7349445808500757,380,ITA,155325,1558
Jamaica,2023-02-15 16:20:52,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,922,24
Japan,2023-02-15 16:20:52,36.204824,138.252924,33041758,71144,,,26124.82870132242,,,0.2153154199604028,392,JPN,1393034,7603
Jordan,2023-02-15 16:20:52,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-15 16:20:52,48.0196,66.9237,1497449,19067,,,7975.035239139643,,,1.2732987901424355,398,KAZ,1753,3
Kenya,2023-02-15 16:20:52,-0.0236,37.9062,342874,5688,,,637.6524279680797,,,1.658918436510205,404,KEN,122,0
Kiribati,2023-02-15 16:20:52,-3.3704,-168.734,5012,18,,,4261.687328877779,,,0.3591380686352753,296,KIR,91,1
"Korea, North",2023-02-15 16:20:52,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-15 16:20:52,35.907757,127.766922,30397220,33804,,,59289.45659227688,,,0.1112075380577566,410,KOR,486559,725
Kosovo,2023-02-15 16:20:52,42.602636,20.902977,272757,3206,,,15066.400937710938,,,1.175405214164989,383,XKS,312,4
Kuwait,2023-02-15 16:20:52,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,0,0
Kyrgyzstan,2023-02-15 16:20:52,41.20438,74.766098,206611,2991,,,3166.844747494364,,,1.4476479955084676,417,KGZ,23,0
Laos,2023-02-15 16:20:52,19.85627,102.495496,218001,758,,,2996.348320320811,,,0.3477048270420778,418,LAO,67,0
Latvia,2023-02-15 16:20:52,56.8796,24.6032,975716,6246,,,51729.1361158561,,,0.6401452881781174,428,LVA,676,46
Lebanon,2023-02-15 16:20:52,33.8547,35.8623,1230268,10805,,,18024.737445574952,,,0.8782639229826347,422,LBN,4633,41
Lesotho,2023-02-15 16:20:52,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-15 16:20:52,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,22,0
Libya,2023-02-15 16:20:52,26.3351,17.228331,507170,6437,,,7381.004461027461,,,1.269199676637025,434,LBY,12,0
Liechtenstein,2023-02-15 16:20:52,47.14,9.55,21374,89,,,56045.310328552325,,,0.4163937494151773,438,LIE,45,1
Lithuania,2023-02-15 16:20:52,55.1694,23.8813,1300959,9560,,,47789.12320541779,,,0.7348425277045626,440,LTU,7492,37
Luxembourg,2023-02-15 16:20:52,49.8153,6.1296,315528,1214,,,50405.76635525963,,,0.3847519079130854,442,LUX,1452,13
MS Zaandam,2023-02-15 16:20:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-15 16:20:52,-18.766947,46.869107,67849,1421,,,245.02168013390911,,,2.0943565859482085,450,MDG,61,3
Malawi,2023-02-15 16:20:52,-13.2543,34.3015,88640,2686,,,463.357075330287,,,3.030234657039711,454,MWI,154,0
Malaysia,2023-02-15 16:20:52,4.210483999999999,101.975766,5039850,36953,,,15571.433947440768,,,0.7332162663571337,458,MYS,6596,34
Maldives,2023-02-15 16:20:52,3.2028,73.2207,185723,311,,,34358.662231611976,,,0.1674536810195829,462,MDV,15,0
Mali,2023-02-15 16:20:52,17.570692,-3.996166,32843,743,,,162.18097486750423,,,2.262278111013001,466,MLI,71,0
Malta,2023-02-15 16:20:52,35.9375,14.3754,117248,826,,,26554.39270370228,,,0.7044896288209607,470,MLT,384,4
Marshall Islands,2023-02-15 16:20:52,7.1315,171.1845,15590,17,,,26689.264376080668,,,0.1090442591404746,584,MHL,36,0
Mauritania,2023-02-15 16:20:52,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-15 16:20:52,-20.348404,57.552152,295161,1044,,,23208.732417180192,,,0.3537052659396058,480,MUS,1775,2
Mexico,2023-02-15 16:20:52,23.6345,-102.5528,7410093,332653,,,5798.544835484045,,,4.489187922472768,484,MEX,94639,1048
Micronesia,2023-02-15 16:20:52,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,1424,2
Moldova,2023-02-15 16:20:52,47.4116,28.3699,600916,11964,,,14919.61893790237,,,1.990960467020349,498,MDA,3318,17
Monaco,2023-02-15 16:20:52,43.7333,7.4167,16103,67,,,41033.02415655897,,,0.416071539464696,492,MCO,68,2
Mongolia,2023-02-15 16:20:52,46.8625,103.8467,1007890,2136,,,30744.363223288223,,,0.2119278889561361,496,MNG,53,0
Montenegro,2023-02-15 16:20:52,42.708678,19.37439,287070,2799,,,45707.27093821947,,,0.9750235134287804,499,MNE,1360,5
Morocco,2023-02-15 16:20:52,31.7917,-7.0926,1272344,16296,,,3447.1004204271308,,,1.2807856994649245,504,MAR,254,0
Mozambique,2023-02-15 16:20:52,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1415,5
Namibia,2023-02-15 16:20:52,-22.9576,18.4904,171059,4090,,,6732.178474219533,,,2.390987904758008,516,NAM,563,7
Nauru,2023-02-15 16:20:52,-0.5228,166.9315,5121,1,,,47267.86043935758,,,0.0195274360476469,520,NRU,500,0
Nepal,2023-02-15 16:20:52,28.1667,84.25,1001121,12020,,,3435.932309400536,,,1.2006540667911272,524,NPL,59,0
Netherlands,2023-02-15 16:20:52,52.3167,5.55,8700605,23707,,,50777.17821427681,,,0.2724753048782239,528,NLD,9223,5
New Zealand,2023-02-15 16:20:52,-40.9006,174.886,2207348,2515,,,45774.39538902413,,,0.1139376301335358,554,NZL,41735,76
Nicaragua,2023-02-15 16:20:52,12.865416,-85.207229,15612,245,,,235.66869558312908,,,1.5693056623110428,558,NIC,105,0
Niger,2023-02-15 16:20:52,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-15 16:20:52,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-15 16:20:52,41.6086,21.7453,346733,9653,,,16642.811201029097,,,2.783986525655187,807,MKD,436,20
Norway,2023-02-15 16:20:52,60.472,8.4689,1478434,5152,,,27271.130858943397,,,0.3484768342719391,578,NOR,1306,189
Oman,2023-02-15 16:20:52,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-15 16:20:52,30.3753,69.3451,1576572,30640,,,713.7287170010443,,,1.9434570701496665,586,PAK,463,0
Palau,2023-02-15 16:20:52,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,8,0
Panama,2023-02-15 16:20:52,8.538,-80.7821,1030658,8600,,,23886.75358675136,,,0.834418400672192,591,PAN,2386,11
Papua New Guinea,2023-02-15 16:20:52,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-15 16:20:52,-23.4425,-58.4438,806790,19843,,,11311.414042422535,,,2.4594999938026003,600,PRY,6627,97
Peru,2023-02-15 16:20:52,-9.19,-75.0152,4484029,219293,,,13599.569159700672,,,4.89053482927965,604,PER,7906,739
Philippines,2023-02-15 16:20:52,12.879721,121.774017,4075049,65985,,,3718.752191584889,,,1.6192443330129282,608,PHL,4146,350
Poland,2023-02-15 16:20:52,51.9194,19.1451,6394131,118800,,,16894.86018627034,,,1.8579538016972128,616,POL,18377,125
Portugal,2023-02-15 16:20:52,39.3999,-8.2245,5566314,26103,,,54589.32967280515,,,0.4689458769304067,620,PRT,8373,298
Qatar,2023-02-15 16:20:52,25.3548,51.1839,493198,686,,,17118.629948699436,,,0.1390922104306992,634,QAT,1322,1
Romania,2023-02-15 16:20:52,45.9432,24.9668,3331005,67650,,,17315.00188016415,,,2.030918596639753,642,ROU,11325,146
Russia,2023-02-15 16:20:52,61.524,105.3188,21796612,387689,,,14935.89108425796,,,1.7786663358507275,643,RUS,226889,1112
Rwanda,2023-02-15 16:20:52,-1.9403,29.8739,133148,1468,,,1027.9945297362017,,,1.1025325202030822,646,RWA,70,0
Saint Kitts and Nevis,2023-02-15 16:20:52,17.357822,-62.782998,6595,46,,,12398.480974582644,,,0.6974981046247157,659,KNA,14,0
Saint Lucia,2023-02-15 16:20:52,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,123,0
Saint Vincent and the Grenadines,2023-02-15 16:20:52,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,26,2
Samoa,2023-02-15 16:20:52,-13.759,-172.1046,16402,29,,,8362.820578187937,,,0.176807706377271,882,WSM,394,0
San Marino,2023-02-15 16:20:52,43.9424,12.4578,23494,122,,,69226.23607755319,,,0.5192815186856219,674,SMR,124,0
Sao Tome and Principe,2023-02-15 16:20:52,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-15 16:20:52,23.885942,45.079162,828729,9596,,,2380.4566151757863,,,1.1579177270253604,682,SAU,1209,49
Senegal,2023-02-15 16:20:52,14.4974,-14.4524,88910,1971,,,530.9983976282748,,,2.216848498481611,686,SEN,6,3
Serbia,2023-02-15 16:20:52,44.0165,21.0059,2481396,17744,,,28399.80451783546,,,0.7150813493694679,688,SRB,20006,122
Seychelles,2023-02-15 16:20:52,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-15 16:20:52,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-15 16:20:52,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,9322,5
Slovakia,2023-02-15 16:20:52,48.669,19.699,2662918,20989,,,48998.3277862746,,,0.7881955058323238,703,SVK,3260,104
Slovenia,2023-02-15 16:20:52,46.1512,14.9955,1324603,7065,,,63715.55202382762,,,0.5333673561059427,705,SVN,6172,27
Solomon Islands,2023-02-15 16:20:52,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-15 16:20:52,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,14,0
South Africa,2023-02-15 16:20:52,-30.5595,22.9375,4059348,102595,,,6844.440502732399,,,2.527376317576123,710,ZAF,7234,27
South Sudan,2023-02-15 16:20:52,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-15 16:20:52,40.463667,-3.74922,13748918,118976,,,29406.4416896128,,,0.8653480950282778,724,ESP,37667,1217
Sri Lanka,2023-02-15 16:20:52,7.873054,80.771797,672015,16829,,,3138.3138944345205,,,2.504259577539192,144,LKA,47,5
Sudan,2023-02-15 16:20:52,12.8628,30.2176,63775,5011,,,145.44142115573237,,,7.857310858486868,729,SDN,58,13
Summer Olympics 2020,2023-02-15 16:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-15 16:20:52,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-15 16:20:52,60.1282,18.6435,2696168,23563,,,26696.66223400305,,,0.8739440568985315,752,SWE,8328,918
Switzerland,2023-02-15 16:20:52,46.8182,8.2275,4409828,14202,,,50953.46784803212,,,0.3220533771385188,756,CHE,3585,-35
Syria,2023-02-15 16:20:52,34.802075,38.996815,57461,3164,,,328.33624474784006,,,5.506343432937123,760,SYR,20,0
Taiwan*,2023-02-15 16:20:52,23.7,121.0,9862108,17258,,,41408.24271967972,,,0.1749930136640158,158,TWN,597191,1290
Tajikistan,2023-02-15 16:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-15 16:20:52,-6.369028,34.888822,42775,846,,,71.60887848308975,,,1.977790765634132,834,TZA,187,0
Thailand,2023-02-15 16:20:52,15.870032,100.992541,4727628,33894,,,6773.108151982512,,,0.7169345811472476,764,THA,1743,102
Timor-Leste,2023-02-15 16:20:52,-8.874217,125.727539,23417,138,,,1776.1115013022948,,,0.5893154545842764,626,TLS,10,0
Togo,2023-02-15 16:20:52,8.6195,0.8248,39362,290,,,475.4589981539455,,,0.7367511813424115,768,TGO,10,0
Tonga,2023-02-15 16:20:52,-21.179,-175.1982,16795,13,,,15889.76035270632,,,0.0774039892825245,776,TON,205,0
Trinidad and Tobago,2023-02-15 16:20:52,10.6918,-61.2225,188511,4336,,,13469.968724343353,,,2.30013102683663,780,TTO,1307,27
Tunisia,2023-02-15 16:20:52,33.886917,9.537499,1150606,29326,,,9735.53760685048,,,2.5487438793122927,788,TUN,389,35
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-15 16:20:52,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-15 16:20:52,40.0,-100.0,102914754,1115029,,,31236.809139586523,,,1.0834491233394972,840,USA,1170424,14147
Uganda,2023-02-15 16:20:52,1.373333,32.290275,170464,3630,,,372.67221967162936,,,2.1294818847381265,800,UGA,185,0
Ukraine,2023-02-15 16:20:52,48.3794,31.1656,5687185,119094,,,13004.107421911754,,,2.094076419177502,804,UKR,14206,232
United Arab Emirates,2023-02-15 16:20:52,23.424076,53.847818,1050621,2348,,,10622.63406940063,,,0.223486871098141,784,ARE,2331,0
United Kingdom,2023-02-15 16:20:52,55.0,-3.0,24549112,218476,,,36162.25812908357,,,0.8899547975503147,826,GBR,73217,16
Uruguay,2023-02-15 16:20:52,-32.5228,-55.7658,1033766,7617,,,29759.563719313577,,,0.7368205183764991,858,URY,4202,20
Uzbekistan,2023-02-15 16:20:52,41.377491,64.585262,250799,1637,,,749.3427016284435,,,0.6527139262915721,860,UZB,526,0
Vanuatu,2023-02-15 16:20:52,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-15 16:20:52,6.4238,-66.5897,551874,5851,,,1940.762084098987,,,1.0602057716072872,862,VEN,780,14
Vietnam,2023-02-15 16:20:52,14.058324,108.277199,11526773,43186,,,11841.93630597643,,,0.3746581979188798,704,VNM,541,0
West Bank and Gaza,2023-02-15 16:20:52,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-15 16:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-15 16:20:52,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-15 16:20:52,-13.133897,27.849332,342317,4051,,,1862.042098011984,,,1.1834060242406892,894,ZMB,4537,14
Zimbabwe,2023-02-15 16:20:52,-19.015438,29.154857,263642,5662,,,1773.822881589878,,,2.1476092580089667,716,ZWE,3102,22
