Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2023-01-20 13:20:28,7.54,-5.5471,87965,833,,,333.47517985918336,,,0.9469675439095094,384,CIV,46,3
Croatia,2023-01-20 13:20:28,45.1,15.2,1266949,17807,,,30861.54180433531,,,1.4055025103615062,191,HRV,6010,309
Cuba,2023-01-20 13:20:28,21.521757,-77.781167,1112311,8530,,,9820.32939052582,,,0.7668718550836952,192,CUB,554,0
Cyprus,2023-01-20 13:20:28,35.1264,33.4299,638062,1270,,,52847.65699736864,,,0.1990402186621362,196,CYP,12500,20
Czechia,2023-01-20 13:20:28,49.8175,15.473,4586356,42275,,,42827.189363097255,,,0.9217557468282008,203,CZE,10070,215
Denmark,2023-01-20 13:20:28,56.2639,9.5018,3444556,8102,,,59010.2845313337,,,0.2352117370134206,208,DNK,18716,362
Diamond Princess,2023-01-20 13:20:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-20 13:20:28,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-20 13:20:28,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-20 13:20:28,18.7357,-70.1627,659761,4384,,,6081.921447682428,,,0.664483047649073,214,DOM,4221,0
Ecuador,2023-01-20 13:20:28,-1.8312,-78.1834,1047624,35940,,,5937.881523953328,,,3.430620146159309,218,ECU,16175,0
Egypt,2023-01-20 13:20:28,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-20 13:20:28,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-20 13:20:28,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-20 13:20:28,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-20 13:20:28,58.5953,25.0136,613218,2896,,,46226.9107806103,,,0.4722627189678059,233,EST,1927,59
Eswatini,2023-01-20 13:20:28,-26.5225,31.4659,74086,1422,,,6385.821314917546,,,1.9193909780525336,748,SWZ,94,0
Ethiopia,2023-01-20 13:20:28,9.145,40.4897,499255,7572,,,434.27230343020886,,,1.5166598231364734,231,ETH,2477,0
Fiji,2023-01-20 13:20:28,-17.7134,178.065,68808,883,,,7675.6607216959455,,,1.2832810138356006,242,FJI,183,5
Finland,2023-01-20 13:20:28,61.9241,25.7482,1449829,8557,,,26166.807262163496,,,0.5902075348196235,246,FIN,11624,624
France,2023-01-20 13:20:28,46.2276,2.2137,39677034,164749,,,60807.86125416424,,,0.4152250896576593,250,FRA,398137,2714
Gabon,2023-01-20 13:20:28,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-20 13:20:28,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-20 13:20:28,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2195,12
Germany,2023-01-20 13:20:28,51.165691,10.451526,37659518,164585,,,45288.32176131351,,,0.4370342711237037,276,DEU,523104,4161
Ghana,2023-01-20 13:20:28,7.9465,-1.0232,171099,1462,,,550.6365746793552,,,0.8544760635655381,288,GHA,61,1
Greece,2023-01-20 13:20:28,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-20 13:20:28,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-20 13:20:28,15.7835,-90.2308,1221253,20064,,,6816.714201677234,,,1.6429028219377966,320,GTM,27862,75
Guinea,2023-01-20 13:20:28,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,33,2
Guinea-Bissau,2023-01-20 13:20:28,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-20 13:20:28,4.860416,-58.93018,72720,1293,,,9245.333153647724,,,1.778052805280528,328,GUY,757,7
Haiti,2023-01-20 13:20:28,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,76,0
Holy See,2023-01-20 13:20:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-20 13:20:28,15.2,-86.2419,469724,11098,,,4742.479460065457,,,2.3626640324956782,340,HND,6039,35
Hungary,2023-01-20 13:20:28,47.1625,19.5033,2191200,48629,,,22682.407987288247,,,2.219286235852501,348,HUN,9781,190
Iceland,2023-01-20 13:20:28,64.9631,-19.0208,208539,238,,,61110.32967032967,,,0.1141273334963723,352,ISL,565,9
India,2023-01-20 13:20:28,20.593684,78.96288,44682874,530728,,,3237.879131811599,,,1.187766033133858,356,IND,4972,38
Indonesia,2023-01-20 13:20:28,-0.7893,113.9213,6727609,160772,,,2459.608049719406,,,2.389734599617784,360,IDN,13438,276
Iran,2023-01-20 13:20:28,32.427908,53.688046,7563096,144730,,,9004.441122578462,,,1.913634310605075,364,IRN,2429,58
Iraq,2023-01-20 13:20:28,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-20 13:20:28,53.1424,-7.6921,1699347,8431,,,34415.091267439966,,,0.4961317494308108,372,IRL,11679,138
Israel,2023-01-20 13:20:28,31.046051,34.851612,4779766,12141,,,55222.03638108814,,,0.2540082506131053,376,ISR,25400,154
Italy,2023-01-20 13:20:28,41.8719,12.5674,25363742,185993,,,41950.008524386656,,,0.7333026806533516,380,ITA,479708,2855
Jamaica,2023-01-20 13:20:28,18.1096,-77.2975,153143,3476,,,5171.721497074965,,,2.2697740020764905,388,JAM,385,15
Japan,2023-01-20 13:20:28,36.204824,138.252924,31924066,64653,,,25241.11325128982,,,0.2025211951384889,392,JPN,4053528,9855
Jordan,2023-01-20 13:20:28,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-20 13:20:28,48.0196,66.9237,1495880,19064,,,7966.679141342515,,,1.2744337781105437,398,KAZ,7574,7
Kenya,2023-01-20 13:20:28,-0.0236,37.9062,342760,5688,,,637.4404189595565,,,1.6594701832185783,404,KEN,316,0
Kiribati,2023-01-20 13:20:28,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-20 13:20:28,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-20 13:20:28,35.907757,127.766922,29955366,33134,,,58427.625031590615,,,0.1106112340607021,410,KOR,1420808,1460
Kosovo,2023-01-20 13:20:28,42.602636,20.902977,272460,3202,,,15049.995415291714,,,1.1752183806797327,383,XKS,205,0
Kuwait,2023-01-20 13:20:28,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-20 13:20:28,41.20438,74.766098,206588,2991,,,3166.4922133640785,,,1.4478091660696653,417,KGZ,31,0
Laos,2023-01-20 13:20:28,19.85627,102.495496,217941,758,,,2995.523641079802,,,0.3478005515254128,418,LAO,330,0
Latvia,2023-01-20 13:20:28,56.8796,24.6032,975080,6206,,,51695.41756397247,,,0.6364605981047708,428,LVA,2865,65
Lebanon,2023-01-20 13:20:28,33.8547,35.8623,1226155,10769,,,17964.477611852828,,,0.8782739539454637,422,LBN,4281,26
Lesotho,2023-01-20 13:20:28,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-20 13:20:28,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-20 13:20:28,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,37,0
Liechtenstein,2023-01-20 13:20:28,47.14,9.55,21343,88,,,55964.02443820961,,,0.4123131705945743,438,LIE,115,0
Lithuania,2023-01-20 13:20:28,55.1694,23.8813,1293928,9526,,,47530.84809816437,,,0.7362078879195751,440,LTU,8436,66
Luxembourg,2023-01-20 13:20:28,49.8153,6.1296,314186,1204,,,50191.38113921301,,,0.3832124919633592,442,LUX,2751,27
MS Zaandam,2023-01-20 13:20:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-20 13:20:28,-18.766947,46.869107,67788,1418,,,244.80139210478316,,,2.0918156605888947,450,MDG,104,3
Malawi,2023-01-20 13:20:28,-13.2543,34.3015,88446,2686,,,462.3429589876192,,,3.036881260882346,454,MWI,226,1
Malaysia,2023-01-20 13:20:28,4.210483999999999,101.975766,5033943,36923,,,15553.183312932291,,,0.7334806929677193,458,MYS,12701,99
Maldives,2023-01-20 13:20:28,3.2028,73.2207,185708,311,,,34355.88723910446,,,0.1674672065823766,462,MDV,42,0
Mali,2023-01-20 13:20:28,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,5,0
Malta,2023-01-20 13:20:28,35.9375,14.3754,116894,823,,,26474.21858544772,,,0.7040566667236984,470,MLT,698,11
Marshall Islands,2023-01-20 13:20:28,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-20 13:20:28,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-20 13:20:28,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,3406,3
Mexico,2023-01-20 13:20:28,23.6345,-102.5528,7315454,331605,,,5724.487939749352,,,4.532938078757654,484,MEX,118969,771
Micronesia,2023-01-20 13:20:28,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-20 13:20:28,47.4116,28.3699,597598,11947,,,14837.23921155799,,,1.9991700106091383,498,MDA,1405,18
Monaco,2023-01-20 13:20:28,43.7333,7.4167,16041,65,,,40875.03822240343,,,0.4052116451592793,492,MCO,144,0
Mongolia,2023-01-20 13:20:28,46.8625,103.8467,1007849,2136,,,30743.11257203446,,,0.2119365103304165,496,MNG,599,1
Montenegro,2023-01-20 13:20:28,42.708678,19.37439,285836,2794,,,45510.79352038493,,,0.9774835919898124,499,MNE,1364,4
Morocco,2023-01-20 13:20:28,31.7917,-7.0926,1272131,16296,,,3446.52334976892,,,1.2810001485696048,504,MAR,1034,2
Mozambique,2023-01-20 13:20:28,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,486,3
Namibia,2023-01-20 13:20:28,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,315,3
Nauru,2023-01-20 13:20:28,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-20 13:20:28,28.1667,84.25,1001074,12020,,,3435.771001408253,,,1.200710436990672,524,NPL,111,1
Netherlands,2023-01-20 13:20:28,52.3167,5.55,8691419,23704,,,50723.56824588079,,,0.2727287684554156,528,NLD,19994,44
New Zealand,2023-01-20 13:20:28,-40.9006,174.886,2165619,2439,,,44909.04939682508,,,0.1126236886543755,554,NZL,96509,150
Nicaragua,2023-01-20 13:20:28,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,233,0
Niger,2023-01-20 13:20:28,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,33,1
Nigeria,2023-01-20 13:20:28,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-20 13:20:28,41.6086,21.7453,346297,9633,,,16621.883669805797,,,2.7817162724482163,807,MKD,895,25
Norway,2023-01-20 13:20:28,60.472,8.4689,1477276,4963,,,27249.770440057837,,,0.3359561788047731,578,NOR,3772,293
Oman,2023-01-20 13:20:28,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-20 13:20:28,30.3753,69.3451,1576147,30640,,,713.536315572676,,,1.9439811134367544,586,PAK,496,5
Palau,2023-01-20 13:20:28,7.515,134.5825,5980,9,,,33207.46334962239,,,0.1505016722408027,585,PLW,25,0
Panama,2023-01-20 13:20:28,8.538,-80.7821,1028272,8589,,,23831.45513269775,,,0.835284827360854,591,PAN,7311,35
Papua New Guinea,2023-01-20 13:20:28,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-20 13:20:28,-23.4425,-58.4438,800163,19746,,,11218.501709771988,,,2.467747196508711,600,PRY,19052,91
Peru,2023-01-20 13:20:28,-9.19,-75.0152,4477551,218597,,,13579.922094747137,,,4.882066111586445,604,PER,42921,599
Philippines,2023-01-20 13:20:28,12.879721,121.774017,4071445,65674,,,3715.46330281362,,,1.6130391052808033,608,PHL,11782,482
Poland,2023-01-20 13:20:28,51.9194,19.1451,6374976,118678,,,16844.247984726768,,,1.8616226947364196,616,POL,10596,223
Portugal,2023-01-20 13:20:28,39.3999,-8.2245,5562214,25942,,,54549.12061315482,,,0.4663970138509593,620,PRT,8156,228
Qatar,2023-01-20 13:20:28,25.3548,51.1839,491817,685,,,17070.696202092284,,,0.1392794474367498,634,QAT,4496,0
Romania,2023-01-20 13:20:28,45.9432,24.9668,3319680,67504,,,17256.133041392408,,,2.0334490071332176,642,ROU,14632,163
Russia,2023-01-20 13:20:28,61.524,105.3188,21573690,386666,,,14783.136210597551,,,1.792303495600428,643,RUS,131862,1324
Rwanda,2023-01-20 13:20:28,-1.9403,29.8739,133078,1468,,,1027.454081384882,,,1.1031124603615925,646,RWA,158,1
Saint Kitts and Nevis,2023-01-20 13:20:28,17.357822,-62.782998,6585,46,,,12379.68115506091,,,0.6985573272589218,659,KNA,25,0
Saint Lucia,2023-01-20 13:20:28,13.9094,-60.9789,29761,409,,,16207.13503858323,,,1.3742817781660563,662,LCA,20,0
Saint Vincent and the Grenadines,2023-01-20 13:20:28,12.9843,-61.2872,9572,123,,,8627.542880834993,,,1.2849979105725031,670,VCT,51,5
Samoa,2023-01-20 13:20:28,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,33,0
San Marino,2023-01-20 13:20:28,43.9424,12.4578,23370,122,,,68860.86392833991,,,0.5220367993153616,674,SMR,557,2
Sao Tome and Principe,2023-01-20 13:20:28,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-20 13:20:28,23.885942,45.079162,827556,9554,,,2377.087268127956,,,1.154483805325561,682,SAU,811,49
Senegal,2023-01-20 13:20:28,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,4,0
Serbia,2023-01-20 13:20:28,44.0165,21.0059,2463173,17635,,,28191.24061359425,,,0.7159464641744612,688,SRB,25043,155
Seychelles,2023-01-20 13:20:28,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-20 13:20:28,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-20 13:20:28,1.2833,103.8333,2213795,1719,,,37840.430894393714,,,0.077649466188152,702,SGP,19545,9
Slovakia,2023-01-20 13:20:28,48.669,19.699,2659749,20897,,,48940.01742870644,,,0.7856756408217467,703,SVK,4148,100
Slovenia,2023-01-20 13:20:28,46.1512,14.9955,1319207,7042,,,63455.9956747022,,,0.5338055362047048,705,SVN,22873,60
Solomon Islands,2023-01-20 13:20:28,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-20 13:20:28,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-20 13:20:28,-30.5595,22.9375,4053527,102588,,,6834.625752145259,,,2.530833025165492,710,ZAF,6254,0
South Sudan,2023-01-20 13:20:28,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-20 13:20:28,40.463667,-3.74922,13711251,117759,,,29325.87880901939,,,0.8588494222737225,724,ESP,60012,1101
Sri Lanka,2023-01-20 13:20:28,7.873054,80.771797,671970,16824,,,3138.103744177087,,,2.503683200142864,144,LKA,132,10
Sudan,2023-01-20 13:20:28,12.8628,30.2176,63725,5001,,,145.3273941693304,,,7.847783444488034,729,SDN,39,7
Summer Olympics 2020,2023-01-20 13:20:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-20 13:20:28,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-20 13:20:28,60.1282,18.6435,2690473,23020,,,26640.272019660828,,,0.8556116340881325,752,SWE,25297,1393
Switzerland,2023-01-20 13:20:28,46.8182,8.2275,4406243,14243,,,50912.04487592635,,,0.3232459035963291,756,CHE,19428,77
Syria,2023-01-20 13:20:28,34.802075,38.996815,57441,3164,,,328.2219633240055,,,5.508260650058321,760,SYR,18,1
Taiwan*,2023-01-20 13:20:28,23.7,121.0,9302697,16038,,,39059.43185003007,,,0.1724016164344598,158,TWN,639939,978
Tajikistan,2023-01-20 13:20:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-20 13:20:28,-6.369028,34.888822,42530,846,,,71.19872827319244,,,1.9891841053374089,834,TZA,419,1
Thailand,2023-01-20 13:20:28,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,33874,1163
Timor-Leste,2023-01-20 13:20:28,-8.874217,125.727539,23408,138,,,1775.4288774174368,,,0.5895420369104579,626,TLS,22,0
Togo,2023-01-20 13:20:28,8.6195,0.8248,39352,290,,,475.3382067820248,,,0.7369384021142509,768,TGO,12,0
Tonga,2023-01-20 13:20:28,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,408,1
Trinidad and Tobago,2023-01-20 13:20:28,10.6918,-61.2225,187204,4309,,,13376.577627151586,,,2.3017670562594814,780,TTO,1322,32
Tunisia,2023-01-20 13:20:28,33.886917,9.537499,1150217,29291,,,9732.246189867546,,,2.546562952903669,788,TUN,2740,12
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-20 13:20:28,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-20 13:20:28,40.0,-100.0,101958837,1103681,,,30946.668069217874,,,1.0824770392388845,840,USA,1609688,13423
Uganda,2023-01-20 13:20:28,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-20 13:20:28,48.3794,31.1656,5673046,118864,,,12971.777706096564,,,2.0952412513489227,804,UKR,15114,249
United Arab Emirates,2023-01-20 13:20:28,23.424076,53.847818,1048377,2348,,,10599.945401601552,,,0.2239652338805601,784,ARE,1959,0
United Kingdom,2023-01-20 13:20:28,55.0,-3.0,24491926,217018,,,36078.01985222168,,,0.8860797635922957,826,GBR,127140,1507
Uruguay,2023-01-20 13:20:28,-32.5228,-55.7658,1029564,7597,,,29638.59854271795,,,0.7378851630398887,858,URY,26576,45
Uzbekistan,2023-01-20 13:20:28,41.377491,64.585262,250332,1637,,,747.9473888813413,,,0.6539315788632696,860,UZB,1193,0
Vanuatu,2023-01-20 13:20:28,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-20 13:20:28,6.4238,-66.5897,551191,5840,,,1938.3601943498056,,,1.0595238311220612,862,VEN,1643,10
Vietnam,2023-01-20 13:20:28,14.058324,108.277199,11526301,43186,,,11841.451400622916,,,0.3746735401062318,704,VNM,2504,4
West Bank and Gaza,2023-01-20 13:20:28,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-20 13:20:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-20 13:20:28,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-20 13:20:28,-13.133897,27.849332,338407,4037,,,1840.773552765248,,,1.192942226372386,894,ZMB,4502,18
Zimbabwe,2023-01-20 13:20:28,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,0,0
