Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Israel,2023-02-27 12:20:49,31.046051,34.851612,4798369,12273,,,55436.962288088056,,,0.255774410013069,376,ISR,13440,98
Italy,2023-02-27 12:20:49,41.8719,12.5674,25576852,188094,,,42302.47884665346,,,0.735407156439737,380,ITA,123063,1261
Jamaica,2023-02-27 12:20:49,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,658,20
Japan,2023-02-27 12:20:49,36.204824,138.252924,33212438,72328,,,26259.778717079505,,,0.2177738352119769,392,JPN,720605,4629
Jordan,2023-02-27 12:20:49,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-27 12:20:49,48.0196,66.9237,1498668,19068,,,7981.527325318545,,,1.272329828888053,398,KAZ,1059,3
Kenya,2023-02-27 12:20:49,-0.0236,37.9062,342900,5688,,,637.700780899848,,,1.6587926509186353,404,KEN,90,0
Kiribati,2023-02-27 12:20:49,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,22,0
"Korea, North",2023-02-27 12:20:49,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-27 12:20:49,35.907757,127.766922,30502904,33961,,,59495.592118173605,,,0.1113369402467384,410,KOR,345887,541
Kosovo,2023-02-27 12:20:49,42.602636,20.902977,273046,3210,,,15082.364560536378,,,1.1756260849820177,383,XKS,497,5
Kuwait,2023-02-27 12:20:49,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-02-27 12:20:49,41.20438,74.766098,206633,2991,,,3167.181954053767,,,1.447493865936225,417,KGZ,42,0
Laos,2023-02-27 12:20:49,19.85627,102.495496,218015,758,,,2996.5407454770466,,,0.3476824989106254,418,LAO,53,0
Latvia,2023-02-27 12:20:49,56.8796,24.6032,975928,6258,,,51740.37563315064,,,0.6412358288726218,428,LVA,698,47
Lebanon,2023-02-27 12:20:49,33.8547,35.8623,1231713,10825,,,18045.90823568642,,,0.8788573312127095,422,LBN,3314,38
Lesotho,2023-02-27 12:20:49,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-27 12:20:49,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,12,0
Libya,2023-02-27 12:20:49,26.3351,17.228331,507171,6437,,,7381.019014341855,,,1.269197174128647,434,LBY,12,0
Liechtenstein,2023-02-27 12:20:49,47.14,9.55,21395,89,,,56100.374963945775,,,0.4159850432344005,438,LIE,46,0
Lithuania,2023-02-27 12:20:49,55.1694,23.8813,1304114,9585,,,47905.01823647803,,,0.734981757729769,440,LTU,8132,47
Luxembourg,2023-02-27 12:20:49,49.8153,6.1296,315945,1215,,,50472.382327756975,,,0.3845606039025779,442,LUX,1338,8
MS Zaandam,2023-02-27 12:20:49,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-27 12:20:49,-18.766947,46.869107,67865,1422,,,245.0794606005651,,,2.0953363294776395,450,MDG,38,3
Malawi,2023-02-27 12:20:49,-13.2543,34.3015,88681,2686,,,463.57139888724254,,,3.02883368478028,454,MWI,176,0
Malaysia,2023-02-27 12:20:49,4.210483999999999,101.975766,5042395,36957,,,15579.2971376937,,,0.7329255244779515,458,MYS,6255,17
Maldives,2023-02-27 12:20:49,3.2028,73.2207,185729,311,,,34359.77222861498,,,0.1674482714061886,462,MDV,16,0
Mali,2023-02-27 12:20:49,17.570692,-3.996166,32998,743,,,162.9463754431052,,,2.251651615249409,466,MLI,218,0
Malta,2023-02-27 12:20:49,35.9375,14.3754,117338,827,,,26574.77595410598,,,0.7048015135761646,470,MLT,385,3
Marshall Islands,2023-02-27 12:20:49,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,44,0
Mauritania,2023-02-27 12:20:49,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-27 12:20:49,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-02-27 12:20:49,23.6345,-102.5528,7450992,332986,,,5830.549114678174,,,4.469015669322958,484,MEX,83280,796
Micronesia,2023-02-27 12:20:49,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-27 12:20:49,47.4116,28.3699,603750,11974,,,14989.981850638953,,,1.9832712215320911,498,MDA,5677,24
Monaco,2023-02-27 12:20:49,43.7333,7.4167,16108,67,,,41045.76495770054,,,0.4159423888750931,492,MCO,52,2
Mongolia,2023-02-27 12:20:49,46.8625,103.8467,1007896,2136,,,30744.54624542292,,,0.2119266273504409,496,MNG,31,0
Montenegro,2023-02-27 12:20:49,42.708678,19.37439,288088,2801,,,45869.35684693549,,,0.9722723612229596,499,MNE,1853,5
Morocco,2023-02-27 12:20:49,31.7917,-7.0926,1272445,16296,,,3447.374054870696,,,1.2806840374240145,504,MAR,216,0
Mozambique,2023-02-27 12:20:49,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-02-27 12:20:49,-22.9576,18.4904,171121,4090,,,6734.618539141003,,,2.3901216098550147,516,NAM,625,7
Nauru,2023-02-27 12:20:49,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-02-27 12:20:49,28.1667,84.25,1001140,12020,,,3435.997519014437,,,1.200631280340412,524,NPL,44,0
Netherlands,2023-02-27 12:20:49,52.3167,5.55,8706836,23707,,,50813.54265071005,,,0.2722803094028646,528,NLD,12782,3
New Zealand,2023-02-27 12:20:49,-40.9006,174.886,2224660,2544,,,46133.39919493729,,,0.1143545530552983,554,NZL,34565,65
Nicaragua,2023-02-27 12:20:49,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,58,0
Niger,2023-02-27 12:20:49,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-02-27 12:20:49,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-27 12:20:49,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,424,24
Norway,2023-02-27 12:20:49,60.472,8.4689,1478907,5175,,,27279.85579688197,,,0.3499205832415425,578,NOR,1170,63
Oman,2023-02-27 12:20:49,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-27 12:20:49,30.3753,69.3451,1576938,30643,,,713.8944085840626,,,1.9431962448745608,586,PAK,703,3
Palau,2023-02-27 12:20:49,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-27 12:20:49,8.538,-80.7821,1031014,8603,,,23895.00432004687,,,0.8344212590711668,591,PAN,1953,9
Papua New Guinea,2023-02-27 12:20:49,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-27 12:20:49,-23.4425,-58.4438,808327,19870,,,11332.963198191948,,,2.458163589735342,600,PRY,2071,50
Peru,2023-02-27 12:20:49,-9.19,-75.0152,4485616,219406,,,13604.38235699633,,,4.891323733462695,604,PER,4370,596
Philippines,2023-02-27 12:20:49,12.879721,121.774017,4076237,66108,,,3719.8363202919554,,,1.6217899008325571,608,PHL,3326,330
Poland,2023-02-27 12:20:49,51.9194,19.1451,6415711,118868,,,16951.8798317577,,,1.8527642532526796,616,POL,36931,153
Portugal,2023-02-27 12:20:49,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,3443,115
Qatar,2023-02-27 12:20:49,25.3548,51.1839,493936,686,,,17144.245520745837,,,0.1388843898804703,634,QAT,1653,0
Romania,2023-02-27 12:20:49,45.9432,24.9668,3335131,67675,,,17336.44937056346,,,2.029155676343748,642,ROU,12483,133
Russia,2023-02-27 12:20:49,61.524,105.3188,21951059,388091,,,15041.724209621225,,,1.7679830389959774,643,RUS,312309,1032
Rwanda,2023-02-27 12:20:49,-1.9403,29.8739,133170,1468,,,1028.164384932331,,,1.1023503792145375,646,RWA,80,0
Saint Kitts and Nevis,2023-02-27 12:20:49,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,5,0
Saint Lucia,2023-02-27 12:20:49,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,79,0
Saint Vincent and the Grenadines,2023-02-27 12:20:49,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,8,0
Samoa,2023-02-27 12:20:49,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,585,0
San Marino,2023-02-27 12:20:49,43.9424,12.4578,23536,122,,,69349.99116035123,,,0.518354860639021,674,SMR,133,0
Sao Tome and Principe,2023-02-27 12:20:49,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,2,0
Saudi Arabia,2023-02-27 12:20:49,23.885942,45.079162,829388,9615,,,2382.349539050057,,,1.1592885356431488,682,SAU,1426,44
Senegal,2023-02-27 12:20:49,14.4974,-14.4524,88917,1971,,,531.0402038231168,,,2.21667397685482,686,SEN,17,3
Serbia,2023-02-27 12:20:49,44.0165,21.0059,2490810,17816,,,28507.5486101653,,,0.7152693300572907,688,SRB,19738,130
Seychelles,2023-02-27 12:20:49,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-27 12:20:49,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-27 12:20:49,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,5821,1
Slovakia,2023-02-27 12:20:49,48.669,19.699,2664972,21017,,,49036.12187729543,,,0.7886386798810644,703,SVK,4419,79
Slovenia,2023-02-27 12:20:49,46.1512,14.9955,1327594,7071,,,63859.4239734633,,,0.5326176526859868,705,SVN,6369,15
Solomon Islands,2023-02-27 12:20:49,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-27 12:20:49,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-02-27 12:20:49,-30.5595,22.9375,4061383,102595,,,6847.871703118042,,,2.5261099482614666,710,ZAF,5967,0
South Sudan,2023-02-27 12:20:49,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-27 12:20:49,40.463667,-3.74922,13763336,119380,,,29437.279176335825,,,0.8673769208279155,724,ESP,31858,946
Sri Lanka,2023-02-27 12:20:49,7.873054,80.771797,672027,16830,,,3138.3699345031696,,,2.5043636639599303,144,LKA,40,2
Sudan,2023-02-27 12:20:49,12.8628,30.2176,63787,5011,,,145.46878763246886,,,7.855832693181997,729,SDN,51,10
Summer Olympics 2020,2023-02-27 12:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-27 12:20:49,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-27 12:20:49,60.1282,18.6435,2697827,23662,,,26713.08916387026,,,0.8770762543335803,752,SWE,4369,383
Switzerland,2023-02-27 12:20:49,46.8182,8.2275,4411059,14203,,,50967.69146830051,,,0.3219861715746717,756,CHE,4816,-41
Syria,2023-02-27 12:20:49,34.802075,38.996815,57463,3164,,,328.3476728902235,,,5.5061517846266295,760,SYR,10,0
Taiwan*,2023-02-27 12:20:49,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,487670,1426
Tajikistan,2023-02-27 12:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-27 12:20:49,-6.369028,34.888822,42823,846,,,71.68923444257983,,,1.975573873852836,834,TZA,223,0
Thailand,2023-02-27 12:20:49,15.870032,100.992541,4728035,33911,,,6773.691246722169,,,0.7172324231948367,764,THA,1051,46
Timor-Leste,2023-02-27 12:20:49,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,4,0
Togo,2023-02-27 12:20:49,8.6195,0.8248,39374,290,,,475.6039478002502,,,0.7365266419464621,768,TGO,20,0
Tonga,2023-02-27 12:20:49,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,67,0
Trinidad and Tobago,2023-02-27 12:20:49,10.6918,-61.2225,188737,4339,,,13486.117452702449,,,2.298966286419727,780,TTO,1152,20
Tunisia,2023-02-27 12:20:49,33.886917,9.537499,1150793,29330,,,9737.119856145617,,,2.5486773033899235,788,TUN,515,28
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-27 12:20:49,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-27 12:20:49,40.0,-100.0,103374864,1119560,,,31376.462276718008,,,1.0830098891351383,840,USA,1096566,11801
Uganda,2023-02-27 12:20:49,1.373333,32.290275,170478,3630,,,372.7028267855972,,,2.129307007355788,800,UGA,150,0
Ukraine,2023-02-27 12:20:49,48.3794,31.1656,5693753,119149,,,13019.125568419582,,,2.09262677885746,804,UKR,14371,174
United Arab Emirates,2023-02-27 12:20:49,23.424076,53.847818,1051862,2349,,,10635.181590228907,,,0.2233182679857243,784,ARE,2588,1
United Kingdom,2023-02-27 12:20:49,55.0,-3.0,24603373,219721,,,36242.18771221237,,,0.8930523469282037,826,GBR,96075,7
Uruguay,2023-02-27 12:20:49,-32.5228,-55.7658,1034046,7617,,,29767.6242260834,,,0.7366210013867855,858,URY,2465,16
Uzbekistan,2023-02-27 12:20:49,41.377491,64.585262,250932,1637,,,749.7400819183034,,,0.6523679721996397,860,UZB,424,0
Vanuatu,2023-02-27 12:20:49,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-27 12:20:49,6.4238,-66.5897,551974,5853,,,1941.1137517050165,,,1.0603760322044151,862,VEN,562,8
Vietnam,2023-02-27 12:20:49,14.058324,108.277199,11526901,43186,,,11842.067805733312,,,0.3746540375422674,704,VNM,493,0
West Bank and Gaza,2023-02-27 12:20:49,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-27 12:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-27 12:20:49,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-27 12:20:49,-13.133897,27.849332,342831,4055,,,1864.8380141901996,,,1.1827985217206145,894,ZMB,2659,11
Zimbabwe,2023-02-27 12:20:49,-19.015438,29.154857,263921,5663,,,1775.7000353967962,,,2.1457178473861496,716,ZWE,2315,11
