Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
India,2023-01-29 23:20:56,20.593684,78.96288,44683863,530740,,,3237.950798250544,,,1.1877665993202065,356,IND,3990,35
Indonesia,2023-01-29 23:20:56,-0.7893,113.9213,6729573,160803,,,2460.326086426005,,,2.3894978180636426,360,IDN,9593,190
Iran,2023-01-29 23:20:56,32.427908,53.688046,7564146,144747,,,9005.691227453332,,,1.9135934182127103,364,IRN,2906,59
Iraq,2023-01-29 23:20:56,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-29 23:20:56,53.1424,-7.6921,1700253,8462,,,34433.43953456157,,,0.4976906378050796,372,IRL,12585,169
Israel,2023-01-29 23:20:56,31.046051,34.851612,4784702,12174,,,55279.063434625285,,,0.2544359084432008,376,ISR,20885,133
Italy,2023-01-29 23:20:56,41.8719,12.5674,25453789,186833,,,42098.94050838159,,,0.7340085988769688,380,ITA,310084,2191
Jamaica,2023-01-29 23:20:56,18.1096,-77.2975,153407,3480,,,5180.636919100312,,,2.268475362923465,388,JAM,649,19
Japan,2023-01-29 23:20:56,36.204824,138.252924,32486503,67647,,,25685.810239878792,,,0.2082310921554098,392,JPN,3207097,10122
Jordan,2023-01-29 23:20:56,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-29 23:20:56,48.0196,66.9237,1496390,19065,,,7969.395272557643,,,1.2740662527816946,398,KAZ,8084,8
Kenya,2023-01-29 23:20:56,-0.0236,37.9062,342810,5688,,,637.5334053668034,,,1.659228143869782,404,KEN,311,0
Kiribati,2023-01-29 23:20:56,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-29 23:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-29 23:20:56,35.907757,127.766922,30157017,33420,,,58820.943177502944,,,0.1108199793102878,410,KOR,1032801,1171
Kosovo,2023-01-29 23:20:56,42.602636,20.902977,272537,3203,,,15054.248698881884,,,1.1752532683635617,383,XKS,251,0
Kuwait,2023-01-29 23:20:56,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-29 23:20:56,41.20438,74.766098,206591,2991,,,3166.5381960767245,,,1.4477881417873963,417,KGZ,34,0
Laos,2023-01-29 23:20:56,19.85627,102.495496,217962,758,,,2995.8122788141554,,,0.3477670419614428,418,LAO,165,0
Latvia,2023-01-29 23:20:56,56.8796,24.6032,975230,6211,,,51703.37005262427,,,0.63687540375091,428,LVA,1400,50
Lebanon,2023-01-29 23:20:56,33.8547,35.8623,1228399,10787,,,17997.354603555345,,,0.8781348731153314,422,LBN,5747,40
Lesotho,2023-01-29 23:20:56,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-29 23:20:56,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,10,0
Libya,2023-01-29 23:20:56,26.3351,17.228331,507159,6437,,,7380.844374569131,,,1.2692272048805209,434,LBY,17,0
Liechtenstein,2023-01-29 23:20:56,47.14,9.55,21349,89,,,55979.75719117917,,,0.4168813527565694,438,LIE,73,1
Lithuania,2023-01-29 23:20:56,55.1694,23.8813,1295930,9535,,,47604.38909727138,,,0.7357650490381424,440,LTU,7519,54
Luxembourg,2023-01-29 23:20:56,49.8153,6.1296,314607,1207,,,50258.63611384462,,,0.3836532562848252,442,LUX,2861,29
MS Zaandam,2023-01-29 23:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-29 23:20:56,-18.766947,46.869107,67817,1419,,,244.90611920059715,,,2.092395711989619,450,MDG,82,3
Malawi,2023-01-29 23:20:56,-13.2543,34.3015,88505,2686,,,462.6513758134821,,,3.0348567877521044,454,MWI,285,1
Malaysia,2023-01-29 23:20:56,4.210483999999999,101.975766,5036140,36940,,,15559.971300745923,,,0.7334982744721156,458,MYS,9194,87
Maldives,2023-01-29 23:20:56,3.2028,73.2207,185713,311,,,34356.81223660696,,,0.1674626978186772,462,MDV,35,0
Mali,2023-01-29 23:20:56,17.570692,-3.996166,32780,743,,,161.86987656903415,,,2.266625991458206,466,MLI,8,0
Malta,2023-01-29 23:20:56,35.9375,14.3754,116953,824,,,26487.580938490144,,,0.7045565312561456,470,MLT,569,9
Marshall Islands,2023-01-29 23:20:56,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-29 23:20:56,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-29 23:20:56,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,4622,2
Mexico,2023-01-29 23:20:56,23.6345,-102.5528,7366923,332182,,,5764.763453718952,,,4.509101018159142,484,MEX,124126,988
Micronesia,2023-01-29 23:20:56,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-29 23:20:56,47.4116,28.3699,598073,11950,,,14849.03257202019,,,1.9980838459519157,498,MDA,1523,17
Monaco,2023-01-29 23:20:56,43.7333,7.4167,16056,65,,,40913.26062582815,,,0.4048330842052815,492,MCO,108,0
Mongolia,2023-01-29 23:20:56,46.8625,103.8467,1007865,2136,,,30743.60063106032,,,0.2119331458082183,496,MNG,599,0
Montenegro,2023-01-29 23:20:56,42.708678,19.37439,286235,2796,,,45574.32228028443,,,0.9768197460128916,499,MNE,1479,5
Morocco,2023-01-29 23:20:56,31.7917,-7.0926,1272229,16296,,,3446.788856456735,,,1.2809014729266508,504,MAR,627,2
Mozambique,2023-01-29 23:20:56,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-01-29 23:20:56,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,201,1
Nauru,2023-01-29 23:20:56,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-29 23:20:56,28.1667,84.25,1001096,12020,,,3435.846507276981,,,1.2006840502808922,524,NPL,92,1
Netherlands,2023-01-29 23:20:56,52.3167,5.55,8694054,23704,,,50738.94624138738,,,0.2726461096284886,528,NLD,12517,7
New Zealand,2023-01-29 23:20:56,-40.9006,174.886,2179528,2470,,,45197.48423603754,,,0.113327289211242,554,NZL,78284,138
Nicaragua,2023-01-29 23:20:56,12.865416,-85.207229,15569,245,,,235.01959528143328,,,1.5736399254929667,558,NIC,204,0
Niger,2023-01-29 23:20:56,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-01-29 23:20:56,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-29 23:20:56,41.6086,21.7453,346428,9638,,,16628.17152895775,,,2.782107681827104,807,MKD,825,24
Norway,2023-01-29 23:20:56,60.472,8.4689,1477715,5112,,,27257.86821543845,,,0.345939507956541,578,NOR,2638,442
Oman,2023-01-29 23:20:56,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-29 23:20:56,30.3753,69.3451,1576235,30640,,,713.5761539860794,,,1.9438725824512209,586,PAK,463,4
Palau,2023-01-29 23:20:56,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,15,0
Panama,2023-01-29 23:20:56,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,5283,27
Papua New Guinea,2023-01-29 23:20:56,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-29 23:20:56,-23.4425,-58.4438,806256,19820,,,11303.927217971745,,,2.458276279494354,600,PRY,14041,132
Peru,2023-01-29 23:20:56,-9.19,-75.0152,4481101,218750,,,13590.688856183546,,,4.881612800068554,604,PER,22458,518
Philippines,2023-01-29 23:20:56,12.879721,121.774017,4072911,65767,,,3716.80112493867,,,1.6147418885411442,608,PHL,8401,372
Poland,2023-01-29 23:20:56,51.9194,19.1451,6378349,118715,,,16853.160276859708,,,1.861218318408102,616,POL,9820,182
Portugal,2023-01-29 23:20:56,39.3999,-8.2245,5563265,26002,,,54559.42786234811,,,0.4673874064960055,620,PRT,9207,288
Qatar,2023-01-29 23:20:56,25.3548,51.1839,492234,686,,,17085.170041581918,,,0.13936461114023,634,QAT,2806,1
Romania,2023-01-29 23:20:56,45.9432,24.9668,3322648,67542,,,17271.561095562345,,,2.0327762676034293,642,ROU,14168,168
Russia,2023-01-29 23:20:56,61.524,105.3188,21629273,387031,,,14821.223856243412,,,1.7893851540918644,643,RUS,131875,1203
Rwanda,2023-01-29 23:20:56,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,170,1
Saint Kitts and Nevis,2023-01-29 23:20:56,17.357822,-62.782998,6591,46,,,12390.961046773951,,,0.6979214079805796,659,KNA,29,0
Saint Lucia,2023-01-29 23:20:56,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,62,0
Saint Vincent and the Grenadines,2023-01-29 23:20:56,12.9843,-61.2872,9581,123,,,8635.654862231517,,,1.283790836029642,670,VCT,43,4
Samoa,2023-01-29 23:20:56,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,40,0
San Marino,2023-01-29 23:20:56,43.9424,12.4578,23403,122,,,68958.10006482409,,,0.5213006879459898,674,SMR,395,1
Sao Tome and Principe,2023-01-29 23:20:56,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-29 23:20:56,23.885942,45.079162,827861,9570,,,2377.9633558087644,,,1.155991162767663,682,SAU,824,50
Senegal,2023-01-29 23:20:56,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,0,0
Serbia,2023-01-29 23:20:56,44.0165,21.0059,2471072,17686,,,28281.645392148897,,,0.7157217596249725,688,SRB,24353,164
Seychelles,2023-01-29 23:20:56,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-29 23:20:56,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-29 23:20:56,1.2833,103.8333,2216185,1721,,,37881.28319997648,,,0.0776559718615548,702,SGP,13675,9
Slovakia,2023-01-29 23:20:56,48.669,19.699,2660507,20938,,,48953.96480991081,,,0.7869928551212232,703,SVK,3198,112
Slovenia,2023-01-29 23:20:56,46.1512,14.9955,1321147,7056,,,63549.31282023655,,,0.5340813702033158,705,SVN,13641,48
Solomon Islands,2023-01-29 23:20:56,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-29 23:20:56,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,18,0
South Africa,2023-01-29 23:20:56,-30.5595,22.9375,4055416,102595,,,6837.810782871785,,,2.529826779792751,710,ZAF,6082,27
South Sudan,2023-01-29 23:20:56,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-29 23:20:56,40.463667,-3.74922,13731478,118434,,,29369.14069304952,,,0.8625000163857088,724,ESP,47220,1339
Sri Lanka,2023-01-29 23:20:56,7.873054,80.771797,671987,16828,,,3138.1831342743394,,,2.5042151113042364,144,LKA,96,9
Sudan,2023-01-29 23:20:56,12.8628,30.2176,63736,5001,,,145.35248010633882,,,7.846429019706289,729,SDN,50,7
Summer Olympics 2020,2023-01-29 23:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-29 23:20:56,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-29 23:20:56,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-01-29 23:20:56,46.8182,8.2275,4406243,14244,,,50912.04487592635,,,0.3232685986678447,756,CHE,6727,71
Syria,2023-01-29 23:20:56,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-01-29 23:20:56,23.7,121.0,9483267,16246,,,39817.59495145753,,,0.1713122703389032,158,TWN,608564,971
Tajikistan,2023-01-29 23:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-29 23:20:56,-6.369028,34.888822,42600,846,,,71.31591404744883,,,1.9859154929577465,834,TZA,249,1
Thailand,2023-01-29 23:20:56,15.870032,100.992541,4726512,33836,,,6771.509297610381,,,0.7158767395491644,764,THA,4704,242
Timor-Leste,2023-01-29 23:20:56,-8.874217,125.727539,23414,138,,,1775.883960007342,,,0.5893909626719057,626,TLS,28,0
Togo,2023-01-29 23:20:56,8.6195,0.8248,39354,290,,,475.362365056409,,,0.7369009503481222,768,TGO,10,0
Tonga,2023-01-29 23:20:56,-21.179,-175.1982,16734,13,,,15832.04821328893,,,0.0776861479622325,776,TON,523,1
Trinidad and Tobago,2023-01-29 23:20:56,10.6918,-61.2225,187585,4319,,,13403.801810801211,,,2.302422901617933,780,TTO,1552,36
Tunisia,2023-01-29 23:20:56,33.886917,9.537499,1150278,29302,,,9732.762324664356,,,2.547384197559199,788,TUN,2707,18
Turkey,2023-01-29 23:20:56,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-29 23:20:56,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-29 23:20:56,40.0,-100.0,102283559,1107645,,,31045.228078771263,,,1.082915974795128,840,USA,1499135,14594
Uganda,2023-01-29 23:20:56,1.373333,32.290275,170328,3630,,,372.3748934216568,,,2.131182189657602,800,UGA,343,0
Ukraine,2023-01-29 23:20:56,48.3794,31.1656,5679279,118973,,,12986.029853962473,,,2.0948609849947504,804,UKR,16489,283
United Arab Emirates,2023-01-29 23:20:56,23.424076,53.847818,1049274,2348,,,10609.014802232468,,,0.2237737711979902,784,ARE,2201,0
United Kingdom,2023-01-29 23:20:56,55.0,-3.0,24507298,218028,,,36100.66369497901,,,0.8896451987485524,826,GBR,141610,1415
Uruguay,2023-01-29 23:20:56,-32.5228,-55.7658,1031581,7601,,,29696.66297898482,,,0.7368301665114033,858,URY,19593,39
Uzbekistan,2023-01-29 23:20:56,41.377491,64.585262,250508,1637,,,748.4732455055168,,,0.6534721446021684,860,UZB,1291,0
Vanuatu,2023-01-29 23:20:56,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-29 23:20:56,6.4238,-66.5897,551412,5845,,,1939.137379759131,,,1.0600059483652875,862,VEN,877,13
Vietnam,2023-01-29 23:20:56,14.058324,108.277199,11526408,43186,,,11841.561326200936,,,0.3746700620002346,704,VNM,1164,0
West Bank and Gaza,2023-01-29 23:20:56,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-29 23:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-29 23:20:56,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-29 23:20:56,-13.133897,27.849332,340172,4044,,,1850.3743155172915,,,1.188810366520466,894,ZMB,5747,20
Zimbabwe,2023-01-29 23:20:56,-19.015438,29.154857,261606,5652,,,1760.1243685042657,,,2.1605009059425244,716,ZWE,1625,15
