Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
El Salvador,2023-02-28 04:20:40,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-28 04:20:40,1.6508,10.2679,17229,183,,,1228.0245334055603,,,1.062162632770329,226,GNQ,43,0
Eritrea,2023-02-28 04:20:40,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-28 04:20:40,58.5953,25.0136,614852,2934,,,46350.0884632868,,,0.4771880062193829,233,EST,1321,30
Eswatini,2023-02-28 04:20:40,-26.5225,31.4659,74199,1423,,,6395.561317193086,,,1.9178156039838807,748,SWZ,66,1
Ethiopia,2023-02-28 04:20:40,9.145,40.4897,499974,7572,,,434.8977188715491,,,1.5144787528951504,231,ETH,493,0
Fiji,2023-02-28 04:20:40,-17.7134,178.065,68889,883,,,7684.696422754796,,,1.28177212617399,242,FJI,69,0
Finland,2023-02-28 04:20:40,61.9241,25.7482,1462169,8892,,,26389.522079990355,,,0.6081376366206642,246,FIN,3550,253
France,2023-02-28 04:20:40,46.2276,2.2137,39821524,165970,,,61029.302400007306,,,0.4167846514362434,250,FRA,100894,797
Gabon,2023-02-28 04:20:40,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-28 04:20:40,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-28 04:20:40,42.3154,43.3569,1825598,16965,,,45763.79827909279,,,0.9292845412845544,268,GEO,11418,39
Germany,2023-02-28 04:20:40,51.165691,10.451526,38144033,167951,,,45870.9864469896,,,0.4403074001115718,276,DEU,371591,2371
Ghana,2023-02-28 04:20:40,7.9465,-1.0232,171172,1462,,,550.8715057423749,,,0.8541116537751502,288,GHA,60,0
Greece,2023-02-28 04:20:40,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-28 04:20:40,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-28 04:20:40,15.7835,-90.2308,1235996,20169,,,6899.005764093316,,,1.6318013974155257,320,GTM,8946,70
Guinea,2023-02-28 04:20:40,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,27,0
Guinea-Bissau,2023-02-28 04:20:40,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-28 04:20:40,4.860416,-58.93018,73066,1298,,,9289.322225033342,,,1.776476062737799,328,GUY,144,4
Haiti,2023-02-28 04:20:40,18.9712,-72.2852,34143,860,,,299.4334679847013,,,2.518817912895762,332,HTI,135,0
Holy See,2023-02-28 04:20:40,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-28 04:20:40,15.2,-86.2419,472116,11111,,,4766.629835325133,,,2.3534470342034584,340,HND,1779,9
Hungary,2023-02-28 04:20:40,47.1625,19.5033,2194969,48745,,,22721.423136842863,,,2.220760293197763,348,HUN,3142,87
Iceland,2023-02-28 04:20:40,64.9631,-19.0208,208999,211,,,61245.1282051282,,,0.1009574208489035,352,ISL,394,12
India,2023-02-28 04:20:40,20.593684,78.96288,44687597,530771,,,3238.221377100914,,,1.1877367225630862,356,IND,3485,30
Indonesia,2023-02-28 04:20:40,-0.7893,113.9213,6735780,160911,,,2462.5953602742047,,,2.388899281152294,360,IDN,6055,105
Iran,2023-02-28 04:20:40,32.427908,53.688046,7567824,144845,,,9010.07016624359,,,1.9139583584396251,364,IRN,3556,95
Iraq,2023-02-28 04:20:40,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-28 04:20:40,53.1424,-7.6921,1703244,8655,,,34494.01311840343,,,0.508147981146565,372,IRL,2991,193
Israel,2023-02-28 04:20:40,31.046051,34.851612,4798645,12284,,,55440.15099691631,,,0.2559889302084234,376,ISR,13440,98
Italy,2023-02-28 04:20:40,41.8719,12.5674,25576852,188094,,,42302.47884665346,,,0.735407156439737,380,ITA,123063,1261
Jamaica,2023-02-28 04:20:40,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,658,20
Japan,2023-02-28 04:20:40,36.204824,138.252924,33212438,72328,,,26259.778717079505,,,0.2177738352119769,392,JPN,720605,4629
Jordan,2023-02-28 04:20:40,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-28 04:20:40,48.0196,66.9237,1498668,19068,,,7981.527325318545,,,1.272329828888053,398,KAZ,1059,3
Kenya,2023-02-28 04:20:40,-0.0236,37.9062,342912,5688,,,637.7230976375873,,,1.6587346024636058,404,KEN,90,0
Kiribati,2023-02-28 04:20:40,-3.3704,-168.734,5013,18,,,4262.537625631346,,,0.3590664272890485,296,KIR,22,0
"Korea, North",2023-02-28 04:20:40,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-28 04:20:40,35.907757,127.766922,30513721,33977,,,59516.69056243787,,,0.1113499071450512,410,KOR,345887,541
Kosovo,2023-02-28 04:20:40,42.602636,20.902977,273046,3210,,,15082.364560536378,,,1.1756260849820177,383,XKS,497,5
Kuwait,2023-02-28 04:20:40,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-02-28 04:20:40,41.20438,74.766098,206633,2991,,,3167.181954053767,,,1.447493865936225,417,KGZ,42,0
Laos,2023-02-28 04:20:40,19.85627,102.495496,218015,758,,,2996.5407454770466,,,0.3476824989106254,418,LAO,53,0
Latvia,2023-02-28 04:20:40,56.8796,24.6032,975977,6258,,,51742.97344611023,,,0.6412036349217246,428,LVA,698,47
Lebanon,2023-02-28 04:20:40,33.8547,35.8623,1231840,10828,,,18047.7689210457,,,0.8790102610728666,422,LBN,3314,38
Lesotho,2023-02-28 04:20:40,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-28 04:20:40,6.428055,-9.429499,8077,294,,,159.69782174701942,,,3.639965333663489,430,LBR,12,0
Libya,2023-02-28 04:20:40,26.3351,17.228331,507174,6437,,,7381.062674285035,,,1.2691896666627231,434,LBY,12,0
Liechtenstein,2023-02-28 04:20:40,47.14,9.55,21413,89,,,56147.57322285445,,,0.4156353616961659,438,LIE,46,0
Lithuania,2023-02-28 04:20:40,55.1694,23.8813,1304114,9585,,,47905.01823647803,,,0.734981757729769,440,LTU,8132,47
Luxembourg,2023-02-28 04:20:40,49.8153,6.1296,315945,1215,,,50472.382327756975,,,0.3845606039025779,442,LUX,1338,8
MS Zaandam,2023-02-28 04:20:40,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-28 04:20:40,-18.766947,46.869107,67865,1422,,,245.0794606005651,,,2.0953363294776395,450,MDG,38,3
Malawi,2023-02-28 04:20:40,-13.2543,34.3015,88681,2686,,,463.57139888724254,,,3.02883368478028,454,MWI,176,0
Malaysia,2023-02-28 04:20:40,4.210483999999999,101.975766,5042585,36957,,,15579.88417350826,,,0.7328979085131931,458,MYS,6255,17
Maldives,2023-02-28 04:20:40,3.2028,73.2207,185732,311,,,34360.32722711649,,,0.167445566730558,462,MDV,16,0
Mali,2023-02-28 04:20:40,17.570692,-3.996166,33002,743,,,162.96612771602395,,,2.2513787043209503,466,MLI,218,0
Malta,2023-02-28 04:20:40,35.9375,14.3754,117338,827,,,26574.77595410598,,,0.7048015135761646,470,MLT,385,3
Marshall Islands,2023-02-28 04:20:40,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,44,0
Mauritania,2023-02-28 04:20:40,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-28 04:20:40,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-02-28 04:20:40,23.6345,-102.5528,7450992,332986,,,5830.549114678174,,,4.469015669322958,484,MEX,83280,796
Micronesia,2023-02-28 04:20:40,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-28 04:20:40,47.4116,28.3699,603750,11974,,,14989.981850638953,,,1.9832712215320911,498,MDA,5677,24
Monaco,2023-02-28 04:20:40,43.7333,7.4167,16108,67,,,41045.76495770054,,,0.4159423888750931,492,MCO,52,2
Mongolia,2023-02-28 04:20:40,46.8625,103.8467,1007896,2136,,,30744.54624542292,,,0.2119266273504409,496,MNG,31,0
Montenegro,2023-02-28 04:20:40,42.708678,19.37439,288197,2804,,,45886.711821444376,,,0.9729455893017624,499,MNE,1853,5
Morocco,2023-02-28 04:20:40,31.7917,-7.0926,1272446,16296,,,3447.3767641226123,,,1.2806830309498398,504,MAR,216,0
Mozambique,2023-02-28 04:20:40,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-02-28 04:20:40,-22.9576,18.4904,171121,4090,,,6734.618539141003,,,2.3901216098550147,516,NAM,625,7
Nauru,2023-02-28 04:20:40,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-02-28 04:20:40,28.1667,84.25,1001143,12020,,,3436.007815269264,,,1.2006276825588351,524,NPL,44,0
Netherlands,2023-02-28 04:20:40,52.3167,5.55,8706836,23707,,,50813.54265071005,,,0.2722803094028646,528,NLD,12782,3
New Zealand,2023-02-28 04:20:40,-40.9006,174.886,2224660,2544,,,46133.39919493729,,,0.1143545530552983,554,NZL,34565,65
Nicaragua,2023-02-28 04:20:40,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,58,0
Niger,2023-02-28 04:20:40,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-02-28 04:20:40,9.082,8.6753,266593,3155,,,129.32644519172342,,,1.1834519285952745,566,NGA,0,0
North Macedonia,2023-02-28 04:20:40,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,424,24
Norway,2023-02-28 04:20:40,60.472,8.4689,1478979,5175,,,27281.18390582822,,,0.349903548326244,578,NOR,1170,63
Oman,2023-02-28 04:20:40,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-28 04:20:40,30.3753,69.3451,1576938,30643,,,713.8944085840626,,,1.9431962448745608,586,PAK,703,3
Palau,2023-02-28 04:20:40,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-28 04:20:40,8.538,-80.7821,1031273,8604,,,23901.006960281527,,,0.8343086651158326,591,PAN,1953,9
Papua New Guinea,2023-02-28 04:20:40,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-28 04:20:40,-23.4425,-58.4438,808327,19870,,,11332.963198191948,,,2.458163589735342,600,PRY,2071,50
Peru,2023-02-28 04:20:40,-9.19,-75.0152,4484769,219429,,,13601.81349870432,,,4.892760362908324,604,PER,4370,596
Philippines,2023-02-28 04:20:40,12.879721,121.774017,4076237,66108,,,3719.8363202919554,,,1.6217899008325571,608,PHL,3326,330
Poland,2023-02-28 04:20:40,51.9194,19.1451,6415711,118868,,,16951.8798317577,,,1.8527642532526796,616,POL,36931,153
Portugal,2023-02-28 04:20:40,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,3443,115
Qatar,2023-02-28 04:20:40,25.3548,51.1839,494056,686,,,17148.410654411917,,,0.1388506566057289,634,QAT,1653,0
Romania,2023-02-28 04:20:40,45.9432,24.9668,3340342,67704,,,17363.53683359565,,,2.02685832768022,642,ROU,12483,133
Russia,2023-02-28 04:20:40,61.524,105.3188,21951059,388091,,,15041.724209621225,,,1.7679830389959774,643,RUS,312309,1032
Rwanda,2023-02-28 04:20:40,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,80,0
Saint Kitts and Nevis,2023-02-28 04:20:40,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,5,0
Saint Lucia,2023-02-28 04:20:40,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,79,0
Saint Vincent and the Grenadines,2023-02-28 04:20:40,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,8,0
Samoa,2023-02-28 04:20:40,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,585,0
San Marino,2023-02-28 04:20:40,43.9424,12.4578,23536,122,,,69349.99116035123,,,0.518354860639021,674,SMR,133,0
Sao Tome and Principe,2023-02-28 04:20:40,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,2,0
Saudi Arabia,2023-02-28 04:20:40,23.885942,45.079162,829388,9615,,,2382.349539050057,,,1.1592885356431488,682,SAU,1426,44
Senegal,2023-02-28 04:20:40,14.4974,-14.4524,88917,1971,,,531.0402038231168,,,2.21667397685482,686,SEN,17,3
Serbia,2023-02-28 04:20:40,44.0165,21.0059,2491704,17821,,,28517.780522056408,,,0.7152133640271878,688,SRB,19738,130
Seychelles,2023-02-28 04:20:40,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-28 04:20:40,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-28 04:20:40,1.2833,103.8333,2226397,1722,,,38055.83706801465,,,0.0773446963861341,702,SGP,5821,1
Slovakia,2023-02-28 04:20:40,48.669,19.699,2664972,21017,,,49036.12187729543,,,0.7886386798810644,703,SVK,4419,79
Slovenia,2023-02-28 04:20:40,46.1512,14.9955,1327597,7071,,,63859.568278327526,,,0.5326164491182188,705,SVN,6369,15
Solomon Islands,2023-02-28 04:20:40,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-28 04:20:40,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-02-28 04:20:40,-30.5595,22.9375,4063237,102595,,,6850.9977205701225,,,2.524957318512309,710,ZAF,5967,0
South Sudan,2023-02-28 04:20:40,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-28 04:20:40,40.463667,-3.74922,13763336,119380,,,29437.279176335825,,,0.8673769208279155,724,ESP,31858,946
Sri Lanka,2023-02-28 04:20:40,7.873054,80.771797,672029,16830,,,3138.379274514611,,,2.5043562108182837,144,LKA,40,2
Sudan,2023-02-28 04:20:40,12.8628,30.2176,63787,5011,,,145.46878763246886,,,7.855832693181997,729,SDN,51,10
Summer Olympics 2020,2023-02-28 04:20:40,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-28 04:20:40,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-28 04:20:40,60.1282,18.6435,2697827,23662,,,26713.08916387026,,,0.8770762543335803,752,SWE,4369,383
Switzerland,2023-02-28 04:20:40,46.8182,8.2275,4411059,14203,,,50967.69146830051,,,0.3219861715746717,756,CHE,4816,-41
Syria,2023-02-28 04:20:40,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,10,0
Taiwan*,2023-02-28 04:20:40,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,487670,1426
Tajikistan,2023-02-28 04:20:40,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-28 04:20:40,-6.369028,34.888822,42823,846,,,71.68923444257983,,,1.975573873852836,834,TZA,223,0
Thailand,2023-02-28 04:20:40,15.870032,100.992541,4728035,33911,,,6773.691246722169,,,0.7172324231948367,764,THA,1051,46
Timor-Leste,2023-02-28 04:20:40,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,4,0
Togo,2023-02-28 04:20:40,8.6195,0.8248,39377,290,,,475.6401852118264,,,0.7364705284810931,768,TGO,20,0
Tonga,2023-02-28 04:20:40,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,67,0
Trinidad and Tobago,2023-02-28 04:20:40,10.6918,-61.2225,188737,4339,,,13486.117452702449,,,2.298966286419727,780,TTO,1152,20
Tunisia,2023-02-28 04:20:40,33.886917,9.537499,1150793,29330,,,9737.119856145617,,,2.5486773033899235,788,TUN,515,28
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-28 04:20:40,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-28 04:20:40,40.0,-100.0,103389954,1119550,,,31381.04241155384,,,1.0828421492478852,840,USA,1096566,11801
Uganda,2023-02-28 04:20:40,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,150,0
Ukraine,2023-02-28 04:20:40,48.3794,31.1656,5693753,119149,,,13019.125568419582,,,2.09262677885746,804,UKR,14371,174
United Arab Emirates,2023-02-28 04:20:40,23.424076,53.847818,1051930,2349,,,10635.86912561676,,,0.2233038320040307,784,ARE,2588,1
United Kingdom,2023-02-28 04:20:40,55.0,-3.0,24603373,219721,,,36242.18771221237,,,0.8930523469282037,826,GBR,96075,7
Uruguay,2023-02-28 04:20:40,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,2465,16
Uzbekistan,2023-02-28 04:20:40,41.377491,64.585262,250932,1637,,,749.7400819183034,,,0.6523679721996397,860,UZB,424,0
Vanuatu,2023-02-28 04:20:40,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-28 04:20:40,6.4238,-66.5897,551974,5853,,,1941.1137517050165,,,1.0603760322044151,862,VEN,562,8
Vietnam,2023-02-28 04:20:40,14.058324,108.277199,11526905,43186,,,11842.071915100716,,,0.3746539075319871,704,VNM,493,0
West Bank and Gaza,2023-02-28 04:20:40,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-28 04:20:40,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-28 04:20:40,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-28 04:20:40,-13.133897,27.849332,342831,4055,,,1864.8380141901996,,,1.1827985217206145,894,ZMB,2659,11
Zimbabwe,2023-02-28 04:20:40,-19.015438,29.154857,263921,5663,,,1775.7000353967962,,,2.1457178473861496,716,ZWE,2315,11
