Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2023-02-17 01:20:51,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,53,4
El Salvador,2023-02-17 01:20:51,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-17 01:20:51,1.6508,10.2679,17214,183,,,1226.9553844125203,,,1.0630881840362496,226,GNQ,28,0
Eritrea,2023-02-17 01:20:51,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-17 01:20:51,58.5953,25.0136,614548,2926,,,46327.17168511442,,,0.476122288250877,233,EST,1330,30
Eswatini,2023-02-17 01:20:51,-26.5225,31.4659,74158,1423,,,6392.027334066563,,,1.9188759135899027,748,SWZ,72,1
Ethiopia,2023-02-17 01:20:51,9.145,40.4897,499833,7572,,,434.7750713371555,,,1.5149059785968513,231,ETH,595,0
Fiji,2023-02-17 01:20:51,-17.7134,178.065,68864,883,,,7681.907626131694,,,1.2822374535315986,242,FJI,71,0
Finland,2023-02-17 01:20:51,61.9241,25.7482,1461583,8859,,,26378.945833373946,,,0.6061236344429294,246,FIN,12201,390
France,2023-02-17 01:20:51,46.2276,2.2137,39783394,165725,,,60970.86547779127,,,0.4165682797199253,250,FRA,107374,1013
Gabon,2023-02-17 01:20:51,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-17 01:20:51,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-17 01:20:51,42.3154,43.3569,1822045,16950,,,45674.732244135696,,,0.9302734015899716,268,GEO,11030,41
Germany,2023-02-17 01:20:51,51.165691,10.451526,37970357,167124,,,45662.12836839662,,,0.4401433465584745,276,DEU,320549,2733
Ghana,2023-02-17 01:20:51,7.9465,-1.0232,171152,1462,,,550.807141067575,,,0.8542114611573338,288,GHA,53,0
Greece,2023-02-17 01:20:51,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-17 01:20:51,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-17 01:20:51,15.7835,-90.2308,1233173,20154,,,6883.24851789508,,,1.63432056978218,320,GTM,12482,90
Guinea,2023-02-17 01:20:51,9.9456,-9.6966,38267,467,,,291.3851068379062,,,1.2203726448375884,324,GIN,43,0
Guinea-Bissau,2023-02-17 01:20:51,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,6,0
Guyana,2023-02-17 01:20:51,4.860416,-58.93018,73052,1298,,,9287.542320410805,,,1.7768165142638122,328,GUY,332,5
Haiti,2023-02-17 01:20:51,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,107,0
Holy See,2023-02-17 01:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-17 01:20:51,15.2,-86.2419,471557,11109,,,4760.985997628579,,,2.3558127649467613,340,HND,1500,9
Hungary,2023-02-17 01:20:51,47.1625,19.5033,2194102,48738,,,22712.44830673837,,,2.221318790101828,348,HUN,2902,109
Iceland,2023-02-17 01:20:51,64.9631,-19.0208,208921,211,,,61222.271062271066,,,0.1009951129852911,352,ISL,382,-27
India,2023-02-17 01:20:51,20.593684,78.96288,44684502,530757,,,3237.997102451236,,,1.187787658459302,356,IND,2998,29
Indonesia,2023-02-17 01:20:51,-0.7893,113.9213,6733697,160880,,,2461.833817270209,,,2.389177891431705,360,IDN,6471,122
Iran,2023-02-17 01:20:51,32.427908,53.688046,7566265,144793,,,9008.214058148424,,,1.9136654610960624,364,IRN,3045,61
Iraq,2023-02-17 01:20:51,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-17 01:20:51,53.1424,-7.6921,1702523,8629,,,34479.41146211792,,,0.5068360309963507,372,IRL,3176,198
Israel,2023-02-17 01:20:51,31.046051,34.851612,4793234,12246,,,55377.63612927256,,,0.2554851275777481,376,ISR,13799,107
Italy,2023-02-17 01:20:51,41.8719,12.5674,25519067,187551,,,42206.9061491161,,,0.7349445808500757,380,ITA,155325,1558
Jamaica,2023-02-17 01:20:51,18.1096,-77.2975,154065,3500,,,5202.857933087732,,,2.271768409437575,388,JAM,922,24
Japan,2023-02-17 01:20:51,36.204824,138.252924,33063105,71316,,,26141.7069412238,,,0.2156966201450226,392,JPN,1296698,7367
Jordan,2023-02-17 01:20:51,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-17 01:20:51,48.0196,66.9237,1497449,19068,,,7975.035239139643,,,1.2733655703800264,398,KAZ,1683,3
Kenya,2023-02-17 01:20:51,-0.0236,37.9062,342874,5688,,,637.6524279680797,,,1.658918436510205,404,KEN,127,0
Kiribati,2023-02-17 01:20:51,-3.3704,-168.734,5012,18,,,4261.687328877779,,,0.3591380686352753,296,KIR,91,1
"Korea, North",2023-02-17 01:20:51,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-17 01:20:51,35.907757,127.766922,30408656,33832,,,59311.762389504045,,,0.1112577944911475,410,KOR,469262,700
Kosovo,2023-02-17 01:20:51,42.602636,20.902977,272788,3206,,,15068.11329863685,,,1.1752716395149347,383,XKS,328,4
Kuwait,2023-02-17 01:20:51,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,0,0
Kyrgyzstan,2023-02-17 01:20:51,41.20438,74.766098,206611,2991,,,3166.844747494364,,,1.4476479955084676,417,KGZ,23,0
Laos,2023-02-17 01:20:51,19.85627,102.495496,218006,758,,,2996.4170435908954,,,0.3476968523802097,418,LAO,71,0
Latvia,2023-02-17 01:20:51,56.8796,24.6032,975738,6251,,,51730.30248085836,,,0.640643287439866,428,LVA,681,44
Lebanon,2023-02-17 01:20:51,33.8547,35.8623,1230569,10810,,,18029.1474163871,,,0.8784554137151188,422,LBN,4559,41
Lesotho,2023-02-17 01:20:51,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-17 01:20:51,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,22,0
Libya,2023-02-17 01:20:51,26.3351,17.228331,507170,6437,,,7381.004461027461,,,1.269199676637025,434,LBY,12,0
Liechtenstein,2023-02-17 01:20:51,47.14,9.55,21387,89,,,56079.39795998637,,,0.4161406461869359,438,LIE,58,1
Lithuania,2023-02-17 01:20:51,55.1694,23.8813,1301338,9560,,,47803.045302651335,,,0.7346285131149632,440,LTU,7554,39
Luxembourg,2023-02-17 01:20:51,49.8153,6.1296,315680,1214,,,50430.04843636178,,,0.3845666497719209,442,LUX,1448,12
MS Zaandam,2023-02-17 01:20:51,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-17 01:20:51,-18.766947,46.869107,67849,1421,,,245.02168013390911,,,2.0943565859482085,450,MDG,61,3
Malawi,2023-02-17 01:20:51,-13.2543,34.3015,88640,2686,,,463.357075330287,,,3.030234657039711,454,MWI,194,0
Malaysia,2023-02-17 01:20:51,4.210483999999999,101.975766,5040368,36954,,,15573.03439245099,,,0.7331607533418195,458,MYS,6462,31
Maldives,2023-02-17 01:20:51,3.2028,73.2207,185723,311,,,34358.662231611976,,,0.1674536810195829,462,MDV,15,0
Mali,2023-02-17 01:20:51,17.570692,-3.996166,32868,743,,,162.3044265732463,,,2.260557381039309,466,MLI,82,0
Malta,2023-02-17 01:20:51,35.9375,14.3754,117248,826,,,26554.39270370228,,,0.7044896288209607,470,MLT,366,4
Marshall Islands,2023-02-17 01:20:51,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,36,0
Mauritania,2023-02-17 01:20:51,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-17 01:20:51,-20.348404,57.552152,295161,1044,,,23208.732417180192,,,0.3537052659396058,480,MUS,1775,2
Mexico,2023-02-17 01:20:51,23.6345,-102.5528,7414918,332695,,,5802.320493742478,,,4.486833165248759,484,MEX,99464,1090
Micronesia,2023-02-17 01:20:51,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,1424,2
Moldova,2023-02-17 01:20:51,47.4116,28.3699,600916,11964,,,14919.61893790237,,,1.990960467020349,498,MDA,3318,17
Monaco,2023-02-17 01:20:51,43.7333,7.4167,16104,67,,,41035.57231678728,,,0.4160457029309488,492,MCO,64,2
Mongolia,2023-02-17 01:20:51,46.8625,103.8467,1007895,2136,,,30744.515741733805,,,0.2119268376170136,496,MNG,47,0
Montenegro,2023-02-17 01:20:51,42.708678,19.37439,287244,2800,,,45734.97520945384,,,0.974781022406038,499,MNE,1388,5
Morocco,2023-02-17 01:20:51,31.7917,-7.0926,1272361,16296,,,3447.1464777097112,,,1.2807685869026164,504,MAR,237,0
Mozambique,2023-02-17 01:20:51,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1415,5
Namibia,2023-02-17 01:20:51,-22.9576,18.4904,171059,4090,,,6732.178474219533,,,2.390987904758008,516,NAM,563,7
Nauru,2023-02-17 01:20:51,-0.5228,166.9315,5121,1,,,47267.86043935758,,,0.0195274360476469,520,NRU,500,0
Nepal,2023-02-17 01:20:51,28.1667,84.25,1001125,12020,,,3435.9460377403043,,,1.200649269571732,524,NPL,53,0
Netherlands,2023-02-17 01:20:51,52.3167,5.55,8700605,23707,,,50777.17821427681,,,0.2724753048782239,528,NLD,9186,3
New Zealand,2023-02-17 01:20:51,-40.9006,174.886,2207348,2515,,,45774.39538902413,,,0.1139376301335358,554,NZL,41733,76
Nicaragua,2023-02-17 01:20:51,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,86,0
Niger,2023-02-17 01:20:51,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-17 01:20:51,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-17 01:20:51,41.6086,21.7453,346733,9653,,,16642.811201029097,,,2.783986525655187,807,MKD,436,20
Norway,2023-02-17 01:20:51,60.472,8.4689,1478489,5152,,,27272.14538661067,,,0.3484638708843962,578,NOR,1284,189
Oman,2023-02-17 01:20:51,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-17 01:20:51,30.3753,69.3451,1576603,30641,,,713.742750987584,,,1.943482284379771,586,PAK,477,1
Palau,2023-02-17 01:20:51,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,8,0
Panama,2023-02-17 01:20:51,8.538,-80.7821,1030658,8600,,,23886.75358675136,,,0.834418400672192,591,PAN,2386,11
Papua New Guinea,2023-02-17 01:20:51,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-17 01:20:51,-23.4425,-58.4438,806790,19843,,,11311.414042422535,,,2.4594999938026003,600,PRY,6627,97
Peru,2023-02-17 01:20:51,-9.19,-75.0152,4484173,219305,,,13600.00589593922,,,4.890645387677951,604,PER,7109,725
Philippines,2023-02-17 01:20:51,12.879721,121.774017,4075073,65999,,,3718.774093174931,,,1.6195783486578033,608,PHL,4036,348
Poland,2023-02-17 01:20:51,51.9194,19.1451,6396106,118809,,,16900.078619997752,,,1.857520810318028,616,POL,19874,134
Portugal,2023-02-17 01:20:51,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,8373,298
Qatar,2023-02-17 01:20:51,25.3548,51.1839,493198,686,,,17118.629948699436,,,0.1390922104306992,634,QAT,1477,1
Romania,2023-02-17 01:20:51,45.9432,24.9668,3331005,67650,,,17315.00188016415,,,2.030918596639753,642,ROU,11325,146
Russia,2023-02-17 01:20:51,61.524,105.3188,21811276,387725,,,14945.939430618377,,,1.7776355679511826,643,RUS,234816,1101
Rwanda,2023-02-17 01:20:51,-1.9403,29.8739,133170,1468,,,1028.164384932331,,,1.1023503792145375,646,RWA,92,0
Saint Kitts and Nevis,2023-02-17 01:20:51,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,12,0
Saint Lucia,2023-02-17 01:20:51,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,121,0
Saint Vincent and the Grenadines,2023-02-17 01:20:51,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,17,0
Samoa,2023-02-17 01:20:51,-13.759,-172.1046,16402,29,,,8362.820578187937,,,0.176807706377271,882,WSM,394,0
San Marino,2023-02-17 01:20:51,43.9424,12.4578,23494,122,,,69226.23607755319,,,0.5192815186856219,674,SMR,124,0
Sao Tome and Principe,2023-02-17 01:20:51,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-17 01:20:51,23.885942,45.079162,828793,9598,,,2380.6404499678247,,,1.158069626553313,682,SAU,1241,47
Senegal,2023-02-17 01:20:51,14.4974,-14.4524,88910,1971,,,530.9983976282748,,,2.216848498481611,686,SEN,10,3
Serbia,2023-02-17 01:20:51,44.0165,21.0059,2482671,17754,,,28414.397009626467,,,0.7151169043340821,688,SRB,19737,119
Seychelles,2023-02-17 01:20:51,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-17 01:20:51,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-17 01:20:51,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,8915,4
Slovakia,2023-02-17 01:20:51,48.669,19.699,2663109,20991,,,49001.84223193428,,,0.7882140761042826,703,SVK,3386,101
Slovenia,2023-02-17 01:20:51,46.1512,14.9955,1324871,7065,,,63728.44325836536,,,0.5332594645063558,705,SVN,6024,26
Solomon Islands,2023-02-17 01:20:51,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-17 01:20:51,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,14,0
South Africa,2023-02-17 01:20:51,-30.5595,22.9375,4060077,102595,,,6845.66966493443,,,2.5269225189571527,710,ZAF,6360,27
South Sudan,2023-02-17 01:20:51,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-17 01:20:51,40.463667,-3.74922,13748918,118976,,,29406.4416896128,,,0.8653480950282778,724,ESP,37667,1217
Sri Lanka,2023-02-17 01:20:51,7.873054,80.771797,672017,16829,,,3138.323234445962,,,2.5042521245742293,144,LKA,46,5
Sudan,2023-02-17 01:20:51,12.8628,30.2176,63775,5011,,,145.44142115573237,,,7.857310858486868,729,SDN,50,10
Summer Olympics 2020,2023-02-17 01:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-17 01:20:51,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-17 01:20:51,60.1282,18.6435,2697159,23634,,,26706.474824418,,,0.8762553486835593,752,SWE,8328,918
Switzerland,2023-02-17 01:20:51,46.8182,8.2275,4409828,14202,,,50953.46784803212,,,0.3220533771385188,756,CHE,3585,-41
Syria,2023-02-17 01:20:51,34.802075,38.996815,57461,3164,,,328.33624474784006,,,5.506343432937123,760,SYR,20,0
Taiwan*,2023-02-17 01:20:51,23.7,121.0,9878848,17319,,,41478.52931389745,,,0.1753139637334231,158,TWN,596021,1329
Tajikistan,2023-02-17 01:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-17 01:20:51,-6.369028,34.888822,42775,846,,,71.60887848308975,,,1.977790765634132,834,TZA,245,0
Thailand,2023-02-17 01:20:51,15.870032,100.992541,4727628,33894,,,6773.108151982512,,,0.7169345811472476,764,THA,1743,102
Timor-Leste,2023-02-17 01:20:51,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,11,0
Togo,2023-02-17 01:20:51,8.6195,0.8248,39362,290,,,475.4589981539455,,,0.7367511813424115,768,TGO,10,0
Tonga,2023-02-17 01:20:51,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,205,0
Trinidad and Tobago,2023-02-17 01:20:51,10.6918,-61.2225,188511,4336,,,13469.968724343353,,,2.30013102683663,780,TTO,1307,27
Tunisia,2023-02-17 01:20:51,33.886917,9.537499,1150606,29326,,,9735.53760685048,,,2.5487438793122927,788,TUN,389,35
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-17 01:20:51,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-17 01:20:51,40.0,-100.0,103087996,1117112,,,31289.39175848838,,,1.0836489633574795,840,USA,1150292,13257
Uganda,2023-02-17 01:20:51,1.373333,32.290275,170464,3630,,,372.67221967162936,,,2.1294818847381265,800,UGA,185,0
Ukraine,2023-02-17 01:20:51,48.3794,31.1656,5692544,119139,,,13016.361113619345,,,2.092895548984777,804,UKR,19520,277
United Arab Emirates,2023-02-17 01:20:51,23.424076,53.847818,1050736,2348,,,10623.796813071262,,,0.2234624111099267,784,ARE,2346,0
United Kingdom,2023-02-17 01:20:51,55.0,-3.0,24574817,219177,,,36200.12307691583,,,0.8918764278081908,826,GBR,73106,164
Uruguay,2023-02-17 01:20:51,-32.5228,-55.7658,1033766,7617,,,29759.563719313577,,,0.7368205183764991,858,URY,4202,20
Uzbekistan,2023-02-17 01:20:51,41.377491,64.585262,250850,1637,,,749.4950805365853,,,0.6525812238389476,860,UZB,522,0
Vanuatu,2023-02-17 01:20:51,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-17 01:20:51,6.4238,-66.5897,551886,5851,,,1940.8042842117104,,,1.0601827188948445,862,VEN,812,14
Vietnam,2023-02-17 01:20:51,14.058324,108.277199,11526786,43186,,,11841.949661420487,,,0.3746577753764145,704,VNM,519,0
West Bank and Gaza,2023-02-17 01:20:51,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-17 01:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-17 01:20:51,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-17 01:20:51,-13.133897,27.849332,342317,4051,,,1862.042098011984,,,1.1834060242406892,894,ZMB,4227,14
Zimbabwe,2023-02-17 01:20:51,-19.015438,29.154857,263642,5662,,,1773.822881589878,,,2.1476092580089667,716,ZWE,3661,25
