Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2023-01-31 14:20:42,13.1939,-59.5432,106157,571,,,36940.74906653768,,,0.5378825701555243,52,BRB,642,3
Belarus,2023-01-31 14:20:42,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2023-01-31 14:20:42,50.8333,4.469936,4691499,33557,,,40821.76585869166,,,0.7152724534311955,56,BEL,23251,329
Belize,2023-01-31 14:20:42,17.1899,-88.4976,70660,688,,,17770.69118582771,,,0.9736767619586754,84,BLZ,714,0
Benin,2023-01-31 14:20:42,9.3077,2.3158,27989,163,,,230.87142518005564,,,0.5823716460037872,204,BEN,7,0
Bhutan,2023-01-31 14:20:42,27.5142,90.4336,62605,21,,,8113.533744939166,,,0.0335436466735883,64,BTN,81,0
Bolivia,2023-01-31 14:20:42,-16.2902,-63.5887,1187685,22345,,,10174.608492791374,,,1.8813911095955576,68,BOL,23849,40
Bosnia and Herzegovina,2023-01-31 14:20:42,43.9159,17.6791,401381,16254,,,12234.18571300119,,,4.049519035529833,70,BIH,380,27
Botswana,2023-01-31 14:20:42,-22.3285,24.6849,329227,2800,,,13999.978738106627,,,0.850477026489322,72,BWA,1367,6
Brazil,2023-01-31 14:20:42,-14.235,-51.9253,36807814,696892,,,17316.48303557336,,,1.8933262377385407,76,BRA,445448,2911
Brunei,2023-01-31 14:20:42,4.5353,114.7277,275220,225,,,62909.873069353554,,,0.0817527795945062,96,BRN,8401,0
Bulgaria,2023-01-31 14:20:42,42.7339,25.4858,1295366,38179,,,18642.530810850487,,,2.947352331310224,100,BGR,3142,71
Burkina Faso,2023-01-31 14:20:42,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-01-31 14:20:42,21.9162,95.956,633819,19490,,,1164.8987312835627,,,3.0750103736240155,104,MMR,133,0
Burundi,2023-01-31 14:20:42,-3.3731,29.9189,53355,38,,,448.70896201014887,,,0.071221066441758,108,BDI,1633,0
Cabo Verde,2023-01-31 14:20:42,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,26,1
Cambodia,2023-01-31 14:20:42,11.55,104.9167,138693,3056,,,829.5546418496689,,,2.203427714448458,116,KHM,96,0
Cameroon,2023-01-31 14:20:42,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-31 14:20:42,60.001,-95.001,4563190,50541,,,11931.122507942508,,,1.1075804426289504,124,CAN,56991,1301
Central African Republic,2023-01-31 14:20:42,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,10,0
Chad,2023-01-31 14:20:42,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-01-31 14:20:42,-35.6751,-71.543,5118981,63812,,,26778.222606794057,,,1.2465762228849844,152,CHL,73694,606
China,2023-01-31 14:20:42,30.5928,114.3055,4903497,97643,,,347.3275887107079,,,1.9912931526214863,156,CHN,266149,80394
Colombia,2023-01-31 14:20:42,4.5709,-74.2973,6352923,142186,,,12485.383100533374,,,2.2381193664711505,170,COL,16263,305
Comoros,2023-01-31 14:20:42,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,10,0
Congo (Brazzaville),2023-01-31 14:20:42,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-01-31 14:20:42,-4.0383,21.7587,95514,1463,,,106.64638531124412,,,1.5317126285151914,180,COD,341,1
Costa Rica,2023-01-31 14:20:42,9.7489,-83.7534,1182371,9142,,,23210.53278352232,,,0.7731921706469458,188,CRI,20684,70
Cote d'Ivoire,2023-01-31 14:20:42,7.54,-5.5471,87982,833,,,333.5396268330662,,,0.9467845695710486,384,CIV,41,2
Croatia,2023-01-31 14:20:42,45.1,15.2,1267580,17877,,,30876.91229902652,,,1.4103251865759951,191,HRV,3358,248
Cuba,2023-01-31 14:20:42,21.521757,-77.781167,1112429,8530,,,9821.37118447381,,,0.7667905097763542,192,CUB,391,0
Cyprus,2023-01-31 14:20:42,35.1264,33.4299,642663,1287,,,53228.73606154249,,,0.2002604786645567,196,CYP,11552,29
Czechia,2023-01-31 14:20:42,49.8175,15.473,4589483,42307,,,42856.38915071479,,,0.9218249637268512,203,CZE,8743,164
Denmark,2023-01-31 14:20:42,56.2639,9.5018,3446409,8194,,,59042.02913273852,,,0.2377547180267925,208,DNK,13740,380
Diamond Princess,2023-01-31 14:20:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-31 14:20:42,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-31 14:20:42,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-31 14:20:42,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,4555,0
Ecuador,2023-01-31 14:20:42,-1.8312,-78.1834,1051239,35942,,,5958.371166906421,,,3.4190131834911,218,ECU,10776,2
Egypt,2023-01-31 14:20:42,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-31 14:20:42,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-31 14:20:42,1.6508,10.2679,17190,183,,,1225.2447460236567,,,1.0645724258289704,226,GNQ,4,0
Eritrea,2023-01-31 14:20:42,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-31 14:20:42,58.5953,25.0136,613891,2912,,,46277.64430597216,,,0.4743513099230971,233,EST,1640,50
Eswatini,2023-01-31 14:20:42,-26.5225,31.4659,74133,1422,,,6389.872466306488,,,1.9181740925094088,748,SWZ,99,0
Ethiopia,2023-01-31 14:20:42,9.145,40.4897,499493,7572,,,434.4793255095398,,,1.5159371602805245,231,ETH,1265,0
Fiji,2023-01-31 14:20:42,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,70,2
Finland,2023-01-31 14:20:42,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-01-31 14:20:42,46.2276,2.2137,39722301,165217,,,60877.23613373292,,,0.4159300842113854,250,FRA,185026,1962
Gabon,2023-01-31 14:20:42,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-01-31 14:20:42,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-31 14:20:42,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,5360,29
Germany,2023-01-31 14:20:42,51.165691,10.451526,37758773,165563,,,45407.68315028348,,,0.438475582879772,276,DEU,348123,3849
Ghana,2023-01-31 14:20:42,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,64,1
Greece,2023-01-31 14:20:42,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-31 14:20:42,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-31 14:20:42,15.7835,-90.2308,1227042,20101,,,6849.026882598803,,,1.6381672346993827,320,GTM,22614,98
Guinea,2023-01-31 14:20:42,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-01-31 14:20:42,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-01-31 14:20:42,4.860416,-58.93018,72922,1294,,,9271.01463463008,,,1.774498779517841,328,GUY,759,8
Haiti,2023-01-31 14:20:42,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,104,0
Holy See,2023-01-31 14:20:42,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-31 14:20:42,15.2,-86.2419,470337,11102,,,4748.668498541285,,,2.3604351773302974,340,HND,4422,31
Hungary,2023-01-31 14:20:42,47.1625,19.5033,2191827,48658,,,22688.898435356896,,,2.2199744779127184,348,HUN,6011,163
Iceland,2023-01-31 14:20:42,64.9631,-19.0208,208688,199,,,61153.992673992674,,,0.0953576631143141,352,ISL,631,-30
India,2023-01-31 14:20:42,20.593684,78.96288,44684009,530740,,,3237.9613779270708,,,1.1877627184257349,356,IND,3829,33
Indonesia,2023-01-31 14:20:42,-0.7893,113.9213,6730016,160814,,,2460.488046844042,,,2.3895039774051057,360,IDN,9313,175
Iran,2023-01-31 14:20:42,32.427908,53.688046,7564350,144749,,,9005.934104971879,,,1.913568251072465,364,IRN,2943,54
Iraq,2023-01-31 14:20:42,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,155,1
Ireland,2023-01-31 14:20:42,53.1424,-7.6921,1700253,8462,,,34433.43953456157,,,0.4976906378050796,372,IRL,12585,169
Israel,2023-01-31 14:20:42,31.046051,34.851612,4786180,12193,,,55296.13920146644,,,0.2547543134608393,376,ISR,19502,122
Italy,2023-01-31 14:20:42,41.8719,12.5674,25453789,186833,,,42098.94050838159,,,0.7340085988769688,380,ITA,310084,2191
Jamaica,2023-01-31 14:20:42,18.1096,-77.2975,153407,3480,,,5180.636919100312,,,2.268475362923465,388,JAM,649,19
Japan,2023-01-31 14:20:42,36.204824,138.252924,32564644,68091,,,25747.59327937536,,,0.2090948698840374,392,JPN,3110064,10124
Jordan,2023-01-31 14:20:42,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-31 14:20:42,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,8
Kenya,2023-01-31 14:20:42,-0.0236,37.9062,342810,5688,,,637.5334053668034,,,1.659228143869782,404,KEN,299,0
Kiribati,2023-01-31 14:20:42,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-01-31 14:20:42,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-31 14:20:42,35.907757,127.766922,30176646,33444,,,58859.2293347058,,,0.1108274259505181,410,KOR,956055,1143
Kosovo,2023-01-31 14:20:42,42.602636,20.902977,272547,3203,,,15054.801073374114,,,1.1752101472406593,383,XKS,252,1
Kuwait,2023-01-31 14:20:42,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-31 14:20:42,41.20438,74.766098,206592,2991,,,3166.553523647606,,,1.4477811338289963,417,KGZ,35,0
Laos,2023-01-31 14:20:42,19.85627,102.495496,217969,758,,,2995.908491392273,,,0.3477558735416504,418,LAO,164,0
Latvia,2023-01-31 14:20:42,56.8796,24.6032,975282,6214,,,51706.126915356894,,,0.6371490502234226,428,LVA,1236,49
Lebanon,2023-01-31 14:20:42,33.8547,35.8623,1228504,10788,,,17998.89296546656,,,0.8781412189134101,422,LBN,5592,41
Lesotho,2023-01-31 14:20:42,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-31 14:20:42,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,10,0
Libya,2023-01-31 14:20:42,26.3351,17.228331,507162,6437,,,7380.888034512312,,,1.2692196970593224,434,LBY,20,0
Liechtenstein,2023-01-31 14:20:42,47.14,9.55,21349,89,,,55979.75719117917,,,0.4168813527565694,438,LIE,73,1
Lithuania,2023-01-31 14:20:42,55.1694,23.8813,1296493,9541,,,47625.07020740986,,,0.7359083311672334,440,LTU,7477,55
Luxembourg,2023-01-31 14:20:42,49.8153,6.1296,314639,1207,,,50263.74813091876,,,0.3836142372687429,442,LUX,2893,29
MS Zaandam,2023-01-31 14:20:42,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-31 14:20:42,-18.766947,46.869107,67827,1419,,,244.94223199225712,,,2.092087221902782,450,MDG,92,3
Malawi,2023-01-31 14:20:42,-13.2543,34.3015,88505,2686,,,462.6513758134821,,,3.0348567877521044,454,MWI,285,1
Malaysia,2023-01-31 14:20:42,4.210483999999999,101.975766,5036342,36942,,,15560.59541250667,,,0.7335085663364402,458,MYS,8885,84
Maldives,2023-01-31 14:20:42,3.2028,73.2207,185715,311,,,34357.182235607965,,,0.1674608943811754,462,MDV,37,0
Mali,2023-01-31 14:20:42,17.570692,-3.996166,32780,743,,,161.86987656903415,,,2.266625991458206,466,MLI,10,0
Malta,2023-01-31 14:20:42,35.9375,14.3754,116953,824,,,26487.580938490144,,,0.7045565312561456,470,MLT,517,7
Marshall Islands,2023-01-31 14:20:42,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-01-31 14:20:42,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-31 14:20:42,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,4622,2
Mexico,2023-01-31 14:20:42,23.6345,-102.5528,7367712,332190,,,5765.380861877688,,,4.508726725474611,484,MEX,133245,1091
Micronesia,2023-01-31 14:20:42,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-31 14:20:42,47.4116,28.3699,598073,11950,,,14849.03257202019,,,1.9980838459519157,498,MDA,1523,17
Monaco,2023-01-31 14:20:42,43.7333,7.4167,16056,65,,,40913.26062582815,,,0.4048330842052815,492,MCO,108,0
Mongolia,2023-01-31 14:20:42,46.8625,103.8467,1007869,2136,,,30743.722645816782,,,0.21193230469436,496,MNG,603,0
Montenegro,2023-01-31 14:20:42,42.708678,19.37439,286295,2797,,,45583.8754772618,,,0.9769643200195602,499,MNE,1500,6
Morocco,2023-01-31 14:20:42,31.7917,-7.0926,1272229,16296,,,3446.788856456735,,,1.2809014729266508,504,MAR,613,1
Mozambique,2023-01-31 14:20:42,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-01-31 14:20:42,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-01-31 14:20:42,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-31 14:20:42,28.1667,84.25,1001100,12020,,,3435.86023561675,,,1.200679252821896,524,NPL,96,1
Netherlands,2023-01-31 14:20:42,52.3167,5.55,8694054,23704,,,50738.94624138738,,,0.2726461096284886,528,NLD,12517,7
New Zealand,2023-01-31 14:20:42,-40.9006,174.886,2190095,2479,,,45416.615082680575,,,0.1131914369011389,554,NZL,88807,147
Nicaragua,2023-01-31 14:20:42,12.865416,-85.207229,15569,245,,,235.01959528143328,,,1.5736399254929667,558,NIC,204,0
Niger,2023-01-31 14:20:42,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-01-31 14:20:42,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,13,0
North Macedonia,2023-01-31 14:20:42,41.6086,21.7453,346428,9638,,,16628.17152895775,,,2.782107681827104,807,MKD,825,24
Norway,2023-01-31 14:20:42,60.472,8.4689,1477784,5112,,,27259.140986511946,,,0.3459233555106835,578,NOR,2388,442
Oman,2023-01-31 14:20:42,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-01-31 14:20:42,30.3753,69.3451,1576293,30640,,,713.602411122186,,,1.9438010572907447,586,PAK,476,4
Palau,2023-01-31 14:20:42,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,15,0
Panama,2023-01-31 14:20:42,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,5283,27
Papua New Guinea,2023-01-31 14:20:42,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-31 14:20:42,-23.4425,-58.4438,806256,19820,,,11303.927217971745,,,2.458276279494354,600,PRY,14041,132
Peru,2023-01-31 14:20:42,-9.19,-75.0152,4481290,218863,,,13591.262072496638,,,4.883928511656242,604,PER,21190,612
Philippines,2023-01-31 14:20:42,12.879721,121.774017,4073203,65779,,,3717.0675942841776,,,1.6149207392806104,608,PHL,8043,360
Poland,2023-01-31 14:20:42,51.9194,19.1451,6379391,118727,,,16855.91349607184,,,1.8611024155754048,616,POL,9653,182
Portugal,2023-01-31 14:20:42,39.3999,-8.2245,5563265,26002,,,54559.42786234811,,,0.4673874064960055,620,PRT,9207,288
Qatar,2023-01-31 14:20:42,25.3548,51.1839,492422,686,,,17091.69541765878,,,0.1393114036334688,634,QAT,2630,1
Romania,2023-01-31 14:20:42,45.9432,24.9668,3325006,67576,,,17283.818289542367,,,2.0323572348440875,642,ROU,12921,168
Russia,2023-01-31 14:20:42,61.524,105.3188,21640952,387113,,,14829.226763850018,,,1.7887983855793406,643,RUS,135849,1188
Rwanda,2023-01-31 14:20:42,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,170,1
Saint Kitts and Nevis,2023-01-31 14:20:42,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,30,0
Saint Lucia,2023-01-31 14:20:42,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,62,0
Saint Vincent and the Grenadines,2023-01-31 14:20:42,12.9843,-61.2872,9581,123,,,8635.654862231517,,,1.283790836029642,670,VCT,43,4
Samoa,2023-01-31 14:20:42,-13.759,-172.1046,16087,29,,,8202.212818028858,,,0.1802697830546404,882,WSM,105,0
San Marino,2023-01-31 14:20:42,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,251,1
Sao Tome and Principe,2023-01-31 14:20:42,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-31 14:20:42,23.885942,45.079162,827962,9574,,,2378.25347008995,,,1.1563332616714297,682,SAU,845,50
Senegal,2023-01-31 14:20:42,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-01-31 14:20:42,44.0165,21.0059,2470291,17700,,,28272.70677560868,,,0.7165147749799518,688,SRB,22904,169
Seychelles,2023-01-31 14:20:42,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-31 14:20:42,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-31 14:20:42,1.2833,103.8333,2217110,1722,,,37897.09423874805,,,0.0776686767909576,702,SGP,13312,10
Slovakia,2023-01-31 14:20:42,48.669,19.699,2660689,20942,,,48957.31365341898,,,0.7870893591847826,703,SVK,3132,115
Slovenia,2023-01-31 14:20:42,46.1512,14.9955,1321579,7056,,,63570.09272068543,,,0.5339067887731267,705,SVN,13256,43
Solomon Islands,2023-01-31 14:20:42,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-31 14:20:42,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,18,0
South Africa,2023-01-31 14:20:42,-30.5595,22.9375,4055720,102595,,,6838.323355312687,,,2.529637154438669,710,ZAF,6354,27
South Sudan,2023-01-31 14:20:42,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-31 14:20:42,40.463667,-3.74922,13731478,118434,,,29369.14069304952,,,0.8625000163857088,724,ESP,47220,1339
Sri Lanka,2023-01-31 14:20:42,7.873054,80.771797,671988,16828,,,3138.1878042800604,,,2.504211384727108,144,LKA,90,11
Sudan,2023-01-31 14:20:42,12.8628,30.2176,63742,5001,,,145.36616334470708,,,7.845690439584575,729,SDN,56,7
Summer Olympics 2020,2023-01-31 14:20:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-31 14:20:42,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,0,0
Sweden,2023-01-31 14:20:42,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-01-31 14:20:42,46.8182,8.2275,4407050,14244,,,50921.369377597024,,,0.3232094031154627,756,CHE,7534,70
Syria,2023-01-31 14:20:42,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-01-31 14:20:42,23.7,121.0,9537823,16308,,,40046.66038957836,,,0.1709824139114345,158,TWN,616205,977
Tajikistan,2023-01-31 14:20:42,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-31 14:20:42,-6.369028,34.888822,42600,846,,,71.31591404744883,,,1.9859154929577465,834,TZA,249,1
Thailand,2023-01-31 14:20:42,15.870032,100.992541,4726984,33865,,,6772.185515588558,,,0.716418756653291,764,THA,3065,196
Timor-Leste,2023-01-31 14:20:42,-8.874217,125.727539,23415,138,,,1775.9598071056596,,,0.5893657911595132,626,TLS,29,0
Togo,2023-01-31 14:20:42,8.6195,0.8248,39354,290,,,475.362365056409,,,0.7369009503481222,768,TGO,10,0
Tonga,2023-01-31 14:20:42,-21.179,-175.1982,16734,13,,,15832.04821328893,,,0.0776861479622325,776,TON,523,1
Trinidad and Tobago,2023-01-31 14:20:42,10.6918,-61.2225,187585,4319,,,13403.801810801211,,,2.302422901617933,780,TTO,1552,36
Tunisia,2023-01-31 14:20:42,33.886917,9.537499,1150278,29302,,,9732.762324664356,,,2.547384197559199,788,TUN,2707,18
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-01-31 14:20:42,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-31 14:20:42,40.0,-100.0,102310962,1107855,,,31053.54547008381,,,1.0828311828404076,840,USA,1516383,14772
Uganda,2023-01-31 14:20:42,1.373333,32.290275,170328,3630,,,372.3748934216568,,,2.131182189657602,800,UGA,343,0
Ukraine,2023-01-31 14:20:42,48.3794,31.1656,5679371,118974,,,12986.240217768613,,,2.094844657973568,804,UKR,16513,283
United Arab Emirates,2023-01-31 14:20:42,23.424076,53.847818,1049409,2348,,,10610.379762193645,,,0.2237449840815163,784,ARE,2236,0
United Kingdom,2023-01-31 14:20:42,55.0,-3.0,24507298,218028,,,36100.66369497901,,,0.8896451987485524,826,GBR,141610,1252
Uruguay,2023-01-31 14:20:42,-32.5228,-55.7658,1032710,7609,,,29729.16409378169,,,0.7367992950586322,858,URY,12549,39
Uzbekistan,2023-01-31 14:20:42,41.377491,64.585262,250563,1637,,,748.6375757005717,,,0.6533287037591344,860,UZB,1346,0
Vanuatu,2023-01-31 14:20:42,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-31 14:20:42,6.4238,-66.5897,551542,5845,,,1939.5945476469687,,,1.0597561019831672,862,VEN,929,13
Vietnam,2023-01-31 14:20:42,14.058324,108.277199,11526497,43186,,,11841.652759625646,,,0.3746671690453743,704,VNM,1125,0
West Bank and Gaza,2023-01-31 14:20:42,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-31 14:20:42,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-31 14:20:42,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-31 14:20:42,-13.133897,27.849332,340582,4046,,,1852.6045210290972,,,1.1879664809062134,894,ZMB,5921,22
Zimbabwe,2023-01-31 14:20:42,-19.015438,29.154857,261606,5652,,,1760.1243685042657,,,2.1605009059425244,716,ZWE,1625,15
