Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2023-02-12 01:20:56,60.001,-95.001,4579631,50919,,,11974.10988851467,,,1.1118581387889113,124,CAN,41602,957
Central African Republic,2023-02-12 01:20:56,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-12 01:20:56,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-12 01:20:56,-35.6751,-71.543,5137305,63985,,,26874.07843260136,,,1.2454973960082183,152,CHL,53843,499
China,2023-02-12 01:20:56,30.5928,114.3055,4903517,100922,,,347.3290053633079,,,2.05815540152099,156,CHN,58489,82850
Colombia,2023-02-12 01:20:56,4.5709,-74.2973,6355637,142276,,,12490.716917696724,,,2.238579704913921,170,COL,12578,317
Comoros,2023-02-12 01:20:56,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,6,0
Congo (Brazzaville),2023-02-12 01:20:56,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-12 01:20:56,-4.0383,21.7587,95585,1463,,,106.72566053118148,,,1.5305748809959725,180,COD,412,1
Costa Rica,2023-02-12 01:20:56,9.7489,-83.7534,1190377,9181,,,23367.694558857536,,,0.7712682620715958,188,CRI,18575,77
Cote d'Ivoire,2023-02-12 01:20:56,7.54,-5.5471,88058,834,,,333.8277427163073,,,0.9471030457198664,384,CIV,77,0
Croatia,2023-02-12 01:20:56,45.1,15.2,1268185,17921,,,30891.649461131405,,,1.4131219025615347,191,HRV,1872,164
Cuba,2023-02-12 01:20:56,21.521757,-77.781167,1112513,8530,,,9822.11280050458,,,0.7667326134615955,192,CUB,250,0
Cyprus,2023-02-12 01:20:56,35.1264,33.4299,645515,1293,,,53464.95372966329,,,0.2003051826835937,196,CYP,7453,23
Czechia,2023-02-12 01:20:56,49.8175,15.473,4595191,42346,,,42909.69020211258,,,0.9215286154590744,203,CZE,9886,102
Denmark,2023-02-12 01:20:56,56.2639,9.5018,3447856,8240,,,59066.81836006327,,,0.2389890993127323,208,DNK,4569,209
Diamond Princess,2023-02-12 01:20:56,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-12 01:20:56,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-12 01:20:56,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-12 01:20:56,18.7357,-70.1627,660412,4384,,,6087.922606984723,,,0.6638280346208124,214,DOM,806,0
Ecuador,2023-02-12 01:20:56,-1.8312,-78.1834,1052007,35965,,,5962.724153293137,,,3.4187034877144358,218,ECU,11544,25
Egypt,2023-02-12 01:20:56,26.820553,30.802498,515666,24807,,,503.90287614224906,,,4.810672024139656,818,EGY,21,4
El Salvador,2023-02-12 01:20:56,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-12 01:20:56,1.6508,10.2679,17212,183,,,1226.8128312134484,,,1.0632117127585403,226,GNQ,26,0
Eritrea,2023-02-12 01:20:56,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-12 01:20:56,58.5953,25.0136,614215,2919,,,46302.06876691903,,,0.4752407544589435,233,EST,1372,34
Eswatini,2023-02-12 01:20:56,-26.5225,31.4659,74143,1423,,,6390.734413410518,,,1.9192641247319369,748,SWZ,90,1
Ethiopia,2023-02-12 01:20:56,9.145,40.4897,499761,7572,,,434.71244280895456,,,1.5151242293816445,231,ETH,697,0
Fiji,2023-02-12 01:20:56,-17.7134,178.065,68864,883,,,7681.907626131694,,,1.2822374535315986,242,FJI,71,0
Finland,2023-02-12 01:20:56,61.9241,25.7482,1460857,8821,,,26365.842838419136,,,0.6038236459831455,246,FIN,12201,390
France,2023-02-12 01:20:56,46.2276,2.2137,39764042,165578,,,60941.207168881614,,,0.4164013306293158,250,FRA,117209,1190
Gabon,2023-02-12 01:20:56,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-12 01:20:56,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-12 01:20:56,42.3154,43.3569,1818861,16941,,,45594.91624208013,,,0.9314070728879228,268,GEO,7846,32
Germany,2023-02-12 01:20:56,51.165691,10.451526,37907312,166763,,,45586.31214989265,,,0.4399230417603865,276,DEU,288757,2885
Ghana,2023-02-12 01:20:56,7.9465,-1.0232,171140,1462,,,550.7685222626951,,,0.8542713567839196,288,GHA,52,0
Greece,2023-02-12 01:20:56,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-12 01:20:56,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-12 01:20:56,15.7835,-90.2308,1231920,20146,,,6876.254600259093,,,1.635333463211897,320,GTM,14068,97
Guinea,2023-02-12 01:20:56,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-12 01:20:56,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-12 01:20:56,4.860416,-58.93018,73032,1297,,,9284.99959952146,,,1.7759338372220397,328,GUY,365,3
Haiti,2023-02-12 01:20:56,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,107,0
Holy See,2023-02-12 01:20:56,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-12 01:20:56,15.2,-86.2419,471224,11107,,,4757.623926156392,,,2.3570531212332138,340,HND,1994,12
Hungary,2023-02-12 01:20:56,47.1625,19.5033,2193272,48707,,,22703.85648553106,,,2.220745990465387,348,HUN,2938,129
Iceland,2023-02-12 01:20:56,64.9631,-19.0208,208839,211,,,61198.24175824176,,,0.1010347684101149,352,ISL,380,-18
India,2023-02-12 01:20:56,20.593684,78.96288,44685219,530750,,,3238.049058807882,,,1.187752934588952,356,IND,1702,24
Indonesia,2023-02-12 01:20:56,-0.7893,113.9213,6732618,160860,,,2461.439335800545,,,2.3892637306913893,360,IDN,6960,139
Iran,2023-02-12 01:20:56,32.427908,53.688046,7565367,144779,,,9007.144920836394,,,1.9137075570821611,364,IRN,2921,56
Iraq,2023-02-12 01:20:56,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-12 01:20:56,53.1424,-7.6921,1701617,8602,,,34461.06319499631,,,0.5055191620676098,372,IRL,3842,214
Israel,2023-02-12 01:20:56,31.046051,34.851612,4790765,12229,,,55349.11104921113,,,0.2552619466828367,376,ISR,15319,118
Italy,2023-02-12 01:20:56,41.8719,12.5674,25519067,187551,,,42206.9061491161,,,0.7349445808500757,380,ITA,155325,1558
Jamaica,2023-02-12 01:20:56,18.1096,-77.2975,153905,3488,,,5197.454647011763,,,2.2663331275787013,388,JAM,937,23
Japan,2023-02-12 01:20:56,36.204824,138.252924,32957753,70566,,,26058.40922584976,,,0.2141104704559197,392,JPN,1731959,8616
Jordan,2023-02-12 01:20:56,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-12 01:20:56,48.0196,66.9237,1496549,19066,,,7970.242066407065,,,1.27399771073316,398,KAZ,8243,3
Kenya,2023-02-12 01:20:56,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,145,0
Kiribati,2023-02-12 01:20:56,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,87,1
"Korea, North",2023-02-12 01:20:56,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-12 01:20:56,35.907757,127.766922,30350199,33736,,,59197.74262835435,,,0.111155778583198,410,KOR,551162,785
Kosovo,2023-02-12 01:20:56,42.602636,20.902977,272702,3204,,,15063.362878003674,,,1.174908874889073,383,XKS,307,2
Kuwait,2023-02-12 01:20:56,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-12 01:20:56,41.20438,74.766098,206599,2991,,,3166.66081664378,,,1.4477320800197484,417,KGZ,13,0
Laos,2023-02-12 01:20:56,19.85627,102.495496,217998,758,,,2996.307086358761,,,0.3477096120147891,418,LAO,71,0
Latvia,2023-02-12 01:20:56,56.8796,24.6032,975590,6245,,,51722.45602538859,,,0.6401254625406164,428,LVA,718,50
Lebanon,2023-02-12 01:20:56,33.8547,35.8623,1230021,10802,,,18021.118632317142,,,0.878196388516944,422,LBN,4868,42
Lesotho,2023-02-12 01:20:56,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-12 01:20:56,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,22,0
Libya,2023-02-12 01:20:56,26.3351,17.228331,507166,6437,,,7380.946247769886,,,1.2692096867692235,434,LBY,12,0
Liechtenstein,2023-02-12 01:20:56,47.14,9.55,21372,89,,,56040.06607756247,,,0.4164327157027886,438,LIE,43,1
Lithuania,2023-02-12 01:20:56,55.1694,23.8813,1299922,9555,,,47751.03029029593,,,0.7350441026461587,440,LTU,7338,41
Luxembourg,2023-02-12 01:20:56,49.8153,6.1296,315352,1212,,,50377.65026135188,,,0.3843324285243157,442,LUX,1400,12
MS Zaandam,2023-02-12 01:20:56,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-12 01:20:56,-18.766947,46.869107,67842,1420,,,244.99640117974712,,,2.09309867044014,450,MDG,82,2
Malawi,2023-02-12 01:20:56,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-12 01:20:56,4.210483999999999,101.975766,5039326,36951,,,15569.814964457451,,,0.7332528199207592,458,MYS,6921,42
Maldives,2023-02-12 01:20:56,3.2028,73.2207,185721,311,,,34358.29223261097,,,0.1674554843017213,462,MDV,19,0
Mali,2023-02-12 01:20:56,17.570692,-3.996166,32833,743,,,162.13159418520738,,,2.2629671367222004,466,MLI,46,0
Malta,2023-02-12 01:20:56,35.9375,14.3754,117166,826,,,26535.821297778904,,,0.7049826741546182,470,MLT,385,4
Marshall Islands,2023-02-12 01:20:56,7.1315,171.1845,15590,17,,,26689.264376080668,,,0.1090442591404746,584,MHL,36,0
Mauritania,2023-02-12 01:20:56,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,232,0
Mauritius,2023-02-12 01:20:56,-20.348404,57.552152,294915,1044,,,23189.38925133299,,,0.3540003051726769,480,MUS,1529,2
Mexico,2023-02-12 01:20:56,23.6345,-102.5528,7400848,332580,,,5791.310439504932,,,4.493809358062752,484,MEX,91694,1070
Micronesia,2023-02-12 01:20:56,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,1424,2
Moldova,2023-02-12 01:20:56,47.4116,28.3699,599578,11957,,,14886.3989035899,,,1.9942359459486505,498,MDA,2362,17
Monaco,2023-02-12 01:20:56,43.7333,7.4167,16095,67,,,41012.638874732445,,,0.4162783473128301,492,MCO,74,2
Mongolia,2023-02-12 01:20:56,46.8625,103.8467,1007888,2136,,,30744.302215909996,,,0.2119283094947057,496,MNG,67,0
Montenegro,2023-02-12 01:20:56,42.708678,19.37439,286867,2799,,,45674.94928844605,,,0.9757134839490076,499,MNE,1246,4
Morocco,2023-02-12 01:20:56,31.7917,-7.0926,1272332,16296,,,3447.067909404133,,,1.280797779195996,504,MAR,301,1
Mozambique,2023-02-12 01:20:56,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1600,5
Namibia,2023-02-12 01:20:56,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,372,6
Nauru,2023-02-12 01:20:56,-0.5228,166.9315,4815,1,,,44443.41886653129,,,0.0207684319833852,520,NRU,194,0
Nepal,2023-02-12 01:20:56,28.1667,84.25,1001113,12020,,,3435.904852720998,,,1.200663661344923,524,NPL,67,0
Netherlands,2023-02-12 01:20:56,52.3167,5.55,8699058,23707,,,50768.14984272133,,,0.2725237606186785,528,NLD,8638,5
New Zealand,2023-02-12 01:20:56,-40.9006,174.886,2198982,2504,,,45600.90729751134,,,0.1138708729766773,554,NZL,52567,110
Nicaragua,2023-02-12 01:20:56,12.865416,-85.207229,15612,245,,,235.66869558312908,,,1.5693056623110428,558,NIC,105,0
Niger,2023-02-12 01:20:56,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-12 01:20:56,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-12 01:20:56,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,438,18
Norway,2023-02-12 01:20:56,60.472,8.4689,1478315,5152,,,27268.93578999056,,,0.3485048856299232,578,NOR,1371,189
Oman,2023-02-12 01:20:56,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-12 01:20:56,30.3753,69.3451,1576464,30640,,,713.6798244027766,,,1.9435902120187964,586,PAK,427,1
Palau,2023-02-12 01:20:56,7.515,134.5825,5987,9,,,33246.334962239,,,0.1503257056956739,585,PLW,11,0
Panama,2023-02-12 01:20:56,8.538,-80.7821,1030214,8599,,,23876.463346349097,,,0.8346809497832489,591,PAN,2967,15
Papua New Guinea,2023-02-12 01:20:56,-6.314993,143.95555,46776,670,,,522.8105380703556,,,1.4323584744313322,598,PNG,113,1
Paraguay,2023-02-12 01:20:56,-23.4425,-58.4438,806790,19843,,,11311.414042422535,,,2.4594999938026003,600,PRY,6499,84
Peru,2023-02-12 01:20:56,-9.19,-75.0152,4483443,219250,,,13597.791885841028,,,4.890214953106352,604,PER,9415,739
Philippines,2023-02-12 01:20:56,12.879721,121.774017,4074563,65938,,,3718.308684386544,,,1.6182839730297458,608,PHL,4605,371
Poland,2023-02-12 01:20:56,51.9194,19.1451,6389572,118779,,,16882.814191656027,,,1.8589508029645805,616,POL,15325,135
Portugal,2023-02-12 01:20:56,39.3999,-8.2245,5565479,26059,,,54581.14075455929,,,0.4682256459866257,620,PRT,7538,254
Qatar,2023-02-12 01:20:56,25.3548,51.1839,492925,686,,,17109.154269609102,,,0.1391692448141198,634,QAT,1748,1
Romania,2023-02-12 01:20:56,45.9432,24.9668,3327805,67619,,,17298.367859495753,,,2.031939972444299,642,ROU,11613,159
Russia,2023-02-12 01:20:56,61.524,105.3188,21750311,387560,,,14904.16382806364,,,1.7818595789274,643,RUS,199269,1151
Rwanda,2023-02-12 01:20:56,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,27,0
Saint Kitts and Nevis,2023-02-12 01:20:56,17.357822,-62.782998,6593,46,,,12394.721010678297,,,0.6977096920976793,659,KNA,14,0
Saint Lucia,2023-02-12 01:20:56,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,123,0
Saint Vincent and the Grenadines,2023-02-12 01:20:56,12.9843,-61.2872,9587,123,,,8641.062849829197,,,1.2829873787420465,670,VCT,24,2
Samoa,2023-02-12 01:20:56,-13.759,-172.1046,16109,29,,,8213.429867944731,,,0.180023589297908,882,WSM,101,0
San Marino,2023-02-12 01:20:56,43.9424,12.4578,23468,122,,,69149.62578820201,,,0.5198568263166865,674,SMR,178,1
Sao Tome and Principe,2023-02-12 01:20:56,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-12 01:20:56,23.885942,45.079162,828486,9591,,,2379.758617449765,,,1.1576538408615231,682,SAU,1098,50
Senegal,2023-02-12 01:20:56,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-12 01:20:56,44.0165,21.0059,2479303,17738,,,28375.849941115004,,,0.7154430095877753,688,SRB,19742,141
Seychelles,2023-02-12 01:20:56,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-12 01:20:56,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-12 01:20:56,1.2833,103.8333,2221762,1722,,,37976.6109440079,,,0.0775060515032663,702,SGP,10307,5
Slovakia,2023-02-12 01:20:56,48.669,19.699,2662257,20977,,,48986.16522825864,,,0.7879404580399263,703,SVK,3020,108
Slovenia,2023-02-12 01:20:56,46.1512,14.9955,1323687,7064,,,63671.49093861656,,,0.5336609032195677,705,SVN,6527,29
Solomon Islands,2023-02-12 01:20:56,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-12 01:20:56,5.152149,46.199616,27322,1361,,,171.90979373026948,,,4.981333723739112,706,SOM,12,0
South Africa,2023-02-12 01:20:56,-30.5595,22.9375,4057211,102595,,,6840.837320804085,,,2.528707528398203,710,ZAF,5968,27
South Sudan,2023-02-12 01:20:56,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-12 01:20:56,40.463667,-3.74922,13748918,118976,,,29406.4416896128,,,0.8653480950282778,724,ESP,37667,1217
Sri Lanka,2023-02-12 01:20:56,7.873054,80.771797,672007,16828,,,3138.2765343887545,,,2.504140581868939,144,LKA,46,6
Sudan,2023-02-12 01:20:56,12.8628,30.2176,63759,5008,,,145.40493252008375,,,7.854577392995498,729,SDN,57,13
Summer Olympics 2020,2023-02-12 01:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-12 01:20:56,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-12 01:20:56,60.1282,18.6435,2696168,23563,,,26696.66223400305,,,0.8739440568985315,752,SWE,8328,918
Switzerland,2023-02-12 01:20:56,46.8182,8.2275,4408833,14211,,,50941.971095662455,,,0.3223301948610891,756,CHE,3853,-23
Syria,2023-02-12 01:20:56,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,18,0
Taiwan*,2023-02-12 01:20:56,23.7,121.0,9791908,17046,,,41113.49248586343,,,0.1740825179321537,158,TWN,605816,1209
Tajikistan,2023-02-12 01:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-12 01:20:56,-6.369028,34.888822,42717,846,,,71.5117816987059,,,1.9804761570334997,834,TZA,250,0
Thailand,2023-02-12 01:20:56,15.870032,100.992541,4727236,33882,,,6772.546547220974,,,0.7167401839045057,764,THA,2320,155
Timor-Leste,2023-02-12 01:20:56,-8.874217,125.727539,23416,138,,,1776.0356542039772,,,0.5893406217970618,626,TLS,11,0
Togo,2023-02-12 01:20:56,8.6195,0.8248,39358,290,,,475.4106816051772,,,0.7368260582346664,768,TGO,8,0
Tonga,2023-02-12 01:20:56,-21.179,-175.1982,16795,13,,,15889.76035270632,,,0.0774039892825245,776,TON,205,0
Trinidad and Tobago,2023-02-12 01:20:56,10.6918,-61.2225,188199,4331,,,13447.674904661766,,,2.301287466989729,780,TTO,1223,29
Tunisia,2023-02-12 01:20:56,33.886917,9.537499,1150477,29312,,,9734.44610867362,,,2.5478127767873677,788,TUN,2748,24
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-12 01:20:56,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-12 01:20:56,40.0,-100.0,102846777,1114377,,,31216.176679299228,,,1.0835312807128608,840,USA,1206388,14345
Uganda,2023-02-12 01:20:56,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,121,0
Ukraine,2023-02-12 01:20:56,48.3794,31.1656,5686871,119091,,,13003.38944109515,,,2.094139290305688,804,UKR,14024,235
United Arab Emirates,2023-02-12 01:20:56,23.424076,53.847818,1050330,2348,,,10619.69182237321,,,0.2235487894280845,784,ARE,2305,0
United Kingdom,2023-02-12 01:20:56,55.0,-3.0,24549097,218476,,,36162.23603321827,,,0.8899553413308848,826,GBR,73202,16
Uruguay,2023-02-12 01:20:56,-32.5228,-55.7658,1033265,7614,,,29745.14116970044,,,0.7368874393306654,858,URY,7455,28
Uzbekistan,2023-02-12 01:20:56,41.377491,64.585262,250743,1637,,,749.1753836116604,,,0.6528597009687209,860,UZB,606,0
Vanuatu,2023-02-12 01:20:56,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-12 01:20:56,6.4238,-66.5897,551673,5851,,,1940.055232210868,,,1.0605920536259703,862,VEN,853,17
Vietnam,2023-02-12 01:20:56,14.058324,108.277199,11526651,43186,,,11841.810970270648,,,0.3746621633638426,704,VNM,551,0
West Bank and Gaza,2023-02-12 01:20:56,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-12 01:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-12 01:20:56,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-12 01:20:56,-13.133897,27.849332,342288,4051,,,1861.8843517684656,,,1.183506287103258,894,ZMB,5159,15
Zimbabwe,2023-02-12 01:20:56,-19.015438,29.154857,263083,5659,,,1770.0618458261956,,,2.151032183759498,716,ZWE,3102,22
