Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2023-01-18 22:21:00,11.55,104.9167,138668,3056,,,829.4051111159891,,,2.2038249632215074,116,KHM,227,0
Cameroon,2023-01-18 22:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-18 22:21:00,60.001,-95.001,4542589,50036,,,11877.258203632118,,,1.101486399055693,124,CAN,59705,1173
Central African Republic,2023-01-18 22:21:00,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,50,0
Chad,2023-01-18 22:21:00,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,2,0
Chile,2023-01-18 22:21:00,-35.6751,-71.543,5093902,63557,,,26647.03027676669,,,1.247707553070318,152,CHL,103036,643
China,2023-01-18 22:21:00,30.5928,114.3055,4871355,18352,,,345.0508863172243,,,0.3767329623893147,156,CHN,576651,1786
Colombia,2023-01-18 22:21:00,4.5709,-74.2973,6348356,142085,,,12476.407587274338,,,2.238138503889826,170,COL,20778,78
Comoros,2023-01-18 22:21:00,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,13,0
Congo (Brazzaville),2023-01-18 22:21:00,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,0,0
Congo (Kinshasa),2023-01-18 22:21:00,-4.0383,21.7587,95346,1463,,,106.4588045091388,,,1.534411511757179,180,COD,376,2
Costa Rica,2023-01-18 22:21:00,9.7489,-83.7534,1177514,9123,,,23115.187449672307,,,0.7747678583863971,188,CRI,15305,45
Cote d'Ivoire,2023-01-18 22:21:00,7.54,-5.5471,87963,833,,,333.467597862256,,,0.9469890749519684,384,CIV,47,3
Croatia,2023-01-18 22:21:00,45.1,15.2,1266749,17790,,,30856.67001520973,,,1.4043823993545683,191,HRV,6860,309
Cuba,2023-01-18 22:21:00,21.521757,-77.781167,1112303,8530,,,9820.25876042765,,,0.7668773706445097,192,CUB,584,0
Cyprus,2023-01-18 22:21:00,35.1264,33.4299,638062,1270,,,52847.65699736864,,,0.1990402186621362,196,CYP,12500,20
Czechia,2023-01-18 22:21:00,49.8175,15.473,4585761,42266,,,42821.63327942842,,,0.9216790844529404,203,CZE,11042,238
Denmark,2023-01-18 22:21:00,56.2639,9.5018,3444329,8088,,,59006.39568917564,,,0.2348207735091508,208,DNK,21895,360
Diamond Princess,2023-01-18 22:21:00,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-18 22:21:00,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-18 22:21:00,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-18 22:21:00,18.7357,-70.1627,659761,4384,,,6081.921447682428,,,0.664483047649073,214,DOM,4066,0
Ecuador,2023-01-18 22:21:00,-1.8312,-78.1834,1047624,35940,,,5937.881523953328,,,3.430620146159309,218,ECU,22710,0
Egypt,2023-01-18 22:21:00,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-18 22:21:00,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-18 22:21:00,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-18 22:21:00,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-18 22:21:00,58.5953,25.0136,613218,2896,,,46226.9107806103,,,0.4722627189678059,233,EST,1552,48
Eswatini,2023-01-18 22:21:00,-26.5225,31.4659,74086,1422,,,6385.821314917546,,,1.9193909780525336,748,SWZ,94,0
Ethiopia,2023-01-18 22:21:00,9.145,40.4897,499228,7572,,,434.2488177321335,,,1.5167418494154976,231,ETH,2822,0
Fiji,2023-01-18 22:21:00,-17.7134,178.065,68793,883,,,7673.987443722084,,,1.2835608274097656,242,FJI,168,5
Finland,2023-01-18 22:21:00,61.9241,25.7482,1448656,8431,,,26145.636720728253,,,0.5819877182712804,246,FIN,20210,648
France,2023-01-18 22:21:00,46.2276,2.2137,39671999,164685,,,60800.14476050157,,,0.4151164653941436,250,FRA,491516,2815
Gabon,2023-01-18 22:21:00,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-18 22:21:00,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-18 22:21:00,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2930,14
Germany,2023-01-18 22:21:00,51.165691,10.451526,37637807,164153,,,45262.2126976298,,,0.436138587989465,276,DEU,601909,4108
Ghana,2023-01-18 22:21:00,7.9465,-1.0232,171099,1462,,,550.6365746793552,,,0.8544760635655381,288,GHA,61,1
Greece,2023-01-18 22:21:00,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-18 22:21:00,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-18 22:21:00,15.7835,-90.2308,1220203,20063,,,6810.853376842609,,,1.6442346068645954,320,GTM,31512,73
Guinea,2023-01-18 22:21:00,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,33,2
Guinea-Bissau,2023-01-18 22:21:00,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-18 22:21:00,4.860416,-58.93018,72720,1293,,,9245.333153647724,,,1.778052805280528,328,GUY,963,8
Haiti,2023-01-18 22:21:00,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,93,0
Holy See,2023-01-18 22:21:00,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-18 22:21:00,15.2,-86.2419,469724,11098,,,4742.479460065457,,,2.3626640324956782,340,HND,7384,38
Hungary,2023-01-18 22:21:00,47.1625,19.5033,2191200,48629,,,22682.407987288247,,,2.219286235852501,348,HUN,14085,198
Iceland,2023-01-18 22:21:00,64.9631,-19.0208,208539,238,,,61110.32967032967,,,0.1141273334963723,352,ISL,565,9
India,2023-01-18 22:21:00,20.593684,78.96288,44681371,530728,,,3237.7702191141952,,,1.1878059874214693,356,IND,5041,48
Indonesia,2023-01-18 22:21:00,-0.7893,113.9213,6727007,160756,,,2459.3879590384627,,,2.3897106097853027,360,IDN,14965,295
Iran,2023-01-18 22:21:00,32.427908,53.688046,7562998,144728,,,9004.324446123474,,,1.913632662602846,364,IRN,2287,61
Iraq,2023-01-18 22:21:00,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-18 22:21:00,53.1424,-7.6921,1699347,8431,,,34415.091267439966,,,0.4961317494308108,372,IRL,13058,118
Israel,2023-01-18 22:21:00,31.046051,34.851612,4778802,12137,,,55210.89900677497,,,0.2539757872370523,376,ISR,25575,145
Italy,2023-01-18 22:21:00,41.8719,12.5674,25363742,185993,,,41950.008524386656,,,0.7333026806533516,380,ITA,479708,2855
Jamaica,2023-01-18 22:21:00,18.1096,-77.2975,153143,3476,,,5171.721497074965,,,2.2697740020764905,388,JAM,474,29
Japan,2023-01-18 22:21:00,36.204824,138.252924,31745060,63777,,,25099.580192228343,,,0.2009036996622466,392,JPN,4223346,9590
Jordan,2023-01-18 22:21:00,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-18 22:21:00,48.0196,66.9237,1495766,19064,,,7966.072006129722,,,1.2745309092464998,398,KAZ,7390,7
Kenya,2023-01-18 22:21:00,-0.0236,37.9062,342747,5688,,,637.4162424936723,,,1.6595331250164116,404,KEN,359,0
Kiribati,2023-01-18 22:21:00,-3.3704,-168.734,4921,17,,,4184.310324303182,,,0.3454582401950823,296,KIR,1491,4
"Korea, North",2023-01-18 22:21:00,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-18 22:21:00,35.907757,127.766922,29927958,33104,,,58374.16601703991,,,0.1106122910223276,410,KOR,1507496,1508
Kosovo,2023-01-18 22:21:00,42.602636,20.902977,272429,3202,,,15048.283054365802,,,1.1753521100910695,383,XKS,177,0
Kuwait,2023-01-18 22:21:00,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-18 22:21:00,41.20438,74.766098,206588,2991,,,3166.4922133640785,,,1.4478091660696653,417,KGZ,31,0
Laos,2023-01-18 22:21:00,19.85627,102.495496,217934,758,,,2995.427428501684,,,0.3478117228151642,418,LAO,408,0
Latvia,2023-01-18 22:21:00,56.8796,24.6032,975035,6203,,,51693.03181737693,,,0.6361822908921219,428,LVA,3663,67
Lebanon,2023-01-18 22:21:00,33.8547,35.8623,1225904,10767,,,17960.800194331736,,,0.878290632871742,422,LBN,3844,21
Lesotho,2023-01-18 22:21:00,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-18 22:21:00,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-18 22:21:00,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,37,0
Liechtenstein,2023-01-18 22:21:00,47.14,9.55,21329,88,,,55927.31468128064,,,0.4125838060856111,438,LIE,120,0
Lithuania,2023-01-18 22:21:00,55.1694,23.8813,1293405,9521,,,47511.6363386574,,,0.7361190037150003,440,LTU,9641,66
Luxembourg,2023-01-18 22:21:00,49.8153,6.1296,314142,1202,,,50184.35211573607,,,0.3826295114948017,442,LUX,3359,26
MS Zaandam,2023-01-18 22:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-18 22:21:00,-18.766947,46.869107,67788,1418,,,244.80139210478316,,,2.0918156605888947,450,MDG,104,3
Malawi,2023-01-18 22:21:00,-13.2543,34.3015,88446,2686,,,462.3429589876192,,,3.036881260882346,454,MWI,226,1
Malaysia,2023-01-18 22:21:00,4.210483999999999,101.975766,5033625,36923,,,15552.20080035845,,,0.7335270307184186,458,MYS,13854,105
Maldives,2023-01-18 22:21:00,3.2028,73.2207,185708,311,,,34355.88723910446,,,0.1674672065823766,462,MDV,42,0
Mali,2023-01-18 22:21:00,17.570692,-3.996166,32772,743,,,161.83037202319667,,,2.2671792994019286,466,MLI,5,0
Malta,2023-01-18 22:21:00,35.9375,14.3754,116882,822,,,26471.500818727225,,,0.7032733868345853,470,MLT,712,11
Marshall Islands,2023-01-18 22:21:00,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-18 22:21:00,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-18 22:21:00,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,5387,4
Mexico,2023-01-18 22:21:00,23.6345,-102.5528,7315454,331605,,,5724.487939749352,,,4.532938078757654,484,MEX,118969,771
Micronesia,2023-01-18 22:21:00,7.4256,150.5508,22247,58,,,19546.632693405965,,,0.2607093091203308,583,FSM,44,0
Moldova,2023-01-18 22:21:00,47.4116,28.3699,597598,11947,,,14837.23921155799,,,1.9991700106091383,498,MDA,1405,18
Monaco,2023-01-18 22:21:00,43.7333,7.4167,16040,65,,,40872.49006217511,,,0.4052369077306733,492,MCO,169,0
Mongolia,2023-01-18 22:21:00,46.8625,103.8467,1007843,2136,,,30742.929549899764,,,0.2119377720537822,496,MNG,605,1
Montenegro,2023-01-18 22:21:00,42.708678,19.37439,285773,2794,,,45500.76266355869,,,0.9776990828384768,499,MNE,1303,4
Morocco,2023-01-18 22:21:00,31.7917,-7.0926,1272116,16296,,,3446.482710990173,,,1.2810152533259545,504,MAR,1145,2
Mozambique,2023-01-18 22:21:00,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,486,3
Namibia,2023-01-18 22:21:00,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,315,3
Nauru,2023-01-18 22:21:00,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-18 22:21:00,28.1667,84.25,1001068,12020,,,3435.7504088986,,,1.2007176335673502,524,NPL,100,1
Netherlands,2023-01-18 22:21:00,52.3167,5.55,8691419,23704,,,50723.56824588079,,,0.2727287684554156,528,NLD,20095,44
New Zealand,2023-01-18 22:21:00,-40.9006,174.886,2165615,2439,,,44908.96644770172,,,0.1126238966760019,554,NZL,96549,150
Nicaragua,2023-01-18 22:21:00,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,199,0
Niger,2023-01-18 22:21:00,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,33,1
Nigeria,2023-01-18 22:21:00,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-18 22:21:00,41.6086,21.7453,346297,9633,,,16621.883669805797,,,2.7817162724482163,807,MKD,1100,34
Norway,2023-01-18 22:21:00,60.472,8.4689,1477128,4963,,,27247.040438334978,,,0.335989839743069,578,NOR,4250,392
Oman,2023-01-18 22:21:00,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,35,0
Pakistan,2023-01-18 22:21:00,30.3753,69.3451,1576109,30640,,,713.5191126214337,,,1.9440279828362124,586,PAK,623,5
Palau,2023-01-18 22:21:00,7.515,134.5825,5980,9,,,33207.46334962239,,,0.1505016722408027,585,PLW,25,0
Panama,2023-01-18 22:21:00,8.538,-80.7821,1028272,8589,,,23831.45513269775,,,0.835284827360854,591,PAN,7311,35
Papua New Guinea,2023-01-18 22:21:00,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,106,0
Paraguay,2023-01-18 22:21:00,-23.4425,-58.4438,800163,19746,,,11218.501709771988,,,2.467747196508711,600,PRY,19052,91
Peru,2023-01-18 22:21:00,-9.19,-75.0152,4476123,218554,,,13575.59112704821,,,4.882662965249168,604,PER,51217,613
Philippines,2023-01-18 22:21:00,12.879721,121.774017,4071013,65637,,,3715.069074192869,,,1.612301409993041,608,PHL,13046,491
Poland,2023-01-18 22:21:00,51.9194,19.1451,6374257,118666,,,16842.348210625496,,,1.861644423812846,616,POL,11276,224
Portugal,2023-01-18 22:21:00,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,4690,112
Qatar,2023-01-18 22:21:00,25.3548,51.1839,491644,685,,,17064.691467723685,,,0.1393284571763308,634,QAT,4602,0
Romania,2023-01-18 22:21:00,45.9432,24.9668,3319680,67504,,,17256.133041392408,,,2.0334490071332176,642,ROU,14632,163
Russia,2023-01-18 22:21:00,61.524,105.3188,21561796,386588,,,14774.985976581542,,,1.7929304219370223,643,RUS,135369,1353
Rwanda,2023-01-18 22:21:00,-1.9403,29.8739,133078,1468,,,1027.454081384882,,,1.1031124603615925,646,RWA,158,1
Saint Kitts and Nevis,2023-01-18 22:21:00,17.357822,-62.782998,6581,46,,,12372.161227252218,,,0.6989819176416958,659,KNA,21,0
Saint Lucia,2023-01-18 22:21:00,13.9094,-60.9789,29761,409,,,16207.13503858323,,,1.3742817781660563,662,LCA,23,0
Saint Vincent and the Grenadines,2023-01-18 22:21:00,12.9843,-61.2872,9563,121,,,8619.43089943847,,,1.2652933179964447,670,VCT,42,3
Samoa,2023-01-18 22:21:00,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,33,0
San Marino,2023-01-18 22:21:00,43.9424,12.4578,23370,122,,,68860.86392833991,,,0.5220367993153616,674,SMR,557,2
Sao Tome and Principe,2023-01-18 22:21:00,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-18 22:21:00,23.885942,45.079162,827488,9549,,,2376.891943661415,,,1.1539744383000117,682,SAU,832,47
Senegal,2023-01-18 22:21:00,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,4,0
Serbia,2023-01-18 22:21:00,44.0165,21.0059,2462353,17630,,,28181.855638481604,,,0.7159818271385134,688,SRB,25014,145
Seychelles,2023-01-18 22:21:00,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-18 22:21:00,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-18 22:21:00,1.2833,103.8333,2213091,1718,,,37828.39741191243,,,0.0776289813658814,702,SGP,21087,7
Slovakia,2023-01-18 22:21:00,48.669,19.699,2659532,20888,,,48936.0245768313,,,0.7854013412886177,703,SVK,4423,94
Slovenia,2023-01-18 22:21:00,46.1512,14.9955,1318579,7039,,,63425.78785645706,,,0.5338322542676623,705,SVN,26499,62
Solomon Islands,2023-01-18 22:21:00,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-18 22:21:00,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-18 22:21:00,-30.5595,22.9375,4052988,102568,,,6833.716947718792,,,2.530676133262669,710,ZAF,5128,0
South Sudan,2023-01-18 22:21:00,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-18 22:21:00,40.463667,-3.74922,13711251,117759,,,29325.87880901939,,,0.8588494222737225,724,ESP,60012,1101
Sri Lanka,2023-01-18 22:21:00,7.873054,80.771797,671970,16824,,,3138.103744177087,,,2.503683200142864,144,LKA,147,10
Sudan,2023-01-18 22:21:00,12.8628,30.2176,63725,5001,,,145.3273941693304,,,7.847783444488034,729,SDN,40,6
Summer Olympics 2020,2023-01-18 22:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-18 22:21:00,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-18 22:21:00,60.1282,18.6435,2687840,22645,,,26614.200828376703,,,0.8424980653610334,752,SWE,36138,1281
Switzerland,2023-01-18 22:21:00,46.8182,8.2275,4406243,14243,,,50912.04487592635,,,0.3232459035963291,756,CHE,19428,77
Syria,2023-01-18 22:21:00,34.802075,38.996815,57441,3164,,,328.2219633240055,,,5.508260650058321,760,SYR,18,1
Taiwan*,2023-01-18 22:21:00,23.7,121.0,9266087,15929,,,38905.71666398998,,,0.1719064368810696,158,TWN,639527,953
Tajikistan,2023-01-18 22:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-18 22:21:00,-6.369028,34.888822,42530,846,,,71.19872827319244,,,1.9891841053374089,834,TZA,419,1
Thailand,2023-01-18 22:21:00,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,33874,1163
Timor-Leste,2023-01-18 22:21:00,-8.874217,125.727539,23407,138,,,1775.3530303191192,,,0.5895672234801556,626,TLS,22,0
Togo,2023-01-18 22:21:00,8.6195,0.8248,39352,290,,,475.3382067820248,,,0.7369384021142509,768,TGO,13,0
Tonga,2023-01-18 22:21:00,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,408,1
Trinidad and Tobago,2023-01-18 22:21:00,10.6918,-61.2225,187204,4309,,,13376.577627151586,,,2.3017670562594814,780,TTO,1322,32
Tunisia,2023-01-18 22:21:00,33.886917,9.537499,1150217,29291,,,9732.246189867546,,,2.546562952903669,788,TUN,2740,12
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-18 22:21:00,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-18 22:21:00,40.0,-100.0,101800487,1101424,,,30898.6054879552,,,1.0819437435500676,840,USA,1650280,11972
Uganda,2023-01-18 22:21:00,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-18 22:21:00,48.3794,31.1656,5672948,118861,,,12971.553622911764,,,2.0952245640185665,804,UKR,15108,247
United Arab Emirates,2023-01-18 22:21:00,23.424076,53.847818,1048275,2348,,,10598.914098519776,,,0.2239870263051203,784,ARE,1925,0
United Kingdom,2023-01-18 22:21:00,55.0,-3.0,24476003,215637,,,36054.56435467906,,,0.8810139465990423,826,GBR,157741,298
Uruguay,2023-01-18 22:21:00,-32.5228,-55.7658,1029564,7597,,,29638.59854271795,,,0.7378851630398887,858,URY,26576,45
Uzbekistan,2023-01-18 22:21:00,41.377491,64.585262,250307,1637,,,747.8726933381346,,,0.653996891816849,860,UZB,1325,0
Vanuatu,2023-01-18 22:21:00,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,32,0
Venezuela,2023-01-18 22:21:00,6.4238,-66.5897,551062,5837,,,1937.906543138028,,,1.0592274553498515,862,VEN,1751,7
Vietnam,2023-01-18 22:21:00,14.058324,108.277199,11526254,43186,,,11841.403115555937,,,0.3746750678928297,704,VNM,2846,6
West Bank and Gaza,2023-01-18 22:21:00,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-18 22:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-18 22:21:00,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-18 22:21:00,-13.133897,27.849332,337780,4037,,,1837.3629701898765,,,1.195156610811771,894,ZMB,4034,18
Zimbabwe,2023-01-18 22:21:00,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,0,0
