Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2023-02-13 23:20:25,12.2383,-1.5616,22056,396,,,105.51455135409864,,,1.7954298150163222,854,BFA,0,0
Burma,2023-02-13 23:20:25,21.9162,95.956,633867,19490,,,1164.9869506949428,,,3.07477751641906,104,MMR,116,0
Burundi,2023-02-13 23:20:25,-3.3731,29.9189,53574,38,,,450.5507249692009,,,0.0709299286967558,108,BDI,1194,0
Cabo Verde,2023-02-13 23:20:25,16.5388,-23.0418,63235,413,,,11373.446908926093,,,0.6531193168340318,132,CPV,15,1
Cambodia,2023-02-13 23:20:25,11.55,104.9167,138705,3056,,,829.6264166018351,,,2.203237085901734,116,KHM,42,0
Cameroon,2023-02-13 23:20:25,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-13 23:20:25,60.001,-95.001,4581573,50987,,,11979.187529355928,,,1.1128710597866716,124,CAN,41997,950
Central African Republic,2023-02-13 23:20:25,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-13 23:20:25,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-13 23:20:25,-35.6751,-71.543,5139804,64013,,,26887.151108255825,,,1.2454365964149603,152,CHL,51177,489
China,2023-02-13 23:20:25,30.5928,114.3055,4903517,100922,,,347.3290053633079,,,2.05815540152099,156,CHN,44480,22835
Colombia,2023-02-13 23:20:25,4.5709,-74.2973,6355637,142276,,,12490.716917696724,,,2.238579704913921,170,COL,12578,317
Comoros,2023-02-13 23:20:25,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,6,0
Congo (Brazzaville),2023-02-13 23:20:25,-0.228,15.8277,32818,743,,,594.7345567997054,,,2.264001462611981,178,COG,7443,357
Congo (Kinshasa),2023-02-13 23:20:25,-4.0383,21.7587,95645,1464,,,106.79265367479054,,,1.5306602540645091,180,COD,412,1
Costa Rica,2023-02-13 23:20:25,9.7489,-83.7534,1190377,9181,,,23367.694558857536,,,0.7712682620715958,188,CRI,18575,77
Cote d'Ivoire,2023-02-13 23:20:25,7.54,-5.5471,88063,834,,,333.8466977086257,,,0.9470492715442352,384,CIV,103,1
Croatia,2023-02-13 23:20:25,45.1,15.2,1268232,17928,,,30892.794331575915,,,1.4136214825047784,191,HRV,1741,158
Cuba,2023-02-13 23:20:25,21.521757,-77.781167,1112523,8530,,,9822.201088127293,,,0.7667257216255304,192,CUB,236,0
Cyprus,2023-02-13 23:20:25,35.1264,33.4299,645515,1293,,,53464.95372966329,,,0.2003051826835937,196,CYP,7453,23
Czechia,2023-02-13 23:20:25,49.8175,15.473,4595426,42348,,,42911.88462171288,,,0.9215250120445851,203,CZE,10406,94
Denmark,2023-02-13 23:20:25,56.2639,9.5018,3448199,8255,,,59072.694451958494,,,0.2394003362334946,208,DNK,4569,209
Diamond Princess,2023-02-13 23:20:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-13 23:20:25,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-13 23:20:25,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-13 23:20:25,18.7357,-70.1627,660429,4384,,,6088.079319286011,,,0.6638109471267918,214,DOM,806,0
Ecuador,2023-02-13 23:20:25,-1.8312,-78.1834,1052007,35965,,,5962.724153293137,,,3.4187034877144358,218,ECU,11544,25
Egypt,2023-02-13 23:20:25,26.820553,30.802498,515698,24809,,,503.9341461736968,,,4.810761337061614,818,EGY,21,4
El Salvador,2023-02-13 23:20:25,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-13 23:20:25,1.6508,10.2679,17212,183,,,1226.8128312134484,,,1.0632117127585403,226,GNQ,26,0
Eritrea,2023-02-13 23:20:25,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-13 23:20:25,58.5953,25.0136,614215,2919,,,46302.06876691903,,,0.4752407544589435,233,EST,1372,34
Eswatini,2023-02-13 23:20:25,-26.5225,31.4659,74158,1423,,,6392.027334066563,,,1.9188759135899027,748,SWZ,105,1
Ethiopia,2023-02-13 23:20:25,9.145,40.4897,499782,7572,,,434.7307094630132,,,1.5150605664069534,231,ETH,654,0
Fiji,2023-02-13 23:20:25,-17.7134,178.065,68864,883,,,7681.907626131694,,,1.2822374535315986,242,FJI,71,0
Finland,2023-02-13 23:20:25,61.9241,25.7482,1460857,8821,,,26365.842838419136,,,0.6038236459831455,246,FIN,12201,390
France,2023-02-13 23:20:25,46.2276,2.2137,39770404,165628,,,60950.957383912784,,,0.4164604412869429,250,FRA,117209,1190
Gabon,2023-02-13 23:20:25,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-13 23:20:25,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-13 23:20:25,42.3154,43.3569,1818861,16941,,,45594.91624208013,,,0.9314070728879228,268,GEO,7846,32
Germany,2023-02-13 23:20:25,51.165691,10.451526,37907312,166763,,,45586.31214989265,,,0.4399230417603865,276,DEU,302177,2988
Ghana,2023-02-13 23:20:25,7.9465,-1.0232,171152,1462,,,550.807141067575,,,0.8542114611573338,288,GHA,63,0
Greece,2023-02-13 23:20:25,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-13 23:20:25,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-13 23:20:25,15.7835,-90.2308,1231988,20151,,,6876.634158438859,,,1.6356490485296935,320,GTM,13499,95
Guinea,2023-02-13 23:20:25,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-13 23:20:25,11.8037,-15.1804,8953,176,,,454.9293241151668,,,1.965821512342232,624,GNB,0,0
Guyana,2023-02-13 23:20:25,4.860416,-58.93018,73032,1297,,,9284.99959952146,,,1.7759338372220397,328,GUY,394,4
Haiti,2023-02-13 23:20:25,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,107,0
Holy See,2023-02-13 23:20:25,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-13 23:20:25,15.2,-86.2419,471224,11107,,,4757.623926156392,,,2.3570531212332138,340,HND,1994,12
Hungary,2023-02-13 23:20:25,47.1625,19.5033,2193272,48707,,,22703.85648553106,,,2.220745990465387,348,HUN,2938,129
Iceland,2023-02-13 23:20:25,64.9631,-19.0208,208839,211,,,61198.24175824176,,,0.1010347684101149,352,ISL,380,-18
India,2023-02-13 23:20:25,20.593684,78.96288,44684200,530753,,,3237.9752184628023,,,1.1877867344609505,356,IND,3047,27
Indonesia,2023-02-13 23:20:25,-0.7893,113.9213,6732968,160870,,,2461.567295498768,,,2.3892880524606683,360,IDN,6713,137
Iran,2023-02-13 23:20:25,32.427908,53.688046,7565678,144783,,,9007.51518999457,,,1.9136817612380543,364,IRN,2942,54
Iraq,2023-02-13 23:20:25,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-13 23:20:25,53.1424,-7.6921,1701617,8602,,,34461.06319499631,,,0.5055191620676098,372,IRL,3842,214
Israel,2023-02-13 23:20:25,31.046051,34.851612,4791731,12240,,,55360.27153011002,,,0.2554400487005635,376,ISR,15173,125
Italy,2023-02-13 23:20:25,41.8719,12.5674,25519067,187551,,,42206.9061491161,,,0.7349445808500757,380,ITA,155325,1558
Jamaica,2023-02-13 23:20:25,18.1096,-77.2975,153905,3488,,,5197.454647011763,,,2.2663331275787013,388,JAM,937,23
Japan,2023-02-13 23:20:25,36.204824,138.252924,32980916,70796,,,26076.72330608753,,,0.2146574703989422,392,JPN,1532718,8016
Jordan,2023-02-13 23:20:25,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-13 23:20:25,48.0196,66.9237,1497449,19066,,,7975.035239139643,,,1.2732320099048449,398,KAZ,8243,3
Kenya,2023-02-13 23:20:25,-0.0236,37.9062,342849,5688,,,637.6059347644562,,,1.659039402185802,404,KEN,114,0
Kiribati,2023-02-13 23:20:25,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,87,1
"Korea, North",2023-02-13 23:20:25,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-13 23:20:25,35.907757,127.766922,30369744,33758,,,59235.86494444431,,,0.1111566827827063,410,KOR,534338,763
Kosovo,2023-02-13 23:20:25,42.602636,20.902977,272713,3204,,,15063.970489945126,,,1.1748614844176846,383,XKS,310,2
Kuwait,2023-02-13 23:20:25,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-13 23:20:25,41.20438,74.766098,206611,2991,,,3166.844747494364,,,1.4476479955084676,417,KGZ,13,0
Laos,2023-02-13 23:20:25,19.85627,102.495496,217999,758,,,2996.320831012777,,,0.3477080170092523,418,LAO,72,0
Latvia,2023-02-13 23:20:25,56.8796,24.6032,975649,6245,,,51725.58400425829,,,0.6400867525103803,428,LVA,718,50
Lebanon,2023-02-13 23:20:25,33.8547,35.8623,1230268,10805,,,18024.737445574952,,,0.8782639229826347,422,LBN,4741,42
Lesotho,2023-02-13 23:20:25,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-13 23:20:25,6.428055,-9.429499,8065,294,,,159.46055867150076,,,3.6453812771233727,430,LBR,22,0
Libya,2023-02-13 23:20:25,26.3351,17.228331,507166,6437,,,7380.946247769886,,,1.2692096867692235,434,LBY,12,0
Liechtenstein,2023-02-13 23:20:25,47.14,9.55,21372,89,,,56040.06607756247,,,0.4164327157027886,438,LIE,43,1
Lithuania,2023-02-13 23:20:25,55.1694,23.8813,1300014,9559,,,47754.4097967484,,,0.7352997736947449,440,LTU,7411,41
Luxembourg,2023-02-13 23:20:25,49.8153,6.1296,315412,1212,,,50387.23529336588,,,0.3842593179714151,442,LUX,1400,12
MS Zaandam,2023-02-13 23:20:25,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-13 23:20:25,-18.766947,46.869107,67849,1421,,,245.02168013390911,,,2.0943565859482085,450,MDG,61,3
Malawi,2023-02-13 23:20:25,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-13 23:20:25,4.210483999999999,101.975766,5039650,36952,,,15570.816015004388,,,0.7332255216136041,458,MYS,6809,43
Maldives,2023-02-13 23:20:25,3.2028,73.2207,185723,311,,,34358.662231611976,,,0.1674536810195829,462,MDV,19,0
Mali,2023-02-13 23:20:25,17.570692,-3.996166,32833,743,,,162.13159418520738,,,2.2629671367222004,466,MLI,61,0
Malta,2023-02-13 23:20:25,35.9375,14.3754,117166,826,,,26535.821297778904,,,0.7049826741546182,470,MLT,346,4
Marshall Islands,2023-02-13 23:20:25,7.1315,171.1845,15590,17,,,26689.264376080668,,,0.1090442591404746,584,MHL,36,0
Mauritania,2023-02-13 23:20:25,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,232,0
Mauritius,2023-02-13 23:20:25,-20.348404,57.552152,295161,1044,,,23208.732417180192,,,0.3537052659396058,480,MUS,1529,2
Mexico,2023-02-13 23:20:25,23.6345,-102.5528,7400848,332580,,,5791.310439504932,,,4.493809358062752,484,MEX,85957,985
Micronesia,2023-02-13 23:20:25,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,1424,2
Moldova,2023-02-13 23:20:25,47.4116,28.3699,599578,11957,,,14886.3989035899,,,1.9942359459486505,498,MDA,2362,17
Monaco,2023-02-13 23:20:25,43.7333,7.4167,16097,67,,,41017.735195189074,,,0.4162266260793937,492,MCO,74,2
Mongolia,2023-02-13 23:20:25,46.8625,103.8467,1007890,2136,,,30744.363223288223,,,0.2119278889561361,496,MNG,67,0
Montenegro,2023-02-13 23:20:25,42.708678,19.37439,286966,2799,,,45690.71206345871,,,0.9753768739153768,499,MNE,1332,5
Morocco,2023-02-13 23:20:25,31.7917,-7.0926,1272339,16296,,,3447.086874167549,,,1.2807907326585133,504,MAR,285,1
Mozambique,2023-02-13 23:20:25,-18.665695,35.529562,232819,2237,,,744.8912485140585,,,0.9608322344825808,508,MOZ,1600,5
Namibia,2023-02-13 23:20:25,-22.9576,18.4904,171059,4090,,,6732.178474219533,,,2.390987904758008,516,NAM,372,6
Nauru,2023-02-13 23:20:25,-0.5228,166.9315,4815,1,,,44443.41886653129,,,0.0207684319833852,520,NRU,194,0
Nepal,2023-02-13 23:20:25,28.1667,84.25,1001116,12020,,,3435.9151489758246,,,1.20066006336928,524,NPL,64,0
Netherlands,2023-02-13 23:20:25,52.3167,5.55,8699058,23707,,,50768.14984272133,,,0.2725237606186785,528,NLD,8638,5
New Zealand,2023-02-13 23:20:25,-40.9006,174.886,2207348,2515,,,45774.39538902413,,,0.1139376301335358,554,NZL,41747,77
Nicaragua,2023-02-13 23:20:25,12.865416,-85.207229,15612,245,,,235.66869558312908,,,1.5693056623110428,558,NIC,105,0
Niger,2023-02-13 23:20:25,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,2,0
Nigeria,2023-02-13 23:20:25,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-13 23:20:25,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,438,18
Norway,2023-02-13 23:20:25,60.472,8.4689,1478328,5152,,,27269.17558743919,,,0.3485018209761298,578,NOR,1381,189
Oman,2023-02-13 23:20:25,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-13 23:20:25,30.3753,69.3451,1576538,30640,,,713.7133248867748,,,1.9434989832151208,586,PAK,458,0
Palau,2023-02-13 23:20:25,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,7,0
Panama,2023-02-13 23:20:25,8.538,-80.7821,1030214,8599,,,23876.463346349097,,,0.8346809497832489,591,PAN,2967,15
Papua New Guinea,2023-02-13 23:20:25,-6.314993,143.95555,46776,670,,,522.8105380703556,,,1.4323584744313322,598,PNG,113,1
Paraguay,2023-02-13 23:20:25,-23.4425,-58.4438,806790,19843,,,11311.414042422535,,,2.4594999938026003,600,PRY,6627,97
Peru,2023-02-13 23:20:25,-9.19,-75.0152,4483729,219269,,,13598.659292537031,,,4.890326779339251,604,PER,8303,739
Philippines,2023-02-13 23:20:25,12.879721,121.774017,4074838,65958,,,3718.559640105772,,,1.6186655763983746,608,PHL,4404,359
Poland,2023-02-13 23:20:25,51.9194,19.1451,6389941,118779,,,16883.789180033455,,,1.85884345411014,616,POL,16426,128
Portugal,2023-02-13 23:20:25,39.3999,-8.2245,5565479,26059,,,54581.14075455929,,,0.4682256459866257,620,PRT,7538,254
Qatar,2023-02-13 23:20:25,25.3548,51.1839,492966,686,,,17110.577356945014,,,0.1391576701030091,634,QAT,1566,1
Romania,2023-02-13 23:20:25,45.9432,24.9668,3331005,67650,,,17315.00188016415,,,2.030918596639753,642,ROU,11613,159
Russia,2023-02-13 23:20:25,61.524,105.3188,21773482,387620,,,14920.041503562628,,,1.7802389163111347,643,RUS,214431,1130
Rwanda,2023-02-13 23:20:25,-1.9403,29.8739,133148,1468,,,1027.9945297362017,,,1.1025325202030822,646,RWA,27,0
Saint Kitts and Nevis,2023-02-13 23:20:25,17.357822,-62.782998,6593,46,,,12394.721010678297,,,0.6977096920976793,659,KNA,15,0
Saint Lucia,2023-02-13 23:20:25,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,123,0
Saint Vincent and the Grenadines,2023-02-13 23:20:25,12.9843,-61.2872,9587,123,,,8641.062849829197,,,1.2829873787420465,670,VCT,24,2
Samoa,2023-02-13 23:20:25,-13.759,-172.1046,16402,29,,,8362.820578187937,,,0.176807706377271,882,WSM,101,0
San Marino,2023-02-13 23:20:25,43.9424,12.4578,23468,122,,,69149.62578820201,,,0.5198568263166865,674,SMR,178,1
Sao Tome and Principe,2023-02-13 23:20:25,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-13 23:20:25,23.885942,45.079162,828595,9593,,,2380.0717110799555,,,1.1577429262788217,682,SAU,1134,48
Senegal,2023-02-13 23:20:25,14.4974,-14.4524,88906,1971,,,530.9745083740794,,,2.216948237464288,686,SEN,2,3
Serbia,2023-02-13 23:20:25,44.0165,21.0059,2480488,17741,,,28389.41237466194,,,0.7152221659608916,688,SRB,20231,133
Seychelles,2023-02-13 23:20:25,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-13 23:20:25,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-13 23:20:25,1.2833,103.8333,2222006,1722,,,37980.78163964061,,,0.0774975405106916,702,SGP,10151,5
Slovakia,2023-02-13 23:20:25,48.669,19.699,2662353,20982,,,48987.93165120801,,,0.7880998500198885,703,SVK,3082,105
Slovenia,2023-02-13 23:20:25,46.1512,14.9955,1323816,7064,,,63677.69604777838,,,0.5336089003305595,705,SVN,6283,28
Solomon Islands,2023-02-13 23:20:25,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-13 23:20:25,5.152149,46.199616,27322,1361,,,171.90979373026948,,,4.981333723739112,706,SOM,12,0
South Africa,2023-02-13 23:20:25,-30.5595,22.9375,4057211,102595,,,6840.837320804085,,,2.528707528398203,710,ZAF,5424,27
South Sudan,2023-02-13 23:20:25,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-13 23:20:25,40.463667,-3.74922,13748918,118976,,,29406.4416896128,,,0.8653480950282778,724,ESP,37667,1217
Sri Lanka,2023-02-13 23:20:25,7.873054,80.771797,672012,16829,,,3138.2998844173585,,,2.5042707570698144,144,LKA,45,6
Sudan,2023-02-13 23:20:25,12.8628,30.2176,63775,5011,,,145.44142115573237,,,7.857310858486868,729,SDN,57,13
Summer Olympics 2020,2023-02-13 23:20:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-13 23:20:25,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-13 23:20:25,60.1282,18.6435,2696168,23563,,,26696.66223400305,,,0.8739440568985315,752,SWE,8328,918
Switzerland,2023-02-13 23:20:25,46.8182,8.2275,4408833,14202,,,50941.971095662455,,,0.3221260592088655,756,CHE,3853,-23
Syria,2023-02-13 23:20:25,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,12,0
Taiwan*,2023-02-13 23:20:25,23.7,121.0,9821755,17157,,,41238.81171989071,,,0.1746836486961851,158,TWN,599624,1270
Tajikistan,2023-02-13 23:20:25,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-13 23:20:25,-6.369028,34.888822,42717,846,,,71.5117816987059,,,1.9804761570334997,834,TZA,250,0
Thailand,2023-02-13 23:20:25,15.870032,100.992541,4727628,33894,,,6773.108151982512,,,0.7169345811472476,764,THA,1743,102
Timor-Leste,2023-02-13 23:20:25,-8.874217,125.727539,23417,138,,,1776.1115013022948,,,0.5893154545842764,626,TLS,11,0
Togo,2023-02-13 23:20:25,8.6195,0.8248,39362,290,,,475.4589981539455,,,0.7367511813424115,768,TGO,11,0
Tonga,2023-02-13 23:20:25,-21.179,-175.1982,16795,13,,,15889.76035270632,,,0.0774039892825245,776,TON,205,0
Trinidad and Tobago,2023-02-13 23:20:25,10.6918,-61.2225,188199,4331,,,13447.674904661766,,,2.301287466989729,780,TTO,1514,34
Tunisia,2023-02-13 23:20:25,33.886917,9.537499,1150477,29312,,,9734.44610867362,,,2.5478127767873677,788,TUN,2748,24
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-13 23:20:25,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-13 23:20:25,40.0,-100.0,102870098,1114542,,,31223.255097092893,,,1.0834460369620722,840,USA,1203914,14319
Uganda,2023-02-13 23:20:25,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,121,0
Ukraine,2023-02-13 23:20:25,48.3794,31.1656,5687053,119092,,,13003.805595581209,,,2.0940898563808004,804,UKR,14163,234
United Arab Emirates,2023-02-13 23:20:25,23.424076,53.847818,1050402,2348,,,10620.41980101917,,,0.223533466234832,784,ARE,2304,0
United Kingdom,2023-02-13 23:20:25,55.0,-3.0,24549097,218476,,,36162.23603321827,,,0.8899553413308848,826,GBR,73202,16
Uruguay,2023-02-13 23:20:25,-32.5228,-55.7658,1033265,7614,,,29745.14116970044,,,0.7368874393306654,858,URY,7455,28
Uzbekistan,2023-02-13 23:20:25,41.377491,64.585262,250799,1637,,,749.3427016284435,,,0.6527139262915721,860,UZB,606,0
Vanuatu,2023-02-13 23:20:25,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-13 23:20:25,6.4238,-66.5897,551801,5851,,,1940.5053667465852,,,1.06034603054362,862,VEN,723,14
Vietnam,2023-02-13 23:20:25,14.058324,108.277199,11526704,43186,,,11841.865419388732,,,0.3746604406602269,704,VNM,552,0
West Bank and Gaza,2023-02-13 23:20:25,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-13 23:20:25,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-13 23:20:25,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-13 23:20:25,-13.133897,27.849332,342288,4051,,,1861.8843517684656,,,1.183506287103258,894,ZMB,4985,15
Zimbabwe,2023-02-13 23:20:25,-19.015438,29.154857,263083,5659,,,1770.0618458261956,,,2.151032183759498,716,ZWE,3102,22
