Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Papua New Guinea,2023-03-07 18:21:05,-6.314993,143.95555,46809,670,,,523.1793756741764,,,1.4313486722638809,598,PNG,59,0
Paraguay,2023-03-07 18:21:05,-23.4425,-58.4438,808401,19878,,,11334.000698209473,,,2.458928180445101,600,PRY,1739,48
Peru,2023-03-07 18:21:05,-9.19,-75.0152,4486934,219513,,,13608.379706735255,,,4.892271649192968,604,PER,4305,308
Philippines,2023-03-07 18:21:05,12.879721,121.774017,4077183,66167,,,3720.699607966101,,,1.6228606859196657,608,PHL,3258,295
Poland,2023-03-07 18:21:05,51.9194,19.1451,6437598,118970,,,17009.71064643711,,,1.8480495364886096,616,POL,49540,204
Portugal,2023-03-07 18:21:05,39.3999,-8.2245,5568084,26180,,,54606.68821806883,,,0.4701796883811379,620,PRT,3830,147
Qatar,2023-03-07 18:21:05,25.3548,51.1839,494868,688,,,17176.5947255524,,,0.1390269728493254,634,QAT,1951,2
Romania,2023-03-07 18:21:05,45.9432,24.9668,3346046,67736,,,17393.18697543706,,,2.024359497747491,642,ROU,18241,117
Russia,2023-03-07 18:21:05,61.524,105.3188,22051220,388396,,,15110.35844446884,,,1.7613356539910263,643,RUS,345636,991
Rwanda,2023-03-07 18:21:05,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-03-07 18:21:05,17.357822,-62.782998,6597,47,,,12402.24093848699,,,0.7124450507806579,659,KNA,5,1
Saint Lucia,2023-03-07 18:21:05,13.9094,-60.9789,30004,409,,,16339.467077640242,,,1.3631515797893614,662,LCA,201,0
Saint Vincent and the Grenadines,2023-03-07 18:21:05,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,4,0
Samoa,2023-03-07 18:21:05,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,498,0
San Marino,2023-03-07 18:21:05,43.9424,12.4578,23583,122,,,69488.47899110142,,,0.5173217996014078,674,SMR,156,0
Sao Tome and Principe,2023-03-07 18:21:05,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,1,0
Saudi Arabia,2023-03-07 18:21:05,23.885942,45.079162,829955,9618,,,2383.9782004107733,,,1.1588580103740564,682,SAU,1646,35
Senegal,2023-03-07 18:21:05,14.4974,-14.4524,88921,1971,,,531.0640930773122,,,2.2165742625476548,686,SEN,19,0
Serbia,2023-03-07 18:21:05,44.0165,21.0059,2497248,17864,,,28581.232109891196,,,0.7153474544778893,688,SRB,21805,141
Seychelles,2023-03-07 18:21:05,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,0,0
Sierra Leone,2023-03-07 18:21:05,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-03-07 18:21:05,1.2833,103.8333,2230868,1722,,,38132.25993757973,,,0.0771896858083938,702,SGP,11437,0
Slovakia,2023-03-07 18:21:05,48.669,19.699,2666915,21031,,,49071.87354178105,,,0.7885890626435413,703,SVK,5079,67
Slovenia,2023-03-07 18:21:05,46.1512,14.9955,1330654,7076,,,64006.61493497623,,,0.5317685889795544,705,SVN,7371,13
Solomon Islands,2023-03-07 18:21:05,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-03-07 18:21:05,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,2,0
South Africa,2023-03-07 18:21:05,-30.5595,22.9375,4065857,102595,,,6855.415285685791,,,2.523330259770572,710,ZAF,8646,0
South Sudan,2023-03-07 18:21:05,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-03-07 18:21:05,40.463667,-3.74922,13770429,119479,,,29452.44981673853,,,0.8676490761471556,724,ESP,29898,767
Sri Lanka,2023-03-07 18:21:05,7.873054,80.771797,672034,16830,,,3138.402624543215,,,2.504337578158248,144,LKA,32,2
Sudan,2023-03-07 18:21:05,12.8628,30.2176,63809,5013,,,145.51895950648574,,,7.856258521525176,729,SDN,50,5
Summer Olympics 2020,2023-03-07 18:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-03-07 18:21:05,3.9193,-56.0278,82467,1404,,,14057.657755943228,,,1.7024991814907782,740,SUR,240,4
Sweden,2023-03-07 18:21:05,60.1282,18.6435,2698535,23731,,,26720.09957155319,,,0.8794030835249497,752,SWE,3642,283
Switzerland,2023-03-07 18:21:05,46.8182,8.2275,4413911,14207,,,51000.6449735852,,,0.3218687463340334,756,CHE,4524,-4
Syria,2023-03-07 18:21:05,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-03-07 18:21:05,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,285453,922
Tajikistan,2023-03-07 18:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-03-07 18:21:05,-6.369028,34.888822,42846,846,,,71.7277383398355,,,1.974513373477104,834,TZA,182,0
Thailand,2023-03-07 18:21:05,15.870032,100.992541,4728182,33918,,,6773.901848507746,,,0.7173581727606932,764,THA,946,36
Timor-Leste,2023-03-07 18:21:05,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,2,0
Togo,2023-03-07 18:21:05,8.6195,0.8248,39394,290,,,475.84553054409145,,,0.7361527136112098,768,TGO,37,0
Tonga,2023-03-07 18:21:05,-21.179,-175.1982,16807,13,,,15901.113560460562,,,0.0773487237460582,776,TON,28,0
Trinidad and Tobago,2023-03-07 18:21:05,10.6918,-61.2225,189296,4347,,,13526.06054629862,,,2.2964035161862904,780,TTO,1388,21
Tunisia,2023-03-07 18:21:05,33.886917,9.537499,1150962,29331,,,9738.549803369564,,,2.54838995553285,788,TUN,606,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-03-07 18:21:05,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-03-07 18:21:05,40.0,-100.0,103663889,1122392,,,31464.187490165725,,,1.0827222582783866,840,USA,1024340,10284
Uganda,2023-03-07 18:21:05,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,104,0
Ukraine,2023-03-07 18:21:05,48.3794,31.1656,5701959,119217,,,13037.889105301923,,,2.090807738182614,804,UKR,19162,198
United Arab Emirates,2023-03-07 18:21:05,23.424076,53.847818,1052926,2349,,,10645.939496885869,,,0.2230926009995004,784,ARE,2720,1
United Kingdom,2023-03-07 18:21:05,55.0,-3.0,24629840,220222,,,36281.17513000176,,,0.8941267990372653,826,GBR,103033,2
Uruguay,2023-03-07 18:21:05,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1038,3
Uzbekistan,2023-03-07 18:21:05,41.377491,64.585262,251071,1637,,,750.155389138533,,,0.6520068028565625,860,UZB,395,0
Vanuatu,2023-03-07 18:21:05,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-03-07 18:21:05,6.4238,-66.5897,552154,5854,,,1941.7467533958693,,,1.0602114627440895,862,VEN,480,5
Vietnam,2023-03-07 18:21:05,14.058324,108.277199,11526986,43186,,,11842.15512979062,,,0.3746512748432244,704,VNM,389,0
West Bank and Gaza,2023-03-07 18:21:05,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-03-07 18:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-03-07 18:21:05,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-03-07 18:21:05,-13.133897,27.849332,343135,4057,,,1866.491629984319,,,1.182333483905751,894,ZMB,1445,8
Zimbabwe,2023-03-07 18:21:05,-19.015438,29.154857,264127,5668,,,1777.086034264987,,,2.1459373710374177,716,ZWE,1803,10
