Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cote d'Ivoire,2023-01-22 14:20:38,7.54,-5.5471,87966,833,,,333.4789708576471,,,0.9469567787554284,384,CIV,33,3
Croatia,2023-01-22 14:20:38,45.1,15.2,1267067,17815,,,30864.4161599194,,,1.4060029974736932,191,HRV,5255,294
Cuba,2023-01-22 14:20:38,21.521757,-77.781167,1112341,8530,,,9820.594253393952,,,0.7668511724372292,192,CUB,514,0
Cyprus,2023-01-22 14:20:38,35.1264,33.4299,640729,1280,,,53068.55199066394,,,0.1997724466974337,196,CYP,12220,25
Czechia,2023-01-22 14:20:38,49.8175,15.473,4586781,42280,,,42831.15799428928,,,0.9217793480874714,203,CZE,9545,205
Denmark,2023-01-22 14:20:38,56.2639,9.5018,3444735,8121,,,59013.3510632557,,,0.2357510809975223,208,DNK,17095,371
Diamond Princess,2023-01-22 14:20:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-22 14:20:38,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-22 14:20:38,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-22 14:20:38,18.7357,-70.1627,659761,4384,,,6081.921447682428,,,0.664483047649073,214,DOM,4221,0
Ecuador,2023-01-22 14:20:38,-1.8312,-78.1834,1047624,35940,,,5937.881523953328,,,3.430620146159309,218,ECU,16175,0
Egypt,2023-01-22 14:20:38,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-22 14:20:38,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-22 14:20:38,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-22 14:20:38,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-22 14:20:38,58.5953,25.0136,613218,2896,,,46226.9107806103,,,0.4722627189678059,233,EST,1927,59
Eswatini,2023-01-22 14:20:38,-26.5225,31.4659,74086,1422,,,6385.821314917546,,,1.9193909780525336,748,SWZ,94,0
Ethiopia,2023-01-22 14:20:38,9.145,40.4897,499295,7572,,,434.3070970569872,,,1.516538319029832,231,ETH,2199,0
Fiji,2023-01-22 14:20:38,-17.7134,178.065,68808,883,,,7675.6607216959455,,,1.2832810138356006,242,FJI,106,2
Finland,2023-01-22 14:20:38,61.9241,25.7482,1449829,8557,,,26166.807262163496,,,0.5902075348196235,246,FIN,11624,624
France,2023-01-22 14:20:38,46.2276,2.2137,39681509,164793,,,60814.71950821399,,,0.415289146388057,250,FRA,358768,2600
Gabon,2023-01-22 14:20:38,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-22 14:20:38,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-22 14:20:38,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2195,12
Germany,2023-01-22 14:20:38,51.165691,10.451526,37668384,164703,,,45298.98377405451,,,0.4372446665086562,276,DEU,490539,4092
Ghana,2023-01-22 14:20:38,7.9465,-1.0232,171102,1462,,,550.6462293805753,,,0.8544610816939603,288,GHA,64,1
Greece,2023-01-22 14:20:38,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-22 14:20:38,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-22 14:20:38,15.7835,-90.2308,1222699,20072,,,6824.785394735204,,,1.6416141666918842,320,GTM,25974,80
Guinea,2023-01-22 14:20:38,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,33,2
Guinea-Bissau,2023-01-22 14:20:38,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-22 14:20:38,4.860416,-58.93018,72815,1293,,,9257.4110778721,,,1.7757330220421617,328,GUY,811,7
Haiti,2023-01-22 14:20:38,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,115,0
Holy See,2023-01-22 14:20:38,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-22 14:20:38,15.2,-86.2419,470144,11099,,,4746.719910570918,,,2.3607660631636262,340,HND,6459,36
Hungary,2023-01-22 14:20:38,47.1625,19.5033,2191200,48629,,,22682.407987288247,,,2.219286235852501,348,HUN,9781,190
Iceland,2023-01-22 14:20:38,64.9631,-19.0208,208539,238,,,61110.32967032967,,,0.1141273334963723,352,ISL,565,9
India,2023-01-22 14:20:38,20.593684,78.96288,44683145,530733,,,3237.89876943036,,,1.1877700193216032,356,IND,4815,40
Indonesia,2023-01-22 14:20:38,-0.7893,113.9213,6728065,160781,,,2459.774762926233,,,2.3897064014690703,360,IDN,12261,253
Iran,2023-01-22 14:20:38,32.427908,53.688046,7563385,144735,,,9004.78519906307,,,1.9136272978302704,364,IRN,2542,61
Iraq,2023-01-22 14:20:38,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-22 14:20:38,53.1424,-7.6921,1699347,8431,,,34415.091267439966,,,0.4961317494308108,372,IRL,11679,138
Israel,2023-01-22 14:20:38,31.046051,34.851612,4780527,12141,,,55230.828436951546,,,0.2539678156822459,376,ISR,24296,153
Italy,2023-01-22 14:20:38,41.8719,12.5674,25415630,186488,,,42035.827960742434,,,0.7337532061963445,380,ITA,394024,2552
Jamaica,2023-01-22 14:20:38,18.1096,-77.2975,153143,3476,,,5171.721497074965,,,2.2697740020764905,388,JAM,385,15
Japan,2023-01-22 14:20:38,36.204824,138.252924,32067470,65377,,,25354.49719820585,,,0.2038732709502807,392,JPN,3864138,10024
Jordan,2023-01-22 14:20:38,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-22 14:20:38,48.0196,66.9237,1495880,19065,,,7966.679141342515,,,1.274500628392652,398,KAZ,7574,8
Kenya,2023-01-22 14:20:38,-0.0236,37.9062,342782,5688,,,637.4813329787452,,,1.659363677205921,404,KEN,312,0
Kiribati,2023-01-22 14:20:38,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-22 14:20:38,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-22 14:20:38,35.907757,127.766922,29999529,33209,,,58513.7644966958,,,0.1106984046316193,410,KOR,1340474,1419
Kosovo,2023-01-22 14:20:38,42.602636,20.902977,272485,3202,,,15051.376351522287,,,1.175110556544397,383,XKS,228,0
Kuwait,2023-01-22 14:20:38,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-22 14:20:38,41.20438,74.766098,206588,2991,,,3166.4922133640785,,,1.4478091660696653,417,KGZ,31,0
Laos,2023-01-22 14:20:38,19.85627,102.495496,217944,758,,,2995.564875041852,,,0.3477957640494806,418,LAO,300,0
Latvia,2023-01-22 14:20:38,56.8796,24.6032,975080,6206,,,51695.41756397247,,,0.6364605981047708,428,LVA,2519,63
Lebanon,2023-01-22 14:20:38,33.8547,35.8623,1226529,10771,,,17969.957110469917,,,0.8781692075768286,422,LBN,4474,28
Lesotho,2023-01-22 14:20:38,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-22 14:20:38,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-22 14:20:38,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,37,0
Liechtenstein,2023-01-22 14:20:38,47.14,9.55,21343,89,,,55964.02443820961,,,0.416998547533149,438,LIE,115,1
Lithuania,2023-01-22 14:20:38,55.1694,23.8813,1294208,9526,,,47541.133552584935,,,0.7360486104242904,440,LTU,8046,67
Luxembourg,2023-01-22 14:20:38,49.8153,6.1296,314223,1204,,,50197.291908954976,,,0.3831673683976029,442,LUX,2477,26
MS Zaandam,2023-01-22 14:20:38,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-22 14:20:38,-18.766947,46.869107,67788,1418,,,244.80139210478316,,,2.0918156605888947,450,MDG,104,3
Malawi,2023-01-22 14:20:38,-13.2543,34.3015,88446,2686,,,462.3429589876192,,,3.036881260882346,454,MWI,226,1
Malaysia,2023-01-22 14:20:38,4.210483999999999,101.975766,5034521,36932,,,15554.969137673432,,,0.7335752497606028,458,MYS,11611,101
Maldives,2023-01-22 14:20:38,3.2028,73.2207,185708,311,,,34355.88723910446,,,0.1674672065823766,462,MDV,42,0
Mali,2023-01-22 14:20:38,17.570692,-3.996166,32775,743,,,161.84518622788573,,,2.26697177726926,466,MLI,7,0
Malta,2023-01-22 14:20:38,35.9375,14.3754,116894,823,,,26474.21858544772,,,0.7040566667236984,470,MLT,663,10
Marshall Islands,2023-01-22 14:20:38,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-22 14:20:38,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-22 14:20:38,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,3406,3
Mexico,2023-01-22 14:20:38,23.6345,-102.5528,7341480,331870,,,5744.853801269351,,,4.520478159717114,484,MEX,120429,857
Micronesia,2023-01-22 14:20:38,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-22 14:20:38,47.4116,28.3699,597598,11947,,,14837.23921155799,,,1.9991700106091383,498,MDA,1405,18
Monaco,2023-01-22 14:20:38,43.7333,7.4167,16041,65,,,40875.03822240343,,,0.4052116451592793,492,MCO,130,0
Mongolia,2023-01-22 14:20:38,46.8625,103.8467,1007855,2136,,,30743.29559416916,,,0.2119352486220736,496,MNG,589,0
Montenegro,2023-01-22 14:20:38,42.708678,19.37439,285958,2795,,,45530.21835423891,,,0.9774162639268704,499,MNE,1414,4
Morocco,2023-01-22 14:20:38,31.7917,-7.0926,1272162,16296,,,3446.607336578331,,,1.2809689332019036,504,MAR,918,2
Mozambique,2023-01-22 14:20:38,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,486,3
Namibia,2023-01-22 14:20:38,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,315,3
Nauru,2023-01-22 14:20:38,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-22 14:20:38,28.1667,84.25,1001076,12020,,,3435.7778655781376,,,1.2007080381509496,524,NPL,113,1
Netherlands,2023-01-22 14:20:38,52.3167,5.55,8692332,23704,,,50728.8965608324,,,0.2727001223607198,528,NLD,17030,29
New Zealand,2023-01-22 14:20:38,-40.9006,174.886,2165651,2439,,,44909.71298981198,,,0.1126220245090275,554,NZL,96516,150
Nicaragua,2023-01-22 14:20:38,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,176,0
Niger,2023-01-22 14:20:38,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,33,1
Nigeria,2023-01-22 14:20:38,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-22 14:20:38,41.6086,21.7453,346297,9633,,,16621.883669805797,,,2.7817162724482163,807,MKD,895,25
Norway,2023-01-22 14:20:38,60.472,8.4689,1477357,5036,,,27251.264562622368,,,0.3408790157016889,578,NOR,3509,366
Oman,2023-01-22 14:20:38,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-22 14:20:38,30.3753,69.3451,1576147,30640,,,713.536315572676,,,1.9439811134367544,586,PAK,496,5
Palau,2023-01-22 14:20:38,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,18,0
Panama,2023-01-22 14:20:38,8.538,-80.7821,1028272,8589,,,23831.45513269775,,,0.835284827360854,591,PAN,7311,35
Papua New Guinea,2023-01-22 14:20:38,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-22 14:20:38,-23.4425,-58.4438,805486,19778,,,11293.131609681275,,,2.4554120121268403,600,PRY,19952,112
Peru,2023-01-22 14:20:38,-9.19,-75.0152,4478692,218625,,,13583.382622859515,,,4.8814475297698525,604,PER,36501,617
Philippines,2023-01-22 14:20:38,12.879721,121.774017,4071963,65694,,,3715.936012132021,,,1.6133250719616068,608,PHL,10580,465
Poland,2023-01-22 14:20:38,51.9194,19.1451,6375463,118681,,,16845.534758005375,,,1.861527547097364,616,POL,10033,206
Portugal,2023-01-22 14:20:38,39.3999,-8.2245,5562214,25942,,,54549.12061315482,,,0.4663970138509593,620,PRT,8156,228
Qatar,2023-01-22 14:20:38,25.3548,51.1839,491967,686,,,17075.902619174885,,,0.1394402470084375,634,QAT,4078,1
Romania,2023-01-22 14:20:38,45.9432,24.9668,3319680,67504,,,17256.133041392408,,,2.0334490071332176,642,ROU,14632,163
Russia,2023-01-22 14:20:38,61.524,105.3188,21585328,386748,,,14791.111023400505,,,1.7917170403896572,643,RUS,129561,1297
Rwanda,2023-01-22 14:20:38,-1.9403,29.8739,133078,1468,,,1027.454081384882,,,1.1031124603615925,646,RWA,158,1
Saint Kitts and Nevis,2023-01-22 14:20:38,17.357822,-62.782998,6585,46,,,12379.68115506091,,,0.6985573272589218,659,KNA,23,0
Saint Lucia,2023-01-22 14:20:38,13.9094,-60.9789,29761,409,,,16207.13503858323,,,1.3742817781660563,662,LCA,20,0
Saint Vincent and the Grenadines,2023-01-22 14:20:38,12.9843,-61.2872,9572,123,,,8627.542880834993,,,1.2849979105725031,670,VCT,51,5
Samoa,2023-01-22 14:20:38,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,40,0
San Marino,2023-01-22 14:20:38,43.9424,12.4578,23370,122,,,68860.86392833991,,,0.5220367993153616,674,SMR,557,2
Sao Tome and Principe,2023-01-22 14:20:38,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-22 14:20:38,23.885942,45.079162,827608,9557,,,2377.236633896487,,,1.1547737576243826,682,SAU,812,47
Senegal,2023-01-22 14:20:38,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,4,0
Serbia,2023-01-22 14:20:38,44.0165,21.0059,2464509,17647,,,28206.531255972903,,,0.7160452650000466,688,SRB,24779,154
Seychelles,2023-01-22 14:20:38,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-22 14:20:38,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-22 14:20:38,1.2833,103.8333,2214234,1720,,,37847.93472792963,,,0.0776792335408091,702,SGP,18084,10
Slovakia,2023-01-22 14:20:38,48.669,19.699,2659881,20906,,,48942.446260261815,,,0.7859750116640557,703,SVK,3798,102
Slovenia,2023-01-22 14:20:38,46.1512,14.9955,1319542,7045,,,63472.10971787437,,,0.5338973674199078,705,SVN,19971,56
Solomon Islands,2023-01-22 14:20:38,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-22 14:20:38,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-22 14:20:38,-30.5595,22.9375,4053796,102588,,,6835.079311311715,,,2.5306650852682275,710,ZAF,5749,20
South Sudan,2023-01-22 14:20:38,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-22 14:20:38,40.463667,-3.74922,13722677,118183,,,29350.31695046045,,,0.8612240891482034,724,ESP,52640,1284
Sri Lanka,2023-01-22 14:20:38,7.873054,80.771797,671976,16825,,,3138.131764211412,,,2.503809659868805,144,LKA,125,10
Sudan,2023-01-22 14:20:38,12.8628,30.2176,63725,5001,,,145.3273941693304,,,7.847783444488034,729,SDN,39,7
Summer Olympics 2020,2023-01-22 14:20:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-22 14:20:38,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-22 14:20:38,60.1282,18.6435,2690473,23020,,,26640.272019660828,,,0.8556116340881325,752,SWE,25297,1393
Switzerland,2023-01-22 14:20:38,46.8182,8.2275,4406243,14243,,,50912.04487592635,,,0.3232459035963291,756,CHE,19428,77
Syria,2023-01-22 14:20:38,34.802075,38.996815,57450,3164,,,328.27338996473105,,,5.507397737162751,760,SYR,18,1
Taiwan*,2023-01-22 14:20:38,23.7,121.0,9342958,16098,,,39228.47656746138,,,0.1723008922870037,158,TWN,642099,996
Tajikistan,2023-01-22 14:20:38,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-22 14:20:38,-6.369028,34.888822,42530,846,,,71.19872827319244,,,1.9891841053374089,834,TZA,419,1
Thailand,2023-01-22 14:20:38,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,33874,1163
Timor-Leste,2023-01-22 14:20:38,-8.874217,125.727539,23409,138,,,1775.504724515754,,,0.5895168524926311,626,TLS,23,0
Togo,2023-01-22 14:20:38,8.6195,0.8248,39353,290,,,475.3502859192169,,,0.7369196757553427,768,TGO,13,0
Tonga,2023-01-22 14:20:38,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,379,1
Trinidad and Tobago,2023-01-22 14:20:38,10.6918,-61.2225,187204,4309,,,13376.577627151586,,,2.3017670562594814,780,TTO,1322,32
Tunisia,2023-01-22 14:20:38,33.886917,9.537499,1150217,29291,,,9732.246189867546,,,2.546562952903669,788,TUN,2740,12
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-22 14:20:38,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-22 14:20:38,40.0,-100.0,102003090,1104118,,,30960.099792669836,,,1.0824358360124189,840,USA,1607881,13632
Uganda,2023-01-22 14:20:38,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-22 14:20:38,48.3794,31.1656,5675861,118924,,,12978.214381251792,,,2.095259203845901,804,UKR,13464,237
United Arab Emirates,2023-01-22 14:20:38,23.424076,53.847818,1048623,2348,,,10602.432661975248,,,0.2239126931223137,784,ARE,2074,0
United Kingdom,2023-01-22 14:20:38,55.0,-3.0,24492024,217019,,,36078.16421187495,,,0.8860803010808743,826,GBR,126401,1437
Uruguay,2023-01-22 14:20:38,-32.5228,-55.7658,1029564,7597,,,29638.59854271795,,,0.7378851630398887,858,URY,26576,45
Uzbekistan,2023-01-22 14:20:38,41.377491,64.585262,250360,1637,,,748.0310478897329,,,0.6538584438408691,860,UZB,1143,0
Vanuatu,2023-01-22 14:20:38,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-22 14:20:38,6.4238,-66.5897,551283,5840,,,1938.683728547353,,,1.059347014146999,862,VEN,1360,10
Vietnam,2023-01-22 14:20:38,14.058324,108.277199,11526329,43186,,,11841.480166194737,,,0.374672629941415,704,VNM,2116,2
West Bank and Gaza,2023-01-22 14:20:38,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-22 14:20:38,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-22 14:20:38,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-22 14:20:38,-13.133897,27.849332,338986,4039,,,1843.9230381099692,,,1.1914946339966843,894,ZMB,4965,20
Zimbabwe,2023-01-22 14:20:38,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,0,0
