Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2023-01-21 13:20:57,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-21 13:20:57,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-21 13:20:57,58.5953,25.0136,613218,2896,,,46226.9107806103,,,0.4722627189678059,233,EST,1927,59
Eswatini,2023-01-21 13:20:57,-26.5225,31.4659,74086,1422,,,6385.821314917546,,,1.9193909780525336,748,SWZ,94,0
Ethiopia,2023-01-21 13:20:57,9.145,40.4897,499281,7572,,,434.29491928761473,,,1.5165808432525971,231,ETH,2315,0
Fiji,2023-01-21 13:20:57,-17.7134,178.065,68808,883,,,7675.6607216959455,,,1.2832810138356006,242,FJI,106,2
Finland,2023-01-21 13:20:57,61.9241,25.7482,1449829,8557,,,26166.807262163496,,,0.5902075348196235,246,FIN,11624,624
France,2023-01-21 13:20:57,46.2276,2.2137,39681509,164793,,,60814.71950821399,,,0.415289146388057,250,FRA,358768,2600
Gabon,2023-01-21 13:20:57,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-21 13:20:57,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-21 13:20:57,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2195,12
Germany,2023-01-21 13:20:57,51.165691,10.451526,37668384,164703,,,45298.98377405451,,,0.4372446665086562,276,DEU,490539,4092
Ghana,2023-01-21 13:20:57,7.9465,-1.0232,171102,1462,,,550.6462293805753,,,0.8544610816939603,288,GHA,64,1
Greece,2023-01-21 13:20:57,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-21 13:20:57,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-21 13:20:57,15.7835,-90.2308,1222009,20069,,,6820.9339955581645,,,1.6422955968409398,320,GTM,26365,79
Guinea,2023-01-21 13:20:57,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,33,2
Guinea-Bissau,2023-01-21 13:20:57,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-21 13:20:57,4.860416,-58.93018,72815,1293,,,9257.4110778721,,,1.7757330220421617,328,GUY,811,7
Haiti,2023-01-21 13:20:57,18.9712,-72.2852,33969,860,,,297.907491256548,,,2.531720097736171,332,HTI,76,0
Holy See,2023-01-21 13:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-21 13:20:57,15.2,-86.2419,470144,11099,,,4746.719910570918,,,2.3607660631636262,340,HND,6459,36
Hungary,2023-01-21 13:20:57,47.1625,19.5033,2191200,48629,,,22682.407987288247,,,2.219286235852501,348,HUN,9781,190
Iceland,2023-01-21 13:20:57,64.9631,-19.0208,208539,238,,,61110.32967032967,,,0.1141273334963723,352,ISL,565,9
India,2023-01-21 13:20:57,20.593684,78.96288,44683005,530730,,,3237.888624535059,,,1.1877670268595408,356,IND,4902,39
Indonesia,2023-01-21 13:20:57,-0.7893,113.9213,6727609,160772,,,2459.608049719406,,,2.389734599617784,360,IDN,12807,265
Iran,2023-01-21 13:20:57,32.427908,53.688046,7563167,144732,,,9004.525653479524,,,1.9136427901168915,364,IRN,2479,59
Iraq,2023-01-21 13:20:57,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-21 13:20:57,53.1424,-7.6921,1699347,8431,,,34415.091267439966,,,0.4961317494308108,372,IRL,11679,138
Israel,2023-01-21 13:20:57,31.046051,34.851612,4779973,12141,,,55224.427912709325,,,0.253997250612085,376,ISR,24964,153
Italy,2023-01-21 13:20:57,41.8719,12.5674,25415630,186488,,,42035.827960742434,,,0.7337532061963445,380,ITA,394024,2552
Jamaica,2023-01-21 13:20:57,18.1096,-77.2975,153143,3476,,,5171.721497074965,,,2.2697740020764905,388,JAM,385,15
Japan,2023-01-21 13:20:57,36.204824,138.252924,32003020,65051,,,25303.53909816165,,,0.2032651918475194,392,JPN,3962806,9965
Jordan,2023-01-21 13:20:57,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-21 13:20:57,48.0196,66.9237,1495880,19065,,,7966.679141342515,,,1.274500628392652,398,KAZ,7574,8
Kenya,2023-01-21 13:20:57,-0.0236,37.9062,342771,5688,,,637.4608759691508,,,1.6594169285032865,404,KEN,320,0
Kiribati,2023-01-21 13:20:57,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-21 13:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-21 13:20:57,35.907757,127.766922,29982905,33185,,,58481.33956025787,,,0.1106797356693756,410,KOR,1382298,1441
Kosovo,2023-01-21 13:20:57,42.602636,20.902977,272475,3202,,,15050.82397703006,,,1.175153683824204,383,XKS,217,0
Kuwait,2023-01-21 13:20:57,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-21 13:20:57,41.20438,74.766098,206588,2991,,,3166.4922133640785,,,1.4478091660696653,417,KGZ,31,0
Laos,2023-01-21 13:20:57,19.85627,102.495496,217942,758,,,2995.5373857338186,,,0.3477989556854576,418,LAO,330,0
Latvia,2023-01-21 13:20:57,56.8796,24.6032,975080,6206,,,51695.41756397247,,,0.6364605981047708,428,LVA,2519,63
Lebanon,2023-01-21 13:20:57,33.8547,35.8623,1226155,10769,,,17964.477611852828,,,0.8782739539454637,422,LBN,4281,26
Lesotho,2023-01-21 13:20:57,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-21 13:20:57,6.428055,-9.429499,8043,294,,,159.02557636638323,,,3.655352480417754,430,LBR,0,0
Libya,2023-01-21 13:20:57,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,37,0
Liechtenstein,2023-01-21 13:20:57,47.14,9.55,21343,89,,,55964.02443820961,,,0.416998547533149,438,LIE,115,1
Lithuania,2023-01-21 13:20:57,55.1694,23.8813,1294175,9526,,,47539.92133831394,,,0.7360673788320745,440,LTU,8661,67
Luxembourg,2023-01-21 13:20:57,49.8153,6.1296,314223,1204,,,50197.291908954976,,,0.3831673683976029,442,LUX,2477,26
MS Zaandam,2023-01-21 13:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-21 13:20:57,-18.766947,46.869107,67788,1418,,,244.80139210478316,,,2.0918156605888947,450,MDG,104,3
Malawi,2023-01-21 13:20:57,-13.2543,34.3015,88446,2686,,,462.3429589876192,,,3.036881260882346,454,MWI,226,1
Malaysia,2023-01-21 13:20:57,4.210483999999999,101.975766,5034228,36930,,,15554.063866654134,,,0.7335782169579924,458,MYS,12084,100
Maldives,2023-01-21 13:20:57,3.2028,73.2207,185708,311,,,34355.88723910446,,,0.1674672065823766,462,MDV,42,0
Mali,2023-01-21 13:20:57,17.570692,-3.996166,32774,743,,,161.84024815965603,,,2.267040947092207,466,MLI,6,0
Malta,2023-01-21 13:20:57,35.9375,14.3754,116894,823,,,26474.21858544772,,,0.7040566667236984,470,MLT,682,10
Marshall Islands,2023-01-21 13:20:57,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-21 13:20:57,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-21 13:20:57,-20.348404,57.552152,293386,1042,,,23069.16282620952,,,0.3551635047343772,480,MUS,3406,3
Mexico,2023-01-21 13:20:57,23.6345,-102.5528,7337100,331829,,,5741.426364342524,,,4.522617928064221,484,MEX,140615,995
Micronesia,2023-01-21 13:20:57,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,44,0
Moldova,2023-01-21 13:20:57,47.4116,28.3699,597598,11947,,,14837.23921155799,,,1.9991700106091383,498,MDA,1405,18
Monaco,2023-01-21 13:20:57,43.7333,7.4167,16041,65,,,40875.03822240343,,,0.4052116451592793,492,MCO,144,0
Mongolia,2023-01-21 13:20:57,46.8625,103.8467,1007855,2136,,,30743.29559416916,,,0.2119352486220736,496,MNG,589,0
Montenegro,2023-01-21 13:20:57,42.708678,19.37439,285895,2795,,,45520.18749741268,,,0.977631647982651,499,MNE,1391,4
Morocco,2023-01-21 13:20:57,31.7917,-7.0926,1272146,16296,,,3446.563988547667,,,1.2809850441694586,504,MAR,980,2
Mozambique,2023-01-21 13:20:57,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,486,3
Namibia,2023-01-21 13:20:57,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,315,3
Nauru,2023-01-21 13:20:57,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-21 13:20:57,28.1667,84.25,1001075,12020,,,3435.7744334931954,,,1.200709237569613,524,NPL,112,1
Netherlands,2023-01-21 13:20:57,52.3167,5.55,8692332,23704,,,50728.8965608324,,,0.2727001223607198,528,NLD,17030,29
New Zealand,2023-01-21 13:20:57,-40.9006,174.886,2165651,2439,,,44909.71298981198,,,0.1126220245090275,554,NZL,96526,150
Nicaragua,2023-01-21 13:20:57,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,176,0
Niger,2023-01-21 13:20:57,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,33,1
Nigeria,2023-01-21 13:20:57,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-21 13:20:57,41.6086,21.7453,346297,9633,,,16621.883669805797,,,2.7817162724482163,807,MKD,895,25
Norway,2023-01-21 13:20:57,60.472,8.4689,1477344,5036,,,27251.024765173737,,,0.3408820152923084,578,NOR,3634,366
Oman,2023-01-21 13:20:57,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-21 13:20:57,30.3753,69.3451,1576147,30640,,,713.536315572676,,,1.9439811134367544,586,PAK,496,5
Palau,2023-01-21 13:20:57,7.515,134.5825,5980,9,,,33207.46334962239,,,0.1505016722408027,585,PLW,25,0
Panama,2023-01-21 13:20:57,8.538,-80.7821,1028272,8589,,,23831.45513269775,,,0.835284827360854,591,PAN,7311,35
Papua New Guinea,2023-01-21 13:20:57,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-21 13:20:57,-23.4425,-58.4438,805486,19778,,,11293.131609681275,,,2.4554120121268403,600,PRY,19952,112
Peru,2023-01-21 13:20:57,-9.19,-75.0152,4477955,218606,,,13581.147382527506,,,4.881826637382466,604,PER,38773,590
Philippines,2023-01-21 13:20:57,12.879721,121.774017,4071540,65680,,,3715.549996607535,,,1.613148833119655,608,PHL,11209,481
Poland,2023-01-21 13:20:57,51.9194,19.1451,6375390,118681,,,16845.34187412583,,,1.861548862108828,616,POL,10268,211
Portugal,2023-01-21 13:20:57,39.3999,-8.2245,5562214,25942,,,54549.12061315482,,,0.4663970138509593,620,PRT,8156,228
Qatar,2023-01-21 13:20:57,25.3548,51.1839,491910,686,,,17073.924180683498,,,0.1394564046268626,634,QAT,4048,1
Romania,2023-01-21 13:20:57,45.9432,24.9668,3319680,67504,,,17256.133041392408,,,2.0334490071332176,642,ROU,14632,163
Russia,2023-01-21 13:20:57,61.524,105.3188,21579637,386708,,,14787.211327605555,,,1.7920041935830524,643,RUS,130536,1308
Rwanda,2023-01-21 13:20:57,-1.9403,29.8739,133078,1468,,,1027.454081384882,,,1.1031124603615925,646,RWA,158,1
Saint Kitts and Nevis,2023-01-21 13:20:57,17.357822,-62.782998,6585,46,,,12379.68115506091,,,0.6985573272589218,659,KNA,23,0
Saint Lucia,2023-01-21 13:20:57,13.9094,-60.9789,29761,409,,,16207.13503858323,,,1.3742817781660563,662,LCA,20,0
Saint Vincent and the Grenadines,2023-01-21 13:20:57,12.9843,-61.2872,9572,123,,,8627.542880834993,,,1.2849979105725031,670,VCT,51,5
Samoa,2023-01-21 13:20:57,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,26,0
San Marino,2023-01-21 13:20:57,43.9424,12.4578,23370,122,,,68860.86392833991,,,0.5220367993153616,674,SMR,557,2
Sao Tome and Principe,2023-01-21 13:20:57,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-21 13:20:57,23.885942,45.079162,827578,9555,,,2377.150461337719,,,1.1545739495249994,682,SAU,813,48
Senegal,2023-01-21 13:20:57,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,4,0
Serbia,2023-01-21 13:20:57,44.0165,21.0059,2463968,17642,,,28200.33946141688,,,0.7159995584358239,688,SRB,24915,157
Seychelles,2023-01-21 13:20:57,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-21 13:20:57,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-21 13:20:57,1.2833,103.8333,2214064,1720,,,37845.02891539864,,,0.077685197898525,702,SGP,18832,10
Slovakia,2023-01-21 13:20:57,48.669,19.699,2659853,20901,,,48941.931053568245,,,0.785795305229274,703,SVK,3935,100
Slovenia,2023-01-21 13:20:57,46.1512,14.9955,1319475,7042,,,63468.88690923994,,,0.5336971143826142,705,SVN,21413,57
Solomon Islands,2023-01-21 13:20:57,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-21 13:20:57,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-21 13:20:57,-30.5595,22.9375,4053796,102588,,,6835.079311311715,,,2.5306650852682275,710,ZAF,6115,20
South Sudan,2023-01-21 13:20:57,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-21 13:20:57,40.463667,-3.74922,13722677,118183,,,29350.31695046045,,,0.8612240891482034,724,ESP,52640,1284
Sri Lanka,2023-01-21 13:20:57,7.873054,80.771797,671976,16825,,,3138.131764211412,,,2.503809659868805,144,LKA,133,11
Sudan,2023-01-21 13:20:57,12.8628,30.2176,63725,5001,,,145.3273941693304,,,7.847783444488034,729,SDN,39,7
Summer Olympics 2020,2023-01-21 13:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-21 13:20:57,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-21 13:20:57,60.1282,18.6435,2690473,23020,,,26640.272019660828,,,0.8556116340881325,752,SWE,25297,1393
Switzerland,2023-01-21 13:20:57,46.8182,8.2275,4406243,14243,,,50912.04487592635,,,0.3232459035963291,756,CHE,19428,77
Syria,2023-01-21 13:20:57,34.802075,38.996815,57441,3164,,,328.2219633240055,,,5.508260650058321,760,SYR,18,1
Taiwan*,2023-01-21 13:20:57,23.7,121.0,9323771,16071,,,39147.91570227288,,,0.1723658807150025,158,TWN,639081,999
Tajikistan,2023-01-21 13:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-21 13:20:57,-6.369028,34.888822,42530,846,,,71.19872827319244,,,1.9891841053374089,834,TZA,419,1
Thailand,2023-01-21 13:20:57,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,33874,1163
Timor-Leste,2023-01-21 13:20:57,-8.874217,125.727539,23409,138,,,1775.504724515754,,,0.5895168524926311,626,TLS,23,0
Togo,2023-01-21 13:20:57,8.6195,0.8248,39352,290,,,475.3382067820248,,,0.7369384021142509,768,TGO,12,0
Tonga,2023-01-21 13:20:57,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,379,1
Trinidad and Tobago,2023-01-21 13:20:57,10.6918,-61.2225,187204,4309,,,13376.577627151586,,,2.3017670562594814,780,TTO,1322,32
Tunisia,2023-01-21 13:20:57,33.886917,9.537499,1150217,29291,,,9732.246189867546,,,2.546562952903669,788,TUN,2740,12
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-21 13:20:57,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-21 13:20:57,40.0,-100.0,101998621,1104103,,,30958.743356448405,,,1.0824685561190086,840,USA,1609849,13638
Uganda,2023-01-21 13:20:57,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-21 13:20:57,48.3794,31.1656,5675823,118923,,,12978.127491853604,,,2.0952556131507274,804,UKR,13461,237
United Arab Emirates,2023-01-21 13:20:57,23.424076,53.847818,1048517,2348,,,10601.360915635363,,,0.2239353296131584,784,ARE,2033,0
United Kingdom,2023-01-21 13:20:57,55.0,-3.0,24492024,217019,,,36078.16421187495,,,0.8860803010808743,826,GBR,126401,1437
Uruguay,2023-01-21 13:20:57,-32.5228,-55.7658,1029564,7597,,,29638.59854271795,,,0.7378851630398887,858,URY,26576,45
Uzbekistan,2023-01-21 13:20:57,41.377491,64.585262,250360,1637,,,748.0310478897329,,,0.6538584438408691,860,UZB,1143,0
Vanuatu,2023-01-21 13:20:57,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-21 13:20:57,6.4238,-66.5897,551204,5840,,,1938.405911138589,,,1.0594988425337988,862,VEN,1512,10
Vietnam,2023-01-21 13:20:57,14.058324,108.277199,11526301,43186,,,11841.451400622916,,,0.3746735401062318,704,VNM,2208,2
West Bank and Gaza,2023-01-21 13:20:57,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-21 13:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-21 13:20:57,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-21 13:20:57,-13.133897,27.849332,338656,4038,,,1842.1279946492475,,,1.1923603893036,894,ZMB,4635,19
Zimbabwe,2023-01-21 13:20:57,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,0,0
