Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2023-02-04 17:21:04,35.1264,33.4299,644160,1291,,,53352.72548972511,,,0.2004160457029309,196,CYP,9451,29
Czechia,2023-02-04 17:21:04,49.8175,15.473,4591409,42325,,,42874.37405348146,,,0.921830313962446,203,CZE,8484,137
Denmark,2023-02-04 17:21:04,56.2639,9.5018,3446909,8214,,,59050.59486436421,,,0.2383004599193074,208,DNK,6390,276
Diamond Princess,2023-02-04 17:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-04 17:21:04,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-04 17:21:04,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-04 17:21:04,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,884,0
Ecuador,2023-02-04 17:21:04,-1.8312,-78.1834,1052007,35942,,,5962.724153293137,,,3.4165171904749685,218,ECU,11544,2
Egypt,2023-02-04 17:21:04,26.820553,30.802498,515645,24806,,,503.8823551841115,,,4.810674010220209,818,EGY,0,4
El Salvador,2023-02-04 17:21:04,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-04 17:21:04,1.6508,10.2679,17190,183,,,1225.2447460236567,,,1.0645724258289704,226,GNQ,4,0
Eritrea,2023-02-04 17:21:04,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-04 17:21:04,58.5953,25.0136,613903,2912,,,46278.54891563686,,,0.4743420377486345,233,EST,1452,40
Eswatini,2023-02-04 17:21:04,-26.5225,31.4659,74133,1422,,,6389.872466306488,,,1.9181740925094088,748,SWZ,99,0
Ethiopia,2023-02-04 17:21:04,9.145,40.4897,499623,7572,,,434.5924047965694,,,1.5155427192102846,231,ETH,993,0
Fiji,2023-02-04 17:21:04,-17.7134,178.065,68848,883,,,7680.122796292909,,,1.2825354403904252,242,FJI,77,0
Finland,2023-02-04 17:21:04,61.9241,25.7482,1459198,8739,,,26335.900870609188,,,0.598890623479473,246,FIN,12801,476
France,2023-02-04 17:21:04,46.2276,2.2137,39741331,165407,,,60906.40095486513,,,0.4162090092050515,250,FRA,144660,1716
Gabon,2023-02-04 17:21:04,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-04 17:21:04,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-04 17:21:04,42.3154,43.3569,1815871,16934,,,45519.96340095384,,,0.9325552310709296,268,GEO,6512,35
Germany,2023-02-04 17:21:04,51.165691,10.451526,37822577,166128,,,45484.41212173921,,,0.4392297225014572,276,DEU,313038,3440
Ghana,2023-02-04 17:21:04,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,47,1
Greece,2023-02-04 17:21:04,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-04 17:21:04,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-04 17:21:04,15.7835,-90.2308,1229173,20120,,,6860.921566144125,,,1.6368729218751144,320,GTM,19692,110
Guinea,2023-02-04 17:21:04,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-04 17:21:04,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-04 17:21:04,4.860416,-58.93018,72984,1295,,,9278.89706938704,,,1.774361503891264,328,GUY,587,5
Haiti,2023-02-04 17:21:04,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,164,0
Holy See,2023-02-04 17:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-04 17:21:04,15.2,-86.2419,470940,11104,,,4754.756573909841,,,2.3578375164564487,340,HND,2892,16
Hungary,2023-02-04 17:21:04,47.1625,19.5033,2192448,48677,,,22695.32677387465,,,2.2202122923782,348,HUN,3711,131
Iceland,2023-02-04 17:21:04,64.9631,-19.0208,208688,199,,,61153.992673992674,,,0.0953576631143141,352,ISL,390,-30
India,2023-02-04 17:21:04,20.593684,78.96288,44684475,530745,,,3237.995145935714,,,1.187761521199477,356,IND,3490,27
Indonesia,2023-02-04 17:21:04,-0.7893,113.9213,6730964,160831,,,2460.8346348266573,,,2.389419999869261,360,IDN,8032,153
Iran,2023-02-04 17:21:04,32.427908,53.688046,7564663,144756,,,9006.306755282196,,,1.9135816096500269,364,IRN,2913,50
Iraq,2023-02-04 17:21:04,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-04 17:21:04,53.1424,-7.6921,1700817,8515,,,34444.86163462403,,,0.5006417504058344,372,IRL,6970,176
Israel,2023-02-04 17:21:04,31.046051,34.851612,4787626,12203,,,55312.84526293619,,,0.2548862421584309,376,ISR,17949,124
Italy,2023-02-04 17:21:04,41.8719,12.5674,25488166,187272,,,42155.79786969061,,,0.7347409774402757,380,ITA,208484,1855
Jamaica,2023-02-04 17:21:04,18.1096,-77.2975,153629,3484,,,5188.133978530718,,,2.267801001113071,388,JAM,838,20
Japan,2023-02-04 17:21:04,36.204824,138.252924,32734388,69297,,,25881.80323645686,,,0.2116948085297944,392,JPN,2629288,10081
Jordan,2023-02-04 17:21:04,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-04 17:21:04,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,5
Kenya,2023-02-04 17:21:04,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,237,0
Kiribati,2023-02-04 17:21:04,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-02-04 17:21:04,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-04 17:21:04,35.907757,127.766922,30257411,33596,,,59016.76061426608,,,0.1110339546235466,410,KOR,769559,1018
Kosovo,2023-02-04 17:21:04,42.602636,20.902977,272608,3204,,,15058.170557776715,,,1.1753140039910788,383,XKS,272,2
Kuwait,2023-02-04 17:21:04,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-04 17:21:04,41.20438,74.766098,206592,2991,,,3166.553523647606,,,1.4477811338289963,417,KGZ,25,0
Laos,2023-02-04 17:21:04,19.85627,102.495496,217987,758,,,2996.155895164576,,,0.3477271580415346,418,LAO,130,0
Latvia,2023-02-04 17:21:04,56.8796,24.6032,975403,6239,,,51712.54192286934,,,0.6396330542350187,428,LVA,874,62
Lebanon,2023-02-04 17:21:04,33.8547,35.8623,1229251,10794,,,18009.83731163491,,,0.8780956859095498,422,LBN,5894,44
Lesotho,2023-02-04 17:21:04,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-04 17:21:04,6.428055,-9.429499,8062,294,,,159.4012429026211,,,3.6467377821880422,430,LBR,19,0
Libya,2023-02-04 17:21:04,26.3351,17.228331,507162,6437,,,7380.888034512312,,,1.2692196970593224,434,LBY,9,0
Liechtenstein,2023-02-04 17:21:04,47.14,9.55,21359,89,,,56005.97844612843,,,0.4166861744463692,438,LIE,41,1
Lithuania,2023-02-04 17:21:04,55.1694,23.8813,1297838,9550,,,47674.47712239434,,,0.735839141711061,440,LTU,6959,53
Luxembourg,2023-02-04 17:21:04,49.8153,6.1296,314882,1211,,,50302.567510575485,,,0.3845885125221511,442,LUX,1377,16
MS Zaandam,2023-02-04 17:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-04 17:21:04,-18.766947,46.869107,67827,1419,,,244.94223199225712,,,2.092087221902782,450,MDG,77,1
Malawi,2023-02-04 17:21:04,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-04 17:21:04,4.210483999999999,101.975766,5037784,36943,,,15565.050705372963,,,0.7333184590685111,458,MYS,8245,72
Maldives,2023-02-04 17:21:04,3.2028,73.2207,185715,311,,,34357.182235607965,,,0.1674608943811754,462,MDV,22,0
Mali,2023-02-04 17:21:04,17.570692,-3.996166,32786,743,,,161.89950497841224,,,2.266211187702068,466,MLI,15,0
Malta,2023-02-04 17:21:04,35.9375,14.3754,117062,824,,,26512.26731953463,,,0.7039004971724385,470,MLT,469,4
Marshall Islands,2023-02-04 17:21:04,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-02-04 17:21:04,21.0079,-10.9408,63665,997,,,1369.2399014121463,,,1.5660095814026544,478,MRT,236,0
Mauritius,2023-02-04 17:21:04,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,3267,2
Mexico,2023-02-04 17:21:04,23.6345,-102.5528,7381305,332393,,,5776.017654148545,,,4.5031738967567385,484,MEX,110295,1130
Micronesia,2023-02-04 17:21:04,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,442,0
Moldova,2023-02-04 17:21:04,47.4116,28.3699,598673,11953,,,14863.929448393495,,,1.996582441499784,498,MDA,1759,17
Monaco,2023-02-04 17:21:04,43.7333,7.4167,16063,65,,,40931.09774742636,,,0.404656664383988,492,MCO,71,0
Mongolia,2023-02-04 17:21:04,46.8625,103.8467,1007874,2136,,,30743.875164262365,,,0.2119312533114258,496,MNG,109,0
Montenegro,2023-02-04 17:21:04,42.708678,19.37439,286449,2797,,,45608.39534950371,,,0.9764390868880674,499,MNE,1418,6
Morocco,2023-02-04 17:21:04,31.7917,-7.0926,1272267,16296,,,3446.8918080295616,,,1.2808632150326935,504,MAR,444,1
Mozambique,2023-02-04 17:21:04,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-02-04 17:21:04,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-02-04 17:21:04,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-02-04 17:21:04,28.1667,84.25,1001106,12020,,,3435.880828126403,,,1.200672056705284,524,NPL,89,1
Netherlands,2023-02-04 17:21:04,52.3167,5.55,8696317,23706,,,50752.15322576362,,,0.2725981585077913,528,NLD,9211,5
New Zealand,2023-02-04 17:21:04,-40.9006,174.886,2190121,2479,,,45417.15425198243,,,0.1131900931501044,554,NZL,65553,147
Nicaragua,2023-02-04 17:21:04,12.865416,-85.207229,15592,245,,,235.36678846606125,,,1.5713186249358646,558,NIC,126,0
Niger,2023-02-04 17:21:04,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,0
Nigeria,2023-02-04 17:21:04,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,13,0
North Macedonia,2023-02-04 17:21:04,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,676,27
Norway,2023-02-04 17:21:04,60.472,8.4689,1478002,5137,,,27263.16220526588,,,0.3475638057323332,578,NOR,1861,278
Oman,2023-02-04 17:21:04,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-04 17:21:04,30.3753,69.3451,1576343,30640,,,713.625046584347,,,1.943739401894131,586,PAK,433,2
Palau,2023-02-04 17:21:04,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,10,0
Panama,2023-02-04 17:21:04,8.538,-80.7821,1029701,8596,,,23864.5739469654,,,0.8348054435219544,591,PAN,3857,21
Papua New Guinea,2023-02-04 17:21:04,-6.314993,143.95555,46750,670,,,522.5199387461332,,,1.4331550802139037,598,PNG,87,1
Paraguay,2023-02-04 17:21:04,-23.4425,-58.4438,806662,19830,,,11309.619447797626,,,2.458278684256851,600,PRY,8431,114
Peru,2023-02-04 17:21:04,-9.19,-75.0152,4482310,219085,,,13594.355620853015,,,4.887769922205291,604,PER,15979,729
Philippines,2023-02-04 17:21:04,12.879721,121.774017,4073739,65839,,,3717.55672979511,,,1.6161811053678206,608,PHL,7179,370
Poland,2023-02-04 17:21:04,51.9194,19.1451,6382975,118748,,,16865.383301884012,,,1.860386418558744,616,POL,11159,157
Portugal,2023-02-04 17:21:04,39.3999,-8.2245,5564254,26033,,,54569.12707210279,,,0.4678614599549194,620,PRT,6313,228
Qatar,2023-02-04 17:21:04,25.3548,51.1839,492595,686,,,17097.700152027377,,,0.1392624772886448,634,QAT,2159,1
Romania,2023-02-04 17:21:04,45.9432,24.9668,3325006,67576,,,17283.818289542367,,,2.0323572348440875,642,ROU,12921,168
Russia,2023-02-04 17:21:04,61.524,105.3188,21677861,387279,,,14854.518254290317,,,1.7865185130580918,643,RUS,155890,1182
Rwanda,2023-02-04 17:21:04,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,57,0
Saint Kitts and Nevis,2023-02-04 17:21:04,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,21,0
Saint Lucia,2023-02-04 17:21:04,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,44,0
Saint Vincent and the Grenadines,2023-02-04 17:21:04,12.9843,-61.2872,9585,123,,,8639.260187296637,,,1.2832550860719876,670,VCT,33,3
Samoa,2023-02-04 17:21:04,-13.759,-172.1046,16087,29,,,8202.212818028858,,,0.1802697830546404,882,WSM,96,0
San Marino,2023-02-04 17:21:04,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,251,1
Sao Tome and Principe,2023-02-04 17:21:04,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-04 17:21:04,23.885942,45.079162,828131,9579,,,2378.7389088376767,,,1.1567010533357645,682,SAU,934,50
Senegal,2023-02-04 17:21:04,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-04 17:21:04,44.0165,21.0059,2473599,17713,,,28310.567138624094,,,0.7160821135519541,688,SRB,21788,159
Seychelles,2023-02-04 17:21:04,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-04 17:21:04,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-04 17:21:04,1.2833,103.8333,2218881,1722,,,37927.36596811503,,,0.0776066855320316,702,SGP,11522,10
Slovakia,2023-02-04 17:21:04,48.669,19.699,2661284,20957,,,48968.26179565725,,,0.7874770223696531,703,SVK,2957,114
Slovenia,2023-02-04 17:21:04,46.1512,14.9955,1322493,7060,,,63614.05760265367,,,0.5338402547310269,705,SVN,9616,37
Solomon Islands,2023-02-04 17:21:04,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-04 17:21:04,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,8,0
South Africa,2023-02-04 17:21:04,-30.5595,22.9375,4056701,102595,,,6839.977413090729,,,2.529025432241617,710,ZAF,6651,27
South Sudan,2023-02-04 17:21:04,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-04 17:21:04,40.463667,-3.74922,13740531,118712,,,29388.503417928387,,,0.8639549665147584,724,ESP,47053,1299
Sri Lanka,2023-02-04 17:21:04,7.873054,80.771797,671995,16828,,,3138.220494320105,,,2.5041852989977604,144,LKA,72,10
Sudan,2023-02-04 17:21:04,12.8628,30.2176,63754,5008,,,145.39352982144354,,,7.855193399629827,729,SDN,52,13
Summer Olympics 2020,2023-02-04 17:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-04 17:21:04,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-04 17:21:04,60.1282,18.6435,2694893,23448,,,26684.037559150314,,,0.870090203952439,752,SWE,11537,1306
Switzerland,2023-02-04 17:21:04,46.8182,8.2275,4407915,14244,,,50931.36404171738,,,0.323145977179687,756,CHE,4233,54
Syria,2023-02-04 17:21:04,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-02-04 17:21:04,23.7,121.0,9645862,16614,,,40500.28603788716,,,0.1722396609032971,158,TWN,614758,1090
Tajikistan,2023-02-04 17:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-04 17:21:04,-6.369028,34.888822,42664,846,,,71.42305532676893,,,1.9829364335270956,834,TZA,313,1
Thailand,2023-02-04 17:21:04,15.870032,100.992541,4726984,33865,,,6772.185515588558,,,0.716418756653291,764,THA,3065,196
Timor-Leste,2023-02-04 17:21:04,-8.874217,125.727539,23415,138,,,1775.9598071056596,,,0.5893657911595132,626,TLS,13,0
Togo,2023-02-04 17:21:04,8.6195,0.8248,39355,290,,,475.37444419360105,,,0.7368822258925168,768,TGO,9,0
Tonga,2023-02-04 17:21:04,-21.179,-175.1982,16779,13,,,15874.622742367334,,,0.0774777996304905,776,TON,292,1
Trinidad and Tobago,2023-02-04 17:21:04,10.6918,-61.2225,187908,4326,,,13426.881630535674,,,2.3021904336164507,780,TTO,1629,37
Tunisia,2023-02-04 17:21:04,33.886917,9.537499,1150356,29308,,,9733.422300306178,,,2.547733049595082,788,TUN,2711,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-04 17:21:04,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-04 17:21:04,40.0,-100.0,102587607,1111488,,,31137.51309113473,,,1.0834525070849932,840,USA,1325541,15656
Uganda,2023-02-04 17:21:04,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,415,0
Ukraine,2023-02-04 17:21:04,48.3794,31.1656,5682577,119018,,,12993.57093909993,,,2.0944370837385926,804,UKR,12963,230
United Arab Emirates,2023-02-04 17:21:04,23.424076,53.847818,1049640,2348,,,10612.71536034943,,,0.2236957433024656,784,ARE,2269,0
United Kingdom,2023-02-04 17:21:04,55.0,-3.0,24526807,217658,,,36129.40157738552,,,0.887429007779121,826,GBR,84610,143
Uruguay,2023-02-04 17:21:04,-32.5228,-55.7658,1032710,7609,,,29729.16409378169,,,0.7367992950586322,858,URY,12549,39
Uzbekistan,2023-02-04 17:21:04,41.377491,64.585262,250622,1637,,,748.8138571825397,,,0.6531749008466934,860,UZB,755,0
Vanuatu,2023-02-04 17:21:04,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-04 17:21:04,6.4238,-66.5897,551619,5847,,,1939.865331703612,,,1.0599707406742698,862,VEN,885,13
Vietnam,2023-02-04 17:21:04,14.058324,108.277199,11526559,43186,,,11841.716454820387,,,0.3746651537549064,704,VNM,896,0
West Bank and Gaza,2023-02-04 17:21:04,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-04 17:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-04 17:21:04,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-04 17:21:04,-13.133897,27.849332,341573,4049,,,1857.9950909369015,,,1.1853981432958691,894,ZMB,6058,24
Zimbabwe,2023-02-04 17:21:04,-19.015438,29.154857,262324,5658,,,1764.9551800933962,,,2.1568747045638217,716,ZWE,2343,21
