Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
El Salvador,2023-01-27 07:21:03,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-27 07:21:03,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-27 07:21:03,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-27 07:21:03,58.5953,25.0136,613531,2904,,,46250.50601603119,,,0.4733257162229781,233,EST,1640,50
Eswatini,2023-01-27 07:21:03,-26.5225,31.4659,74114,1422,,,6388.234766808831,,,1.9186658391127185,748,SWZ,93,0
Ethiopia,2023-01-27 07:21:03,9.145,40.4897,499420,7572,,,434.4158271406694,,,1.516158744143206,231,ETH,1580,0
Fiji,2023-01-27 07:21:03,-17.7134,178.065,68820,883,,,7676.999344075034,,,1.2830572507991862,242,FJI,118,2
Finland,2023-01-27 07:21:03,61.9241,25.7482,1458619,8639,,,26325.450961409693,,,0.5922725536963388,246,FIN,20414,706
France,2023-01-27 07:21:03,46.2276,2.2137,39708282,165077,,,60855.75102456568,,,0.4157243569490113,250,FRA,233902,2189
Gabon,2023-01-27 07:21:03,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,1,0
Gambia,2023-01-27 07:21:03,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-27 07:21:03,42.3154,43.3569,1814180,16926,,,45477.57368378173,,,0.9329834966761844,268,GEO,5360,29
Germany,2023-01-27 07:21:03,51.165691,10.451526,37728155,165314,,,45370.86276836335,,,0.4381714398703037,276,DEU,382186,3993
Ghana,2023-01-27 07:21:03,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,74,1
Greece,2023-01-27 07:21:03,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-27 07:21:03,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-27 07:21:03,15.7835,-90.2308,1225806,20088,,,6842.127854507759,,,1.6387584984899732,320,GTM,24155,90
Guinea,2023-01-27 07:21:03,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-01-27 07:21:03,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-01-27 07:21:03,4.860416,-58.93018,72878,1294,,,9265.420648673526,,,1.775570130903702,328,GUY,831,8
Haiti,2023-01-27 07:21:03,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,115,0
Holy See,2023-01-27 07:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-27 07:21:03,15.2,-86.2419,470337,11102,,,4748.668498541285,,,2.3604351773302974,340,HND,4422,31
Hungary,2023-01-27 07:21:03,47.1625,19.5033,2191827,48658,,,22688.898435356896,,,2.2199744779127184,348,HUN,6011,163
Iceland,2023-01-27 07:21:03,64.9631,-19.0208,208605,199,,,61129.67032967033,,,0.0953956041322116,352,ISL,631,-30
India,2023-01-27 07:21:03,20.593684,78.96288,44683661,530739,,,3237.9361606158955,,,1.187769730864264,356,IND,2956,39
Indonesia,2023-01-27 07:21:03,-0.7893,113.9213,6728998,160799,,,2460.115866921782,,,2.389642558966432,360,IDN,10223,216
Iran,2023-01-27 07:21:03,32.427908,53.688046,7563825,144744,,,9005.309052534443,,,1.9136349664356327,364,IRN,2827,62
Iraq,2023-01-27 07:21:03,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-27 07:21:03,53.1424,-7.6921,1700253,8462,,,34433.43953456157,,,0.4976906378050796,372,IRL,12585,169
Israel,2023-01-27 07:21:03,31.046051,34.851612,4783778,12170,,,55268.38819202636,,,0.2544014375249018,376,ISR,21438,133
Italy,2023-01-27 07:21:03,41.8719,12.5674,25415630,186488,,,42035.827960742434,,,0.7337532061963445,380,ITA,394024,2552
Jamaica,2023-01-27 07:21:03,18.1096,-77.2975,153407,3480,,,5180.636919100312,,,2.268475362923465,388,JAM,649,19
Japan,2023-01-27 07:21:03,36.204824,138.252924,32333081,66715,,,25564.505451283272,,,0.2063366618232268,392,JPN,3354653,10059
Jordan,2023-01-27 07:21:03,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-27 07:21:03,48.0196,66.9237,1496390,19065,,,7969.395272557643,,,1.2740662527816946,398,KAZ,7877,8
Kenya,2023-01-27 07:21:03,-0.0236,37.9062,342810,5688,,,637.5334053668034,,,1.659228143869782,404,KEN,328,0
Kiribati,2023-01-27 07:21:03,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-27 07:21:03,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-27 07:21:03,35.907757,127.766922,30107363,33332,,,58724.09357488689,,,0.1107104597636133,410,KOR,1111016,1237
Kosovo,2023-01-27 07:21:03,42.602636,20.902977,272521,3202,,,15053.364899694316,,,1.1749553245437967,383,XKS,253,0
Kuwait,2023-01-27 07:21:03,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-27 07:21:03,41.20438,74.766098,206591,2991,,,3166.5381960767245,,,1.4477881417873963,417,KGZ,34,0
Laos,2023-01-27 07:21:03,19.85627,102.495496,217961,758,,,2995.7985341601384,,,0.3477686375085451,418,LAO,183,0
Latvia,2023-01-27 07:21:03,56.8796,24.6032,975217,6211,,,51702.68083694112,,,0.6368838935334392,428,LVA,1751,59
Lebanon,2023-01-27 07:21:03,33.8547,35.8623,1227889,10783,,,17989.882559986592,,,0.8781738414465803,422,LBN,5374,37
Lesotho,2023-01-27 07:21:03,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-27 07:21:03,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,10,0
Libya,2023-01-27 07:21:03,26.3351,17.228331,507159,6437,,,7380.844374569131,,,1.2692272048805209,434,LBY,17,0
Liechtenstein,2023-01-27 07:21:03,47.14,9.55,21343,89,,,55964.02443820961,,,0.416998547533149,438,LIE,72,1
Lithuania,2023-01-27 07:21:03,55.1694,23.8813,1295376,9535,,,47584.03859102498,,,0.736079717394795,440,LTU,7978,55
Luxembourg,2023-01-27 07:21:03,49.8153,6.1296,314481,1207,,,50238.507546615205,,,0.3838069708503852,442,LUX,2735,29
MS Zaandam,2023-01-27 07:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-27 07:21:03,-18.766947,46.869107,67817,1419,,,244.90611920059715,,,2.092395711989619,450,MDG,82,3
Malawi,2023-01-27 07:21:03,-13.2543,34.3015,88505,2686,,,462.6513758134821,,,3.0348567877521044,454,MWI,285,1
Malaysia,2023-01-27 07:21:03,4.210483999999999,101.975766,5035377,36936,,,15557.613888501137,,,0.7335299819656006,458,MYS,9796,85
Maldives,2023-01-27 07:21:03,3.2028,73.2207,185713,311,,,34356.81223660696,,,0.1674626978186772,462,MDV,35,0
Mali,2023-01-27 07:21:03,17.570692,-3.996166,32777,743,,,161.8550623643451,,,2.266833450285261,466,MLI,7,0
Malta,2023-01-27 07:21:03,35.9375,14.3754,116953,824,,,26487.580938490144,,,0.7045565312561456,470,MLT,633,11
Marshall Islands,2023-01-27 07:21:03,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-27 07:21:03,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-27 07:21:03,-20.348404,57.552152,294089,1043,,,23124.44024730945,,,0.3546545433525225,480,MUS,4109,4
Mexico,2023-01-27 07:21:03,23.6345,-102.5528,7353630,332026,,,5754.361417401986,,,4.515130622563278,484,MEX,119163,927
Micronesia,2023-01-27 07:21:03,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-27 07:21:03,47.4116,28.3699,598073,11950,,,14849.03257202019,,,1.9980838459519157,498,MDA,1523,17
Monaco,2023-01-27 07:21:03,43.7333,7.4167,16052,65,,,40903.067984914895,,,0.4049339646150012,492,MCO,111,0
Mongolia,2023-01-27 07:21:03,46.8625,103.8467,1007862,2136,,,30743.50911999297,,,0.2119337766479934,496,MNG,596,0
Montenegro,2023-01-27 07:21:03,42.708678,19.37439,286152,2796,,,45561.10702446574,,,0.9771030780843748,499,MNE,1469,5
Morocco,2023-01-27 07:21:03,31.7917,-7.0926,1272207,16296,,,3446.7292529145725,,,1.2809236232782872,504,MAR,714,2
Mozambique,2023-01-27 07:21:03,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-01-27 07:21:03,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,201,1
Nauru,2023-01-27 07:21:03,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-27 07:21:03,28.1667,84.25,1001086,12020,,,3435.8121864275595,,,1.2006960440961116,524,NPL,95,1
Netherlands,2023-01-27 07:21:03,52.3167,5.55,8693192,23704,,,50733.91556505847,,,0.2726731446860946,528,NLD,15034,26
New Zealand,2023-01-27 07:21:03,-40.9006,174.886,2179524,2470,,,45197.40128691417,,,0.1133274971966356,554,NZL,78323,138
Nicaragua,2023-01-27 07:21:03,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,176,0
Niger,2023-01-27 07:21:03,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,1
Nigeria,2023-01-27 07:21:03,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-27 07:21:03,41.6086,21.7453,346428,9638,,,16628.17152895775,,,2.782107681827104,807,MKD,825,24
Norway,2023-01-27 07:21:03,60.472,8.4689,1477620,5112,,,27256.115849467704,,,0.3459617492995492,578,NOR,2888,442
Oman,2023-01-27 07:21:03,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-27 07:21:03,30.3753,69.3451,1576235,30640,,,713.5761539860794,,,1.9438725824512209,586,PAK,449,4
Palau,2023-01-27 07:21:03,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,18,0
Panama,2023-01-27 07:21:03,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,5283,27
Papua New Guinea,2023-01-27 07:21:03,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-27 07:21:03,-23.4425,-58.4438,805486,19778,,,11293.131609681275,,,2.4554120121268403,600,PRY,13271,90
Peru,2023-01-27 07:21:03,-9.19,-75.0152,4480454,218711,,,13588.726576000628,,,4.881447281904914,604,PER,23315,508
Philippines,2023-01-27 07:21:03,12.879721,121.774017,4072488,65735,,,3716.415109414184,,,1.6141238476331914,608,PHL,9172,403
Poland,2023-01-27 07:21:03,51.9194,19.1451,6377240,118705,,,16850.230027237583,,,1.8613851760322648,616,POL,10018,202
Portugal,2023-01-27 07:21:03,39.3999,-8.2245,5562889,25987,,,54555.74039736554,,,0.4671493535103792,620,PRT,8831,273
Qatar,2023-01-27 07:21:03,25.3548,51.1839,492234,686,,,17085.170041581918,,,0.13936461114023,634,QAT,3055,1
Romania,2023-01-27 07:21:03,45.9432,24.9668,3322648,67542,,,17271.561095562345,,,2.0327762676034293,642,ROU,14168,168
Russia,2023-01-27 07:21:03,61.524,105.3188,21608107,386911,,,14806.720085167,,,1.7905825808804074,643,RUS,128809,1229
Rwanda,2023-01-27 07:21:03,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,170,1
Saint Kitts and Nevis,2023-01-27 07:21:03,17.357822,-62.782998,6590,46,,,12389.081064821778,,,0.6980273141122914,659,KNA,28,0
Saint Lucia,2023-01-27 07:21:03,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,62,0
Saint Vincent and the Grenadines,2023-01-27 07:21:03,12.9843,-61.2872,9581,123,,,8635.654862231517,,,1.283790836029642,670,VCT,43,4
Samoa,2023-01-27 07:21:03,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,40,0
San Marino,2023-01-27 07:21:03,43.9424,12.4578,23403,122,,,68958.10006482409,,,0.5213006879459898,674,SMR,395,1
Sao Tome and Principe,2023-01-27 07:21:03,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-27 07:21:03,23.885942,45.079162,827772,9564,,,2377.7077105510857,,,1.155390614806976,682,SAU,818,50
Senegal,2023-01-27 07:21:03,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,0,0
Serbia,2023-01-27 07:21:03,44.0165,21.0059,2467970,17681,,,28246.142718003244,,,0.7164187571161724,688,SRB,23420,173
Seychelles,2023-01-27 07:21:03,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-27 07:21:03,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-27 07:21:03,1.2833,103.8333,2215109,1720,,,37862.8911159568,,,0.0776485491233162,702,SGP,14756,9
Slovakia,2023-01-27 07:21:03,48.669,19.699,2660278,20924,,,48949.75115516701,,,0.7865343396442026,703,SVK,3427,107
Slovenia,2023-01-27 07:21:03,46.1512,14.9955,1320618,7053,,,63523.867062510944,,,0.5340681408249774,705,SVN,15531,49
Solomon Islands,2023-01-27 07:21:03,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-27 07:21:03,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,18,0
South Africa,2023-01-27 07:21:03,-30.5595,22.9375,4055054,102595,,,6837.200417004658,,,2.530052620754249,710,ZAF,6474,27
South Sudan,2023-01-27 07:21:03,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-27 07:21:03,40.463667,-3.74922,13722677,118183,,,29350.31695046045,,,0.8612240891482034,724,ESP,52640,1284
Sri Lanka,2023-01-27 07:21:03,7.873054,80.771797,671986,16826,,,3138.178464268619,,,2.503921212644311,144,LKA,107,9
Sudan,2023-01-27 07:21:03,12.8628,30.2176,63729,5001,,,145.33651632824257,,,7.847290872287342,729,SDN,43,7
Summer Olympics 2020,2023-01-27 07:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-27 07:21:03,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-27 07:21:03,60.1282,18.6435,2693458,23279,,,26669.82861137488,,,0.8642793019234011,752,SWE,18596,1452
Switzerland,2023-01-27 07:21:03,46.8182,8.2275,4406243,14244,,,50912.04487592635,,,0.3232685986678447,756,CHE,6727,71
Syria,2023-01-27 07:21:03,34.802075,38.996815,57450,3164,,,328.27338996473105,,,5.507397737162751,760,SYR,27,1
Taiwan*,2023-01-27 07:21:03,23.7,121.0,9404138,16189,,,39485.35433533717,,,0.1721476226741887,158,TWN,609926,1008
Tajikistan,2023-01-27 07:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-27 07:21:03,-6.369028,34.888822,42600,846,,,71.31591404744883,,,1.9859154929577465,834,TZA,372,1
Thailand,2023-01-27 07:21:03,15.870032,100.992541,4726512,33836,,,6771.509297610381,,,0.7158767395491644,764,THA,4704,242
Timor-Leste,2023-01-27 07:21:03,-8.874217,125.727539,23412,138,,,1775.7322658107068,,,0.5894413121476166,626,TLS,26,0
Togo,2023-01-27 07:21:03,8.6195,0.8248,39353,290,,,475.3502859192169,,,0.7369196757553427,768,TGO,10,0
Tonga,2023-01-27 07:21:03,-21.179,-175.1982,16672,13,,,15773.389973225352,,,0.0779750479846449,776,TON,461,1
Trinidad and Tobago,2023-01-27 07:21:03,10.6918,-61.2225,187585,4319,,,13403.801810801211,,,2.302422901617933,780,TTO,1552,36
Tunisia,2023-01-27 07:21:03,33.886917,9.537499,1150278,29302,,,9732.762324664356,,,2.547384197559199,788,TUN,2707,18
Turkey,2023-01-27 07:21:03,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-27 07:21:03,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-27 07:21:03,40.0,-100.0,102260423,1107560,,,31038.205812398715,,,1.08307785896798,840,USA,1519599,14724
Uganda,2023-01-27 07:21:03,1.373333,32.290275,170328,3630,,,372.3748934216568,,,2.131182189657602,800,UGA,343,0
Ukraine,2023-01-27 07:21:03,48.3794,31.1656,5676022,118928,,,12978.582517912537,,,2.0952702438433115,804,UKR,13410,240
United Arab Emirates,2023-01-27 07:21:03,23.424076,53.847818,1049024,2348,,,10606.487098600664,,,0.2238271002379354,784,ARE,2174,0
United Kingdom,2023-01-27 07:21:03,55.0,-3.0,24507203,218026,,,36100.52375449879,,,0.8896404865132916,826,GBR,141515,1617
Uruguay,2023-01-27 07:21:03,-32.5228,-55.7658,1031581,7601,,,29696.66297898482,,,0.7368301665114033,858,URY,19593,39
Uzbekistan,2023-01-27 07:21:03,41.377491,64.585262,250463,1637,,,748.3387935277448,,,0.6535895521494193,860,UZB,1246,0
Vanuatu,2023-01-27 07:21:03,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-27 07:21:03,6.4238,-66.5897,551389,5843,,,1939.056496209744,,,1.059687443891699,862,VEN,1001,12
Vietnam,2023-01-27 07:21:03,14.058324,108.277199,11526365,43186,,,11841.51715050136,,,0.3746714597360052,704,VNM,1352,2
West Bank and Gaza,2023-01-27 07:21:03,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-27 07:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-27 07:21:03,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-27 07:21:03,-13.133897,27.849332,339949,4043,,,1849.1613012998944,,,1.1892960414650433,894,ZMB,5655,20
Zimbabwe,2023-01-27 07:21:03,-19.015438,29.154857,261606,5652,,,1760.1243685042657,,,2.1605009059425244,716,ZWE,1625,15
