Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
"Korea, North",2023-02-28 07:21:10,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-28 07:21:10,35.907757,127.766922,30513721,33977,,,59516.69056243787,,,0.1113499071450512,410,KOR,337075,533
Kosovo,2023-02-28 07:21:10,42.602636,20.902977,273046,3210,,,15082.364560536378,,,1.1756260849820177,383,XKS,507,7
Kuwait,2023-02-28 07:21:10,29.31166,47.481766,663456,2570,,,15535.56287543352,,,0.3873655525008441,414,KWT,598,0
Kyrgyzstan,2023-02-28 07:21:10,41.20438,74.766098,206633,2991,,,3167.181954053767,,,1.447493865936225,417,KGZ,41,0
Laos,2023-02-28 07:21:10,19.85627,102.495496,218015,758,,,2996.5407454770466,,,0.3476824989106254,418,LAO,46,0
Latvia,2023-02-28 07:21:10,56.8796,24.6032,975977,6258,,,51742.97344611023,,,0.6412036349217246,428,LVA,695,44
Lebanon,2023-02-28 07:21:10,33.8547,35.8623,1231840,10828,,,18047.7689210457,,,0.8790102610728666,422,LBN,3336,40
Lesotho,2023-02-28 07:21:10,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-28 07:21:10,6.428055,-9.429499,8077,294,,,159.69782174701942,,,3.639965333663489,430,LBR,24,0
Libya,2023-02-28 07:21:10,26.3351,17.228331,507174,6437,,,7381.062674285035,,,1.2691896666627231,434,LBY,12,0
Liechtenstein,2023-02-28 07:21:10,47.14,9.55,21413,89,,,56147.57322285445,,,0.4156353616961659,438,LIE,64,0
Lithuania,2023-02-28 07:21:10,55.1694,23.8813,1304114,9585,,,47905.01823647803,,,0.734981757729769,440,LTU,8156,45
Luxembourg,2023-02-28 07:21:10,49.8153,6.1296,315945,1215,,,50472.382327756975,,,0.3845606039025779,442,LUX,1306,8
MS Zaandam,2023-02-28 07:21:10,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-28 07:21:10,-18.766947,46.869107,67865,1422,,,245.0794606005651,,,2.0953363294776395,450,MDG,38,3
Malawi,2023-02-28 07:21:10,-13.2543,34.3015,88681,2686,,,463.57139888724254,,,3.02883368478028,454,MWI,176,0
Malaysia,2023-02-28 07:21:10,4.210483999999999,101.975766,5042585,36957,,,15579.88417350826,,,0.7328979085131931,458,MYS,6243,15
Maldives,2023-02-28 07:21:10,3.2028,73.2207,185732,311,,,34360.32722711649,,,0.167445566730558,462,MDV,17,0
Mali,2023-02-28 07:21:10,17.570692,-3.996166,33002,743,,,162.96612771602395,,,2.2513787043209503,466,MLI,222,0
Malta,2023-02-28 07:21:10,35.9375,14.3754,117338,827,,,26574.77595410598,,,0.7048015135761646,470,MLT,385,3
Marshall Islands,2023-02-28 07:21:10,7.1315,171.1845,15598,17,,,26702.9599575437,,,0.108988331837415,584,MHL,14,0
Mauritania,2023-02-28 07:21:10,21.0079,-10.9408,63667,997,,,1369.2829153099367,,,1.5659603876419494,478,MRT,3,0
Mauritius,2023-02-28 07:21:10,-20.348404,57.552152,295440,1044,,,23230.67039795812,,,0.3533712428919577,480,MUS,838,1
Mexico,2023-02-28 07:21:10,23.6345,-102.5528,7450992,332986,,,5830.549114678174,,,4.469015669322958,484,MEX,83280,796
Micronesia,2023-02-28 07:21:10,7.4256,150.5508,23671,60,,,20797.785880595704,,,0.2534747158970892,583,FSM,995,2
Moldova,2023-02-28 07:21:10,47.4116,28.3699,603750,11974,,,14989.981850638953,,,1.9832712215320911,498,MDA,5677,24
Monaco,2023-02-28 07:21:10,43.7333,7.4167,16108,67,,,41045.76495770054,,,0.4159423888750931,492,MCO,52,2
Mongolia,2023-02-28 07:21:10,46.8625,103.8467,1007896,2136,,,30744.54624542292,,,0.2119266273504409,496,MNG,27,0
Montenegro,2023-02-28 07:21:10,42.708678,19.37439,288197,2804,,,45886.711821444376,,,0.9729455893017624,499,MNE,1902,7
Morocco,2023-02-28 07:21:10,31.7917,-7.0926,1272446,16296,,,3447.3767641226123,,,1.2806830309498398,504,MAR,217,0
Mozambique,2023-02-28 07:21:10,-18.665695,35.529562,233098,2242,,,745.7838932652833,,,0.9618272143047132,508,MOZ,1104,9
Namibia,2023-02-28 07:21:10,-22.9576,18.4904,171121,4090,,,6734.618539141003,,,2.3901216098550147,516,NAM,380,2
Nauru,2023-02-28 07:21:10,-0.5228,166.9315,5247,1,,,48430.86579287428,,,0.0190585096245473,520,NRU,626,0
Nepal,2023-02-28 07:21:10,28.1667,84.25,1001143,12020,,,3436.007815269264,,,1.2006276825588351,524,NPL,44,0
Netherlands,2023-02-28 07:21:10,52.3167,5.55,8706836,23707,,,50813.54265071005,,,0.2722803094028646,528,NLD,12782,3
New Zealand,2023-02-28 07:21:10,-40.9006,174.886,2224660,2544,,,46133.39919493729,,,0.1143545530552983,554,NZL,34565,65
Nicaragua,2023-02-28 07:21:10,12.865416,-85.207229,15627,245,,,235.89512592092996,,,1.567799321686824,558,NIC,58,0
Niger,2023-02-28 07:21:10,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,0,0
Nigeria,2023-02-28 07:21:10,9.082,8.6753,266593,3155,,,129.32644519172342,,,1.1834519285952745,566,NGA,130,0
North Macedonia,2023-02-28 07:21:10,41.6086,21.7453,346852,9662,,,16648.523073083164,,,2.7856261460219343,807,MKD,424,24
Norway,2023-02-28 07:21:10,60.472,8.4689,1478979,5175,,,27281.18390582822,,,0.349903548326244,578,NOR,1195,63
Oman,2023-02-28 07:21:10,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,0,0
Pakistan,2023-02-28 07:21:10,30.3753,69.3451,1576961,30643,,,713.9048208966567,,,1.9431679033279836,586,PAK,645,3
Palau,2023-02-28 07:21:10,7.515,134.5825,5988,9,,,33251.88804975567,,,0.1503006012024048,585,PLW,2,0
Panama,2023-02-28 07:21:10,8.538,-80.7821,1031273,8604,,,23901.006960281527,,,0.8343086651158326,591,PAN,2212,10
Papua New Guinea,2023-02-28 07:21:10,-6.314993,143.95555,46792,670,,,522.9893684237234,,,1.431868695503505,598,PNG,129,1
Paraguay,2023-02-28 07:21:10,-23.4425,-58.4438,808327,19870,,,11332.963198191948,,,2.458163589735342,600,PRY,2071,50
Peru,2023-02-28 07:21:10,-9.19,-75.0152,4485753,219431,,,13604.797863001058,,,4.891731666901856,604,PER,3479,566
Philippines,2023-02-28 07:21:10,12.879721,121.774017,4076237,66108,,,3719.8363202919554,,,1.6217899008325571,608,PHL,3021,333
Poland,2023-02-28 07:21:10,51.9194,19.1451,6415711,118868,,,16951.8798317577,,,1.8527642532526796,616,POL,37309,153
Portugal,2023-02-28 07:21:10,39.3999,-8.2245,5566708,26117,,,54593.19366536667,,,0.4691641810563802,620,PRT,3443,115
Qatar,2023-02-28 07:21:10,25.3548,51.1839,494056,686,,,17148.410654411917,,,0.1388506566057289,634,QAT,1634,0
Romania,2023-02-28 07:21:10,45.9432,24.9668,3340342,67704,,,17363.53683359565,,,2.02685832768022,642,ROU,15336,128
Russia,2023-02-28 07:21:10,61.524,105.3188,21951059,388091,,,15041.724209621225,,,1.7679830389959774,643,RUS,315848,1022
Rwanda,2023-02-28 07:21:10,-1.9403,29.8739,133180,1468,,,1028.2415918396623,,,1.1022676077489113,646,RWA,90,0
Saint Kitts and Nevis,2023-02-28 07:21:10,17.357822,-62.782998,6596,46,,,12400.360956534818,,,0.6973923590054578,659,KNA,4,0
Saint Lucia,2023-02-28 07:21:10,13.9094,-60.9789,29882,409,,,16273.02876996553,,,1.368716953349843,662,LCA,79,0
Saint Vincent and the Grenadines,2023-02-28 07:21:10,12.9843,-61.2872,9589,123,,,8642.86551236176,,,1.2827197830847847,670,VCT,8,0
Samoa,2023-02-28 07:21:10,-13.759,-172.1046,16607,29,,,8467.343088767655,,,0.1746251580658758,882,WSM,520,0
San Marino,2023-02-28 07:21:10,43.9424,12.4578,23536,122,,,69349.99116035123,,,0.518354860639021,674,SMR,109,0
Sao Tome and Principe,2023-02-28 07:21:10,0.1864,6.6131,6281,77,,,2865.9296133892435,,,1.2259194395796849,678,STP,2,0
Saudi Arabia,2023-02-28 07:21:10,23.885942,45.079162,829388,9615,,,2382.349539050057,,,1.1592885356431488,682,SAU,1472,44
Senegal,2023-02-28 07:21:10,14.4974,-14.4524,88917,1971,,,531.0402038231168,,,2.21667397685482,686,SEN,15,0
Serbia,2023-02-28 07:21:10,44.0165,21.0059,2491704,17821,,,28517.780522056408,,,0.7152133640271878,688,SRB,21413,121
Seychelles,2023-02-28 07:21:10,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-28 07:21:10,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-28 07:21:10,1.2833,103.8333,2226397,1722,,,38055.83706801465,,,0.0773446963861341,702,SGP,9939,0
Slovakia,2023-02-28 07:21:10,48.669,19.699,2664972,21017,,,49036.12187729543,,,0.7886386798810644,703,SVK,4442,77
Slovenia,2023-02-28 07:21:10,46.1512,14.9955,1327597,7071,,,63859.568278327526,,,0.5326164491182188,705,SVN,6377,15
Solomon Islands,2023-02-28 07:21:10,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-28 07:21:10,5.152149,46.199616,27324,1361,,,171.9223777134135,,,4.980969111403894,706,SOM,6,0
South Africa,2023-02-28 07:21:10,-30.5595,22.9375,4063237,102595,,,6850.9977205701225,,,2.524957318512309,710,ZAF,7517,0
South Sudan,2023-02-28 07:21:10,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-28 07:21:10,40.463667,-3.74922,13763336,119380,,,29437.279176335825,,,0.8673769208279155,724,ESP,31858,946
Sri Lanka,2023-02-28 07:21:10,7.873054,80.771797,672029,16830,,,3138.379274514611,,,2.5043562108182837,144,LKA,41,2
Sudan,2023-02-28 07:21:10,12.8628,30.2176,63787,5011,,,145.46878763246886,,,7.855832693181997,729,SDN,45,10
Summer Olympics 2020,2023-02-28 07:21:10,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-28 07:21:10,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-28 07:21:10,60.1282,18.6435,2697827,23662,,,26713.08916387026,,,0.8770762543335803,752,SWE,4369,383
Switzerland,2023-02-28 07:21:10,46.8182,8.2275,4411059,14203,,,50967.69146830051,,,0.3219861715746717,756,CHE,4009,-41
Syria,2023-02-28 07:21:10,34.802075,38.996815,57467,3164,,,328.3705291749904,,,5.505768528024779,760,SYR,14,0
Taiwan*,2023-02-28 07:21:10,23.7,121.0,9970937,17672,,,41865.18535779928,,,0.1772350983663822,158,TWN,465386,1396
Tajikistan,2023-02-28 07:21:10,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-28 07:21:10,-6.369028,34.888822,42823,846,,,71.68923444257983,,,1.975573873852836,834,TZA,223,0
Thailand,2023-02-28 07:21:10,15.870032,100.992541,4728035,33911,,,6773.691246722169,,,0.7172324231948367,764,THA,1051,46
Timor-Leste,2023-02-28 07:21:10,-8.874217,125.727539,23418,138,,,1776.1873484006123,,,0.5892902895208814,626,TLS,3,0
Togo,2023-02-28 07:21:10,8.6195,0.8248,39377,290,,,475.6401852118264,,,0.7364705284810931,768,TGO,23,0
Tonga,2023-02-28 07:21:10,-21.179,-175.1982,16801,13,,,15895.436956583442,,,0.0773763466460329,776,TON,67,0
Trinidad and Tobago,2023-02-28 07:21:10,10.6918,-61.2225,188737,4339,,,13486.117452702449,,,2.298966286419727,780,TTO,1152,20
Tunisia,2023-02-28 07:21:10,33.886917,9.537499,1150793,29330,,,9737.119856145617,,,2.5486773033899235,788,TUN,515,28
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-28 07:21:10,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-28 07:21:10,40.0,-100.0,103389961,1119550,,,31381.044536202207,,,1.082842075934239,840,USA,1083052,11564
Uganda,2023-02-28 07:21:10,1.373333,32.290275,170504,3630,,,372.7596685686802,,,2.1289823112654247,800,UGA,176,0
Ukraine,2023-02-28 07:21:10,48.3794,31.1656,5693753,119149,,,13019.125568419582,,,2.09262677885746,804,UKR,14433,176
United Arab Emirates,2023-02-28 07:21:10,23.424076,53.847818,1051930,2349,,,10635.86912561676,,,0.2233038320040307,784,ARE,2585,1
United Kingdom,2023-02-28 07:21:10,55.0,-3.0,24603373,219721,,,36242.18771221237,,,0.8930523469282037,826,GBR,96075,7
Uruguay,2023-02-28 07:21:10,-32.5228,-55.7658,1034303,7617,,,29775.022619797124,,,0.7364379683709706,858,URY,1593,8
Uzbekistan,2023-02-28 07:21:10,41.377491,64.585262,250932,1637,,,749.7400819183034,,,0.6523679721996397,860,UZB,369,0
Vanuatu,2023-02-28 07:21:10,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-28 07:21:10,6.4238,-66.5897,551981,5853,,,1941.1383684374384,,,1.060362584944047,862,VEN,432,8
Vietnam,2023-02-28 07:21:10,14.058324,108.277199,11526905,43186,,,11842.071915100716,,,0.3746539075319871,704,VNM,444,0
West Bank and Gaza,2023-02-28 07:21:10,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-28 07:21:10,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-28 07:21:10,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-28 07:21:10,-13.133897,27.849332,342831,4055,,,1864.8380141901996,,,1.1827985217206145,894,ZMB,2249,9
Zimbabwe,2023-02-28 07:21:10,-19.015438,29.154857,263921,5663,,,1775.7000353967962,,,2.1457178473861496,716,ZWE,2315,11
