Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2023-02-06 06:21:01,-22.3285,24.6849,329227,2800,,,13999.978738106627,,,0.850477026489322,72,BWA,1156,6
Brazil,2023-02-06 06:21:01,-14.235,-51.9253,36867401,697365,,,17344.516139485502,,,1.8915491222177556,76,BRA,390187,2586
Brunei,2023-02-06 06:21:01,4.5353,114.7277,276067,225,,,63103.48059238873,,,0.0815019542357471,96,BRN,5868,0
Bulgaria,2023-02-06 06:21:01,42.7339,25.4858,1295597,38184,,,18645.855295681264,,,2.9472127521135043,100,BGR,2336,62
Burkina Faso,2023-02-06 06:21:01,12.2383,-1.5616,22025,396,,,105.36624925526034,,,1.7979568671963675,854,BFA,19,1
Burma,2023-02-06 06:21:01,21.9162,95.956,633842,19490,,,1164.941003084849,,,3.074898791812471,104,MMR,125,0
Burundi,2023-02-06 06:21:01,-3.3731,29.9189,53492,38,,,449.86111509412206,,,0.07103865998654,108,BDI,1330,0
Cabo Verde,2023-02-06 06:21:01,16.5388,-23.0418,63229,413,,,11372.367748944222,,,0.6531812933938541,132,CPV,22,1
Cambodia,2023-02-06 06:21:01,11.55,104.9167,138698,3056,,,829.5845479964048,,,2.203348281878614,116,KHM,70,0
Cameroon,2023-02-06 06:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-02-06 06:21:01,60.001,-95.001,4570310,50704,,,11949.738781263704,,,1.1094214615638764,124,CAN,45298,1161
Central African Republic,2023-02-06 06:21:01,6.6111,20.9394,15368,113,,,318.1936011780286,,,0.7352941176470589,140,CAF,17,0
Chad,2023-02-06 06:21:01,15.4542,18.7322,7652,194,,,46.5850827040461,,,2.5352848928384737,148,TCD,1,0
Chile,2023-02-06 06:21:01,-35.6751,-71.543,5128130,63895,,,26826.08251458226,,,1.2459707534715383,152,CHL,61612,538
China,2023-02-06 06:21:01,30.5928,114.3055,4903507,100922,,,347.3282970370079,,,2.058159598834059,156,CHN,106381,83224
Colombia,2023-02-06 06:21:01,4.5709,-74.2973,6355135,142244,,,12489.73033839827,,,2.2382530032800245,170,COL,12115,285
Comoros,2023-02-06 06:21:01,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,9,0
Congo (Brazzaville),2023-02-06 06:21:01,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,2
Congo (Kinshasa),2023-02-06 06:21:01,-4.0383,21.7587,95514,1463,,,106.64638531124412,,,1.5317126285151914,180,COD,341,1
Costa Rica,2023-02-06 06:21:01,9.7489,-83.7534,1186176,9158,,,23285.22683237949,,,0.7720608071652099,188,CRI,14374,54
Cote d'Ivoire,2023-02-06 06:21:01,7.54,-5.5471,87997,833,,,333.5964918100217,,,0.9466231803356931,384,CIV,39,0
Croatia,2023-02-06 06:21:01,45.1,15.2,1267894,17895,,,30884.56100795368,,,1.4113955898521484,191,HRV,2400,213
Cuba,2023-02-06 06:21:01,21.521757,-77.781167,1112484,8530,,,9821.85676639872,,,0.7667526004868385,192,CUB,331,0
Cyprus,2023-02-06 06:21:01,35.1264,33.4299,644160,1291,,,53352.72548972511,,,0.2004160457029309,196,CYP,9451,29
Czechia,2023-02-06 06:21:01,49.8175,15.473,4591550,42327,,,42875.69070524164,,,0.921845564134116,203,CZE,8565,126
Denmark,2023-02-06 06:21:01,56.2639,9.5018,3446909,8214,,,59050.59486436421,,,0.2383004599193074,208,DNK,6390,276
Diamond Princess,2023-02-06 06:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-02-06 06:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-02-06 06:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-02-06 06:21:01,18.7357,-70.1627,660095,4384,,,6085.00038348422,,,0.6641468273506086,214,DOM,884,0
Ecuador,2023-02-06 06:21:01,-1.8312,-78.1834,1052007,35942,,,5962.724153293137,,,3.4165171904749685,218,ECU,11544,2
Egypt,2023-02-06 06:21:01,26.820553,30.802498,515645,24806,,,503.8823551841115,,,4.810674010220209,818,EGY,0,4
El Salvador,2023-02-06 06:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-02-06 06:21:01,1.6508,10.2679,17190,183,,,1225.2447460236567,,,1.0645724258289704,226,GNQ,4,0
Eritrea,2023-02-06 06:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-02-06 06:21:01,58.5953,25.0136,613903,2912,,,46278.54891563686,,,0.4743420377486345,233,EST,1452,40
Eswatini,2023-02-06 06:21:01,-26.5225,31.4659,74143,1423,,,6390.734413410518,,,1.9192641247319369,748,SWZ,90,1
Ethiopia,2023-02-06 06:21:01,9.145,40.4897,499656,7572,,,434.6211095386615,,,1.5154426245256736,231,ETH,987,0
Fiji,2023-02-06 06:21:01,-17.7134,178.065,68848,883,,,7680.122796292909,,,1.2825354403904252,242,FJI,77,0
Finland,2023-02-06 06:21:01,61.9241,25.7482,1459198,8739,,,26335.900870609188,,,0.598890623479473,246,FIN,12801,476
France,2023-02-06 06:21:01,46.2276,2.2137,39741331,165407,,,60906.40095486513,,,0.4162090092050515,250,FRA,144660,1716
Gabon,2023-02-06 06:21:01,-0.8037,11.6094,48981,306,,,2200.6732179313917,,,0.6247320389538801,266,GAB,1,0
Gambia,2023-02-06 06:21:01,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-02-06 06:21:01,42.3154,43.3569,1815871,16934,,,45519.96340095384,,,0.9325552310709296,268,GEO,6512,35
Germany,2023-02-06 06:21:01,51.165691,10.451526,37822577,166128,,,45484.41212173921,,,0.4392297225014572,276,DEU,313038,3440
Ghana,2023-02-06 06:21:01,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,47,1
Greece,2023-02-06 06:21:01,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-02-06 06:21:01,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,0,0
Guatemala,2023-02-06 06:21:01,15.7835,-90.2308,1229596,20128,,,6863.282641291788,,,1.6369604325323115,320,GTM,18382,110
Guinea,2023-02-06 06:21:01,9.9456,-9.6966,38240,467,,,291.17951460740414,,,1.221234309623431,324,GIN,30,1
Guinea-Bissau,2023-02-06 06:21:01,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,0,0
Guyana,2023-02-06 06:21:01,4.860416,-58.93018,72984,1295,,,9278.89706938704,,,1.774361503891264,328,GUY,587,5
Haiti,2023-02-06 06:21:01,18.9712,-72.2852,34076,860,,,298.8458792445503,,,2.5237703955863364,332,HTI,164,0
Holy See,2023-02-06 06:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-02-06 06:21:01,15.2,-86.2419,470940,11104,,,4754.756573909841,,,2.3578375164564487,340,HND,2892,16
Hungary,2023-02-06 06:21:01,47.1625,19.5033,2192448,48677,,,22695.32677387465,,,2.2202122923782,348,HUN,3711,131
Iceland,2023-02-06 06:21:01,64.9631,-19.0208,208688,199,,,61153.992673992674,,,0.0953576631143141,352,ISL,390,-30
India,2023-02-06 06:21:01,20.593684,78.96288,44684679,530745,,,3238.009928497437,,,1.187756098684294,356,IND,3361,24
Indonesia,2023-02-06 06:21:01,-0.7893,113.9213,6731135,160832,,,2460.8971522792176,,,2.389374154581657,360,IDN,7589,149
Iran,2023-02-06 06:21:01,32.427908,53.688046,7564756,144757,,,9006.417478856827,,,1.913571303555594,364,IRN,2831,49
Iraq,2023-02-06 06:21:01,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,0,0
Ireland,2023-02-06 06:21:01,53.1424,-7.6921,1700817,8515,,,34444.86163462403,,,0.5006417504058344,372,IRL,6970,176
Israel,2023-02-06 06:21:01,31.046051,34.851612,4788399,12215,,,55321.77595831387,,,0.2550957010892367,376,ISR,17784,136
Italy,2023-02-06 06:21:01,41.8719,12.5674,25488166,187272,,,42155.79786969061,,,0.7347409774402757,380,ITA,208484,1855
Jamaica,2023-02-06 06:21:01,18.1096,-77.2975,153629,3484,,,5188.133978530718,,,2.267801001113071,388,JAM,838,20
Japan,2023-02-06 06:21:01,36.204824,138.252924,32766847,69485,,,25907.46730114785,,,0.2120588532671453,392,JPN,2271136,9655
Jordan,2023-02-06 06:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-02-06 06:21:01,48.0196,66.9237,1496549,19065,,,7970.242066407065,,,1.2739308903350308,398,KAZ,8243,5
Kenya,2023-02-06 06:21:01,-0.0236,37.9062,342817,5688,,,637.5464234638181,,,1.659194263995076,404,KEN,218,0
Kiribati,2023-02-06 06:21:01,-3.3704,-168.734,5008,18,,,4258.28614186351,,,0.3594249201277955,296,KIR,1578,5
"Korea, North",2023-02-06 06:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-02-06 06:21:01,35.907757,127.766922,30263261,33614,,,59028.17097748564,,,0.1110719694087164,410,KOR,723555,989
Kosovo,2023-02-06 06:21:01,42.602636,20.902977,272621,3204,,,15058.888644616614,,,1.175257958851299,383,XKS,274,2
Kuwait,2023-02-06 06:21:01,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-02-06 06:21:01,41.20438,74.766098,206592,2991,,,3166.553523647606,,,1.4477811338289963,417,KGZ,25,0
Laos,2023-02-06 06:21:01,19.85627,102.495496,217990,758,,,2996.1971291266264,,,0.3477223725858984,418,LAO,122,0
Latvia,2023-02-06 06:21:01,56.8796,24.6032,975403,6239,,,51712.54192286934,,,0.6396330542350187,428,LVA,829,62
Lebanon,2023-02-06 06:21:01,33.8547,35.8623,1229390,10795,,,18011.87380978404,,,0.87807774587397,422,LBN,5482,41
Lesotho,2023-02-06 06:21:01,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,0,0
Liberia,2023-02-06 06:21:01,6.428055,-9.429499,8062,294,,,159.4012429026211,,,3.6467377821880422,430,LBR,19,0
Libya,2023-02-06 06:21:01,26.3351,17.228331,507162,6437,,,7380.888034512312,,,1.2692196970593224,434,LBY,9,0
Liechtenstein,2023-02-06 06:21:01,47.14,9.55,21359,89,,,56005.97844612843,,,0.4166861744463692,438,LIE,41,1
Lithuania,2023-02-06 06:21:01,55.1694,23.8813,1297880,9550,,,47676.01994055742,,,0.7358153296144482,440,LTU,6961,53
Luxembourg,2023-02-06 06:21:01,49.8153,6.1296,314882,1211,,,50302.567510575485,,,0.3845885125221511,442,LUX,1377,16
MS Zaandam,2023-02-06 06:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-02-06 06:21:01,-18.766947,46.869107,67842,1420,,,244.99640117974712,,,2.09309867044014,450,MDG,82,2
Malawi,2023-02-06 06:21:01,-13.2543,34.3015,88559,2686,,,462.933655620204,,,3.033006244424621,454,MWI,339,1
Malaysia,2023-02-06 06:21:01,4.210483999999999,101.975766,5037995,36943,,,15565.702624093346,,,0.7332877464149925,458,MYS,7682,68
Maldives,2023-02-06 06:21:01,3.2028,73.2207,185715,311,,,34357.182235607965,,,0.1674608943811754,462,MDV,22,0
Mali,2023-02-06 06:21:01,17.570692,-3.996166,32790,743,,,161.91925725133098,,,2.265934736200061,466,MLI,19,0
Malta,2023-02-06 06:21:01,35.9375,14.3754,117062,824,,,26512.26731953463,,,0.7039004971724385,470,MLT,407,3
Marshall Islands,2023-02-06 06:21:01,7.1315,171.1845,15584,17,,,26678.992689983395,,,0.1090862422997946,584,MHL,30,0
Mauritania,2023-02-06 06:21:01,21.0079,-10.9408,63665,997,,,1369.2399014121463,,,1.5660095814026544,478,MRT,236,0
Mauritius,2023-02-06 06:21:01,-20.348404,57.552152,294602,1043,,,23164.777824868863,,,0.3540369719146509,480,MUS,3267,2
Mexico,2023-02-06 06:21:01,23.6345,-102.5528,7389670,332475,,,5782.563432662907,,,4.4991860258983145,484,MEX,105821,1151
Micronesia,2023-02-06 06:21:01,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,442,0
Moldova,2023-02-06 06:21:01,47.4116,28.3699,598673,11953,,,14863.929448393495,,,1.996582441499784,498,MDA,1759,17
Monaco,2023-02-06 06:21:01,43.7333,7.4167,16069,65,,,40946.38670879625,,,0.4045055697305371,492,MCO,77,0
Mongolia,2023-02-06 06:21:01,46.8625,103.8467,1007874,2136,,,30743.875164262365,,,0.2119312533114258,496,MNG,109,0
Montenegro,2023-02-06 06:21:01,42.708678,19.37439,286493,2797,,,45615.40102728712,,,0.9762891239925584,499,MNE,1462,6
Morocco,2023-02-06 06:21:01,31.7917,-7.0926,1272280,16296,,,3446.927028304476,,,1.2808501273304618,504,MAR,399,1
Mozambique,2023-02-06 06:21:01,-18.665695,35.529562,231994,2233,,,742.2517075830172,,,0.9625248928851609,508,MOZ,1024,3
Namibia,2023-02-06 06:21:01,-22.9576,18.4904,170741,4088,,,6719.663302525546,,,2.394269683321522,516,NAM,446,6
Nauru,2023-02-06 06:21:01,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-02-06 06:21:01,28.1667,84.25,1001106,12020,,,3435.880828126403,,,1.200672056705284,524,NPL,84,0
Netherlands,2023-02-06 06:21:01,52.3167,5.55,8696317,23706,,,50752.15322576362,,,0.2725981585077913,528,NLD,9211,5
New Zealand,2023-02-06 06:21:01,-40.9006,174.886,2190121,2479,,,45417.15425198243,,,0.1131900931501044,554,NZL,43879,85
Nicaragua,2023-02-06 06:21:01,12.865416,-85.207229,15592,245,,,235.36678846606125,,,1.5713186249358646,558,NIC,126,0
Niger,2023-02-06 06:21:01,17.607789,8.081666,9508,315,,,39.27848545332776,,,3.312999579301641,562,NER,35,0
Nigeria,2023-02-06 06:21:01,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,0,0
North Macedonia,2023-02-06 06:21:01,41.6086,21.7453,346533,9641,,,16633.21141606428,,,2.7821304175937067,807,MKD,676,27
Norway,2023-02-06 06:21:01,60.472,8.4689,1478042,5137,,,27263.900043569352,,,0.3475543996719984,578,NOR,1787,278
Oman,2023-02-06 06:21:01,21.512583,55.923255,399449,4628,,,7822.176773608855,,,1.158595965943087,512,OMN,295,0
Pakistan,2023-02-06 06:21:01,30.3753,69.3451,1576397,30640,,,713.6494928834809,,,1.943672818458802,586,PAK,374,1
Palau,2023-02-06 06:21:01,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,10,0
Panama,2023-02-06 06:21:01,8.538,-80.7821,1029701,8596,,,23864.5739469654,,,0.8348054435219544,591,PAN,3857,21
Papua New Guinea,2023-02-06 06:21:01,-6.314993,143.95555,46750,670,,,522.5199387461332,,,1.4331550802139037,598,PNG,87,1
Paraguay,2023-02-06 06:21:01,-23.4425,-58.4438,806662,19830,,,11309.619447797626,,,2.458278684256851,600,PRY,8431,114
Peru,2023-02-06 06:21:01,-9.19,-75.0152,4482582,219195,,,13595.180567081385,,,4.889927278519389,604,PER,12896,780
Philippines,2023-02-06 06:21:01,12.879721,121.774017,4073826,65851,,,3717.6361230590114,,,1.6164411538440768,608,PHL,6148,375
Poland,2023-02-06 06:21:01,51.9194,19.1451,6383096,118748,,,16865.70301351997,,,1.860351152481492,616,POL,11837,162
Portugal,2023-02-06 06:21:01,39.3999,-8.2245,5564254,26033,,,54569.12707210279,,,0.4678614599549194,620,PRT,6313,228
Qatar,2023-02-06 06:21:01,25.3548,51.1839,492647,686,,,17099.50504328268,,,0.1392477778206302,634,QAT,2025,1
Romania,2023-02-06 06:21:01,45.9432,24.9668,3325006,67576,,,17283.818289542367,,,2.0323572348440875,642,ROU,12921,168
Russia,2023-02-06 06:21:01,61.524,105.3188,21687216,387324,,,14860.92866619714,,,1.7859553757384077,643,RUS,168471,1174
Rwanda,2023-02-06 06:21:01,-1.9403,29.8739,133090,1468,,,1027.5467296736797,,,1.103012998722669,646,RWA,57,0
Saint Kitts and Nevis,2023-02-06 06:21:01,17.357822,-62.782998,6592,46,,,12392.841028726123,,,0.6978155339805825,659,KNA,21,0
Saint Lucia,2023-02-06 06:21:01,13.9094,-60.9789,29803,409,,,16230.007242864687,,,1.3723450659329597,662,LCA,44,0
Saint Vincent and the Grenadines,2023-02-06 06:21:01,12.9843,-61.2872,9585,123,,,8639.260187296637,,,1.2832550860719876,670,VCT,33,3
Samoa,2023-02-06 06:21:01,-13.759,-172.1046,16087,29,,,8202.212818028858,,,0.1802697830546404,882,WSM,96,0
San Marino,2023-02-06 06:21:01,43.9424,12.4578,23427,122,,,69028.8172549944,,,0.5207666367866137,674,SMR,251,1
Sao Tome and Principe,2023-02-06 06:21:01,0.1864,6.6131,6280,77,,,2865.4733278274875,,,1.2261146496815287,678,STP,1,0
Saudi Arabia,2023-02-06 06:21:01,23.885942,45.079162,828171,9580,,,2378.8538055827007,,,1.1567659336054994,682,SAU,958,49
Senegal,2023-02-06 06:21:01,14.4974,-14.4524,88902,1971,,,530.9506191198841,,,2.21704798542215,686,SEN,2,3
Serbia,2023-02-06 06:21:01,44.0165,21.0059,2474636,17721,,,28322.435698614117,,,0.7161053181154723,688,SRB,21604,156
Seychelles,2023-02-06 06:21:01,-4.6796,55.492,50665,172,,,51520.23591620907,,,0.3394848514753775,690,SYC,310,0
Sierra Leone,2023-02-06 06:21:01,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-02-06 06:21:01,1.2833,103.8333,2219180,1722,,,37932.4767795666,,,0.0775962292378265,702,SGP,10964,9
Slovakia,2023-02-06 06:21:01,48.669,19.699,2661315,20961,,,48968.83220306799,,,0.7876181511771436,703,SVK,3044,116
Slovenia,2023-02-06 06:21:01,46.1512,14.9955,1322543,7060,,,63616.46268372415,,,0.533820072390841,705,SVN,8843,35
Solomon Islands,2023-02-06 06:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-02-06 06:21:01,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,8,0
South Africa,2023-02-06 06:21:01,-30.5595,22.9375,4056701,102595,,,6839.977413090729,,,2.529025432241617,710,ZAF,6619,27
South Sudan,2023-02-06 06:21:01,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-02-06 06:21:01,40.463667,-3.74922,13740531,118712,,,29388.503417928387,,,0.8639549665147584,724,ESP,47053,1299
Sri Lanka,2023-02-06 06:21:01,7.873054,80.771797,672000,16828,,,3138.243844348709,,,2.504166666666667,144,LKA,71,10
Sudan,2023-02-06 06:21:01,12.8628,30.2176,63754,5008,,,145.39352982144354,,,7.855193399629827,729,SDN,52,13
Summer Olympics 2020,2023-02-06 06:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-02-06 06:21:01,3.9193,-56.0278,82227,1400,,,14016.746387014731,,,1.7026037676189083,740,SUR,207,2
Sweden,2023-02-06 06:21:01,60.1282,18.6435,2694893,23448,,,26684.037559150314,,,0.870090203952439,752,SWE,11537,1306
Switzerland,2023-02-06 06:21:01,46.8182,8.2275,4407915,14244,,,50931.36404171738,,,0.323145977179687,756,CHE,4233,54
Syria,2023-02-06 06:21:01,34.802075,38.996815,57453,3164,,,328.2905321783062,,,5.507110159608724,760,SYR,30,1
Taiwan*,2023-02-06 06:21:01,23.7,121.0,9668845,16687,,,40596.7852490524,,,0.1725852467383643,158,TWN,613654,1145
Tajikistan,2023-02-06 06:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-02-06 06:21:01,-6.369028,34.888822,42664,846,,,71.42305532676893,,,1.9829364335270956,834,TZA,313,1
Thailand,2023-02-06 06:21:01,15.870032,100.992541,4727236,33882,,,6772.546547220974,,,0.7167401839045057,764,THA,2320,155
Timor-Leste,2023-02-06 06:21:01,-8.874217,125.727539,23415,138,,,1775.9598071056596,,,0.5893657911595132,626,TLS,13,0
Togo,2023-02-06 06:21:01,8.6195,0.8248,39356,290,,,475.38652333079307,,,0.7368635023884541,768,TGO,10,0
Tonga,2023-02-06 06:21:01,-21.179,-175.1982,16779,13,,,15874.622742367334,,,0.0774777996304905,776,TON,292,1
Trinidad and Tobago,2023-02-06 06:21:01,10.6918,-61.2225,187908,4326,,,13426.881630535674,,,2.3021904336164507,780,TTO,1629,37
Tunisia,2023-02-06 06:21:01,33.886917,9.537499,1150356,29308,,,9733.422300306178,,,2.547733049595082,788,TUN,2711,23
Turkey,2023-01-30 23:20:55,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,0,0
Tuvalu,2023-02-06 06:21:01,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-02-06 06:21:01,40.0,-100.0,102592195,1111495,,,31138.90564637839,,,1.0834108774064148,840,USA,1319440,15625
Uganda,2023-02-06 06:21:01,1.373333,32.290275,170400,3630,,,372.5323014363481,,,2.130281690140845,800,UGA,415,0
Ukraine,2023-02-06 06:21:01,48.3794,31.1656,5682632,119018,,,12993.69670007099,,,2.0944168124911133,804,UKR,13043,229
United Arab Emirates,2023-02-06 06:21:01,23.424076,53.847818,1049828,2348,,,10614.616193480546,,,0.223655684550231,784,ARE,2282,0
United Kingdom,2023-02-06 06:21:01,55.0,-3.0,24526807,217658,,,36129.40157738552,,,0.887429007779121,826,GBR,84610,-46
Uruguay,2023-02-06 06:21:01,-32.5228,-55.7658,1032710,7609,,,29729.16409378169,,,0.7367992950586322,858,URY,12549,39
Uzbekistan,2023-02-06 06:21:01,41.377491,64.585262,250622,1637,,,748.8138571825397,,,0.6531749008466934,860,UZB,755,0
Vanuatu,2023-02-06 06:21:01,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,0,0
Venezuela,2023-02-06 06:21:01,6.4238,-66.5897,551645,5849,,,1939.9567652811795,,,1.0602833343907767,862,VEN,905,15
Vietnam,2023-02-06 06:21:01,14.058324,108.277199,11526566,43186,,,11841.723646213342,,,0.3746649262234737,704,VNM,803,0
West Bank and Gaza,2023-02-06 06:21:01,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-02-06 06:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-02-06 06:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-02-06 06:21:01,-13.133897,27.849332,341573,4049,,,1857.9950909369015,,,1.1853981432958691,894,ZMB,6028,21
Zimbabwe,2023-02-06 06:21:01,-19.015438,29.154857,262324,5658,,,1764.9551800933962,,,2.1568747045638217,716,ZWE,2343,21
