Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2023-01-24 02:21:01,-3.3731,29.9189,52429,38,,,440.921416347673,,,0.0724789715615403,108,BDI,707,0
Cabo Verde,2023-01-24 02:21:01,16.5388,-23.0418,63224,412,,,11371.46844895933,,,0.6516512716689865,132,CPV,34,0
Cambodia,2023-01-24 02:21:01,11.55,104.9167,138677,3056,,,829.4589421801138,,,2.2036819371633363,116,KHM,166,0
Cameroon,2023-01-24 02:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,0,0
Canada,2023-01-24 02:21:01,60.001,-95.001,4553798,50303,,,11906.565760887355,,,1.104638369993575,124,CAN,53469,1109
Central African Republic,2023-01-24 02:21:01,6.6111,20.9394,15361,113,,,318.04866656010523,,,0.7356291908078901,140,CAF,50,0
Chad,2023-01-24 02:21:01,15.4542,18.7322,7651,194,,,46.57899474237542,,,2.535616259312508,148,TCD,2,0
Chile,2023-01-24 02:21:01,-35.6751,-71.543,5105289,63683,,,26706.59752673765,,,1.2473926549505816,152,CHL,93851,628
China,2023-01-24 02:21:01,30.5928,114.3055,4887702,18558,,,346.2087873198463,,,0.3796876323474712,156,CHN,475219,1783
Colombia,2023-01-24 02:21:01,4.5709,-74.2973,6348356,142085,,,12476.407587274338,,,2.238138503889826,170,COL,19367,204
Comoros,2023-01-24 02:21:01,-11.6455,43.3333,8992,161,,,1034.044583972999,,,1.790480427046263,174,COM,13,0
Congo (Brazzaville),2023-01-24 02:21:01,-0.228,15.8277,25375,388,,,459.8509774755477,,,1.529064039408867,178,COG,0,0
Congo (Kinshasa),2023-01-24 02:21:01,-4.0383,21.7587,95472,1463,,,106.59949011071778,,,1.532386458857047,180,COD,376,2
Costa Rica,2023-01-24 02:21:01,9.7489,-83.7534,1177514,9123,,,23115.187449672307,,,0.7747678583863971,188,CRI,15827,51
Cote d'Ivoire,2023-01-24 02:21:01,7.54,-5.5471,87966,833,,,333.4789708576471,,,0.9469567787554284,384,CIV,29,3
Croatia,2023-01-24 02:21:01,45.1,15.2,1267081,17828,,,30864.757185158192,,,1.4070134427080825,191,HRV,5131,294
Cuba,2023-01-24 02:21:01,21.521757,-77.781167,1112362,8530,,,9820.779657401648,,,0.7668366952484893,192,CUB,494,0
Cyprus,2023-01-24 02:21:01,35.1264,33.4299,640729,1280,,,53068.55199066394,,,0.1997724466974337,196,CYP,12220,25
Czechia,2023-01-24 02:21:01,49.8175,15.473,4586827,42283,,,42831.58754025359,,,0.9218355085116574,203,CZE,9503,203
Denmark,2023-01-24 02:21:01,56.2639,9.5018,3445118,8141,,,59019.91241368098,,,0.2363054037626577,208,DNK,17095,371
Diamond Princess,2023-01-24 02:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2023-01-24 02:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2023-01-24 02:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2023-01-24 02:21:01,18.7357,-70.1627,659761,4384,,,6081.921447682428,,,0.664483047649073,214,DOM,4221,0
Ecuador,2023-01-24 02:21:01,-1.8312,-78.1834,1047624,35940,,,5937.881523953328,,,3.430620146159309,218,ECU,16175,0
Egypt,2023-01-24 02:21:01,26.820553,30.802498,515645,24805,,,503.8823551841115,,,4.810480078348476,818,EGY,0,4
El Salvador,2023-01-24 02:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2023-01-24 02:21:01,1.6508,10.2679,17186,183,,,1224.9596396255126,,,1.0648202024903992,226,GNQ,0,0
Eritrea,2023-01-24 02:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2023-01-24 02:21:01,58.5953,25.0136,613218,2896,,,46226.9107806103,,,0.4722627189678059,233,EST,1927,59
Eswatini,2023-01-24 02:21:01,-26.5225,31.4659,74114,1422,,,6388.234766808831,,,1.9186658391127185,748,SWZ,93,0
Ethiopia,2023-01-24 02:21:01,9.145,40.4897,499329,7572,,,434.3366716397487,,,1.516435055844944,231,ETH,2103,0
Fiji,2023-01-24 02:21:01,-17.7134,178.065,68808,883,,,7675.6607216959455,,,1.2832810138356006,242,FJI,106,2
Finland,2023-01-24 02:21:01,61.9241,25.7482,1449829,8557,,,26166.807262163496,,,0.5902075348196235,246,FIN,11624,624
France,2023-01-24 02:21:01,46.2276,2.2137,39690337,164990,,,60828.24904268352,,,0.4156931194612935,250,FRA,358768,2600
Gabon,2023-01-24 02:21:01,-0.8037,11.6094,48980,306,,,2200.6282888115707,,,0.6247447937933851,266,GAB,7,0
Gambia,2023-01-24 02:21:01,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,0,0
Georgia,2023-01-24 02:21:01,42.3154,43.3569,1811015,16909,,,45398.23397068316,,,0.9336753146716068,268,GEO,2195,12
Germany,2023-01-24 02:21:01,51.165691,10.451526,37668384,164703,,,45298.98377405451,,,0.4372446665086562,276,DEU,490539,4092
Ghana,2023-01-24 02:21:01,7.9465,-1.0232,171112,1462,,,550.6784117179752,,,0.8544111459161251,288,GHA,64,1
Greece,2023-01-24 02:21:01,39.0742,21.8243,5548487,34779,,,53232.82346367514,,,0.6268195275576928,300,GRC,0,0
Grenada,2023-01-24 02:21:01,12.1165,-61.679,19680,238,,,17490.379402589784,,,1.2093495934959348,308,GRD,36,0
Guatemala,2023-01-24 02:21:01,15.7835,-90.2308,1223115,20079,,,6827.107397717304,,,1.6416281379919304,320,GTM,26022,81
Guinea,2023-01-24 02:21:01,9.9456,-9.6966,38224,467,,,291.057682174514,,,1.2217455002092923,324,GIN,33,2
Guinea-Bissau,2023-01-24 02:21:01,11.8037,-15.1804,8947,176,,,454.6244457565506,,,1.9671398234044928,624,GNB,99,0
Guyana,2023-01-24 02:21:01,4.860416,-58.93018,72815,1293,,,9257.4110778721,,,1.7757330220421617,328,GUY,811,7
Haiti,2023-01-24 02:21:01,18.9712,-72.2852,34008,860,,,298.24952052320305,,,2.528816749000235,332,HTI,115,0
Holy See,2023-01-24 02:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2023-01-24 02:21:01,15.2,-86.2419,470144,11099,,,4746.719910570918,,,2.3607660631636262,340,HND,6459,36
Hungary,2023-01-24 02:21:01,47.1625,19.5033,2191200,48629,,,22682.407987288247,,,2.219286235852501,348,HUN,9781,190
Iceland,2023-01-24 02:21:01,64.9631,-19.0208,208539,238,,,61110.32967032967,,,0.1141273334963723,352,ISL,565,9
India,2023-01-24 02:21:01,20.593684,78.96288,44682015,530735,,,3237.8168856325774,,,1.1878045338823686,356,IND,4722,40
Indonesia,2023-01-24 02:21:01,-0.7893,113.9213,6728184,160788,,,2459.8182692236296,,,2.3897681751866475,360,IDN,11941,244
Iran,2023-01-24 02:21:01,32.427908,53.688046,7563505,144737,,,9004.928068191626,,,1.9136233796368216,364,IRN,2593,61
Iraq,2023-01-24 02:21:01,33.223191,43.679291,2465545,25375,,,6129.765221224547,,,1.029184216876999,368,IRQ,438,2
Ireland,2023-01-24 02:21:01,53.1424,-7.6921,1699347,8431,,,34415.091267439966,,,0.4961317494308108,372,IRL,11679,138
Israel,2023-01-24 02:21:01,31.046051,34.851612,4781363,12149,,,55240.48698977915,,,0.2540907268492269,376,ISR,24000,160
Italy,2023-01-24 02:21:01,41.8719,12.5674,25415630,186488,,,42035.827960742434,,,0.7337532061963445,380,ITA,394024,2552
Jamaica,2023-01-24 02:21:01,18.1096,-77.2975,153143,3476,,,5171.721497074965,,,2.2697740020764905,388,JAM,385,15
Japan,2023-01-24 02:21:01,36.204824,138.252924,32100041,65630,,,25380.249816926404,,,0.2044545675190882,392,JPN,3778923,10044
Jordan,2023-01-24 02:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2023-01-24 02:21:01,48.0196,66.9237,1496132,19065,,,7968.021229707637,,,1.274285958725567,398,KAZ,7574,8
Kenya,2023-01-24 02:21:01,-0.0236,37.9062,342786,5688,,,637.488771891325,,,1.6593443139451436,404,KEN,315,0
Kiribati,2023-01-24 02:21:01,-3.3704,-168.734,4991,18,,,4243.831097052872,,,0.360649168503306,296,KIR,1561,5
"Korea, North",2023-01-24 02:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2023-01-24 02:21:01,35.907757,127.766922,30021018,33245,,,58555.67856425565,,,0.1107390828652113,410,KOR,1324156,1403
Kosovo,2023-01-24 02:21:01,42.602636,20.902977,272494,3202,,,15051.873488565296,,,1.1750717446989658,383,XKS,234,0
Kuwait,2023-01-24 02:21:01,29.31166,47.481766,662858,2570,,,15521.560037868545,,,0.3877150158857553,414,KWT,111,0
Kyrgyzstan,2023-01-24 02:21:01,41.20438,74.766098,206591,2991,,,3166.5381960767245,,,1.4477881417873963,417,KGZ,31,0
Laos,2023-01-24 02:21:01,19.85627,102.495496,217944,758,,,2995.564875041852,,,0.3477957640494806,418,LAO,286,0
Latvia,2023-01-24 02:21:01,56.8796,24.6032,975121,6206,,,51697.59124420396,,,0.6364338374417123,428,LVA,2519,63
Lebanon,2023-01-24 02:21:01,33.8547,35.8623,1227153,10776,,,17979.09937554227,,,0.8781301109152648,422,LBN,4961,32
Lesotho,2023-01-24 02:21:01,-29.61,28.2336,34790,723,,,1623.9919486596348,,,2.0781833860304686,426,LSO,300,17
Liberia,2023-01-24 02:21:01,6.428055,-9.429499,8053,294,,,159.2232955959821,,,3.6508133614801936,430,LBR,0,0
Libya,2023-01-24 02:21:01,26.3351,17.228331,507158,6437,,,7380.829821254737,,,1.2692297075073251,434,LBY,37,0
Liechtenstein,2023-01-24 02:21:01,47.14,9.55,21343,89,,,55964.02443820961,,,0.416998547533149,438,LIE,115,1
Lithuania,2023-01-24 02:21:01,55.1694,23.8813,1294236,9530,,,47542.162098026994,,,0.736341749109127,440,LTU,8031,67
Luxembourg,2023-01-24 02:21:01,49.8153,6.1296,314260,1204,,,50203.20267869694,,,0.3831222554572647,442,LUX,2477,26
MS Zaandam,2023-01-24 02:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2023-01-24 02:21:01,-18.766947,46.869107,67817,1419,,,244.90611920059715,,,2.092395711989619,450,MDG,82,3
Malawi,2023-01-24 02:21:01,-13.2543,34.3015,88446,2686,,,462.3429589876192,,,3.036881260882346,454,MWI,226,1
Malaysia,2023-01-24 02:21:01,4.210483999999999,101.975766,5034972,36932,,,15556.362575317467,,,0.7335095408673573,458,MYS,11311,101
Maldives,2023-01-24 02:21:01,3.2028,73.2207,185713,311,,,34356.81223660696,,,0.1674626978186772,462,MDV,42,0
Mali,2023-01-24 02:21:01,17.570692,-3.996166,32776,743,,,161.8501242961154,,,2.2669026116670734,466,MLI,7,0
Malta,2023-01-24 02:21:01,35.9375,14.3754,116894,823,,,26474.21858544772,,,0.7040566667236984,470,MLT,647,10
Marshall Islands,2023-01-24 02:21:01,7.1315,171.1845,15554,17,,,26627.63425949703,,,0.1092966439501093,584,MHL,7,0
Mauritania,2023-01-24 02:21:01,21.0079,-10.9408,63664,997,,,1369.2183944632511,,,1.566034179442071,478,MRT,239,0
Mauritius,2023-01-24 02:21:01,-20.348404,57.552152,294089,1043,,,23124.44024730945,,,0.3546545433525225,480,MUS,3406,3
Mexico,2023-01-24 02:21:01,23.6345,-102.5528,7342277,331881,,,5745.477469586857,,,4.52013728166344,484,MEX,121226,868
Micronesia,2023-01-24 02:21:01,7.4256,150.5508,22676,58,,,19923.5601634231,,,0.2557770329864173,583,FSM,473,0
Moldova,2023-01-24 02:21:01,47.4116,28.3699,597598,11947,,,14837.23921155799,,,1.9991700106091383,498,MDA,1405,18
Monaco,2023-01-24 02:21:01,43.7333,7.4167,16045,65,,,40885.23086331668,,,0.405110626363353,492,MCO,130,0
Mongolia,2023-01-24 02:21:01,46.8625,103.8467,1007857,2136,,,30743.35660154739,,,0.2119348280559642,496,MNG,589,0
Montenegro,2023-01-24 02:21:01,42.708678,19.37439,286004,2795,,,45537.54247192156,,,0.9772590593138556,499,MNE,1398,4
Morocco,2023-01-24 02:21:01,31.7917,-7.0926,1272167,16296,,,3446.620882837913,,,1.2809638986076513,504,MAR,904,2
Mozambique,2023-01-24 02:21:01,-18.665695,35.529562,231404,2232,,,740.3640358868786,,,0.9645468531226772,508,MOZ,486,3
Namibia,2023-01-24 02:21:01,-22.9576,18.4904,170496,4083,,,6710.02111049716,,,2.39477759009009,516,NAM,315,3
Nauru,2023-01-24 02:21:01,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,0,0
Nepal,2023-01-24 02:21:01,28.1667,84.25,1001077,12020,,,3435.78129766308,,,1.2007068387346826,524,NPL,110,1
Netherlands,2023-01-24 02:21:01,52.3167,5.55,8692332,23704,,,50728.8965608324,,,0.2727001223607198,528,NLD,17030,29
New Zealand,2023-01-24 02:21:01,-40.9006,174.886,2179518,2470,,,45197.27686322913,,,0.1133278091761573,554,NZL,96500,150
Nicaragua,2023-01-24 02:21:01,12.865416,-85.207229,15541,245,,,234.5969253175384,,,1.5764751303004954,558,NIC,176,0
Niger,2023-01-24 02:21:01,17.607789,8.081666,9506,315,,,39.27022325613522,,,3.313696612665685,562,NER,33,1
Nigeria,2023-01-24 02:21:01,9.082,8.6753,266463,3155,,,129.2633811282449,,,1.1840293023796924,566,NGA,82,0
North Macedonia,2023-01-24 02:21:01,41.6086,21.7453,346297,9633,,,16621.883669805797,,,2.7817162724482163,807,MKD,895,25
Norway,2023-01-24 02:21:01,60.472,8.4689,1477446,5036,,,27252.906252847595,,,0.3408584814605745,578,NOR,3466,366
Oman,2023-01-24 02:21:01,21.512583,55.923255,399154,4628,,,7816.399960678507,,,1.1594522414907529,512,OMN,0,0
Pakistan,2023-01-24 02:21:01,30.3753,69.3451,1576185,30640,,,713.5535185239183,,,1.9439342462972304,586,PAK,534,5
Palau,2023-01-24 02:21:01,7.515,134.5825,5986,9,,,33240.78187472234,,,0.1503508185766789,585,PLW,18,0
Panama,2023-01-24 02:21:01,8.538,-80.7821,1029061,8594,,,23849.74116800718,,,0.8351302789630547,591,PAN,7311,35
Papua New Guinea,2023-01-24 02:21:01,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,0,0
Paraguay,2023-01-24 02:21:01,-23.4425,-58.4438,805486,19778,,,11293.131609681275,,,2.4554120121268403,600,PRY,19952,112
Peru,2023-01-24 02:21:01,-9.19,-75.0152,4478971,218649,,,13584.2287993217,,,4.881679296427684,604,PER,102066,577
Philippines,2023-01-24 02:21:01,12.879721,121.774017,4072035,65716,,,3716.001716902146,,,1.613836816235617,608,PHL,10300,458
Poland,2023-01-24 02:21:01,51.9194,19.1451,6375528,118681,,,16845.706503925518,,,1.861508568388375,616,POL,9987,206
Portugal,2023-01-24 02:21:01,39.3999,-8.2245,5562214,25942,,,54549.12061315482,,,0.4663970138509593,620,PRT,8156,228
Qatar,2023-01-24 02:21:01,25.3548,51.1839,492043,686,,,17078.540537163404,,,0.1394187093404438,634,QAT,3730,1
Romania,2023-01-24 02:21:01,45.9432,24.9668,3322648,67542,,,17271.561095562345,,,2.0327762676034293,642,ROU,14632,163
Russia,2023-01-24 02:21:01,61.524,105.3188,21590008,386789,,,14794.3179424517,,,1.7915185580292514,643,RUS,128702,1285
Rwanda,2023-01-24 02:21:01,-1.9403,29.8739,133078,1468,,,1027.454081384882,,,1.1031124603615925,646,RWA,158,1
Saint Kitts and Nevis,2023-01-24 02:21:01,17.357822,-62.782998,6585,46,,,12379.68115506091,,,0.6985573272589218,659,KNA,23,0
Saint Lucia,2023-01-24 02:21:01,13.9094,-60.9789,29761,409,,,16207.13503858323,,,1.3742817781660563,662,LCA,20,0
Saint Vincent and the Grenadines,2023-01-24 02:21:01,12.9843,-61.2872,9572,123,,,8627.542880834993,,,1.2849979105725031,670,VCT,51,5
Samoa,2023-01-24 02:21:01,-13.759,-172.1046,16022,29,,,8169.071534186509,,,0.181001123455249,882,WSM,40,0
San Marino,2023-01-24 02:21:01,43.9424,12.4578,23370,122,,,68860.86392833991,,,0.5220367993153616,674,SMR,557,2
Sao Tome and Principe,2023-01-24 02:21:01,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-24 02:21:01,23.885942,45.079162,827658,9560,,,2377.380254827767,,,1.1550664646508582,682,SAU,811,48
Senegal,2023-01-24 02:21:01,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,4,0
Serbia,2023-01-24 02:21:01,44.0165,21.0059,2465639,17660,,,28219.4642094818,,,0.716244348828032,688,SRB,24665,156
Seychelles,2023-01-24 02:21:01,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-24 02:21:01,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-24 02:21:01,1.2833,103.8333,2214312,1720,,,37849.2679830909,,,0.0776764972596454,702,SGP,17544,10
Slovakia,2023-01-24 02:21:01,48.669,19.699,2659895,20911,,,48942.70386360859,,,0.7861588521351407,703,SVK,3780,103
Slovenia,2023-01-24 02:21:01,46.1512,14.9955,1319627,7047,,,63476.19835569417,,,0.534014535925682,705,SVN,19477,55
Solomon Islands,2023-01-24 02:21:01,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-24 02:21:01,5.152149,46.199616,27318,1361,,,171.8846257639815,,,4.982063108573102,706,SOM,10,0
South Africa,2023-01-24 02:21:01,-30.5595,22.9375,4054267,102588,,,6835.873461376402,,,2.5303710880413157,710,ZAF,5961,20
South Sudan,2023-01-24 02:21:01,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-24 02:21:01,40.463667,-3.74922,13722677,118183,,,29350.31695046045,,,0.8612240891482034,724,ESP,52640,1284
Sri Lanka,2023-01-24 02:21:01,7.873054,80.771797,671981,16825,,,3138.155114240015,,,2.5037910298059023,144,LKA,121,10
Sudan,2023-01-24 02:21:01,12.8628,30.2176,63729,5001,,,145.33651632824257,,,7.847290872287342,729,SDN,39,7
Summer Olympics 2020,2023-01-24 02:21:01,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-24 02:21:01,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-24 02:21:01,60.1282,18.6435,2690473,23020,,,26640.272019660828,,,0.8556116340881325,752,SWE,25297,1393
Switzerland,2023-01-24 02:21:01,46.8182,8.2275,4406243,14243,,,50912.04487592635,,,0.3232459035963291,756,CHE,19428,77
Syria,2023-01-24 02:21:01,34.802075,38.996815,57450,3164,,,328.27338996473105,,,5.507397737162751,760,SYR,27,1
Taiwan*,2023-01-24 02:21:01,23.7,121.0,9353625,16122,,,39273.26432734911,,,0.1723609830413342,158,TWN,643558,999
Tajikistan,2023-01-24 02:21:01,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-24 02:21:01,-6.369028,34.888822,42530,846,,,71.19872827319244,,,1.9891841053374089,834,TZA,419,1
Thailand,2023-01-24 02:21:01,15.870032,100.992541,4726512,33836,,,6771.509297610381,,,0.7158767395491644,764,THA,4077,198
Timor-Leste,2023-01-24 02:21:01,-8.874217,125.727539,23410,138,,,1775.5805716140717,,,0.5894916702263989,626,TLS,23,0
Togo,2023-01-24 02:21:01,8.6195,0.8248,39353,290,,,475.3502859192169,,,0.7369196757553427,768,TGO,13,0
Tonga,2023-01-24 02:21:01,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,379,1
Trinidad and Tobago,2023-01-24 02:21:01,10.6918,-61.2225,187204,4309,,,13376.577627151586,,,2.3017670562594814,780,TTO,1322,32
Tunisia,2023-01-24 02:21:01,33.886917,9.537499,1150217,29291,,,9732.246189867546,,,2.546562952903669,788,TUN,2740,12
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-24 02:21:01,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-24 02:21:01,40.0,-100.0,102034754,1104390,,,30969.7104877952,,,1.082366504259911,840,USA,1607447,13621
Uganda,2023-01-24 02:21:01,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-24 02:21:01,48.3794,31.1656,5675900,118924,,,12978.30355721309,,,2.0952448069909617,804,UKR,13457,238
United Arab Emirates,2023-01-24 02:21:01,23.424076,53.847818,1048778,2348,,,10603.999838226968,,,0.223879600830681,784,ARE,2096,0
United Kingdom,2023-01-24 02:21:01,55.0,-3.0,24492024,217019,,,36078.16421187495,,,0.8860803010808743,826,GBR,126401,1437
Uruguay,2023-01-24 02:21:01,-32.5228,-55.7658,1031581,7601,,,29696.66297898482,,,0.7368301665114033,858,URY,26576,45
Uzbekistan,2023-01-24 02:21:01,41.377491,64.585262,250428,1637,,,748.2342197672552,,,0.6536808983021067,860,UZB,1143,0
Vanuatu,2023-01-24 02:21:01,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,1,0
Venezuela,2023-01-24 02:21:01,6.4238,-66.5897,551295,5840,,,1938.7259286600763,,,1.0593239554140703,862,VEN,1157,10
Vietnam,2023-01-24 02:21:01,14.058324,108.277199,11526332,43186,,,11841.483248220287,,,0.3746725324240183,704,VNM,2056,2
West Bank and Gaza,2023-01-24 02:21:01,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-24 02:21:01,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-24 02:21:01,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-24 02:21:01,-13.133897,27.849332,338986,4039,,,1843.9230381099692,,,1.1914946339966843,894,ZMB,4965,20
Zimbabwe,2023-01-24 02:21:01,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,0,0
