Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Palau,2023-01-17 03:21:05,7.515,134.5825,5980,9,,,33207.46334962239,,,0.1505016722408027,585,PLW,25,0
Panama,2023-01-17 03:21:05,8.538,-80.7821,1028272,8589,,,23831.45513269775,,,0.835284827360854,591,PAN,11277,41
Papua New Guinea,2023-01-17 03:21:05,-6.314993,143.95555,46663,669,,,521.5475486996966,,,1.4336840751773354,598,PNG,106,0
Paraguay,2023-01-17 03:21:05,-23.4425,-58.4438,800163,19746,,,11218.501709771988,,,2.467747196508711,600,PRY,19052,91
Peru,2023-01-17 03:21:05,-9.19,-75.0152,4475426,218530,,,13573.47720233802,,,4.882887126275801,604,PER,59455,636
Philippines,2023-01-17 03:21:05,12.879721,121.774017,4070591,65614,,,3714.683971234634,,,1.6119035294874873,608,PHL,14048,526
Poland,2023-01-17 03:21:05,51.9194,19.1451,6373370,118651,,,16840.004539376783,,,1.8616681598589129,616,POL,11727,222
Portugal,2023-01-17 03:21:05,39.3999,-8.2245,5557941,25805,,,54507.21492732899,,,0.4642906428837586,620,PRT,6577,162
Qatar,2023-01-17 03:21:05,25.3548,51.1839,491530,685,,,17060.734590740907,,,0.1393607714686794,634,QAT,4916,0
Romania,2023-01-17 03:21:05,45.9432,24.9668,3319680,67504,,,17256.133041392408,,,2.0334490071332176,642,ROU,14530,150
Russia,2023-01-17 03:21:05,61.524,105.3188,21552364,386498,,,14768.522801262978,,,1.7932974777152055,643,RUS,139355,1377
Rwanda,2023-01-17 03:21:05,-1.9403,29.8739,133063,1468,,,1027.3382710238848,,,1.1032368126376229,646,RWA,252,1
Saint Kitts and Nevis,2023-01-17 03:21:05,17.357822,-62.782998,6581,46,,,12372.161227252218,,,0.6989819176416958,659,KNA,18,0
Saint Lucia,2023-01-17 03:21:05,13.9094,-60.9789,29759,409,,,16206.0458859984,,,1.3743741389159585,662,LCA,23,0
Saint Vincent and the Grenadines,2023-01-17 03:21:05,12.9843,-61.2872,9563,121,,,8619.43089943847,,,1.2652933179964447,670,VCT,63,5
Samoa,2023-01-17 03:21:05,-13.759,-172.1046,16008,29,,,8161.933411512772,,,0.181159420289855,882,WSM,38,0
San Marino,2023-01-17 03:21:05,43.9424,12.4578,23290,121,,,68625.13996110554,,,0.519536281665951,674,SMR,675,1
Sao Tome and Principe,2023-01-17 03:21:05,0.1864,6.6131,6279,77,,,2865.017042265732,,,1.226309921962096,678,STP,0,0
Saudi Arabia,2023-01-17 03:21:05,23.885942,45.079162,827422,9545,,,2376.7023640321254,,,1.1535830567715144,682,SAU,875,48
Senegal,2023-01-17 03:21:05,14.4974,-14.4524,88900,1968,,,530.9386744927864,,,2.213723284589426,686,SEN,9,0
Serbia,2023-01-17 03:21:05,44.0165,21.0059,2459432,17606,,,28148.42452591569,,,0.7158563440664348,688,SRB,24255,135
Seychelles,2023-01-17 03:21:05,-4.6796,55.492,50355,172,,,51205.00305064063,,,0.341574818786615,690,SYC,0,0
Sierra Leone,2023-01-17 03:21:05,8.460555,-11.779889,7760,126,,,97.27986200299988,,,1.6237113402061856,694,SLE,0,0
Singapore,2023-01-17 03:21:05,1.2833,103.8333,2212131,1717,,,37811.98811761977,,,0.0776174647884777,702,SGP,22506,8
Slovakia,2023-01-17 03:21:05,48.669,19.699,2659251,20878,,,48930.85410965659,,,0.785108288010421,703,SVK,4710,92
Slovenia,2023-01-17 03:21:05,46.1512,14.9955,1317603,7037,,,63378.84067396144,,,0.5340758938769872,705,SVN,29130,66
Solomon Islands,2023-01-17 03:21:05,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,0,0
Somalia,2023-01-17 03:21:05,5.152149,46.199616,27310,1361,,,171.83428983140547,,,4.983522519223728,706,SOM,10,0
South Africa,2023-01-17 03:21:05,-30.5595,22.9375,4051891,102568,,,6831.867303088299,,,2.531361282917038,710,ZAF,5184,0
South Sudan,2023-01-17 03:21:05,6.877,31.307,18368,138,,,164.09187679994756,,,0.7513066202090593,728,SSD,0,0
Spain,2023-01-17 03:21:05,40.463667,-3.74922,13711251,117759,,,29325.87880901939,,,0.8588494222737225,724,ESP,60012,1101
Sri Lanka,2023-01-17 03:21:05,7.873054,80.771797,671966,16823,,,3138.085064154204,,,2.503549286719864,144,LKA,151,9
Sudan,2023-01-17 03:21:05,12.8628,30.2176,63717,4998,,,145.30914985150608,,,7.844060454823674,729,SDN,39,3
Summer Olympics 2020,2023-01-17 03:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2023-01-17 03:21:05,3.9193,-56.0278,82020,1398,,,13981.460331313903,,,1.7044623262618874,740,SUR,439,5
Sweden,2023-01-17 03:21:05,60.1282,18.6435,2687840,22645,,,26614.200828376703,,,0.8424980653610334,752,SWE,36138,1281
Switzerland,2023-01-17 03:21:05,46.8182,8.2275,4404980,14234,,,50897.45151085813,,,0.3231342707571885,756,CHE,31969,77
Syria,2023-01-17 03:21:05,34.802075,38.996815,57441,3164,,,328.2219633240055,,,5.508260650058321,760,SYR,18,1
Taiwan*,2023-01-17 03:21:05,23.7,121.0,9225106,15873,,,38733.64886723748,,,0.17206306355721,158,TWN,631421,943
Tajikistan,2023-01-17 03:21:05,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2023-01-17 03:21:05,-6.369028,34.888822,42467,846,,,71.09326107636171,,,1.9921350695834408,834,TZA,356,1
Thailand,2023-01-17 03:21:05,15.870032,100.992541,4752782,34668,,,6809.145412624629,,,0.7294254186285001,764,THA,33874,1163
Timor-Leste,2023-01-17 03:21:05,-8.874217,125.727539,23406,138,,,1775.2771832208016,,,0.5895924122019995,626,TLS,26,0
Togo,2023-01-17 03:21:05,8.6195,0.8248,39352,290,,,475.3382067820248,,,0.7369384021142509,768,TGO,12,0
Tonga,2023-01-17 03:21:05,-21.179,-175.1982,16590,13,,,15695.80972023804,,,0.0783604581072935,776,TON,408,1
Trinidad and Tobago,2023-01-17 03:21:05,10.6918,-61.2225,186685,4297,,,13339.492715565872,,,2.301738222138897,780,TTO,977,26
Tunisia,2023-01-17 03:21:05,33.886917,9.537499,1147729,29288,,,9711.194659138657,,,2.5518219022086224,788,TUN,447,16
Turkey,2023-01-06 23:21:00,38.9637,35.2433,17042722,101492,,,20207.38740209208,,,0.5955151999780317,792,TUR,123084,289
Tuvalu,2023-01-17 03:21:05,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,0,0
US,2023-01-17 03:21:05,40.0,-100.0,101654571,1099885,,,30854.31688923385,,,1.0819828259370647,840,USA,1718568,12107
Uganda,2023-01-17 03:21:05,1.373333,32.290275,170279,3630,,,372.26776852276953,,,2.131795465089647,800,UGA,469,0
Ukraine,2023-01-17 03:21:05,48.3794,31.1656,5672860,118860,,,12971.352405358066,,,2.0952394383080137,804,UKR,15126,245
United Arab Emirates,2023-01-17 03:21:05,23.424076,53.847818,1048159,2348,,,10597.74124403462,,,0.2240118150013499,784,ARE,1928,0
United Kingdom,2023-01-17 03:21:05,55.0,-3.0,24475895,215633,,,36054.40526444891,,,0.8810014914674213,826,GBR,157741,1036
Uruguay,2023-01-17 03:21:05,-32.5228,-55.7658,1029564,7597,,,29638.59854271795,,,0.7378851630398887,858,URY,27763,38
Uzbekistan,2023-01-17 03:21:05,41.377491,64.585262,250261,1637,,,747.7352535386341,,,0.6541171017457774,860,UZB,1512,0
Vanuatu,2023-01-17 03:21:05,-15.3767,166.9592,12014,14,,,4104.824381577149,,,0.1165307141668054,548,VUT,33,0
Venezuela,2023-01-17 03:21:05,6.4238,-66.5897,551024,5837,,,1937.7729094477363,,,1.0593005023374662,862,VEN,1912,7
Vietnam,2023-01-17 03:21:05,14.058324,108.277199,11526167,43186,,,11841.313736814927,,,0.3746778959562186,704,VNM,3213,7
West Bank and Gaza,2023-01-17 03:21:05,31.9522,35.2332,703228,5708,,,13784.956960969268,,,0.8116855415313383,275,PSE,0,0
Winter Olympics 2022,2023-01-17 03:21:05,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2023-01-17 03:21:05,15.552727,48.516388,11945,2159,,,40.04899354817252,,,18.07450816241105,887,YEM,0,0
Zambia,2023-01-17 03:21:05,-13.133897,27.849332,337303,4036,,,1834.7683164602877,,,1.196550282683522,894,ZMB,3557,17
Zimbabwe,2023-01-17 03:21:05,-19.015438,29.154857,259981,5637,,,1749.1911250051892,,,2.168235371046346,716,ZWE,625,15
