Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Algeria,1/29/23,271376,6881,,,7,,618.8587122089662,,,,,12,DZA,2023/01/29,0,15267442,0
Algeria,1/31/23,271378,6881,,,2,,618.8632731039031,,,,,12,DZA,2023/01/31,0,15267442,0
Algeria,2/1/23,271385,6881,,,7,,618.8792362361826,,,,,12,DZA,2023/02/01,0,15267442,0
Algeria,2/2/23,271386,6881,,,1,,618.8815166836511,,,,,12,DZA,2023/02/02,0,15267442,0
Algeria,2/3/23,271394,6881,,,8,,618.899760263399,,,,,12,DZA,2023/02/03,0,15267442,0
Algeria,2/6/23,271395,6881,,,1,,618.9020407108675,,,,,12,DZA,2023/02/06,0,15267442,0
Algeria,2/7/23,271399,6881,,,4,,618.9111625007414,,,,,12,DZA,2023/02/07,0,15267442,0
Algeria,2/8/23,271403,6881,,,4,,618.9202842906154,,,,,12,DZA,2023/02/08,0,15267442,0
Algeria,2/9/23,271406,6881,,,3,,618.9271256330209,,,,,12,DZA,2023/02/09,0,15267442,0
Algeria,2/11/23,271409,6881,,,3,,618.9339669754263,,,,,12,DZA,2023/02/11,0,15267442,0
Algeria,2/14/23,271409,6881,,,0,,618.9339669754263,,,,,12,DZA,2023/02/14,0,,
Andorra,1/18/23,47781,165,,,0,,61840.41933605125,,,,,20,AND,2023/01/18,0,156242,0
Andorra,1/19/23,47820,165,,,39,,61890.894971850124,,,,,20,AND,2023/01/19,0,156242,0
Andorra,1/28/23,47839,165,,,19,,61915.48566621368,,,,,20,AND,2023/01/28,0,156242,0
Andorra,2/3/23,47850,165,,,11,,61929.72238400311,,,,,20,AND,2023/02/03,0,156242,0
Andorra,2/9/23,47860,165,,,10,,61942.664854720766,,,,,20,AND,2023/02/09,0,156242,0
Andorra,2/14/23,47860,165,,,0,,61942.664854720766,,,,,20,AND,2023/02/14,0,,
Angola,1/18/23,105095,1930,,,0,,319.7655419836533,,,,,24,AGO,2023/01/18,0,23893345,0
Angola,1/24/23,105184,1931,,,89,,320.03633634339013,,,,,24,AGO,2023/01/24,1,23893345,0
Angola,2/14/23,105184,1931,,,0,,320.03633634339013,,,,,24,AGO,2023/02/14,0,,
Antarctica,1/18/23,11,0,,,0,,,,,,,10,ATA,2023/01/18,0,,
Antarctica,2/14/23,11,0,,,0,,,,,,,10,ATA,2023/02/14,0,,
Antigua and Barbuda,1/18/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/01/18,0,136512,0
Antigua and Barbuda,2/14/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/02/14,0,,
Argentina,1/18/23,10024095,130338,,,0,,22179.273519293627,,,,,32,ARG,2023/01/18,0,113884407,51846
Argentina,1/23/23,10032709,130394,,,8614,,22198.332822113003,,,,,32,ARG,2023/01/23,56,114038902,3169
Argentina,1/30/23,10037135,130421,,,4426,,22208.125772458785,,,,,32,ARG,2023/01/30,27,114244805,4310
Argentina,2/6/23,10040329,130437,,,3194,,22215.19280440737,,,,,32,ARG,2023/02/06,16,114405968,2698
Argentina,2/13/23,10042136,130448,,,1807,,22219.190965563,,,,,32,ARG,2023/02/13,11,114548471,0
Argentina,2/14/23,10042136,130448,,,0,,22219.190965563,,,,,32,ARG,2023/02/14,0,,
Armenia,1/18/23,446008,8717,,,0,,15051.393173809425,,,,,51,ARM,2023/01/18,0,2150112,0
Armenia,2/8/23,446309,8719,,,301,,15061.550994622767,,,,,51,ARM,2023/02/08,2,2150112,0
Armenia,2/9/23,446332,8719,,,23,,15062.327173621792,,,,,51,ARM,2023/02/09,0,2150112,0
Armenia,2/14/23,446332,8719,,,0,,15062.327173621792,,,,,51,ARM,2023/02/14,0,,
Australia,1/18/23,11247412,17712,,,0,,44177.315522178185,,,,,36,AUS,2023/01/18,0,63634307,0
Australia,1/19/23,11265457,18023,,,18045,,44248.192241071185,,,,,36,AUS,2023/01/19,311,63634307,0
Australia,1/20/23,11274262,18092,,,8805,,44282.776309225956,,,,,36,AUS,2023/01/20,69,63654606,20299
Australia,1/26/23,11292729,18596,,,18467,,44355.31054961371,,,,,36,AUS,2023/01/26,504,63654606,0
Australia,1/27/23,11295446,18615,,,2717,,44365.98231715221,,,,,36,AUS,2023/01/27,19,63668170,13564
Australia,2/2/23,11313123,18828,,,17677,,44435.41361445736,,,,,36,AUS,2023/02/02,213,63668170,0
Australia,2/3/23,11312904,18828,,,,,44434.55343150155,,,,,36,AUS,2023/02/03,0,63681652,13482
Australia,2/9/23,11327900,19063,,,14996,,44493.45436120614,,,,,36,AUS,2023/02/09,235,63681652,0
Australia,2/10/23,11330342,19070,,,2442,,44503.04599032982,,,,,36,AUS,2023/02/10,7,64549484,867832
Australia,2/14/23,11330342,19070,,,0,,44503.04599032982,,,,,36,AUS,2023/02/14,0,,
Austria,1/18/23,5747540,21589,,,2643,,63816.175164327586,,,,,40,AUT,2023/01/18,13,20263306,0
Austria,1/19/23,5749735,21595,,,2195,,63840.546722330786,,,,,40,AUT,2023/01/19,6,20263306,0
Austria,1/20/23,5751836,21609,,,2101,,63863.87457807781,,,,,40,AUT,2023/01/20,14,20263306,0
Austria,1/21/23,5754062,21613,,,2226,,63888.59033576123,,,,,40,AUT,2023/01/21,4,20263306,0
Austria,1/22/23,5755617,21626,,,1555,,63905.85583585006,,,,,40,AUT,2023/01/22,13,20263306,0
Austria,1/23/23,5756882,21626,,,1265,,63919.90140344644,,,,,40,AUT,2023/01/23,0,20263306,0
Austria,1/24/23,5759515,21640,,,2633,,63949.13616983478,,,,,40,AUT,2023/01/24,14,20263306,0
Austria,1/25/23,5762898,21646,,,3383,,63986.698347841535,,,,,40,AUT,2023/01/25,6,20263306,0
Austria,1/26/23,5766100,21649,,,3202,,64022.25084384438,,,,,40,AUT,2023/01/26,3,20263306,0
Austria,1/27/23,5769255,21658,,,3155,,64057.281488719134,,,,,40,AUT,2023/01/27,9,20263306,0
Austria,1/28/23,5772280,21661,,,3025,,64090.86871558003,,,,,40,AUT,2023/01/28,3,20263306,0
Austria,1/29/23,5774678,21661,,,2398,,64117.494226327944,,,,,40,AUT,2023/01/29,0,20263306,0
Austria,1/30/23,5776747,21662,,,2069,,64140.46677917925,,,,,40,AUT,2023/01/30,1,20263306,0
Austria,1/31/23,5780229,21689,,,3482,,64179.12817551963,,,,,40,AUT,2023/01/31,27,20263306,0
Austria,2/1/23,5785590,21696,,,5361,,64238.652513767986,,,,,40,AUT,2023/02/01,7,20263306,0
Austria,2/2/23,5789991,21709,,,4401,,64287.51776514479,,,,,40,AUT,2023/02/02,13,20263306,0
Austria,2/3/23,5794162,21736,,,4171,,64333.829276958604,,,,,40,AUT,2023/02/03,27,20263306,0
Austria,2/4/23,5798237,21755,,,4075,,64379.074880085274,,,,,40,AUT,2023/02/04,19,20263306,0
Austria,2/5/23,5801078,21755,,,2841,,64410.61911529579,,,,,40,AUT,2023/02/05,0,20263306,0
Austria,2/6/23,5803370,21755,,,2292,,64436.06768520163,,,,,40,AUT,2023/02/06,0,20263306,0
Austria,2/7/23,5807176,21765,,,3806,,64478.32652336117,,,,,40,AUT,2023/02/07,10,20263306,0
Austria,2/8/23,5812712,21768,,,5536,,64539.79392432048,,,,,40,AUT,2023/02/08,3,20263306,0
Austria,2/9/23,5812712,21773,,,0,,64539.79392432048,,,,,40,AUT,2023/02/09,5,20263306,0
Austria,2/10/23,5812695,21773,,,,,64539.60516965713,,,,,40,AUT,2023/02/10,0,20353215,89909
Austria,2/11/23,5821526,21781,,,8831,,64637.65766565997,,,,,40,AUT,2023/02/11,8,20353215,0
Austria,2/12/23,5829303,21788,,,7777,,64724.00737253509,,,,,40,AUT,2023/02/12,7,20353215,0
Austria,2/13/23,5832119,21789,,,2816,,64755.274027358326,,,,,40,AUT,2023/02/13,1,20353215,0
Austria,2/14/23,5837337,21795,,,5218,,64813.210605791435,,,,,40,AUT,2023/02/14,6,,
Azerbaijan,1/18/23,827525,10060,,,75,,8161.66009561922,,,,,31,AZE,2023/01/18,6,13857111,0
Azerbaijan,1/19/23,827571,10064,,,46,,8162.113781446716,,,,,31,AZE,2023/01/19,4,13857111,0
Azerbaijan,1/20/23,827614,10067,,,43,,8162.53787906807,,,,,31,AZE,2023/01/20,3,13857111,0
Azerbaijan,1/21/23,827638,10068,,,24,,8162.774584717198,,,,,31,AZE,2023/01/21,1,13857111,0
Azerbaijan,1/22/23,827667,10068,,,29,,8163.0606040432285,,,,,31,AZE,2023/01/22,0,13857111,0
Azerbaijan,1/23/23,827679,10068,,,12,,8163.178956867792,,,,,31,AZE,2023/01/23,0,13857111,0
Azerbaijan,1/24/23,827738,10075,,,59,,8163.760858255233,,,,,31,AZE,2023/01/24,7,13857111,0
Azerbaijan,1/25/23,827780,10077,,,42,,8164.175093141207,,,,,31,AZE,2023/01/25,2,13857111,0
Azerbaijan,1/26/23,827823,10077,,,43,,8164.599190762562,,,,,31,AZE,2023/01/26,0,13857111,0
Azerbaijan,1/27/23,827847,10080,,,24,,8164.835896411691,,,,,31,AZE,2023/01/27,3,13857111,0
Azerbaijan,1/28/23,827880,10081,,,33,,8165.161366679242,,,,,31,AZE,2023/01/28,1,13857111,0
Azerbaijan,1/29/23,827903,10081,,,23,,8165.388209592989,,,,,31,AZE,2023/01/29,0,13857111,0
Azerbaijan,1/30/23,827909,10081,,,6,,8165.447386005271,,,,,31,AZE,2023/01/30,0,13857111,0
Azerbaijan,1/31/23,827944,10085,,,35,,8165.7925817435835,,,,,31,AZE,2023/01/31,4,13857111,0
Azerbaijan,2/1/23,827983,10087,,,39,,8166.177228423418,,,,,31,AZE,2023/02/01,2,13857111,0
Azerbaijan,2/2/23,828018,10092,,,35,,8166.522424161729,,,,,31,AZE,2023/02/02,5,13857111,0
Azerbaijan,2/3/23,828042,10094,,,24,,8166.759129810857,,,,,31,AZE,2023/02/03,2,13857111,0
Azerbaijan,2/4/23,828064,10095,,,22,,8166.976109989225,,,,,31,AZE,2023/02/04,1,13857111,0
Azerbaijan,2/5/23,828082,10096,,,18,,8167.153639226071,,,,,31,AZE,2023/02/05,1,13857111,0
Azerbaijan,2/6/23,828085,10096,,,3,,8167.183227432212,,,,,31,AZE,2023/02/06,0,13857111,0
Azerbaijan,2/7/23,828106,10096,,,21,,8167.3903448752,,,,,31,AZE,2023/02/07,0,13857111,0
Azerbaijan,2/8/23,828137,10097,,,31,,8167.69608967199,,,,,31,AZE,2023/02/08,1,13857111,0
Azerbaijan,2/9/23,828174,10097,,,37,,8168.061010881062,,,,,31,AZE,2023/02/09,0,13857111,0
Azerbaijan,2/10/23,828195,10098,,,21,,8168.26812832405,,,,,31,AZE,2023/02/10,1,13857111,0
Azerbaijan,2/11/23,828210,10098,,,15,,8168.416069354756,,,,,31,AZE,2023/02/11,0,13857111,0
Azerbaijan,2/12/23,828229,10098,,,19,,8168.603461326982,,,,,31,AZE,2023/02/12,0,13857111,0
Azerbaijan,2/13/23,828235,10099,,,6,,8168.662637739264,,,,,31,AZE,2023/02/13,1,13857111,0
Azerbaijan,2/14/23,828251,10099,,,16,,8168.82044150535,,,,,31,AZE,2023/02/14,0,,
Bahamas,1/18/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/01/18,0,364701,0
Bahamas,2/14/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/02/14,0,,
Bahrain,1/18/23,699761,1540,,,61,,41124.117953693705,,,,,48,BHR,2023/01/18,0,3476633,0
Bahrain,1/20/23,699794,1541,,,33,,41126.05732426805,,,,,48,BHR,2023/01/20,1,3476633,0
Bahrain,1/21/23,699893,1541,,,99,,41131.875435991074,,,,,48,BHR,2023/01/21,0,3476633,0
Bahrain,1/22/23,699975,1541,,,82,,41136.694478024285,,,,,48,BHR,2023/01/22,0,3476633,0
Bahrain,1/23/23,700033,1541,,,58,,41140.10306873071,,,,,48,BHR,2023/01/23,0,3476633,0
Bahrain,1/24/23,700107,1541,,,74,,41144.451960321654,,,,,48,BHR,2023/01/24,0,3476633,0
Bahrain,1/25/23,700171,1541,,,64,,41148.21316385977,,,,,48,BHR,2023/01/25,0,3476633,0
Bahrain,1/26/23,700247,1541,,,76,,41152.679593061286,,,,,48,BHR,2023/01/26,0,3476633,0
Bahrain,1/27/23,700284,1542,,,37,,41154.854038856756,,,,,48,BHR,2023/01/27,1,3476633,0
Bahrain,1/28/23,700346,1542,,,62,,41158.49770478431,,,,,48,BHR,2023/01/28,0,3476633,0
Bahrain,1/29/23,700452,1543,,,106,,41164.72719814432,,,,,48,BHR,2023/01/29,1,3476633,0
Bahrain,2/1/23,700835,1544,,,383,,41187.23565056774,,,,,48,BHR,2023/02/01,1,3476633,0
Bahrain,2/14/23,700835,1544,,,0,,41187.23565056774,,,,,48,BHR,2023/02/14,0,,
Bangladesh,1/18/23,2037399,29441,,,13,,1237.116177671271,,,,,50,BGD,2023/01/18,0,346044434,0
Bangladesh,1/19/23,2037408,29441,,,9,,1237.121642504423,,,,,50,BGD,2023/01/19,0,346044434,0
Bangladesh,1/23/23,2037456,29441,,,48,,1237.1507882812336,,,,,50,BGD,2023/01/23,0,346044434,0
Bangladesh,1/24/23,2037469,29441,,,13,,1237.15868192912,,,,,50,BGD,2023/01/24,0,346044434,0
Bangladesh,1/25/23,2037478,29441,,,9,,1237.164146762272,,,,,50,BGD,2023/01/25,0,346044434,0
Bangladesh,1/28/23,2037506,29441,,,28,,1237.1811484654113,,,,,50,BGD,2023/01/28,0,346044434,0
Bangladesh,1/30/23,2037543,29442,,,37,,1237.203615001703,,,,,50,BGD,2023/01/30,1,350622560,4578126
Bangladesh,1/31/23,2037556,29442,,,13,,1237.2115086495892,,,,,50,BGD,2023/01/31,0,350622560,0
Bangladesh,2/1/23,2037568,29442,,,12,,1237.2187950937919,,,,,50,BGD,2023/02/01,0,351955968,1333408
Bangladesh,2/2/23,2037578,29442,,,10,,1237.2248671306274,,,,,50,BGD,2023/02/02,0,351955968,0
Bangladesh,2/3/23,2037588,29443,,,10,,1237.230939167463,,,,,50,BGD,2023/02/03,1,351955968,0
Bangladesh,2/6/23,2037622,29443,,,34,,1237.2515840927038,,,,,50,BGD,2023/02/06,0,351955968,0
Bangladesh,2/8/23,2037647,29444,,,25,,1237.2667641847927,,,,,50,BGD,2023/02/08,1,351955968,0
Bangladesh,2/9/23,2037655,29444,,,8,,1237.2716218142612,,,,,50,BGD,2023/02/09,0,353318909,1362941
Bangladesh,2/10/23,2037664,29444,,,9,,1237.2770866474132,,,,,50,BGD,2023/02/10,0,353318909,0
Bangladesh,2/12/23,2037679,29444,,,15,,1237.2861947026663,,,,,50,BGD,2023/02/12,0,353318909,0
Bangladesh,2/13/23,2037688,29445,,,9,,1237.2916595358183,,,,,50,BGD,2023/02/13,1,353591193,272284
Bangladesh,2/14/23,2037703,29445,,,15,,1237.3007675910717,,,,,50,BGD,2023/02/14,0,,
Barbados,1/18/23,105905,569,,,0,,36853.05754582056,,,,,52,BRB,2023/01/18,0,381013,0
Barbados,1/24/23,106157,571,,,252,,36940.74906653768,,,,,52,BRB,2023/01/24,2,381013,0
Barbados,2/7/23,106434,573,,,277,,37037.1401428815,,,,,52,BRB,2023/02/07,2,381013,0
Barbados,2/14/23,106434,573,,,0,,37037.1401428815,,,,,52,BRB,2023/02/14,0,,
Belarus,1/18/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/01/18,0,18630189,0
Belarus,2/14/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/02/14,0,,
Belgium,1/18/23,4686147,33478,,,0,,40434.01437976892,,,,,56,BEL,2023/01/18,0,29605458,1441
Belgium,1/19/23,4688927,33525,,,2780,,40458.0013695018,,,,,56,BEL,2023/01/19,47,29606454,996
Belgium,1/26/23,4691499,33557,,,2572,,40480.1936492115,,,,,56,BEL,2023/01/26,32,29611531,828
Belgium,2/2/23,4695403,33582,,,3904,,40513.878975800406,,,,,56,BEL,2023/02/02,25,29614404,0
Belgium,2/9/23,4700949,33616,,,5546,,40561.73215747614,,,,,56,BEL,2023/02/09,34,29614404,0
Belgium,2/14/23,4700949,33616,,,0,,40561.73215747614,,,,,56,BEL,2023/02/14,0,,
Belize,1/18/23,70555,688,,,0,,17744.284129862357,,,,,84,BLZ,2023/01/18,0,501996,0
Belize,1/23/23,70610,688,,,55,,17758.11639727278,,,,,84,BLZ,2023/01/23,0,501996,0
Belize,1/30/23,70660,688,,,50,,17770.69118582771,,,,,84,BLZ,2023/01/30,0,502020,0
Belize,2/7/23,70697,688,,,37,,17779.99652935836,,,,,84,BLZ,2023/02/07,0,502040,0
Belize,2/13/23,70721,688,,,24,,17786.032427864724,,,,,84,BLZ,2023/02/13,0,502178,138
Belize,2/14/23,70721,688,,,0,,17786.032427864724,,,,,84,BLZ,2023/02/14,0,,
Benin,1/18/23,27989,163,,,0,,230.87142518005564,,,,,204,BEN,2023/01/18,0,4232541,0
Benin,2/8/23,27990,163,,,1,,230.8796738286383,,,,,204,BEN,2023/02/08,0,4232541,0
Benin,2/14/23,27990,163,,,0,,230.8796738286383,,,,,204,BEN,2023/02/14,0,,
Bhutan,1/18/23,62577,21,,,0,,8109.90497814964,,,,,64,BTN,2023/01/18,0,2011426,0
Bhutan,1/23/23,62598,21,,,21,,8112.626553241785,,,,,64,BTN,2023/01/23,0,2011426,0
Bhutan,1/30/23,62605,21,,,7,,8113.533744939166,,,,,64,BTN,2023/01/30,0,2011426,0
Bhutan,2/6/23,62608,21,,,3,,8113.922541380901,,,,,64,BTN,2023/02/06,0,2011426,0
Bhutan,2/13/23,62611,21,,,3,,8114.311337822636,,,,,64,BTN,2023/02/13,0,2011426,0
Bhutan,2/14/23,62611,21,,,0,,8114.311337822636,,,,,64,BTN,2023/02/14,0,,
Bolivia,1/18/23,1181351,22337,,,0,,10120.346655525314,,,,,68,BOL,2023/01/18,0,14690530,0
Bolivia,1/19/23,1182974,22340,,,1623,,10134.250501733526,,,,,68,BOL,2023/01/19,3,14690530,0
Bolivia,1/21/23,1183705,22342,,,731,,10140.51280091911,,,,,68,BOL,2023/01/21,2,14690530,0
Bolivia,1/24/23,1184589,22343,,,884,,10148.085813887723,,,,,68,BOL,2023/01/24,1,14690530,0
Bolivia,1/25/23,1185748,22343,,,1159,,10158.01468496309,,,,,68,BOL,2023/01/25,0,14690530,0
Bolivia,1/27/23,1187092,22345,,,1344,,10169.528406037542,,,,,68,BOL,2023/01/27,2,14690530,0
Bolivia,1/29/23,1187482,22345,,,390,,10172.869441170753,,,,,68,BOL,2023/01/29,0,14690530,0
Bolivia,1/30/23,1187685,22345,,,203,,10174.608492791374,,,,,68,BOL,2023/01/30,0,14690530,0
Bolivia,1/31/23,1187986,22346,,,301,,10177.187086573673,,,,,68,BOL,2023/01/31,1,14690530,0
Bolivia,2/1/23,1188380,22349,,,394,,10180.562388733892,,,,,68,BOL,2023/02/01,3,14690530,0
Bolivia,2/2/23,1188739,22349,,,359,,10183.637854407798,,,,,68,BOL,2023/02/02,0,14690530,0
Bolivia,2/3/23,1189102,22350,,,363,,10186.74758710871,,,,,68,BOL,2023/02/03,1,14690530,0
Bolivia,2/4/23,1189673,22353,,,571,,10191.639205214002,,,,,68,BOL,2023/02/04,3,14690530,0
Bolivia,2/6/23,1189790,22354,,,117,,10192.641515753965,,,,,68,BOL,2023/02/06,1,14690530,0
Bolivia,2/7/23,1189949,22354,,,159,,10194.003630077506,,,,,68,BOL,2023/02/07,0,14690530,0
Bolivia,2/8/23,1190262,22354,,,313,,10196.685024940827,,,,,68,BOL,2023/02/08,0,14690530,0
Bolivia,2/9/23,1190511,22354,,,249,,10198.818147372032,,,,,68,BOL,2023/02/09,0,14690530,0
Bolivia,2/11/23,1190700,22354,,,189,,10200.437264398126,,,,,68,BOL,2023/02/11,0,15709097,0
Bolivia,2/12/23,1191090,22355,,,390,,10203.77829953134,,,,,68,BOL,2023/02/12,1,15709097,0
Bolivia,2/13/23,1191172,22355,,,82,,10204.480773584988,,,,,68,BOL,2023/02/13,0,15709097,0
Bolivia,2/14/23,1191342,22355,,,170,,10205.937122232799,,,,,68,BOL,2023/02/14,0,,
Bosnia and Herzegovina,1/18/23,401232,16244,,,6,,12229.644158539875,,,,,70,BIH,2023/01/18,1,1924950,0
Bosnia and Herzegovina,1/19/23,401258,16247,,,26,,12230.43664455326,,,,,70,BIH,2023/01/19,3,1924950,0
Bosnia and Herzegovina,1/20/23,401278,16248,,,20,,12231.046249178939,,,,,70,BIH,2023/01/20,1,1924950,0
Bosnia and Herzegovina,1/23/23,401312,16248,,,34,,12232.082577042594,,,,,70,BIH,2023/01/23,0,1924950,0
Bosnia and Herzegovina,1/25/23,401320,16250,,,8,,12232.326418892866,,,,,70,BIH,2023/01/25,2,1924950,0
Bosnia and Herzegovina,1/27/23,401333,16250,,,13,,12232.72266189956,,,,,70,BIH,2023/01/27,0,1924950,0
Bosnia and Herzegovina,1/28/23,401354,16253,,,21,,12233.362746756522,,,,,70,BIH,2023/01/28,3,1924950,0
Bosnia and Herzegovina,1/30/23,401381,16254,,,27,,12234.18571300119,,,,,70,BIH,2023/01/30,1,1924950,0
Bosnia and Herzegovina,1/31/23,401384,16255,,,3,,12234.277153695042,,,,,70,BIH,2023/01/31,1,1924950,0
Bosnia and Herzegovina,2/1/23,401395,16257,,,11,,12234.612436239166,,,,,70,BIH,2023/02/01,2,1924950,0
Bosnia and Herzegovina,2/2/23,401402,16258,,,7,,12234.825797858155,,,,,70,BIH,2023/02/02,1,1924950,0
Bosnia and Herzegovina,2/3/23,401412,16259,,,10,,12235.130600170995,,,,,70,BIH,2023/02/03,1,1924950,0
