Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Argentina,2/20/23,10043308,130458,,,1172,,22221.7841281941,,,,,32,ARG,2023/02/20,10,114790666,2591
Argentina,2/27/23,10044125,130463,,,817,,22223.591819209127,,,,,32,ARG,2023/02/27,5,114870678,1510
Argentina,3/6/23,10044957,130472,,,832,,22225.432699165678,,,,,32,ARG,2023/03/06,9,114959214,1591
Argentina,3/8/23,10044957,130472,,,0,,22225.432699165678,,,,,32,ARG,2023/03/08,0,114991234,15714
Armenia,2/9/23,446332,8719,,,23,,15062.327173621792,,,,,51,ARM,2023/02/09,0,2150112,0
Armenia,2/22/23,446819,8721,,,487,,15078.761920253344,,,,,51,ARM,2023/02/22,2,2150112,0
Armenia,3/8/23,447308,8727,,,489,,15095.264160710898,,,,,51,ARM,2023/03/08,6,2150112,0
Australia,2/9/23,11327900,19063,,,14996,,44493.45436120614,,,,,36,AUS,2023/02/09,235,63681652,0
Australia,2/10/23,11330342,19070,,,2442,,44503.04599032982,,,,,36,AUS,2023/02/10,7,63681652,0
Australia,2/16/23,11343433,19202,,,13091,,44554.46450665169,,,,,36,AUS,2023/02/16,132,63681652,0
Australia,2/17/23,11347698,19265,,,4265,,44571.21647152166,,,,,36,AUS,2023/02/17,63,63681652,0
Australia,2/23/23,11365396,19371,,,17698,,44640.73025212395,,,,,36,AUS,2023/02/23,106,63681652,0
Australia,2/24/23,11366361,19373,,,965,,44644.52055601598,,,,,36,AUS,2023/02/24,2,63681652,0
Australia,3/2/23,11384901,19458,,,18540,,44717.341524055664,,,,,36,AUS,2023/03/02,85,63681652,0
Australia,3/3/23,11385534,19459,,,633,,44719.8278062978,,,,,36,AUS,2023/03/03,1,64862790,1181138
Australia,3/8/23,11385534,19459,,,0,,44719.8278062978,,,,,36,AUS,2023/03/08,0,64862790,0
Austria,2/9/23,5812712,21773,,,0,,64539.79392432048,,,,,40,AUT,2023/02/09,5,20263306,0
Austria,2/10/23,5812695,21773,,,,,64539.60516965713,,,,,40,AUT,2023/02/10,0,20263306,0
Austria,2/11/23,5821526,21781,,,8831,,64637.65766565997,,,,,40,AUT,2023/02/11,8,20263306,0
Austria,2/12/23,5829303,21788,,,7777,,64724.00737253509,,,,,40,AUT,2023/02/12,7,20263306,0
Austria,2/13/23,5832119,21789,,,2816,,64755.274027358326,,,,,40,AUT,2023/02/13,1,20263306,0
Austria,2/14/23,5837337,21795,,,5218,,64813.210605791435,,,,,40,AUT,2023/02/14,6,20263306,0
Austria,2/15/23,5843614,21796,,,6277,,64882.90548942974,,,,,40,AUT,2023/02/15,1,20263306,0
Austria,2/16/23,5849332,21799,,,5718,,64946.39367560846,,,,,40,AUT,2023/02/16,3,20263306,0
Austria,2/17/23,5854661,21807,,,5329,,65005.562710961094,,,,,40,AUT,2023/02/17,8,20263306,0
Austria,2/18/23,5859240,21820,,,4579,,65056.404334695326,,,,,40,AUT,2023/02/18,13,20263306,0
Austria,2/19/23,5863481,21820,,,4241,,65103.49307159353,,,,,40,AUT,2023/02/19,0,20263306,0
Austria,2/20/23,5866420,21820,,,2939,,65136.12542192219,,,,,40,AUT,2023/02/20,0,20263306,0
Austria,2/21/23,5871234,21825,,,4814,,65189.57630129685,,,,,40,AUT,2023/02/21,5,20263306,0
Austria,2/22/23,5878713,21848,,,7479,,65272.61724995559,,,,,40,AUT,2023/02/22,23,20263306,0
Austria,2/23/23,5884691,21853,,,5978,,65338.99227216202,,,,,40,AUT,2023/02/23,5,20263306,0
Austria,2/24/23,5891036,21858,,,6345,,65409.442174453725,,,,,40,AUT,2023/02/24,5,20263306,0
Austria,2/25/23,5897047,21872,,,6011,,65476.183602771365,,,,,40,AUT,2023/02/25,14,20263306,0
Austria,2/26/23,5901938,21872,,,4891,,65530.48942973885,,,,,40,AUT,2023/02/26,0,20263306,0
Austria,2/27/23,5905405,21872,,,3467,,65568.98427784686,,,,,40,AUT,2023/02/27,0,20263306,0
Austria,2/28/23,5911294,21887,,,5889,,65634.37111387457,,,,,40,AUT,2023/02/28,15,20263306,0
Austria,3/1/23,5919616,21891,,,8322,,65726.77207319239,,,,,40,AUT,2023/03/01,4,20263306,0
Austria,3/2/23,5926148,21899,,,6532,,65799.29827678096,,,,,40,AUT,2023/03/02,8,20263306,0
Austria,3/3/23,5931247,21907,,,5099,,65855.91357257061,,,,,40,AUT,2023/03/03,8,20428995,165689
Austria,3/4/23,5936666,21921,,,5419,,65916.08189731746,,,,,40,AUT,2023/03/04,14,20428995,0
Austria,3/5/23,5940935,21922,,,4269,,65963.48152424942,,,,,40,AUT,2023/03/05,1,20428995,0
Austria,3/6/23,5943417,21923,,,2482,,65991.03970509859,,,,,40,AUT,2023/03/06,1,20428995,0
Austria,3/7/23,5949418,21941,,,6001,,66057.67010126132,,,,,40,AUT,2023/03/07,18,20428995,0
Austria,3/8/23,5955860,21949,,,6442,,66129.19701545568,,,,,40,AUT,2023/03/08,8,20428995,0
Azerbaijan,2/9/23,828174,10097,,,37,,8168.061010881062,,,,,31,AZE,2023/02/09,0,13857111,0
Azerbaijan,2/10/23,828195,10098,,,21,,8168.26812832405,,,,,31,AZE,2023/02/10,1,13857111,0
Azerbaijan,2/11/23,828210,10098,,,15,,8168.416069354756,,,,,31,AZE,2023/02/11,0,13857111,0
Azerbaijan,2/12/23,828229,10098,,,19,,8168.603461326982,,,,,31,AZE,2023/02/12,0,13857111,0
Azerbaijan,2/13/23,828235,10099,,,6,,8168.662637739264,,,,,31,AZE,2023/02/13,1,13857111,0
Azerbaijan,2/14/23,828251,10099,,,16,,8168.82044150535,,,,,31,AZE,2023/02/14,0,13857111,0
Azerbaijan,2/15/23,828275,10099,,,24,,8169.057147154477,,,,,31,AZE,2023/02/15,0,13857111,0
Azerbaijan,2/16/23,828292,10101,,,17,,8169.224813655944,,,,,31,AZE,2023/02/16,2,13857111,0
Azerbaijan,2/17/23,828320,10102,,,28,,8169.500970246593,,,,,31,AZE,2023/02/17,1,13857111,0
Azerbaijan,2/18/23,828338,10103,,,18,,8169.678499483439,,,,,31,AZE,2023/02/18,1,13857111,0
Azerbaijan,2/19/23,828352,10103,,,14,,8169.816577778764,,,,,31,AZE,2023/02/19,0,13857111,0
Azerbaijan,2/20/23,828358,10103,,,6,,8169.875754191046,,,,,31,AZE,2023/02/20,0,13857111,0
Azerbaijan,2/21/23,828395,10105,,,37,,8170.240675400119,,,,,31,AZE,2023/02/21,2,13857111,0
Azerbaijan,2/22/23,828426,10108,,,31,,8170.54642019691,,,,,31,AZE,2023/02/22,3,13857111,0
Azerbaijan,2/23/23,828449,10111,,,23,,8170.773263110657,,,,,31,AZE,2023/02/23,3,13857111,0
Azerbaijan,2/24/23,828477,10114,,,28,,8171.049419701307,,,,,31,AZE,2023/02/24,3,13857111,0
Azerbaijan,2/25/23,828492,10116,,,15,,8171.197360732012,,,,,31,AZE,2023/02/25,2,13857111,0
Azerbaijan,2/26/23,828512,10117,,,20,,8171.394615439619,,,,,31,AZE,2023/02/26,1,13857111,0
Azerbaijan,2/28/23,828548,10119,,,36,,8171.749673913311,,,,,31,AZE,2023/02/28,2,13857111,0
Azerbaijan,3/1/23,828588,10119,,,40,,8172.144183328525,,,,,31,AZE,2023/03/01,0,13857111,0
Azerbaijan,3/2/23,828628,10122,,,40,,8172.538692743739,,,,,31,AZE,2023/03/02,3,13857111,0
Azerbaijan,3/3/23,828648,10126,,,20,,8172.735947451346,,,,,31,AZE,2023/03/03,4,13857111,0
Azerbaijan,3/4/23,828682,10127,,,34,,8173.071280454277,,,,,31,AZE,2023/03/04,1,13857111,0
Azerbaijan,3/5/23,828721,10129,,,39,,8173.455927134111,,,,,31,AZE,2023/03/05,2,13857111,0
Azerbaijan,3/6/23,828730,10129,,,9,,8173.544691752534,,,,,31,AZE,2023/03/06,0,13857111,0
Azerbaijan,3/7/23,828783,10135,,,53,,8174.067416727692,,,,,31,AZE,2023/03/07,6,13857111,0
Azerbaijan,3/8/23,828819,10138,,,36,,8174.422475201385,,,,,31,AZE,2023/03/08,3,13857111,0
Bahamas,2/9/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/02/09,0,364701,0
Bahamas,3/8/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/03/08,0,364701,0
Bahrain,2/9/23,700835,1544,,,0,,41187.23565056774,,,,,48,BHR,2023/02/09,0,3476633,0
Bahrain,2/19/23,704491,1548,,,3656,,41402.09440268268,,,,,48,BHR,2023/02/19,4,3476633,0
Bahrain,2/20/23,704738,1548,,,247,,41416.6102975876,,,,,48,BHR,2023/02/20,0,3476633,0
Bahrain,2/21/23,705135,1548,,,397,,41439.94151328498,,,,,48,BHR,2023/02/21,0,3476633,0
Bahrain,2/22/23,705444,1548,,,309,,41458.101074117454,,,,,48,BHR,2023/02/22,0,3476633,0
Bahrain,2/23/23,705830,1548,,,386,,41480.785832956724,,,,,48,BHR,2023/02/23,0,3476633,0
Bahrain,2/24/23,706013,1548,,,183,,41491.54052432353,,,,,48,BHR,2023/02/24,0,3476633,0
Bahrain,2/25/23,706250,1548,,,237,,41505.46873117562,,,,,48,BHR,2023/02/25,0,3476633,0
Bahrain,2/27/23,707105,1548,,,855,,41555.71605969265,,,,,48,BHR,2023/02/27,0,3476633,0
Bahrain,2/28/23,707480,1548,,,375,,41577.754361673804,,,,,48,BHR,2023/02/28,0,3476633,0
Bahrain,3/1/23,707828,1549,,,348,,41598.20590591232,,,,,48,BHR,2023/03/01,1,3476633,0
Bahrain,3/2/23,708061,1550,,,233,,41611.89903754328,,,,,48,BHR,2023/03/02,1,3476633,0
Bahrain,3/3/23,708532,1552,,,471,,41639.57914483161,,,,,48,BHR,2023/03/03,2,3476633,0
Bahrain,3/4/23,708768,1552,,,236,,41653.448582878416,,,,,48,BHR,2023/03/04,0,3476633,0
Bahrain,3/5/23,709230,1552,,,462,,41680.599770919194,,,,,48,BHR,2023/03/05,0,3476633,0
Bahrain,3/7/23,709858,1553,,,628,,41717.506580636975,,,,,48,BHR,2023/03/07,1,3476633,0
Bahrain,3/8/23,710306,1553,,,448,,41743.835005403795,,,,,48,BHR,2023/03/08,0,3476633,0
Bangladesh,2/9/23,2037655,29444,,,8,,1237.2716218142612,,,,,50,BGD,2023/02/09,0,353318909,1362941
Bangladesh,2/10/23,2037664,29444,,,9,,1237.2770866474132,,,,,50,BGD,2023/02/10,0,353318909,0
Bangladesh,2/12/23,2037679,29444,,,15,,1237.2861947026663,,,,,50,BGD,2023/02/12,0,353318909,0
Bangladesh,2/13/23,2037688,29445,,,9,,1237.2916595358183,,,,,50,BGD,2023/02/13,1,353318909,0
Bangladesh,2/14/23,2037703,29445,,,15,,1237.3007675910717,,,,,50,BGD,2023/02/14,0,353591193,272284
Bangladesh,2/15/23,2037716,29445,,,13,,1237.308661238958,,,,,50,BGD,2023/02/15,0,354251406,660213
Bangladesh,2/16/23,2037730,29445,,,14,,1237.3171620905277,,,,,50,BGD,2023/02/16,0,354251406,0
Bangladesh,2/17/23,2037738,29445,,,8,,1237.3220197199962,,,,,50,BGD,2023/02/17,0,354251406,0
Bangladesh,2/22/23,2037773,29445,,,35,,1237.3432718489205,,,,,50,BGD,2023/02/22,0,354528591,0
Bangladesh,3/1/23,2037829,29445,,,56,,1237.3772752551997,,,,,50,BGD,2023/03/01,0,354933184,0
Bangladesh,3/8/23,2037871,29445,,,42,,1237.402777809909,,,,,50,BGD,2023/03/08,0,355143411,0
Barbados,2/9/23,106434,573,,,0,,37037.1401428815,,,,,52,BRB,2023/02/09,0,381013,0
Barbados,2/21/23,106645,575,,,211,,37110.56439237084,,,,,52,BRB,2023/02/21,2,381633,0
Barbados,3/8/23,106645,575,,,0,,37110.56439237084,,,,,52,BRB,2023/03/08,0,381633,0
Belarus,2/9/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/02/09,0,19047714,0
Belarus,3/8/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/03/08,0,19047714,0
Belgium,2/9/23,4700949,33616,,,5546,,40561.73215747614,,,,,56,BEL,2023/02/09,34,29619832,446
Belgium,2/17/23,4708273,33663,,,7324,,40624.92665848463,,,,,56,BEL,2023/02/17,47,29622301,570
Belgium,2/23/23,4717655,33717,,,9382,,40705.878434626306,,,,,56,BEL,2023/02/23,54,29623439,240
Belgium,3/2/23,4727795,33775,,,10140,,40793.3705482563,,,,,56,BEL,2023/03/02,58,29624421,0
Belgium,3/8/23,4727795,33775,,,0,,40793.3705482563,,,,,56,BEL,2023/03/08,0,29624421,0
Belize,2/9/23,70697,688,,,0,,17779.99652935836,,,,,84,BLZ,2023/02/09,0,502040,0
Belize,2/13/23,70721,688,,,24,,17786.032427864724,,,,,84,BLZ,2023/02/13,0,502178,0
Belize,2/20/23,70740,688,,,19,,17790.8108475156,,,,,84,BLZ,2023/02/20,0,502178,0
Belize,2/27/23,70757,688,,,17,,17795.086275624275,,,,,84,BLZ,2023/02/27,0,502189,0
Belize,3/8/23,70757,688,,,0,,17795.086275624275,,,,,84,BLZ,2023/03/08,0,502302,0
Benin,2/9/23,27990,163,,,0,,230.8796738286383,,,,,204,BEN,2023/02/09,0,4232541,0
Benin,3/7/23,27999,163,,,9,,230.95391166588223,,,,,204,BEN,2023/03/07,0,4232541,0
Benin,3/8/23,27999,163,,,0,,230.95391166588223,,,,,204,BEN,2023/03/08,0,4232541,0
Bhutan,2/9/23,62608,21,,,0,,8113.922541380901,,,,,64,BTN,2023/02/09,0,2011426,0
Bhutan,2/13/23,62611,21,,,3,,8114.311337822636,,,,,64,BTN,2023/02/13,0,2011426,0
Bhutan,2/22/23,62615,21,,,4,,8114.8297330782825,,,,,64,BTN,2023/02/22,0,2011426,0
Bhutan,3/1/23,62620,21,,,5,,8115.4777271478415,,,,,64,BTN,2023/03/01,0,2011426,0
Bhutan,3/8/23,62627,21,,,7,,8116.384918845223,,,,,64,BTN,2023/03/08,0,2011426,0
Bolivia,2/9/23,1190511,22354,,,249,,10198.818147372032,,,,,68,BOL,2023/02/09,0,14690530,0
Bolivia,2/11/23,1190700,22354,,,189,,10200.437264398126,,,,,68,BOL,2023/02/11,0,14690530,0
Bolivia,2/12/23,1191090,22355,,,390,,10203.77829953134,,,,,68,BOL,2023/02/12,1,14690530,0
Bolivia,2/13/23,1191172,22355,,,82,,10204.480773584988,,,,,68,BOL,2023/02/13,0,14690530,0
Bolivia,2/14/23,1191342,22355,,,170,,10205.937122232799,,,,,68,BOL,2023/02/14,0,14690530,0
Bolivia,2/15/23,1191492,22356,,,150,,10207.222135745573,,,,,68,BOL,2023/02/15,1,14690530,0
Bolivia,2/16/23,1191693,22358,,,201,,10208.944053852689,,,,,68,BOL,2023/02/16,2,14690530,0
Bolivia,2/17/23,1191892,22359,,,199,,10210.648838446303,,,,,68,BOL,2023/02/17,1,14690530,0
Bolivia,2/20/23,1192204,22362,,,312,,10213.32166655287,,,,,68,BOL,2023/02/20,3,14690530,0
Bolivia,2/21/23,1192246,22362,,,42,,10213.681470336449,,,,,68,BOL,2023/02/21,0,14690530,0
Bolivia,2/22/23,1192283,22362,,,37,,10213.998440336265,,,,,68,BOL,2023/02/22,0,14690530,0
Bolivia,2/23/23,1192358,22363,,,75,,10214.640947092652,,,,,68,BOL,2023/02/23,1,14690530,0
Bolivia,2/24/23,1192514,22363,,,156,,10215.977361145937,,,,,68,BOL,2023/02/24,0,14690530,0
Bolivia,2/25/23,1192696,22364,,,182,,10217.53651087477,,,,,68,BOL,2023/02/25,1,14690530,0
Bolivia,2/26/23,1192888,22365,,,192,,10219.18132817112,,,,,68,BOL,2023/02/26,1,14690530,0
Bolivia,2/27/23,1192933,22365,,,45,,10219.566832224951,,,,,68,BOL,2023/02/27,0,14690530,0
Bolivia,2/28/23,1193009,22365,,,76,,10220.21790573809,,,,,68,BOL,2023/02/28,0,14690530,0
Bolivia,3/1/23,1193256,22365,,,247,,10222.333894655792,,,,,68,BOL,2023/03/01,0,14690530,0
Bolivia,3/2/23,1193418,22365,,,162,,10223.721709249587,,,,,68,BOL,2023/03/02,0,14690530,0
Bolivia,3/3/23,1193650,22365,,,232,,10225.709196816011,,,,,68,BOL,2023/03/03,0,15744383,1053853
Bolivia,3/4/23,1193815,22365,,,165,,10227.122711680062,,,,,68,BOL,2023/03/04,0,15744383,0
Bolivia,3/5/23,1193908,22365,,,93,,10227.919420057982,,,,,68,BOL,2023/03/05,0,15744383,0
Bolivia,3/6/23,1193970,22365,,,62,,10228.450558976594,,,,,68,BOL,2023/03/06,0,15744383,0
Bolivia,3/7/23,1194069,22365,,,99,,10229.298667895026,,,,,68,BOL,2023/03/07,0,15744383,0
Bolivia,3/8/23,1194187,22365,,,118,,10230.309545191742,,,,,68,BOL,2023/03/08,0,15744383,0
Bosnia and Herzegovina,2/9/23,401465,16261,,,21,,12236.746052429045,,,,,70,BIH,2023/02/09,1,1924950,0
Bosnia and Herzegovina,2/10/23,401472,16261,,,7,,12236.959414048033,,,,,70,BIH,2023/02/10,0,1924950,0
Bosnia and Herzegovina,2/14/23,401499,16265,,,27,,12237.782380292701,,,,,70,BIH,2023/02/14,4,1924950,0
Bosnia and Herzegovina,2/15/23,401510,16266,,,11,,12238.117662836825,,,,,70,BIH,2023/02/15,1,1924950,0
Bosnia and Herzegovina,2/16/23,401516,16267,,,6,,12238.30054422453,,,,,70,BIH,2023/02/16,1,1924950,0
Bosnia and Herzegovina,2/17/23,401527,16267,,,11,,12238.635826768654,,,,,70,BIH,2023/02/17,0,1924950,0
Bosnia and Herzegovina,2/22/23,401575,16278,,,48,,12240.098877870285,,,,,70,BIH,2023/02/22,11,1924950,0
Bosnia and Herzegovina,3/1/23,401636,16279,,,61,,12241.95817197861,,,,,70,BIH,2023/03/01,1,1924950,0
Bosnia and Herzegovina,3/8/23,401729,16280,,,93,,12244.79283348802,,,,,70,BIH,2023/03/08,1,1924950,0
Botswana,2/9/23,329494,2801,,,0,,14011.332589167065,,,,,72,BWA,2023/02/09,0,3171667,0
Botswana,2/13/23,329595,2801,,,101,,14015.627491628129,,,,,72,BWA,2023/02/13,0,3171667,0
Botswana,2/20/23,329662,2801,,,67,,14018.476585339924,,,,,72,BWA,2023/02/20,0,3171667,0
Botswana,2/27/23,329727,2801,,,65,,14021.240631478233,,,,,72,BWA,2023/02/27,0,3171667,0
Botswana,3/7/23,329758,2801,,,31,,14022.558868867272,,,,,72,BWA,2023/03/07,0,3171667,0
