Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Angola,1/2/23,105095,1930,,,0,,319.7655419836533,,,,,24,AGO,2023/01/02,0,23893345,192296
Angola,1/24/23,105184,1931,,,89,,320.03633634339013,,,,,24,AGO,2023/01/24,1,23893345,0
Angola,1/29/23,105184,1931,,,0,,320.03633634339013,,,,,24,AGO,2023/01/29,0,23893345,0
Antarctica,1/2/23,11,0,,,0,,,,,,,10,ATA,2023/01/02,0,,
Antarctica,1/29/23,11,0,,,0,,,,,,,10,ATA,2023/01/29,0,,
Antigua and Barbuda,1/2/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/01/02,0,136512,0
Antigua and Barbuda,1/29/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/01/29,0,136512,0
Argentina,1/2/23,9963697,130171,,,72558,,22045.63713994783,,,,,32,ARG,2023/01/02,47,112775909,726
Argentina,1/9/23,10004679,130249,,,40982,,22136.313753384526,,,,,32,ARG,2023/01/09,78,113293971,5151
Argentina,1/16/23,10024095,130338,,,19416,,22179.273519293627,,,,,32,ARG,2023/01/16,89,113712701,5272
Argentina,1/23/23,10032709,130394,,,8614,,22198.332822113003,,,,,32,ARG,2023/01/23,56,113969651,2937
Argentina,1/29/23,10032709,130394,,,0,,22198.332822113003,,,,,32,ARG,2023/01/29,0,114187260,10374
Armenia,1/2/23,445976,8716,,,0,,15050.31327259339,,,,,51,ARM,2023/01/02,0,2150112,0
Armenia,1/16/23,446008,8717,,,32,,15051.393173809425,,,,,51,ARM,2023/01/16,1,2150112,0
Armenia,1/29/23,446008,8717,,,0,,15051.393173809425,,,,,51,ARM,2023/01/29,0,2150112,0
Australia,1/2/23,11132933,17052,,,0,,43727.66764730142,,,,,36,AUS,2023/01/02,0,64248569,0
Australia,1/3/23,11135105,17082,,,2172,,43736.19877689054,,,,,36,AUS,2023/01/03,30,64248569,0
Australia,1/4/23,11136734,17112,,,1629,,43742.59712408237,,,,,36,AUS,2023/01/04,30,64248569,0
Australia,1/5/23,11190571,17285,,,53837,,43954.05680349729,,,,,36,AUS,2023/01/05,173,64248569,0
Australia,1/6/23,11205520,17304,,,14949,,44012.77312772735,,,,,36,AUS,2023/01/06,19,63611887,
Australia,1/8/23,11208893,17320,,,3373,,44026.02151635722,,,,,36,AUS,2023/01/08,16,63611887,0
Australia,1/9/23,11210155,17349,,,1262,,44030.97836973727,,,,,36,AUS,2023/01/09,29,64248569,636682
Australia,1/10/23,11211305,17380,,,1150,,44035.49531219928,,,,,36,AUS,2023/01/10,31,64248569,0
Australia,1/11/23,11212455,17411,,,1150,,44040.01225466129,,,,,36,AUS,2023/01/11,31,64248569,0
Australia,1/12/23,11240698,17681,,,28243,,44150.94443375216,,,,,36,AUS,2023/01/12,270,64248569,0
Australia,1/13/23,11247412,17712,,,6714,,44177.315522178185,,,,,36,AUS,2023/01/13,31,63634307,
Australia,1/19/23,11265457,18023,,,18045,,44248.192241071185,,,,,36,AUS,2023/01/19,311,64498048,0
Australia,1/20/23,11274262,18092,,,8805,,44282.776309225956,,,,,36,AUS,2023/01/20,69,63654606,
Australia,1/26/23,11292729,18596,,,18467,,44355.31054961371,,,,,36,AUS,2023/01/26,504,64549484,0
Australia,1/27/23,11295446,18615,,,2717,,44365.98231715221,,,,,36,AUS,2023/01/27,19,64549484,0
Australia,1/29/23,11295446,18615,,,0,,44365.98231715221,,,,,36,AUS,2023/01/29,0,64549484,0
Austria,1/2/23,5709405,21444,,,1443,,63392.754041570435,,,,,40,AUT,2023/01/02,1,20263306,0
Austria,1/3/23,5712491,21448,,,3086,,63427.018564576305,,,,,40,AUT,2023/01/03,4,20263306,0
Austria,1/4/23,5716267,21466,,,3776,,63468.94430627109,,,,,40,AUT,2023/01/04,18,20263306,0
Austria,1/5/23,5719585,21473,,,3318,,63505.78477527092,,,,,40,AUT,2023/01/05,7,20263306,0
Austria,1/6/23,5722574,21482,,,2989,,63538.97228637413,,,,,40,AUT,2023/01/06,9,20263306,0
Austria,1/7/23,5724215,21484,,,1641,,63557.19266299521,,,,,40,AUT,2023/01/07,2,20263306,0
Austria,1/8/23,5726287,21487,,,2072,,63580.19852549298,,,,,40,AUT,2023/01/08,3,20263306,0
Austria,1/9/23,5728141,21490,,,1854,,63600.78388701368,,,,,40,AUT,2023/01/09,3,20263306,0
Austria,1/10/23,5731160,21517,,,3019,,63634.30449458163,,,,,40,AUT,2023/01/10,27,20263306,0
Austria,1/11/23,5734324,21536,,,3164,,63669.43506839581,,,,,40,AUT,2023/01/11,19,20263306,0
Austria,1/12/23,5736630,21546,,,2306,,63695.03908331853,,,,,40,AUT,2023/01/12,10,20263306,0
Austria,1/13/23,5738797,21558,,,2167,,63719.09975128797,,,,,40,AUT,2023/01/13,12,20263306,0
Austria,1/14/23,5740581,21564,,,1784,,63738.90788772429,,,,,40,AUT,2023/01/14,6,20263306,0
Austria,1/15/23,5742055,21564,,,1474,,63755.274027358326,,,,,40,AUT,2023/01/15,0,20263306,0
Austria,1/16/23,5743070,21565,,,1015,,63766.543791081895,,,,,40,AUT,2023/01/16,1,20263306,0
Austria,1/17/23,5744897,21576,,,1827,,63786.82936578433,,,,,40,AUT,2023/01/17,11,20263306,0
Austria,1/18/23,5747540,21589,,,2643,,63816.175164327586,,,,,40,AUT,2023/01/18,13,20263306,0
Austria,1/19/23,5749735,21595,,,2195,,63840.546722330786,,,,,40,AUT,2023/01/19,6,20263306,0
Austria,1/20/23,5751836,21609,,,2101,,63863.87457807781,,,,,40,AUT,2023/01/20,14,20323606,60300
Austria,1/21/23,5754062,21613,,,2226,,63888.59033576123,,,,,40,AUT,2023/01/21,4,20323606,0
Austria,1/22/23,5755617,21626,,,1555,,63905.85583585006,,,,,40,AUT,2023/01/22,13,20323606,0
Austria,1/23/23,5756882,21626,,,1265,,63919.90140344644,,,,,40,AUT,2023/01/23,0,20323606,0
Austria,1/24/23,5759515,21640,,,2633,,63949.13616983478,,,,,40,AUT,2023/01/24,14,20323606,0
Austria,1/25/23,5762898,21646,,,3383,,63986.698347841535,,,,,40,AUT,2023/01/25,6,20323606,0
Austria,1/26/23,5766100,21649,,,3202,,64022.25084384438,,,,,40,AUT,2023/01/26,3,20323606,0
Austria,1/27/23,5769255,21658,,,3155,,64057.281488719134,,,,,40,AUT,2023/01/27,9,20323606,0
Austria,1/28/23,5772280,21661,,,3025,,64090.86871558003,,,,,40,AUT,2023/01/28,3,20323606,0
Austria,1/29/23,5774678,21661,,,2398,,64117.494226327944,,,,,40,AUT,2023/01/29,0,20323606,0
Azerbaijan,1/2/23,826446,10008,,,19,,8151.018204143828,,,,,31,AZE,2023/01/02,0,13857111,0
Azerbaijan,1/3/23,826462,10008,,,16,,8151.176007909914,,,,,31,AZE,2023/01/03,0,13857111,0
Azerbaijan,1/4/23,826496,10008,,,34,,8151.511340912845,,,,,31,AZE,2023/01/04,0,13857111,0
Azerbaijan,1/5/23,826562,10009,,,66,,8152.162281447948,,,,,31,AZE,2023/01/05,1,13857111,0
Azerbaijan,1/6/23,826683,10013,,,121,,8153.35567242897,,,,,31,AZE,2023/01/06,4,13857111,0
Azerbaijan,1/7/23,826803,10017,,,120,,8154.5392006746115,,,,,31,AZE,2023/01/07,4,13857111,0
Azerbaijan,1/8/23,826908,10020,,,105,,8155.574787889547,,,,,31,AZE,2023/01/08,3,13857111,0
Azerbaijan,1/9/23,826924,10023,,,16,,8155.732591655633,,,,,31,AZE,2023/01/09,3,13857111,0
Azerbaijan,1/10/23,826993,10027,,,69,,8156.413120396876,,,,,31,AZE,2023/01/10,4,13857111,0
Azerbaijan,1/11/23,827055,10033,,,62,,8157.024609990458,,,,,31,AZE,2023/01/11,6,13857111,0
Azerbaijan,1/12/23,827135,10037,,,80,,8157.813628820885,,,,,31,AZE,2023/01/12,4,13857111,0
Azerbaijan,1/13/23,827228,10042,,,93,,8158.730863211257,,,,,31,AZE,2023/01/13,5,13857111,0
Azerbaijan,1/14/23,827300,10045,,,72,,8159.440980158642,,,,,31,AZE,2023/01/14,3,13857111,0
Azerbaijan,1/15/23,827377,10049,,,77,,8160.200410782929,,,,,31,AZE,2023/01/15,4,13857111,0
Azerbaijan,1/16/23,827379,10050,,,2,,8160.220136253689,,,,,31,AZE,2023/01/16,1,13857111,0
Azerbaijan,1/17/23,827450,10054,,,71,,8160.920390465693,,,,,31,AZE,2023/01/17,4,13857111,0
Azerbaijan,1/18/23,827525,10060,,,75,,8161.66009561922,,,,,31,AZE,2023/01/18,6,13857111,0
Azerbaijan,1/19/23,827571,10064,,,46,,8162.113781446716,,,,,31,AZE,2023/01/19,4,13857111,0
Azerbaijan,1/20/23,827614,10067,,,43,,8162.53787906807,,,,,31,AZE,2023/01/20,3,13857111,0
Azerbaijan,1/21/23,827638,10068,,,24,,8162.774584717198,,,,,31,AZE,2023/01/21,1,13857111,0
Azerbaijan,1/22/23,827667,10068,,,29,,8163.0606040432285,,,,,31,AZE,2023/01/22,0,13857111,0
Azerbaijan,1/23/23,827679,10068,,,12,,8163.178956867792,,,,,31,AZE,2023/01/23,0,13857111,0
Azerbaijan,1/24/23,827738,10075,,,59,,8163.760858255233,,,,,31,AZE,2023/01/24,7,13857111,0
Azerbaijan,1/25/23,827780,10077,,,42,,8164.175093141207,,,,,31,AZE,2023/01/25,2,13857111,0
Azerbaijan,1/26/23,827823,10077,,,43,,8164.599190762562,,,,,31,AZE,2023/01/26,0,13857111,0
Azerbaijan,1/27/23,827847,10080,,,24,,8164.835896411691,,,,,31,AZE,2023/01/27,3,13857111,0
Azerbaijan,1/28/23,827880,10081,,,33,,8165.161366679242,,,,,31,AZE,2023/01/28,1,13857111,0
Azerbaijan,1/29/23,827903,10081,,,23,,8165.388209592989,,,,,31,AZE,2023/01/29,0,13857111,0
Bahamas,1/2/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/01/02,0,364701,0
Bahamas,1/29/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/01/29,0,364701,0
Bahrain,1/2/23,698849,1539,,,75,,41070.52080327554,,,,,48,BHR,2023/01/02,0,3476633,0
Bahrain,1/3/23,698889,1539,,,40,,41072.87155548686,,,,,48,BHR,2023/01/03,0,3476633,0
Bahrain,1/4/23,698952,1539,,,63,,41076.573990219695,,,,,48,BHR,2023/01/04,0,3476633,0
Bahrain,1/5/23,699054,1539,,,102,,41082.56840835857,,,,,48,BHR,2023/01/05,0,3476633,0
Bahrain,1/6/23,699094,1539,,,40,,41084.919160569894,,,,,48,BHR,2023/01/06,0,3476633,0
Bahrain,1/7/23,699137,1539,,,43,,41087.44621919707,,,,,48,BHR,2023/01/07,0,3476633,0
Bahrain,1/8/23,699199,1539,,,62,,41091.08988512462,,,,,48,BHR,2023/01/08,0,3476633,0
Bahrain,1/9/23,699264,1539,,,65,,41094.90985746802,,,,,48,BHR,2023/01/09,0,3476633,0
Bahrain,1/10/23,699313,1539,,,49,,41097.789528926885,,,,,48,BHR,2023/01/10,0,3476633,0
Bahrain,1/11/23,699368,1539,,,55,,41101.021813217456,,,,,48,BHR,2023/01/11,0,3476633,0
Bahrain,1/12/23,699433,1539,,,65,,41104.84178556086,,,,,48,BHR,2023/01/12,0,3476633,0
Bahrain,1/13/23,699473,1539,,,40,,41107.19253777218,,,,,48,BHR,2023/01/13,0,3476633,0
Bahrain,1/14/23,699518,1540,,,45,,41109.83713400992,,,,,48,BHR,2023/01/14,1,3476633,0
Bahrain,1/15/23,699581,1540,,,63,,41113.53956874275,,,,,48,BHR,2023/01/15,0,3476633,0
Bahrain,1/16/23,699625,1540,,,44,,41116.12539617521,,,,,48,BHR,2023/01/16,0,3476633,0
Bahrain,1/17/23,699700,1540,,,75,,41120.53305657144,,,,,48,BHR,2023/01/17,0,3476633,0
Bahrain,1/18/23,699761,1540,,,61,,41124.117953693705,,,,,48,BHR,2023/01/18,0,3476633,0
Bahrain,1/20/23,699794,1541,,,33,,41126.05732426805,,,,,48,BHR,2023/01/20,1,3476633,0
Bahrain,1/21/23,699893,1541,,,99,,41131.875435991074,,,,,48,BHR,2023/01/21,0,3476633,0
Bahrain,1/22/23,699975,1541,,,82,,41136.694478024285,,,,,48,BHR,2023/01/22,0,3476633,0
Bahrain,1/23/23,700033,1541,,,58,,41140.10306873071,,,,,48,BHR,2023/01/23,0,3476633,0
Bahrain,1/24/23,700107,1541,,,74,,41144.451960321654,,,,,48,BHR,2023/01/24,0,3476633,0
Bahrain,1/25/23,700171,1541,,,64,,41148.21316385977,,,,,48,BHR,2023/01/25,0,3476633,0
Bahrain,1/26/23,700247,1541,,,76,,41152.679593061286,,,,,48,BHR,2023/01/26,0,3476633,0
Bahrain,1/27/23,700284,1542,,,37,,41154.854038856756,,,,,48,BHR,2023/01/27,1,3476633,0
Bahrain,1/28/23,700346,1542,,,62,,41158.49770478431,,,,,48,BHR,2023/01/28,0,3476633,0
Bahrain,1/29/23,700452,1543,,,106,,41164.72719814432,,,,,48,BHR,2023/01/29,1,3476633,0
Bangladesh,1/2/23,2037156,29440,,,31,,1236.968627176167,,,,,50,BGD,2023/01/02,0,334842984,0
Bangladesh,1/3/23,2037187,29440,,,31,,1236.9874504903573,,,,,50,BGD,2023/01/03,0,341684199,6841215
Bangladesh,1/4/23,2037208,29440,,,21,,1237.000201767712,,,,,50,BGD,2023/01/04,0,341684199,0
Bangladesh,1/5/23,2037230,29440,,,22,,1237.0135602487503,,,,,50,BGD,2023/01/05,0,341990517,306318
Bangladesh,1/6/23,2037240,29440,,,10,,1237.0196322855857,,,,,50,BGD,2023/01/06,0,341990517,0
Bangladesh,1/7/23,2037250,29440,,,10,,1237.0257043224212,,,,,50,BGD,2023/01/07,0,341990517,0
Bangladesh,1/8/23,2037267,29440,,,17,,1237.0360267850417,,,,,50,BGD,2023/01/08,0,341990517,0
Bangladesh,1/9/23,2037284,29440,,,17,,1237.0463492476622,,,,,50,BGD,2023/01/09,0,342221839,231322
Bangladesh,1/10/23,2037305,29440,,,21,,1237.059100525017,,,,,50,BGD,2023/01/10,0,342286462,64623
Bangladesh,1/11/23,2037327,29441,,,22,,1237.072459006055,,,,,50,BGD,2023/01/11,1,342286462,0
Bangladesh,1/12/23,2037331,29441,,,4,,1237.0748878207892,,,,,50,BGD,2023/01/12,0,344352422,2065960
Bangladesh,1/14/23,2037356,29441,,,25,,1237.090067912878,,,,,50,BGD,2023/01/14,0,344352422,0
Bangladesh,1/15/23,2037368,29441,,,12,,1237.0973543570808,,,,,50,BGD,2023/01/15,0,344352422,0
Bangladesh,1/16/23,2037377,29441,,,9,,1237.1028191902328,,,,,50,BGD,2023/01/16,0,344352422,0
Bangladesh,1/17/23,2037386,29441,,,9,,1237.1082840233848,,,,,50,BGD,2023/01/17,0,346044434,1692012
Bangladesh,1/18/23,2037399,29441,,,13,,1237.116177671271,,,,,50,BGD,2023/01/18,0,346044434,0
Bangladesh,1/19/23,2037408,29441,,,9,,1237.121642504423,,,,,50,BGD,2023/01/19,0,346044434,0
Bangladesh,1/23/23,2037456,29441,,,48,,1237.1507882812336,,,,,50,BGD,2023/01/23,0,346605580,0
Bangladesh,1/24/23,2037469,29441,,,13,,1237.15868192912,,,,,50,BGD,2023/01/24,0,346605580,0
Bangladesh,1/25/23,2037478,29441,,,9,,1237.164146762272,,,,,50,BGD,2023/01/25,0,346605580,0
Bangladesh,1/28/23,2037506,29441,,,28,,1237.1811484654113,,,,,50,BGD,2023/01/28,0,350676954,0
Bangladesh,1/29/23,2037506,29441,,,0,,1237.1811484654113,,,,,50,BGD,2023/01/29,0,350676954,0
Barbados,1/2/23,105515,568,,,0,,36717.34447804406,,,,,52,BRB,2023/01/02,0,380980,0
Barbados,1/9/23,105905,569,,,390,,36853.05754582056,,,,,52,BRB,2023/01/09,1,381013,0
Barbados,1/24/23,106157,571,,,252,,36940.74906653768,,,,,52,BRB,2023/01/24,2,381013,0
Barbados,1/29/23,106157,571,,,0,,36940.74906653768,,,,,52,BRB,2023/01/29,0,381013,0
Belarus,1/2/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/01/02,0,17358735,0
Belarus,1/29/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/01/29,0,18630189,0
Belgium,1/2/23,4668248,33228,,,0,,40279.574405226194,,,,,56,BEL,2023/01/02,0,29586643,
Belgium,1/5/23,4682234,33395,,,13986,,40400.25139745786,,,,,56,BEL,2023/01/05,167,29590056,1048
Belgium,1/12/23,4686147,33478,,,3913,,40434.01437976892,,,,,56,BEL,2023/01/12,83,29597924,1356
Belgium,1/19/23,4688927,33525,,,2780,,40458.0013695018,,,,,56,BEL,2023/01/19,47,29606048,994
Belgium,1/26/23,4691499,33557,,,2572,,40480.1936492115,,,,,56,BEL,2023/01/26,32,29602646,0
Belgium,1/29/23,4691499,33557,,,0,,40480.1936492115,,,,,56,BEL,2023/01/29,0,29609249,0
Belize,1/2/23,69946,688,,,0,,17591.123205263302,,,,,84,BLZ,2023/01/02,0,501831,0
Belize,1/3/23,70174,688,,,228,,17648.464241073787,,,,,84,BLZ,2023/01/03,0,501831,0
Belize,1/10/23,70397,688,,,223,,17704.547798028776,,,,,84,BLZ,2023/01/10,0,501922,
Belize,1/17/23,70555,688,,,158,,17744.284129862357,,,,,84,BLZ,2023/01/17,0,501952,0
Belize,1/23/23,70610,688,,,55,,17758.11639727278,,,,,84,BLZ,2023/01/23,0,501996,0
Belize,1/29/23,70610,688,,,0,,17758.11639727278,,,,,84,BLZ,2023/01/29,0,502008,0
Benin,1/2/23,27982,163,,,0,,230.813684639977,,,,,204,BEN,2023/01/02,0,4232541,0
Benin,1/16/23,27989,163,,,7,,230.87142518005564,,,,,204,BEN,2023/01/16,0,4232541,0
Benin,1/29/23,27989,163,,,0,,230.87142518005564,,,,,204,BEN,2023/01/29,0,4232541,0
Bhutan,1/2/23,62524,21,,,0,,8103.0362410123225,,,,,64,BTN,2023/01/02,0,2011426,0
Bhutan,1/3/23,62531,21,,,7,,8103.943432709704,,,,,64,BTN,2023/01/03,0,2011426,0
Bhutan,1/5/23,62538,21,,,7,,8104.850624407085,,,,,64,BTN,2023/01/05,0,2011426,0
Bhutan,1/9/23,62551,21,,,13,,8106.5354089879365,,,,,64,BTN,2023/01/09,0,2011426,0
Bhutan,1/16/23,62577,21,,,26,,8109.90497814964,,,,,64,BTN,2023/01/16,0,2011426,0
Bhutan,1/23/23,62598,21,,,21,,8112.626553241785,,,,,64,BTN,2023/01/23,0,2011426,0
Bhutan,1/29/23,62598,21,,,0,,8112.626553241785,,,,,64,BTN,2023/01/29,0,2011426,0
Bolivia,1/2/23,1163836,22305,,,731,,9970.299911017097,,,,,68,BOL,2023/01/02,0,15584795,0
Bolivia,1/3/23,1165375,22310,,,1539,,9983.484149658156,,,,,68,BOL,2023/01/03,5,15584795,0
Bolivia,1/4/23,1167025,22313,,,1650,,9997.619298298669,,,,,68,BOL,2023/01/04,3,15584795,0
Bolivia,1/5/23,1168711,22315,,,1686,,10012.062850182245,,,,,68,BOL,2023/01/05,2,15584795,0
Bolivia,1/8/23,1172105,22320,,,3394,,10041.13842259794,,,,,68,BOL,2023/01/08,5,15584795,0
Bolivia,1/10/23,1174694,22324,,,2589,,10063.317755828415,,,,,68,BOL,2023/01/10,4,15584795,0
Bolivia,1/12/23,1176139,22326,,,1445,,10075.696719334801,,,,,68,BOL,2023/01/12,2,15584795,0
Bolivia,1/13/23,1177361,22329,,,1222,,10086.165296085532,,,,,68,BOL,2023/01/13,3,15584795,0
