Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,12/30/22,333806,3595,,,30,,11599.346723191327,,,,,8,ALB,2022/12/30,0,3017443,0
Albania,1/1/23,333811,3595,,,5,,11599.52046702342,,,,,8,ALB,2023/01/01,0,3025728,0
Albania,1/2/23,333812,3595,,,1,,11599.55521578984,,,,,8,ALB,2023/01/02,0,3025728,0
Albania,1/3/23,333812,3596,,,0,,11599.55521578984,,,,,8,ALB,2023/01/03,1,3025728,0
Albania,1/4/23,333818,3596,,,6,,11599.763708388353,,,,,8,ALB,2023/01/04,0,3025728,0
Albania,1/5/23,333850,3596,,,32,,11600.875668913754,,,,,8,ALB,2023/01/05,0,3025728,0
Albania,1/6/23,333887,3596,,,37,,11602.161373271249,,,,,8,ALB,2023/01/06,0,3025728,0
Albania,1/7/23,333916,3596,,,29,,11603.169087497394,,,,,8,ALB,2023/01/07,0,3025728,0
Albania,1/8/23,333947,3596,,,31,,11604.246299256376,,,,,8,ALB,2023/01/08,0,3025728,0
Albania,1/9/23,333948,3596,,,1,,11604.281048022794,,,,,8,ALB,2023/01/09,0,3042696,16968
Albania,1/10/23,333995,3596,,,47,,11605.914240044478,,,,,8,ALB,2023/01/10,0,3025728,
Albania,1/12/23,334018,3596,,,23,,11606.71346167211,,,,,8,ALB,2023/01/12,0,3025728,0
Albania,1/14/23,334029,3596,,,11,,11607.095698102718,,,,,8,ALB,2023/01/14,0,3025728,0
Albania,1/15/23,334037,3596,,,8,,11607.373688234067,,,,,8,ALB,2023/01/15,0,3025728,0
Albania,1/17/23,334064,3596,,,27,,11608.311904927376,,,,,8,ALB,2023/01/17,0,3025728,0
Albania,1/18/23,334084,3596,,,20,,11609.00688025575,,,,,8,ALB,2023/01/18,0,3025728,0
Albania,1/21/23,334097,3596,,,13,,11609.458614219195,,,,,8,ALB,2023/01/21,0,3042696,0
Albania,1/22/23,334101,3596,,,4,,11609.59760928487,,,,,8,ALB,2023/01/22,0,3042696,0
Albania,1/24/23,334113,3596,,,12,,11610.014594481896,,,,,8,ALB,2023/01/24,0,3042696,0
Algeria,12/28/22,271208,6881,,,6,,618.4755970342599,,,,,12,DZA,2022/12/28,0,15267442,0
Algeria,12/29/22,271217,6881,,,9,,618.4961210614763,,,,,12,DZA,2022/12/29,0,15267442,0
Algeria,12/30/22,271223,6881,,,6,,618.5098037462872,,,,,12,DZA,2022/12/30,0,15267442,0
Algeria,12/31/22,271228,6881,,,5,,618.5212059836297,,,,,12,DZA,2022/12/31,0,15267442,0
Algeria,1/1/23,271229,6881,,,1,,618.5234864310981,,,,,12,DZA,2023/01/01,0,15267442,0
Algeria,1/3/23,271230,6881,,,1,,618.5257668785666,,,,,12,DZA,2023/01/03,0,15267442,0
Algeria,1/4/23,271236,6881,,,6,,618.5394495633775,,,,,12,DZA,2023/01/04,0,15267442,0
Algeria,1/5/23,271244,6881,,,8,,618.5576931431254,,,,,12,DZA,2023/01/05,0,15267442,0
Algeria,1/6/23,271250,6881,,,6,,618.5713758279364,,,,,12,DZA,2023/01/06,0,15267442,0
Algeria,1/7/23,271254,6881,,,4,,618.5804976178104,,,,,12,DZA,2023/01/07,0,15267442,0
Algeria,1/9/23,271255,6881,,,1,,618.5827780652788,,,,,12,DZA,2023/01/09,0,15267442,0
Algeria,1/10/23,271262,6881,,,7,,618.5987411975583,,,,,12,DZA,2023/01/10,0,15267442,0
Algeria,1/11/23,271268,6881,,,6,,618.6124238823693,,,,,12,DZA,2023/01/11,0,15267442,0
Algeria,1/12/23,271277,6881,,,9,,618.6329479095856,,,,,12,DZA,2023/01/12,0,15267442,0
Algeria,1/13/23,271286,6881,,,9,,618.653471936802,,,,,12,DZA,2023/01/13,0,15267442,0
Algeria,1/14/23,271287,6881,,,1,,618.6557523842705,,,,,12,DZA,2023/01/14,0,15267442,0
Algeria,1/17/23,271292,6881,,,5,,618.667154621613,,,,,12,DZA,2023/01/17,0,15267442,0
Algeria,1/18/23,271296,6881,,,4,,618.6762764114869,,,,,12,DZA,2023/01/18,0,15267442,0
Algeria,1/19/23,271307,6881,,,11,,618.7013613336403,,,,,12,DZA,2023/01/19,0,15267442,0
Algeria,1/20/23,271316,6881,,,9,,618.7218853608567,,,,,12,DZA,2023/01/20,0,15267442,0
Algeria,1/21/23,271328,6881,,,12,,618.7492507304786,,,,,12,DZA,2023/01/21,0,15267442,0
Algeria,1/22/23,271335,6881,,,7,,618.7652138627581,,,,,12,DZA,2023/01/22,0,15267442,0
Algeria,1/23/23,271346,6881,,,11,,618.7902987849114,,,,,12,DZA,2023/01/23,0,15267442,0
Algeria,1/24/23,271354,6881,,,8,,618.8085423646594,,,,,12,DZA,2023/01/24,0,15267442,0
Andorra,12/28/22,47751,165,,,65,,61801.591923898275,,,,,20,AND,2022/12/28,0,154367,0
Andorra,1/5/23,47781,165,,,30,,61840.41933605125,,,,,20,AND,2023/01/05,0,154367,0
Andorra,1/19/23,47820,165,,,39,,61890.894971850124,,,,,20,AND,2023/01/19,0,156242,1875
Andorra,1/24/23,47820,165,,,0,,61890.894971850124,,,,,20,AND,2023/01/24,0,156242,0
Angola,12/28/22,105095,1930,,,0,,319.7655419836533,,,,,24,AGO,2022/12/28,0,23468138,0
Angola,1/24/23,105184,1931,,,89,,320.03633634339013,,,,,24,AGO,2023/01/24,1,23893345,0
Antarctica,12/28/22,11,0,,,0,,,,,,,10,ATA,2022/12/28,0,,
Antarctica,1/24/23,11,0,,,0,,,,,,,10,ATA,2023/01/24,0,,
Antigua and Barbuda,12/28/22,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2022/12/28,0,136512,0
Antigua and Barbuda,1/24/23,9106,146,,,0,,9298.668409443673,,,,,28,ATG,2023/01/24,0,136512,0
Argentina,12/28/22,9891139,130124,,,0,,21885.095592006306,,,,,32,ARG,2022/12/28,0,112510290,129578
Argentina,1/2/23,9963697,130171,,,72558,,22045.63713994783,,,,,32,ARG,2023/01/02,47,112749761,721
Argentina,1/9/23,10004679,130249,,,40982,,22136.313753384526,,,,,32,ARG,2023/01/09,78,113252999,4719
Argentina,1/16/23,10024095,130338,,,19416,,22179.273519293627,,,,,32,ARG,2023/01/16,89,113652857,4986
Argentina,1/23/23,10032709,130394,,,8614,,22198.332822113003,,,,,32,ARG,2023/01/23,56,113924732,5204
Argentina,1/24/23,10032709,130394,,,0,,22198.332822113003,,,,,32,ARG,2023/01/24,0,113924732,0
Armenia,12/28/22,445976,8716,,,0,,15050.31327259339,,,,,51,ARM,2022/12/28,0,2150112,0
Armenia,1/16/23,446008,8717,,,32,,15051.393173809425,,,,,51,ARM,2023/01/16,1,2150112,0
Armenia,1/24/23,446008,8717,,,0,,15051.393173809425,,,,,51,ARM,2023/01/24,0,2150112,0
Australia,12/28/22,11085540,16964,,,2737,,43541.51855677797,,,,,36,AUS,2022/12/28,24,64248569,0
Australia,12/29/22,11125235,17027,,,39695,,43697.431627238344,,,,,36,AUS,2022/12/29,63,64248569,0
Australia,12/30/22,11130283,17052,,,5048,,43717.25904075853,,,,,36,AUS,2022/12/30,25,64248569,0
Australia,12/31/22,11131707,17052,,,1424,,43722.85219385932,,,,,36,AUS,2022/12/31,0,64248569,0
Australia,1/1/23,11132933,17052,,,1226,,43727.66764730142,,,,,36,AUS,2023/01/01,0,64248569,0
Australia,1/3/23,11135105,17082,,,2172,,43736.19877689054,,,,,36,AUS,2023/01/03,30,64248569,0
Australia,1/4/23,11136734,17112,,,1629,,43742.59712408237,,,,,36,AUS,2023/01/04,30,64248569,0
Australia,1/5/23,11190571,17285,,,53837,,43954.05680349729,,,,,36,AUS,2023/01/05,173,64248569,0
Australia,1/6/23,11205520,17304,,,14949,,44012.77312772735,,,,,36,AUS,2023/01/06,19,63611887,
Australia,1/8/23,11208893,17320,,,3373,,44026.02151635722,,,,,36,AUS,2023/01/08,16,64248569,636682
Australia,1/9/23,11210155,17349,,,1262,,44030.97836973727,,,,,36,AUS,2023/01/09,29,64248569,0
Australia,1/10/23,11211305,17380,,,1150,,44035.49531219928,,,,,36,AUS,2023/01/10,31,64248569,0
Australia,1/11/23,11212455,17411,,,1150,,44040.01225466129,,,,,36,AUS,2023/01/11,31,64248569,0
Australia,1/12/23,11240698,17681,,,28243,,44150.94443375216,,,,,36,AUS,2023/01/12,270,64248569,0
Australia,1/13/23,11247412,17712,,,6714,,44177.315522178185,,,,,36,AUS,2023/01/13,31,63634307,
Australia,1/19/23,11265457,18023,,,18045,,44248.192241071185,,,,,36,AUS,2023/01/19,311,64549484,51436
Australia,1/20/23,11274262,18092,,,8805,,44282.776309225956,,,,,36,AUS,2023/01/20,69,64549484,0
Australia,1/24/23,11274262,18092,,,0,,44282.776309225956,,,,,36,AUS,2023/01/24,0,64549484,0
Austria,12/28/22,5691663,21407,,,4711,,63195.760792325455,,,,,40,AUT,2022/12/28,31,20263306,0
Austria,12/29/22,5696474,21419,,,4811,,63249.17836205365,,,,,40,AUT,2022/12/29,12,20263306,0
Austria,12/30/22,5700832,21422,,,4358,,63297.56617516433,,,,,40,AUT,2022/12/30,3,20263306,0
Austria,12/31/22,5705093,21443,,,4261,,63344.876976372354,,,,,40,AUT,2022/12/31,21,20263306,0
Austria,1/1/23,5707962,21443,,,2869,,63376.73210161663,,,,,40,AUT,2023/01/01,0,20263306,0
Austria,1/2/23,5709405,21444,,,1443,,63392.754041570435,,,,,40,AUT,2023/01/02,1,20263306,0
Austria,1/3/23,5712491,21448,,,3086,,63427.018564576305,,,,,40,AUT,2023/01/03,4,20263306,0
Austria,1/4/23,5716267,21466,,,3776,,63468.94430627109,,,,,40,AUT,2023/01/04,18,20263306,0
Austria,1/5/23,5719585,21473,,,3318,,63505.78477527092,,,,,40,AUT,2023/01/05,7,20263306,0
Austria,1/6/23,5722574,21482,,,2989,,63538.97228637413,,,,,40,AUT,2023/01/06,9,20263306,0
Austria,1/7/23,5724215,21484,,,1641,,63557.19266299521,,,,,40,AUT,2023/01/07,2,20263306,0
Austria,1/8/23,5726287,21487,,,2072,,63580.19852549298,,,,,40,AUT,2023/01/08,3,20263306,0
Austria,1/9/23,5728141,21490,,,1854,,63600.78388701368,,,,,40,AUT,2023/01/09,3,20263306,0
Austria,1/10/23,5731160,21517,,,3019,,63634.30449458163,,,,,40,AUT,2023/01/10,27,20263306,0
Austria,1/11/23,5734324,21536,,,3164,,63669.43506839581,,,,,40,AUT,2023/01/11,19,20263306,0
Austria,1/12/23,5736630,21546,,,2306,,63695.03908331853,,,,,40,AUT,2023/01/12,10,20263306,0
Austria,1/13/23,5738797,21558,,,2167,,63719.09975128797,,,,,40,AUT,2023/01/13,12,20263306,0
Austria,1/14/23,5740581,21564,,,1784,,63738.90788772429,,,,,40,AUT,2023/01/14,6,20263306,0
Austria,1/15/23,5742055,21564,,,1474,,63755.274027358326,,,,,40,AUT,2023/01/15,0,20263306,0
Austria,1/16/23,5743070,21565,,,1015,,63766.543791081895,,,,,40,AUT,2023/01/16,1,20263306,0
Austria,1/17/23,5744897,21576,,,1827,,63786.82936578433,,,,,40,AUT,2023/01/17,11,20263306,0
Austria,1/18/23,5747540,21589,,,2643,,63816.175164327586,,,,,40,AUT,2023/01/18,13,20263306,0
Austria,1/19/23,5749735,21595,,,2195,,63840.546722330786,,,,,40,AUT,2023/01/19,6,20323606,60300
Austria,1/20/23,5751836,21609,,,2101,,63863.87457807781,,,,,40,AUT,2023/01/20,14,20323606,0
Austria,1/21/23,5754062,21613,,,2226,,63888.59033576123,,,,,40,AUT,2023/01/21,4,20323606,0
Austria,1/22/23,5755617,21626,,,1555,,63905.85583585006,,,,,40,AUT,2023/01/22,13,20323606,0
Austria,1/23/23,5756882,21626,,,1265,,63919.90140344644,,,,,40,AUT,2023/01/23,0,20323606,0
Austria,1/24/23,5759515,21640,,,2633,,63949.13616983478,,,,,40,AUT,2023/01/24,14,20323606,0
Azerbaijan,12/28/22,826165,10008,,,90,,8148.246775501952,,,,,31,AZE,2022/12/28,0,13857111,0
Azerbaijan,12/29/22,826249,10008,,,84,,8149.075245273901,,,,,31,AZE,2022/12/29,0,13857111,0
Azerbaijan,12/30/22,826311,10008,,,62,,8149.686734867481,,,,,31,AZE,2022/12/30,0,13857111,0
Azerbaijan,12/31/22,826401,10008,,,90,,8150.574381051712,,,,,31,AZE,2022/12/31,0,13857111,0
Azerbaijan,1/1/23,826427,10008,,,26,,8150.830812171602,,,,,31,AZE,2023/01/01,0,13857111,0
Azerbaijan,1/2/23,826446,10008,,,19,,8151.018204143828,,,,,31,AZE,2023/01/02,0,13857111,0
Azerbaijan,1/3/23,826462,10008,,,16,,8151.176007909914,,,,,31,AZE,2023/01/03,0,13857111,0
Azerbaijan,1/4/23,826496,10008,,,34,,8151.511340912845,,,,,31,AZE,2023/01/04,0,13857111,0
Azerbaijan,1/5/23,826562,10009,,,66,,8152.162281447948,,,,,31,AZE,2023/01/05,1,13857111,0
Azerbaijan,1/6/23,826683,10013,,,121,,8153.35567242897,,,,,31,AZE,2023/01/06,4,13857111,0
Azerbaijan,1/7/23,826803,10017,,,120,,8154.5392006746115,,,,,31,AZE,2023/01/07,4,13857111,0
Azerbaijan,1/8/23,826908,10020,,,105,,8155.574787889547,,,,,31,AZE,2023/01/08,3,13857111,0
Azerbaijan,1/9/23,826924,10023,,,16,,8155.732591655633,,,,,31,AZE,2023/01/09,3,13857111,0
Azerbaijan,1/10/23,826993,10027,,,69,,8156.413120396876,,,,,31,AZE,2023/01/10,4,13857111,0
Azerbaijan,1/11/23,827055,10033,,,62,,8157.024609990458,,,,,31,AZE,2023/01/11,6,13857111,0
Azerbaijan,1/12/23,827135,10037,,,80,,8157.813628820885,,,,,31,AZE,2023/01/12,4,13857111,0
Azerbaijan,1/13/23,827228,10042,,,93,,8158.730863211257,,,,,31,AZE,2023/01/13,5,13857111,0
Azerbaijan,1/14/23,827300,10045,,,72,,8159.440980158642,,,,,31,AZE,2023/01/14,3,13857111,0
Azerbaijan,1/15/23,827377,10049,,,77,,8160.200410782929,,,,,31,AZE,2023/01/15,4,13857111,0
Azerbaijan,1/16/23,827379,10050,,,2,,8160.220136253689,,,,,31,AZE,2023/01/16,1,13857111,0
Azerbaijan,1/17/23,827450,10054,,,71,,8160.920390465693,,,,,31,AZE,2023/01/17,4,13857111,0
Azerbaijan,1/18/23,827525,10060,,,75,,8161.66009561922,,,,,31,AZE,2023/01/18,6,13857111,0
Azerbaijan,1/19/23,827571,10064,,,46,,8162.113781446716,,,,,31,AZE,2023/01/19,4,13857111,0
Azerbaijan,1/20/23,827614,10067,,,43,,8162.53787906807,,,,,31,AZE,2023/01/20,3,13857111,0
Azerbaijan,1/21/23,827638,10068,,,24,,8162.774584717198,,,,,31,AZE,2023/01/21,1,13857111,0
Azerbaijan,1/22/23,827667,10068,,,29,,8163.0606040432285,,,,,31,AZE,2023/01/22,0,13857111,0
Azerbaijan,1/23/23,827679,10068,,,12,,8163.178956867792,,,,,31,AZE,2023/01/23,0,13857111,0
Azerbaijan,1/24/23,827738,10075,,,59,,8163.760858255233,,,,,31,AZE,2023/01/24,7,13857111,0
Bahamas,12/28/22,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2022/12/28,0,364701,0
Bahamas,1/24/23,37491,833,,,0,,9533.678492961184,,,,,44,BHS,2023/01/24,0,364701,0
Bahrain,12/28/22,698599,1539,,,64,,41055.82860195477,,,,,48,BHR,2022/12/28,0,3476633,0
Bahrain,12/29/22,698668,1539,,,69,,41059.8836495193,,,,,48,BHR,2022/12/29,0,3476633,0
Bahrain,12/31/22,698737,1539,,,69,,41063.93869708383,,,,,48,BHR,2022/12/31,0,3476633,0
Bahrain,1/1/23,698774,1539,,,37,,41066.11314287931,,,,,48,BHR,2023/01/01,0,3476633,0
Bahrain,1/2/23,698849,1539,,,75,,41070.52080327554,,,,,48,BHR,2023/01/02,0,3476633,0
Bahrain,1/3/23,698889,1539,,,40,,41072.87155548686,,,,,48,BHR,2023/01/03,0,3476633,0
Bahrain,1/4/23,698952,1539,,,63,,41076.573990219695,,,,,48,BHR,2023/01/04,0,3476633,0
Bahrain,1/5/23,699054,1539,,,102,,41082.56840835857,,,,,48,BHR,2023/01/05,0,3476633,0
Bahrain,1/6/23,699094,1539,,,40,,41084.919160569894,,,,,48,BHR,2023/01/06,0,3476633,0
Bahrain,1/7/23,699137,1539,,,43,,41087.44621919707,,,,,48,BHR,2023/01/07,0,3476633,0
Bahrain,1/8/23,699199,1539,,,62,,41091.08988512462,,,,,48,BHR,2023/01/08,0,3476633,0
Bahrain,1/9/23,699264,1539,,,65,,41094.90985746802,,,,,48,BHR,2023/01/09,0,3476633,0
Bahrain,1/10/23,699313,1539,,,49,,41097.789528926885,,,,,48,BHR,2023/01/10,0,3476633,0
Bahrain,1/11/23,699368,1539,,,55,,41101.021813217456,,,,,48,BHR,2023/01/11,0,3476633,0
Bahrain,1/12/23,699433,1539,,,65,,41104.84178556086,,,,,48,BHR,2023/01/12,0,3476633,0
Bahrain,1/13/23,699473,1539,,,40,,41107.19253777218,,,,,48,BHR,2023/01/13,0,3476633,0
Bahrain,1/14/23,699518,1540,,,45,,41109.83713400992,,,,,48,BHR,2023/01/14,1,3476633,0
Bahrain,1/15/23,699581,1540,,,63,,41113.53956874275,,,,,48,BHR,2023/01/15,0,3476633,0
Bahrain,1/16/23,699625,1540,,,44,,41116.12539617521,,,,,48,BHR,2023/01/16,0,3476633,0
Bahrain,1/17/23,699700,1540,,,75,,41120.53305657144,,,,,48,BHR,2023/01/17,0,3476633,0
Bahrain,1/18/23,699761,1540,,,61,,41124.117953693705,,,,,48,BHR,2023/01/18,0,3476633,0
Bahrain,1/20/23,699794,1541,,,33,,41126.05732426805,,,,,48,BHR,2023/01/20,1,3476633,0
Bahrain,1/21/23,699893,1541,,,99,,41131.875435991074,,,,,48,BHR,2023/01/21,0,3476633,0
Bahrain,1/22/23,699975,1541,,,82,,41136.694478024285,,,,,48,BHR,2023/01/22,0,3476633,0
Bahrain,1/23/23,700033,1541,,,58,,41140.10306873071,,,,,48,BHR,2023/01/23,0,3476633,0
Bahrain,1/24/23,700107,1541,,,74,,41144.451960321654,,,,,48,BHR,2023/01/24,0,3476633,0
Bangladesh,12/28/22,2037067,29439,,,21,,1236.9145860483306,,,,,50,BGD,2022/12/28,0,334842984,0
Bangladesh,12/30/22,2037102,29439,,,35,,1236.9358381772552,,,,,50,BGD,2022/12/30,0,334842984,0
Bangladesh,12/31/22,2037125,29440,,,23,,1236.949803861977,,,,,50,BGD,2022/12/31,1,334842984,0
Bangladesh,1/2/23,2037156,29440,,,31,,1236.968627176167,,,,,50,BGD,2023/01/02,0,334842984,0
Bangladesh,1/3/23,2037187,29440,,,31,,1236.9874504903573,,,,,50,BGD,2023/01/03,0,341684199,6841215
Bangladesh,1/4/23,2037208,29440,,,21,,1237.000201767712,,,,,50,BGD,2023/01/04,0,341684199,0
Bangladesh,1/5/23,2037230,29440,,,22,,1237.0135602487503,,,,,50,BGD,2023/01/05,0,341990517,306318
Bangladesh,1/6/23,2037240,29440,,,10,,1237.0196322855857,,,,,50,BGD,2023/01/06,0,341990517,0
Bangladesh,1/7/23,2037250,29440,,,10,,1237.0257043224212,,,,,50,BGD,2023/01/07,0,341990517,0
Bangladesh,1/8/23,2037267,29440,,,17,,1237.0360267850417,,,,,50,BGD,2023/01/08,0,341990517,0
Bangladesh,1/9/23,2037284,29440,,,17,,1237.0463492476622,,,,,50,BGD,2023/01/09,0,342221839,231322
Bangladesh,1/10/23,2037305,29440,,,21,,1237.059100525017,,,,,50,BGD,2023/01/10,0,342286462,64623
Bangladesh,1/11/23,2037327,29441,,,22,,1237.072459006055,,,,,50,BGD,2023/01/11,1,342286462,0
Bangladesh,1/12/23,2037331,29441,,,4,,1237.0748878207892,,,,,50,BGD,2023/01/12,0,344352422,2065960
Bangladesh,1/14/23,2037356,29441,,,25,,1237.090067912878,,,,,50,BGD,2023/01/14,0,344352422,0
Bangladesh,1/15/23,2037368,29441,,,12,,1237.0973543570808,,,,,50,BGD,2023/01/15,0,344352422,0
Bangladesh,1/16/23,2037377,29441,,,9,,1237.1028191902328,,,,,50,BGD,2023/01/16,0,344352422,0
Bangladesh,1/17/23,2037386,29441,,,9,,1237.1082840233848,,,,,50,BGD,2023/01/17,0,346044434,1692012
Bangladesh,1/18/23,2037399,29441,,,13,,1237.116177671271,,,,,50,BGD,2023/01/18,0,346044434,0
Bangladesh,1/19/23,2037408,29441,,,9,,1237.121642504423,,,,,50,BGD,2023/01/19,0,346605580,561146
Bangladesh,1/23/23,2037456,29441,,,48,,1237.1507882812336,,,,,50,BGD,2023/01/23,0,346605580,0
Bangladesh,1/24/23,2037469,29441,,,13,,1237.15868192912,,,,,50,BGD,2023/01/24,0,346605580,0
Barbados,12/28/22,104944,568,,,0,,36518.64662753027,,,,,52,BRB,2022/12/28,0,380962,0
Barbados,12/30/22,105515,568,,,571,,36717.34447804406,,,,,52,BRB,2022/12/30,0,380962,0
Barbados,1/9/23,105905,569,,,390,,36853.05754582056,,,,,52,BRB,2023/01/09,1,380980,
Barbados,1/24/23,106157,571,,,252,,36940.74906653768,,,,,52,BRB,2023/01/24,2,381013,0
Belarus,12/28/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/12/28,0,16797551,0
Belarus,1/24/23,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2023/01/24,0,18630189,0
Belgium,12/28/22,4668248,33228,,,0,,40279.574405226194,,,,,56,BEL,2022/12/28,0,29583216,1115
Belgium,1/5/23,4682234,33395,,,13986,,40400.25139745786,,,,,56,BEL,2023/01/05,167,29589406,1043
Belgium,1/12/23,4686147,33478,,,3913,,40434.01437976892,,,,,56,BEL,2023/01/12,83,29597195,1356
Belgium,1/19/23,4688927,33525,,,2780,,40458.0013695018,,,,,56,BEL,2023/01/19,47,29593429,0
Belgium,1/24/23,4688927,33525,,,0,,40458.0013695018,,,,,56,BEL,2023/01/24,0,29602646,0
Belize,12/28/22,69946,688,,,0,,17591.123205263302,,,,,84,BLZ,2022/12/28,0,501831,0
Belize,1/3/23,70174,688,,,228,,17648.464241073787,,,,,84,BLZ,2023/01/03,0,501831,0
Belize,1/10/23,70397,688,,,223,,17704.547798028776,,,,,84,BLZ,2023/01/10,0,501922,0
Belize,1/17/23,70555,688,,,158,,17744.284129862357,,,,,84,BLZ,2023/01/17,0,501996,44
Belize,1/23/23,70610,688,,,55,,17758.11639727278,,,,,84,BLZ,2023/01/23,0,501996,0
Belize,1/24/23,70610,688,,,0,,17758.11639727278,,,,,84,BLZ,2023/01/24,0,501996,0
Benin,12/28/22,27982,163,,,0,,230.813684639977,,,,,204,BEN,2022/12/28,0,3694544,0
Benin,1/16/23,27989,163,,,7,,230.87142518005564,,,,,204,BEN,2023/01/16,0,4232541,0
Benin,1/24/23,27989,163,,,0,,230.87142518005564,,,,,204,BEN,2023/01/24,0,4232541,0
Bhutan,12/28/22,62524,21,,,0,,8103.0362410123225,,,,,64,BTN,2022/12/28,0,2011426,0
Bhutan,1/3/23,62531,21,,,7,,8103.943432709704,,,,,64,BTN,2023/01/03,0,2011426,0
Bhutan,1/5/23,62538,21,,,7,,8104.850624407085,,,,,64,BTN,2023/01/05,0,2011426,0
Bhutan,1/9/23,62551,21,,,13,,8106.5354089879365,,,,,64,BTN,2023/01/09,0,2011426,0
Bhutan,1/16/23,62577,21,,,26,,8109.90497814964,,,,,64,BTN,2023/01/16,0,2011426,0
Bhutan,1/23/23,62598,21,,,21,,8112.626553241785,,,,,64,BTN,2023/01/23,0,2011426,0
Bhutan,1/24/23,62598,21,,,0,,8112.626553241785,,,,,64,BTN,2023/01/24,0,2011426,0
Bolivia,12/28/22,1156157,22291,,,5950,,9904.515785919833,,,,,68,BOL,2022/12/28,7,15475852,0
Bolivia,12/30/22,1158948,22299,,,2791,,9928.425604014177,,,,,68,BOL,2022/12/30,8,15475852,0
Bolivia,12/31/22,1161018,22299,,,2070,,9946.158790490455,,,,,68,BOL,2022/12/31,0,15584795,108943
Bolivia,1/1/23,1163105,22305,,,2087,,9964.037611831514,,,,,68,BOL,2023/01/01,6,15584795,0
Bolivia,1/2/23,1163836,22305,,,731,,9970.299911017097,,,,,68,BOL,2023/01/02,0,15584795,0
Bolivia,1/3/23,1165375,22310,,,1539,,9983.484149658156,,,,,68,BOL,2023/01/03,5,15584795,0
Bolivia,1/4/23,1167025,22313,,,1650,,9997.619298298669,,,,,68,BOL,2023/01/04,3,15584795,0
Bolivia,1/5/23,1168711,22315,,,1686,,10012.062850182245,,,,,68,BOL,2023/01/05,2,15584795,0
Bolivia,1/8/23,1172105,22320,,,3394,,10041.13842259794,,,,,68,BOL,2023/01/08,5,15584795,0
Bolivia,1/10/23,1174694,22324,,,2589,,10063.317755828415,,,,,68,BOL,2023/01/10,4,15584795,0
