Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2023-02-20 18:32:25,-9.5713,-36.782,337317,7242,,,,10107.309466742694,,,2.14694189738436,7602,BRA,,,495,12
Amapa,Brazil,2023-02-20 18:32:25,0.902,-52.003,185025,2167,,,,21877.52370434571,,,1.1711930820159435,7603,BRA,,,1358,0
Amazonas,Brazil,2023-02-20 18:32:25,-3.4168,-65.8561,627508,14425,,,,15140.386387385794,,,2.29877547377882,7604,BRA,,,2234,4
Bahia,Brazil,2023-02-20 18:32:25,-12.5797,-41.7007,1790221,31441,,,,12036.66574688309,,,1.75626361214621,7605,BRA,,,6620,88
Ceara,Brazil,2023-02-20 18:32:25,-5.4984,-39.3206,1451614,28114,,,,15895.768739601215,,,1.936740758906982,7606,BRA,,,5133,23
Distrito Federal,Brazil,2023-02-20 18:32:25,-15.7998,-47.8645,896057,11843,,,,29717.32529247815,,,1.3216793128115734,7607,BRA,,,2807,5
Espirito Santo,Brazil,2023-02-20 18:32:25,-19.1834,-40.3089,1321526,15037,,,,32884.82450574198,,,1.137851241670614,7608,BRA,,,3500,35
Goias,Brazil,2023-02-20 18:32:25,-15.827,-49.8362,1891004,28009,,,,26943.69648495929,,,1.4811708489246982,7609,BRA,,,26719,119
Maranhao,Brazil,2023-02-20 18:32:25,-4.9609,-45.2744,492867,11050,,,,6966.139806175984,,,2.24198414582433,7610,BRA,,,1863,7
Mato Grosso,Brazil,2023-02-20 18:32:25,-12.6819,-56.9211,877510,15084,,,,25183.48579093612,,,1.7189547697462138,7611,BRA,,,4908,17
Mato Grosso do Sul,Brazil,2023-02-20 18:32:25,-20.7722,-54.7852,605943,10996,,,,21804.463930368845,,,1.814692141009963,7612,BRA,,,4785,27
Minas Gerais,Brazil,2023-02-20 18:32:25,-18.5122,-44.555,4184728,65075,,,,19768.38450528422,,,1.5550592535524412,7613,BRA,,,62699,276
Para,Brazil,2023-02-20 18:32:25,-1.9981,-54.9306,869195,19009,,,,10103.55271180008,,,2.186966100817423,7614,BRA,,,4622,10
Paraiba,Brazil,2023-02-20 18:32:25,-7.24,-36.782,707384,10541,,,,17604.819359865927,,,1.4901383124300238,7615,BRA,,,3550,1
Parana,Brazil,2023-02-20 18:32:25,-25.2521,-52.0215,2914708,45963,,,,25491.682363332307,,,1.576933263983905,7616,BRA,,,9729,34
Pernambuco,Brazil,2023-02-20 18:32:25,-8.8137,-36.9541,1152424,22676,,,,12058.338794385852,,,1.9676785627512097,7617,BRA,,,13565,56
Piaui,Brazil,2023-02-20 18:32:25,-7.7183,-42.7289,424776,8067,,,,12977.285107326808,,,1.8991185942708628,7618,BRA,,,5825,15
Rio Grande do Norte,Brazil,2023-02-20 18:32:25,-5.4026,-36.9541,585447,8712,,,,16694.369567244477,,,1.488093713009034,7620,BRA,,,1284,12
Rio Grande do Sul,Brazil,2023-02-20 18:32:25,-30.0346,-51.2177,2956658,41900,,,,25987.48255178607,,,1.4171405688449594,7621,BRA,,,15867,184
Rio de Janeiro,Brazil,2023-02-20 18:32:25,-22.9068,-43.1729,2740730,76781,,,,15874.538363665608,,,2.801479897691491,7619,BRA,,,21671,145
Rondonia,Brazil,2023-02-20 18:32:25,-11.5057,-63.5806,482309,7428,,,,27138.31957124168,,,1.540091518093173,7622,BRA,,,3739,10
Roraima,Brazil,2023-02-20 18:32:25,-2.7376,-62.0751,182147,2180,,,,30069.11966930852,,,1.196835522956733,7623,BRA,,,463,0
Santa Catarina,Brazil,2023-02-20 18:32:25,-27.2423,-50.2189,1981239,22693,,,,27652.44414768448,,,1.145394371905661,7624,BRA,,,9076,32
Sao Paulo,Brazil,2023-02-20 18:32:25,-23.5505,-46.6333,6444454,178840,,,,14034.38037229386,,,2.775099333473402,7625,BRA,,,54994,662
Sergipe,Brazil,2023-02-20 18:32:25,-10.5741,-37.3857,359606,6502,,,,15643.912896703174,,,1.8080899651285016,7626,BRA,,,208,5
Tocantins,Brazil,2023-02-20 18:32:25,-10.1753,-48.2982,364957,4232,,,,23203.31166164187,,,1.1595886638699902,7627,BRA,,,1700,12
Alberta,Canada,2023-02-20 18:32:25,53.9333,-116.5765,628150,5536,,,,14138.35488204833,,,0.881318156491284,12401,CAN,,,2202,66
British Columbia,Canada,2023-02-20 18:32:25,53.7267,-127.6476,395709,5157,,,,7588.184026056583,,,1.3032304041606333,12402,CAN,,,1343,150
Diamond Princess,Canada,2023-02-20 18:32:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-20 18:32:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-20 18:32:25,53.7609,-98.8139,154494,2456,,,,11164.757021604102,,,1.5897057490905795,12403,CAN,,,427,45
New Brunswick,Canada,2023-02-20 18:32:25,46.5653,-66.4619,88153,822,,,,11169.56507966676,,,0.9324696833913764,12404,CAN,,,1356,63
Newfoundland and Labrador,Canada,2023-02-20 18:32:25,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-20 18:32:25,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-20 18:32:25,44.682,-63.7443,140111,771,,,,14123.309695530994,,,0.5502779938762838,12407,CAN,,,2727,47
Nunavut,Canada,2023-02-20 18:32:25,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-20 18:32:25,51.2538,-85.3232,1589892,16066,,,,10723.474998037267,,,1.0105088899120191,12408,CAN,,,16652,244
Prince Edward Island,Canada,2023-02-20 18:32:25,46.5107,-63.4168,56340,92,,,,34287.17486824328,,,0.1632942847000354,12409,CAN,,,355,7
Quebec,Canada,2023-02-20 18:32:25,52.9399,-73.5491,1312017,18063,,,,15248.04186648955,,,1.3767352099858463,12410,CAN,,,13298,197
Repatriated Travellers,Canada,2023-02-20 18:32:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-20 18:32:25,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,1203,58
Yukon,Canada,2023-02-20 18:32:25,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-20 18:32:25,-23.6509,-70.3975,182514,1957,,,,30041.77543972848,,,1.072246512596294,15201,CHL,,,1164,18
Araucania,Chile,2023-02-20 18:32:25,-38.9489,-72.3311,291866,2909,,,,30490.87778827109,,,0.996690261969534,15202,CHL,,,2389,32
Arica y Parinacota,Chile,2023-02-20 18:32:25,-18.594,-69.4785,79485,898,,,,35159.774934975314,,,1.1297729131282632,15203,CHL,,,326,5
Atacama,Chile,2023-02-20 18:32:25,-27.5661,-70.0503,116095,717,,,,40179.06583974749,,,0.6175976570911753,15204,CHL,,,1386,5
Aysen,Chile,2023-02-20 18:32:25,-45.9864,-73.7669,35970,220,,,,34868.84197056942,,,0.6116207951070336,15205,CHL,,,522,4
Biobio,Chile,2023-02-20 18:32:25,-37.4464,-72.1416,506734,4808,,,,32549.61282883855,,,0.9488212750673924,15206,CHL,,,4871,44
Coquimbo,Chile,2023-02-20 18:32:25,-29.959,-71.3389,209772,1942,,,,27689.5296375593,,,0.9257670232442844,15207,CHL,,,2040,15
Los Lagos,Chile,2023-02-20 18:32:25,-41.9198,-72.1416,241229,2566,,,,29109.04685365653,,,1.0637195362083331,15208,CHL,,,1482,19
Los Rios,Chile,2023-02-20 18:32:25,-40.231,-72.3311,146825,1403,,,,38152.51651998119,,,0.9555593393495658,15209,CHL,,,1495,12
Magallanes,Chile,2023-02-20 18:32:25,-52.368,-70.9863,67310,773,,,,40418.41556928657,,,1.1484177685336503,15210,CHL,,,284,2
Maule,Chile,2023-02-20 18:32:25,-35.5183,-71.6885,344502,3338,,,,32968.2759940667,,,0.9689348683026514,15211,CHL,,,2803,38
Metropolitana,Chile,2023-02-20 18:32:25,-33.4376,-70.6505,1949989,30809,,,,27415.17836556252,,,1.5799576305302234,15212,CHL,,,17266,142
Nuble,Chile,2023-02-20 18:32:25,-36.7226,-71.7622,156954,1321,,,,32657.316030286573,,,0.8416478713508416,15213,CHL,,,1872,16
OHiggins,Chile,2023-02-20 18:32:25,-34.5755,-71.0022,219731,2820,,,,24026.001716681883,,,1.2833874146115023,15214,CHL,,,2027,11
Tarapaca,Chile,2023-02-20 18:32:25,-19.9232,-69.5132,113185,1172,,,,34240.58712843132,,,1.0354728983522552,15215,CHL,,,467,7
Unknown,Chile,2023-02-20 18:32:25,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-20 18:32:25,-33.0472,-71.6127,488423,6447,,,,26896.99113718692,,,1.319962409632634,15216,CHL,,,4995,48
Anhui,China,2023-02-20 18:32:25,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-20 18:32:25,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-20 18:32:25,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-20 18:32:25,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-20 18:32:25,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-20 18:32:25,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-20 18:32:25,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-20 18:32:25,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-20 18:32:25,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-20 18:32:25,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-20 18:32:25,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-20 18:32:25,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-20 18:32:25,22.3,114.2,2876106,13445,,,,38363.48677628936,,,0.4674723393365891,344,HKG,,,18052,324
Hubei,China,2023-02-20 18:32:25,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-20 18:32:25,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-20 18:32:25,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-20 18:32:25,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-20 18:32:25,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-20 18:32:25,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-20 18:32:25,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-20 18:32:25,22.1667,113.55,3511,121,,,,540.7012021400125,,,3.446311592138992,446,MAC,,,43,4
Ningxia,China,2023-02-20 18:32:25,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-20 18:32:25,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-20 18:32:25,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-20 18:32:25,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-20 18:32:25,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-20 18:32:25,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-20 18:32:25,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-20 18:32:25,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-20 18:32:25,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-20 18:32:25,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,9642
Xinjiang,China,2023-02-20 18:32:25,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-20 18:32:25,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-20 18:32:25,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-20 18:32:25,-1.4429,-71.5724,7846,265,,,,10244.29095562026,,,3.37751720621973,17001,COL,,,6,0
Antioquia,Colombia,2023-02-20 18:32:25,7.1986,-75.3412,950504,18608,,,,14835.162605496213,,,1.9576982316749847,17002,COL,,,1154,24
Arauca,Colombia,2023-02-20 18:32:25,7.0762,-70.7105,17115,569,,,,6528.1072875266045,,,3.324569091440257,17003,COL,,,35,2
Atlantico,Colombia,2023-02-20 18:32:25,10.6966,-74.8741,417796,10229,,,,16477.743986729332,,,2.4483240624611056,17004,COL,,,171,2
Bolivar,Colombia,2023-02-20 18:32:25,8.6704,-74.03,203473,3276,,,,9829.0912077136,,,1.6100416271446334,17005,COL,,,76,0
Boyaca,Colombia,2023-02-20 18:32:25,5.4545,-73.362,130173,2902,,,,10692.916568094,,,2.229340953961267,17006,COL,,,187,8
Caldas,Colombia,2023-02-20 18:32:25,5.2983,-75.2479,119744,2580,,,,11995.33185408538,,,2.1545964724746125,17007,COL,,,124,5
Capital District,Colombia,2023-02-20 18:32:25,4.711,-74.0721,1873853,30043,,,,25279.41066561836,,,1.6032741095486145,17008,COL,,,3478,49
Caqueta,Colombia,2023-02-20 18:32:25,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,17,0
Casanare,Colombia,2023-02-20 18:32:25,5.7589,-71.5724,43053,1029,,,,10238.428171907995,,,2.3900773465263745,17010,COL,,,36,3
Cauca,Colombia,2023-02-20 18:32:25,2.705,-76.826,76751,1853,,,,5240.807708905774,,,2.4143007908691745,17011,COL,,,111,3
Cesar,Colombia,2023-02-20 18:32:25,9.3373,-73.6536,109361,2693,,,,9109.05949987256,,,2.4624866268596666,17012,COL,,,36,3
Choco,Colombia,2023-02-20 18:32:25,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,8,1
Cordoba,Colombia,2023-02-20 18:32:25,8.0493,-75.574,122561,3960,,,,6866.997276419598,,,3.231044133125545,17014,COL,,,126,1
Cundinamarca,Colombia,2023-02-20 18:32:25,5.026,-74.03,330076,7398,,,,11307.612724644236,,,2.241302003175026,17015,COL,,,262,11
Guainia,Colombia,2023-02-20 18:32:25,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-20 18:32:25,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,4,0
Huila,Colombia,2023-02-20 18:32:25,2.5359,-75.5277,103322,3590,,,,9389.614189929716,,,3.474574630765955,17018,COL,,,83,6
La Guajira,Colombia,2023-02-20 18:32:25,11.3548,-72.5205,58092,1547,,,,6597.1654401744345,,,2.663017282930524,17019,COL,,,15,2
Magdalena,Colombia,2023-02-20 18:32:25,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,16,0
Meta,Colombia,2023-02-20 18:32:25,3.272,-73.0877,107822,2607,,,,10370.272053491222,,,2.417873903285044,17021,COL,,,81,4
Narino,Colombia,2023-02-20 18:32:25,1.2892,-77.3579,108523,3416,,,,6655.435571865924,,,3.1477198381909828,17022,COL,,,166,15
Norte de Santander,Colombia,2023-02-20 18:32:25,7.9463,-72.8988,125231,5191,,,,8395.248607451016,,,4.145139781683449,17023,COL,,,121,6
Putumayo,Colombia,2023-02-20 18:32:25,0.436,-75.5277,21986,789,,,,6314.513673883199,,,3.588647321022469,17024,COL,,,67,0
Quindio,Colombia,2023-02-20 18:32:25,4.461,-75.6674,73169,2086,,,,13552.2240990991,,,2.8509341387746177,17025,COL,,,113,3
Risaralda,Colombia,2023-02-20 18:32:25,5.3158,-75.9928,109987,2514,,,,11658.56300767118,,,2.2857246765526837,17026,COL,,,72,7
San Andres y Providencia,Colombia,2023-02-20 18:32:25,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,13,1
Santander,Colombia,2023-02-20 18:32:25,6.6437,-73.6536,295786,8378,,,,13538.12664285711,,,2.8324531925108016,17028,COL,,,417,17
Sucre,Colombia,2023-02-20 18:32:25,8.814,-74.7233,67143,1746,,,,7420.239306944808,,,2.6004199991063848,17029,COL,,,25,0
Tolima,Colombia,2023-02-20 18:32:25,4.0925,-75.1545,127355,4092,,,,9574.21776036001,,,3.21306583958227,17030,COL,,,116,13
Unknown,Colombia,2023-02-20 18:32:25,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-20 18:32:25,3.8009,-76.6413,569146,15423,,,,12715.828776693596,,,2.709849493802996,17031,COL,,,974,25
Vaupes,Colombia,2023-02-20 18:32:25,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-20 18:32:25,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,1,0
Faroe Islands,Denmark,2023-02-20 18:32:25,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-20 18:32:25,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-20 18:32:25,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,59,0
French Polynesia,France,2023-02-20 18:32:25,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-20 18:32:25,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-20 18:32:25,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-20 18:32:25,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-20 18:32:25,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,86,0
Reunion,France,2023-02-20 18:32:25,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,1775,5
Saint Barthelemy,France,2023-02-20 18:32:25,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-20 18:32:25,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,41,0
St Martin,France,2023-02-20 18:32:25,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-20 18:32:25,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-20 18:32:25,48.6616,9.3501,5032817,19103,,,,45328.26721467259,,,0.379568738541457,27601,DEU,,,37482,273
Bayern,Germany,2023-02-20 18:32:25,48.7904,11.4979,6704634,28323,,,,51023.90126530201,,,0.422439166701717,27602,DEU,,,60242,368
Berlin,Germany,2023-02-20 18:32:25,52.52,13.405,1424093,5508,,,,38866.23356207602,,,0.3867724930885834,27603,DEU,,,9049,128
Brandenburg,Germany,2023-02-20 18:32:25,52.4125,12.5316,1109110,6463,,,,43819.7901204668,,,0.5827194777794809,27604,DEU,,,7580,56
Bremen,Germany,2023-02-20 18:32:25,53.0793,8.8017,301994,961,,,,44402.39366003558,,,0.3182182427465446,27605,DEU,,,1537,11
Hamburg,Germany,2023-02-20 18:32:25,53.5511,9.9937,804589,3593,,,,43433.1203933326,,,0.446563400692776,27606,DEU,,,3261,104
Hessen,Germany,2023-02-20 18:32:25,50.6521,9.1624,2905263,12274,,,,46165.45217231296,,,0.4224746606417388,27607,DEU,,,29611,194
Mecklenburg-Vorpommern,Germany,2023-02-20 18:32:25,53.6127,12.4296,709135,2752,,,,44024.4876065792,,,0.3880784335845784,27608,DEU,,,4552,24
Niedersachsen,Germany,2023-02-20 18:32:25,52.6367,9.8451,3839209,13454,,,,47969.59950001381,,,0.3504367696574997,27609,DEU,,,40373,546
Nordrhein-Westfalen,Germany,2023-02-20 18:32:25,51.4332,7.6616,7972467,31089,,,,44475.3890671259,,,0.3899545774225217,27610,DEU,,,95288,474
Rheinland-Pfalz,Germany,2023-02-20 18:32:25,50.1183,7.309,1753320,6907,,,,42780.69125176197,,,0.3939383569456802,27611,DEU,,,16689,128
Saarland,Germany,2023-02-20 18:32:25,49.3964,7.023,487632,2111,,,,49556.55082211118,,,0.4329084227450208,27612,DEU,,,4555,57
Sachsen,Germany,2023-02-20 18:32:25,51.1045,13.2017,1949531,16777,,,,48054.211288751794,,,0.8605659515032077,27613,DEU,,,8365,69
Sachsen-Anhalt,Germany,2023-02-20 18:32:25,51.9503,11.6923,957079,6256,,,,43888.93576510856,,,0.6536555498553411,27614,DEU,,,5432,51
Schleswig-Holstein,Germany,2023-02-20 18:32:25,54.2194,9.6961,1171190,3459,,,,40234.98089062567,,,0.2953406364466909,27615,DEU,,,6262,47
Thuringen,Germany,2023-02-20 18:32:25,51.011,10.8453,880548,8259,,,,41530.64020673161,,,0.9379386472969106,27616,DEU,,,3452,68
Unknown,Germany,2023-02-20 18:32:25,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-20 18:32:25,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-20 18:32:25,15.9129,79.74,2339086,14733,,,,4339.4040148827,,,0.6298614074044306,35602,IND,,,6,0
Arunachal Pradesh,India,2023-02-20 18:32:25,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-20 18:32:25,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-20 18:32:25,25.679658,85.60484,851420,12303,,,,682.2279686287635,,,1.4449977684339104,35605,IND,,,16,0
Chandigarh,India,2023-02-20 18:32:25,30.733839,76.768278,99363,1181,,,,8577.066534999089,,,1.188571198534666,35606,IND,,,3,0
Chhattisgarh,India,2023-02-20 18:32:25,21.264705,82.035366,1177782,14146,,,,4001.13044363594,,,1.2010711659712918,35607,IND,,,9,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-20 18:32:25,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-20 18:32:25,28.646519,77.10898,2007458,26522,,,,10728.803209163076,,,1.321173344597994,35609,IND,,,111,0
