Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2023-03-09 16:32:26,-9.5713,-36.782,337535,7242,,,,10113.841581826577,,,2.1455552757491816,7602,BRA,,,405,2
Amapa,Brazil,2023-03-09 16:32:26,0.902,-52.003,185668,2167,,,,21953.552607152866,,,1.1671370403085075,7603,BRA,,,1157,0
Amazonas,Brazil,2023-03-09 16:32:26,-3.4168,-65.8561,631976,14443,,,,15248.189389704234,,,2.2853715963897363,7604,BRA,,,6313,21
Bahia,Brazil,2023-03-09 16:32:26,-12.5797,-41.7007,1792572,31459,,,,12052.4728462138,,,1.7549643752105912,7605,BRA,,,4236,47
Ceara,Brazil,2023-03-09 16:32:26,-5.4984,-39.3206,1453572,28157,,,,15917.209642756008,,,1.9370901475812687,7606,BRA,,,3568,43
Distrito Federal,Brazil,2023-03-09 16:32:26,-15.7998,-47.8645,897897,11844,,,,29778.34806060357,,,1.3190822555371051,7607,BRA,,,3011,6
Espirito Santo,Brazil,2023-03-09 16:32:26,-19.1834,-40.3089,1323318,15041,,,,32929.41659512523,,,1.1366126660409668,7608,BRA,,,2807,11
Goias,Brazil,2023-03-09 16:32:26,-15.827,-49.8362,1898605,28036,,,,27051.9982320641,,,1.4766631289815415,7609,BRA,,,17610,57
Maranhao,Brazil,2023-03-09 16:32:26,-4.9609,-45.2744,493391,11053,,,,6973.545977127652,,,2.2402111104580342,7610,BRA,,,1039,5
Mato Grosso,Brazil,2023-03-09 16:32:26,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,1524,4
Mato Grosso do Sul,Brazil,2023-03-09 16:32:26,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,2909,18
Minas Gerais,Brazil,2023-03-09 16:32:26,-18.5122,-44.555,4189760,65507,,,,19792.1553479365,,,1.5635024440540748,7613,BRA,,,31152,502
Para,Brazil,2023-03-09 16:32:26,-1.9981,-54.9306,871612,19021,,,,10131.648003310524,,,2.182278353212209,7614,BRA,,,3981,15
Paraiba,Brazil,2023-03-09 16:32:26,-7.24,-36.782,707743,10542,,,,17613.75387089557,,,1.4895237395495258,7615,BRA,,,813,1
Parana,Brazil,2023-03-09 16:32:26,-25.2521,-52.0215,2918459,46018,,,,25524.488154013525,,,1.5767910393807143,7616,BRA,,,6789,52
Pernambuco,Brazil,2023-03-09 16:32:26,-8.8137,-36.9541,1156640,22686,,,,12102.45272845624,,,1.961370867339881,7617,BRA,,,7560,25
Piaui,Brazil,2023-03-09 16:32:26,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,1081,289
Rio Grande do Norte,Brazil,2023-03-09 16:32:26,-5.4026,-36.9541,585935,8715,,,,16708.285177622216,,,1.48736634609641,7620,BRA,,,878,5
Rio Grande do Sul,Brazil,2023-03-09 16:32:26,-30.0346,-51.2177,2961756,41919,,,,26032.291314263504,,,1.4153427898854598,7621,BRA,,,8658,59
Rio de Janeiro,Brazil,2023-03-09 16:32:26,-22.9068,-43.1729,2752662,76844,,,,15943.649509876748,,,2.791624979746878,7619,BRA,,,19210,130
Rondonia,Brazil,2023-03-09 16:32:26,-11.5057,-63.5806,482910,7432,,,,27172.13633614202,,,1.5390031268766438,7622,BRA,,,1271,5
Roraima,Brazil,2023-03-09 16:32:26,-2.7376,-62.0751,182485,2180,,,,30124.917252843945,,,1.194618735786503,7623,BRA,,,497,0
Santa Catarina,Brazil,2023-03-09 16:32:26,-27.2423,-50.2189,1985888,22703,,,,27717.33092451584,,,1.143216535877149,7624,BRA,,,7479,18
Sao Paulo,Brazil,2023-03-09 16:32:26,-23.5505,-46.6333,6469442,179039,,,,14088.79787558318,,,2.7674566059947674,7625,BRA,,,43177,333
Sergipe,Brazil,2023-03-09 16:32:26,-10.5741,-37.3857,359674,6502,,,,15646.871095612469,,,1.807748127470988,7626,BRA,,,104,1
Tocantins,Brazil,2023-03-09 16:32:26,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,931,1
Alberta,Canada,2023-03-09 16:32:26,53.9333,-116.5765,629269,5622,,,,14163.54125331795,,,0.8934176004220771,12401,CAN,,,1542,112
British Columbia,Canada,2023-03-09 16:32:26,53.7267,-127.6476,396472,5218,,,,7602.815445639866,,,1.316108073205674,12402,CAN,,,1402,112
Diamond Princess,Canada,2023-03-09 16:32:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-03-09 16:32:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-03-09 16:32:26,53.7609,-98.8139,154712,2464,,,,11180.511141703972,,,1.592636640984539,12403,CAN,,,516,36
New Brunswick,Canada,2023-03-09 16:32:26,46.5653,-66.4619,88866,834,,,,11259.90687066426,,,0.9384916616028628,12404,CAN,,,1431,53
Newfoundland and Labrador,Canada,2023-03-09 16:32:26,53.1355,-57.6604,54757,318,,,,10519.005749654694,,,0.5807476669649543,12405,CAN,,,284,14
Northwest Territories,Canada,2023-03-09 16:32:26,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-03-09 16:32:26,44.682,-63.7443,140793,794,,,,14192.055883998368,,,0.5639484917574027,12407,CAN,,,1780,70
Nunavut,Canada,2023-03-09 16:32:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-03-09 16:32:26,51.2538,-85.3232,1598075,16186,,,,10778.66754942374,,,1.0128435774290945,12408,CAN,,,16502,219
Prince Edward Island,Canada,2023-03-09 16:32:26,46.5107,-63.4168,56523,93,,,,34398.54428607943,,,0.1645347911469667,12409,CAN,,,262,3
Quebec,Canada,2023-03-09 16:32:26,52.9399,-73.5491,1319879,18153,,,,15339.412713936146,,,1.3753533467840613,12410,CAN,,,13305,156
Repatriated Travellers,Canada,2023-03-09 16:32:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-03-09 16:32:26,52.9399,-106.4509,153651,1890,,,,13022.992870243865,,,1.2300603315305465,12411,CAN,,,878,32
Yukon,Canada,2023-03-09 16:32:26,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-03-09 16:32:26,-23.6509,-70.3975,183811,1961,,,,30255.26143392798,,,1.0668567169538277,15201,CHL,,,1586,8
Araucania,Chile,2023-03-09 16:32:26,-38.9489,-72.3311,293632,2922,,,,30675.369610456903,,,0.9951231473408892,15202,CHL,,,2460,33
Arica y Parinacota,Chile,2023-03-09 16:32:26,-18.594,-69.4785,79718,900,,,,35262.84126899871,,,1.1289796532778045,15203,CHL,,,406,4
Atacama,Chile,2023-03-09 16:32:26,-27.5661,-70.0503,116955,718,,,,40476.70136773908,,,0.6139113334188363,15204,CHL,,,1218,5
Aysen,Chile,2023-03-09 16:32:26,-45.9864,-73.7669,36352,222,,,,35239.14771515539,,,0.6106954225352113,15205,CHL,,,489,4
Biobio,Chile,2023-03-09 16:32:26,-37.4464,-72.1416,510730,4824,,,,32806.292374446384,,,0.9445303780862688,15206,CHL,,,5769,34
Coquimbo,Chile,2023-03-09 16:32:26,-29.959,-71.3389,211158,1951,,,,27872.479164081706,,,0.9239526799837088,15207,CHL,,,1915,17
Los Lagos,Chile,2023-03-09 16:32:26,-41.9198,-72.1416,243060,2577,,,,29329.993194225222,,,1.0602320414712416,15208,CHL,,,2339,17
Los Rios,Chile,2023-03-09 16:32:26,-40.231,-72.3311,148252,1411,,,,38523.32286136728,,,0.9517578177697434,15209,CHL,,,1938,14
Magallanes,Chile,2023-03-09 16:32:26,-52.368,-70.9863,67653,774,,,,40624.3807533642,,,1.1440734335506186,15210,CHL,,,419,1
Maule,Chile,2023-03-09 16:32:26,-35.5183,-71.6885,346804,3354,,,,33188.57361596249,,,0.967116872931108,15211,CHL,,,3091,33
Metropolitana,Chile,2023-03-09 16:32:26,-33.4376,-70.6505,1967389,30869,,,,27659.807490937477,,,1.5690338819623368,15212,CHL,,,23288,115
Nuble,Chile,2023-03-09 16:32:26,-36.7226,-71.7622,158355,1333,,,,32948.82118312391,,,0.8417795459568691,15213,CHL,,,1909,12
OHiggins,Chile,2023-03-09 16:32:26,-34.5755,-71.0022,221916,2821,,,,24264.915724040653,,,1.2712017159645992,15214,CHL,,,2830,7
Tarapaca,Chile,2023-03-09 16:32:26,-19.9232,-69.5132,113542,1173,,,,34348.58632978176,,,1.033097884483275,15215,CHL,,,524,2
Unknown,Chile,2023-03-09 16:32:26,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-03-09 16:32:26,-33.0472,-71.6127,492917,6461,,,,27144.47145275461,,,1.310768344366293,15216,CHL,,,6081,29
Anhui,China,2023-03-09 16:32:26,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-03-09 16:32:26,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-03-09 16:32:26,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-03-09 16:32:26,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-03-09 16:32:26,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-03-09 16:32:26,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-03-09 16:32:26,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-03-09 16:32:26,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-03-09 16:32:26,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-03-09 16:32:26,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-03-09 16:32:26,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-03-09 16:32:26,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-03-09 16:32:26,22.3,114.2,2876106,13467,,,,38363.48677628936,,,0.4682372624652916,344,HKG,,,0,63
Hubei,China,2023-03-09 16:32:26,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-03-09 16:32:26,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-03-09 16:32:26,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-03-09 16:32:26,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-03-09 16:32:26,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-03-09 16:32:26,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-03-09 16:32:26,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-03-09 16:32:26,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,9,0
Ningxia,China,2023-03-09 16:32:26,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-03-09 16:32:26,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-03-09 16:32:26,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-03-09 16:32:26,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-03-09 16:32:26,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-03-09 16:32:26,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-03-09 16:32:26,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-03-09 16:32:26,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-03-09 16:32:26,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-03-09 16:32:26,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,0
Xinjiang,China,2023-03-09 16:32:26,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-03-09 16:32:26,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-03-09 16:32:26,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-03-09 16:32:26,-1.4429,-71.5724,7851,265,,,,10250.819308255755,,,3.3753661953891223,17001,COL,,,6,0
Antioquia,Colombia,2023-03-09 16:32:26,7.1986,-75.3412,950809,18617,,,,14839.922948003636,,,1.958016804636893,17002,COL,,,424,9
Arauca,Colombia,2023-03-09 16:32:26,7.0762,-70.7105,17130,569,,,,6533.828678663788,,,3.321657910099241,17003,COL,,,22,1
Atlantico,Colombia,2023-03-09 16:32:26,10.6966,-74.8741,417897,10230,,,,16481.727395241287,,,2.447971629372788,17004,COL,,,125,1
Bolivar,Colombia,2023-03-09 16:32:26,8.6704,-74.03,203497,3276,,,,9830.250566395023,,,1.6098517422861272,17005,COL,,,60,0
Boyaca,Colombia,2023-03-09 16:32:26,5.4545,-73.362,130254,2903,,,,10699.57022316852,,,2.2287223425000384,17006,COL,,,88,1
Caldas,Colombia,2023-03-09 16:32:26,5.2983,-75.2479,119792,2580,,,,12000.140244727048,,,2.1537331374382265,17007,COL,,,53,0
Capital District,Colombia,2023-03-09 16:32:26,4.711,-74.0721,1874877,30051,,,,25293.22504514631,,,1.6028251453295337,17008,COL,,,1382,12
Caqueta,Colombia,2023-03-09 16:32:26,0.8699,-73.8419,25704,1041,,,,6402.167929881018,,,4.049953314659197,17009,COL,,,9,0
Casanare,Colombia,2023-03-09 16:32:26,5.7589,-71.5724,43079,1029,,,,10244.611228430644,,,2.388634833677662,17010,COL,,,29,0
Cauca,Colombia,2023-03-09 16:32:26,2.705,-76.826,76788,1854,,,,5243.334189150065,,,2.414439756211908,17011,COL,,,41,1
Cesar,Colombia,2023-03-09 16:32:26,9.3373,-73.6536,109404,2694,,,,9112.6411199976,,,2.462432817812877,17012,COL,,,47,1
Choco,Colombia,2023-03-09 16:32:26,5.2528,-76.826,18891,430,,,,3532.176820124676,,,2.276216187602562,17013,COL,,,6,1
Cordoba,Colombia,2023-03-09 16:32:26,8.0493,-75.574,122594,3961,,,,6868.846240691445,,,3.230990097394652,17014,COL,,,68,1
Cundinamarca,Colombia,2023-03-09 16:32:26,5.026,-74.03,330221,7398,,,,11312.580077148124,,,2.240317847744389,17015,COL,,,169,2
Guainia,Colombia,2023-03-09 16:32:26,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-03-09 16:32:26,1.0654,-73.2603,5683,105,,,,6866.263124192009,,,1.8476156959352452,17017,COL,,,3,0
Huila,Colombia,2023-03-09 16:32:26,2.5359,-75.5277,103346,3593,,,,9391.795242760269,,,3.4766706016681828,17018,COL,,,32,3
La Guajira,Colombia,2023-03-09 16:32:26,11.3548,-72.5205,58097,1548,,,,6597.733260652312,,,2.6645093550441503,17019,COL,,,5,2
Magdalena,Colombia,2023-03-09 16:32:26,10.4113,-74.4057,117751,3655,,,,8775.953123765601,,,3.1040076092772035,17020,COL,,,17,0
Meta,Colombia,2023-03-09 16:32:26,3.272,-73.0877,107879,2609,,,,10375.75428816549,,,2.4184503007999703,17021,COL,,,69,3
Narino,Colombia,2023-03-09 16:32:26,1.2892,-77.3579,108552,3418,,,,6657.214067038229,,,3.14872135013634,17022,COL,,,34,3
Norte de Santander,Colombia,2023-03-09 16:32:26,7.9463,-72.8988,125260,5192,,,,8397.19271242196,,,4.144978444834743,17023,COL,,,33,1
Putumayo,Colombia,2023-03-09 16:32:26,0.436,-75.5277,21998,791,,,,6317.9601472792965,,,3.5957814346758794,17024,COL,,,21,2
Quindio,Colombia,2023-03-09 16:32:26,4.461,-75.6674,73182,2086,,,,13554.631934566143,,,2.8504277008007435,17025,COL,,,16,0
Risaralda,Colombia,2023-03-09 16:32:26,5.3158,-75.9928,110026,2514,,,,11662.696986753246,,,2.284914474760511,17026,COL,,,45,1
San Andres y Providencia,Colombia,2023-03-09 16:32:26,12.5567,-81.7185,10375,157,,,,16930.483028720628,,,1.5132530120481928,17027,COL,,,2,0
Santander,Colombia,2023-03-09 16:32:26,6.6437,-73.6536,295934,8382,,,,13544.900603569053,,,2.8323883027972454,17028,COL,,,181,4
Sucre,Colombia,2023-03-09 16:32:26,8.814,-74.7233,67157,1747,,,,7421.786502487117,,,2.601366946111351,17029,COL,,,20,1
Tolima,Colombia,2023-03-09 16:32:26,4.0925,-75.1545,127417,4092,,,,9578.878759151909,,,3.211502389791001,17030,COL,,,72,4
Unknown,Colombia,2023-03-09 16:32:26,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-03-09 16:32:26,3.8009,-76.6413,569412,15428,,,,12721.77173413264,,,2.7094616903050865,17031,COL,,,374,9
Vaupes,Colombia,2023-03-09 16:32:26,0.8554,-70.812,1964,22,,,,4814.079466627448,,,1.120162932790224,17032,COL,,,2,0
Vichada,Colombia,2023-03-09 16:32:26,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-03-09 16:32:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-03-09 16:32:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-03-09 16:32:26,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,0,0
French Polynesia,France,2023-03-09 16:32:26,-17.6797,-149.4068,78055,649,,,,27787.07316378549,,,0.8314649926333996,258,PYF,,,98,0
Guadeloupe,France,2023-03-09 16:32:26,16.265,-61.551,201886,1010,,,,50455.48038497777,,,0.500282337556839,312,GLP,,,182,0
Martinique,France,2023-03-09 16:32:26,14.6415,-61.0242,229020,1092,,,,61028.87292979628,,,0.4768142520303903,474,MTQ,,,264,1
Mayotte,France,2023-03-09 16:32:26,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-03-09 16:32:26,-20.904305,165.618042,80017,314,,,,28027.853767719476,,,0.3924166114700626,540,NCL,,,36,0
Reunion,France,2023-03-09 16:32:26,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-03-09 16:32:26,17.9,-62.8333,5441,6,,,,55042.99443601416,,,0.110273846719353,652,BLM,,,10,0
Saint Pierre and Miquelon,France,2023-03-09 16:32:26,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-03-09 16:32:26,18.0708,-63.0501,12271,63,,,,31741.638428309063,,,0.513405590416429,663,MAF,,,24,0
Wallis and Futuna,France,2023-03-09 16:32:26,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-03-09 16:32:26,48.6616,9.3501,5063208,19283,,,,45601.9849693458,,,0.3808455034831672,27601,DEU,,,45028,235
Bayern,Germany,2023-03-09 16:32:26,48.7904,11.4979,6740114,28653,,,,51293.91272556859,,,0.4251115040487446,27602,DEU,,,57958,464
Berlin,Germany,2023-03-09 16:32:26,52.52,13.405,1430212,5562,,,,39033.23282628583,,,0.3888933948253825,27603,DEU,,,9688,90
Brandenburg,Germany,2023-03-09 16:32:26,52.4125,12.5316,1113749,6502,,,,44003.07221725507,,,0.5837940146298672,27604,DEU,,,8085,52
Bremen,Germany,2023-03-09 16:32:26,53.0793,8.8017,303575,967,,,,44634.849220002056,,,0.3185374289714238,27605,DEU,,,2137,10
Hamburg,Germany,2023-03-09 16:32:26,53.5511,9.9937,807013,3614,,,,43563.97214973673,,,0.447824260575728,27606,DEU,,,3600,56
Hessen,Germany,2023-03-09 16:32:26,50.6521,9.1624,2927985,12428,,,,46526.511189778605,,,0.4244557263783797,27607,DEU,,,34347,204
Mecklenburg-Vorpommern,Germany,2023-03-09 16:32:26,53.6127,12.4296,711365,2765,,,,44162.93036763692,,,0.3886893507552382,27608,DEU,,,3502,25
Niedersachsen,Germany,2023-03-09 16:32:26,52.6367,9.8451,3859986,13689,,,,48229.200987927536,,,0.3546385919534423,27609,DEU,,,32919,375
Nordrhein-Westfalen,Germany,2023-03-09 16:32:26,51.4332,7.6616,8046426,31384,,,,44887.9784575888,,,0.3900365205620483,27610,DEU,,,108514,445
Rheinland-Pfalz,Germany,2023-03-09 16:32:26,50.1183,7.309,1769487,6962,,,,43175.16313109218,,,0.3934473663835903,27611,DEU,,,23127,111
Saarland,Germany,2023-03-09 16:32:26,49.3964,7.023,492641,2131,,,,50065.6001934977,,,0.4325665139523507,27612,DEU,,,6906,35
Sachsen,Germany,2023-03-09 16:32:26,51.1045,13.2017,1955551,16811,,,,48202.59895325074,,,0.8596554116972659,27613,DEU,,,8964,57
Sachsen-Anhalt,Germany,2023-03-09 16:32:26,51.9503,11.6923,960940,6283,,,,44065.99030395968,,,0.653838949362083,27614,DEU,,,5752,39
Schleswig-Holstein,Germany,2023-03-09 16:32:26,54.2194,9.6961,1175231,3477,,,,40373.80512732426,,,0.2958567294429776,27615,DEU,,,6476,29
Thuringen,Germany,2023-03-09 16:32:26,51.011,10.8453,883748,8297,,,,41681.56673051173,,,0.9388422944097186,27616,DEU,,,4514,55
Unknown,Germany,2023-03-09 16:32:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-03-09 16:32:26,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,0,0
Andhra Pradesh,India,2023-03-09 16:32:26,15.9129,79.74,2339095,14733,,,,4339.42071141978,,,0.6298589839232694,35602,IND,,,11,0
Arunachal Pradesh,India,2023-03-09 16:32:26,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-03-09 16:32:26,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-03-09 16:32:26,25.679658,85.60484,851426,12303,,,,682.2327763239218,,,1.4449875855329763,35605,IND,,,8,0
Chandigarh,India,2023-03-09 16:32:26,30.733839,76.768278,99370,1182,,,,8577.670778688844,,,1.189493811009359,35606,IND,,,9,1
Chhattisgarh,India,2023-03-09 16:32:26,21.264705,82.035366,1177801,14146,,,,4001.194989942836,,,1.2010517905826197,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-03-09 16:32:26,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-03-09 16:32:26,28.646519,77.10898,2007601,26523,,,,10729.567468668834,,,1.321129049049089,35609,IND,,,188,1
