Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2023-01-19 22:31:20,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1359,0
Limburg,Belgium,2023-01-19 22:31:20,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,1898,0
Luxembourg,Belgium,2023-01-19 22:31:20,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,425,0
Namur,Belgium,2023-01-19 22:31:20,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,794,0
Unknown,Belgium,2023-01-19 22:31:20,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,255,267
Walloon Brabant,Belgium,2023-01-19 22:31:20,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,699,0
West Flanders,Belgium,2023-01-19 22:31:20,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,2739,0
Acre,Brazil,2023-01-19 22:31:20,-9.0238,-70.812,160069,2041,,,,18149.750265042207,,,1.2750751238528384,7601,BRA,,,2401,5
Alagoas,Brazil,2023-01-19 22:31:20,-9.5713,-36.782,336701,7229,,,,10088.85174705613,,,2.1470087703927225,7602,BRA,,,3421,47
Amapa,Brazil,2023-01-19 22:31:20,0.902,-52.003,183569,2166,,,,21705.36494464552,,,1.1799377890602445,7603,BRA,,,1182,1
Amazonas,Brazil,2023-01-19 22:31:20,-3.4168,-65.8561,625202,14421,,,,15084.747684756803,,,2.3066145021928914,7604,BRA,,,572,10
Bahia,Brazil,2023-01-19 22:31:20,-12.5797,-41.7007,1781952,31336,,,,11981.06859487729,,,1.758520992709119,7605,BRA,,,22916,217
Ceara,Brazil,2023-01-19 22:31:20,-5.4984,-39.3206,1445895,28089,,,,15833.143343716512,,,1.9426721857396283,7606,BRA,,,13583,34
Distrito Federal,Brazil,2023-01-19 22:31:20,-15.7998,-47.8645,892953,11838,,,,29614.382535814395,,,1.3257136713802409,7607,BRA,,,11356,0
Espirito Santo,Brazil,2023-01-19 22:31:20,-19.1834,-40.3089,1317329,14997,,,,32780.38644818534,,,1.138439979686168,7608,BRA,,,16066,66
Goias,Brazil,2023-01-19 22:31:20,-15.827,-49.8362,1858927,27867,,,,26486.65199846004,,,1.4990906044185706,7609,BRA,,,53445,160
Maranhao,Brazil,2023-01-19 22:31:20,-4.9609,-45.2744,490780,11043,,,,6936.642327595577,,,2.2500916907779454,7610,BRA,,,3692,17
Mato Grosso,Brazil,2023-01-19 22:31:20,-12.6819,-56.9211,871793,15066,,,,25019.41473958994,,,1.728162533996029,7611,BRA,,,19193,67
Mato Grosso do Sul,Brazil,2023-01-19 22:31:20,-20.7722,-54.7852,601158,10969,,,,21632.27882400271,,,1.824645101620539,7612,BRA,,,10498,83
Minas Gerais,Brazil,2023-01-19 22:31:20,-18.5122,-44.555,4119363,64749,,,,19459.604471507137,,,1.5718206916943227,7613,BRA,,,99967,511
Para,Brazil,2023-01-19 22:31:20,-1.9981,-54.9306,863784,18995,,,,10040.655060843104,,,2.199045131653284,7614,BRA,,,4079,52
Paraiba,Brazil,2023-01-19 22:31:20,-7.24,-36.782,703409,10539,,,,17505.8926708887,,,1.4982748301486049,7615,BRA,,,8159,36
Parana,Brazil,2023-01-19 22:31:20,-25.2521,-52.0215,2900941,45898,,,,25371.277852453004,,,1.582176266252916,7616,BRA,,,62329,243
Pernambuco,Brazil,2023-01-19 22:31:20,-8.8137,-36.9541,1136456,22618,,,,11891.25831543995,,,1.9902222347367609,7617,BRA,,,23383,70
Piaui,Brazil,2023-01-19 22:31:20,-7.7183,-42.7289,418951,8052,,,,12799.326169556833,,,1.9219431389351025,7618,BRA,,,7543,46
Rio Grande do Norte,Brazil,2023-01-19 22:31:20,-5.4026,-36.9541,584059,8698,,,,16654.789921334028,,,1.4892331082989902,7620,BRA,,,3780,93
Rio Grande do Sul,Brazil,2023-01-19 22:31:20,-30.0346,-51.2177,2936772,41704,,,,25812.69497810497,,,1.4200625721029756,7621,BRA,,,86586,299
Rio de Janeiro,Brazil,2023-01-19 22:31:20,-22.9068,-43.1729,2718700,76631,,,,15746.938753287515,,,2.8186633317394345,7619,BRA,,,32523,302
Rondonia,Brazil,2023-01-19 22:31:20,-11.5057,-63.5806,478071,7418,,,,26899.85792457342,,,1.5516523696271056,7622,BRA,,,11464,30
Roraima,Brazil,2023-01-19 22:31:20,-2.7376,-62.0751,181651,2180,,,,29987.23919169441,,,1.2001034951638032,7623,BRA,,,675,2
Santa Catarina,Brazil,2023-01-19 22:31:20,-27.2423,-50.2189,1969756,22615,,,,27492.17422762544,,,1.1481117458202943,7624,BRA,,,25478,67
Sao Paulo,Brazil,2023-01-19 22:31:20,-23.5505,-46.6333,6377010,177740,,,,13887.504508205298,,,2.787199643720176,7625,BRA,,,100389,669
Sergipe,Brazil,2023-01-19 22:31:20,-10.5741,-37.3857,359336,6496,,,,15632.16710691627,,,1.8077787919941224,7626,BRA,,,2506,15
Tocantins,Brazil,2023-01-19 22:31:20,-10.1753,-48.2982,363257,4220,,,,23095.22870988374,,,1.161711955998095,7627,BRA,,,6217,12
Alberta,Canada,2023-01-19 22:31:20,53.9333,-116.5765,625948,5470,,,,14088.792424911864,,,0.8738745071475585,12401,CAN,,,3520,119
British Columbia,Canada,2023-01-19 22:31:20,53.7267,-127.6476,394366,5007,,,,7562.430426449311,,,1.2696327776735317,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-19 22:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-19 22:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-19 22:31:20,53.7609,-98.8139,153919,2394,,,,11123.203723175538,,,1.5553635353660042,12403,CAN,,,570,89
New Brunswick,Canada,2023-01-19 22:31:20,46.5653,-66.4619,86418,749,,,,10949.729164686876,,,0.8667175819852345,12404,CAN,,,2174,121
Newfoundland and Labrador,Canada,2023-01-19 22:31:20,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,328,13
Northwest Territories,Canada,2023-01-19 22:31:20,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-19 22:31:20,44.682,-63.7443,136944,699,,,,13804.073362867986,,,0.5104276200490712,12407,CAN,,,3025,27
Nunavut,Canada,2023-01-19 22:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-19 22:31:20,51.2538,-85.3232,1572919,15817,,,,10608.99581256952,,,1.0055826142350623,12408,CAN,,,23181,277
Prince Edward Island,Canada,2023-01-19 22:31:20,46.5107,-63.4168,55985,85,,,,34071.13036916223,,,0.151826382066625,12409,CAN,,,666,3
Quebec,Canada,2023-01-19 22:31:20,52.9399,-73.5491,1297408,17846,,,,15078.258514880885,,,1.3755117896606155,12410,CAN,,,21256,245
Repatriated Travellers,Canada,2023-01-19 22:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-19 22:31:20,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-19 22:31:20,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-19 22:31:20,-23.6509,-70.3975,181131,1936,,,,29814.13385917496,,,1.0688396795689308,15201,CHL,,,4605,17
Araucania,Chile,2023-01-19 22:31:20,-38.9489,-72.3311,288976,2870,,,,30188.96308492056,,,0.9931620619013344,15202,CHL,,,4141,38
Arica y Parinacota,Chile,2023-01-19 22:31:20,-18.594,-69.4785,79101,891,,,,34989.91453898827,,,1.1264080100125156,15203,CHL,,,2257,14
Atacama,Chile,2023-01-19 22:31:20,-27.5661,-70.0503,114376,709,,,,39584.14087158757,,,0.6198852906204099,15204,CHL,,,4096,13
Aysen,Chile,2023-01-19 22:31:20,-45.9864,-73.7669,35381,215,,,,34297.87316543554,,,0.6076707837539923,15205,CHL,,,641,3
Biobio,Chile,2023-01-19 22:31:20,-37.4464,-72.1416,501043,4760,,,,32184.056448945117,,,0.9500182619056649,15206,CHL,,,9537,55
Coquimbo,Chile,2023-01-19 22:31:20,-29.959,-71.3389,207293,1922,,,,27362.306061622046,,,0.9271900160642182,15207,CHL,,,5708,22
Los Lagos,Chile,2023-01-19 22:31:20,-41.9198,-72.1416,239477,2541,,,,28897.63342455968,,,1.061062231446026,15208,CHL,,,2702,38
Los Rios,Chile,2023-01-19 22:31:20,-40.231,-72.3311,145108,1389,,,,37706.35359905622,,,0.957218072056675,15209,CHL,,,2524,21
Magallanes,Chile,2023-01-19 22:31:20,-52.368,-70.9863,66969,771,,,,40213.651348381405,,,1.1512789499619227,15210,CHL,,,1023,7
Maule,Chile,2023-01-19 22:31:20,-35.5183,-71.6885,341155,3296,,,,32647.973587252975,,,0.9661297650628012,15211,CHL,,,5503,35
Metropolitana,Chile,2023-01-19 22:31:20,-33.4376,-70.6505,1929693,30635,,,,27129.83395587228,,,1.587558228174119,15212,CHL,,,37320,244
Nuble,Chile,2023-01-19 22:31:20,-36.7226,-71.7622,154751,1303,,,,32198.9392624774,,,0.841997789998126,15213,CHL,,,3148,26
OHiggins,Chile,2023-01-19 22:31:20,-34.5755,-71.0022,217332,2807,,,,23763.68835116532,,,1.291572340934607,15214,CHL,,,3852,32
Tarapaca,Chile,2023-01-19 22:31:20,-19.9232,-69.5132,112603,1163,,,,34064.52120354068,,,1.0328321625533956,15215,CHL,,,3751,7
Unknown,Chile,2023-01-19 22:31:20,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-19 22:31:20,-33.0472,-71.6127,482455,6389,,,,26568.339040322662,,,1.3242685846348363,15216,CHL,,,10969,72
Anhui,China,2023-01-19 22:31:20,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,575,1
Beijing,China,2023-01-19 22:31:20,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,11914,0
Chongqing,China,2023-01-19 22:31:20,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,4534,4
Fujian,China,2023-01-19 22:31:20,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9471,1
Gansu,China,2023-01-19 22:31:20,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,179,0
Guangdong,China,2023-01-19 22:31:20,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,39509,2
Guangxi,China,2023-01-19 22:31:20,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10914,0
Guizhou,China,2023-01-19 22:31:20,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,740,0
Hainan,China,2023-01-19 22:31:20,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,47,0
Hebei,China,2023-01-19 22:31:20,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,349,0
Heilongjiang,China,2023-01-19 22:31:20,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1110,5
Henan,China,2023-01-19 22:31:20,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,859,0
Hong Kong,China,2023-01-19 22:31:20,22.3,114.2,2848021,13010,,,,37988.86966339015,,,0.4568084294322268,344,HKG,,,441768,1631
Hubei,China,2023-01-19 22:31:20,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3270,3
Hunan,China,2023-01-19 22:31:20,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4454,0
Inner Mongolia,China,2023-01-19 22:31:20,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,453,0
Jiangsu,China,2023-01-19 22:31:20,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1267,0
Jiangxi,China,2023-01-19 22:31:20,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1452,1
Jilin,China,2023-01-19 22:31:20,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-19 22:31:20,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,461,0
Macau,China,2023-01-19 22:31:20,22.1667,113.55,3449,116,,,,531.1530749589584,,,3.3632937083212524,446,MAC,,,1690,97
Ningxia,China,2023-01-19 22:31:20,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1037,0
Qinghai,China,2023-01-19 22:31:20,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,240,0
Shaanxi,China,2023-01-19 22:31:20,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1737,2
Shandong,China,2023-01-19 22:31:20,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1083,2
Shanghai,China,2023-01-19 22:31:20,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1617,0
Shanxi,China,2023-01-19 22:31:20,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2025,1
Sichuan,China,2023-01-19 22:31:20,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,2544,7
Tianjin,China,2023-01-19 22:31:20,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1479,0
Tibet,China,2023-01-19 22:31:20,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,132,0
Unknown,China,2023-01-19 22:31:20,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-19 22:31:20,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-19 22:31:20,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4182,2
Zhejiang,China,2023-01-19 22:31:20,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5613,0
Amazonas,Colombia,2023-01-19 22:31:20,-1.4429,-71.5724,7840,265,,,,10236.456932457664,,,3.3801020408163267,17001,COL,,,13,0
Antioquia,Colombia,2023-01-19 22:31:20,7.1986,-75.3412,949350,18584,,,,14817.151342369763,,,1.9575499025649128,17002,COL,,,4094,64
Arauca,Colombia,2023-01-19 22:31:20,7.0762,-70.7105,17080,567,,,,6514.757374873176,,,3.319672131147541,17003,COL,,,47,5
Atlantico,Colombia,2023-01-19 22:31:20,10.6966,-74.8741,417625,10227,,,,16470.99980004078,,,2.448847650404071,17004,COL,,,260,8
Bolivar,Colombia,2023-01-19 22:31:20,8.6704,-74.03,203397,3276,,,,9825.419905222428,,,1.610643224826325,17005,COL,,,263,4
Boyaca,Colombia,2023-01-19 22:31:20,5.4545,-73.362,129986,2894,,,,10677.555660699734,,,2.226393611619713,17006,COL,,,567,20
Caldas,Colombia,2023-01-19 22:31:20,5.2983,-75.2479,119620,2575,,,,11982.910178261063,,,2.1526500585186423,17007,COL,,,248,11
Capital District,Colombia,2023-01-19 22:31:20,4.711,-74.0721,1870375,29994,,,,25232.490341401342,,,1.603635634565261,17008,COL,,,10896,113
Caqueta,Colombia,2023-01-19 22:31:20,0.8699,-73.8419,25678,1041,,,,6395.692036394521,,,4.054054054054054,17009,COL,,,86,0
Casanare,Colombia,2023-01-19 22:31:20,5.7589,-71.5724,43017,1026,,,,10229.86701672279,,,2.3851035637073714,17010,COL,,,116,1
Cauca,Colombia,2023-01-19 22:31:20,2.705,-76.826,76640,1850,,,,5233.228268172904,,,2.413883089770355,17011,COL,,,408,3
Cesar,Colombia,2023-01-19 22:31:20,9.3373,-73.6536,109325,2690,,,,9106.06093418648,,,2.4605533958380974,17012,COL,,,256,2
Choco,Colombia,2023-01-19 22:31:20,5.2528,-76.826,18877,429,,,,3529.559146339184,,,2.2726068760925995,17013,COL,,,42,0
Cordoba,Colombia,2023-01-19 22:31:20,8.0493,-75.574,122435,3959,,,,6859.937594654364,,,3.2335524972434357,17014,COL,,,188,5
Cundinamarca,Colombia,2023-01-19 22:31:20,5.026,-74.03,329814,7387,,,,11298.637232533762,,,2.239747251481138,17015,COL,,,1727,15
Guainia,Colombia,2023-01-19 22:31:20,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-19 22:31:20,1.0654,-73.2603,5676,105,,,,6857.805647178223,,,1.849894291754757,17017,COL,,,17,0
Huila,Colombia,2023-01-19 22:31:20,2.5359,-75.5277,103239,3584,,,,9382.071382224056,,,3.4715562917114657,17018,COL,,,196,2
La Guajira,Colombia,2023-01-19 22:31:20,11.3548,-72.5205,58077,1545,,,,6595.461978740801,,,2.6602613771372488,17019,COL,,,108,2
Magdalena,Colombia,2023-01-19 22:31:20,10.4113,-74.4057,117718,3655,,,,8773.493641866642,,,3.104877758711497,17020,COL,,,97,3
Meta,Colombia,2023-01-19 22:31:20,3.272,-73.0877,107741,2603,,,,10362.481509480418,,,2.4159790608960376,17021,COL,,,286,5
Narino,Colombia,2023-01-19 22:31:20,1.2892,-77.3579,108357,3401,,,,6645.255220189968,,,3.1386989303875152,17022,COL,,,606,14
Norte de Santander,Colombia,2023-01-19 22:31:20,7.9463,-72.8988,125110,5185,,,,8387.136997055017,,,4.144352969386939,17023,COL,,,523,6
Putumayo,Colombia,2023-01-19 22:31:20,0.436,-75.5277,21919,789,,,,6295.270864088322,,,3.599616770838085,17024,COL,,,106,0
Quindio,Colombia,2023-01-19 22:31:20,4.461,-75.6674,73056,2083,,,,13531.294452347083,,,2.8512374069207183,17025,COL,,,331,7
Risaralda,Colombia,2023-01-19 22:31:20,5.3158,-75.9928,109915,2507,,,,11650.931046288906,,,2.2808533867079106,17026,COL,,,377,6
San Andres y Providencia,Colombia,2023-01-19 22:31:20,12.5567,-81.7185,10360,156,,,,16906.005221932115,,,1.505791505791506,17027,COL,,,22,0
Santander,Colombia,2023-01-19 22:31:20,6.6437,-73.6536,295369,8361,,,,13519.04055085116,,,2.8306965185919983,17028,COL,,,1395,45
Sucre,Colombia,2023-01-19 22:31:20,8.814,-74.7233,67118,1746,,,,7417.476457762114,,,2.601388599183528,17029,COL,,,81,2
Tolima,Colombia,2023-01-19 22:31:20,4.0925,-75.1545,127239,4079,,,,9565.497181975166,,,3.2057781026257675,17030,COL,,,308,0
Unknown,Colombia,2023-01-19 22:31:20,,,0,0,,,,,,,,17034,COL,,,0,-185
Valle del Cauca,Colombia,2023-01-19 22:31:20,3.8009,-76.6413,568172,15398,,,,12694.067722010794,,,2.71009483043867,17031,COL,,,2396,45
Vaupes,Colombia,2023-01-19 22:31:20,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,7,0
Vichada,Colombia,2023-01-19 22:31:20,4.4234,-69.2878,3476,65,,,,3224.250519441971,,,1.8699654775604144,17033,COL,,,7,1
Faroe Islands,Denmark,2023-01-19 22:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-19 22:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-19 22:31:20,4.0,-53.0,97982,413,,,,32804.7890398484,,,0.4215059908962871,254,GUF,,,456,2
French Polynesia,France,2023-01-19 22:31:20,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,82,0
Guadeloupe,France,2023-01-19 22:31:20,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-19 22:31:20,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-19 22:31:20,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,81,0
New Caledonia,France,2023-01-19 22:31:20,-20.904305,165.618042,79921,314,,,,27994.22748878248,,,0.3928879768771662,540,NCL,,,759,0
Reunion,France,2023-01-19 22:31:20,-21.1151,55.5364,491825,915,,,,54933.60943943313,,,0.1860417831545773,638,REU,,,7089,10
Saint Barthelemy,France,2023-01-19 22:31:20,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-19 22:31:20,46.8852,-56.3159,3411,2,,,,58861.08714408973,,,0.0586338317209029,666,SPM,,,62,0
St Martin,France,2023-01-19 22:31:20,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-19 22:31:20,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-19 22:31:20,48.6616,9.3501,4993633,18781,,,,44975.35495449311,,,0.3760989243702931,27601,DEU,,,47059,336
Bayern,Germany,2023-01-19 22:31:20,48.7904,11.4979,6641693,27907,,,,50544.90489211604,,,0.420179011586353,27602,DEU,,,54130,509
Berlin,Germany,2023-01-19 22:31:20,52.52,13.405,1413749,5385,,,,38583.92593190993,,,0.380902126190717,27603,DEU,,,23149,170
Brandenburg,Germany,2023-01-19 22:31:20,52.4125,12.5316,1101153,6399,,,,43505.41727197696,,,0.5811181552427319,27604,DEU,,,16281,137
Bremen,Germany,2023-01-19 22:31:20,53.0793,8.8017,300323,948,,,,44156.70533574464,,,0.3156601392500741,27605,DEU,,,6312,38
Hamburg,Germany,2023-01-19 22:31:20,53.5511,9.9937,801055,3471,,,,43242.34889699095,,,0.4333035809026845,27606,DEU,,,10530,129
Hessen,Germany,2023-01-19 22:31:20,50.6521,9.1624,2874103,12072,,,,45670.31094424195,,,0.4200267005044704,27607,DEU,,,45254,238
Mecklenburg-Vorpommern,Germany,2023-01-19 22:31:20,53.6127,12.4296,704305,2721,,,,43724.63176088018,,,0.3863383051376889,27608,DEU,,,12147,88
Niedersachsen,Germany,2023-01-19 22:31:20,52.6367,9.8451,3795998,12849,,,,47429.69287758322,,,0.338488060320369,27609,DEU,,,91875,697
Nordrhein-Westfalen,Germany,2023-01-19 22:31:20,51.4332,7.6616,7872016,30565,,,,43915.01079184651,,,0.388274109198965,27610,DEU,,,168866,981
Rheinland-Pfalz,Germany,2023-01-19 22:31:20,50.1183,7.309,1735614,6764,,,,42348.66805046176,,,0.3897179902904678,27611,DEU,,,25942,148
Saarland,Germany,2023-01-19 22:31:20,49.3964,7.023,482846,2047,,,,49070.16425963245,,,0.4239446945817093,27612,DEU,,,6773,48
Sachsen,Germany,2023-01-19 22:31:20,51.1045,13.2017,1940567,16692,,,,47833.25663350786,,,0.8601609735711264,27613,DEU,,,16219,204
Sachsen-Anhalt,Germany,2023-01-19 22:31:20,51.9503,11.6923,951326,6200,,,,43625.11945793155,,,0.6517219123623238,27614,DEU,,,10616,101
Schleswig-Holstein,Germany,2023-01-19 22:31:20,54.2194,9.6961,1164546,3404,,,,40006.73337055009,,,0.2923027514585083,27615,DEU,,,19432,146
Thuringen,Germany,2023-01-19 22:31:20,51.011,10.8453,876881,8186,,,,41357.68784338732,,,0.9335360214213788,27616,DEU,,,6797,175
Unknown,Germany,2023-01-19 22:31:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-19 22:31:20,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-19 22:31:20,15.9129,79.74,2339078,14733,,,,4339.389173516405,,,0.6298635616255636,35602,IND,,,14,0
Arunachal Pradesh,India,2023-01-19 22:31:20,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-19 22:31:20,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-19 22:31:20,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,39,1
Chandigarh,India,2023-01-19 22:31:20,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,18,0
Chhattisgarh,India,2023-01-19 22:31:20,21.264705,82.035366,1177772,14146,,,,4001.096471895468,,,1.2010813637953697,35607,IND,,,29,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-19 22:31:20,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-19 22:31:20,28.646519,77.10898,2007326,26522,,,,10728.097738850069,,,1.3212602238002198,35609,IND,,,224,2
