Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Huila,Colombia,2023-02-03 10:32:52,2.5359,-75.5277,103313,3590,,,,9388.796295118258,,,3.4748773145683507,17018,COL,,,140,7
La Guajira,Colombia,2023-02-03 10:32:52,11.3548,-72.5205,58087,1545,,,,6596.597619696557,,,2.65980339835075,17019,COL,,,34,0
Magdalena,Colombia,2023-02-03 10:32:52,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-03 10:32:52,3.272,-73.0877,107805,2603,,,,10368.63700104451,,,2.4145447799267195,17021,COL,,,145,0
Narino,Colombia,2023-02-03 10:32:52,1.2892,-77.3579,108480,3406,,,,6652.798492817333,,,3.1397492625368733,17022,COL,,,332,15
Norte de Santander,Colombia,2023-02-03 10:32:52,7.9463,-72.8988,125226,5191,,,,8394.913416938785,,,4.145305288039225,17023,COL,,,185,7
Putumayo,Colombia,2023-02-03 10:32:52,0.436,-75.5277,21969,789,,,,6309.631169905394,,,3.5914242796668034,17024,COL,,,88,0
Quindio,Colombia,2023-02-03 10:32:52,4.461,-75.6674,73163,2084,,,,13551.112790422,,,2.848434317892924,17025,COL,,,195,4
Risaralda,Colombia,2023-02-03 10:32:52,5.3158,-75.9928,109976,2513,,,,11657.397013571112,,,2.285044009602095,17026,COL,,,124,10
San Andres y Providencia,Colombia,2023-02-03 10:32:52,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-03 10:32:52,6.6437,-73.6536,295683,8377,,,,13533.412332361637,,,2.8331016663115567,17028,COL,,,557,30
Sucre,Colombia,2023-02-03 10:32:52,8.814,-74.7233,67131,1746,,,,7418.913139337115,,,2.600884837109532,17029,COL,,,38,0
Tolima,Colombia,2023-02-03 10:32:52,4.0925,-75.1545,127338,4088,,,,9572.93974456223,,,3.210353547252195,17030,COL,,,219,9
Unknown,Colombia,2023-02-03 10:32:52,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-03 10:32:52,3.8009,-76.6413,568921,15417,,,,12710.8018390102,,,2.709866571984511,17031,COL,,,1218,32
Vaupes,Colombia,2023-02-03 10:32:52,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-03 10:32:52,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-03 10:32:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-03 10:32:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-03 10:32:52,4.0,-53.0,98028,413,,,,32820.190034886604,,,0.4213081976578121,254,GUF,,,149,0
French Polynesia,France,2023-02-03 10:32:52,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-03 10:32:52,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,1406,8
Martinique,France,2023-02-03 10:32:52,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3263,10
Mayotte,France,2023-02-03 10:32:52,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,9,
New Caledonia,France,2023-02-03 10:32:52,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,239,0
Reunion,France,2023-02-03 10:32:52,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,7243,13
Saint Barthelemy,France,2023-02-03 10:32:52,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,18,0
Saint Pierre and Miquelon,France,2023-02-03 10:32:52,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-03 10:32:52,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,53,0
Wallis and Futuna,France,2023-02-03 10:32:52,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-03 10:32:52,48.6616,9.3501,5009839,18985,,,,45121.31494041769,,,0.3789542937407769,27601,DEU,,,30119,335
Bayern,Germany,2023-02-03 10:32:52,48.7904,11.4979,6668223,28116,,,,50746.80466778887,,,0.4216415677760027,27602,DEU,,,45928,477
Berlin,Germany,2023-02-03 10:32:52,52.52,13.405,1418625,5446,,,,38717.0013383958,,,0.3838928539959468,27603,DEU,,,10436,118
Brandenburg,Germany,2023-02-03 10:32:52,52.4125,12.5316,1104261,6438,,,,43628.21114065943,,,0.5830143417181264,27604,DEU,,,6843,96
Bremen,Germany,2023-02-03 10:32:52,53.0793,8.8017,301277,956,,,,44296.97263758399,,,0.3173159584037281,27605,DEU,,,2398,22
Hamburg,Germany,2023-02-03 10:32:52,53.5511,9.9937,802814,3544,,,,43337.30279118025,,,0.441447209440792,27606,DEU,,,4490,136
Hessen,Germany,2023-02-03 10:32:52,50.6521,9.1624,2887109,12179,,,,45876.97996902666,,,0.4218406717584961,27607,DEU,,,25968,209
Mecklenburg-Vorpommern,Germany,2023-02-03 10:32:52,53.6127,12.4296,706889,2733,,,,43885.05153423137,,,0.3866236424672049,27608,DEU,,,5525,50
Niedersachsen,Germany,2023-02-03 10:32:52,52.6367,9.8451,3820177,13190,,,,47731.80118851676,,,0.3452719599118051,27609,DEU,,,48541,730
Nordrhein-Westfalen,Germany,2023-02-03 10:32:52,51.4332,7.6616,7918329,30862,,,,44173.37356636358,,,0.389753949349667,27610,DEU,,,89917,752
Rheinland-Pfalz,Germany,2023-02-03 10:32:52,50.1183,7.309,1742709,6833,,,,42521.78476870557,,,0.3920907047590848,27611,DEU,,,14482,131
Saarland,Germany,2023-02-03 10:32:52,49.3964,7.023,484737,2087,,,,49262.340814092815,,,0.4305427479231005,27612,DEU,,,3685,54
Sachsen,Germany,2023-02-03 10:32:52,51.1045,13.2017,1944903,16744,,,,47940.13519052902,,,0.8609169711805679,27613,DEU,,,8852,137
Sachsen-Anhalt,Germany,2023-02-03 10:32:52,51.9503,11.6923,954211,6236,,,,43757.41739747712,,,0.6535242205340328,27614,DEU,,,5909,73
Schleswig-Holstein,Germany,2023-02-03 10:32:52,54.2194,9.6961,1167605,3443,,,,40111.82204663546,,,0.2948771202589917,27615,DEU,,,7125,92
Thuringen,Germany,2023-02-03 10:32:52,51.011,10.8453,878491,8224,,,,41433.6227506642,,,0.9361507403035432,27616,DEU,,,3611,86
Unknown,Germany,2023-02-03 10:32:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-03 10:32:52,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-03 10:32:52,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,13,0
Arunachal Pradesh,India,2023-02-03 10:32:52,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-03 10:32:52,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-03 10:32:52,25.679658,85.60484,851415,12303,,,,682.2239622161314,,,1.4450062542943218,35605,IND,,,11,0
Chandigarh,India,2023-02-03 10:32:52,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,7,0
Chhattisgarh,India,2023-02-03 10:32:52,21.264705,82.035366,1177778,14146,,,,4001.116854939751,,,1.2010752450801423,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-03 10:32:52,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-03 10:32:52,28.646519,77.10898,2007390,26522,,,,10728.439785062435,,,1.321218099123738,35609,IND,,,133,1
