Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
British Columbia,Canada,2023-03-09 03:32:10,53.7267,-127.6476,396472,5218,,,,7602.815445639866,,,1.316108073205674,12402,CAN,,,1402,112
Diamond Princess,Canada,2023-03-09 03:32:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-03-09 03:32:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-03-09 03:32:10,53.7609,-98.8139,154712,2464,,,,11180.511141703972,,,1.592636640984539,12403,CAN,,,516,36
New Brunswick,Canada,2023-03-09 03:32:10,46.5653,-66.4619,88866,834,,,,11259.90687066426,,,0.9384916616028628,12404,CAN,,,1431,53
Newfoundland and Labrador,Canada,2023-03-09 03:32:10,53.1355,-57.6604,54757,318,,,,10519.005749654694,,,0.5807476669649543,12405,CAN,,,284,14
Northwest Territories,Canada,2023-03-09 03:32:10,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-03-09 03:32:10,44.682,-63.7443,140793,794,,,,14192.055883998368,,,0.5639484917574027,12407,CAN,,,1780,70
Nunavut,Canada,2023-03-09 03:32:10,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-03-09 03:32:10,51.2538,-85.3232,1598075,16186,,,,10778.66754942374,,,1.0128435774290945,12408,CAN,,,16502,219
Prince Edward Island,Canada,2023-03-09 03:32:10,46.5107,-63.4168,56523,93,,,,34398.54428607943,,,0.1645347911469667,12409,CAN,,,262,3
Quebec,Canada,2023-03-09 03:32:10,52.9399,-73.5491,1319879,18153,,,,15339.412713936146,,,1.3753533467840613,12410,CAN,,,13404,151
Repatriated Travellers,Canada,2023-03-09 03:32:10,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-03-09 03:32:10,52.9399,-106.4509,153651,1890,,,,13022.992870243865,,,1.2300603315305465,12411,CAN,,,878,32
Yukon,Canada,2023-03-09 03:32:10,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-03-09 03:32:10,-23.6509,-70.3975,183643,1960,,,,30227.60866058525,,,1.0672881623584891,15201,CHL,,,1486,8
Araucania,Chile,2023-03-09 03:32:10,-38.9489,-72.3311,293448,2921,,,,30656.147359447736,,,0.9954063411575476,15202,CHL,,,2382,33
Arica y Parinacota,Chile,2023-03-09 03:32:10,-18.594,-69.4785,79696,900,,,,35253.10968381195,,,1.1292913069664725,15203,CHL,,,402,4
Atacama,Chile,2023-03-09 03:32:10,-27.5661,-70.0503,116851,718,,,,40440.70823412149,,,0.614457728217987,15204,CHL,,,1186,5
Aysen,Chile,2023-03-09 03:32:10,-45.9864,-73.7669,36330,222,,,,35217.82120630489,,,0.611065235342692,15205,CHL,,,424,4
Biobio,Chile,2023-03-09 03:32:10,-37.4464,-72.1416,510425,4822,,,,32786.70096768702,,,0.9447029436254102,15206,CHL,,,5655,34
Coquimbo,Chile,2023-03-09 03:32:10,-29.959,-71.3389,211025,1950,,,,27854.92340143561,,,0.924061130197844,15207,CHL,,,1888,17
Los Lagos,Chile,2023-03-09 03:32:10,-41.9198,-72.1416,242899,2575,,,,29310.56536198516,,,1.060111404328548,15208,CHL,,,2274,17
Los Rios,Chile,2023-03-09 03:32:10,-40.231,-72.3311,148139,1410,,,,38493.95978037455,,,0.9518087741918064,15209,CHL,,,1845,14
Magallanes,Chile,2023-03-09 03:32:10,-52.368,-70.9863,67614,774,,,,40600.96197150114,,,1.144733339249268,15210,CHL,,,398,1
Maule,Chile,2023-03-09 03:32:10,-35.5183,-71.6885,346567,3350,,,,33165.89310493325,,,0.9666240582629044,15211,CHL,,,2992,33
Metropolitana,Chile,2023-03-09 03:32:10,-33.4376,-70.6505,1965752,30867,,,,27636.79267034904,,,1.570238768674787,15212,CHL,,,22436,117
Nuble,Chile,2023-03-09 03:32:10,-36.7226,-71.7622,158223,1329,,,,32921.35602953752,,,0.8399537361824766,15213,CHL,,,1868,12
OHiggins,Chile,2023-03-09 03:32:10,-34.5755,-71.0022,221685,2821,,,,24239.657538365653,,,1.2725263324085978,15214,CHL,,,2713,7
Tarapaca,Chile,2023-03-09 03:32:10,-19.9232,-69.5132,113515,1173,,,,34340.41832295694,,,1.0333436109765228,15215,CHL,,,502,1
Unknown,Chile,2023-03-09 03:32:10,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-03-09 03:32:10,-33.0472,-71.6127,492526,6460,,,,27122.93945378109,,,1.3116058847654744,15216,CHL,,,5927,29
Anhui,China,2023-03-09 03:32:10,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-03-09 03:32:10,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-03-09 03:32:10,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-03-09 03:32:10,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-03-09 03:32:10,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-03-09 03:32:10,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-03-09 03:32:10,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-03-09 03:32:10,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-03-09 03:32:10,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-03-09 03:32:10,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-03-09 03:32:10,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-03-09 03:32:10,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-03-09 03:32:10,22.3,114.2,2876106,13466,,,,38363.48677628936,,,0.4682024932321688,344,HKG,,,0,65
Hubei,China,2023-03-09 03:32:10,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-03-09 03:32:10,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-03-09 03:32:10,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-03-09 03:32:10,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-03-09 03:32:10,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-03-09 03:32:10,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-03-09 03:32:10,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-03-09 03:32:10,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,11,0
Ningxia,China,2023-03-09 03:32:10,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-03-09 03:32:10,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-03-09 03:32:10,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-03-09 03:32:10,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-03-09 03:32:10,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-03-09 03:32:10,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-03-09 03:32:10,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-03-09 03:32:10,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-03-09 03:32:10,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-03-09 03:32:10,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,0
Xinjiang,China,2023-03-09 03:32:10,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-03-09 03:32:10,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-03-09 03:32:10,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-03-09 03:32:10,-1.4429,-71.5724,7851,265,,,,10250.819308255755,,,3.3753661953891223,17001,COL,,,6,0
Antioquia,Colombia,2023-03-09 03:32:10,7.1986,-75.3412,950809,18617,,,,14839.922948003636,,,1.958016804636893,17002,COL,,,375,10
Arauca,Colombia,2023-03-09 03:32:10,7.0762,-70.7105,17130,569,,,,6533.828678663788,,,3.321657910099241,17003,COL,,,13,1
Atlantico,Colombia,2023-03-09 03:32:10,10.6966,-74.8741,417897,10230,,,,16481.727395241287,,,2.447971629372788,17004,COL,,,114,1
Bolivar,Colombia,2023-03-09 03:32:10,8.6704,-74.03,203497,3276,,,,9830.250566395023,,,1.6098517422861272,17005,COL,,,60,0
Boyaca,Colombia,2023-03-09 03:32:10,5.4545,-73.362,130254,2903,,,,10699.57022316852,,,2.2287223425000384,17006,COL,,,84,2
Caldas,Colombia,2023-03-09 03:32:10,5.2983,-75.2479,119792,2580,,,,12000.140244727048,,,2.1537331374382265,17007,COL,,,45,0
Capital District,Colombia,2023-03-09 03:32:10,4.711,-74.0721,1874877,30051,,,,25293.22504514631,,,1.6028251453295337,17008,COL,,,1079,11
Caqueta,Colombia,2023-03-09 03:32:10,0.8699,-73.8419,25704,1041,,,,6402.167929881018,,,4.049953314659197,17009,COL,,,9,0
Casanare,Colombia,2023-03-09 03:32:10,5.7589,-71.5724,43079,1029,,,,10244.611228430644,,,2.388634833677662,17010,COL,,,29,2
Cauca,Colombia,2023-03-09 03:32:10,2.705,-76.826,76788,1854,,,,5243.334189150065,,,2.414439756211908,17011,COL,,,42,1
Cesar,Colombia,2023-03-09 03:32:10,9.3373,-73.6536,109404,2694,,,,9112.6411199976,,,2.462432817812877,17012,COL,,,56,2
Choco,Colombia,2023-03-09 03:32:10,5.2528,-76.826,18891,430,,,,3532.176820124676,,,2.276216187602562,17013,COL,,,10,1
Cordoba,Colombia,2023-03-09 03:32:10,8.0493,-75.574,122594,3961,,,,6868.846240691445,,,3.230990097394652,17014,COL,,,75,2
Cundinamarca,Colombia,2023-03-09 03:32:10,5.026,-74.03,330221,7398,,,,11312.580077148124,,,2.240317847744389,17015,COL,,,141,3
Guainia,Colombia,2023-03-09 03:32:10,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-03-09 03:32:10,1.0654,-73.2603,5683,105,,,,6866.263124192009,,,1.8476156959352452,17017,COL,,,3,0
Huila,Colombia,2023-03-09 03:32:10,2.5359,-75.5277,103346,3593,,,,9391.795242760269,,,3.4766706016681828,17018,COL,,,22,3
La Guajira,Colombia,2023-03-09 03:32:10,11.3548,-72.5205,58097,1548,,,,6597.733260652312,,,2.6645093550441503,17019,COL,,,10,3
Magdalena,Colombia,2023-03-09 03:32:10,10.4113,-74.4057,117751,3655,,,,8775.953123765601,,,3.1040076092772035,17020,COL,,,13,0
Meta,Colombia,2023-03-09 03:32:10,3.272,-73.0877,107879,2609,,,,10375.75428816549,,,2.4184503007999703,17021,COL,,,61,6
Narino,Colombia,2023-03-09 03:32:10,1.2892,-77.3579,108552,3418,,,,6657.214067038229,,,3.14872135013634,17022,COL,,,60,11
Norte de Santander,Colombia,2023-03-09 03:32:10,7.9463,-72.8988,125260,5192,,,,8397.19271242196,,,4.144978444834743,17023,COL,,,22,1
Putumayo,Colombia,2023-03-09 03:32:10,0.436,-75.5277,21998,791,,,,6317.9601472792965,,,3.5957814346758794,17024,COL,,,26,2
Quindio,Colombia,2023-03-09 03:32:10,4.461,-75.6674,73182,2086,,,,13554.631934566143,,,2.8504277008007435,17025,COL,,,15,2
Risaralda,Colombia,2023-03-09 03:32:10,5.3158,-75.9928,110026,2514,,,,11662.696986753246,,,2.284914474760511,17026,COL,,,34,1
San Andres y Providencia,Colombia,2023-03-09 03:32:10,12.5567,-81.7185,10375,157,,,,16930.483028720628,,,1.5132530120481928,17027,COL,,,1,0
Santander,Colombia,2023-03-09 03:32:10,6.6437,-73.6536,295934,8382,,,,13544.900603569053,,,2.8323883027972454,17028,COL,,,207,4
Sucre,Colombia,2023-03-09 03:32:10,8.814,-74.7233,67157,1747,,,,7421.786502487117,,,2.601366946111351,17029,COL,,,21,1
Tolima,Colombia,2023-03-09 03:32:10,4.0925,-75.1545,127417,4092,,,,9578.878759151909,,,3.211502389791001,17030,COL,,,53,4
Unknown,Colombia,2023-03-09 03:32:10,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-03-09 03:32:10,3.8009,-76.6413,569412,15428,,,,12721.77173413264,,,2.7094616903050865,17031,COL,,,410,11
Vaupes,Colombia,2023-03-09 03:32:10,0.8554,-70.812,1964,22,,,,4814.079466627448,,,1.120162932790224,17032,COL,,,0,0
Vichada,Colombia,2023-03-09 03:32:10,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-03-09 03:32:10,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-03-09 03:32:10,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-03-09 03:32:10,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,0,0
French Polynesia,France,2023-03-09 03:32:10,-17.6797,-149.4068,78055,649,,,,27787.07316378549,,,0.8314649926333996,258,PYF,,,0,0
Guadeloupe,France,2023-03-09 03:32:10,16.265,-61.551,201886,1010,,,,50455.48038497777,,,0.500282337556839,312,GLP,,,148,0
Martinique,France,2023-03-09 03:32:10,14.6415,-61.0242,229020,1092,,,,61028.87292979628,,,0.4768142520303903,474,MTQ,,,119,1
Mayotte,France,2023-03-09 03:32:10,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-03-09 03:32:10,-20.904305,165.618042,80017,314,,,,28027.853767719476,,,0.3924166114700626,540,NCL,,,26,0
Reunion,France,2023-03-09 03:32:10,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-03-09 03:32:10,17.9,-62.8333,5441,6,,,,55042.99443601416,,,0.110273846719353,652,BLM,,,8,0
Saint Pierre and Miquelon,France,2023-03-09 03:32:10,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-03-09 03:32:10,18.0708,-63.0501,12271,63,,,,31741.638428309063,,,0.513405590416429,663,MAF,,,10,0
Wallis and Futuna,France,2023-03-09 03:32:10,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-03-09 03:32:10,48.6616,9.3501,5062231,19269,,,,45593.18557984509,,,0.3806424479641486,27601,DEU,,,46097,231
Bayern,Germany,2023-03-09 03:32:10,48.7904,11.4979,6738749,28626,,,,51283.52474238753,,,0.4247969467329915,27602,DEU,,,59976,452
Berlin,Germany,2023-03-09 03:32:10,52.52,13.405,1430212,5562,,,,39033.23282628583,,,0.3888933948253825,27603,DEU,,,10221,94
Brandenburg,Germany,2023-03-09 03:32:10,52.4125,12.5316,1113461,6498,,,,43991.693634828895,,,0.583585774445625,27604,DEU,,,8220,50
Bremen,Germany,2023-03-09 03:32:10,53.0793,8.8017,303515,966,,,,44626.02737711908,,,0.3182709256544158,27605,DEU,,,2093,9
Hamburg,Germany,2023-03-09 03:32:10,53.5511,9.9937,806914,3614,,,,43558.62795671528,,,0.4478792039796062,27606,DEU,,,3665,61
Hessen,Germany,2023-03-09 03:32:10,50.6521,9.1624,2927316,12422,,,,46515.8805902414,,,0.4243477643001302,27607,DEU,,,35257,207
Mecklenburg-Vorpommern,Germany,2023-03-09 03:32:10,53.6127,12.4296,711365,2765,,,,44162.93036763692,,,0.3886893507552382,27608,DEU,,,3714,27
Niedersachsen,Germany,2023-03-09 03:32:10,52.6367,9.8451,3859134,13674,,,,48218.55554018712,,,0.3543281990208166,27609,DEU,,,33852,398
Nordrhein-Westfalen,Germany,2023-03-09 03:32:10,51.4332,7.6616,8043050,31366,,,,44869.145025792764,,,0.3899764392860917,27610,DEU,,,111048,456
Rheinland-Pfalz,Germany,2023-03-09 03:32:10,50.1183,7.309,1768804,6959,,,,43158.498054480406,,,0.3934296846908985,27611,DEU,,,23317,109
Saarland,Germany,2023-03-09 03:32:10,49.3964,7.023,492447,2130,,,,50045.884566017376,,,0.4325338564353118,27612,DEU,,,6934,34
Sachsen,Germany,2023-03-09 03:32:10,51.1045,13.2017,1955184,16810,,,,48193.55272852132,,,0.85976562819663,27613,DEU,,,8962,64
Sachsen-Anhalt,Germany,2023-03-09 03:32:10,51.9503,11.6923,960644,6279,,,,44052.41658121947,,,0.6536240272150765,27614,DEU,,,5648,36
Schleswig-Holstein,Germany,2023-03-09 03:32:10,54.2194,9.6961,1175049,3477,,,,40367.552711813456,,,0.2959025538509457,27615,DEU,,,6443,29
Thuringen,Germany,2023-03-09 03:32:10,51.011,10.8453,883535,8292,,,,41671.520683772615,,,0.9385027191905244,27616,DEU,,,4460,53
Unknown,Germany,2023-03-09 03:32:10,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-03-09 03:32:10,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,0,0
Andhra Pradesh,India,2023-03-09 03:32:10,15.9129,79.74,2339095,14733,,,,4339.42071141978,,,0.6298589839232694,35602,IND,,,11,0
Arunachal Pradesh,India,2023-03-09 03:32:10,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-03-09 03:32:10,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-03-09 03:32:10,25.679658,85.60484,851426,12303,,,,682.2327763239218,,,1.4449875855329763,35605,IND,,,8,0
Chandigarh,India,2023-03-09 03:32:10,30.733839,76.768278,99369,1182,,,,8577.584458161735,,,1.189505781481146,35606,IND,,,8,1
Chhattisgarh,India,2023-03-09 03:32:10,21.264705,82.035366,1177800,14146,,,,4001.1915927687887,,,1.2010528103243334,35607,IND,,,21,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-03-09 03:32:10,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-03-09 03:32:10,28.646519,77.10898,2007587,26523,,,,10729.492646059878,,,1.3211382620030914,35609,IND,,,179,1
