Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2023-02-16 14:32:19,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-16 14:32:19,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-16 14:32:19,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-16 14:32:19,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-16 14:32:19,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-16 14:32:19,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-16 14:32:19,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-16 14:32:19,-9.0238,-70.812,160276,2043,,,,18173.22138252819,,,1.2746761835833187,7601,BRA,,,207,2
Alagoas,Brazil,2023-02-16 14:32:19,-9.5713,-36.782,337257,7242,,,,10105.511636903097,,,2.147323850950462,7602,BRA,,,556,13
Amapa,Brazil,2023-02-16 14:32:19,0.902,-52.003,184810,2167,,,,21852.1019094724,,,1.1725555976408204,7603,BRA,,,1241,1
Amazonas,Brazil,2023-02-16 14:32:19,-3.4168,-65.8561,626762,14424,,,,15122.387049935132,,,2.301352028361643,7604,BRA,,,1560,3
Bahia,Brazil,2023-02-16 14:32:19,-12.5797,-41.7007,1789944,31434,,,,12034.803319611883,,,1.7561443263029457,7605,BRA,,,7992,98
Ceara,Brazil,2023-02-16 14:32:19,-5.4984,-39.3206,1451180,28114,,,,15891.016261578145,,,1.9373199740900509,7606,BRA,,,5285,25
Distrito Federal,Brazil,2023-02-16 14:32:19,-15.7998,-47.8645,895278,11839,,,,29691.490109668528,,,1.32238254486316,7607,BRA,,,2325,1
Espirito Santo,Brazil,2023-02-16 14:32:19,-19.1834,-40.3089,1321164,15036,,,,32875.816505542905,,,1.1380873229969937,7608,BRA,,,3835,39
Goias,Brazil,2023-02-16 14:32:19,-15.827,-49.8362,1886124,28001,,,,26874.164512077903,,,1.484578956632756,7609,BRA,,,27197,134
Maranhao,Brazil,2023-02-16 14:32:19,-4.9609,-45.2744,492701,11048,,,,6963.793576447019,,,2.2423335856838125,7610,BRA,,,1921,5
Mato Grosso,Brazil,2023-02-16 14:32:19,-12.6819,-56.9211,877510,15084,,,,25183.48579093612,,,1.7189547697462138,7611,BRA,,,5717,18
Mato Grosso do Sul,Brazil,2023-02-16 14:32:19,-20.7722,-54.7852,605943,10996,,,,21804.463930368845,,,1.814692141009963,7612,BRA,,,4785,27
Minas Gerais,Brazil,2023-02-16 14:32:19,-18.5122,-44.555,4189328,65005,,,,19790.11460786778,,,1.551680842368991,7613,BRA,,,69965,256
Para,Brazil,2023-02-16 14:32:19,-1.9981,-54.9306,868685,19007,,,,10097.624454178927,,,2.1880198230658983,7614,BRA,,,4901,12
Paraiba,Brazil,2023-02-16 14:32:19,-7.24,-36.782,707288,10541,,,,17602.430187000064,,,1.4903405684812976,7615,BRA,,,3879,2
Parana,Brazil,2023-02-16 14:32:19,-25.2521,-52.0215,2913527,45973,,,,25481.353480689144,,,1.5779157014848326,7616,BRA,,,12586,75
Pernambuco,Brazil,2023-02-16 14:32:19,-8.8137,-36.9541,1151151,22674,,,,12045.018813818586,,,1.9696807803667808,7617,BRA,,,14695,56
Piaui,Brazil,2023-02-16 14:32:19,-7.7183,-42.7289,424776,8067,,,,12977.285107326808,,,1.8991185942708628,7618,BRA,,,5825,15
Rio Grande do Norte,Brazil,2023-02-16 14:32:19,-5.4026,-36.9541,585401,8711,,,,16693.057849872806,,,1.4880398222756708,7620,BRA,,,1342,13
Rio Grande do Sul,Brazil,2023-02-16 14:32:19,-30.0346,-51.2177,2955695,41896,,,,25979.018283785725,,,1.4174669578559358,7621,BRA,,,18923,192
Rio de Janeiro,Brazil,2023-02-16 14:32:19,-22.9068,-43.1729,2738496,76769,,,,15861.598848024,,,2.803327081726612,7619,BRA,,,19796,138
Rondonia,Brazil,2023-02-16 14:32:19,-11.5057,-63.5806,482172,7426,,,,27130.610924334283,,,1.5401143160531927,7622,BRA,,,4101,8
Roraima,Brazil,2023-02-16 14:32:19,-2.7376,-62.0751,182084,2180,,,,30058.719527998663,,,1.197249621054019,7623,BRA,,,433,0
Santa Catarina,Brazil,2023-02-16 14:32:19,-27.2423,-50.2189,1980597,22692,,,,27643.483659251327,,,1.1457151555818776,7624,BRA,,,10841,77
Sao Paulo,Brazil,2023-02-16 14:32:19,-23.5505,-46.6333,6438737,178801,,,,14021.930201559706,,,2.77695765489412,7625,BRA,,,61727,1061
Sergipe,Brazil,2023-02-16 14:32:19,-10.5741,-37.3857,359597,6502,,,,15643.521370376944,,,1.8081352180357453,7626,BRA,,,261,6
Tocantins,Brazil,2023-02-16 14:32:19,-10.1753,-48.2982,364957,4232,,,,23203.31166164187,,,1.1595886638699902,7627,BRA,,,1700,12
Alberta,Canada,2023-02-16 14:32:19,53.9333,-116.5765,628150,5536,,,,14138.35488204833,,,0.881318156491284,12401,CAN,,,2202,66
British Columbia,Canada,2023-02-16 14:32:19,53.7267,-127.6476,395367,5139,,,,7581.62577507692,,,1.2998049913118697,12402,CAN,,,1563,178
Diamond Princess,Canada,2023-02-16 14:32:19,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-16 14:32:19,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-16 14:32:19,53.7609,-98.8139,154346,2439,,,,11154.06156392162,,,1.5802158786103948,12403,CAN,,,427,45
New Brunswick,Canada,2023-02-16 14:32:19,46.5653,-66.4619,87774,812,,,,11121.543286135133,,,0.9251031057032836,12404,CAN,,,1356,63
Newfoundland and Labrador,Canada,2023-02-16 14:32:19,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-16 14:32:19,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-16 14:32:19,44.682,-63.7443,139671,746,,,,14078.957315874624,,,0.5341123067780713,12407,CAN,,,2727,47
Nunavut,Canada,2023-02-16 14:32:19,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-16 14:32:19,51.2538,-85.3232,1584414,16006,,,,10686.527082053512,,,1.010215764314125,12408,CAN,,,16590,289
Prince Edward Island,Canada,2023-02-16 14:32:19,46.5107,-63.4168,56340,92,,,,34287.17486824328,,,0.1632942847000354,12409,CAN,,,355,7
Quebec,Canada,2023-02-16 14:32:19,52.9399,-73.5491,1310164,18037,,,,15226.506610788896,,,1.3766978790441502,12410,CAN,,,13329,206
Repatriated Travellers,Canada,2023-02-16 14:32:19,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-16 14:32:19,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-16 14:32:19,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-16 14:32:19,-23.6509,-70.3975,182295,1955,,,,30005.72807447813,,,1.072437532570833,15201,CHL,,,1236,19
Araucania,Chile,2023-02-16 14:32:19,-38.9489,-72.3311,291468,2898,,,,30449.29922358821,,,0.9942772448433448,15202,CHL,,,2664,30
Arica y Parinacota,Chile,2023-02-16 14:32:19,-18.594,-69.4785,79402,897,,,,35123.06031813437,,,1.1296944661343542,15203,CHL,,,320,8
Atacama,Chile,2023-02-16 14:32:19,-27.5661,-70.0503,115896,715,,,,40110.19436292154,,,0.6169324221716022,15204,CHL,,,1627,9
Aysen,Chile,2023-02-16 14:32:19,-45.9864,-73.7669,35918,220,,,,34818.43385874096,,,0.6125062642686119,15205,CHL,,,566,6
Biobio,Chile,2023-02-16 14:32:19,-37.4464,-72.1416,505825,4800,,,,32491.224013283616,,,0.9489447931596896,15206,CHL,,,5022,44
Coquimbo,Chile,2023-02-16 14:32:19,-29.959,-71.3389,209483,1939,,,,27651.382153313287,,,0.9256121021753556,15207,CHL,,,2364,20
Los Lagos,Chile,2023-02-16 14:32:19,-41.9198,-72.1416,240902,2562,,,,29069.587840349075,,,1.0635030012204132,15208,CHL,,,1502,25
Los Rios,Chile,2023-02-16 14:32:19,-40.231,-72.3311,146543,1398,,,,38079.238742636495,,,0.9539862020021428,15209,CHL,,,1520,11
Magallanes,Chile,2023-02-16 14:32:19,-52.368,-70.9863,67258,773,,,,40387.19052680249,,,1.1493056588063872,15210,CHL,,,310,2
Maule,Chile,2023-02-16 14:32:19,-35.5183,-71.6885,344048,3329,,,,32924.828939183695,,,0.9675975445286704,15211,CHL,,,3048,35
Metropolitana,Chile,2023-02-16 14:32:19,-33.4376,-70.6505,1946658,30786,,,,27368.347353112866,,,1.5814796435737557,15212,CHL,,,18148,159
Nuble,Chile,2023-02-16 14:32:19,-36.7226,-71.7622,156680,1319,,,,32600.305029660285,,,0.8418432473832014,15213,CHL,,,2044,21
OHiggins,Chile,2023-02-16 14:32:19,-34.5755,-71.0022,219358,2817,,,,23985.21685409844,,,1.2842020806170735,15214,CHL,,,2156,11
Tarapaca,Chile,2023-02-16 14:32:19,-19.9232,-69.5132,113093,1172,,,,34212.75540147266,,,1.0363152449753743,15215,CHL,,,530,10
Unknown,Chile,2023-02-16 14:32:19,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-16 14:32:19,-33.0472,-71.6127,487580,6440,,,,26850.567927123822,,,1.3208088928996269,15216,CHL,,,5490,55
Anhui,China,2023-02-16 14:32:19,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-16 14:32:19,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-16 14:32:19,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-16 14:32:19,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-16 14:32:19,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-16 14:32:19,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-16 14:32:19,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-16 14:32:19,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-16 14:32:19,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-16 14:32:19,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-16 14:32:19,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-16 14:32:19,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-16 14:32:19,22.3,114.2,2876106,13433,,,,38363.48677628936,,,0.467055108539115,344,HKG,,,32100,466
Hubei,China,2023-02-16 14:32:19,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-16 14:32:19,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-16 14:32:19,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-16 14:32:19,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-16 14:32:19,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-16 14:32:19,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-16 14:32:19,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-16 14:32:19,22.1667,113.55,3510,121,,,,540.5472000887052,,,3.4472934472934478,446,MAC,,,65,7
Ningxia,China,2023-02-16 14:32:19,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-16 14:32:19,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-16 14:32:19,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-16 14:32:19,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-16 14:32:19,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-16 14:32:19,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-16 14:32:19,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-16 14:32:19,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-16 14:32:19,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-16 14:32:19,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,22300
Xinjiang,China,2023-02-16 14:32:19,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-16 14:32:19,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-16 14:32:19,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-16 14:32:19,-1.4429,-71.5724,7846,265,,,,10244.29095562026,,,3.37751720621973,17001,COL,,,6,0
Antioquia,Colombia,2023-02-16 14:32:19,7.1986,-75.3412,950504,18608,,,,14835.162605496213,,,1.9576982316749847,17002,COL,,,1154,24
Arauca,Colombia,2023-02-16 14:32:19,7.0762,-70.7105,17115,569,,,,6528.1072875266045,,,3.324569091440257,17003,COL,,,35,2
Atlantico,Colombia,2023-02-16 14:32:19,10.6966,-74.8741,417796,10229,,,,16477.743986729332,,,2.4483240624611056,17004,COL,,,171,2
Bolivar,Colombia,2023-02-16 14:32:19,8.6704,-74.03,203473,3276,,,,9829.0912077136,,,1.6100416271446334,17005,COL,,,76,0
Boyaca,Colombia,2023-02-16 14:32:19,5.4545,-73.362,130173,2902,,,,10692.916568094,,,2.229340953961267,17006,COL,,,187,8
Caldas,Colombia,2023-02-16 14:32:19,5.2983,-75.2479,119744,2580,,,,11995.33185408538,,,2.1545964724746125,17007,COL,,,124,5
Capital District,Colombia,2023-02-16 14:32:19,4.711,-74.0721,1873853,30043,,,,25279.41066561836,,,1.6032741095486145,17008,COL,,,3478,49
Caqueta,Colombia,2023-02-16 14:32:19,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,17,0
Casanare,Colombia,2023-02-16 14:32:19,5.7589,-71.5724,43053,1029,,,,10238.428171907995,,,2.3900773465263745,17010,COL,,,36,3
Cauca,Colombia,2023-02-16 14:32:19,2.705,-76.826,76751,1853,,,,5240.807708905774,,,2.4143007908691745,17011,COL,,,111,3
Cesar,Colombia,2023-02-16 14:32:19,9.3373,-73.6536,109361,2693,,,,9109.05949987256,,,2.4624866268596666,17012,COL,,,36,3
Choco,Colombia,2023-02-16 14:32:19,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,8,1
Cordoba,Colombia,2023-02-16 14:32:19,8.0493,-75.574,122561,3960,,,,6866.997276419598,,,3.231044133125545,17014,COL,,,126,1
Cundinamarca,Colombia,2023-02-16 14:32:19,5.026,-74.03,330076,7398,,,,11307.612724644236,,,2.241302003175026,17015,COL,,,262,11
Guainia,Colombia,2023-02-16 14:32:19,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-16 14:32:19,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,4,0
Huila,Colombia,2023-02-16 14:32:19,2.5359,-75.5277,103322,3590,,,,9389.614189929716,,,3.474574630765955,17018,COL,,,83,6
La Guajira,Colombia,2023-02-16 14:32:19,11.3548,-72.5205,58092,1547,,,,6597.1654401744345,,,2.663017282930524,17019,COL,,,15,2
Magdalena,Colombia,2023-02-16 14:32:19,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,16,0
Meta,Colombia,2023-02-16 14:32:19,3.272,-73.0877,107822,2607,,,,10370.272053491222,,,2.417873903285044,17021,COL,,,81,4
Narino,Colombia,2023-02-16 14:32:19,1.2892,-77.3579,108523,3416,,,,6655.435571865924,,,3.1477198381909828,17022,COL,,,166,15
Norte de Santander,Colombia,2023-02-16 14:32:19,7.9463,-72.8988,125231,5191,,,,8395.248607451016,,,4.145139781683449,17023,COL,,,121,6
Putumayo,Colombia,2023-02-16 14:32:19,0.436,-75.5277,21986,789,,,,6314.513673883199,,,3.588647321022469,17024,COL,,,67,0
Quindio,Colombia,2023-02-16 14:32:19,4.461,-75.6674,73169,2086,,,,13552.2240990991,,,2.8509341387746177,17025,COL,,,113,3
Risaralda,Colombia,2023-02-16 14:32:19,5.3158,-75.9928,109987,2514,,,,11658.56300767118,,,2.2857246765526837,17026,COL,,,72,7
San Andres y Providencia,Colombia,2023-02-16 14:32:19,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,13,1
Santander,Colombia,2023-02-16 14:32:19,6.6437,-73.6536,295786,8378,,,,13538.12664285711,,,2.8324531925108016,17028,COL,,,417,17
Sucre,Colombia,2023-02-16 14:32:19,8.814,-74.7233,67143,1746,,,,7420.239306944808,,,2.6004199991063848,17029,COL,,,25,0
Tolima,Colombia,2023-02-16 14:32:19,4.0925,-75.1545,127355,4092,,,,9574.21776036001,,,3.21306583958227,17030,COL,,,116,13
Unknown,Colombia,2023-02-16 14:32:19,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-16 14:32:19,3.8009,-76.6413,569146,15423,,,,12715.828776693596,,,2.709849493802996,17031,COL,,,974,25
Vaupes,Colombia,2023-02-16 14:32:19,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-16 14:32:19,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,1,0
Faroe Islands,Denmark,2023-02-16 14:32:19,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-16 14:32:19,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-16 14:32:19,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,59,0
French Polynesia,France,2023-02-16 14:32:19,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-16 14:32:19,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-16 14:32:19,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-16 14:32:19,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-16 14:32:19,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,86,0
Reunion,France,2023-02-16 14:32:19,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,2770,6
Saint Barthelemy,France,2023-02-16 14:32:19,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-16 14:32:19,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,84,0
St Martin,France,2023-02-16 14:32:19,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-16 14:32:19,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-16 14:32:19,48.6616,9.3501,5029015,19088,,,,45294.02434990119,,,0.3795574282439006,27601,DEU,,,35382,307
Bayern,Germany,2023-02-16 14:32:19,48.7904,11.4979,6699441,28289,,,,50984.38126774946,,,0.4222591108720862,27602,DEU,,,57748,382
Berlin,Germany,2023-02-16 14:32:19,52.52,13.405,1423166,5522,,,,38840.93395136798,,,0.3880081452198829,27603,DEU,,,9417,137
Brandenburg,Germany,2023-02-16 14:32:19,52.4125,12.5316,1107464,6460,,,,43754.75836118386,,,0.5833146720796342,27604,DEU,,,6311,61
Bremen,Germany,2023-02-16 14:32:19,53.0793,8.8017,301747,961,,,,44366.07707350065,,,0.3184787255548522,27605,DEU,,,1424,13
Hamburg,Germany,2023-02-16 14:32:19,53.5511,9.9937,804203,3592,,,,43412.2834387237,,,0.4466533947274506,27606,DEU,,,3148,121
Hessen,Germany,2023-02-16 14:32:19,50.6521,9.1624,2902241,12262,,,,46117.4317361374,,,0.4225010948436053,27607,DEU,,,28138,190
Mecklenburg-Vorpommern,Germany,2023-02-16 14:32:19,53.6127,12.4296,708857,2751,,,,44007.228822913705,,,0.3880895582606929,27608,DEU,,,4552,30
Niedersachsen,Germany,2023-02-16 14:32:19,52.6367,9.8451,3836155,13426,,,,47931.440817620365,,,0.3499858582356552,27609,DEU,,,40157,577
Nordrhein-Westfalen,Germany,2023-02-16 14:32:19,51.4332,7.6616,7963271,31040,,,,44424.0880485251,,,0.3897895726517407,27610,DEU,,,91255,475
Rheinland-Pfalz,Germany,2023-02-16 14:32:19,50.1183,7.309,1751417,6886,,,,42734.25839555084,,,0.39316736105679,27611,DEU,,,15803,122
Saarland,Germany,2023-02-16 14:32:19,49.3964,7.023,487191,2109,,,,49511.733339024446,,,0.4328897701312216,27612,DEU,,,4345,62
Sachsen,Germany,2023-02-16 14:32:19,51.1045,13.2017,1948728,16772,,,,48034.41805044737,,,0.8606639818384094,27613,DEU,,,8161,80
Sachsen-Anhalt,Germany,2023-02-16 14:32:19,51.9503,11.6923,956591,6252,,,,43866.55746545579,,,0.6535708573465567,27614,DEU,,,5265,52
Schleswig-Holstein,Germany,2023-02-16 14:32:19,54.2194,9.6961,1170672,3456,,,,40217.185554171854,,,0.2952150559678543,27615,DEU,,,6126,52
Thuringen,Germany,2023-02-16 14:32:19,51.011,10.8453,880198,8258,,,,41514.13261819316,,,0.93819799635991,27616,DEU,,,3317,72
Unknown,Germany,2023-02-16 14:32:19,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-16 14:32:19,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-16 14:32:19,15.9129,79.74,2339086,14733,,,,4339.4040148827,,,0.6298614074044306,35602,IND,,,8,0
Arunachal Pradesh,India,2023-02-16 14:32:19,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-16 14:32:19,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-16 14:32:19,25.679658,85.60484,851420,12303,,,,682.2279686287635,,,1.4449977684339104,35605,IND,,,16,0
Chandigarh,India,2023-02-16 14:32:19,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,1,0
Chhattisgarh,India,2023-02-16 14:32:19,21.264705,82.035366,1177782,14146,,,,4001.13044363594,,,1.2010711659712918,35607,IND,,,10,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-16 14:32:19,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-16 14:32:19,28.646519,77.10898,2007439,26522,,,,10728.70166419378,,,1.321185849233775,35609,IND,,,113,0
