Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2023-03-05 21:32:30,-3.4168,-65.8561,631976,14443,,,,15248.189389704234,,,2.2853715963897363,7604,BRA,,,6481,21
Bahia,Brazil,2023-03-05 21:32:30,-12.5797,-41.7007,1792572,31459,,,,12052.4728462138,,,1.7549643752105912,7605,BRA,,,5269,64
Ceara,Brazil,2023-03-05 21:32:30,-5.4984,-39.3206,1453572,28157,,,,15917.209642756008,,,1.9370901475812687,7606,BRA,,,4096,47
Distrito Federal,Brazil,2023-03-05 21:32:30,-15.7998,-47.8645,897897,11844,,,,29778.34806060357,,,1.3190822555371051,7607,BRA,,,3347,6
Espirito Santo,Brazil,2023-03-05 21:32:30,-19.1834,-40.3089,1323318,15041,,,,32929.41659512523,,,1.1366126660409668,7608,BRA,,,3221,16
Goias,Brazil,2023-03-05 21:32:30,-15.827,-49.8362,1898605,28036,,,,27051.9982320641,,,1.4766631289815415,7609,BRA,,,20306,72
Maranhao,Brazil,2023-03-05 21:32:30,-4.9609,-45.2744,493391,11053,,,,6973.545977127652,,,2.2402111104580342,7610,BRA,,,1360,6
Mato Grosso,Brazil,2023-03-05 21:32:30,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,2248,7
Mato Grosso do Sul,Brazil,2023-03-05 21:32:30,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,4246,28
Minas Gerais,Brazil,2023-03-05 21:32:30,-18.5122,-44.555,4194916,65507,,,,19816.511958571464,,,1.5615807324866575,7613,BRA,,,40966,525
Para,Brazil,2023-03-05 21:32:30,-1.9981,-54.9306,871612,19021,,,,10131.648003310524,,,2.182278353212209,7614,BRA,,,4618,17
Paraiba,Brazil,2023-03-05 21:32:30,-7.24,-36.782,707743,10542,,,,17613.75387089557,,,1.4895237395495258,7615,BRA,,,1039,2
Parana,Brazil,2023-03-05 21:32:30,-25.2521,-52.0215,2918459,46018,,,,25524.488154013525,,,1.5767910393807143,7616,BRA,,,8614,56
Pernambuco,Brazil,2023-03-05 21:32:30,-8.8137,-36.9541,1156640,22686,,,,12102.45272845624,,,1.961370867339881,7617,BRA,,,8607,36
Piaui,Brazil,2023-03-05 21:32:30,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,2494,292
Rio Grande do Norte,Brazil,2023-03-05 21:32:30,-5.4026,-36.9541,585935,8715,,,,16708.285177622216,,,1.48736634609641,7620,BRA,,,1065,8
Rio Grande do Sul,Brazil,2023-03-05 21:32:30,-30.0346,-51.2177,2961756,41919,,,,26032.291314263504,,,1.4153427898854598,7621,BRA,,,10438,89
Rio de Janeiro,Brazil,2023-03-05 21:32:30,-22.9068,-43.1729,2752662,76844,,,,15943.649509876748,,,2.791624979746878,7619,BRA,,,21418,152
Rondonia,Brazil,2023-03-05 21:32:30,-11.5057,-63.5806,482910,7432,,,,27172.13633614202,,,1.5390031268766438,7622,BRA,,,1399,6
Roraima,Brazil,2023-03-05 21:32:30,-2.7376,-62.0751,182485,2180,,,,30124.917252843945,,,1.194618735786503,7623,BRA,,,593,0
Santa Catarina,Brazil,2023-03-05 21:32:30,-27.2423,-50.2189,1985888,22703,,,,27717.33092451584,,,1.143216535877149,7624,BRA,,,8837,20
Sao Paulo,Brazil,2023-03-05 21:32:30,-23.5505,-46.6333,6469442,179039,,,,14088.79787558318,,,2.7674566059947674,7625,BRA,,,49805,431
Sergipe,Brazil,2023-03-05 21:32:30,-10.5741,-37.3857,359674,6502,,,,15646.871095612469,,,1.807748127470988,7626,BRA,,,116,2
Tocantins,Brazil,2023-03-05 21:32:30,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,1225,4
Alberta,Canada,2023-03-05 21:32:30,53.9333,-116.5765,628947,5602,,,,14156.293700548676,,,0.8906950824155294,12401,CAN,,,1763,116
British Columbia,Canada,2023-03-05 21:32:30,53.7267,-127.6476,396472,5218,,,,7602.815445639866,,,1.316108073205674,12402,CAN,,,1402,112
Diamond Princess,Canada,2023-03-05 21:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-03-05 21:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-03-05 21:32:30,53.7609,-98.8139,154588,2460,,,,11171.550082564598,,,1.5913266230237793,12403,CAN,,,488,42
New Brunswick,Canada,2023-03-05 21:32:30,46.5653,-66.4619,88503,825,,,,11213.912382400456,,,0.9321717907867528,12404,CAN,,,1331,52
Newfoundland and Labrador,Canada,2023-03-05 21:32:30,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-03-05 21:32:30,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-03-05 21:32:30,44.682,-63.7443,140492,786,,,,14161.714824278895,,,0.5594624604959713,12407,CAN,,,2161,71
Nunavut,Canada,2023-03-05 21:32:30,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-03-05 21:32:30,51.2538,-85.3232,1597894,16186,,,,10777.446743875536,,,1.0129583063707606,12408,CAN,,,16577,223
Prince Edward Island,Canada,2023-03-05 21:32:30,46.5107,-63.4168,56456,92,,,,34357.76969047822,,,0.1629587643474564,12409,CAN,,,255,4
Quebec,Canada,2023-03-05 21:32:30,52.9399,-73.5491,1318504,18131,,,,15323.432694190651,,,1.3751190743448636,12410,CAN,,,13923,160
Repatriated Travellers,Canada,2023-03-05 21:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-03-05 21:32:30,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-03-05 21:32:30,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-03-05 21:32:30,-23.6509,-70.3975,183394,1960,,,,30186.62330009514,,,1.0687372542176952,15201,CHL,,,1353,9
Araucania,Chile,2023-03-05 21:32:30,-38.9489,-72.3311,293127,2918,,,,30622.612888937176,,,0.995472951996916,15202,CHL,,,2278,32
Arica y Parinacota,Chile,2023-03-05 21:32:30,-18.594,-69.4785,79669,900,,,,35241.16637471911,,,1.129674026283749,15203,CHL,,,389,4
Atacama,Chile,2023-03-05 21:32:30,-27.5661,-70.0503,116693,718,,,,40386.02635804862,,,0.6152896917552895,15204,CHL,,,1167,5
Aysen,Chile,2023-03-05 21:32:30,-45.9864,-73.7669,36246,222,,,,35136.39271796661,,,0.6124813772554213,15205,CHL,,,443,4
Biobio,Chile,2023-03-05 21:32:30,-37.4464,-72.1416,509729,4822,,,,32741.99401980338,,,0.9459928707215012,15206,CHL,,,5464,36
Coquimbo,Chile,2023-03-05 21:32:30,-29.959,-71.3389,210780,1950,,,,27822.583838666505,,,0.9251352120694564,15207,CHL,,,1837,17
Los Lagos,Chile,2023-03-05 21:32:30,-41.9198,-72.1416,242600,2575,,,,29274.48510211076,,,1.0614179719703216,15208,CHL,,,2093,16
Los Rios,Chile,2023-03-05 21:32:30,-40.231,-72.3311,147858,1410,,,,38420.941853304124,,,0.9536176601874772,15209,CHL,,,1745,15
Magallanes,Chile,2023-03-05 21:32:30,-52.368,-70.9863,67563,774,,,,40570.3374106033,,,1.1455974423871054,15210,CHL,,,371,1
Maule,Chile,2023-03-05 21:32:30,-35.5183,-71.6885,346127,3349,,,,33123.785827073065,,,0.967563928846926,15211,CHL,,,2787,33
Metropolitana,Chile,2023-03-05 21:32:30,-33.4376,-70.6505,1962245,30852,,,,27587.487248355363,,,1.572280729470581,15212,CHL,,,20858,118
Nuble,Chile,2023-03-05 21:32:30,-36.7226,-71.7622,157913,1327,,,,32856.85453247858,,,0.8403361344537815,15213,CHL,,,1756,14
OHiggins,Chile,2023-03-05 21:32:30,-34.5755,-71.0022,221268,2821,,,,24194.061592796497,,,1.274924525914276,15214,CHL,,,2521,9
Tarapaca,Chile,2023-03-05 21:32:30,-19.9232,-69.5132,113443,1172,,,,34318.63697142408,,,1.0331179535096922,15215,CHL,,,478,1
Unknown,Chile,2023-03-05 21:32:30,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-03-05 21:32:30,-33.0472,-71.6127,491632,6458,,,,27073.70772211276,,,1.3135841442379663,15216,CHL,,,5573,33
Anhui,China,2023-03-05 21:32:30,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-03-05 21:32:30,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-03-05 21:32:30,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-03-05 21:32:30,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-03-05 21:32:30,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-03-05 21:32:30,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-03-05 21:32:30,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-03-05 21:32:30,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-03-05 21:32:30,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-03-05 21:32:30,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-03-05 21:32:30,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-03-05 21:32:30,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-03-05 21:32:30,22.3,114.2,2876106,13465,,,,38363.48677628936,,,0.4681677239990459,344,HKG,,,0,83
Hubei,China,2023-03-05 21:32:30,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-03-05 21:32:30,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-03-05 21:32:30,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-03-05 21:32:30,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-03-05 21:32:30,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-03-05 21:32:30,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-03-05 21:32:30,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-03-05 21:32:30,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,17,0
Ningxia,China,2023-03-05 21:32:30,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-03-05 21:32:30,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-03-05 21:32:30,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-03-05 21:32:30,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-03-05 21:32:30,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-03-05 21:32:30,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-03-05 21:32:30,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-03-05 21:32:30,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-03-05 21:32:30,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-03-05 21:32:30,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,0
Xinjiang,China,2023-03-05 21:32:30,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-03-05 21:32:30,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-03-05 21:32:30,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-03-05 21:32:30,-1.4429,-71.5724,7850,265,,,,10249.513637728656,,,3.375796178343949,17001,COL,,,6,0
Antioquia,Colombia,2023-03-05 21:32:30,7.1986,-75.3412,950686,18614,,,,14838.003203320315,,,1.9579545717513456,17002,COL,,,375,10
Arauca,Colombia,2023-03-05 21:32:30,7.0762,-70.7105,17119,569,,,,6529.632991829853,,,3.323792277586308,17003,COL,,,13,1
Atlantico,Colombia,2023-03-05 21:32:30,10.6966,-74.8741,417875,10230,,,,16480.859722100067,,,2.4481005085252767,17004,COL,,,114,1
Bolivar,Colombia,2023-03-05 21:32:30,8.6704,-74.03,203491,3276,,,,9829.960726724668,,,1.6098992093016398,17005,COL,,,60,0
Boyaca,Colombia,2023-03-05 21:32:30,5.4545,-73.362,130238,2903,,,,10698.255920931577,,,2.228996145518205,17006,COL,,,84,2
Caldas,Colombia,2023-03-05 21:32:30,5.2983,-75.2479,119774,2580,,,,11998.337098236423,,,2.154056806986491,17007,COL,,,45,0
Capital District,Colombia,2023-03-05 21:32:30,4.711,-74.0721,1874532,30046,,,,25288.57078641863,,,1.602853405543357,17008,COL,,,1079,11
Caqueta,Colombia,2023-03-05 21:32:30,0.8699,-73.8419,25700,1041,,,,6401.171638575403,,,4.0505836575875485,17009,COL,,,9,0
Casanare,Colombia,2023-03-05 21:32:30,5.7589,-71.5724,43076,1029,,,,10243.897798831878,,,2.3888011885968985,17010,COL,,,29,2
Cauca,Colombia,2023-03-05 21:32:30,2.705,-76.826,76780,1854,,,,5242.787923151299,,,2.414691325866111,17011,COL,,,42,1
Cesar,Colombia,2023-03-05 21:32:30,9.3373,-73.6536,109395,2694,,,,9111.89147857608,,,2.4626354038118743,17012,COL,,,56,2
Choco,Colombia,2023-03-05 21:32:30,5.2528,-76.826,18891,430,,,,3532.176820124676,,,2.276216187602562,17013,COL,,,10,1
Cordoba,Colombia,2023-03-05 21:32:30,8.0493,-75.574,122585,3961,,,,6868.341977708215,,,3.2312273116612964,17014,COL,,,75,2
Cundinamarca,Colombia,2023-03-05 21:32:30,5.026,-74.03,330170,7398,,,,11310.832939370894,,,2.240663900414938,17015,COL,,,141,3
Guainia,Colombia,2023-03-05 21:32:30,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-03-05 21:32:30,1.0654,-73.2603,5682,105,,,,6865.05491319004,,,1.8479408658922916,17017,COL,,,3,0
Huila,Colombia,2023-03-05 21:32:30,2.5359,-75.5277,103335,3593,,,,9390.795593546263,,,3.47704069289205,17018,COL,,,22,3
La Guajira,Colombia,2023-03-05 21:32:30,11.3548,-72.5205,58097,1548,,,,6597.733260652312,,,2.6645093550441503,17019,COL,,,10,3
Magdalena,Colombia,2023-03-05 21:32:30,10.4113,-74.4057,117747,3655,,,,8775.655004747545,,,3.1041130559589627,17020,COL,,,13,0
Meta,Colombia,2023-03-05 21:32:30,3.272,-73.0877,107866,2609,,,,10374.503953941534,,,2.41874177219884,17021,COL,,,61,6
Narino,Colombia,2023-03-05 21:32:30,1.2892,-77.3579,108540,3417,,,,6656.478138001413,,,3.1481481481481484,17022,COL,,,60,11
Norte de Santander,Colombia,2023-03-05 21:32:30,7.9463,-72.8988,125248,5192,,,,8396.388255192604,,,4.145375574859479,17023,COL,,,22,1
Putumayo,Colombia,2023-03-05 21:32:30,0.436,-75.5277,21995,791,,,,6317.098528930273,,,3.596271879972721,17024,COL,,,26,2
Quindio,Colombia,2023-03-05 21:32:30,4.461,-75.6674,73178,2086,,,,13553.891062114746,,,2.850583508704802,17025,COL,,,15,2
Risaralda,Colombia,2023-03-05 21:32:30,5.3158,-75.9928,110010,2514,,,,11661.000995334964,,,2.285246795745841,17026,COL,,,34,1
San Andres y Providencia,Colombia,2023-03-05 21:32:30,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,1,0
Santander,Colombia,2023-03-05 21:32:30,6.6437,-73.6536,295890,8381,,,,13542.886723357396,,,2.832471526580824,17028,COL,,,207,4
Sucre,Colombia,2023-03-05 21:32:30,8.814,-74.7233,67152,1747,,,,7421.233932650578,,,2.601560638551346,17029,COL,,,21,1
Tolima,Colombia,2023-03-05 21:32:30,4.0925,-75.1545,127391,4092,,,,9576.924146755306,,,3.212157844745704,17030,COL,,,53,4
Unknown,Colombia,2023-03-05 21:32:30,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-03-05 21:32:30,3.8009,-76.6413,569331,15428,,,,12719.962036566614,,,2.7098471715048014,17031,COL,,,410,11
Vaupes,Colombia,2023-03-05 21:32:30,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-03-05 21:32:30,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-03-05 21:32:30,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-03-05 21:32:30,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-03-05 21:32:30,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,0,0
French Polynesia,France,2023-03-05 21:32:30,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-03-05 21:32:30,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-03-05 21:32:30,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-03-05 21:32:30,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-03-05 21:32:30,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,26,0
Reunion,France,2023-03-05 21:32:30,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-03-05 21:32:30,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-03-05 21:32:30,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-03-05 21:32:30,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-03-05 21:32:30,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-03-05 21:32:30,48.6616,9.3501,5059615,19232,,,,45569.62447141743,,,0.3801079726421872,27601,DEU,,,48385,239
Bayern,Germany,2023-03-05 21:32:30,48.7904,11.4979,6735270,28566,,,,51257.04870320299,,,0.4241255361700421,27602,DEU,,,64814,441
Berlin,Germany,2023-03-05 21:32:30,52.52,13.405,1429501,5547,,,,39013.82827050005,,,0.3880375039961497,27603,DEU,,,10477,96
Brandenburg,Germany,2023-03-05 21:32:30,52.4125,12.5316,1112965,6492,,,,43972.09718731715,,,0.5833067526831481,27604,DEU,,,8494,50
Bremen,Germany,2023-03-05 21:32:30,53.0793,8.8017,303332,964,,,,44599.120756326,,,0.3178035947410758,27605,DEU,,,2012,8
Hamburg,Germany,2023-03-05 21:32:30,53.5511,9.9937,806693,3612,,,,43546.69799047546,,,0.4477539782792215,27606,DEU,,,3764,61
Hessen,Germany,2023-03-05 21:32:30,50.6521,9.1624,2925570,12366,,,,46488.13615557477,,,0.4226868610219547,27607,DEU,,,37241,165
Mecklenburg-Vorpommern,Germany,2023-03-05 21:32:30,53.6127,12.4296,711080,2762,,,,44145.23701028201,,,0.3884232435169039,27608,DEU,,,3967,29
Niedersachsen,Germany,2023-03-05 21:32:30,52.6367,9.8451,3857191,13633,,,,48194.27842168992,,,0.3534437366466944,27609,DEU,,,35650,412
Nordrhein-Westfalen,Germany,2023-03-05 21:32:30,51.4332,7.6616,8037659,31309,,,,44839.07066832463,,,0.3895288416689486,27610,DEU,,,115858,439
Rheinland-Pfalz,Germany,2023-03-05 21:32:30,50.1183,7.309,1767815,6956,,,,43134.366633149446,,,0.3934800870000537,27611,DEU,,,24484,114
Saarland,Germany,2023-03-05 21:32:30,49.3964,7.023,491906,2126,,,,49990.90438835315,,,0.4321963952462462,27612,DEU,,,7019,37
Sachsen,Germany,2023-03-05 21:32:30,51.1045,13.2017,1954347,16798,,,,48172.92142035095,,,0.8595198293854673,27613,DEU,,,9103,54
Sachsen-Anhalt,Germany,2023-03-05 21:32:30,51.9503,11.6923,960170,6276,,,,44030.680281966575,,,0.6536342522678276,27614,DEU,,,5774,35
Schleswig-Holstein,Germany,2023-03-05 21:32:30,54.2194,9.6961,1174634,3472,,,,40353.29583029158,,,0.2955814321737665,27615,DEU,,,6801,28
Thuringen,Germany,2023-03-05 21:32:30,51.011,10.8453,883102,8286,,,,41651.098438523615,,,0.93828345989478,27616,DEU,,,4430,61
Unknown,Germany,2023-03-05 21:32:30,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-03-05 21:32:30,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,0,0
Andhra Pradesh,India,2023-03-05 21:32:30,15.9129,79.74,2339093,14733,,,,4339.417001078206,,,0.6298595224730269,35602,IND,,,9,0
Arunachal Pradesh,India,2023-03-05 21:32:30,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-03-05 21:32:30,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-03-05 21:32:30,25.679658,85.60484,851426,12303,,,,682.2327763239218,,,1.4449875855329763,35605,IND,,,10,0
Chandigarh,India,2023-03-05 21:32:30,30.733839,76.768278,99368,1182,,,,8577.498137634628,,,1.1895177521938651,35606,IND,,,7,1
Chhattisgarh,India,2023-03-05 21:32:30,21.264705,82.035366,1177798,14146,,,,4001.184798420695,,,1.201054849812956,35607,IND,,,20,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-03-05 21:32:30,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-03-05 21:32:30,28.646519,77.10898,2007566,26523,,,,10729.380412146444,,,1.3211520816750233,35609,IND,,,165,1
