Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2023-02-01 17:31:14,-1.9981,-54.9306,866027,19003,,,,10066.727770341624,,,2.1942733887049712,7614,BRA,,,4846,47
Paraiba,Brazil,2023-02-01 17:31:14,-7.24,-36.782,706491,10540,,,,17582.59507476991,,,1.4918802928841273,7615,BRA,,,5841,13
Parana,Brazil,2023-02-01 17:31:14,-25.2521,-52.0215,2908910,45959,,,,25440.973759128185,,,1.5799388774489411,7616,BRA,,,45201,239
Pernambuco,Brazil,2023-02-01 17:31:14,-8.8137,-36.9541,1146459,22646,,,,11995.92427428864,,,1.975299596409466,7617,BRA,,,22863,67
Piaui,Brazil,2023-02-01 17:31:14,-7.7183,-42.7289,420800,8058,,,,12855.81476628416,,,1.9149239543726235,7618,BRA,,,7265,31
Rio Grande do Norte,Brazil,2023-02-01 17:31:14,-5.4026,-36.9541,584688,8706,,,,16672.72623061189,,,1.4889992611444052,7620,BRA,,,1965,17
Rio Grande do Sul,Brazil,2023-02-01 17:31:14,-30.0346,-51.2177,2949275,41807,,,,25922.58983045008,,,1.4175348178789702,7621,BRA,,,48248,290
Rio de Janeiro,Brazil,2023-02-01 17:31:14,-22.9068,-43.1729,2728919,76679,,,,15806.12805961769,,,2.8098672038268635,7619,BRA,,,26743,166
Rondonia,Brazil,2023-02-01 17:31:14,-11.5057,-63.5806,481042,7425,,,,27067.028654222173,,,1.5435242660724011,7622,BRA,,,8930,25
Roraima,Brazil,2023-02-01 17:31:14,-2.7376,-62.0751,181866,2180,,,,30022.7317374344,,,1.1986847459118253,7623,BRA,,,589,0
Santa Catarina,Brazil,2023-02-01 17:31:14,-27.2423,-50.2189,1975649,22673,,,,27574.42369543942,,,1.1476228824047183,7624,BRA,,,18172,84
Sao Paulo,Brazil,2023-02-01 17:31:14,-23.5505,-46.6333,6412507,178475,,,,13964.807938422244,,,2.783232829219524,7625,BRA,,,94824,1036
Sergipe,Brazil,2023-02-01 17:31:14,-10.5741,-37.3857,359519,6500,,,,15640.128142216285,,,1.807971205972424,7626,BRA,,,1185,10
Tocantins,Brazil,2023-02-01 17:31:14,-10.1753,-48.2982,364313,4228,,,,23162.36729638761,,,1.1605405242195586,7627,BRA,,,3312,16
Alberta,Canada,2023-02-01 17:31:14,53.9333,-116.5765,626594,5465,,,,14103.332546306125,,,0.8721756033412386,12401,CAN,,,4166,114
British Columbia,Canada,2023-02-01 17:31:14,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2877,255
Diamond Princess,Canada,2023-02-01 17:31:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-01 17:31:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-01 17:31:14,53.7609,-98.8139,154100,2418,,,,11136.283978854792,,,1.5691109669046075,12403,CAN,,,593,87
New Brunswick,Canada,2023-02-01 17:31:14,46.5653,-66.4619,87172,773,,,,11045.265925433176,,,0.886752626990318,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-02-01 17:31:14,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-02-01 17:31:14,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-01 17:31:14,44.682,-63.7443,138331,715,,,,13943.884159648407,,,0.5168761882730553,12407,CAN,,,3848,41
Nunavut,Canada,2023-02-01 17:31:14,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-01 17:31:14,51.2538,-85.3232,1577661,15903,,,,10640.979568976052,,,1.0080112267464305,12408,CAN,,,23790,365
Prince Edward Island,Canada,2023-02-01 17:31:14,46.5107,-63.4168,56201,88,,,,34202.58279677211,,,0.1565808437572285,12409,CAN,,,522,6
Quebec,Canada,2023-02-01 17:31:14,52.9399,-73.5491,1302634,17954,,,,15138.994211746302,,,1.3782843070271464,12410,CAN,,,16541,260
Repatriated Travellers,Canada,2023-02-01 17:31:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-01 17:31:14,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-02-01 17:31:14,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-01 17:31:14,-23.6509,-70.3975,181843,1947,,,,29931.328946198897,,,1.070703848924622,15201,CHL,,,2741,23
Araucania,Chile,2023-02-01 17:31:14,-38.9489,-72.3311,290407,2884,,,,30338.45787401904,,,0.9930890095624416,15202,CHL,,,3739,33
Arica y Parinacota,Chile,2023-02-01 17:31:14,-18.594,-69.4785,79245,896,,,,35053.61218748341,,,1.1306707047763265,15203,CHL,,,806,15
Atacama,Chile,2023-02-01 17:31:14,-27.5661,-70.0503,115305,713,,,,39905.656459383135,,,0.6183600017345302,15204,CHL,,,3078,14
Aysen,Chile,2023-02-01 17:31:14,-45.9864,-73.7669,35600,217,,,,34510.16886717462,,,0.6095505617977528,15205,CHL,,,552,6
Biobio,Chile,2023-02-01 17:31:14,-37.4464,-72.1416,503398,4774,,,,32335.327802775555,,,0.9483549795589176,15206,CHL,,,6977,46
Coquimbo,Chile,2023-02-01 17:31:14,-29.959,-71.3389,208642,1927,,,,27540.37165417524,,,0.9235916066755496,15207,CHL,,,4348,18
Los Lagos,Chile,2023-02-01 17:31:14,-41.9198,-72.1416,240189,2552,,,,28983.55029757164,,,1.0624966172472512,15208,CHL,,,1824,31
Los Rios,Chile,2023-02-01 17:31:14,-40.231,-72.3311,145818,1393,,,,37890.84729378932,,,0.9553004430180088,15209,CHL,,,1853,14
Magallanes,Chile,2023-02-01 17:31:14,-52.368,-70.9863,67140,772,,,,40316.3336996271,,,1.149836163240989,15210,CHL,,,591,4
Maule,Chile,2023-02-01 17:31:14,-35.5183,-71.6885,342845,3307,,,,32809.7038135796,,,0.9645758287272674,15211,CHL,,,4497,29
Metropolitana,Chile,2023-02-01 17:31:14,-33.4376,-70.6505,1938235,30720,,,,27249.92717362819,,,1.5849471297340103,15212,CHL,,,26845,247
Nuble,Chile,2023-02-01 17:31:14,-36.7226,-71.7622,155830,1311,,,,32423.44608611158,,,0.8413014182121543,15213,CHL,,,2671,24
OHiggins,Chile,2023-02-01 17:31:14,-34.5755,-71.0022,218374,2811,,,,23877.623543690646,,,1.2872411550825649,15214,CHL,,,2874,19
Tarapaca,Chile,2023-02-01 17:31:14,-19.9232,-69.5132,112870,1169,,,,34145.29371547505,,,1.035704793124834,15215,CHL,,,1514,12
Unknown,Chile,2023-02-01 17:31:14,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-01 17:31:14,-33.0472,-71.6127,485192,6421,,,,26719.06303313725,,,1.3233936256162508,15216,CHL,,,8469,77
Anhui,China,2023-02-01 17:31:14,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,516,0
Beijing,China,2023-02-01 17:31:14,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,3077,0
Chongqing,China,2023-02-01 17:31:14,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,975,2
Fujian,China,2023-02-01 17:31:14,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,4300,0
Gansu,China,2023-02-01 17:31:14,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,170,0
Guangdong,China,2023-02-01 17:31:14,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,13642,1
Guangxi,China,2023-02-01 17:31:14,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,8821,0
Guizhou,China,2023-02-01 17:31:14,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,491,0
Hainan,China,2023-02-01 17:31:14,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,14,0
Hebei,China,2023-02-01 17:31:14,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,178,0
Heilongjiang,China,2023-02-01 17:31:14,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,570,3
Henan,China,2023-02-01 17:31:14,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,448,0
Hong Kong,China,2023-02-01 17:31:14,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,190696,1315
Hubei,China,2023-02-01 17:31:14,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,862,2
Hunan,China,2023-02-01 17:31:14,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,2021,0
Inner Mongolia,China,2023-02-01 17:31:14,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,233,0
Jiangsu,China,2023-02-01 17:31:14,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1171,0
Jiangxi,China,2023-02-01 17:31:14,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,669,1
Jilin,China,2023-02-01 17:31:14,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,176,0
Liaoning,China,2023-02-01 17:31:14,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,140,0
Macau,China,2023-02-01 17:31:14,22.1667,113.55,3488,120,,,,537.1591549599441,,,3.440366972477064,446,MAC,,,684,64
Ningxia,China,2023-02-01 17:31:14,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,557,0
Qinghai,China,2023-02-01 17:31:14,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2023-02-01 17:31:14,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,715,0
Shandong,China,2023-02-01 17:31:14,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,772,1
Shanghai,China,2023-02-01 17:31:14,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,666,0
Shanxi,China,2023-02-01 17:31:14,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,893,1
Sichuan,China,2023-02-01 17:31:14,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,933,1
Tianjin,China,2023-02-01 17:31:14,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,571,0
Tibet,China,2023-02-01 17:31:14,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,116,0
Unknown,China,2023-02-01 17:31:14,,,1521816,78917,,,,,,,5.185712333159857,15699,CHN,,,16,78917
Xinjiang,China,2023-02-01 17:31:14,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,258,0
Yunnan,China,2023-02-01 17:31:14,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,1410,2
Zhejiang,China,2023-02-01 17:31:14,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5277,0
Amazonas,Colombia,2023-02-01 17:31:14,-1.4429,-71.5724,7843,265,,,,10240.373944038962,,,3.37880912915976,17001,COL,,,8,0
Antioquia,Colombia,2023-02-01 17:31:14,7.1986,-75.3412,950013,18596,,,,14827.49923444328,,,1.9574468980950788,17002,COL,,,2120,45
Arauca,Colombia,2023-02-01 17:31:14,7.0762,-70.7105,17084,567,,,,6516.2830791764245,,,3.3188948723952234,17003,COL,,,33,2
Atlantico,Colombia,2023-02-01 17:31:14,10.6966,-74.8741,417713,10229,,,,16474.47049260565,,,2.448810546954488,17004,COL,,,203,4
Bolivar,Colombia,2023-02-01 17:31:14,8.6704,-74.03,203414,3276,,,,9826.241117621768,,,1.6105086178925738,17005,COL,,,111,1
Boyaca,Colombia,2023-02-01 17:31:14,5.4545,-73.362,130094,2899,,,,10686.427200799097,,,2.228388703552816,17006,COL,,,424,17
Caldas,Colombia,2023-02-01 17:31:14,5.2983,-75.2479,119687,2578,,,,11989.621890198396,,,2.153951556977784,17007,COL,,,223,13
Capital District,Colombia,2023-02-01 17:31:14,4.711,-74.0721,1872630,30015,,,,25262.911655693857,,,1.6028259720286442,17008,COL,,,7189,83
Caqueta,Colombia,2023-02-01 17:31:14,0.8699,-73.8419,25687,1041,,,,6397.933691832155,,,4.052633627905166,17009,COL,,,70,0
Casanare,Colombia,2023-02-01 17:31:14,5.7589,-71.5724,43039,1027,,,,10235.098833780416,,,2.3862078579892656,17010,COL,,,73,2
Cauca,Colombia,2023-02-01 17:31:14,2.705,-76.826,76682,1850,,,,5236.096164666423,,,2.412560966067656,17011,COL,,,300,1
Cesar,Colombia,2023-02-01 17:31:14,9.3373,-73.6536,109338,2692,,,,9107.14374957312,,,2.462090032742505,17012,COL,,,141,3
Choco,Colombia,2023-02-01 17:31:14,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,23,0
Cordoba,Colombia,2023-02-01 17:31:14,8.0493,-75.574,122465,3959,,,,6861.618471265134,,,3.2327603805168823,17014,COL,,,114,2
Cundinamarca,Colombia,2023-02-01 17:31:14,5.026,-74.03,329944,7394,,,,11303.090720985523,,,2.240986349198652,17015,COL,,,1055,17
Guainia,Colombia,2023-02-01 17:31:14,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-01 17:31:14,1.0654,-73.2603,5678,105,,,,6860.222069182162,,,1.8492426910884117,17017,COL,,,7,0
Huila,Colombia,2023-02-01 17:31:14,2.5359,-75.5277,103270,3587,,,,9384.88857546352,,,3.47341919240825,17018,COL,,,150,4
La Guajira,Colombia,2023-02-01 17:31:14,11.3548,-72.5205,58084,1545,,,,6596.256927409831,,,2.659940775428689,17019,COL,,,48,0
Magdalena,Colombia,2023-02-01 17:31:14,10.4113,-74.4057,117729,3655,,,,8774.313469166294,,,3.1045876546985025,17020,COL,,,51,1
Meta,Colombia,2023-02-01 17:31:14,3.272,-73.0877,107788,2603,,,,10367.0019485978,,,2.4149255946858648,17021,COL,,,205,2
Narino,Colombia,2023-02-01 17:31:14,1.2892,-77.3579,108439,3406,,,,6650.284068608211,,,3.140936378978043,17022,COL,,,469,15
Norte de Santander,Colombia,2023-02-01 17:31:14,7.9463,-72.8988,125158,5191,,,,8390.354825972438,,,4.147557487336007,17023,COL,,,224,9
Putumayo,Colombia,2023-02-01 17:31:14,0.436,-75.5277,21932,789,,,,6299.00454360076,,,3.5974831296735363,17024,COL,,,79,0
Quindio,Colombia,2023-02-01 17:31:14,4.461,-75.6674,73120,2083,,,,13543.148411569464,,,2.848741794310722,17025,COL,,,241,4
Risaralda,Colombia,2023-02-01 17:31:14,5.3158,-75.9928,109947,2510,,,,11654.323029125471,,,2.2829181332824,17026,COL,,,220,8
San Andres y Providencia,Colombia,2023-02-01 17:31:14,12.5567,-81.7185,10366,157,,,,16915.79634464752,,,1.5145668531738374,17027,COL,,,21,1
Santander,Colombia,2023-02-01 17:31:14,6.6437,-73.6536,295548,8372,,,,13527.233381712227,,,2.832703993936687,17028,COL,,,709,32
Sucre,Colombia,2023-02-01 17:31:14,8.814,-74.7233,67126,1746,,,,7418.360569500576,,,2.60107856866192,17029,COL,,,41,1
Tolima,Colombia,2023-02-01 17:31:14,4.0925,-75.1545,127297,4088,,,,9569.857471167588,,,3.211387542518677,17030,COL,,,266,9
Unknown,Colombia,2023-02-01 17:31:14,,,0,0,,,,,,,,17034,COL,,,0,-2
Valle del Cauca,Colombia,2023-02-01 17:31:14,3.8009,-76.6413,568694,15408,,,,12705.73021743628,,,2.7093656694109662,17031,COL,,,1434,30
Vaupes,Colombia,2023-02-01 17:31:14,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-01 17:31:14,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,8,1
Faroe Islands,Denmark,2023-02-01 17:31:14,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-01 17:31:14,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-01 17:31:14,4.0,-53.0,98028,413,,,,32820.190034886604,,,0.4213081976578121,254,GUF,,,149,2
French Polynesia,France,2023-02-01 17:31:14,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-01 17:31:14,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,1406,8
Martinique,France,2023-02-01 17:31:14,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3263,10
Mayotte,France,2023-02-01 17:31:14,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,9,
New Caledonia,France,2023-02-01 17:31:14,-20.904305,165.618042,79956,314,,,,28006.48706964493,,,0.3927159937965881,540,NCL,,,379,0
Reunion,France,2023-02-01 17:31:14,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,7243,13
Saint Barthelemy,France,2023-02-01 17:31:14,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,18,0
Saint Pierre and Miquelon,France,2023-02-01 17:31:14,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-01 17:31:14,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,53,0
Wallis and Futuna,France,2023-02-01 17:31:14,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-01 17:31:14,48.6616,9.3501,5006200,18963,,,,45088.54014165306,,,0.3787903000279653,27601,DEU,,,30335,332
Bayern,Germany,2023-02-01 17:31:14,48.7904,11.4979,6662566,28083,,,,50703.75351697918,,,0.4215042672748007,27602,DEU,,,44438,484
Berlin,Germany,2023-02-01 17:31:14,52.52,13.405,1417918,5429,,,,38697.70595029377,,,0.3828853290528789,27603,DEU,,,11785,135
Brandenburg,Germany,2023-02-01 17:31:14,52.4125,12.5316,1103694,6429,,,,43605.8095565079,,,0.5824984098853486,27604,DEU,,,7719,103
Bremen,Germany,2023-02-01 17:31:14,53.0793,8.8017,301269,955,,,,44295.79639186626,,,0.3169924552476358,27605,DEU,,,2933,24
Hamburg,Germany,2023-02-01 17:31:14,53.5511,9.9937,802503,3526,,,,43320.5144676482,,,0.4393753045159956,27606,DEU,,,5178,129
Hessen,Germany,2023-02-01 17:31:14,50.6521,9.1624,2884791,12151,,,,45840.14629230431,,,0.4212090234613183,27607,DEU,,,27361,235
Mecklenburg-Vorpommern,Germany,2023-02-01 17:31:14,53.6127,12.4296,706457,2733,,,,43858.23212939866,,,0.3868600636698341,27608,DEU,,,6136,62
Niedersachsen,Germany,2023-02-01 17:31:14,52.6367,9.8451,3816038,13096,,,,47680.08580330836,,,0.3431831653668019,27609,DEU,,,51717,721
Nordrhein-Westfalen,Germany,2023-02-01 17:31:14,51.4332,7.6616,7909864,30822,,,,44126.15052129444,,,0.3896653596066886,27610,DEU,,,97272,827
Rheinland-Pfalz,Germany,2023-02-01 17:31:14,50.1183,7.309,1741346,6825,,,,42488.527814940055,,,0.3919381903424133,27611,DEU,,,16231,141
Saarland,Germany,2023-02-01 17:31:14,49.3964,7.023,484373,2077,,,,49225.348605830746,,,0.4288017705363429,27612,DEU,,,3976,56
Sachsen,Germany,2023-02-01 17:31:14,51.1045,13.2017,1944036,16733,,,,47918.76440894753,,,0.8607350892678942,27613,DEU,,,9831,143
Sachsen-Anhalt,Germany,2023-02-01 17:31:14,51.9503,11.6923,953639,6228,,,,43731.18709542511,,,0.6530773175174254,27614,DEU,,,6297,74
Schleswig-Holstein,Germany,2023-02-01 17:31:14,54.2194,9.6961,1167003,3441,,,,40091.14097994589,,,0.2948578538358513,27615,DEU,,,7887,112
Thuringen,Germany,2023-02-01 17:31:14,51.011,10.8453,878136,8220,,,,41416.87933943234,,,0.936073683347454,27616,DEU,,,3942,112
Unknown,Germany,2023-02-01 17:31:14,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-01 17:31:14,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,0,0
Andhra Pradesh,India,2023-02-01 17:31:14,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,13,0
Arunachal Pradesh,India,2023-02-01 17:31:14,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-01 17:31:14,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-01 17:31:14,25.679658,85.60484,851414,12303,,,,682.2231609336051,,,1.4450079514783642,35605,IND,,,14,1
Chandigarh,India,2023-02-01 17:31:14,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,9,0
Chhattisgarh,India,2023-02-01 17:31:14,21.264705,82.035366,1177777,14146,,,,4001.113457765704,,,1.2010762648616844,35607,IND,,,18,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-01 17:31:14,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-01 17:31:14,28.646519,77.10898,2007377,26522,,,,10728.370306925548,,,1.3212266554812573,35609,IND,,,133,1
