Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2023-02-28 08:32:32,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,4066,296
Rio Grande do Norte,Brazil,2023-02-28 08:32:32,-5.4026,-36.9541,585806,8715,,,,16704.606665862528,,,1.4876938781781,7620,BRA,,,1210,9
Rio Grande do Sul,Brazil,2023-02-28 08:32:32,-30.0346,-51.2177,2959192,41908,,,,26009.755090844097,,,1.4161973944238833,7621,BRA,,,10966,165
Rio de Janeiro,Brazil,2023-02-28 08:32:32,-22.9068,-43.1729,2745792,76817,,,,15903.857892841002,,,2.79762633149197,7619,BRA,,,17692,140
Rondonia,Brazil,2023-02-28 08:32:32,-11.5057,-63.5806,482654,7430,,,,27157.731857249364,,,1.539405039635018,7622,BRA,,,1771,5
Roraima,Brazil,2023-02-28 08:32:32,-2.7376,-62.0751,182282,2180,,,,30091.40568640107,,,1.1959491337597787,7623,BRA,,,467,0
Santa Catarina,Brazil,2023-02-28 08:32:32,-27.2423,-50.2189,1983986,22701,,,,27690.78443074659,,,1.144211703106776,7624,BRA,,,8907,29
Sao Paulo,Brazil,2023-02-28 08:32:32,-23.5505,-46.6333,6457756,178957,,,,14063.348742261627,,,2.771194823712757,7625,BRA,,,47930,529
Sergipe,Brazil,2023-02-28 08:32:32,-10.5741,-37.3857,359644,6502,,,,15645.566007858368,,,1.807898922267576,7626,BRA,,,135,2
Tocantins,Brazil,2023-02-28 08:32:32,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,1225,4
Alberta,Canada,2023-02-28 08:32:32,53.9333,-116.5765,628572,5556,,,,14147.853227603093,,,0.8839082873561024,12401,CAN,,,1978,91
British Columbia,Canada,2023-02-28 08:32:32,53.7267,-127.6476,396066,5192,,,,7595.0299196230735,,,1.3108926290062768,12402,CAN,,,1292,131
Diamond Princess,Canada,2023-02-28 08:32:32,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-28 08:32:32,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-28 08:32:32,53.7609,-98.8139,154588,2460,,,,11171.550082564598,,,1.5913266230237793,12403,CAN,,,488,42
New Brunswick,Canada,2023-02-28 08:32:32,46.5653,-66.4619,88503,825,,,,11213.912382400456,,,0.9321717907867528,12404,CAN,,,1331,52
Newfoundland and Labrador,Canada,2023-02-28 08:32:32,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-02-28 08:32:32,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-28 08:32:32,44.682,-63.7443,140492,786,,,,14161.714824278895,,,0.5594624604959713,12407,CAN,,,2161,71
Nunavut,Canada,2023-02-28 08:32:32,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-28 08:32:32,51.2538,-85.3232,1593840,16134,,,,10750.103397508585,,,1.0122722481553983,12408,CAN,,,16507,235
Prince Edward Island,Canada,2023-02-28 08:32:32,46.5107,-63.4168,56408,92,,,,34328.55803989825,,,0.1630974329882286,12409,CAN,,,272,7
Quebec,Canada,2023-02-28 08:32:32,52.9399,-73.5491,1315666,18097,,,,15290.449933435952,,,1.3755010770210676,12410,CAN,,,13563,156
Repatriated Travellers,Canada,2023-02-28 08:32:32,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-28 08:32:32,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-02-28 08:32:32,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-28 08:32:32,-23.6509,-70.3975,182929,1959,,,,30110.084373878664,,,1.070907291900136,15201,CHL,,,1175,12
Araucania,Chile,2023-02-28 08:32:32,-38.9489,-72.3311,292474,2917,,,,30554.39479160573,,,0.9973536109192612,15202,CHL,,,2261,33
Arica y Parinacota,Chile,2023-02-28 08:32:32,-18.594,-69.4785,79593,900,,,,35207.54817134667,,,1.1307527043835512,15203,CHL,,,354,4
Atacama,Chile,2023-02-28 08:32:32,-27.5661,-70.0503,116386,717,,,,40279.777396312085,,,0.6160534772223464,15204,CHL,,,1211,4
Aysen,Chile,2023-02-28 08:32:32,-45.9864,-73.7669,36147,221,,,,35040.42342813936,,,0.6113923700445404,15205,CHL,,,563,4
Biobio,Chile,2023-02-28 08:32:32,-37.4464,-72.1416,508239,4816,,,,32646.285180224884,,,0.9475856831136532,15206,CHL,,,5169,42
Coquimbo,Chile,2023-02-28 08:32:32,-29.959,-71.3389,210277,1948,,,,27756.188736328284,,,0.926397085748798,15207,CHL,,,1796,21
Los Lagos,Chile,2023-02-28 08:32:32,-41.9198,-72.1416,241828,2569,,,,29181.32804317081,,,1.0623252890484145,15208,CHL,,,1745,17
Los Rios,Chile,2023-02-28 08:32:32,-40.231,-72.3311,147317,1406,,,,38280.36285492299,,,0.954404447551878,15209,CHL,,,1598,13
Magallanes,Chile,2023-02-28 08:32:32,-52.368,-70.9863,67424,773,,,,40486.87047011704,,,1.1464760322733745,15210,CHL,,,300,1
Maule,Chile,2023-02-28 08:32:32,-35.5183,-71.6885,345248,3344,,,,33039.66696971147,,,0.9685791083510984,15211,CHL,,,2596,37
Metropolitana,Chile,2023-02-28 08:32:32,-33.4376,-70.6505,1955906,30833,,,,27498.36632733514,,,1.576405001058333,15212,CHL,,,18706,123
Nuble,Chile,2023-02-28 08:32:32,-36.7226,-71.7622,157430,1324,,,,32756.35703867385,,,0.8410087022803786,15213,CHL,,,1764,13
OHiggins,Chile,2023-02-28 08:32:32,-34.5755,-71.0022,220456,2821,,,,24105.27524315104,,,1.2796204231229815,15214,CHL,,,2224,10
Tarapaca,Chile,2023-02-28 08:32:32,-19.9232,-69.5132,113325,1172,,,,34282.939756411884,,,1.0341936907125524,15215,CHL,,,485,3
Unknown,Chile,2023-02-28 08:32:32,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-28 08:32:32,-33.0472,-71.6127,489901,6452,,,,26978.38319468782,,,1.3170007817906066,15216,CHL,,,5023,31
Anhui,China,2023-02-28 08:32:32,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-28 08:32:32,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-28 08:32:32,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-28 08:32:32,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-28 08:32:32,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-28 08:32:32,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-28 08:32:32,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-28 08:32:32,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-28 08:32:32,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-28 08:32:32,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-28 08:32:32,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-28 08:32:32,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-28 08:32:32,22.3,114.2,2876106,13453,,,,38363.48677628936,,,0.4677504932015718,344,HKG,,,0,115
Hubei,China,2023-02-28 08:32:32,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-28 08:32:32,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-28 08:32:32,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-28 08:32:32,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-28 08:32:32,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-28 08:32:32,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-28 08:32:32,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-28 08:32:32,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,28,1
Ningxia,China,2023-02-28 08:32:32,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-28 08:32:32,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-28 08:32:32,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-28 08:32:32,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-28 08:32:32,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-28 08:32:32,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-28 08:32:32,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-28 08:32:32,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-28 08:32:32,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-28 08:32:32,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,3278
Xinjiang,China,2023-02-28 08:32:32,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-28 08:32:32,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-28 08:32:32,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-28 08:32:32,-1.4429,-71.5724,7848,265,,,,10246.902296674458,,,3.376656472986748,17001,COL,,,5,0
Antioquia,Colombia,2023-02-28 08:32:32,7.1986,-75.3412,950584,18611,,,,14836.41121992439,,,1.957849069624568,17002,COL,,,571,15
Arauca,Colombia,2023-02-28 08:32:32,7.0762,-70.7105,17117,569,,,,6528.870139678229,,,3.324180639130689,17003,COL,,,33,2
Atlantico,Colombia,2023-02-28 08:32:32,10.6966,-74.8741,417833,10229,,,,16479.20325519411,,,2.4481072581629504,17004,COL,,,120,0
Bolivar,Colombia,2023-02-28 08:32:32,8.6704,-74.03,203488,3276,,,,9829.815806889488,,,1.6099229438590974,17005,COL,,,74,0
Boyaca,Colombia,2023-02-28 08:32:32,5.4545,-73.362,130213,2903,,,,10696.202323686355,,,2.229424097440348,17006,COL,,,119,4
Caldas,Colombia,2023-02-28 08:32:32,5.2983,-75.2479,119756,2580,,,,11996.533951745796,,,2.1543805738334614,17007,COL,,,69,2
Capital District,Colombia,2023-02-28 08:32:32,4.711,-74.0721,1874150,30045,,,,25283.417375305664,,,1.603126750793693,17008,COL,,,1520,30
Caqueta,Colombia,2023-02-28 08:32:32,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,8,0
Casanare,Colombia,2023-02-28 08:32:32,5.7589,-71.5724,43054,1029,,,,10238.665981774251,,,2.3900218330468714,17010,COL,,,15,2
Cauca,Colombia,2023-02-28 08:32:32,2.705,-76.826,76763,1853,,,,5241.6271079039225,,,2.413923374542423,17011,COL,,,81,3
Cesar,Colombia,2023-02-28 08:32:32,9.3373,-73.6536,109369,2693,,,,9109.725847802802,,,2.4623065036710585,17012,COL,,,31,1
Choco,Colombia,2023-02-28 08:32:32,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,4,1
Cordoba,Colombia,2023-02-28 08:32:32,8.0493,-75.574,122576,3961,,,,6867.837714724983,,,3.2314645607623027,17014,COL,,,111,2
Cundinamarca,Colombia,2023-02-28 08:32:32,5.026,-74.03,330104,7398,,,,11308.571937541536,,,2.241111892009791,17015,COL,,,160,4
Guainia,Colombia,2023-02-28 08:32:32,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-02-28 08:32:32,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,2,0
Huila,Colombia,2023-02-28 08:32:32,2.5359,-75.5277,103327,3593,,,,9390.06857593608,,,3.47730989963901,17018,COL,,,57,6
La Guajira,Colombia,2023-02-28 08:32:32,11.3548,-72.5205,58095,1548,,,,6597.506132461161,,,2.664601084430674,17019,COL,,,11,3
Magdalena,Colombia,2023-02-28 08:32:32,10.4113,-74.4057,117741,3655,,,,8775.207826220461,,,3.104271239415327,17020,COL,,,12,0
Meta,Colombia,2023-02-28 08:32:32,3.272,-73.0877,107830,2608,,,,10371.041489936732,,,2.418621904850227,17021,COL,,,42,5
Narino,Colombia,2023-02-28 08:32:32,1.2892,-77.3579,108526,3417,,,,6655.619554125127,,,3.148554263494462,17022,COL,,,87,11
Norte de Santander,Colombia,2023-02-28 08:32:32,7.9463,-72.8988,125245,5192,,,,8396.187140885266,,,4.145474869256257,17023,COL,,,87,1
Putumayo,Colombia,2023-02-28 08:32:32,0.436,-75.5277,21989,791,,,,6315.375292232224,,,3.5972531720405656,17024,COL,,,57,2
Quindio,Colombia,2023-02-28 08:32:32,4.461,-75.6674,73172,2086,,,,13552.779753437648,,,2.8508172525009567,17025,COL,,,52,3
Risaralda,Colombia,2023-02-28 08:32:32,5.3158,-75.9928,109996,2514,,,,11659.517002843966,,,2.2855376559147604,17026,COL,,,49,4
San Andres y Providencia,Colombia,2023-02-28 08:32:32,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,8,0
Santander,Colombia,2023-02-28 08:32:32,6.6437,-73.6536,295808,8379,,,,13539.13358296294,,,2.8325805928169623,17028,COL,,,260,7
Sucre,Colombia,2023-02-28 08:32:32,8.814,-74.7233,67149,1746,,,,7420.902390748654,,,2.600187642407184,17029,COL,,,23,0
Tolima,Colombia,2023-02-28 08:32:32,4.0925,-75.1545,127368,4092,,,,9575.195066558312,,,3.212737893348408,17030,COL,,,71,4
Unknown,Colombia,2023-02-28 08:32:32,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-28 08:32:32,3.8009,-76.6413,569204,15425,,,,12717.124609518653,,,2.709924737001145,17031,COL,,,510,17
Vaupes,Colombia,2023-02-28 08:32:32,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-28 08:32:32,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-02-28 08:32:32,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-28 08:32:32,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-28 08:32:32,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,29,0
French Polynesia,France,2023-02-28 08:32:32,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-28 08:32:32,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-02-28 08:32:32,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-02-28 08:32:32,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-28 08:32:32,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,51,0
Reunion,France,2023-02-28 08:32:32,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-02-28 08:32:32,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-02-28 08:32:32,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-02-28 08:32:32,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-02-28 08:32:32,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-28 08:32:32,48.6616,9.3501,5050159,19185,,,,45484.45862994496,,,0.3798890292365052,27601,DEU,,,45983,236
Bayern,Germany,2023-02-28 08:32:32,48.7904,11.4979,6726071,28477,,,,51187.04206783117,,,0.4233823877268021,27602,DEU,,,67604,425
Berlin,Germany,2023-02-28 08:32:32,52.52,13.405,1427574,5531,,,,38961.236738855616,,,0.3874405109647555,27603,DEU,,,10207,103
Brandenburg,Germany,2023-02-28 08:32:32,52.4125,12.5316,1111758,6473,,,,43924.40986444079,,,0.5822310250971884,27604,DEU,,,8445,48
Bremen,Germany,2023-02-28 08:32:32,53.0793,8.8017,302890,962,,,,44534.13318042139,,,0.3176070520651061,27605,DEU,,,1737,10
Hamburg,Germany,2023-02-28 08:32:32,53.5511,9.9937,806020,3604,,,,43510.3682742791,,,0.447135306816208,27606,DEU,,,3711,89
Hessen,Germany,2023-02-28 08:32:32,50.6521,9.1624,2919168,12321,,,,46386.40656179715,,,0.422072316495659,27607,DEU,,,35857,179
Mecklenburg-Vorpommern,Germany,2023-02-28 08:32:32,53.6127,12.4296,710378,2759,,,,44101.65547742887,,,0.3883847754294193,27608,DEU,,,4310,27
Niedersachsen,Germany,2023-02-28 08:32:32,52.6367,9.8451,3852045,13565,,,,48129.980916910405,,,0.3521506109092702,27609,DEU,,,39235,491
Nordrhein-Westfalen,Germany,2023-02-28 08:32:32,51.4332,7.6616,8017217,31226,,,,44725.03245364025,,,0.3894867757726902,27610,DEU,,,113215,432
Rheinland-Pfalz,Germany,2023-02-28 08:32:32,50.1183,7.309,1763119,6937,,,,43019.78508151125,,,0.3934504704447062,27611,DEU,,,22729,128
Saarland,Germany,2023-02-28 08:32:32,49.3964,7.023,490308,2119,,,,49828.50452900484,,,0.4321773252730936,27612,DEU,,,6183,43
Sachsen,Germany,2023-02-28 08:32:32,51.1045,13.2017,1952541,16789,,,,48128.40512100127,,,0.8598539031958868,27613,DEU,,,9077,57
Sachsen-Anhalt,Germany,2023-02-28 08:32:32,51.9503,11.6923,959161,6269,,,,43984.41039600419,,,0.6535920455481405,27614,DEU,,,5957,44
Schleswig-Holstein,Germany,2023-02-28 08:32:32,54.2194,9.6961,1173529,3466,,,,40315.334736118864,,,0.295348474558362,27615,DEU,,,6898,27
Thuringen,Germany,2023-02-28 08:32:32,51.011,10.8453,882095,8268,,,,41603.60374807156,,,0.9373140081283762,27616,DEU,,,4112,49
Unknown,Germany,2023-02-28 08:32:32,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-28 08:32:32,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-28 08:32:32,15.9129,79.74,2339089,14733,,,,4339.40958039506,,,0.6298605995753047,35602,IND,,,5,0
Arunachal Pradesh,India,2023-02-28 08:32:32,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-28 08:32:32,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-28 08:32:32,25.679658,85.60484,851423,12303,,,,682.2303724763426,,,1.4449926769655037,35605,IND,,,9,0
Chandigarh,India,2023-02-28 08:32:32,30.733839,76.768278,99365,1182,,,,8577.239176053305,,,1.1895536657776884,35606,IND,,,5,1
Chhattisgarh,India,2023-02-28 08:32:32,21.264705,82.035366,1177794,14146,,,,4001.171209724506,,,1.2010589288109803,35607,IND,,,17,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-28 08:32:32,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-28 08:32:32,28.646519,77.10898,2007504,26523,,,,10729.049054878216,,,1.3211928842981135,35609,IND,,,130,1
