Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2023-02-26 00:31:41,-4.9609,-45.2744,493058,11051,,,,6968.839383755695,,,2.241318465576058,7610,BRA,,,1537,6
Mato Grosso,Brazil,2023-02-26 00:31:41,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,3581,11
Mato Grosso do Sul,Brazil,2023-02-26 00:31:41,-20.7722,-54.7852,606906,11004,,,,21839.11685773156,,,1.813130863758144,7612,BRA,,,4762,29
Minas Gerais,Brazil,2023-02-26 00:31:41,-18.5122,-44.555,4187298,65471,,,,19780.525019118948,,,1.5635619915277108,7613,BRA,,,57363,576
Para,Brazil,2023-02-26 00:31:41,-1.9981,-54.9306,869805,19013,,,,10110.643372876362,,,2.185892240214761,7614,BRA,,,4307,11
Paraiba,Brazil,2023-02-26 00:31:41,-7.24,-36.782,707529,10541,,,,17608.428006382077,,,1.4898329255761955,7615,BRA,,,1178,1
Parana,Brazil,2023-02-26 00:31:41,-25.2521,-52.0215,2916310,45989,,,,25505.69326087198,,,1.5769585537888633,7616,BRA,,,8722,38
Pernambuco,Brazil,2023-02-26 00:31:41,-8.8137,-36.9541,1153777,22680,,,,12072.495851500946,,,1.9657178120208672,7617,BRA,,,8891,44
Piaui,Brazil,2023-02-26 00:31:41,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,4066,296
Rio Grande do Norte,Brazil,2023-02-26 00:31:41,-5.4026,-36.9541,585727,8715,,,,16702.353933854654,,,1.4878945310699354,7620,BRA,,,1236,10
Rio Grande do Sul,Brazil,2023-02-26 00:31:41,-30.0346,-51.2177,2958495,41907,,,,26003.62882418133,,,1.4164972393057955,7621,BRA,,,11362,171
Rio de Janeiro,Brazil,2023-02-26 00:31:41,-22.9068,-43.1729,2744390,76811,,,,15895.737391082032,,,2.79883690000328,7619,BRA,,,17357,147
Rondonia,Brazil,2023-02-26 00:31:41,-11.5057,-63.5806,482543,7429,,,,27151.4861652295,,,1.5395519155805804,7622,BRA,,,2773,5
Roraima,Brazil,2023-02-26 00:31:41,-2.7376,-62.0751,182282,2180,,,,30091.40568640107,,,1.1959491337597787,7623,BRA,,,473,0
Santa Catarina,Brazil,2023-02-26 00:31:41,-27.2423,-50.2189,1983071,22699,,,,27678.01364115728,,,1.144638795080963,7624,BRA,,,8634,30
Sao Paulo,Brazil,2023-02-26 00:31:41,-23.5505,-46.6333,6452475,178915,,,,14051.848068543406,,,2.772811982998772,7625,BRA,,,48621,567
Sergipe,Brazil,2023-02-26 00:31:41,-10.5741,-37.3857,359625,6502,,,,15644.739452280772,,,1.8079944386513729,7626,BRA,,,159,2
Tocantins,Brazil,2023-02-26 00:31:41,-10.1753,-48.2982,365330,4232,,,,23227.02633282174,,,1.158404729970164,7627,BRA,,,1328,7
Alberta,Canada,2023-02-26 00:31:41,53.9333,-116.5765,628572,5556,,,,14147.853227603093,,,0.8839082873561024,12401,CAN,,,1978,88
British Columbia,Canada,2023-02-26 00:31:41,53.7267,-127.6476,396066,5192,,,,7595.0299196230735,,,1.3108926290062768,12402,CAN,,,1292,131
Diamond Princess,Canada,2023-02-26 00:31:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-26 00:31:41,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-26 00:31:41,53.7609,-98.8139,154494,2456,,,,11164.757021604102,,,1.5897057490905795,12403,CAN,,,453,53
New Brunswick,Canada,2023-02-26 00:31:41,46.5653,-66.4619,88153,822,,,,11169.56507966676,,,0.9324696833913764,12404,CAN,,,1302,60
Newfoundland and Labrador,Canada,2023-02-26 00:31:41,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-02-26 00:31:41,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-26 00:31:41,44.682,-63.7443,140111,771,,,,14123.309695530994,,,0.5502779938762838,12407,CAN,,,2442,66
Nunavut,Canada,2023-02-26 00:31:41,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-26 00:31:41,51.2538,-85.3232,1593840,16134,,,,10750.103397508585,,,1.0122722481553983,12408,CAN,,,16507,235
Prince Edward Island,Canada,2023-02-26 00:31:41,46.5107,-63.4168,56408,92,,,,34328.55803989825,,,0.1630974329882286,12409,CAN,,,272,7
Quebec,Canada,2023-02-26 00:31:41,52.9399,-73.5491,1314974,18097,,,,15282.407625316768,,,1.3762249291620976,12410,CAN,,,13491,154
Repatriated Travellers,Canada,2023-02-26 00:31:41,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-26 00:31:41,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-02-26 00:31:41,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-26 00:31:41,-23.6509,-70.3975,182822,1959,,,,30092.472190856806,,,1.0715340604522432,15201,CHL,,,1141,16
Araucania,Chile,2023-02-26 00:31:41,-38.9489,-72.3311,292347,2915,,,,30541.12725965918,,,0.9971027580238552,15202,CHL,,,2293,34
Arica y Parinacota,Chile,2023-02-26 00:31:41,-18.594,-69.4785,79563,899,,,,35194.277827910184,,,1.129922200017596,15203,CHL,,,345,4
Atacama,Chile,2023-02-26 00:31:41,-27.5661,-70.0503,116307,717,,,,40252.43645827565,,,0.6164719234439887,15204,CHL,,,1230,5
Aysen,Chile,2023-02-26 00:31:41,-45.9864,-73.7669,36112,220,,,,35006.49489133174,,,0.6092157731501994,15205,CHL,,,499,4
Biobio,Chile,2023-02-26 00:31:41,-37.4464,-72.1416,507829,4812,,,,32619.94919081067,,,0.9475630576434192,15206,CHL,,,4965,40
Coquimbo,Chile,2023-02-26 00:31:41,-29.959,-71.3389,210145,1947,,,,27738.76497189758,,,0.9265031287920246,15207,CHL,,,1834,20
Los Lagos,Chile,2023-02-26 00:31:41,-41.9198,-72.1416,241664,2569,,,,29161.53820163435,,,1.0630462129237288,15208,CHL,,,1627,17
Los Rios,Chile,2023-02-26 00:31:41,-40.231,-72.3311,147206,1406,,,,38251.5194744788,,,0.9551241117889216,15209,CHL,,,1555,11
Magallanes,Chile,2023-02-26 00:31:41,-52.368,-70.9863,67399,773,,,,40471.85843046123,,,1.146901289336637,15210,CHL,,,296,2
Maule,Chile,2023-02-26 00:31:41,-35.5183,-71.6885,345047,3343,,,,33020.431599598065,,,0.9688535185061744,15211,CHL,,,2598,41
Metropolitana,Chile,2023-02-26 00:31:41,-33.4376,-70.6505,1954349,30829,,,,27476.476238357624,,,1.5774562271119437,15212,CHL,,,17993,138
Nuble,Chile,2023-02-26 00:31:41,-36.7226,-71.7622,157300,1323,,,,32729.308023778165,,,0.8410680228862047,15213,CHL,,,1773,16
OHiggins,Chile,2023-02-26 00:31:41,-34.5755,-71.0022,220270,2821,,,,24084.937483256883,,,1.2807009579152857,15214,CHL,,,2139,12
Tarapaca,Chile,2023-02-26 00:31:41,-19.9232,-69.5132,113292,1172,,,,34272.95663695932,,,1.0344949334463158,15215,CHL,,,478,5
Unknown,Chile,2023-02-26 00:31:41,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,157,0
Valparaiso,Chile,2023-02-26 00:31:41,-33.0472,-71.6127,489515,6451,,,,26957.126540969723,,,1.317834999948929,15216,CHL,,,4906,35
Anhui,China,2023-02-26 00:31:41,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-26 00:31:41,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-26 00:31:41,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-26 00:31:41,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-26 00:31:41,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-26 00:31:41,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-26 00:31:41,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-26 00:31:41,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-26 00:31:41,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-26 00:31:41,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-26 00:31:41,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-26 00:31:41,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-26 00:31:41,22.3,114.2,2876106,13451,,,,38363.48677628936,,,0.4676809547353261,344,HKG,,,6763,169
Hubei,China,2023-02-26 00:31:41,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-26 00:31:41,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-26 00:31:41,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-26 00:31:41,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-26 00:31:41,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-26 00:31:41,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-26 00:31:41,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-26 00:31:41,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,33,1
Ningxia,China,2023-02-26 00:31:41,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-26 00:31:41,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-26 00:31:41,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-26 00:31:41,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-26 00:31:41,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-26 00:31:41,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-26 00:31:41,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-26 00:31:41,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-26 00:31:41,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-26 00:31:41,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,9642
Xinjiang,China,2023-02-26 00:31:41,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-26 00:31:41,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-26 00:31:41,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-26 00:31:41,-1.4429,-71.5724,7848,265,,,,10246.902296674458,,,3.376656472986748,17001,COL,,,5,0
Antioquia,Colombia,2023-02-26 00:31:41,7.1986,-75.3412,950584,18611,,,,14836.41121992439,,,1.957849069624568,17002,COL,,,571,15
Arauca,Colombia,2023-02-26 00:31:41,7.0762,-70.7105,17117,569,,,,6528.870139678229,,,3.324180639130689,17003,COL,,,33,2
Atlantico,Colombia,2023-02-26 00:31:41,10.6966,-74.8741,417833,10229,,,,16479.20325519411,,,2.4481072581629504,17004,COL,,,120,0
Bolivar,Colombia,2023-02-26 00:31:41,8.6704,-74.03,203488,3276,,,,9829.815806889488,,,1.6099229438590974,17005,COL,,,74,0
Boyaca,Colombia,2023-02-26 00:31:41,5.4545,-73.362,130213,2903,,,,10696.202323686355,,,2.229424097440348,17006,COL,,,119,4
Caldas,Colombia,2023-02-26 00:31:41,5.2983,-75.2479,119756,2580,,,,11996.533951745796,,,2.1543805738334614,17007,COL,,,69,2
Capital District,Colombia,2023-02-26 00:31:41,4.711,-74.0721,1874150,30045,,,,25283.417375305664,,,1.603126750793693,17008,COL,,,1520,30
Caqueta,Colombia,2023-02-26 00:31:41,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,8,0
Casanare,Colombia,2023-02-26 00:31:41,5.7589,-71.5724,43054,1029,,,,10238.665981774251,,,2.3900218330468714,17010,COL,,,15,2
Cauca,Colombia,2023-02-26 00:31:41,2.705,-76.826,76763,1853,,,,5241.6271079039225,,,2.413923374542423,17011,COL,,,81,3
Cesar,Colombia,2023-02-26 00:31:41,9.3373,-73.6536,109369,2693,,,,9109.725847802802,,,2.4623065036710585,17012,COL,,,31,1
Choco,Colombia,2023-02-26 00:31:41,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,4,1
Cordoba,Colombia,2023-02-26 00:31:41,8.0493,-75.574,122576,3961,,,,6867.837714724983,,,3.2314645607623027,17014,COL,,,111,2
Cundinamarca,Colombia,2023-02-26 00:31:41,5.026,-74.03,330104,7398,,,,11308.571937541536,,,2.241111892009791,17015,COL,,,160,4
Guainia,Colombia,2023-02-26 00:31:41,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-02-26 00:31:41,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,2,0
Huila,Colombia,2023-02-26 00:31:41,2.5359,-75.5277,103327,3593,,,,9390.06857593608,,,3.47730989963901,17018,COL,,,57,6
La Guajira,Colombia,2023-02-26 00:31:41,11.3548,-72.5205,58095,1548,,,,6597.506132461161,,,2.664601084430674,17019,COL,,,11,3
Magdalena,Colombia,2023-02-26 00:31:41,10.4113,-74.4057,117741,3655,,,,8775.207826220461,,,3.104271239415327,17020,COL,,,12,0
Meta,Colombia,2023-02-26 00:31:41,3.272,-73.0877,107830,2608,,,,10371.041489936732,,,2.418621904850227,17021,COL,,,42,5
Narino,Colombia,2023-02-26 00:31:41,1.2892,-77.3579,108526,3417,,,,6655.619554125127,,,3.148554263494462,17022,COL,,,87,11
Norte de Santander,Colombia,2023-02-26 00:31:41,7.9463,-72.8988,125245,5192,,,,8396.187140885266,,,4.145474869256257,17023,COL,,,87,1
Putumayo,Colombia,2023-02-26 00:31:41,0.436,-75.5277,21989,791,,,,6315.375292232224,,,3.5972531720405656,17024,COL,,,57,2
Quindio,Colombia,2023-02-26 00:31:41,4.461,-75.6674,73172,2086,,,,13552.779753437648,,,2.8508172525009567,17025,COL,,,52,3
Risaralda,Colombia,2023-02-26 00:31:41,5.3158,-75.9928,109996,2514,,,,11659.517002843966,,,2.2855376559147604,17026,COL,,,49,4
San Andres y Providencia,Colombia,2023-02-26 00:31:41,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,8,0
Santander,Colombia,2023-02-26 00:31:41,6.6437,-73.6536,295808,8379,,,,13539.13358296294,,,2.8325805928169623,17028,COL,,,260,7
Sucre,Colombia,2023-02-26 00:31:41,8.814,-74.7233,67149,1746,,,,7420.902390748654,,,2.600187642407184,17029,COL,,,23,0
Tolima,Colombia,2023-02-26 00:31:41,4.0925,-75.1545,127368,4092,,,,9575.195066558312,,,3.212737893348408,17030,COL,,,71,4
Unknown,Colombia,2023-02-26 00:31:41,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-26 00:31:41,3.8009,-76.6413,569204,15425,,,,12717.124609518653,,,2.709924737001145,17031,COL,,,510,17
Vaupes,Colombia,2023-02-26 00:31:41,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-26 00:31:41,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-02-26 00:31:41,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-26 00:31:41,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-26 00:31:41,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,29,0
French Polynesia,France,2023-02-26 00:31:41,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-26 00:31:41,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-02-26 00:31:41,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-02-26 00:31:41,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-26 00:31:41,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,51,0
Reunion,France,2023-02-26 00:31:41,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,1775,5
Saint Barthelemy,France,2023-02-26 00:31:41,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-02-26 00:31:41,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,41,0
St Martin,France,2023-02-26 00:31:41,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-02-26 00:31:41,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-26 00:31:41,48.6616,9.3501,5045616,19174,,,,45443.54191909371,,,0.3800130648071514,27601,DEU,,,43499,243
Bayern,Germany,2023-02-26 00:31:41,48.7904,11.4979,6721269,28436,,,,51150.4976757173,,,0.4230748687487437,27602,DEU,,,65848,396
Berlin,Germany,2023-02-26 00:31:41,52.52,13.405,1426807,5527,,,,38940.3038354974,,,0.3873684387587109,27603,DEU,,,9984,103
Brandenburg,Germany,2023-02-26 00:31:41,52.4125,12.5316,1111227,6472,,,,43903.43060309252,,,0.582419253671842,27604,DEU,,,8286,47
Bremen,Germany,2023-02-26 00:31:41,53.0793,8.8017,302767,962,,,,44516.04840251128,,,0.3177360808806772,27605,DEU,,,1764,10
Hamburg,Germany,2023-02-26 00:31:41,53.5511,9.9937,805733,3599,,,,43494.87551269165,,,0.4466740222877802,27606,DEU,,,3639,90
Hessen,Germany,2023-02-26 00:31:41,50.6521,9.1624,2915887,12314,,,,46334.270542243205,,,0.4223071744549772,27607,DEU,,,34408,186
Mecklenburg-Vorpommern,Germany,2023-02-26 00:31:41,53.6127,12.4296,710130,2756,,,,44086.25915243231,,,0.3880979538957655,27608,DEU,,,4329,24
Niedersachsen,Germany,2023-02-26 00:31:41,52.6367,9.8451,3849684,13539,,,,48100.48103179878,,,0.3516912037455542,27609,DEU,,,39635,491
Nordrhein-Westfalen,Germany,2023-02-26 00:31:41,51.4332,7.6616,8006516,31198,,,,44665.33560718013,,,0.3896576238653617,27610,DEU,,,108132,432
Rheinland-Pfalz,Germany,2023-02-26 00:31:41,50.1183,7.309,1760285,6934,,,,42950.6359934911,,,0.3939134856003431,27611,DEU,,,20677,130
Saarland,Germany,2023-02-26 00:31:41,49.3964,7.023,489568,2115,,,,49753.3005891314,,,0.4320135302960978,27612,DEU,,,5748,40
Sachsen,Germany,2023-02-26 00:31:41,51.1045,13.2017,1951896,16788,,,,48112.506442662096,,,0.8600868079036997,27613,DEU,,,8884,57
Sachsen-Anhalt,Germany,2023-02-26 00:31:41,51.9503,11.6923,958786,6267,,,,43967.21395672183,,,0.6536390810879591,27614,DEU,,,5935,45
Schleswig-Holstein,Germany,2023-02-26 00:31:41,54.2194,9.6961,1173065,3463,,,,40299.394511959465,,,0.2952095578676373,27615,DEU,,,6836,27
Thuringen,Germany,2023-02-26 00:31:41,51.011,10.8453,881827,8268,,,,41590.96365170497,,,0.937598871433966,27616,DEU,,,3987,50
Unknown,Germany,2023-02-26 00:31:41,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-26 00:31:41,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-26 00:31:41,15.9129,79.74,2339088,14733,,,,4339.407725224273,,,0.6298608688514498,35602,IND,,,5,0
Arunachal Pradesh,India,2023-02-26 00:31:41,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-26 00:31:41,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-26 00:31:41,25.679658,85.60484,851421,12303,,,,682.2287699112899,,,1.4449960712737882,35605,IND,,,9,0
Chandigarh,India,2023-02-26 00:31:41,30.733839,76.768278,99364,1182,,,,8577.152855526198,,,1.1895656374542087,35606,IND,,,4,1
Chhattisgarh,India,2023-02-26 00:31:41,21.264705,82.035366,1177789,14146,,,,4001.1542238542697,,,1.2010640275974729,35607,IND,,,13,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-26 00:31:41,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-26 00:31:41,28.646519,77.10898,2007485,26523,,,,10728.947509908918,,,1.3212053888322952,35609,IND,,,117,1
