Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2023-02-08 21:32:06,-27.2423,-50.2189,1978127,22685,,,,27609.00950593374,,,1.1467918894995115,7624,BRA,,,13938,70
Sao Paulo,Brazil,2023-02-08 21:32:06,-23.5505,-46.6333,6422005,178640,,,,13985.492164700536,,,2.7816857819325898,7625,BRA,,,69479,900
Sergipe,Brazil,2023-02-08 21:32:06,-10.5741,-37.3857,359569,6501,,,,15642.303288473116,,,1.8079979086072493,7626,BRA,,,954,8
Tocantins,Brazil,2023-02-08 21:32:06,-10.1753,-48.2982,364607,4231,,,,23181.05928922108,,,1.1604275288187007,7627,BRA,,,2243,15
Alberta,Canada,2023-02-08 21:32:06,53.9333,-116.5765,627184,5486,,,,14116.612223740509,,,0.8747034363121509,12401,CAN,,,2710,71
British Columbia,Canada,2023-02-08 21:32:06,53.7267,-127.6476,395070,5106,,,,7575.93045185774,,,1.2924291897638394,12402,CAN,,,1925,210
Diamond Princess,Canada,2023-02-08 21:32:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-08 21:32:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-08 21:32:06,53.7609,-98.8139,154196,2428,,,,11143.221573027213,,,1.5746193156761523,12403,CAN,,,412,59
New Brunswick,Canada,2023-02-08 21:32:06,46.5653,-66.4619,87435,781,,,,11078.589755773068,,,0.8932349745525248,12404,CAN,,,1538,41
Newfoundland and Labrador,Canada,2023-02-08 21:32:06,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-08 21:32:06,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-08 21:32:06,44.682,-63.7443,139013,724,,,,14012.63034811578,,,0.5208146000733744,12407,CAN,,,3254,35
Nunavut,Canada,2023-02-08 21:32:06,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-08 21:32:06,51.2538,-85.3232,1581573,15967,,,,10667.365156294136,,,1.0095645284789256,12408,CAN,,,17844,324
Prince Edward Island,Canada,2023-02-08 21:32:06,46.5107,-63.4168,56261,90,,,,34239.09735999708,,,0.1599687172286308,12409,CAN,,,436,7
Quebec,Canada,2023-02-08 21:32:06,52.9399,-73.5491,1306574,17997,,,,15184.78423196248,,,1.3774191128860669,12410,CAN,,,13913,225
Repatriated Travellers,Canada,2023-02-08 21:32:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-08 21:32:06,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-08 21:32:06,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-08 21:32:06,-23.6509,-70.3975,182057,1952,,,,29966.55331224261,,,1.0721916762332675,15201,CHL,,,1850,20
Araucania,Chile,2023-02-08 21:32:06,-38.9489,-72.3311,290988,2888,,,,30399.1542209556,,,0.9924807895858248,15202,CHL,,,3310,31
Arica y Parinacota,Chile,2023-02-08 21:32:06,-18.594,-69.4785,79290,896,,,,35073.51770263814,,,1.1300290074410393,15203,CHL,,,439,12
Atacama,Chile,2023-02-08 21:32:06,-27.5661,-70.0503,115633,713,,,,40019.17326540783,,,0.6166059861804156,15204,CHL,,,2336,11
Aysen,Chile,2023-02-08 21:32:06,-45.9864,-73.7669,35841,218,,,,34743.7910777642,,,0.608241957534667,15205,CHL,,,618,4
Biobio,Chile,2023-02-08 21:32:06,-37.4464,-72.1416,504656,4788,,,,32416.13432639284,,,0.948765099394439,15206,CHL,,,5843,45
Coquimbo,Chile,2023-02-08 21:32:06,-29.959,-71.3389,209110,1933,,,,27602.14681897501,,,0.9243938596910716,15207,CHL,,,3302,20
Los Lagos,Chile,2023-02-08 21:32:06,-41.9198,-72.1416,240560,2558,,,,29028.318780559617,,,1.0633521782507482,15208,CHL,,,1597,30
Los Rios,Chile,2023-02-08 21:32:06,-40.231,-72.3311,146201,1396,,,,37990.36994883548,,,0.9548498300285224,15209,CHL,,,1645,15
Magallanes,Chile,2023-02-08 21:32:06,-52.368,-70.9863,67195,773,,,,40349.36018686987,,,1.1503832130366842,15210,CHL,,,400,3
Maule,Chile,2023-02-08 21:32:06,-35.5183,-71.6885,343476,3317,,,,32870.089477965455,,,0.9657152173659878,15211,CHL,,,3772,29
Metropolitana,Chile,2023-02-08 21:32:06,-33.4376,-70.6505,1942464,30752,,,,27309.383298410416,,,1.5831438832328424,15212,CHL,,,21534,198
Nuble,Chile,2023-02-08 21:32:06,-36.7226,-71.7622,156314,1317,,,,32524.151649261665,,,0.8425348977058996,15213,CHL,,,2402,24
OHiggins,Chile,2023-02-08 21:32:06,-34.5755,-71.0022,218855,2814,,,,23930.21742814812,,,1.2857828242443627,15214,CHL,,,2385,13
Tarapaca,Chile,2023-02-08 21:32:06,-19.9232,-69.5132,112991,1171,,,,34181.8984868011,,,1.0363657282438423,15215,CHL,,,844,11
Unknown,Chile,2023-02-08 21:32:06,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-08 21:32:06,-33.0472,-71.6127,486445,6431,,,,26788.064554144443,,,1.322040518455324,15216,CHL,,,6893,67
Anhui,China,2023-02-08 21:32:06,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-08 21:32:06,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-08 21:32:06,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-08 21:32:06,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-08 21:32:06,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-08 21:32:06,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-08 21:32:06,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-08 21:32:06,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-08 21:32:06,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-08 21:32:06,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-08 21:32:06,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-08 21:32:06,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-08 21:32:06,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,85146,852
Hubei,China,2023-02-08 21:32:06,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-08 21:32:06,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-08 21:32:06,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-08 21:32:06,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-08 21:32:06,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-08 21:32:06,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-08 21:32:06,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-08 21:32:06,22.1667,113.55,3505,121,,,,539.7771898321686,,,3.452211126961484,446,MAC,,,221,38
Ningxia,China,2023-02-08 21:32:06,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-08 21:32:06,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-08 21:32:06,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-08 21:32:06,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-08 21:32:06,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-08 21:32:06,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-08 21:32:06,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-08 21:32:06,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-08 21:32:06,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-08 21:32:06,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,82195
Xinjiang,China,2023-02-08 21:32:06,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-08 21:32:06,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-08 21:32:06,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-08 21:32:06,-1.4429,-71.5724,7844,265,,,,10241.67961456606,,,3.3783783783783785,17001,COL,,,7,0
Antioquia,Colombia,2023-02-08 21:32:06,7.1986,-75.3412,950311,18604,,,,14832.150323188238,,,1.9576749085299443,17002,COL,,,1561,40
Arauca,Colombia,2023-02-08 21:32:06,7.0762,-70.7105,17106,568,,,,6524.674452844294,,,3.320472348883433,17003,COL,,,42,3
Atlantico,Colombia,2023-02-08 21:32:06,10.6966,-74.8741,417761,10229,,,,16476.363597641033,,,2.44852918295389,17004,COL,,,207,3
Bolivar,Colombia,2023-02-08 21:32:06,8.6704,-74.03,203431,3276,,,,9827.06233002111,,,1.6103740334560612,17005,COL,,,66,1
Boyaca,Colombia,2023-02-08 21:32:06,5.4545,-73.362,130154,2901,,,,10691.35583418763,,,2.2288980745885643,17006,COL,,,329,17
Caldas,Colombia,2023-02-08 21:32:06,5.2983,-75.2479,119729,2580,,,,11993.829232009855,,,2.154866406634984,17007,COL,,,182,10
Capital District,Colombia,2023-02-08 21:32:06,4.711,-74.0721,1873453,30035,,,,25274.01442361525,,,1.6031894048049244,17008,COL,,,5182,70
Caqueta,Colombia,2023-02-08 21:32:06,0.8699,-73.8419,25691,1041,,,,6398.929983137769,,,4.052002646841307,17009,COL,,,37,0
Casanare,Colombia,2023-02-08 21:32:06,5.7589,-71.5724,43047,1027,,,,10237.00131271046,,,2.3857643970543823,17010,COL,,,65,2
Cauca,Colombia,2023-02-08 21:32:06,2.705,-76.826,76738,1853,,,,5239.920026657781,,,2.414709791758972,17011,COL,,,211,4
Cesar,Colombia,2023-02-08 21:32:06,9.3373,-73.6536,109339,2692,,,,9107.2270430644,,,2.4620675147934405,17012,COL,,,113,3
Choco,Colombia,2023-02-08 21:32:06,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,16,0
Cordoba,Colombia,2023-02-08 21:32:06,8.0493,-75.574,122510,3959,,,,6864.139786181289,,,3.2315729328218104,17014,COL,,,125,1
Cundinamarca,Colombia,2023-02-08 21:32:06,5.026,-74.03,330029,7395,,,,11306.002617280905,,,2.240712179838741,17015,COL,,,602,15
Guainia,Colombia,2023-02-08 21:32:06,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-08 21:32:06,1.0654,-73.2603,5679,105,,,,6861.430280184131,,,1.84891706286318,17017,COL,,,6,0
Huila,Colombia,2023-02-08 21:32:06,2.5359,-75.5277,103313,3590,,,,9388.796295118258,,,3.4748773145683507,17018,COL,,,140,7
La Guajira,Colombia,2023-02-08 21:32:06,11.3548,-72.5205,58087,1545,,,,6596.597619696557,,,2.65980339835075,17019,COL,,,34,0
Magdalena,Colombia,2023-02-08 21:32:06,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-08 21:32:06,3.272,-73.0877,107805,2603,,,,10368.63700104451,,,2.4145447799267195,17021,COL,,,145,0
Narino,Colombia,2023-02-08 21:32:06,1.2892,-77.3579,108480,3406,,,,6652.798492817333,,,3.1397492625368733,17022,COL,,,332,15
Norte de Santander,Colombia,2023-02-08 21:32:06,7.9463,-72.8988,125226,5191,,,,8394.913416938785,,,4.145305288039225,17023,COL,,,185,7
Putumayo,Colombia,2023-02-08 21:32:06,0.436,-75.5277,21969,789,,,,6309.631169905394,,,3.5914242796668034,17024,COL,,,88,0
Quindio,Colombia,2023-02-08 21:32:06,4.461,-75.6674,73163,2084,,,,13551.112790422,,,2.848434317892924,17025,COL,,,195,4
Risaralda,Colombia,2023-02-08 21:32:06,5.3158,-75.9928,109976,2513,,,,11657.397013571112,,,2.285044009602095,17026,COL,,,124,10
San Andres y Providencia,Colombia,2023-02-08 21:32:06,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-08 21:32:06,6.6437,-73.6536,295683,8377,,,,13533.412332361637,,,2.8331016663115567,17028,COL,,,557,30
Sucre,Colombia,2023-02-08 21:32:06,8.814,-74.7233,67131,1746,,,,7418.913139337115,,,2.600884837109532,17029,COL,,,27,0
Tolima,Colombia,2023-02-08 21:32:06,4.0925,-75.1545,127338,4088,,,,9572.93974456223,,,3.210353547252195,17030,COL,,,219,9
Unknown,Colombia,2023-02-08 21:32:06,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-08 21:32:06,3.8009,-76.6413,568921,15417,,,,12710.8018390102,,,2.709866571984511,17031,COL,,,1218,32
Vaupes,Colombia,2023-02-08 21:32:06,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-08 21:32:06,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-08 21:32:06,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-08 21:32:06,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-08 21:32:06,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,95,0
French Polynesia,France,2023-02-08 21:32:06,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-08 21:32:06,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-08 21:32:06,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-08 21:32:06,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,0,0
New Caledonia,France,2023-02-08 21:32:06,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,239,0
Reunion,France,2023-02-08 21:32:06,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,3290,8
Saint Barthelemy,France,2023-02-08 21:32:06,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-08 21:32:06,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-08 21:32:06,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-08 21:32:06,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-08 21:32:06,48.6616,9.3501,5016134,19038,,,,45178.01110920673,,,0.3795353154441249,27601,DEU,,,30823,338
Bayern,Germany,2023-02-08 21:32:06,48.7904,11.4979,6678773,28174,,,,50827.092742924506,,,0.4218439524745039,27602,DEU,,,48711,462
Berlin,Germany,2023-02-08 21:32:06,52.52,13.405,1419991,5468,,,,38754.28210239492,,,0.385072863137865,27603,DEU,,,9409,107
Brandenburg,Germany,2023-02-08 21:32:06,52.4125,12.5316,1105241,6448,,,,43666.92992808183,,,0.5834021720149724,27604,DEU,,,6215,82
Bremen,Germany,2023-02-08 21:32:06,53.0793,8.8017,301422,957,,,,44318.29209121785,,,0.31749507335231,27605,DEU,,,1861,16
Hamburg,Germany,2023-02-08 21:32:06,53.5511,9.9937,803249,3553,,,,43360.78485142603,,,0.4423285930016719,27606,DEU,,,3743,117
Hessen,Germany,2023-02-08 21:32:06,50.6521,9.1624,2892059,12215,,,,45955.636871432034,,,0.4223634441759314,27607,DEU,,,25232,205
Mecklenburg-Vorpommern,Germany,2023-02-08 21:32:06,53.6127,12.4296,707651,2738,,,,43932.35798442239,,,0.3869138883432652,27608,DEU,,,4872,31
Niedersachsen,Germany,2023-02-08 21:32:06,52.6367,9.8451,3825282,13276,,,,47795.58641236041,,,0.3470593801973292,27609,DEU,,,43674,655
Nordrhein-Westfalen,Germany,2023-02-08 21:32:06,51.4332,7.6616,7932002,30910,,,,44249.65008086214,,,0.3896872441534936,27610,DEU,,,84240,639
Rheinland-Pfalz,Germany,2023-02-08 21:32:06,50.1183,7.309,1745487,6850,,,,42589.56746684248,,,0.3924406197238936,27611,DEU,,,13805,116
Saarland,Germany,2023-02-08 21:32:06,49.3964,7.023,485513,2096,,,,49341.20332401414,,,0.4317083167700968,27612,DEU,,,3674,57
Sachsen,Germany,2023-02-08 21:32:06,51.1045,13.2017,1946222,16746,,,,47972.64737150478,,,0.8604362708879049,27613,DEU,,,8087,100
Sachsen-Anhalt,Germany,2023-02-08 21:32:06,51.9503,11.6923,954996,6243,,,,43793.41527704152,,,0.6537200155812171,27614,DEU,,,5570,68
Schleswig-Holstein,Germany,2023-02-08 21:32:06,54.2194,9.6961,1168606,3448,,,,40146.21033194487,,,0.2950523957604188,27615,DEU,,,6252,73
Thuringen,Germany,2023-02-08 21:32:06,51.011,10.8453,879075,8239,,,,41461.16684125407,,,0.9372351619600148,27616,DEU,,,3344,89
Unknown,Germany,2023-02-08 21:32:06,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-08 21:32:06,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-08 21:32:06,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,7,0
Arunachal Pradesh,India,2023-02-08 21:32:06,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-08 21:32:06,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-08 21:32:06,25.679658,85.60484,851418,12303,,,,682.2263660637107,,,1.4450011627661148,35605,IND,,,14,0
Chandigarh,India,2023-02-08 21:32:06,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,6,0
Chhattisgarh,India,2023-02-08 21:32:06,21.264705,82.035366,1177779,14146,,,,4001.120252113798,,,1.201074225300332,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-08 21:32:06,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-08 21:32:06,28.646519,77.10898,2007408,26522,,,,10728.535985559663,,,1.3212062520424348,35609,IND,,,113,0
