Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Shanghai,China,2023-01-18 22:31:18,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1778,0
Shanxi,China,2023-01-18 22:31:18,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,2103,1
Sichuan,China,2023-01-18 22:31:18,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,2751,7
Tianjin,China,2023-01-18 22:31:18,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1615,0
Tibet,China,2023-01-18 22:31:18,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,132,0
Unknown,China,2023-01-18 22:31:18,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-18 22:31:18,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-18 22:31:18,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,4466,2
Zhejiang,China,2023-01-18 22:31:18,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5687,0
Amazonas,Colombia,2023-01-18 22:31:18,-1.4429,-71.5724,7840,265,,,,10236.456932457664,,,3.3801020408163267,17001,COL,,,10,0
Antioquia,Colombia,2023-01-18 22:31:18,7.1986,-75.3412,949350,18584,,,,14817.151342369763,,,1.9575499025649128,17002,COL,,,3494,44
Arauca,Colombia,2023-01-18 22:31:18,7.0762,-70.7105,17080,567,,,,6514.757374873176,,,3.319672131147541,17003,COL,,,31,3
Atlantico,Colombia,2023-01-18 22:31:18,10.6966,-74.8741,417625,10227,,,,16470.99980004078,,,2.448847650404071,17004,COL,,,189,7
Bolivar,Colombia,2023-01-18 22:31:18,8.6704,-74.03,203397,3276,,,,9825.419905222428,,,1.610643224826325,17005,COL,,,231,3
Boyaca,Colombia,2023-01-18 22:31:18,5.4545,-73.362,129986,2894,,,,10677.555660699734,,,2.226393611619713,17006,COL,,,406,10
Caldas,Colombia,2023-01-18 22:31:18,5.2983,-75.2479,119620,2575,,,,11982.910178261063,,,2.1526500585186423,17007,COL,,,175,6
Capital District,Colombia,2023-01-18 22:31:18,4.711,-74.0721,1870375,29994,,,,25232.490341401342,,,1.603635634565261,17008,COL,,,8792,84
Caqueta,Colombia,2023-01-18 22:31:18,0.8699,-73.8419,25678,1041,,,,6395.692036394521,,,4.054054054054054,17009,COL,,,62,0
Casanare,Colombia,2023-01-18 22:31:18,5.7589,-71.5724,43017,1026,,,,10229.86701672279,,,2.3851035637073714,17010,COL,,,81,0
Cauca,Colombia,2023-01-18 22:31:18,2.705,-76.826,76640,1850,,,,5233.228268172904,,,2.413883089770355,17011,COL,,,295,2
Cesar,Colombia,2023-01-18 22:31:18,9.3373,-73.6536,109325,2690,,,,9106.06093418648,,,2.4605533958380974,17012,COL,,,157,1
Choco,Colombia,2023-01-18 22:31:18,5.2528,-76.826,18877,429,,,,3529.559146339184,,,2.2726068760925995,17013,COL,,,30,0
Cordoba,Colombia,2023-01-18 22:31:18,8.0493,-75.574,122435,3959,,,,6859.937594654364,,,3.2335524972434357,17014,COL,,,138,4
Cundinamarca,Colombia,2023-01-18 22:31:18,5.026,-74.03,329814,7387,,,,11298.637232533762,,,2.239747251481138,17015,COL,,,1340,8
Guainia,Colombia,2023-01-18 22:31:18,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-18 22:31:18,1.0654,-73.2603,5676,105,,,,6857.805647178223,,,1.849894291754757,17017,COL,,,14,0
Huila,Colombia,2023-01-18 22:31:18,2.5359,-75.5277,103239,3584,,,,9382.071382224056,,,3.4715562917114657,17018,COL,,,130,1
La Guajira,Colombia,2023-01-18 22:31:18,11.3548,-72.5205,58077,1545,,,,6595.461978740801,,,2.6602613771372488,17019,COL,,,84,2
Magdalena,Colombia,2023-01-18 22:31:18,10.4113,-74.4057,117718,3655,,,,8773.493641866642,,,3.104877758711497,17020,COL,,,74,3
Meta,Colombia,2023-01-18 22:31:18,3.272,-73.0877,107741,2603,,,,10362.481509480418,,,2.4159790608960376,17021,COL,,,205,5
Narino,Colombia,2023-01-18 22:31:18,1.2892,-77.3579,108357,3401,,,,6645.255220189968,,,3.1386989303875152,17022,COL,,,397,4
Norte de Santander,Colombia,2023-01-18 22:31:18,7.9463,-72.8988,125110,5185,,,,8387.136997055017,,,4.144352969386939,17023,COL,,,454,5
Putumayo,Colombia,2023-01-18 22:31:18,0.436,-75.5277,21919,789,,,,6295.270864088322,,,3.599616770838085,17024,COL,,,68,0
Quindio,Colombia,2023-01-18 22:31:18,4.461,-75.6674,73056,2083,,,,13531.294452347083,,,2.8512374069207183,17025,COL,,,243,4
Risaralda,Colombia,2023-01-18 22:31:18,5.3158,-75.9928,109915,2507,,,,11650.931046288906,,,2.2808533867079106,17026,COL,,,314,2
San Andres y Providencia,Colombia,2023-01-18 22:31:18,12.5567,-81.7185,10360,156,,,,16906.005221932115,,,1.505791505791506,17027,COL,,,21,0
Santander,Colombia,2023-01-18 22:31:18,6.6437,-73.6536,295369,8361,,,,13519.04055085116,,,2.8306965185919983,17028,COL,,,1152,31
Sucre,Colombia,2023-01-18 22:31:18,8.814,-74.7233,67118,1746,,,,7417.476457762114,,,2.601388599183528,17029,COL,,,67,2
Tolima,Colombia,2023-01-18 22:31:18,4.0925,-75.1545,127239,4079,,,,9565.497181975166,,,3.2057781026257675,17030,COL,,,188,0
Unknown,Colombia,2023-01-18 22:31:18,,,0,0,,,,,,,,17034,COL,,,0,-185
Valle del Cauca,Colombia,2023-01-18 22:31:18,3.8009,-76.6413,568172,15398,,,,12694.067722010794,,,2.71009483043867,17031,COL,,,1927,32
Vaupes,Colombia,2023-01-18 22:31:18,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,5,0
Vichada,Colombia,2023-01-18 22:31:18,4.4234,-69.2878,3476,65,,,,3224.250519441971,,,1.8699654775604144,17033,COL,,,3,0
Faroe Islands,Denmark,2023-01-18 22:31:18,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-18 22:31:18,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-18 22:31:18,4.0,-53.0,97982,413,,,,32804.7890398484,,,0.4215059908962871,254,GUF,,,456,2
French Polynesia,France,2023-01-18 22:31:18,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,185,0
Guadeloupe,France,2023-01-18 22:31:18,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-18 22:31:18,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-18 22:31:18,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,81,0
New Caledonia,France,2023-01-18 22:31:18,-20.904305,165.618042,79921,314,,,,27994.22748878248,,,0.3928879768771662,540,NCL,,,834,0
Reunion,France,2023-01-18 22:31:18,-21.1151,55.5364,491825,915,,,,54933.60943943313,,,0.1860417831545773,638,REU,,,7089,10
Saint Barthelemy,France,2023-01-18 22:31:18,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-18 22:31:18,46.8852,-56.3159,3368,2,,,,58119.0681622088,,,0.0593824228028503,666,SPM,,,62,0
St Martin,France,2023-01-18 22:31:18,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-18 22:31:18,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-18 22:31:18,48.6616,9.3501,4992485,18772,,,,44965.015446666286,,,0.3760051357189856,27601,DEU,,,50036,344
Bayern,Germany,2023-01-18 22:31:18,48.7904,11.4979,6640057,27878,,,,50532.45453278695,,,0.4198457934924354,27602,DEU,,,56736,503
Berlin,Germany,2023-01-18 22:31:18,52.52,13.405,1413306,5380,,,,38571.83561093511,,,0.380667739328921,27603,DEU,,,25287,179
Brandenburg,Germany,2023-01-18 22:31:18,52.4125,12.5316,1100795,6389,,,,43491.27306187776,,,0.5803987118400792,27604,DEU,,,17800,134
Bremen,Germany,2023-01-18 22:31:18,53.0793,8.8017,300214,948,,,,44140.67898784056,,,0.3157747473468925,27605,DEU,,,6795,39
Hamburg,Germany,2023-01-18 22:31:18,53.5511,9.9937,800876,3466,,,,43232.68616415418,,,0.4327761101593755,27606,DEU,,,11783,129
Hessen,Germany,2023-01-18 22:31:18,50.6521,9.1624,2873035,12058,,,,45653.34012166237,,,0.4196955484357134,27607,DEU,,,47203,231
Mecklenburg-Vorpommern,Germany,2023-01-18 22:31:18,53.6127,12.4296,704129,2715,,,,43713.70533668907,,,0.3855827554325983,27608,DEU,,,13567,83
Niedersachsen,Germany,2023-01-18 22:31:18,52.6367,9.8451,3794182,12808,,,,47407.00258052151,,,0.3375694682015781,27609,DEU,,,99122,690
Nordrhein-Westfalen,Germany,2023-01-18 22:31:18,51.4332,7.6616,7868675,30470,,,,43896.37261186116,,,0.3872316495470965,27610,DEU,,,181255,936
Rheinland-Pfalz,Germany,2023-01-18 22:31:18,50.1183,7.309,1735044,6761,,,,42334.76015343583,,,0.3896731149181231,27611,DEU,,,27578,149
Saarland,Germany,2023-01-18 22:31:18,49.3964,7.023,482722,2047,,,,49057.56251835637,,,0.4240535960656444,27612,DEU,,,7195,50
Sachsen,Germany,2023-01-18 22:31:18,51.1045,13.2017,1940198,16684,,,,47824.16111055103,,,0.8599122357615048,27613,DEU,,,17847,204
Sachsen-Anhalt,Germany,2023-01-18 22:31:18,51.9503,11.6923,951096,6197,,,,43614.57230850504,,,0.651564090270593,27614,DEU,,,11391,105
Schleswig-Holstein,Germany,2023-01-18 22:31:18,54.2194,9.6961,1164289,3401,,,,39997.90441018594,,,0.292109605089458,27615,DEU,,,21228,160
Thuringen,Germany,2023-01-18 22:31:18,51.011,10.8453,876704,8179,,,,41349.339720040734,,,0.9329260502974778,27616,DEU,,,7086,172
Unknown,Germany,2023-01-18 22:31:18,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-18 22:31:18,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-18 22:31:18,15.9129,79.74,2339078,14733,,,,4339.389173516405,,,0.6298635616255636,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-18 22:31:18,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-18 22:31:18,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-18 22:31:18,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,39,1
Chandigarh,India,2023-01-18 22:31:18,30.733839,76.768278,99358,1181,,,,8576.634932363551,,,1.1886310110912055,35606,IND,,,16,0
Chhattisgarh,India,2023-01-18 22:31:18,21.264705,82.035366,1177770,14146,,,,4001.089677547373,,,1.2010834033809656,35607,IND,,,29,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-18 22:31:18,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-18 22:31:18,28.646519,77.10898,2007324,26522,,,,10728.087049905933,,,1.3212615402396424,35609,IND,,,227,3
