Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2023-01-27 04:32:05,50.0547,5.4677,122357,0,,,,42669.97265930142,,,0.0,5608,BEL,,,390,0
Namur,Belgium,2023-01-27 04:32:05,50.331,4.8221,201795,0,,,,40698.26070120525,,,0.0,5609,BEL,,,701,0
Unknown,Belgium,2023-01-27 04:32:05,,,62950,33557,,,,,,,53.307386814932485,5610,BEL,,,261,297
Walloon Brabant,Belgium,2023-01-27 04:32:05,50.4,4.35,172919,0,,,,42588.89362320482,,,0.0,5611,BEL,,,624,0
West Flanders,Belgium,2023-01-27 04:32:05,51.0536,3.1458,496237,0,,,,41320.54340540158,,,0.0,5612,BEL,,,2709,0
Acre,Brazil,2023-01-27 04:32:05,-9.0238,-70.812,160127,2041,,,,18156.326713419923,,,1.2746132757124031,7601,BRA,,,1809,1
Alagoas,Brazil,2023-01-27 04:32:05,-9.5713,-36.782,336896,7234,,,,10094.69469403483,,,2.147250189969605,7602,BRA,,,2079,40
Amapa,Brazil,2023-01-27 04:32:05,0.902,-52.003,183847,2167,,,,21738.23591662124,,,1.1786975039027017,7603,BRA,,,1337,2
Amazonas,Brazil,2023-01-27 04:32:05,-3.4168,-65.8561,625321,14421,,,,15087.618892741562,,,2.306175548238425,7604,BRA,,,500,3
Bahia,Brazil,2023-01-27 04:32:05,-12.5797,-41.7007,1784727,31371,,,,11999.726485410134,,,1.7577478236167212,7605,BRA,,,17911,152
Ceara,Brazil,2023-01-27 04:32:05,-5.4984,-39.3206,1447435,28097,,,,15850.006975411292,,,1.9411579794602176,7606,BRA,,,11278,30
Distrito Federal,Brazil,2023-01-27 04:32:05,-15.7998,-47.8645,893702,11838,,,,29639.22278218719,,,1.3246026080281794,7607,BRA,,,6779,0
Espirito Santo,Brazil,2023-01-27 04:32:05,-19.1834,-40.3089,1318655,15003,,,,32813.38260361066,,,1.1377502075978934,7608,BRA,,,9598,45
Goias,Brazil,2023-01-27 04:32:05,-15.827,-49.8362,1869337,27913,,,,26634.97737503694,,,1.4932032052005604,7609,BRA,,,52817,195
Maranhao,Brazil,2023-01-27 04:32:05,-4.9609,-45.2744,491324,11043,,,,6944.331176827844,,,2.2476003614722666,7610,BRA,,,3517,13
Mato Grosso,Brazil,2023-01-27 04:32:05,-12.6819,-56.9211,874122,15073,,,,25086.254249575115,,,1.724358842358389,7611,BRA,,,14881,58
Mato Grosso do Sul,Brazil,2023-01-27 04:32:05,-20.7722,-54.7852,602144,10975,,,,21667.75939137513,,,1.8226537173832171,7612,BRA,,,8935,72
Minas Gerais,Brazil,2023-01-27 04:32:05,-18.5122,-44.555,4126949,64859,,,,19495.44024502864,,,1.5715968382453962,7613,BRA,,,57514,457
Para,Brazil,2023-01-27 04:32:05,-1.9981,-54.9306,865120,19000,,,,10056.184771003613,,,2.1962271130016644,7614,BRA,,,4401,48
Paraiba,Brazil,2023-01-27 04:32:05,-7.24,-36.782,705438,10540,,,,17556.388834897454,,,1.49410720715357,7615,BRA,,,6522,18
Parana,Brazil,2023-01-27 04:32:05,-25.2521,-52.0215,2906407,45939,,,,25419.082824957277,,,1.5806113871869976,7616,BRA,,,50599,242
Pernambuco,Brazil,2023-01-27 04:32:05,-8.8137,-36.9541,1142326,22627,,,,11952.67880713662,,,1.9807830689312855,7617,BRA,,,21612,57
Piaui,Brazil,2023-01-27 04:32:05,-7.7183,-42.7289,420800,8058,,,,12855.81476628416,,,1.9149239543726235,7618,BRA,,,7265,31
Rio Grande do Norte,Brazil,2023-01-27 04:32:05,-5.4026,-36.9541,584354,8705,,,,16663.20202186975,,,1.4896792013060576,7620,BRA,,,2224,19
Rio Grande do Sul,Brazil,2023-01-27 04:32:05,-30.0346,-51.2177,2945168,41732,,,,25886.491441376947,,,1.4169650084477354,7621,BRA,,,61685,253
Rio de Janeiro,Brazil,2023-01-27 04:32:05,-22.9068,-43.1729,2725044,76657,,,,15783.683734142647,,,2.8130554956176854,7619,BRA,,,27042,166
Rondonia,Brazil,2023-01-27 04:32:05,-11.5057,-63.5806,479385,7420,,,,26973.79341388963,,,1.5478164731896076,7622,BRA,,,9641,23
Roraima,Brazil,2023-01-27 04:32:05,-2.7376,-62.0751,181772,2180,,,,30007.214066273664,,,1.1993046233743372,7623,BRA,,,611,0
Santa Catarina,Brazil,2023-01-27 04:32:05,-27.2423,-50.2189,1973423,22667,,,,27543.355086012318,,,1.1486133484812937,7624,BRA,,,20132,94
Sao Paulo,Brazil,2023-01-27 04:32:05,-23.5505,-46.6333,6401428,178319,,,,13940.680696588468,,,2.78561283513616,7625,BRA,,,97517,988
Sergipe,Brazil,2023-01-27 04:32:05,-10.5741,-37.3857,359424,6499,,,,15635.995364328295,,,1.808170851139601,7626,BRA,,,1315,17
Tocantins,Brazil,2023-01-27 04:32:05,-10.1753,-48.2982,364002,4225,,,,23142.594474036567,,,1.1607079081983065,7627,BRA,,,4435,17
Alberta,Canada,2023-01-27 04:32:05,53.9333,-116.5765,626594,5468,,,,14103.332546306125,,,0.8726543822634752,12401,CAN,,,4166,117
British Columbia,Canada,2023-01-27 04:32:05,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2469,201
Diamond Princess,Canada,2023-01-27 04:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-27 04:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-27 04:32:05,53.7609,-98.8139,154041,2403,,,,11132.02024910299,,,1.5599742925584748,12403,CAN,,,534,72
New Brunswick,Canada,2023-01-27 04:32:05,46.5653,-66.4619,86851,762,,,,11004.593113497418,,,0.8773646820416575,12404,CAN,,,1960,127
Newfoundland and Labrador,Canada,2023-01-27 04:32:05,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-01-27 04:32:05,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-27 04:32:05,44.682,-63.7443,137669,705,,,,13877.153988438142,,,0.5120978579055561,12407,CAN,,,3186,31
Nunavut,Canada,2023-01-27 04:32:05,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-27 04:32:05,51.2538,-85.3232,1577125,15888,,,,10637.364365805684,,,1.007402710628517,12408,CAN,,,20960,312
Prince Edward Island,Canada,2023-01-27 04:32:05,46.5107,-63.4168,56136,85,,,,34163.0253532784,,,0.1514179848938292,12409,CAN,,,817,3
Quebec,Canada,2023-01-27 04:32:05,52.9399,-73.5491,1300615,17923,,,,15115.529731843646,,,1.3780403885854,12410,CAN,,,18958,260
Repatriated Travellers,Canada,2023-01-27 04:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-27 04:32:05,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-01-27 04:32:05,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-27 04:32:05,-23.6509,-70.3975,181542,1942,,,,29881.78439395984,,,1.069724912141543,15201,CHL,,,3636,20
Araucania,Chile,2023-01-27 04:32:05,-38.9489,-72.3311,289796,2878,,,,30274.627464417943,,,0.9931123963063672,15202,CHL,,,4024,35
Arica y Parinacota,Chile,2023-01-27 04:32:05,-18.594,-69.4785,79203,895,,,,35035.03370667233,,,1.13000770172847,15203,CHL,,,1479,16
Atacama,Chile,2023-01-27 04:32:05,-27.5661,-70.0503,114967,712,,,,39788.678775125976,,,0.6193081492950151,15204,CHL,,,3590,14
Aysen,Chile,2023-01-27 04:32:05,-45.9864,-73.7669,35492,216,,,,34405.475096453985,,,0.6085878507832752,15205,CHL,,,557,5
Biobio,Chile,2023-01-27 04:32:05,-37.4464,-72.1416,502386,4770,,,,32270.32287280681,,,0.949469133295912,15206,CHL,,,8359,47
Coquimbo,Chile,2023-01-27 04:32:05,-29.959,-71.3389,208120,1927,,,,27471.46858574472,,,0.9259081299250432,15207,CHL,,,5123,23
Los Lagos,Chile,2023-01-27 04:32:05,-41.9198,-72.1416,239886,2548,,,,28946.98735863537,,,1.0621711979857098,15208,CHL,,,2201,35
Los Rios,Chile,2023-01-27 04:32:05,-40.231,-72.3311,145491,1392,,,,37805.87625410239,,,0.9567602119718746,15209,CHL,,,2181,19
Magallanes,Chile,2023-01-27 04:32:05,-52.368,-70.9863,67068,771,,,,40273.09902541839,,,1.1495795312220434,15210,CHL,,,772,4
Maule,Chile,2023-01-27 04:32:05,-35.5183,-71.6885,342174,3299,,,,32745.490214842812,,,0.9641293610852958,15211,CHL,,,5164,28
Metropolitana,Chile,2023-01-27 04:32:05,-33.4376,-70.6505,1934790,30685,,,,27201.493418632977,,,1.5859602334103442,15212,CHL,,,32590,239
Nuble,Chile,2023-01-27 04:32:05,-36.7226,-71.7622,155378,1307,,,,32329.398742012738,,,0.8411744262379487,15213,CHL,,,2974,24
OHiggins,Chile,2023-01-27 04:32:05,-34.5755,-71.0022,217944,2809,,,,23830.606141784803,,,1.2888631942150277,15214,CHL,,,3426,27
Tarapaca,Chile,2023-01-27 04:32:05,-19.9232,-69.5132,112765,1167,,,,34113.52924448962,,,1.0348955793020884,15215,CHL,,,2458,10
Unknown,Chile,2023-01-27 04:32:05,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-27 04:32:05,-33.0472,-71.6127,484101,6410,,,,26658.98269840553,,,1.3241038543609702,15216,CHL,,,9986,70
Anhui,China,2023-01-27 04:32:05,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,551,0
Beijing,China,2023-01-27 04:32:05,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,7611,0
Chongqing,China,2023-01-27 04:32:05,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,2696,3
Fujian,China,2023-01-27 04:32:05,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,7627,1
Gansu,China,2023-01-27 04:32:05,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,173,0
Guangdong,China,2023-01-27 04:32:05,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,26988,2
Guangxi,China,2023-01-27 04:32:05,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10853,0
Guizhou,China,2023-01-27 04:32:05,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,724,0
Hainan,China,2023-01-27 04:32:05,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,24,0
Hebei,China,2023-01-27 04:32:05,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,255,0
Heilongjiang,China,2023-01-27 04:32:05,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,913,5
Henan,China,2023-01-27 04:32:05,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,614,0
Hong Kong,China,2023-01-27 04:32:05,22.3,114.2,2867008,13258,,,,38242.13137329285,,,0.4624333102663124,344,HKG,,,320906,1609
Hubei,China,2023-01-27 04:32:05,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,1919,3
Hunan,China,2023-01-27 04:32:05,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,3514,0
Inner Mongolia,China,2023-01-27 04:32:05,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,345,0
Jiangsu,China,2023-01-27 04:32:05,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1254,0
Jiangxi,China,2023-01-27 04:32:05,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1224,1
Jilin,China,2023-01-27 04:32:05,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-27 04:32:05,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,451,0
Macau,China,2023-01-27 04:32:05,22.1667,113.55,3479,120,,,,535.7731364981781,,,3.4492670307559643,446,MAC,,,1332,86
Ningxia,China,2023-01-27 04:32:05,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,986,0
Qinghai,China,2023-01-27 04:32:05,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,204,0
Shaanxi,China,2023-01-27 04:32:05,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1559,0
Shandong,China,2023-01-27 04:32:05,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,914,2
Shanghai,China,2023-01-27 04:32:05,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1100,0
Shanxi,China,2023-01-27 04:32:05,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1609,1
Sichuan,China,2023-01-27 04:32:05,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,1763,6
Tianjin,China,2023-01-27 04:32:05,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1053,0
Tibet,China,2023-01-27 04:32:05,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-27 04:32:05,,,1521816,72553,,,,,,,4.767527743170002,15699,CHN,,,16,72553
Xinjiang,China,2023-01-27 04:32:05,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,436,0
Yunnan,China,2023-01-27 04:32:05,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,2471,2
Zhejiang,China,2023-01-27 04:32:05,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5439,0
Amazonas,Colombia,2023-01-27 04:32:05,-1.4429,-71.5724,7843,265,,,,10240.373944038962,,,3.37880912915976,17001,COL,,,10,0
Antioquia,Colombia,2023-01-27 04:32:05,7.1986,-75.3412,950013,18596,,,,14827.49923444328,,,1.9574468980950788,17002,COL,,,2788,49
Arauca,Colombia,2023-01-27 04:32:05,7.0762,-70.7105,17084,567,,,,6516.2830791764245,,,3.3188948723952234,17003,COL,,,37,3
Atlantico,Colombia,2023-01-27 04:32:05,10.6966,-74.8741,417713,10229,,,,16474.47049260565,,,2.448810546954488,17004,COL,,,157,4
Bolivar,Colombia,2023-01-27 04:32:05,8.6704,-74.03,203414,3276,,,,9826.241117621768,,,1.6105086178925738,17005,COL,,,120,4
Boyaca,Colombia,2023-01-27 04:32:05,5.4545,-73.362,130094,2899,,,,10686.427200799097,,,2.228388703552816,17006,COL,,,472,16
Caldas,Colombia,2023-01-27 04:32:05,5.2983,-75.2479,119687,2578,,,,11989.621890198396,,,2.153951556977784,17007,COL,,,217,10
Capital District,Colombia,2023-01-27 04:32:05,4.711,-74.0721,1872630,30015,,,,25262.911655693857,,,1.6028259720286442,17008,COL,,,8033,92
Caqueta,Colombia,2023-01-27 04:32:05,0.8699,-73.8419,25687,1041,,,,6397.933691832155,,,4.052633627905166,17009,COL,,,81,0
Casanare,Colombia,2023-01-27 04:32:05,5.7589,-71.5724,43039,1027,,,,10235.098833780416,,,2.3862078579892656,17010,COL,,,97,1
Cauca,Colombia,2023-01-27 04:32:05,2.705,-76.826,76682,1850,,,,5236.096164666423,,,2.412560966067656,17011,COL,,,352,2
Cesar,Colombia,2023-01-27 04:32:05,9.3373,-73.6536,109338,2692,,,,9107.14374957312,,,2.462090032742505,17012,COL,,,181,1
Choco,Colombia,2023-01-27 04:32:05,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,40,0
Cordoba,Colombia,2023-01-27 04:32:05,8.0493,-75.574,122465,3959,,,,6861.618471265134,,,3.2327603805168823,17014,COL,,,129,3
Cundinamarca,Colombia,2023-01-27 04:32:05,5.026,-74.03,329944,7394,,,,11303.090720985523,,,2.240986349198652,17015,COL,,,1531,14
Guainia,Colombia,2023-01-27 04:32:05,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-01-27 04:32:05,1.0654,-73.2603,5678,105,,,,6860.222069182162,,,1.8492426910884117,17017,COL,,,8,0
Huila,Colombia,2023-01-27 04:32:05,2.5359,-75.5277,103270,3587,,,,9384.88857546352,,,3.47341919240825,17018,COL,,,164,2
La Guajira,Colombia,2023-01-27 04:32:05,11.3548,-72.5205,58084,1545,,,,6596.256927409831,,,2.659940775428689,17019,COL,,,76,2
Magdalena,Colombia,2023-01-27 04:32:05,10.4113,-74.4057,117729,3655,,,,8774.313469166294,,,3.1045876546985025,17020,COL,,,58,2
Meta,Colombia,2023-01-27 04:32:05,3.272,-73.0877,107788,2603,,,,10367.0019485978,,,2.4149255946858648,17021,COL,,,236,3
Narino,Colombia,2023-01-27 04:32:05,1.2892,-77.3579,108439,3406,,,,6650.284068608211,,,3.140936378978043,17022,COL,,,545,10
Norte de Santander,Colombia,2023-01-27 04:32:05,7.9463,-72.8988,125158,5191,,,,8390.354825972438,,,4.147557487336007,17023,COL,,,378,6
Putumayo,Colombia,2023-01-27 04:32:05,0.436,-75.5277,21932,789,,,,6299.00454360076,,,3.5974831296735363,17024,COL,,,94,0
Quindio,Colombia,2023-01-27 04:32:05,4.461,-75.6674,73120,2083,,,,13543.148411569464,,,2.848741794310722,17025,COL,,,312,7
Risaralda,Colombia,2023-01-27 04:32:05,5.3158,-75.9928,109947,2510,,,,11654.323029125471,,,2.2829181332824,17026,COL,,,311,5
San Andres y Providencia,Colombia,2023-01-27 04:32:05,12.5567,-81.7185,10366,157,,,,16915.79634464752,,,1.5145668531738374,17027,COL,,,20,0
Santander,Colombia,2023-01-27 04:32:05,6.6437,-73.6536,295548,8372,,,,13527.233381712227,,,2.832703993936687,17028,COL,,,1001,35
Sucre,Colombia,2023-01-27 04:32:05,8.814,-74.7233,67126,1746,,,,7418.360569500576,,,2.60107856866192,17029,COL,,,51,2
Tolima,Colombia,2023-01-27 04:32:05,4.0925,-75.1545,127297,4088,,,,9569.857471167588,,,3.211387542518677,17030,COL,,,266,0
Unknown,Colombia,2023-01-27 04:32:05,,,0,0,,,,,,,,17034,COL,,,0,-105
Valle del Cauca,Colombia,2023-01-27 04:32:05,3.8009,-76.6413,568694,15408,,,,12705.73021743628,,,2.7093656694109662,17031,COL,,,1590,35
Vaupes,Colombia,2023-01-27 04:32:05,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,4,0
Vichada,Colombia,2023-01-27 04:32:05,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,7,1
Faroe Islands,Denmark,2023-01-27 04:32:05,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-27 04:32:05,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-27 04:32:05,4.0,-53.0,98012,413,,,,32814.833167047225,,,0.4213769742480512,254,GUF,,,486,2
French Polynesia,France,2023-01-27 04:32:05,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-27 04:32:05,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,2786,10
Martinique,France,2023-01-27 04:32:05,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3686,13
Mayotte,France,2023-01-27 04:32:05,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-27 04:32:05,-20.904305,165.618042,79956,314,,,,28006.48706964493,,,0.3927159937965881,540,NCL,,,794,0
Reunion,France,2023-01-27 04:32:05,-21.1151,55.5364,492820,916,,,,55044.74437847088,,,0.1858690799886368,638,REU,,,6161,10
Saint Barthelemy,France,2023-01-27 04:32:05,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2023-01-27 04:32:05,46.8852,-56.3159,3411,2,,,,58861.08714408973,,,0.0586338317209029,666,SPM,,,62,0
St Martin,France,2023-01-27 04:32:05,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,129,0
Wallis and Futuna,France,2023-01-27 04:32:05,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-27 04:32:05,48.6616,9.3501,5000730,18917,,,,45039.274368297054,,,0.3782847704235181,27601,DEU,,,38256,366
Bayern,Germany,2023-01-27 04:32:05,48.7904,11.4979,6653746,28031,,,,50636.63116411697,,,0.4212814856473331,27602,DEU,,,48583,530
Berlin,Germany,2023-01-27 04:32:05,52.52,13.405,1416412,5421,,,,38656.60431736356,,,0.3827276244482537,27603,DEU,,,17183,166
Brandenburg,Germany,2023-01-27 04:32:05,52.4125,12.5316,1102783,6424,,,,43569.81688779177,,,0.5825262086920092,27604,DEU,,,12193,126
Bremen,Germany,2023-01-27 04:32:05,53.0793,8.8017,300914,951,,,,44243.60048814197,,,0.3160371401795862,27605,DEU,,,4521,34
Hamburg,Germany,2023-01-27 04:32:05,53.5511,9.9937,801991,3505,,,,43292.87581283016,,,0.4370373233614841,27606,DEU,,,7617,146
Hessen,Germany,2023-01-27 04:32:05,50.6521,9.1624,2880524,12118,,,,45772.34245340254,,,0.4206873471632245,27607,DEU,,,35778,249
Mecklenburg-Vorpommern,Germany,2023-01-27 04:32:05,53.6127,12.4296,705630,2731,,,,43806.89035209161,,,0.3870300299023567,27608,DEU,,,9130,88
Niedersachsen,Germany,2023-01-27 04:32:05,52.6367,9.8451,3808346,13034,,,,47583.97690187734,,,0.3422483146226734,27609,DEU,,,70943,742
Nordrhein-Westfalen,Germany,2023-01-27 04:32:05,51.4332,7.6616,7895101,30730,,,,44043.793307548935,,,0.3892287128435722,27610,DEU,,,131208,920
Rheinland-Pfalz,Germany,2023-01-27 04:32:05,50.1183,7.309,1739108,6800,,,,42433.92101924877,,,0.3910050439650671,27611,DEU,,,21568,166
Saarland,Germany,2023-01-27 04:32:05,49.3964,7.023,483727,2071,,,,49159.69759886016,,,0.42813405081792,27612,DEU,,,5494,54
Sachsen,Germany,2023-01-27 04:32:05,51.1045,13.2017,1942684,16717,,,,47885.43880721953,,,0.8605105102013503,27613,DEU,,,13092,188
Sachsen-Anhalt,Germany,2023-01-27 04:32:05,51.9503,11.6923,952732,6218,,,,43689.59464094752,,,0.6526494334188419,27614,DEU,,,8376,109
Schleswig-Holstein,Germany,2023-01-27 04:32:05,54.2194,9.6961,1166003,3434,,,,40056.78704856787,,,0.2945103914826977,27615,DEU,,,13180,138
Thuringen,Germany,2023-01-27 04:32:05,51.011,10.8453,877724,8212,,,,41397.44754949565,,,0.935601624200774,27616,DEU,,,5448,145
Unknown,Germany,2023-01-27 04:32:05,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-27 04:32:05,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,5,0
Andhra Pradesh,India,2023-01-27 04:32:05,15.9129,79.74,2339082,14733,,,,4339.396594199553,,,0.6298624845131552,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-27 04:32:05,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-27 04:32:05,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-27 04:32:05,25.679658,85.60484,851411,12303,,,,682.2207570860259,,,1.445013043054412,35605,IND,,,32,1
Chandigarh,India,2023-01-27 04:32:05,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,12,0
Chhattisgarh,India,2023-01-27 04:32:05,21.264705,82.035366,1177775,14146,,,,4001.1066634176095,,,1.201078304429963,35607,IND,,,26,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-27 04:32:05,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-27 04:32:05,28.646519,77.10898,2007360,26522,,,,10728.279450900389,,,1.3212378447313884,35609,IND,,,172,1
