Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Diamond Princess,Canada,2023-01-30 07:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-30 07:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-30 07:31:21,53.7609,-98.8139,154041,2403,,,,11132.02024910299,,,1.5599742925584748,12403,CAN,,,534,72
New Brunswick,Canada,2023-01-30 07:31:21,46.5653,-66.4619,86851,762,,,,11004.593113497418,,,0.8773646820416575,12404,CAN,,,1960,127
Newfoundland and Labrador,Canada,2023-01-30 07:31:21,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-01-30 07:31:21,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-30 07:31:21,44.682,-63.7443,137669,705,,,,13877.153988438142,,,0.5120978579055561,12407,CAN,,,3186,31
Nunavut,Canada,2023-01-30 07:31:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-30 07:31:21,51.2538,-85.3232,1577333,15899,,,,10638.767280468812,,,1.0079672459778626,12408,CAN,,,23902,361
Prince Edward Island,Canada,2023-01-30 07:31:21,46.5107,-63.4168,56136,85,,,,34163.0253532784,,,0.1514179848938292,12409,CAN,,,817,3
Quebec,Canada,2023-01-30 07:31:21,52.9399,-73.5491,1301763,17940,,,,15128.871595602066,,,1.3781310422864992,12410,CAN,,,16890,248
Repatriated Travellers,Canada,2023-01-30 07:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-30 07:31:21,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-01-30 07:31:21,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-30 07:31:21,-23.6509,-70.3975,181722,1946,,,,29911.41236539848,,,1.0708664883723489,15201,CHL,,,2835,22
Araucania,Chile,2023-01-30 07:31:21,-38.9489,-72.3311,290152,2883,,,,30311.818341370465,,,0.9936171386032148,15202,CHL,,,3764,32
Arica y Parinacota,Chile,2023-01-30 07:31:21,-18.594,-69.4785,79233,895,,,,35048.30405010882,,,1.129579846781013,15203,CHL,,,864,14
Atacama,Chile,2023-01-30 07:31:21,-27.5661,-70.0503,115150,712,,,,39852.01284678,,,0.6183239253148067,15204,CHL,,,3138,13
Aysen,Chile,2023-01-30 07:31:21,-45.9864,-73.7669,35578,217,,,,34488.842358324124,,,0.609927483276182,15205,CHL,,,555,6
Biobio,Chile,2023-01-30 07:31:21,-37.4464,-72.1416,502942,4774,,,,32306.037043817305,,,0.9492148199991252,15206,CHL,,,7130,46
Coquimbo,Chile,2023-01-30 07:31:21,-29.959,-71.3389,208423,1927,,,,27511.464045006112,,,0.9245620684857238,15207,CHL,,,4467,18
Los Lagos,Chile,2023-01-30 07:31:21,-41.9198,-72.1416,240044,2552,,,,28966.053181579035,,,1.0631384246221527,15208,CHL,,,1837,31
Los Rios,Chile,2023-01-30 07:31:21,-40.231,-72.3311,145674,1393,,,,37853.42885429416,,,0.9562447657097356,15209,CHL,,,1878,14
Magallanes,Chile,2023-01-30 07:31:21,-52.368,-70.9863,67110,772,,,,40298.319252040135,,,1.150350171360453,15210,CHL,,,598,4
Maule,Chile,2023-01-30 07:31:21,-35.5183,-71.6885,342582,3303,,,,32784.53514522226,,,0.9641487293553076,15211,CHL,,,4555,25
Metropolitana,Chile,2023-01-30 07:31:21,-33.4376,-70.6505,1936748,30705,,,,27229.02122481023,,,1.5853895292521278,15212,CHL,,,27382,236
Nuble,Chile,2023-01-30 07:31:21,-36.7226,-71.7622,155616,1310,,,,32378.919246206377,,,0.8418157515936665,15213,CHL,,,2678,23
OHiggins,Chile,2023-01-30 07:31:21,-34.5755,-71.0022,218183,2811,,,,23856.73906982084,,,1.2883680213398845,15214,CHL,,,2938,19
Tarapaca,Chile,2023-01-30 07:31:21,-19.9232,-69.5132,112822,1169,,,,34130.772814453136,,,1.036145432628388,15215,CHL,,,1615,12
Unknown,Chile,2023-01-30 07:31:21,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-30 07:31:21,-33.0472,-71.6127,484747,6420,,,,26694.557305405247,,,1.324402213938405,15216,CHL,,,8656,76
Anhui,China,2023-01-30 07:31:21,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,530,0
Beijing,China,2023-01-30 07:31:21,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,4308,0
Chongqing,China,2023-01-30 07:31:21,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,1473,2
Fujian,China,2023-01-30 07:31:21,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,5533,0
Gansu,China,2023-01-30 07:31:21,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,170,0
Guangdong,China,2023-01-30 07:31:21,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,18408,2
Guangxi,China,2023-01-30 07:31:21,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,9894,0
Guizhou,China,2023-01-30 07:31:21,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,628,0
Hainan,China,2023-01-30 07:31:21,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,16,0
Hebei,China,2023-01-30 07:31:21,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,206,0
Heilongjiang,China,2023-01-30 07:31:21,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,695,5
Henan,China,2023-01-30 07:31:21,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,500,0
Hong Kong,China,2023-01-30 07:31:21,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,227112,1464
Hubei,China,2023-01-30 07:31:21,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,1143,3
Hunan,China,2023-01-30 07:31:21,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,2591,0
Inner Mongolia,China,2023-01-30 07:31:21,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,306,0
Jiangsu,China,2023-01-30 07:31:21,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1178,0
Jiangxi,China,2023-01-30 07:31:21,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,893,1
Jilin,China,2023-01-30 07:31:21,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,235,0
Liaoning,China,2023-01-30 07:31:21,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,217,0
Macau,China,2023-01-30 07:31:21,22.1667,113.55,3485,120,,,,536.6971488060221,,,3.443328550932568,446,MAC,,,870,73
Ningxia,China,2023-01-30 07:31:21,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,722,0
Qinghai,China,2023-01-30 07:31:21,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,200,0
Shaanxi,China,2023-01-30 07:31:21,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1034,0
Shandong,China,2023-01-30 07:31:21,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,845,2
Shanghai,China,2023-01-30 07:31:21,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,827,0
Shanxi,China,2023-01-30 07:31:21,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1181,1
Sichuan,China,2023-01-30 07:31:21,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,1230,4
Tianjin,China,2023-01-30 07:31:21,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,816,0
Tibet,China,2023-01-30 07:31:21,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-30 07:31:21,,,1521816,72553,,,,,,,4.767527743170002,15699,CHN,,,16,72553
Xinjiang,China,2023-01-30 07:31:21,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,380,0
Yunnan,China,2023-01-30 07:31:21,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,1648,2
Zhejiang,China,2023-01-30 07:31:21,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5362,0
Amazonas,Colombia,2023-01-30 07:31:21,-1.4429,-71.5724,7843,265,,,,10240.373944038962,,,3.37880912915976,17001,COL,,,8,0
Antioquia,Colombia,2023-01-30 07:31:21,7.1986,-75.3412,950013,18596,,,,14827.49923444328,,,1.9574468980950788,17002,COL,,,2120,45
Arauca,Colombia,2023-01-30 07:31:21,7.0762,-70.7105,17084,567,,,,6516.2830791764245,,,3.3188948723952234,17003,COL,,,33,2
Atlantico,Colombia,2023-01-30 07:31:21,10.6966,-74.8741,417713,10229,,,,16474.47049260565,,,2.448810546954488,17004,COL,,,203,4
Bolivar,Colombia,2023-01-30 07:31:21,8.6704,-74.03,203414,3276,,,,9826.241117621768,,,1.6105086178925738,17005,COL,,,111,1
Boyaca,Colombia,2023-01-30 07:31:21,5.4545,-73.362,130094,2899,,,,10686.427200799097,,,2.228388703552816,17006,COL,,,424,17
Caldas,Colombia,2023-01-30 07:31:21,5.2983,-75.2479,119687,2578,,,,11989.621890198396,,,2.153951556977784,17007,COL,,,223,13
Capital District,Colombia,2023-01-30 07:31:21,4.711,-74.0721,1872630,30015,,,,25262.911655693857,,,1.6028259720286442,17008,COL,,,7189,83
Caqueta,Colombia,2023-01-30 07:31:21,0.8699,-73.8419,25687,1041,,,,6397.933691832155,,,4.052633627905166,17009,COL,,,70,0
Casanare,Colombia,2023-01-30 07:31:21,5.7589,-71.5724,43039,1027,,,,10235.098833780416,,,2.3862078579892656,17010,COL,,,73,2
Cauca,Colombia,2023-01-30 07:31:21,2.705,-76.826,76682,1850,,,,5236.096164666423,,,2.412560966067656,17011,COL,,,300,1
Cesar,Colombia,2023-01-30 07:31:21,9.3373,-73.6536,109338,2692,,,,9107.14374957312,,,2.462090032742505,17012,COL,,,141,3
Choco,Colombia,2023-01-30 07:31:21,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,23,0
Cordoba,Colombia,2023-01-30 07:31:21,8.0493,-75.574,122465,3959,,,,6861.618471265134,,,3.2327603805168823,17014,COL,,,114,2
Cundinamarca,Colombia,2023-01-30 07:31:21,5.026,-74.03,329944,7394,,,,11303.090720985523,,,2.240986349198652,17015,COL,,,1055,17
Guainia,Colombia,2023-01-30 07:31:21,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-01-30 07:31:21,1.0654,-73.2603,5678,105,,,,6860.222069182162,,,1.8492426910884117,17017,COL,,,7,0
Huila,Colombia,2023-01-30 07:31:21,2.5359,-75.5277,103270,3587,,,,9384.88857546352,,,3.47341919240825,17018,COL,,,150,4
La Guajira,Colombia,2023-01-30 07:31:21,11.3548,-72.5205,58084,1545,,,,6596.256927409831,,,2.659940775428689,17019,COL,,,48,0
Magdalena,Colombia,2023-01-30 07:31:21,10.4113,-74.4057,117729,3655,,,,8774.313469166294,,,3.1045876546985025,17020,COL,,,51,1
Meta,Colombia,2023-01-30 07:31:21,3.272,-73.0877,107788,2603,,,,10367.0019485978,,,2.4149255946858648,17021,COL,,,205,2
Narino,Colombia,2023-01-30 07:31:21,1.2892,-77.3579,108439,3406,,,,6650.284068608211,,,3.140936378978043,17022,COL,,,469,15
Norte de Santander,Colombia,2023-01-30 07:31:21,7.9463,-72.8988,125158,5191,,,,8390.354825972438,,,4.147557487336007,17023,COL,,,224,9
Putumayo,Colombia,2023-01-30 07:31:21,0.436,-75.5277,21932,789,,,,6299.00454360076,,,3.5974831296735363,17024,COL,,,79,0
Quindio,Colombia,2023-01-30 07:31:21,4.461,-75.6674,73120,2083,,,,13543.148411569464,,,2.848741794310722,17025,COL,,,241,4
Risaralda,Colombia,2023-01-30 07:31:21,5.3158,-75.9928,109947,2510,,,,11654.323029125471,,,2.2829181332824,17026,COL,,,220,8
San Andres y Providencia,Colombia,2023-01-30 07:31:21,12.5567,-81.7185,10366,157,,,,16915.79634464752,,,1.5145668531738374,17027,COL,,,21,1
Santander,Colombia,2023-01-30 07:31:21,6.6437,-73.6536,295548,8372,,,,13527.233381712227,,,2.832703993936687,17028,COL,,,709,32
Sucre,Colombia,2023-01-30 07:31:21,8.814,-74.7233,67126,1746,,,,7418.360569500576,,,2.60107856866192,17029,COL,,,41,1
Tolima,Colombia,2023-01-30 07:31:21,4.0925,-75.1545,127297,4088,,,,9569.857471167588,,,3.211387542518677,17030,COL,,,266,9
Unknown,Colombia,2023-01-30 07:31:21,,,0,0,,,,,,,,17034,COL,,,0,-2
Valle del Cauca,Colombia,2023-01-30 07:31:21,3.8009,-76.6413,568694,15408,,,,12705.73021743628,,,2.7093656694109662,17031,COL,,,1434,30
Vaupes,Colombia,2023-01-30 07:31:21,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-01-30 07:31:21,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,8,1
Faroe Islands,Denmark,2023-01-30 07:31:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-30 07:31:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-30 07:31:21,4.0,-53.0,98012,413,,,,32814.833167047225,,,0.4213769742480512,254,GUF,,,486,2
French Polynesia,France,2023-01-30 07:31:21,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-30 07:31:21,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,2786,10
Martinique,France,2023-01-30 07:31:21,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3686,13
Mayotte,France,2023-01-30 07:31:21,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-30 07:31:21,-20.904305,165.618042,79956,314,,,,28006.48706964493,,,0.3927159937965881,540,NCL,,,515,0
Reunion,France,2023-01-30 07:31:21,-21.1151,55.5364,492820,916,,,,55044.74437847088,,,0.1858690799886368,638,REU,,,6161,10
Saint Barthelemy,France,2023-01-30 07:31:21,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2023-01-30 07:31:21,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-01-30 07:31:21,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,129,0
Wallis and Futuna,France,2023-01-30 07:31:21,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-30 07:31:21,48.6616,9.3501,5002117,18931,,,,45051.76643916447,,,0.3784597601375578,27601,DEU,,,32165,348
Bayern,Germany,2023-01-30 07:31:21,48.7904,11.4979,6655421,28040,,,,50649.37832296552,,,0.4213106879339414,27602,DEU,,,43638,491
Berlin,Germany,2023-01-30 07:31:21,52.52,13.405,1416823,5424,,,,38667.82129686842,,,0.3828283420017885,27603,DEU,,,13531,161
Brandenburg,Germany,2023-01-30 07:31:21,52.4125,12.5316,1102941,6425,,,,43576.05930453946,,,0.5825334265386816,27604,DEU,,,9337,117
Bremen,Germany,2023-01-30 07:31:21,53.0793,8.8017,301003,952,,,,44256.68622175173,,,0.3162759175157723,27605,DEU,,,3374,31
Hamburg,Germany,2023-01-30 07:31:21,53.5511,9.9937,802094,3509,,,,43298.43593284239,,,0.4374798963712482,27606,DEU,,,6051,133
Hessen,Germany,2023-01-30 07:31:21,50.6521,9.1624,2881479,12128,,,,45787.51767396762,,,0.4208949640098019,27607,DEU,,,30874,233
Mecklenburg-Vorpommern,Germany,2023-01-30 07:31:21,53.6127,12.4296,705801,2732,,,,43817.50636650455,,,0.3870779440663869,27608,DEU,,,7101,71
Niedersachsen,Germany,2023-01-30 07:31:21,52.6367,9.8451,3810049,13048,,,,47605.25530270118,,,0.3424627872239963,27609,DEU,,,58657,736
Nordrhein-Westfalen,Germany,2023-01-30 07:31:21,51.4332,7.6616,7898384,30766,,,,44062.10792739087,,,0.3895227175584271,27610,DEU,,,109249,898
Rheinland-Pfalz,Germany,2023-01-30 07:31:21,50.1183,7.309,1739608,6804,,,,42446.120928920645,,,0.391122597734662,27611,DEU,,,18997,154
Saarland,Germany,2023-01-30 07:31:21,49.3964,7.023,483820,2075,,,,49169.148904817215,,,0.4288785085362325,27612,DEU,,,4503,59
Sachsen,Germany,2023-01-30 07:31:21,51.1045,13.2017,1943012,16731,,,,47893.523716514486,,,0.8610857781629758,27613,DEU,,,11038,185
Sachsen-Anhalt,Germany,2023-01-30 07:31:21,51.9503,11.6923,952851,6222,,,,43695.05164434645,,,0.6529877179118246,27614,DEU,,,6892,95
Schleswig-Holstein,Germany,2023-01-30 07:31:21,54.2194,9.6961,1166229,3436,,,,40064.5510370593,,,0.2946248121080851,27615,DEU,,,9515,128
Thuringen,Germany,2023-01-30 07:31:21,51.011,10.8453,877840,8218,,,,41402.91863598268,,,0.9361614872869772,27616,DEU,,,4683,136
Unknown,Germany,2023-01-30 07:31:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-30 07:31:21,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,0,0
Andhra Pradesh,India,2023-01-30 07:31:21,15.9129,79.74,2339083,14733,,,,4339.398449370339,,,0.6298622152356287,35602,IND,,,14,0
Arunachal Pradesh,India,2023-01-30 07:31:21,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-30 07:31:21,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-30 07:31:21,25.679658,85.60484,851413,12303,,,,682.2223596510786,,,1.4450096486663937,35605,IND,,,18,1
Chandigarh,India,2023-01-30 07:31:21,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,9,0
Chhattisgarh,India,2023-01-30 07:31:21,21.264705,82.035366,1177777,14146,,,,4001.113457765704,,,1.2010762648616844,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-30 07:31:21,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-30 07:31:21,28.646519,77.10898,2007374,26522,,,,10728.354273509343,,,1.3212286300410387,35609,IND,,,141,1
