Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2023-02-24 04:31:37,-15.7998,-47.8645,896716,11843,,,,29739.180729540454,,,1.3207080056561944,7607,BRA,,,2355,5
Espirito Santo,Brazil,2023-02-24 04:31:37,-19.1834,-40.3089,1321946,15037,,,,32895.275776691175,,,1.1374897310480157,7608,BRA,,,2871,34
Goias,Brazil,2023-02-24 04:31:37,-15.827,-49.8362,1892562,28014,,,,26965.895422202982,,,1.4802157075963691,7609,BRA,,,22263,98
Maranhao,Brazil,2023-02-24 04:31:37,-4.9609,-45.2744,492958,11050,,,,6967.425992352704,,,2.2415702757638583,7610,BRA,,,1587,7
Mato Grosso,Brazil,2023-02-24 04:31:37,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,3388,11
Mato Grosso do Sul,Brazil,2023-02-24 04:31:37,-20.7722,-54.7852,606906,11004,,,,21839.11685773156,,,1.813130863758144,7612,BRA,,,4762,29
Minas Gerais,Brazil,2023-02-24 04:31:37,-18.5122,-44.555,4185759,65471,,,,19773.254882624144,,,1.56413687457878,7613,BRA,,,57779,216
Para,Brazil,2023-02-24 04:31:37,-1.9981,-54.9306,869551,19011,,,,10107.690868100335,,,2.186300746017197,7614,BRA,,,4265,10
Paraiba,Brazil,2023-02-24 04:31:37,-7.24,-36.782,707496,10541,,,,17607.606728209437,,,1.4899024164094214,7615,BRA,,,2052,1
Parana,Brazil,2023-02-24 04:31:37,-25.2521,-52.0215,2915813,45969,,,,25501.346559200807,,,1.5765414311548789,7616,BRA,,,9000,28
Pernambuco,Brazil,2023-02-24 04:31:37,-8.8137,-36.9541,1153311,22678,,,,12067.619880609866,,,1.96633865453464,7617,BRA,,,10098,49
Piaui,Brazil,2023-02-24 04:31:37,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,4066,296
Rio Grande do Norte,Brazil,2023-02-24 04:31:37,-5.4026,-36.9541,585585,8715,,,,16698.304719359494,,,1.4882553344091805,7620,BRA,,,1093,7
Rio Grande do Sul,Brazil,2023-02-24 04:31:37,-30.0346,-51.2177,2957835,41906,,,,25997.827768230934,,,1.4167795025753631,7621,BRA,,,12284,173
Rio de Janeiro,Brazil,2023-02-24 04:31:37,-22.9068,-43.1729,2742697,76803,,,,15885.93139288094,,,2.800272870098301,7619,BRA,,,15686,124
Rondonia,Brazil,2023-02-24 04:31:37,-11.5057,-63.5806,482444,7428,,,,27145.91568315773,,,1.5396605616403147,7622,BRA,,,3037,8
Roraima,Brazil,2023-02-24 04:31:37,-2.7376,-62.0751,182147,2180,,,,30069.11966930852,,,1.196835522956733,7623,BRA,,,375,0
Santa Catarina,Brazil,2023-02-24 04:31:37,-27.2423,-50.2189,1982396,22698,,,,27668.592566870087,,,1.144978097211657,7624,BRA,,,8478,31
Sao Paulo,Brazil,2023-02-24 04:31:37,-23.5505,-46.6333,6449802,178872,,,,14046.02695495719,,,2.773294436015245,7625,BRA,,,46780,539
Sergipe,Brazil,2023-02-24 04:31:37,-10.5741,-37.3857,359615,6502,,,,15644.304423029404,,,1.8080447144863256,7626,BRA,,,188,3
Tocantins,Brazil,2023-02-24 04:31:37,-10.1753,-48.2982,365330,4232,,,,23227.02633282174,,,1.158404729970164,7627,BRA,,,955,7
Alberta,Canada,2023-02-24 04:31:37,53.9333,-116.5765,628572,5556,,,,14147.853227603093,,,0.8839082873561024,12401,CAN,,,1978,88
British Columbia,Canada,2023-02-24 04:31:37,53.7267,-127.6476,396066,5192,,,,7595.0299196230735,,,1.3108926290062768,12402,CAN,,,1343,150
Diamond Princess,Canada,2023-02-24 04:31:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-24 04:31:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-24 04:31:37,53.7609,-98.8139,154494,2456,,,,11164.757021604102,,,1.5897057490905795,12403,CAN,,,453,53
New Brunswick,Canada,2023-02-24 04:31:37,46.5653,-66.4619,88153,822,,,,11169.56507966676,,,0.9324696833913764,12404,CAN,,,1302,60
Newfoundland and Labrador,Canada,2023-02-24 04:31:37,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-02-24 04:31:37,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-24 04:31:37,44.682,-63.7443,140111,771,,,,14123.309695530994,,,0.5502779938762838,12407,CAN,,,2442,66
Nunavut,Canada,2023-02-24 04:31:37,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-24 04:31:37,51.2538,-85.3232,1593594,16130,,,,10748.444181128154,,,1.0121775056884,12408,CAN,,,16545,240
Prince Edward Island,Canada,2023-02-24 04:31:37,46.5107,-63.4168,56408,92,,,,34328.55803989825,,,0.1630974329882286,12409,CAN,,,272,7
Quebec,Canada,2023-02-24 04:31:37,52.9399,-73.5491,1314041,18084,,,,15271.564455554915,,,1.3762127665727326,12410,CAN,,,13433,174
Repatriated Travellers,Canada,2023-02-24 04:31:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-24 04:31:37,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-02-24 04:31:37,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-24 04:31:37,-23.6509,-70.3975,182688,1958,,,,30070.41581211916,,,1.0717726396917149,15201,CHL,,,1159,17
Araucania,Chile,2023-02-24 04:31:37,-38.9489,-72.3311,292116,2911,,,,30516.99497714224,,,0.9965219296443878,15202,CHL,,,2336,34
Arica y Parinacota,Chile,2023-02-24 04:31:37,-18.594,-69.4785,79532,899,,,,35180.56513969248,,,1.1303626213348086,15203,CHL,,,307,4
Atacama,Chile,2023-02-24 04:31:37,-27.5661,-70.0503,116219,717,,,,40221.98072983,,,0.6169387105378639,15204,CHL,,,1294,5
Aysen,Chile,2023-02-24 04:31:37,-45.9864,-73.7669,36040,220,,,,34936.69904418465,,,0.6104328523862376,15205,CHL,,,500,4
Biobio,Chile,2023-02-24 04:31:37,-37.4464,-72.1416,507367,4808,,,,32590.27302712928,,,0.9476375089432304,15206,CHL,,,4948,42
Coquimbo,Chile,2023-02-24 04:31:37,-29.959,-71.3389,209968,1947,,,,27715.401287774588,,,0.927284157585918,15207,CHL,,,1903,15
Los Lagos,Chile,2023-02-24 04:31:37,-41.9198,-72.1416,241477,2568,,,,29138.972955492165,,,1.063455318726007,15208,CHL,,,1553,20
Los Rios,Chile,2023-02-24 04:31:37,-40.231,-72.3311,147038,1403,,,,38207.86462840111,,,0.9541751111957452,15209,CHL,,,1520,12
Magallanes,Chile,2023-02-24 04:31:37,-52.368,-70.9863,67362,773,,,,40449.64061177064,,,1.1475312490721772,15210,CHL,,,274,2
Maule,Chile,2023-02-24 04:31:37,-35.5183,-71.6885,344799,3340,,,,32996.69840662232,,,0.9686803035971682,15211,CHL,,,2640,41
Metropolitana,Chile,2023-02-24 04:31:37,-33.4376,-70.6505,1952389,30821,,,,27448.9203138901,,,1.5786300783296772,15212,CHL,,,17340,140
Nuble,Chile,2023-02-24 04:31:37,-36.7226,-71.7622,157165,1322,,,,32701.218662155723,,,0.8411542009989501,15213,CHL,,,1808,17
OHiggins,Chile,2023-02-24 04:31:37,-34.5755,-71.0022,220026,2820,,,,24058.257841245195,,,1.281666712115841,15214,CHL,,,2087,11
Tarapaca,Chile,2023-02-24 04:31:37,-19.9232,-69.5132,113253,1172,,,,34261.158404879025,,,1.0348511739203377,15215,CHL,,,458,7
Unknown,Chile,2023-02-24 04:31:37,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-24 04:31:37,-33.0472,-71.6127,489038,6447,,,,26930.858603603057,,,1.3183024632032685,15216,CHL,,,4960,46
Anhui,China,2023-02-24 04:31:37,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-24 04:31:37,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-24 04:31:37,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-24 04:31:37,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-24 04:31:37,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-24 04:31:37,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-24 04:31:37,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-24 04:31:37,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-24 04:31:37,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-24 04:31:37,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-24 04:31:37,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-24 04:31:37,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-24 04:31:37,22.3,114.2,2876106,13447,,,,38363.48677628936,,,0.4675418778028348,344,HKG,,,11499,217
Hubei,China,2023-02-24 04:31:37,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-24 04:31:37,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-24 04:31:37,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-24 04:31:37,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-24 04:31:37,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-24 04:31:37,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-24 04:31:37,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-24 04:31:37,22.1667,113.55,3513,121,,,,541.0092062426271,,,3.444349558781668,446,MAC,,,37,3
Ningxia,China,2023-02-24 04:31:37,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-24 04:31:37,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-24 04:31:37,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-24 04:31:37,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-24 04:31:37,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-24 04:31:37,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-24 04:31:37,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-24 04:31:37,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-24 04:31:37,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-24 04:31:37,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,9642
Xinjiang,China,2023-02-24 04:31:37,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-24 04:31:37,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-24 04:31:37,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-24 04:31:37,-1.4429,-71.5724,7846,265,,,,10244.29095562026,,,3.37751720621973,17001,COL,,,6,0
Antioquia,Colombia,2023-02-24 04:31:37,7.1986,-75.3412,950504,18608,,,,14835.162605496213,,,1.9576982316749847,17002,COL,,,1154,24
Arauca,Colombia,2023-02-24 04:31:37,7.0762,-70.7105,17115,569,,,,6528.1072875266045,,,3.324569091440257,17003,COL,,,35,2
Atlantico,Colombia,2023-02-24 04:31:37,10.6966,-74.8741,417796,10229,,,,16477.743986729332,,,2.4483240624611056,17004,COL,,,171,2
Bolivar,Colombia,2023-02-24 04:31:37,8.6704,-74.03,203473,3276,,,,9829.0912077136,,,1.6100416271446334,17005,COL,,,76,0
Boyaca,Colombia,2023-02-24 04:31:37,5.4545,-73.362,130173,2902,,,,10692.916568094,,,2.229340953961267,17006,COL,,,187,8
Caldas,Colombia,2023-02-24 04:31:37,5.2983,-75.2479,119744,2580,,,,11995.33185408538,,,2.1545964724746125,17007,COL,,,124,5
Capital District,Colombia,2023-02-24 04:31:37,4.711,-74.0721,1873853,30043,,,,25279.41066561836,,,1.6032741095486145,17008,COL,,,3478,49
Caqueta,Colombia,2023-02-24 04:31:37,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,17,0
Casanare,Colombia,2023-02-24 04:31:37,5.7589,-71.5724,43053,1029,,,,10238.428171907995,,,2.3900773465263745,17010,COL,,,36,3
Cauca,Colombia,2023-02-24 04:31:37,2.705,-76.826,76751,1853,,,,5240.807708905774,,,2.4143007908691745,17011,COL,,,111,3
Cesar,Colombia,2023-02-24 04:31:37,9.3373,-73.6536,109361,2693,,,,9109.05949987256,,,2.4624866268596666,17012,COL,,,36,3
Choco,Colombia,2023-02-24 04:31:37,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,8,1
Cordoba,Colombia,2023-02-24 04:31:37,8.0493,-75.574,122561,3960,,,,6866.997276419598,,,3.231044133125545,17014,COL,,,126,1
Cundinamarca,Colombia,2023-02-24 04:31:37,5.026,-74.03,330076,7398,,,,11307.612724644236,,,2.241302003175026,17015,COL,,,262,11
Guainia,Colombia,2023-02-24 04:31:37,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-24 04:31:37,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,4,0
Huila,Colombia,2023-02-24 04:31:37,2.5359,-75.5277,103322,3590,,,,9389.614189929716,,,3.474574630765955,17018,COL,,,83,6
La Guajira,Colombia,2023-02-24 04:31:37,11.3548,-72.5205,58092,1547,,,,6597.1654401744345,,,2.663017282930524,17019,COL,,,15,2
Magdalena,Colombia,2023-02-24 04:31:37,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,16,0
Meta,Colombia,2023-02-24 04:31:37,3.272,-73.0877,107822,2607,,,,10370.272053491222,,,2.417873903285044,17021,COL,,,81,4
Narino,Colombia,2023-02-24 04:31:37,1.2892,-77.3579,108523,3416,,,,6655.435571865924,,,3.1477198381909828,17022,COL,,,166,15
Norte de Santander,Colombia,2023-02-24 04:31:37,7.9463,-72.8988,125231,5191,,,,8395.248607451016,,,4.145139781683449,17023,COL,,,121,6
Putumayo,Colombia,2023-02-24 04:31:37,0.436,-75.5277,21986,789,,,,6314.513673883199,,,3.588647321022469,17024,COL,,,67,0
Quindio,Colombia,2023-02-24 04:31:37,4.461,-75.6674,73169,2086,,,,13552.2240990991,,,2.8509341387746177,17025,COL,,,113,3
Risaralda,Colombia,2023-02-24 04:31:37,5.3158,-75.9928,109987,2514,,,,11658.56300767118,,,2.2857246765526837,17026,COL,,,72,7
San Andres y Providencia,Colombia,2023-02-24 04:31:37,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,13,1
Santander,Colombia,2023-02-24 04:31:37,6.6437,-73.6536,295786,8378,,,,13538.12664285711,,,2.8324531925108016,17028,COL,,,417,17
Sucre,Colombia,2023-02-24 04:31:37,8.814,-74.7233,67143,1746,,,,7420.239306944808,,,2.6004199991063848,17029,COL,,,25,0
Tolima,Colombia,2023-02-24 04:31:37,4.0925,-75.1545,127355,4092,,,,9574.21776036001,,,3.21306583958227,17030,COL,,,116,13
Unknown,Colombia,2023-02-24 04:31:37,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-24 04:31:37,3.8009,-76.6413,569146,15423,,,,12715.828776693596,,,2.709849493802996,17031,COL,,,974,25
Vaupes,Colombia,2023-02-24 04:31:37,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-24 04:31:37,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,1,0
Faroe Islands,Denmark,2023-02-24 04:31:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-24 04:31:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-24 04:31:37,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,29,0
French Polynesia,France,2023-02-24 04:31:37,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-24 04:31:37,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-02-24 04:31:37,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-02-24 04:31:37,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-24 04:31:37,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,51,0
Reunion,France,2023-02-24 04:31:37,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,1775,5
Saint Barthelemy,France,2023-02-24 04:31:37,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-02-24 04:31:37,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,41,0
St Martin,France,2023-02-24 04:31:37,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-02-24 04:31:37,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-24 04:31:37,48.6616,9.3501,5043196,19167,,,,45421.74609249014,,,0.3800566148926196,27601,DEU,,,41117,263
Bayern,Germany,2023-02-24 04:31:37,48.7904,11.4979,6718872,28417,,,,51132.25592063672,,,0.4229430178160858,27602,DEU,,,64234,384
Berlin,Germany,2023-02-24 04:31:37,52.52,13.405,1426366,5524,,,,38928.26809836445,,,0.3872778795905118,27603,DEU,,,9968,111
Brandenburg,Germany,2023-02-24 04:31:37,52.4125,12.5316,1110823,6472,,,,43887.46898052248,,,0.5826310762380685,27604,DEU,,,7934,52
Bremen,Germany,2023-02-24 04:31:37,53.0793,8.8017,302579,962,,,,44488.40662814462,,,0.3179334983591062,27605,DEU,,,1628,11
Hamburg,Germany,2023-02-24 04:31:37,53.5511,9.9937,805482,3598,,,,43481.32609402109,,,0.4466890631944599,27606,DEU,,,3436,91
Hessen,Germany,2023-02-24 04:31:37,50.6521,9.1624,2914288,12310,,,,46308.86197922377,,,0.4224016294889181,27607,DEU,,,32633,191
Mecklenburg-Vorpommern,Germany,2023-02-24 04:31:37,53.6127,12.4296,709968,2755,,,,44076.20187562004,,,0.3880456583958713,27608,DEU,,,4352,23
Niedersachsen,Germany,2023-02-24 04:31:37,52.6367,9.8451,3848315,13526,,,,48083.37584640368,,,0.351478504228474,27609,DEU,,,39947,503
Nordrhein-Westfalen,Germany,2023-02-24 04:31:37,51.4332,7.6616,7997575,31174,,,,44615.457137485726,,,0.3897931560504278,27610,DEU,,,99702,455
Rheinland-Pfalz,Germany,2023-02-24 04:31:37,50.1183,7.309,1758975,6928,,,,42918.672230150805,,,0.3938657456757486,27611,DEU,,,18603,123
Saarland,Germany,2023-02-24 04:31:37,49.3964,7.023,489160,2114,,,,49711.83679525524,,,0.432169433314253,27612,DEU,,,5165,49
Sachsen,Germany,2023-02-24 04:31:37,51.1045,13.2017,1951501,16785,,,,48102.77004274896,,,0.8601071687895625,27613,DEU,,,8762,71
Sachsen-Anhalt,Germany,2023-02-24 04:31:37,51.9503,11.6923,958550,6261,,,,43956.391664266805,,,0.6531740649940013,27614,DEU,,,5723,43
Schleswig-Holstein,Germany,2023-02-24 04:31:37,54.2194,9.6961,1172807,3463,,,,40290.531197663935,,,0.2952744995553403,27615,DEU,,,6882,35
Thuringen,Germany,2023-02-24 04:31:37,51.011,10.8453,881632,8267,,,,41581.766566662125,,,0.9376928242169068,27616,DEU,,,3826,60
Unknown,Germany,2023-02-24 04:31:37,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-24 04:31:37,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-24 04:31:37,15.9129,79.74,2339088,14733,,,,4339.407725224273,,,0.6298608688514498,35602,IND,,,6,0
Arunachal Pradesh,India,2023-02-24 04:31:37,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-24 04:31:37,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-24 04:31:37,25.679658,85.60484,851421,12303,,,,682.2287699112899,,,1.4449960712737882,35605,IND,,,10,0
Chandigarh,India,2023-02-24 04:31:37,30.733839,76.768278,99364,1182,,,,8577.152855526198,,,1.1895656374542087,35606,IND,,,4,1
Chhattisgarh,India,2023-02-24 04:31:37,21.264705,82.035366,1177789,14146,,,,4001.1542238542697,,,1.2010640275974729,35607,IND,,,10,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-24 04:31:37,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-24 04:31:37,28.646519,77.10898,2007479,26523,,,,10728.915443076508,,,1.321209337681739,35609,IND,,,114,1
