Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2023-03-01 18:31:27,50.4496,5.8492,417820,0,,,,37648.22490538836,,,0.0,5606,BEL,,,908,0
Limburg,Belgium,2023-03-01 18:31:27,50.9739,5.342,349486,0,,,,39833.36562681651,,,0.0,5607,BEL,,,2189,0
Luxembourg,Belgium,2023-03-01 18:31:27,50.0547,5.4677,122624,0,,,,42763.08447717888,,,0.0,5608,BEL,,,267,0
Namur,Belgium,2023-03-01 18:31:27,50.331,4.8221,202277,0,,,,40795.47104664483,,,0.0,5609,BEL,,,482,0
Unknown,Belgium,2023-03-01 18:31:27,,,63173,33717,,,,,,,53.37248508065154,5610,BEL,,,223,160
Walloon Brabant,Belgium,2023-03-01 18:31:27,50.4,4.35,173419,0,,,,42712.04056953,,,0.0,5611,BEL,,,500,0
West Flanders,Belgium,2023-03-01 18:31:27,51.0536,3.1458,500986,0,,,,41715.981997510295,,,0.0,5612,BEL,,,4749,0
Acre,Brazil,2023-03-01 18:31:27,-9.0238,-70.812,160386,2043,,,,18185.69395703765,,,1.2738019527888969,7601,BRA,,,209,2
Alagoas,Brazil,2023-03-01 18:31:27,-9.5713,-36.782,337469,7242,,,,10111.863969003016,,,2.14597488954541,7602,BRA,,,454,7
Amapa,Brazil,2023-03-01 18:31:27,0.902,-52.003,185588,2167,,,,21944.093334641868,,,1.1676401491475743,7603,BRA,,,1477,0
Amazonas,Brazil,2023-03-01 18:31:27,-3.4168,-65.8561,630930,14437,,,,15222.951712796204,,,2.288209468562281,7604,BRA,,,5528,15
Bahia,Brazil,2023-03-01 18:31:27,-12.5797,-41.7007,1791714,31453,,,,12046.70402816797,,,1.7554699020044493,7605,BRA,,,5296,64
Ceara,Brazil,2023-03-01 18:31:27,-5.4984,-39.3206,1452395,28114,,,,15904.321009960711,,,1.9356993104492923,7606,BRA,,,3593,7
Distrito Federal,Brazil,2023-03-01 18:31:27,-15.7998,-47.8645,897174,11844,,,,29754.370092476027,,,1.320145256104167,7607,BRA,,,3015,6
Espirito Santo,Brazil,2023-03-01 18:31:27,-19.1834,-40.3089,1322738,15041,,,,32914.98388762395,,,1.1371110529825257,7608,BRA,,,3371,26
Goias,Brazil,2023-03-01 18:31:27,-15.827,-49.8362,1896479,28032,,,,27021.70622912438,,,1.4781075877982304,7609,BRA,,,21464,94
Maranhao,Brazil,2023-03-01 18:31:27,-4.9609,-45.2744,493242,11052,,,,6971.440023937197,,,2.240685099809019,7610,BRA,,,1548,5
Mato Grosso,Brazil,2023-03-01 18:31:27,-12.6819,-56.9211,878360,15087,,,,25207.87977268253,,,1.7176328612414045,7611,BRA,,,2961,8
Mato Grosso do Sul,Brazil,2023-03-01 18:31:27,-20.7722,-54.7852,607356,11010,,,,21855.30981444311,,,1.8127753739157924,7612,BRA,,,4246,28
Minas Gerais,Brazil,2023-03-01 18:31:27,-18.5122,-44.555,4193836,65471,,,,19811.410108399672,,,1.5611244693402413,7613,BRA,,,56390,536
Para,Brazil,2023-03-01 18:31:27,-1.9981,-54.9306,870549,19015,,,,10119.291654582514,,,2.1842538444131234,7614,BRA,,,4522,12
Paraiba,Brazil,2023-03-01 18:31:27,-7.24,-36.782,707680,10541,,,,17612.185976202345,,,1.4895150350440878,7615,BRA,,,1189,1
Parana,Brazil,2023-03-01 18:31:27,-25.2521,-52.0215,2917442,46008,,,,25515.59359546306,,,1.5769979317498,7616,BRA,,,8532,49
Pernambuco,Brazil,2023-03-01 18:31:27,-8.8137,-36.9541,1155012,22682,,,,12085.418220707998,,,1.9637891208056717,7617,BRA,,,8553,36
Piaui,Brazil,2023-03-01 18:31:27,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,4066,296
Rio Grande do Norte,Brazil,2023-03-01 18:31:27,-5.4026,-36.9541,585861,8715,,,,16706.175023589527,,,1.4875542150783203,7620,BRA,,,1173,9
Rio Grande do Sul,Brazil,2023-03-01 18:31:27,-30.0346,-51.2177,2959883,41917,,,,26015.828620634584,,,1.416170841888007,7621,BRA,,,10608,110
Rio de Janeiro,Brazil,2023-03-01 18:31:27,-22.9068,-43.1729,2748109,76824,,,,15917.278151454077,,,2.795522302790755,7619,BRA,,,19190,145
Rondonia,Brazil,2023-03-01 18:31:27,-11.5057,-63.5806,482731,7430,,,,27162.064454416293,,,1.539159490482277,7622,BRA,,,1689,5
Roraima,Brazil,2023-03-01 18:31:27,-2.7376,-62.0751,182282,2180,,,,30091.40568640107,,,1.1959491337597787,7623,BRA,,,416,0
Santa Catarina,Brazil,2023-03-01 18:31:27,-27.2423,-50.2189,1984496,22701,,,,27697.902575763583,,,1.143917649619853,7624,BRA,,,8847,28
Sao Paulo,Brazil,2023-03-01 18:31:27,-23.5505,-46.6333,6461165,178993,,,,14070.772676498593,,,2.7702898780637857,7625,BRA,,,48658,518
Sergipe,Brazil,2023-03-01 18:31:27,-10.5741,-37.3857,359655,6502,,,,15646.044540034873,,,1.8078436279212025,7626,BRA,,,136,2
Tocantins,Brazil,2023-03-01 18:31:27,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,1225,4
Alberta,Canada,2023-03-01 18:31:27,53.9333,-116.5765,628572,5556,,,,14147.853227603093,,,0.8839082873561024,12401,CAN,,,1978,91
British Columbia,Canada,2023-03-01 18:31:27,53.7267,-127.6476,396066,5192,,,,7595.0299196230735,,,1.3108926290062768,12402,CAN,,,1292,131
Diamond Princess,Canada,2023-03-01 18:31:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-03-01 18:31:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-03-01 18:31:27,53.7609,-98.8139,154588,2460,,,,11171.550082564598,,,1.5913266230237793,12403,CAN,,,488,42
New Brunswick,Canada,2023-03-01 18:31:27,46.5653,-66.4619,88503,825,,,,11213.912382400456,,,0.9321717907867528,12404,CAN,,,1331,52
Newfoundland and Labrador,Canada,2023-03-01 18:31:27,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-03-01 18:31:27,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-03-01 18:31:27,44.682,-63.7443,140492,786,,,,14161.714824278895,,,0.5594624604959713,12407,CAN,,,2161,71
Nunavut,Canada,2023-03-01 18:31:27,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-03-01 18:31:27,51.2538,-85.3232,1594055,16138,,,,10751.553525645955,,,1.0123866491432227,12408,CAN,,,16394,235
Prince Edward Island,Canada,2023-03-01 18:31:27,46.5107,-63.4168,56456,92,,,,34357.76969047822,,,0.1629587643474564,12409,CAN,,,255,4
Quebec,Canada,2023-03-01 18:31:27,52.9399,-73.5491,1316179,18105,,,,15296.411933530091,,,1.37557277543556,12410,CAN,,,13545,147
Repatriated Travellers,Canada,2023-03-01 18:31:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-03-01 18:31:27,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-03-01 18:31:27,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-03-01 18:31:27,-23.6509,-70.3975,183048,1959,,,,30129.671754996427,,,1.070211092172545,15201,CHL,,,1175,12
Araucania,Chile,2023-03-01 18:31:27,-38.9489,-72.3311,292654,2917,,,,30573.19916759296,,,0.996740177820908,15202,CHL,,,2251,33
Arica y Parinacota,Chile,2023-03-01 18:31:27,-18.594,-69.4785,79625,900,,,,35221.7032043456,,,1.130298273155416,15203,CHL,,,359,4
Atacama,Chile,2023-03-01 18:31:27,-27.5661,-70.0503,116442,717,,,,40299.15831441386,,,0.6157572010099449,15204,CHL,,,1196,4
Aysen,Chile,2023-03-01 18:31:27,-45.9864,-73.7669,36170,221,,,,35062.719323755795,,,0.611003594138789,15205,CHL,,,571,4
Biobio,Chile,2023-03-01 18:31:27,-37.4464,-72.1416,508676,4816,,,,32674.35549089321,,,0.9467716188693786,15206,CHL,,,5234,42
Coquimbo,Chile,2023-03-01 18:31:27,-29.959,-71.3389,210421,1948,,,,27775.1964793436,,,0.9257631129972768,15207,CHL,,,1788,21
Los Lagos,Chile,2023-03-01 18:31:27,-41.9198,-72.1416,242006,2569,,,,29202.807261423808,,,1.0615439286629258,15208,CHL,,,1767,17
Los Rios,Chile,2023-03-01 18:31:27,-40.231,-72.3311,147467,1406,,,,38319.34039606379,,,0.9534336495622748,15209,CHL,,,1625,13
Magallanes,Chile,2023-03-01 18:31:27,-52.368,-70.9863,67462,773,,,,40509.688770393856,,,1.1458302451750615,15210,CHL,,,298,1
Maule,Chile,2023-03-01 18:31:27,-35.5183,-71.6885,345498,3344,,,,33063.591559404755,,,0.9678782511042032,15211,CHL,,,2620,37
Metropolitana,Chile,2023-03-01 18:31:27,-33.4376,-70.6505,1957626,30836,,,,27522.548056969907,,,1.5751731944712626,15212,CHL,,,18907,118
Nuble,Chile,2023-03-01 18:31:27,-36.7226,-71.7622,157563,1324,,,,32784.030261605585,,,0.8402988011144749,15213,CHL,,,1737,13
OHiggins,Chile,2023-03-01 18:31:27,-34.5755,-71.0022,220675,2821,,,,24129.22131528448,,,1.2783505154639174,15214,CHL,,,2250,10
Tarapaca,Chile,2023-03-01 18:31:27,-19.9232,-69.5132,113360,1172,,,,34293.52791340703,,,1.0338743824982355,15215,CHL,,,488,3
Unknown,Chile,2023-03-01 18:31:27,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-03-01 18:31:27,-33.0472,-71.6127,490404,6452,,,,27006.08292738265,,,1.3156499539155473,15216,CHL,,,5081,31
Anhui,China,2023-03-01 18:31:27,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-03-01 18:31:27,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-03-01 18:31:27,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-03-01 18:31:27,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-03-01 18:31:27,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-03-01 18:31:27,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-03-01 18:31:27,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-03-01 18:31:27,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-03-01 18:31:27,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-03-01 18:31:27,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-03-01 18:31:27,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-03-01 18:31:27,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-03-01 18:31:27,22.3,114.2,2876106,13462,,,,38363.48677628936,,,0.4680634162996774,344,HKG,,,0,106
Hubei,China,2023-03-01 18:31:27,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-03-01 18:31:27,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-03-01 18:31:27,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-03-01 18:31:27,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-03-01 18:31:27,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-03-01 18:31:27,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-03-01 18:31:27,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-03-01 18:31:27,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,27,1
Ningxia,China,2023-03-01 18:31:27,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-03-01 18:31:27,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-03-01 18:31:27,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-03-01 18:31:27,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-03-01 18:31:27,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-03-01 18:31:27,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-03-01 18:31:27,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-03-01 18:31:27,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-03-01 18:31:27,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-03-01 18:31:27,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,3278
Xinjiang,China,2023-03-01 18:31:27,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-03-01 18:31:27,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-03-01 18:31:27,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-03-01 18:31:27,-1.4429,-71.5724,7848,265,,,,10246.902296674458,,,3.376656472986748,17001,COL,,,5,0
Antioquia,Colombia,2023-03-01 18:31:27,7.1986,-75.3412,950584,18611,,,,14836.41121992439,,,1.957849069624568,17002,COL,,,571,15
Arauca,Colombia,2023-03-01 18:31:27,7.0762,-70.7105,17117,569,,,,6528.870139678229,,,3.324180639130689,17003,COL,,,33,2
Atlantico,Colombia,2023-03-01 18:31:27,10.6966,-74.8741,417833,10229,,,,16479.20325519411,,,2.4481072581629504,17004,COL,,,120,0
Bolivar,Colombia,2023-03-01 18:31:27,8.6704,-74.03,203488,3276,,,,9829.815806889488,,,1.6099229438590974,17005,COL,,,74,0
Boyaca,Colombia,2023-03-01 18:31:27,5.4545,-73.362,130213,2903,,,,10696.202323686355,,,2.229424097440348,17006,COL,,,119,4
Caldas,Colombia,2023-03-01 18:31:27,5.2983,-75.2479,119756,2580,,,,11996.533951745796,,,2.1543805738334614,17007,COL,,,69,2
Capital District,Colombia,2023-03-01 18:31:27,4.711,-74.0721,1874150,30045,,,,25283.417375305664,,,1.603126750793693,17008,COL,,,1520,30
Caqueta,Colombia,2023-03-01 18:31:27,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,8,0
Casanare,Colombia,2023-03-01 18:31:27,5.7589,-71.5724,43054,1029,,,,10238.665981774251,,,2.3900218330468714,17010,COL,,,15,2
Cauca,Colombia,2023-03-01 18:31:27,2.705,-76.826,76763,1853,,,,5241.6271079039225,,,2.413923374542423,17011,COL,,,81,3
Cesar,Colombia,2023-03-01 18:31:27,9.3373,-73.6536,109369,2693,,,,9109.725847802802,,,2.4623065036710585,17012,COL,,,31,1
Choco,Colombia,2023-03-01 18:31:27,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,4,1
Cordoba,Colombia,2023-03-01 18:31:27,8.0493,-75.574,122576,3961,,,,6867.837714724983,,,3.2314645607623027,17014,COL,,,111,2
Cundinamarca,Colombia,2023-03-01 18:31:27,5.026,-74.03,330104,7398,,,,11308.571937541536,,,2.241111892009791,17015,COL,,,160,4
Guainia,Colombia,2023-03-01 18:31:27,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-03-01 18:31:27,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,2,0
Huila,Colombia,2023-03-01 18:31:27,2.5359,-75.5277,103327,3593,,,,9390.06857593608,,,3.47730989963901,17018,COL,,,57,6
La Guajira,Colombia,2023-03-01 18:31:27,11.3548,-72.5205,58095,1548,,,,6597.506132461161,,,2.664601084430674,17019,COL,,,11,3
Magdalena,Colombia,2023-03-01 18:31:27,10.4113,-74.4057,117741,3655,,,,8775.207826220461,,,3.104271239415327,17020,COL,,,12,0
Meta,Colombia,2023-03-01 18:31:27,3.272,-73.0877,107830,2608,,,,10371.041489936732,,,2.418621904850227,17021,COL,,,42,5
Narino,Colombia,2023-03-01 18:31:27,1.2892,-77.3579,108526,3417,,,,6655.619554125127,,,3.148554263494462,17022,COL,,,87,11
Norte de Santander,Colombia,2023-03-01 18:31:27,7.9463,-72.8988,125245,5192,,,,8396.187140885266,,,4.145474869256257,17023,COL,,,87,1
Putumayo,Colombia,2023-03-01 18:31:27,0.436,-75.5277,21989,791,,,,6315.375292232224,,,3.5972531720405656,17024,COL,,,57,2
Quindio,Colombia,2023-03-01 18:31:27,4.461,-75.6674,73172,2086,,,,13552.779753437648,,,2.8508172525009567,17025,COL,,,52,3
Risaralda,Colombia,2023-03-01 18:31:27,5.3158,-75.9928,109996,2514,,,,11659.517002843966,,,2.2855376559147604,17026,COL,,,49,4
San Andres y Providencia,Colombia,2023-03-01 18:31:27,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,8,0
Santander,Colombia,2023-03-01 18:31:27,6.6437,-73.6536,295808,8379,,,,13539.13358296294,,,2.8325805928169623,17028,COL,,,260,7
Sucre,Colombia,2023-03-01 18:31:27,8.814,-74.7233,67149,1746,,,,7420.902390748654,,,2.600187642407184,17029,COL,,,23,0
Tolima,Colombia,2023-03-01 18:31:27,4.0925,-75.1545,127368,4092,,,,9575.195066558312,,,3.212737893348408,17030,COL,,,71,4
Unknown,Colombia,2023-03-01 18:31:27,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-03-01 18:31:27,3.8009,-76.6413,569204,15425,,,,12717.124609518653,,,2.709924737001145,17031,COL,,,510,17
Vaupes,Colombia,2023-03-01 18:31:27,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-03-01 18:31:27,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-03-01 18:31:27,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-03-01 18:31:27,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-03-01 18:31:27,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,13,0
French Polynesia,France,2023-03-01 18:31:27,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-03-01 18:31:27,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-03-01 18:31:27,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-03-01 18:31:27,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-03-01 18:31:27,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,51,0
Reunion,France,2023-03-01 18:31:27,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-03-01 18:31:27,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-03-01 18:31:27,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-03-01 18:31:27,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-03-01 18:31:27,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-03-01 18:31:27,48.6616,9.3501,5053895,19194,,,,45518.10706308171,,,0.3797862836485522,27601,DEU,,,47695,231
Bayern,Germany,2023-03-01 18:31:27,48.7904,11.4979,6729608,28507,,,,51213.95950117285,,,0.4236056542966544,27602,DEU,,,67042,424
Berlin,Germany,2023-03-01 18:31:27,52.52,13.405,1428292,5534,,,,38980.83233808795,,,0.3874557863518104,27603,DEU,,,10374,105
Brandenburg,Germany,2023-03-01 18:31:27,52.4125,12.5316,1112192,6475,,,,43941.55675601356,,,0.5821836517435839,27604,DEU,,,8498,46
Bremen,Germany,2023-03-01 18:31:27,53.0793,8.8017,303066,962,,,,44560.01058621146,,,0.3174226076168227,27605,DEU,,,1797,7
Hamburg,Germany,2023-03-01 18:31:27,53.5511,9.9937,806136,3605,,,,43516.630157011314,,,0.4471950142407733,27606,DEU,,,3633,79
Hessen,Germany,2023-03-01 18:31:27,50.6521,9.1624,2921636,12331,,,,46425.62378101664,,,0.4220580524062546,27607,DEU,,,36845,180
Mecklenburg-Vorpommern,Germany,2023-03-01 18:31:27,53.6127,12.4296,710683,2760,,,,44120.5904738964,,,0.3883588041363027,27608,DEU,,,4226,27
Niedersachsen,Germany,2023-03-01 18:31:27,52.6367,9.8451,3854281,13595,,,,48157.91896990049,,,0.3527246716054175,27609,DEU,,,38243,499
Nordrhein-Westfalen,Germany,2023-03-01 18:31:27,51.4332,7.6616,8024105,31252,,,,44763.45800998239,,,0.3894764587452432,27610,DEU,,,114241,430
Rheinland-Pfalz,Germany,2023-03-01 18:31:27,50.1183,7.309,1764901,6947,,,,43063.2655595818,,,0.3936198121027752,27611,DEU,,,23555,122
Saarland,Germany,2023-03-01 18:31:27,49.3964,7.023,490971,2121,,,,49895.8831940536,,,0.4320010754199331,27612,DEU,,,6598,44
Sachsen,Germany,2023-03-01 18:31:27,51.1045,13.2017,1953197,16793,,,,48144.574939591184,,,0.8597699054422058,27613,DEU,,,9161,60
Sachsen-Anhalt,Germany,2023-03-01 18:31:27,51.9503,11.6923,959479,6269,,,,43998.99297651563,,,0.6533754256216134,27614,DEU,,,5840,41
Schleswig-Holstein,Germany,2023-03-01 18:31:27,54.2194,9.6961,1173951,3468,,,,40329.83209516039,,,0.2954126705458745,27615,DEU,,,6948,27
Thuringen,Germany,2023-03-01 18:31:27,51.011,10.8453,882515,8273,,,,41623.4128543177,,,0.93743449119845,27616,DEU,,,4379,53
Unknown,Germany,2023-03-01 18:31:27,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-03-01 18:31:27,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-03-01 18:31:27,15.9129,79.74,2339090,14733,,,,4339.411435565847,,,0.6298603302993899,35602,IND,,,6,0
Arunachal Pradesh,India,2023-03-01 18:31:27,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-03-01 18:31:27,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-03-01 18:31:27,25.679658,85.60484,851423,12303,,,,682.2303724763426,,,1.4449926769655037,35605,IND,,,9,0
Chandigarh,India,2023-03-01 18:31:27,30.733839,76.768278,99366,1182,,,,8577.325496580412,,,1.189541694342129,35606,IND,,,6,1
Chhattisgarh,India,2023-03-01 18:31:27,21.264705,82.035366,1177796,14146,,,,4001.1780040726,,,1.201056889308505,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-03-01 18:31:27,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-03-01 18:31:27,28.646519,77.10898,2007515,26523,,,,10729.107844070966,,,1.3211856449391413,35609,IND,,,138,1
