Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Atacama,Chile,2023-02-26 22:31:23,-27.5661,-70.0503,116351,717,,,,40267.66432249848,,,0.6162387946816099,15204,CHL,,,1204,5
Aysen,Chile,2023-02-26 22:31:23,-45.9864,-73.7669,36133,221,,,,35026.85201341631,,,0.6116292585724961,15205,CHL,,,540,3
Biobio,Chile,2023-02-26 22:31:23,-37.4464,-72.1416,508045,4814,,,,32633.823760843523,,,0.9475538584180536,15206,CHL,,,5056,40
Coquimbo,Chile,2023-02-26 22:31:23,-29.959,-71.3389,210226,1948,,,,27749.456827343693,,,0.9266218260348388,15207,CHL,,,1813,20
Los Lagos,Chile,2023-02-26 22:31:23,-41.9198,-72.1416,241765,2569,,,,29173.725847946444,,,1.0626021136227328,15208,CHL,,,1671,18
Los Rios,Chile,2023-02-26 22:31:23,-40.231,-72.3311,147260,1406,,,,38265.55138928949,,,0.9547738693467336,15209,CHL,,,1588,14
Magallanes,Chile,2023-02-26 22:31:23,-52.368,-70.9863,67411,773,,,,40479.06420949601,,,1.1466971265817152,15210,CHL,,,302,1
Maule,Chile,2023-02-26 22:31:23,-35.5183,-71.6885,345172,3343,,,,33032.39389444471,,,0.9685026595436478,15211,CHL,,,2592,40
Metropolitana,Chile,2023-02-26 22:31:23,-33.4376,-70.6505,1955248,30830,,,,27489.11540983533,,,1.5767820757264552,15212,CHL,,,18136,136
Nuble,Chile,2023-02-26 22:31:23,-36.7226,-71.7622,157383,1324,,,,32746.57777944233,,,0.8412598565283417,15213,CHL,,,1755,15
OHiggins,Chile,2023-02-26 22:31:23,-34.5755,-71.0022,220368,2821,,,,24095.653077179613,,,1.2801314165396065,15214,CHL,,,2174,10
Tarapaca,Chile,2023-02-26 22:31:23,-19.9232,-69.5132,113312,1172,,,,34279.00701238512,,,1.034312341146569,15215,CHL,,,482,3
Unknown,Chile,2023-02-26 22:31:23,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-26 22:31:23,-33.0472,-71.6127,489730,6452,,,,26968.9663869526,,,1.3174606415780123,15216,CHL,,,4949,36
Anhui,China,2023-02-26 22:31:23,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-26 22:31:23,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-26 22:31:23,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-26 22:31:23,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-26 22:31:23,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-26 22:31:23,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-26 22:31:23,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-26 22:31:23,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-26 22:31:23,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-26 22:31:23,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-26 22:31:23,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-26 22:31:23,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-26 22:31:23,22.3,114.2,2876106,13453,,,,38363.48677628936,,,0.4677504932015718,344,HKG,,,3283,138
Hubei,China,2023-02-26 22:31:23,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-26 22:31:23,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-26 22:31:23,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-26 22:31:23,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-26 22:31:23,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-26 22:31:23,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-26 22:31:23,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-26 22:31:23,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,31,1
Ningxia,China,2023-02-26 22:31:23,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-26 22:31:23,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-26 22:31:23,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-26 22:31:23,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-26 22:31:23,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-26 22:31:23,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-26 22:31:23,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-26 22:31:23,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-26 22:31:23,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-26 22:31:23,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,3278
Xinjiang,China,2023-02-26 22:31:23,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-26 22:31:23,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-26 22:31:23,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-26 22:31:23,-1.4429,-71.5724,7848,265,,,,10246.902296674458,,,3.376656472986748,17001,COL,,,5,0
Antioquia,Colombia,2023-02-26 22:31:23,7.1986,-75.3412,950584,18611,,,,14836.41121992439,,,1.957849069624568,17002,COL,,,571,15
Arauca,Colombia,2023-02-26 22:31:23,7.0762,-70.7105,17117,569,,,,6528.870139678229,,,3.324180639130689,17003,COL,,,33,2
Atlantico,Colombia,2023-02-26 22:31:23,10.6966,-74.8741,417833,10229,,,,16479.20325519411,,,2.4481072581629504,17004,COL,,,120,0
Bolivar,Colombia,2023-02-26 22:31:23,8.6704,-74.03,203488,3276,,,,9829.815806889488,,,1.6099229438590974,17005,COL,,,74,0
Boyaca,Colombia,2023-02-26 22:31:23,5.4545,-73.362,130213,2903,,,,10696.202323686355,,,2.229424097440348,17006,COL,,,119,4
Caldas,Colombia,2023-02-26 22:31:23,5.2983,-75.2479,119756,2580,,,,11996.533951745796,,,2.1543805738334614,17007,COL,,,69,2
Capital District,Colombia,2023-02-26 22:31:23,4.711,-74.0721,1874150,30045,,,,25283.417375305664,,,1.603126750793693,17008,COL,,,1520,30
Caqueta,Colombia,2023-02-26 22:31:23,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,8,0
Casanare,Colombia,2023-02-26 22:31:23,5.7589,-71.5724,43054,1029,,,,10238.665981774251,,,2.3900218330468714,17010,COL,,,15,2
Cauca,Colombia,2023-02-26 22:31:23,2.705,-76.826,76763,1853,,,,5241.6271079039225,,,2.413923374542423,17011,COL,,,81,3
Cesar,Colombia,2023-02-26 22:31:23,9.3373,-73.6536,109369,2693,,,,9109.725847802802,,,2.4623065036710585,17012,COL,,,31,1
Choco,Colombia,2023-02-26 22:31:23,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,4,1
Cordoba,Colombia,2023-02-26 22:31:23,8.0493,-75.574,122576,3961,,,,6867.837714724983,,,3.2314645607623027,17014,COL,,,111,2
Cundinamarca,Colombia,2023-02-26 22:31:23,5.026,-74.03,330104,7398,,,,11308.571937541536,,,2.241111892009791,17015,COL,,,160,4
Guainia,Colombia,2023-02-26 22:31:23,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-02-26 22:31:23,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,2,0
Huila,Colombia,2023-02-26 22:31:23,2.5359,-75.5277,103327,3593,,,,9390.06857593608,,,3.47730989963901,17018,COL,,,57,6
La Guajira,Colombia,2023-02-26 22:31:23,11.3548,-72.5205,58095,1548,,,,6597.506132461161,,,2.664601084430674,17019,COL,,,11,3
Magdalena,Colombia,2023-02-26 22:31:23,10.4113,-74.4057,117741,3655,,,,8775.207826220461,,,3.104271239415327,17020,COL,,,12,0
Meta,Colombia,2023-02-26 22:31:23,3.272,-73.0877,107830,2608,,,,10371.041489936732,,,2.418621904850227,17021,COL,,,42,5
Narino,Colombia,2023-02-26 22:31:23,1.2892,-77.3579,108526,3417,,,,6655.619554125127,,,3.148554263494462,17022,COL,,,87,11
Norte de Santander,Colombia,2023-02-26 22:31:23,7.9463,-72.8988,125245,5192,,,,8396.187140885266,,,4.145474869256257,17023,COL,,,87,1
Putumayo,Colombia,2023-02-26 22:31:23,0.436,-75.5277,21989,791,,,,6315.375292232224,,,3.5972531720405656,17024,COL,,,57,2
Quindio,Colombia,2023-02-26 22:31:23,4.461,-75.6674,73172,2086,,,,13552.779753437648,,,2.8508172525009567,17025,COL,,,52,3
Risaralda,Colombia,2023-02-26 22:31:23,5.3158,-75.9928,109996,2514,,,,11659.517002843966,,,2.2855376559147604,17026,COL,,,49,4
San Andres y Providencia,Colombia,2023-02-26 22:31:23,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,8,0
Santander,Colombia,2023-02-26 22:31:23,6.6437,-73.6536,295808,8379,,,,13539.13358296294,,,2.8325805928169623,17028,COL,,,260,7
Sucre,Colombia,2023-02-26 22:31:23,8.814,-74.7233,67149,1746,,,,7420.902390748654,,,2.600187642407184,17029,COL,,,23,0
Tolima,Colombia,2023-02-26 22:31:23,4.0925,-75.1545,127368,4092,,,,9575.195066558312,,,3.212737893348408,17030,COL,,,71,4
Unknown,Colombia,2023-02-26 22:31:23,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-26 22:31:23,3.8009,-76.6413,569204,15425,,,,12717.124609518653,,,2.709924737001145,17031,COL,,,510,17
Vaupes,Colombia,2023-02-26 22:31:23,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-26 22:31:23,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-02-26 22:31:23,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-26 22:31:23,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-26 22:31:23,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,29,0
French Polynesia,France,2023-02-26 22:31:23,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-26 22:31:23,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-02-26 22:31:23,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-02-26 22:31:23,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-26 22:31:23,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,51,0
Reunion,France,2023-02-26 22:31:23,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,1775,5
Saint Barthelemy,France,2023-02-26 22:31:23,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-02-26 22:31:23,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-02-26 22:31:23,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-02-26 22:31:23,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-26 22:31:23,48.6616,9.3501,5045616,19174,,,,45443.54191909371,,,0.3800130648071514,27601,DEU,,,43499,243
Bayern,Germany,2023-02-26 22:31:23,48.7904,11.4979,6721269,28436,,,,51150.4976757173,,,0.4230748687487437,27602,DEU,,,65848,396
Berlin,Germany,2023-02-26 22:31:23,52.52,13.405,1426807,5527,,,,38940.3038354974,,,0.3873684387587109,27603,DEU,,,9984,103
Brandenburg,Germany,2023-02-26 22:31:23,52.4125,12.5316,1111227,6472,,,,43903.43060309252,,,0.582419253671842,27604,DEU,,,8286,47
Bremen,Germany,2023-02-26 22:31:23,53.0793,8.8017,302767,962,,,,44516.04840251128,,,0.3177360808806772,27605,DEU,,,1764,10
Hamburg,Germany,2023-02-26 22:31:23,53.5511,9.9937,805733,3599,,,,43494.87551269165,,,0.4466740222877802,27606,DEU,,,3639,90
Hessen,Germany,2023-02-26 22:31:23,50.6521,9.1624,2915887,12314,,,,46334.270542243205,,,0.4223071744549772,27607,DEU,,,34408,186
Mecklenburg-Vorpommern,Germany,2023-02-26 22:31:23,53.6127,12.4296,710130,2756,,,,44086.25915243231,,,0.3880979538957655,27608,DEU,,,4329,24
Niedersachsen,Germany,2023-02-26 22:31:23,52.6367,9.8451,3849684,13539,,,,48100.48103179878,,,0.3516912037455542,27609,DEU,,,39635,491
Nordrhein-Westfalen,Germany,2023-02-26 22:31:23,51.4332,7.6616,8006516,31198,,,,44665.33560718013,,,0.3896576238653617,27610,DEU,,,108132,432
Rheinland-Pfalz,Germany,2023-02-26 22:31:23,50.1183,7.309,1760285,6934,,,,42950.6359934911,,,0.3939134856003431,27611,DEU,,,20677,130
Saarland,Germany,2023-02-26 22:31:23,49.3964,7.023,489568,2115,,,,49753.3005891314,,,0.4320135302960978,27612,DEU,,,5748,40
Sachsen,Germany,2023-02-26 22:31:23,51.1045,13.2017,1951896,16788,,,,48112.506442662096,,,0.8600868079036997,27613,DEU,,,8884,57
Sachsen-Anhalt,Germany,2023-02-26 22:31:23,51.9503,11.6923,958786,6267,,,,43967.21395672183,,,0.6536390810879591,27614,DEU,,,5935,45
Schleswig-Holstein,Germany,2023-02-26 22:31:23,54.2194,9.6961,1173065,3463,,,,40299.394511959465,,,0.2952095578676373,27615,DEU,,,6836,27
Thuringen,Germany,2023-02-26 22:31:23,51.011,10.8453,881827,8268,,,,41590.96365170497,,,0.937598871433966,27616,DEU,,,3987,50
Unknown,Germany,2023-02-26 22:31:23,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-26 22:31:23,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-26 22:31:23,15.9129,79.74,2339088,14733,,,,4339.407725224273,,,0.6298608688514498,35602,IND,,,5,0
Arunachal Pradesh,India,2023-02-26 22:31:23,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-26 22:31:23,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-26 22:31:23,25.679658,85.60484,851422,12303,,,,682.2295711938162,,,1.4449943741176523,35605,IND,,,10,0
Chandigarh,India,2023-02-26 22:31:23,30.733839,76.768278,99365,1182,,,,8577.239176053305,,,1.1895536657776884,35606,IND,,,5,1
Chhattisgarh,India,2023-02-26 22:31:23,21.264705,82.035366,1177793,14146,,,,4001.1678125504586,,,1.2010599485648157,35607,IND,,,16,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-26 22:31:23,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-26 22:31:23,28.646519,77.10898,2007494,26523,,,,10728.995610157532,,,1.3211994656023878,35609,IND,,,123,1
