Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Anhui,China,2023-02-07 00:31:22,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-07 00:31:22,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-07 00:31:22,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-07 00:31:22,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-07 00:31:22,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-07 00:31:22,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-07 00:31:22,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-07 00:31:22,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-07 00:31:22,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-07 00:31:22,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-07 00:31:22,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-07 00:31:22,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-07 00:31:22,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,106166,991
Hubei,China,2023-02-07 00:31:22,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-07 00:31:22,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-07 00:31:22,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-07 00:31:22,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-07 00:31:22,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-07 00:31:22,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-07 00:31:22,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,265,0
Macau,China,2023-02-07 00:31:22,22.1667,113.55,3499,121,,,,538.8531775243247,,,3.4581308945412976,446,MAC,,,-50,38
Ningxia,China,2023-02-07 00:31:22,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-07 00:31:22,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-07 00:31:22,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-07 00:31:22,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-07 00:31:22,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-07 00:31:22,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-07 00:31:22,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-07 00:31:22,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-07 00:31:22,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-07 00:31:22,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,82195
Xinjiang,China,2023-02-07 00:31:22,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-07 00:31:22,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-07 00:31:22,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-07 00:31:22,-1.4429,-71.5724,7844,265,,,,10241.67961456606,,,3.3783783783783785,17001,COL,,,8,0
Antioquia,Colombia,2023-02-07 00:31:22,7.1986,-75.3412,950311,18604,,,,14832.150323188238,,,1.9576749085299443,17002,COL,,,1561,40
Arauca,Colombia,2023-02-07 00:31:22,7.0762,-70.7105,17106,568,,,,6524.674452844294,,,3.320472348883433,17003,COL,,,52,3
Atlantico,Colombia,2023-02-07 00:31:22,10.6966,-74.8741,417761,10229,,,,16476.363597641033,,,2.44852918295389,17004,COL,,,207,3
Bolivar,Colombia,2023-02-07 00:31:22,8.6704,-74.03,203431,3276,,,,9827.06233002111,,,1.6103740334560612,17005,COL,,,66,1
Boyaca,Colombia,2023-02-07 00:31:22,5.4545,-73.362,130154,2901,,,,10691.35583418763,,,2.2288980745885643,17006,COL,,,329,17
Caldas,Colombia,2023-02-07 00:31:22,5.2983,-75.2479,119729,2580,,,,11993.829232009855,,,2.154866406634984,17007,COL,,,182,10
Capital District,Colombia,2023-02-07 00:31:22,4.711,-74.0721,1873453,30035,,,,25274.01442361525,,,1.6031894048049244,17008,COL,,,5182,70
Caqueta,Colombia,2023-02-07 00:31:22,0.8699,-73.8419,25691,1041,,,,6398.929983137769,,,4.052002646841307,17009,COL,,,37,0
Casanare,Colombia,2023-02-07 00:31:22,5.7589,-71.5724,43047,1027,,,,10237.00131271046,,,2.3857643970543823,17010,COL,,,65,2
Cauca,Colombia,2023-02-07 00:31:22,2.705,-76.826,76738,1853,,,,5239.920026657781,,,2.414709791758972,17011,COL,,,211,4
Cesar,Colombia,2023-02-07 00:31:22,9.3373,-73.6536,109339,2692,,,,9107.2270430644,,,2.4620675147934405,17012,COL,,,125,3
Choco,Colombia,2023-02-07 00:31:22,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,16,0
Cordoba,Colombia,2023-02-07 00:31:22,8.0493,-75.574,122510,3959,,,,6864.139786181289,,,3.2315729328218104,17014,COL,,,130,1
Cundinamarca,Colombia,2023-02-07 00:31:22,5.026,-74.03,330029,7395,,,,11306.002617280905,,,2.240712179838741,17015,COL,,,602,15
Guainia,Colombia,2023-02-07 00:31:22,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-07 00:31:22,1.0654,-73.2603,5679,105,,,,6861.430280184131,,,1.84891706286318,17017,COL,,,6,0
Huila,Colombia,2023-02-07 00:31:22,2.5359,-75.5277,103313,3590,,,,9388.796295118258,,,3.4748773145683507,17018,COL,,,140,7
La Guajira,Colombia,2023-02-07 00:31:22,11.3548,-72.5205,58087,1545,,,,6596.597619696557,,,2.65980339835075,17019,COL,,,34,0
Magdalena,Colombia,2023-02-07 00:31:22,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-07 00:31:22,3.272,-73.0877,107805,2603,,,,10368.63700104451,,,2.4145447799267195,17021,COL,,,145,0
Narino,Colombia,2023-02-07 00:31:22,1.2892,-77.3579,108480,3406,,,,6652.798492817333,,,3.1397492625368733,17022,COL,,,332,15
Norte de Santander,Colombia,2023-02-07 00:31:22,7.9463,-72.8988,125226,5191,,,,8394.913416938785,,,4.145305288039225,17023,COL,,,185,7
Putumayo,Colombia,2023-02-07 00:31:22,0.436,-75.5277,21969,789,,,,6309.631169905394,,,3.5914242796668034,17024,COL,,,88,0
Quindio,Colombia,2023-02-07 00:31:22,4.461,-75.6674,73163,2084,,,,13551.112790422,,,2.848434317892924,17025,COL,,,195,4
Risaralda,Colombia,2023-02-07 00:31:22,5.3158,-75.9928,109976,2513,,,,11657.397013571112,,,2.285044009602095,17026,COL,,,124,10
San Andres y Providencia,Colombia,2023-02-07 00:31:22,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-07 00:31:22,6.6437,-73.6536,295683,8377,,,,13533.412332361637,,,2.8331016663115567,17028,COL,,,557,30
Sucre,Colombia,2023-02-07 00:31:22,8.814,-74.7233,67131,1746,,,,7418.913139337115,,,2.600884837109532,17029,COL,,,38,0
Tolima,Colombia,2023-02-07 00:31:22,4.0925,-75.1545,127338,4088,,,,9572.93974456223,,,3.210353547252195,17030,COL,,,219,9
Unknown,Colombia,2023-02-07 00:31:22,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-07 00:31:22,3.8009,-76.6413,568921,15417,,,,12710.8018390102,,,2.709866571984511,17031,COL,,,1218,32
Vaupes,Colombia,2023-02-07 00:31:22,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-07 00:31:22,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-07 00:31:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-07 00:31:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-07 00:31:22,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,95,0
French Polynesia,France,2023-02-07 00:31:22,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-07 00:31:22,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,1406,8
Martinique,France,2023-02-07 00:31:22,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3263,10
Mayotte,France,2023-02-07 00:31:22,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,0,0
New Caledonia,France,2023-02-07 00:31:22,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,239,0
Reunion,France,2023-02-07 00:31:22,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,3290,8
Saint Barthelemy,France,2023-02-07 00:31:22,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,18,0
Saint Pierre and Miquelon,France,2023-02-07 00:31:22,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-07 00:31:22,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,53,0
Wallis and Futuna,France,2023-02-07 00:31:22,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-07 00:31:22,48.6616,9.3501,5011230,18993,,,,45133.84303744478,,,0.3790087463556851,27601,DEU,,,31510,343
Bayern,Germany,2023-02-07 00:31:22,48.7904,11.4979,6670456,28125,,,,50763.798342838905,,,0.4216353424713392,27602,DEU,,,48160,486
Berlin,Germany,2023-02-07 00:31:22,52.52,13.405,1419024,5451,,,,38727.89081484942,,,0.3841372661773162,27603,DEU,,,10089,108
Brandenburg,Germany,2023-02-07 00:31:22,52.4125,12.5316,1104471,6442,,,,43636.508023678514,,,0.5832656538741171,27604,DEU,,,6647,96
Bremen,Germany,2023-02-07 00:31:22,53.0793,8.8017,301320,956,,,,44303.2949583168,,,0.3172706756936148,27605,DEU,,,2251,19
Hamburg,Germany,2023-02-07 00:31:22,53.5511,9.9937,802929,3551,,,,43343.51069216477,,,0.4422557909852552,27606,DEU,,,4175,132
Hessen,Germany,2023-02-07 00:31:22,50.6521,9.1624,2888329,12201,,,,45896.36611467,,,0.422424176747178,27607,DEU,,,25806,221
Mecklenburg-Vorpommern,Germany,2023-02-07 00:31:22,53.6127,12.4296,707113,2733,,,,43898.957892292776,,,0.3865011674230286,27608,DEU,,,5411,41
Niedersachsen,Germany,2023-02-07 00:31:22,52.6367,9.8451,3821541,13221,,,,47748.84390062699,,,0.3459599151232448,27609,DEU,,,47587,717
Nordrhein-Westfalen,Germany,2023-02-07 00:31:22,51.4332,7.6616,7921801,30870,,,,44192.7425459832,,,0.3896841134989379,27610,DEU,,,88478,727
Rheinland-Pfalz,Germany,2023-02-07 00:31:22,50.1183,7.309,1743331,6842,,,,42536.961456337376,,,0.3924670644874668,27611,DEU,,,14044,133
Saarland,Germany,2023-02-07 00:31:22,49.3964,7.023,484887,2089,,,,49277.584855959045,,,0.4308220265752639,27612,DEU,,,3626,53
Sachsen,Germany,2023-02-07 00:31:22,51.1045,13.2017,1945244,16744,,,,47948.540538302135,,,0.8607660529990068,27613,DEU,,,8676,119
Sachsen-Anhalt,Germany,2023-02-07 00:31:22,51.9503,11.6923,954396,6241,,,,43765.90097418975,,,0.6539214330319909,27614,DEU,,,6094,78
Schleswig-Holstein,Germany,2023-02-07 00:31:22,54.2194,9.6961,1167833,3444,,,,40119.65474298965,,,0.294905179079543,27615,DEU,,,6880,83
Thuringen,Germany,2023-02-07 00:31:22,51.011,10.8453,878672,8225,,,,41442.15953216551,,,0.936071708214214,27616,DEU,,,3604,84
Unknown,Germany,2023-02-07 00:31:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-07 00:31:22,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-07 00:31:22,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,7,0
Arunachal Pradesh,India,2023-02-07 00:31:22,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-07 00:31:22,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-07 00:31:22,25.679658,85.60484,851416,12303,,,,682.2247634986578,,,1.445004557114266,35605,IND,,,12,0
Chandigarh,India,2023-02-07 00:31:22,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,7,0
Chhattisgarh,India,2023-02-07 00:31:22,21.264705,82.035366,1177778,14146,,,,4001.116854939751,,,1.2010752450801423,35607,IND,,,18,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-07 00:31:22,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-07 00:31:22,28.646519,77.10898,2007404,26522,,,,10728.514607671392,,,1.321208884708808,35609,IND,,,123,1
