Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Zhejiang,China,2023-02-14 12:33:16,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-14 12:33:16,-1.4429,-71.5724,7845,265,,,,10242.98528509316,,,3.3779477374123648,17001,COL,,,8,0
Antioquia,Colombia,2023-02-14 12:33:16,7.1986,-75.3412,950385,18608,,,,14833.3052915343,,,1.957943359796293,17002,COL,,,1635,44
Arauca,Colombia,2023-02-14 12:33:16,7.0762,-70.7105,17108,568,,,,6525.437304995919,,,3.320084171148001,17003,COL,,,44,3
Atlantico,Colombia,2023-02-14 12:33:16,10.6966,-74.8741,417772,10229,,,,16476.797434211643,,,2.4484647128098582,17004,COL,,,218,3
Bolivar,Colombia,2023-02-14 12:33:16,8.6704,-74.03,203437,3276,,,,9827.352169691463,,,1.6103265384369607,17005,COL,,,72,1
Boyaca,Colombia,2023-02-14 12:33:16,5.4545,-73.362,130166,2902,,,,10692.341560865336,,,2.2294608423090514,17006,COL,,,341,18
Caldas,Colombia,2023-02-14 12:33:16,5.2983,-75.2479,119739,2580,,,,11994.830980060206,,,2.1546864430135546,17007,COL,,,192,10
Capital District,Colombia,2023-02-14 12:33:16,4.711,-74.0721,1873495,30039,,,,25274.581029025576,,,1.6033669692206278,17008,COL,,,5224,74
Caqueta,Colombia,2023-02-14 12:33:16,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,41,0
Casanare,Colombia,2023-02-14 12:33:16,5.7589,-71.5724,43050,1029,,,,10237.714742309228,,,2.3902439024390243,17010,COL,,,68,4
Cauca,Colombia,2023-02-14 12:33:16,2.705,-76.826,76747,1853,,,,5240.534575906392,,,2.414426622538992,17011,COL,,,220,4
Cesar,Colombia,2023-02-14 12:33:16,9.3373,-73.6536,109357,2693,,,,9108.72632590744,,,2.4625766983366404,17012,COL,,,131,4
Choco,Colombia,2023-02-14 12:33:16,5.2528,-76.826,18885,429,,,,3531.0549599308933,,,2.27164416203336,17013,COL,,,20,0
Cordoba,Colombia,2023-02-14 12:33:16,8.0493,-75.574,122526,3960,,,,6865.036253707033,,,3.2319670926986923,17014,COL,,,141,2
Cundinamarca,Colombia,2023-02-14 12:33:16,5.026,-74.03,330052,7396,,,,11306.790542160832,,,2.24085901615503,17015,COL,,,625,16
Guainia,Colombia,2023-02-14 12:33:16,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-14 12:33:16,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,7,0
Huila,Colombia,2023-02-14 12:33:16,2.5359,-75.5277,103314,3590,,,,9388.887172319532,,,3.4748436804305323,17018,COL,,,141,7
La Guajira,Colombia,2023-02-14 12:33:16,11.3548,-72.5205,58092,1546,,,,6597.1654401744345,,,2.661295875507815,17019,COL,,,39,1
Magdalena,Colombia,2023-02-14 12:33:16,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-14 12:33:16,3.272,-73.0877,107810,2606,,,,10369.117898822957,,,2.417215471663111,17021,COL,,,150,3
Narino,Colombia,2023-02-14 12:33:16,1.2892,-77.3579,108518,3415,,,,6655.12893476725,,,3.146943364234505,17022,COL,,,370,24
Norte de Santander,Colombia,2023-02-14 12:33:16,7.9463,-72.8988,125227,5191,,,,8394.980455041232,,,4.145272185710749,17023,COL,,,186,7
Putumayo,Colombia,2023-02-14 12:33:16,0.436,-75.5277,21977,789,,,,6311.928818836126,,,3.5901169404377304,17024,COL,,,96,0
Quindio,Colombia,2023-02-14 12:33:16,4.461,-75.6674,73166,2086,,,,13551.66844476055,,,2.851051034633573,17025,COL,,,198,6
Risaralda,Colombia,2023-02-14 12:33:16,5.3158,-75.9928,109981,2513,,,,11657.927010889323,,,2.2849401260217674,17026,COL,,,129,10
San Andres y Providencia,Colombia,2023-02-14 12:33:16,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-14 12:33:16,6.6437,-73.6536,295753,8378,,,,13536.616232698369,,,2.832769236491261,17028,COL,,,627,31
Sucre,Colombia,2023-02-14 12:33:16,8.814,-74.7233,67137,1746,,,,7419.576223140962,,,2.600652397336789,17029,COL,,,33,0
Tolima,Colombia,2023-02-14 12:33:16,4.0925,-75.1545,127345,4088,,,,9573.465986361316,,,3.2101770780164123,17030,COL,,,226,9
Unknown,Colombia,2023-02-14 12:33:16,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-14 12:33:16,3.8009,-76.6413,569038,15419,,,,12713.415846605563,,,2.709660866233889,17031,COL,,,1335,34
Vaupes,Colombia,2023-02-14 12:33:16,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-14 12:33:16,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-14 12:33:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-14 12:33:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-14 12:33:16,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,95,0
French Polynesia,France,2023-02-14 12:33:16,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-14 12:33:16,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-14 12:33:16,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-14 12:33:16,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-14 12:33:16,-20.904305,165.618042,79996,314,,,,28020.498019202005,,,0.3925196259812991,540,NCL,,,136,0
Reunion,France,2023-02-14 12:33:16,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,2770,6
Saint Barthelemy,France,2023-02-14 12:33:16,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-14 12:33:16,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,84,0
St Martin,France,2023-02-14 12:33:16,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-14 12:33:16,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-14 12:33:16,48.6616,9.3501,5024264,19077,,,,45251.23427874683,,,0.3796974044357541,27601,DEU,,,33115,314
Bayern,Germany,2023-02-14 12:33:16,48.7904,11.4979,6691793,28241,,,,50926.1781209592,,,0.4220244110958004,27602,DEU,,,54748,421
Berlin,Germany,2023-02-14 12:33:16,52.52,13.405,1422095,5495,,,,38811.7043040451,,,0.3864017523442526,27603,DEU,,,9258,114
Brandenburg,Germany,2023-02-14 12:33:16,52.4125,12.5316,1106621,6457,,,,43721.452302207246,,,0.5834879330863955,27604,DEU,,,6179,68
Bremen,Germany,2023-02-14 12:33:16,53.0793,8.8017,301539,961,,,,44335.49468483967,,,0.3186984104875323,27605,DEU,,,1446,17
Hamburg,Germany,2023-02-14 12:33:16,53.5511,9.9937,803806,3569,,,,43390.85268489018,,,0.4440126100078875,27606,DEU,,,3123,106
Hessen,Germany,2023-02-14 12:33:16,50.6521,9.1624,2898263,12248,,,,46054.22018911344,,,0.4225979491854258,27607,DEU,,,26424,196
Mecklenburg-Vorpommern,Germany,2023-02-14 12:33:16,53.6127,12.4296,708401,2748,,,,43978.91945114585,,,0.387915883800277,27608,DEU,,,4643,33
Niedersachsen,Germany,2023-02-14 12:33:16,52.6367,9.8451,3831822,13377,,,,47877.30146895933,,,0.349102854986479,27609,DEU,,,39948,610
Nordrhein-Westfalen,Germany,2023-02-14 12:33:16,51.4332,7.6616,7951425,31007,,,,44358.00367854411,,,0.3899552595918342,27610,DEU,,,86798,578
Rheinland-Pfalz,Germany,2023-02-14 12:33:16,50.1183,7.309,1749238,6870,,,,42681.09118920084,,,0.3927424398509522,27611,DEU,,,14886,115
Saarland,Germany,2023-02-14 12:33:16,49.3964,7.023,486508,2107,,,,49442.32213506018,,,0.433086403512378,27612,DEU,,,3961,62
Sachsen,Germany,2023-02-14 12:33:16,51.1045,13.2017,1947718,16760,,,,48009.52244560618,,,0.8604941783153414,27613,DEU,,,7989,85
Sachsen-Anhalt,Germany,2023-02-14 12:33:16,51.9503,11.6923,955855,6249,,,,43832.80658729096,,,0.6537602460624258,27614,DEU,,,5024,58
Schleswig-Holstein,Germany,2023-02-14 12:33:16,54.2194,9.6961,1169824,3454,,,,40188.05342036329,,,0.295258090105862,27615,DEU,,,5826,54
Thuringen,Germany,2023-02-14 12:33:16,51.011,10.8453,879772,8255,,,,41494.040524714925,,,0.9383112897432516,27616,DEU,,,3219,79
Unknown,Germany,2023-02-14 12:33:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-14 12:33:16,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-14 12:33:16,15.9129,79.74,2339085,14733,,,,4339.402159711913,,,0.6298616766812664,35602,IND,,,7,0
Arunachal Pradesh,India,2023-02-14 12:33:16,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-14 12:33:16,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-14 12:33:16,25.679658,85.60484,851419,12303,,,,682.227167346237,,,1.4449994655980194,35605,IND,,,15,0
Chandigarh,India,2023-02-14 12:33:16,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,3,0
Chhattisgarh,India,2023-02-14 12:33:16,21.264705,82.035366,1177782,14146,,,,4001.13044363594,,,1.2010711659712918,35607,IND,,,14,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-14 12:33:16,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-14 12:33:16,28.646519,77.10898,2007428,26522,,,,10728.64287500103,,,1.3211930888679444,35609,IND,,,115,0
