Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2023-02-04 13:31:20,50.4,4.35,173014,0,,,,42612.291543006606,,,0.0,5611,BEL,,,330,0
West Flanders,Belgium,2023-02-04 13:31:20,51.0536,3.1458,496908,0,,,,41376.41607234303,,,0.0,5612,BEL,,,2069,0
Acre,Brazil,2023-02-04 13:31:20,-9.0238,-70.812,160191,2043,,,,18163.583484043607,,,1.275352547895949,7601,BRA,,,564,3
Alagoas,Brazil,2023-02-04 13:31:20,-9.5713,-36.782,337080,7238,,,,10100.208038876272,,,2.147264744274356,7602,BRA,,,1288,25
Amapa,Brazil,2023-02-04 13:31:20,0.902,-52.003,184336,2167,,,,21796.055719844728,,,1.1755706969881086,7603,BRA,,,1364,1
Amazonas,Brazil,2023-02-04 13:31:20,-3.4168,-65.8561,625468,14422,,,,15091.165679075672,,,2.305793421885692,7604,BRA,,,474,2
Bahia,Brazil,2023-02-04 13:31:20,-12.5797,-41.7007,1787303,31395,,,,12017.04638667594,,,1.7565572261670237,7605,BRA,,,12861,115
Ceara,Brazil,2023-02-04 13:31:20,-5.4984,-39.3206,1449476,28110,,,,15872.356762611971,,,1.9393215203287255,7606,BRA,,,8079,35
Distrito Federal,Brazil,2023-02-04 13:31:20,-15.7998,-47.8645,894550,11838,,,,29667.346318801512,,,1.3233469342127326,7607,BRA,,,4150,0
Espirito Santo,Brazil,2023-02-04 13:31:20,-19.1834,-40.3089,1319928,15023,,,,32845.05990817812,,,1.1381681425047427,7608,BRA,,,5168,43
Goias,Brazil,2023-02-04 13:31:20,-15.827,-49.8362,1877882,27954,,,,26756.729569354866,,,1.4885919349565095,7609,BRA,,,42029,130
Maranhao,Brazil,2023-02-04 13:31:20,-4.9609,-45.2744,492031,11047,,,,6954.323854046985,,,2.2451837384229854,7610,BRA,,,2498,11
Mato Grosso,Brazil,2023-02-04 13:31:20,-12.6819,-56.9211,876112,15080,,,,25143.364865663774,,,1.721241119856822,7611,BRA,,,9945,47
Mato Grosso do Sul,Brazil,2023-02-04 13:31:20,-20.7722,-54.7852,603110,10982,,,,21702.520271782585,,,1.8208950274410969,7612,BRA,,,6712,58
Minas Gerais,Brazil,2023-02-04 13:31:20,-18.5122,-44.555,4153950,64982,,,,19622.991223258807,,,1.5643423729221584,7613,BRA,,,52928,405
Para,Brazil,2023-02-04 13:31:20,-1.9981,-54.9306,866849,19004,,,,10076.282726742777,,,2.1923080028932374,7614,BRA,,,4898,21
Paraiba,Brazil,2023-02-04 13:31:20,-7.24,-36.782,706550,10540,,,,17584.063420593724,,,1.4917557143868092,7615,BRA,,,4700,4
Parana,Brazil,2023-02-04 13:31:20,-25.2521,-52.0215,2909845,45962,,,,25449.1511556323,,,1.579534305091852,7616,BRA,,,38255,170
Pernambuco,Brazil,2023-02-04 13:31:20,-8.8137,-36.9541,1148033,22650,,,,12012.393755367098,,,1.972939802253071,7617,BRA,,,20402,55
Piaui,Brazil,2023-02-04 13:31:20,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-04 13:31:20,-5.4026,-36.9541,584870,8707,,,,16677.916068908507,,,1.488706892129875,7620,BRA,,,1676,14
Rio Grande do Sul,Brazil,2023-02-04 13:31:20,-30.0346,-51.2177,2951318,41830,,,,25940.54673546016,,,1.4173328661974074,7621,BRA,,,34013,233
Rio de Janeiro,Brazil,2023-02-04 13:31:20,-22.9068,-43.1729,2731244,76692,,,,15819.594654902712,,,2.807951248588555,7619,BRA,,,22171,147
Rondonia,Brazil,2023-02-04 13:31:20,-11.5057,-63.5806,481336,7426,,,,27083.571297950457,,,1.5427892366247278,7622,BRA,,,7199,20
Roraima,Brazil,2023-02-04 13:31:20,-2.7376,-62.0751,181892,2180,,,,30027.02385924482,,,1.1985134035581555,7623,BRA,,,491,0
Santa Catarina,Brazil,2023-02-04 13:31:20,-27.2423,-50.2189,1977051,22683,,,,27593.9916156626,,,1.147314864411692,7624,BRA,,,15143,68
Sao Paulo,Brazil,2023-02-04 13:31:20,-23.5505,-46.6333,6419637,178608,,,,13980.335263476383,,,2.7822133868316854,7625,BRA,,,80354,915
Sergipe,Brazil,2023-02-04 13:31:20,-10.5741,-37.3857,359556,6500,,,,15641.73775044634,,,1.8077851572494965,7626,BRA,,,1072,10
Tocantins,Brazil,2023-02-04 13:31:20,-10.1753,-48.2982,364313,4228,,,,23162.36729638761,,,1.1605405242195586,7627,BRA,,,3312,16
Alberta,Canada,2023-02-04 13:31:20,53.9333,-116.5765,627184,5486,,,,14116.612223740509,,,0.8747034363121509,12401,CAN,,,2710,71
British Columbia,Canada,2023-02-04 13:31:20,53.7267,-127.6476,395070,5106,,,,7575.93045185774,,,1.2924291897638394,12402,CAN,,,1925,210
Diamond Princess,Canada,2023-02-04 13:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-04 13:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-04 13:31:20,53.7609,-98.8139,154100,2418,,,,11136.283978854792,,,1.5691109669046075,12403,CAN,,,593,87
New Brunswick,Canada,2023-02-04 13:31:20,46.5653,-66.4619,87172,773,,,,11045.265925433176,,,0.886752626990318,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-02-04 13:31:20,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-02-04 13:31:20,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-04 13:31:20,44.682,-63.7443,138331,715,,,,13943.884159648407,,,0.5168761882730553,12407,CAN,,,3848,41
Nunavut,Canada,2023-02-04 13:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-04 13:31:20,51.2538,-85.3232,1581317,15963,,,,10665.63849209336,,,1.009475013548833,12408,CAN,,,18075,330
Prince Edward Island,Canada,2023-02-04 13:31:20,46.5107,-63.4168,56201,88,,,,34202.58279677211,,,0.1565808437572285,12409,CAN,,,522,6
Quebec,Canada,2023-02-04 13:31:20,52.9399,-73.5491,1304288,17971,,,,15158.216722771063,,,1.37783986358841,12410,CAN,,,14917,243
Repatriated Travellers,Canada,2023-02-04 13:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-04 13:31:20,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-02-04 13:31:20,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-04 13:31:20,-23.6509,-70.3975,181926,1950,,,,29944.99073302893,,,1.0718643844200388,15201,CHL,,,2279,22
Araucania,Chile,2023-02-04 13:31:20,-38.9489,-72.3311,290619,2886,,,,30360.605250181776,,,0.993052759798912,15202,CHL,,,3596,30
Arica y Parinacota,Chile,2023-02-04 13:31:20,-18.594,-69.4785,79262,896,,,,35061.13204876409,,,1.13042820014635,15203,CHL,,,582,13
Atacama,Chile,2023-02-04 13:31:20,-27.5661,-70.0503,115417,713,,,,39944.418295586685,,,0.6177599487077293,15204,CHL,,,2742,12
Aysen,Chile,2023-02-04 13:31:20,-45.9864,-73.7669,35774,218,,,,34678.842164446774,,,0.6093811147760944,15205,CHL,,,612,5
Biobio,Chile,2023-02-04 13:31:20,-37.4464,-72.1416,503843,4781,,,,32363.91198640806,,,0.948906703080126,15206,CHL,,,6428,44
Coquimbo,Chile,2023-02-04 13:31:20,-29.959,-71.3389,208796,1929,,,,27560.69937934439,,,0.9238682733385696,15207,CHL,,,3864,16
Los Lagos,Chile,2023-02-04 13:31:20,-41.9198,-72.1416,240324,2556,,,,28999.840715909584,,,1.0635641883457332,15208,CHL,,,1729,31
Los Rios,Chile,2023-02-04 13:31:20,-40.231,-72.3311,145965,1394,,,,37929.0452841073,,,0.955023464529168,15209,CHL,,,1756,13
Magallanes,Chile,2023-02-04 13:31:20,-52.368,-70.9863,67161,773,,,,40328.94381293798,,,1.1509655901490448,15210,CHL,,,485,5
Maule,Chile,2023-02-04 13:31:20,-35.5183,-71.6885,343092,3316,,,,32833.34130819656,,,0.966504611008126,15211,CHL,,,4227,35
Metropolitana,Chile,2023-02-04 13:31:20,-33.4376,-70.6505,1939680,30728,,,,27270.242638350424,,,1.5841788336220408,15212,CHL,,,24223,217
Nuble,Chile,2023-02-04 13:31:20,-36.7226,-71.7622,156017,1313,,,,32462.355053692296,,,0.8415749565752451,15213,CHL,,,2573,24
OHiggins,Chile,2023-02-04 13:31:20,-34.5755,-71.0022,218542,2811,,,,23895.993133272463,,,1.286251612962268,15214,CHL,,,2679,17
Tarapaca,Chile,2023-02-04 13:31:20,-19.9232,-69.5132,112924,1170,,,,34161.629729124696,,,1.0360950727923206,15215,CHL,,,1157,11
Unknown,Chile,2023-02-04 13:31:20,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-04 13:31:20,-33.0472,-71.6127,485587,6423,,,,26740.815308315097,,,1.3227289857430284,15216,CHL,,,7724,64
Anhui,China,2023-02-04 13:31:20,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,512,0
Beijing,China,2023-02-04 13:31:20,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,531,0
Chongqing,China,2023-02-04 13:31:20,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,252,0
Fujian,China,2023-02-04 13:31:20,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,1335,0
Gansu,China,2023-02-04 13:31:20,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,126,0
Guangdong,China,2023-02-04 13:31:20,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,3575,1
Guangxi,China,2023-02-04 13:31:20,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,3900,0
Guizhou,China,2023-02-04 13:31:20,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,196,0
Hainan,China,2023-02-04 13:31:20,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,11,0
Hebei,China,2023-02-04 13:31:20,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,77,0
Heilongjiang,China,2023-02-04 13:31:20,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,256,2
Henan,China,2023-02-04 13:31:20,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,229,0
Hong Kong,China,2023-02-04 13:31:20,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,136129,1129
Hubei,China,2023-02-04 13:31:20,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,207,0
Hunan,China,2023-02-04 13:31:20,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,788,0
Inner Mongolia,China,2023-02-04 13:31:20,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,150,0
Jiangsu,China,2023-02-04 13:31:20,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1092,0
Jiangxi,China,2023-02-04 13:31:20,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,180,0
Jilin,China,2023-02-04 13:31:20,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,52,0
Liaoning,China,2023-02-04 13:31:20,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,45,0
Macau,China,2023-02-04 13:31:20,22.1667,113.55,3497,121,,,,538.5451734217099,,,3.4601086645696317,446,MAC,,,397,49
Ningxia,China,2023-02-04 13:31:20,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,178,0
Qinghai,China,2023-02-04 13:31:20,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2023-02-04 13:31:20,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,341,0
Shandong,China,2023-02-04 13:31:20,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,547,0
Shanghai,China,2023-02-04 13:31:20,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,18,0
Shanxi,China,2023-02-04 13:31:20,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,202,0
Sichuan,China,2023-02-04 13:31:20,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,454,0
Tianjin,China,2023-02-04 13:31:20,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,146,0
Tibet,China,2023-02-04 13:31:20,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,62,0
Unknown,China,2023-02-04 13:31:20,,,1521816,78917,,,,,,,5.185712333159857,15699,CHN,,,0,78917
Xinjiang,China,2023-02-04 13:31:20,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,50,0
Yunnan,China,2023-02-04 13:31:20,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,865,2
Zhejiang,China,2023-02-04 13:31:20,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,4741,0
Amazonas,Colombia,2023-02-04 13:31:20,-1.4429,-71.5724,7844,265,,,,10241.67961456606,,,3.3783783783783785,17001,COL,,,8,0
Antioquia,Colombia,2023-02-04 13:31:20,7.1986,-75.3412,950311,18604,,,,14832.150323188238,,,1.9576749085299443,17002,COL,,,1561,40
Arauca,Colombia,2023-02-04 13:31:20,7.0762,-70.7105,17106,568,,,,6524.674452844294,,,3.320472348883433,17003,COL,,,52,3
Atlantico,Colombia,2023-02-04 13:31:20,10.6966,-74.8741,417761,10229,,,,16476.363597641033,,,2.44852918295389,17004,COL,,,207,3
Bolivar,Colombia,2023-02-04 13:31:20,8.6704,-74.03,203431,3276,,,,9827.06233002111,,,1.6103740334560612,17005,COL,,,66,1
Boyaca,Colombia,2023-02-04 13:31:20,5.4545,-73.362,130154,2901,,,,10691.35583418763,,,2.2288980745885643,17006,COL,,,329,17
Caldas,Colombia,2023-02-04 13:31:20,5.2983,-75.2479,119729,2580,,,,11993.829232009855,,,2.154866406634984,17007,COL,,,182,10
Capital District,Colombia,2023-02-04 13:31:20,4.711,-74.0721,1873453,30035,,,,25274.01442361525,,,1.6031894048049244,17008,COL,,,5182,70
Caqueta,Colombia,2023-02-04 13:31:20,0.8699,-73.8419,25691,1041,,,,6398.929983137769,,,4.052002646841307,17009,COL,,,37,0
Casanare,Colombia,2023-02-04 13:31:20,5.7589,-71.5724,43047,1027,,,,10237.00131271046,,,2.3857643970543823,17010,COL,,,65,2
Cauca,Colombia,2023-02-04 13:31:20,2.705,-76.826,76738,1853,,,,5239.920026657781,,,2.414709791758972,17011,COL,,,211,4
Cesar,Colombia,2023-02-04 13:31:20,9.3373,-73.6536,109339,2692,,,,9107.2270430644,,,2.4620675147934405,17012,COL,,,125,3
Choco,Colombia,2023-02-04 13:31:20,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,16,0
Cordoba,Colombia,2023-02-04 13:31:20,8.0493,-75.574,122510,3959,,,,6864.139786181289,,,3.2315729328218104,17014,COL,,,130,1
Cundinamarca,Colombia,2023-02-04 13:31:20,5.026,-74.03,330029,7395,,,,11306.002617280905,,,2.240712179838741,17015,COL,,,602,15
Guainia,Colombia,2023-02-04 13:31:20,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-04 13:31:20,1.0654,-73.2603,5679,105,,,,6861.430280184131,,,1.84891706286318,17017,COL,,,6,0
Huila,Colombia,2023-02-04 13:31:20,2.5359,-75.5277,103313,3590,,,,9388.796295118258,,,3.4748773145683507,17018,COL,,,140,7
La Guajira,Colombia,2023-02-04 13:31:20,11.3548,-72.5205,58087,1545,,,,6596.597619696557,,,2.65980339835075,17019,COL,,,34,0
Magdalena,Colombia,2023-02-04 13:31:20,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-04 13:31:20,3.272,-73.0877,107805,2603,,,,10368.63700104451,,,2.4145447799267195,17021,COL,,,145,0
Narino,Colombia,2023-02-04 13:31:20,1.2892,-77.3579,108480,3406,,,,6652.798492817333,,,3.1397492625368733,17022,COL,,,332,15
Norte de Santander,Colombia,2023-02-04 13:31:20,7.9463,-72.8988,125226,5191,,,,8394.913416938785,,,4.145305288039225,17023,COL,,,185,7
Putumayo,Colombia,2023-02-04 13:31:20,0.436,-75.5277,21969,789,,,,6309.631169905394,,,3.5914242796668034,17024,COL,,,88,0
Quindio,Colombia,2023-02-04 13:31:20,4.461,-75.6674,73163,2084,,,,13551.112790422,,,2.848434317892924,17025,COL,,,195,4
Risaralda,Colombia,2023-02-04 13:31:20,5.3158,-75.9928,109976,2513,,,,11657.397013571112,,,2.285044009602095,17026,COL,,,124,10
San Andres y Providencia,Colombia,2023-02-04 13:31:20,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-04 13:31:20,6.6437,-73.6536,295683,8377,,,,13533.412332361637,,,2.8331016663115567,17028,COL,,,557,30
Sucre,Colombia,2023-02-04 13:31:20,8.814,-74.7233,67131,1746,,,,7418.913139337115,,,2.600884837109532,17029,COL,,,38,0
Tolima,Colombia,2023-02-04 13:31:20,4.0925,-75.1545,127338,4088,,,,9572.93974456223,,,3.210353547252195,17030,COL,,,219,9
Unknown,Colombia,2023-02-04 13:31:20,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-04 13:31:20,3.8009,-76.6413,568921,15417,,,,12710.8018390102,,,2.709866571984511,17031,COL,,,1218,32
Vaupes,Colombia,2023-02-04 13:31:20,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-04 13:31:20,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-04 13:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-04 13:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-04 13:31:20,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,95,0
French Polynesia,France,2023-02-04 13:31:20,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-04 13:31:20,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,1406,8
Martinique,France,2023-02-04 13:31:20,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3263,10
Mayotte,France,2023-02-04 13:31:20,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,0,0
New Caledonia,France,2023-02-04 13:31:20,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,239,0
Reunion,France,2023-02-04 13:31:20,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,3290,8
Saint Barthelemy,France,2023-02-04 13:31:20,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,18,0
Saint Pierre and Miquelon,France,2023-02-04 13:31:20,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-04 13:31:20,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,53,0
Wallis and Futuna,France,2023-02-04 13:31:20,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-04 13:31:20,48.6616,9.3501,5011230,18993,,,,45133.84303744478,,,0.3790087463556851,27601,DEU,,,31510,343
Bayern,Germany,2023-02-04 13:31:20,48.7904,11.4979,6670456,28125,,,,50763.798342838905,,,0.4216353424713392,27602,DEU,,,48160,486
Berlin,Germany,2023-02-04 13:31:20,52.52,13.405,1419024,5451,,,,38727.89081484942,,,0.3841372661773162,27603,DEU,,,10089,108
Brandenburg,Germany,2023-02-04 13:31:20,52.4125,12.5316,1104471,6442,,,,43636.508023678514,,,0.5832656538741171,27604,DEU,,,6647,96
Bremen,Germany,2023-02-04 13:31:20,53.0793,8.8017,301320,956,,,,44303.2949583168,,,0.3172706756936148,27605,DEU,,,2251,19
Hamburg,Germany,2023-02-04 13:31:20,53.5511,9.9937,802929,3551,,,,43343.51069216477,,,0.4422557909852552,27606,DEU,,,4175,132
Hessen,Germany,2023-02-04 13:31:20,50.6521,9.1624,2888329,12201,,,,45896.36611467,,,0.422424176747178,27607,DEU,,,25806,221
Mecklenburg-Vorpommern,Germany,2023-02-04 13:31:20,53.6127,12.4296,707113,2733,,,,43898.957892292776,,,0.3865011674230286,27608,DEU,,,5411,41
Niedersachsen,Germany,2023-02-04 13:31:20,52.6367,9.8451,3821541,13221,,,,47748.84390062699,,,0.3459599151232448,27609,DEU,,,47587,717
Nordrhein-Westfalen,Germany,2023-02-04 13:31:20,51.4332,7.6616,7921801,30870,,,,44192.7425459832,,,0.3896841134989379,27610,DEU,,,88478,727
Rheinland-Pfalz,Germany,2023-02-04 13:31:20,50.1183,7.309,1743331,6842,,,,42536.961456337376,,,0.3924670644874668,27611,DEU,,,14044,133
Saarland,Germany,2023-02-04 13:31:20,49.3964,7.023,484887,2089,,,,49277.584855959045,,,0.4308220265752639,27612,DEU,,,3626,53
Sachsen,Germany,2023-02-04 13:31:20,51.1045,13.2017,1945244,16744,,,,47948.540538302135,,,0.8607660529990068,27613,DEU,,,8676,119
Sachsen-Anhalt,Germany,2023-02-04 13:31:20,51.9503,11.6923,954396,6241,,,,43765.90097418975,,,0.6539214330319909,27614,DEU,,,6094,78
Schleswig-Holstein,Germany,2023-02-04 13:31:20,54.2194,9.6961,1167833,3444,,,,40119.65474298965,,,0.294905179079543,27615,DEU,,,6880,83
Thuringen,Germany,2023-02-04 13:31:20,51.011,10.8453,878672,8225,,,,41442.15953216551,,,0.936071708214214,27616,DEU,,,3604,84
Unknown,Germany,2023-02-04 13:31:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-04 13:31:20,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-04 13:31:20,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,11,0
Arunachal Pradesh,India,2023-02-04 13:31:20,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-04 13:31:20,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-04 13:31:20,25.679658,85.60484,851415,12303,,,,682.2239622161314,,,1.4450062542943218,35605,IND,,,11,0
Chandigarh,India,2023-02-04 13:31:20,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,8,0
Chhattisgarh,India,2023-02-04 13:31:20,21.264705,82.035366,1177778,14146,,,,4001.116854939751,,,1.2010752450801423,35607,IND,,,18,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-04 13:31:20,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-04 13:31:20,28.646519,77.10898,2007394,26522,,,,10728.461162950707,,,1.3212154664206428,35609,IND,,,129,1
