Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2023-02-02 06:31:20,-18.5122,-44.555,4141458,64957,,,,19563.9798229384,,,1.5684572920937505,7613,BRA,,,47443,438
Para,Brazil,2023-02-02 06:31:20,-1.9981,-54.9306,866281,19004,,,,10069.68027511765,,,2.1937454474933653,7614,BRA,,,4724,39
Paraiba,Brazil,2023-02-02 06:31:20,-7.24,-36.782,706550,10540,,,,17584.063420593724,,,1.4917557143868092,7615,BRA,,,5467,9
Parana,Brazil,2023-02-02 06:31:20,-25.2521,-52.0215,2909401,45962,,,,25445.26798552767,,,1.5797753558206655,7616,BRA,,,41948,202
Pernambuco,Brazil,2023-02-02 06:31:20,-8.8137,-36.9541,1147109,22648,,,,12002.72552123972,,,1.974354660280758,7617,BRA,,,21917,65
Piaui,Brazil,2023-02-02 06:31:20,-7.7183,-42.7289,422372,8062,,,,12903.8407663141,,,1.9087439508300736,7618,BRA,,,7323,26
Rio Grande do Norte,Brazil,2023-02-02 06:31:20,-5.4026,-36.9541,584751,8706,,,,16674.52271309918,,,1.488838839095615,7620,BRA,,,1714,14
Rio Grande do Sul,Brazil,2023-02-02 06:31:20,-30.0346,-51.2177,2950172,41821,,,,25930.473992855383,,,1.417578364922452,7621,BRA,,,40446,266
Rio de Janeiro,Brazil,2023-02-02 06:31:20,-22.9068,-43.1729,2729686,76682,,,,15810.570588040748,,,2.8091875768861327,7619,BRA,,,23688,148
Rondonia,Brazil,2023-02-02 06:31:20,-11.5057,-63.5806,481211,7425,,,,27076.537860991157,,,1.542982184530279,7622,BRA,,,8013,21
Roraima,Brazil,2023-02-02 06:31:20,-2.7376,-62.0751,181892,2180,,,,30027.02385924482,,,1.1985134035581555,7623,BRA,,,560,0
Santa Catarina,Brazil,2023-02-02 06:31:20,-27.2423,-50.2189,1976153,22679,,,,27581.458097573857,,,1.1476338117544542,7624,BRA,,,16331,72
Sao Paulo,Brazil,2023-02-02 06:31:20,-23.5505,-46.6333,6415059,178532,,,,13970.365544809085,,,2.78301415466327,7625,BRA,,,87589,960
Sergipe,Brazil,2023-02-02 06:31:20,-10.5741,-37.3857,359536,6500,,,,15640.867691943606,,,1.8078857193716344,7626,BRA,,,1123,10
Tocantins,Brazil,2023-02-02 06:31:20,-10.1753,-48.2982,364313,4228,,,,23162.36729638761,,,1.1605405242195586,7627,BRA,,,3312,16
Alberta,Canada,2023-02-02 06:31:20,53.9333,-116.5765,627184,5486,,,,14116.612223740509,,,0.8747034363121509,12401,CAN,,,4756,135
British Columbia,Canada,2023-02-02 06:31:20,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2877,255
Diamond Princess,Canada,2023-02-02 06:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-02 06:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-02 06:31:20,53.7609,-98.8139,154100,2418,,,,11136.283978854792,,,1.5691109669046075,12403,CAN,,,593,87
New Brunswick,Canada,2023-02-02 06:31:20,46.5653,-66.4619,87172,773,,,,11045.265925433176,,,0.886752626990318,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-02-02 06:31:20,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-02-02 06:31:20,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-02 06:31:20,44.682,-63.7443,138331,715,,,,13943.884159648407,,,0.5168761882730553,12407,CAN,,,3848,41
Nunavut,Canada,2023-02-02 06:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-02 06:31:20,51.2538,-85.3232,1577661,15903,,,,10640.979568976052,,,1.0080112267464305,12408,CAN,,,23790,365
Prince Edward Island,Canada,2023-02-02 06:31:20,46.5107,-63.4168,56201,88,,,,34202.58279677211,,,0.1565808437572285,12409,CAN,,,522,6
Quebec,Canada,2023-02-02 06:31:20,52.9399,-73.5491,1303216,17962,,,,15145.75811828585,,,1.3782826484634934,12410,CAN,,,15952,262
Repatriated Travellers,Canada,2023-02-02 06:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-02 06:31:20,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-02-02 06:31:20,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-02 06:31:20,-23.6509,-70.3975,181843,1947,,,,29931.328946198897,,,1.070703848924622,15201,CHL,,,2670,23
Araucania,Chile,2023-02-02 06:31:20,-38.9489,-72.3311,290407,2884,,,,30338.45787401904,,,0.9930890095624416,15202,CHL,,,3803,32
Arica y Parinacota,Chile,2023-02-02 06:31:20,-18.594,-69.4785,79245,896,,,,35053.61218748341,,,1.1306707047763265,15203,CHL,,,759,13
Atacama,Chile,2023-02-02 06:31:20,-27.5661,-70.0503,115305,713,,,,39905.656459383135,,,0.6183600017345302,15204,CHL,,,3079,13
Aysen,Chile,2023-02-02 06:31:20,-45.9864,-73.7669,35600,217,,,,34510.16886717462,,,0.6095505617977528,15205,CHL,,,554,6
Biobio,Chile,2023-02-02 06:31:20,-37.4464,-72.1416,503398,4774,,,,32335.327802775555,,,0.9483549795589176,15206,CHL,,,6926,42
Coquimbo,Chile,2023-02-02 06:31:20,-29.959,-71.3389,208642,1927,,,,27540.37165417524,,,0.9235916066755496,15207,CHL,,,4333,17
Los Lagos,Chile,2023-02-02 06:31:20,-41.9198,-72.1416,240189,2552,,,,28983.55029757164,,,1.0624966172472512,15208,CHL,,,1863,29
Los Rios,Chile,2023-02-02 06:31:20,-40.231,-72.3311,145818,1393,,,,37890.84729378932,,,0.9553004430180088,15209,CHL,,,1850,14
Magallanes,Chile,2023-02-02 06:31:20,-52.368,-70.9863,67140,772,,,,40316.3336996271,,,1.149836163240989,15210,CHL,,,575,4
Maule,Chile,2023-02-02 06:31:20,-35.5183,-71.6885,342845,3307,,,,32809.7038135796,,,0.9645758287272674,15211,CHL,,,4517,27
Metropolitana,Chile,2023-02-02 06:31:20,-33.4376,-70.6505,1938235,30720,,,,27249.92717362819,,,1.5849471297340103,15212,CHL,,,26575,227
Nuble,Chile,2023-02-02 06:31:20,-36.7226,-71.7622,155830,1311,,,,32423.44608611158,,,0.8413014182121543,15213,CHL,,,2673,24
OHiggins,Chile,2023-02-02 06:31:20,-34.5755,-71.0022,218374,2811,,,,23877.623543690646,,,1.2872411550825649,15214,CHL,,,2893,18
Tarapaca,Chile,2023-02-02 06:31:20,-19.9232,-69.5132,112870,1169,,,,34145.29371547505,,,1.035704793124834,15215,CHL,,,1440,11
Unknown,Chile,2023-02-02 06:31:20,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-02 06:31:20,-33.0472,-71.6127,485192,6421,,,,26719.06303313725,,,1.3233936256162508,15216,CHL,,,8380,73
Anhui,China,2023-02-02 06:31:20,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,513,0
Beijing,China,2023-02-02 06:31:20,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,2279,0
Chongqing,China,2023-02-02 06:31:20,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,761,2
Fujian,China,2023-02-02 06:31:20,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,3493,0
Gansu,China,2023-02-02 06:31:20,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,166,0
Guangdong,China,2023-02-02 06:31:20,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,10230,1
Guangxi,China,2023-02-02 06:31:20,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,7536,0
Guizhou,China,2023-02-02 06:31:20,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,401,0
Hainan,China,2023-02-02 06:31:20,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,14,0
Hebei,China,2023-02-02 06:31:20,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,142,0
Heilongjiang,China,2023-02-02 06:31:20,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,489,3
Henan,China,2023-02-02 06:31:20,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,357,0
Hong Kong,China,2023-02-02 06:31:20,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,174273,1252
Hubei,China,2023-02-02 06:31:20,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,688,2
Hunan,China,2023-02-02 06:31:20,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,1584,0
Inner Mongolia,China,2023-02-02 06:31:20,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,207,0
Jiangsu,China,2023-02-02 06:31:20,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1144,0
Jiangxi,China,2023-02-02 06:31:20,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,519,1
Jilin,China,2023-02-02 06:31:20,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,118,0
Liaoning,China,2023-02-02 06:31:20,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,104,0
Macau,China,2023-02-02 06:31:20,22.1667,113.55,3488,120,,,,537.1591549599441,,,3.440366972477064,446,MAC,,,581,59
Ningxia,China,2023-02-02 06:31:20,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,483,0
Qinghai,China,2023-02-02 06:31:20,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2023-02-02 06:31:20,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,593,0
Shandong,China,2023-02-02 06:31:20,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,709,1
Shanghai,China,2023-02-02 06:31:20,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,156,0
Shanxi,China,2023-02-02 06:31:20,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,669,0
Sichuan,China,2023-02-02 06:31:20,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,809,1
Tianjin,China,2023-02-02 06:31:20,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,445,0
Tibet,China,2023-02-02 06:31:20,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,108,0
Unknown,China,2023-02-02 06:31:20,,,1521816,78917,,,,,,,5.185712333159857,15699,CHN,,,16,78917
Xinjiang,China,2023-02-02 06:31:20,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,158,0
Yunnan,China,2023-02-02 06:31:20,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,1235,2
Zhejiang,China,2023-02-02 06:31:20,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5224,0
Amazonas,Colombia,2023-02-02 06:31:20,-1.4429,-71.5724,7844,265,,,,10241.67961456606,,,3.3783783783783785,17001,COL,,,9,0
Antioquia,Colombia,2023-02-02 06:31:20,7.1986,-75.3412,950311,18604,,,,14832.150323188238,,,1.9576749085299443,17002,COL,,,2418,53
Arauca,Colombia,2023-02-02 06:31:20,7.0762,-70.7105,17106,568,,,,6524.674452844294,,,3.320472348883433,17003,COL,,,55,3
Atlantico,Colombia,2023-02-02 06:31:20,10.6966,-74.8741,417761,10229,,,,16476.363597641033,,,2.44852918295389,17004,COL,,,251,4
Bolivar,Colombia,2023-02-02 06:31:20,8.6704,-74.03,203431,3276,,,,9827.06233002111,,,1.6103740334560612,17005,COL,,,128,1
Boyaca,Colombia,2023-02-02 06:31:20,5.4545,-73.362,130154,2901,,,,10691.35583418763,,,2.2288980745885643,17006,COL,,,484,19
Caldas,Colombia,2023-02-02 06:31:20,5.2983,-75.2479,119729,2580,,,,11993.829232009855,,,2.154866406634984,17007,COL,,,265,15
Capital District,Colombia,2023-02-02 06:31:20,4.711,-74.0721,1873453,30035,,,,25274.01442361525,,,1.6031894048049244,17008,COL,,,8012,103
Caqueta,Colombia,2023-02-02 06:31:20,0.8699,-73.8419,25691,1041,,,,6398.929983137769,,,4.052002646841307,17009,COL,,,74,0
Casanare,Colombia,2023-02-02 06:31:20,5.7589,-71.5724,43047,1027,,,,10237.00131271046,,,2.3857643970543823,17010,COL,,,81,2
Cauca,Colombia,2023-02-02 06:31:20,2.705,-76.826,76738,1853,,,,5239.920026657781,,,2.414709791758972,17011,COL,,,356,4
Cesar,Colombia,2023-02-02 06:31:20,9.3373,-73.6536,109339,2692,,,,9107.2270430644,,,2.4620675147934405,17012,COL,,,142,3
Choco,Colombia,2023-02-02 06:31:20,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,23,0
Cordoba,Colombia,2023-02-02 06:31:20,8.0493,-75.574,122510,3959,,,,6864.139786181289,,,3.2315729328218104,17014,COL,,,159,2
Cundinamarca,Colombia,2023-02-02 06:31:20,5.026,-74.03,330029,7395,,,,11306.002617280905,,,2.240712179838741,17015,COL,,,1140,18
Guainia,Colombia,2023-02-02 06:31:20,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-02 06:31:20,1.0654,-73.2603,5679,105,,,,6861.430280184131,,,1.84891706286318,17017,COL,,,8,0
Huila,Colombia,2023-02-02 06:31:20,2.5359,-75.5277,103313,3590,,,,9388.796295118258,,,3.4748773145683507,17018,COL,,,193,7
La Guajira,Colombia,2023-02-02 06:31:20,11.3548,-72.5205,58087,1545,,,,6596.597619696557,,,2.65980339835075,17019,COL,,,51,0
Magdalena,Colombia,2023-02-02 06:31:20,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,56,1
Meta,Colombia,2023-02-02 06:31:20,3.272,-73.0877,107805,2603,,,,10368.63700104451,,,2.4145447799267195,17021,COL,,,222,2
Narino,Colombia,2023-02-02 06:31:20,1.2892,-77.3579,108480,3406,,,,6652.798492817333,,,3.1397492625368733,17022,COL,,,510,15
Norte de Santander,Colombia,2023-02-02 06:31:20,7.9463,-72.8988,125226,5191,,,,8394.913416938785,,,4.145305288039225,17023,COL,,,292,9
Putumayo,Colombia,2023-02-02 06:31:20,0.436,-75.5277,21969,789,,,,6309.631169905394,,,3.5914242796668034,17024,COL,,,116,0
Quindio,Colombia,2023-02-02 06:31:20,4.461,-75.6674,73163,2084,,,,13551.112790422,,,2.848434317892924,17025,COL,,,284,5
Risaralda,Colombia,2023-02-02 06:31:20,5.3158,-75.9928,109976,2513,,,,11657.397013571112,,,2.285044009602095,17026,COL,,,249,11
San Andres y Providencia,Colombia,2023-02-02 06:31:20,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,28,1
Santander,Colombia,2023-02-02 06:31:20,6.6437,-73.6536,295683,8377,,,,13533.412332361637,,,2.8331016663115567,17028,COL,,,844,37
Sucre,Colombia,2023-02-02 06:31:20,8.814,-74.7233,67131,1746,,,,7418.913139337115,,,2.600884837109532,17029,COL,,,46,1
Tolima,Colombia,2023-02-02 06:31:20,4.0925,-75.1545,127338,4088,,,,9572.93974456223,,,3.210353547252195,17030,COL,,,307,9
Unknown,Colombia,2023-02-02 06:31:20,,,0,0,,,,,,,,17034,COL,,,0,-2
Valle del Cauca,Colombia,2023-02-02 06:31:20,3.8009,-76.6413,568921,15417,,,,12710.8018390102,,,2.709866571984511,17031,COL,,,1661,39
Vaupes,Colombia,2023-02-02 06:31:20,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-02 06:31:20,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,8,1
Faroe Islands,Denmark,2023-02-02 06:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-02 06:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-02 06:31:20,4.0,-53.0,98028,413,,,,32820.190034886604,,,0.4213081976578121,254,GUF,,,149,2
French Polynesia,France,2023-02-02 06:31:20,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-02 06:31:20,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,1406,8
Martinique,France,2023-02-02 06:31:20,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3263,10
Mayotte,France,2023-02-02 06:31:20,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,9,
New Caledonia,France,2023-02-02 06:31:20,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,375,0
Reunion,France,2023-02-02 06:31:20,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,7243,13
Saint Barthelemy,France,2023-02-02 06:31:20,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,18,0
Saint Pierre and Miquelon,France,2023-02-02 06:31:20,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-02 06:31:20,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,53,0
Wallis and Futuna,France,2023-02-02 06:31:20,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-02 06:31:20,48.6616,9.3501,5008078,18975,,,,45105.45442362062,,,0.3788878687592326,27601,DEU,,,30017,334
Bayern,Germany,2023-02-02 06:31:20,48.7904,11.4979,6665558,28100,,,,50726.52336729253,,,0.4215701071088122,27602,DEU,,,44824,476
Berlin,Germany,2023-02-02 06:31:20,52.52,13.405,1418365,5444,,,,38709.90543895234,,,0.3838222178353245,27603,DEU,,,11129,132
Brandenburg,Germany,2023-02-02 06:31:20,52.4125,12.5316,1104015,6435,,,,43618.49193483707,,,0.5828725153190853,27604,DEU,,,7219,100
Bremen,Germany,2023-02-02 06:31:20,53.0793,8.8017,301277,956,,,,44296.97263758399,,,0.3173159584037281,27605,DEU,,,2609,24
Hamburg,Germany,2023-02-02 06:31:20,53.5511,9.9937,802668,3539,,,,43329.42145601729,,,0.440904583214978,27606,DEU,,,4846,136
Hessen,Germany,2023-02-02 06:31:20,50.6521,9.1624,2886171,12173,,,,45862.07488327792,,,0.421769881271761,27607,DEU,,,26591,238
Mecklenburg-Vorpommern,Germany,2023-02-02 06:31:20,53.6127,12.4296,706678,2733,,,,43871.95224159317,,,0.3867390805996508,27608,DEU,,,5930,56
Niedersachsen,Germany,2023-02-02 06:31:20,52.6367,9.8451,3818552,13112,,,,47711.49737093676,,,0.3433762326662044,27609,DEU,,,50113,696
Nordrhein-Westfalen,Germany,2023-02-02 06:31:20,51.4332,7.6616,7914614,30846,,,,44152.64898131552,,,0.3897347362739358,27610,DEU,,,92500,789
Rheinland-Pfalz,Germany,2023-02-02 06:31:20,50.1183,7.309,1742030,6829,,,,42505.21729137118,,,0.3920139148005488,27611,DEU,,,15270,136
Saarland,Germany,2023-02-02 06:31:20,49.3964,7.023,484559,2083,,,,49244.25121774488,,,0.4298754124884689,27612,DEU,,,3810,60
Sachsen,Germany,2023-02-02 06:31:20,51.1045,13.2017,1944561,16738,,,,47931.70519364221,,,0.8607598321677746,27613,DEU,,,9159,143
Sachsen-Anhalt,Germany,2023-02-02 06:31:20,51.9503,11.6923,953949,6236,,,,43745.402818565184,,,0.6537037095274485,27614,DEU,,,6028,77
Schleswig-Holstein,Germany,2023-02-02 06:31:20,54.2194,9.6961,1167328,3442,,,,40102.30600764375,,,0.294861427122454,27615,DEU,,,7464,103
Thuringen,Germany,2023-02-02 06:31:20,51.011,10.8453,878387,8224,,,,41428.71763864134,,,0.9362615794632662,27616,DEU,,,3833,109
Unknown,Germany,2023-02-02 06:31:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-02 06:31:20,11.225999,92.968178,10749,129,,,,2577.475325871148,,,1.200111638291934,35601,IND,,,2,0
Andhra Pradesh,India,2023-02-02 06:31:20,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,13,0
Arunachal Pradesh,India,2023-02-02 06:31:20,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-02 06:31:20,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-02 06:31:20,25.679658,85.60484,851415,12303,,,,682.2239622161314,,,1.4450062542943218,35605,IND,,,13,1
Chandigarh,India,2023-02-02 06:31:20,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,7,0
Chhattisgarh,India,2023-02-02 06:31:20,21.264705,82.035366,1177777,14146,,,,4001.113457765704,,,1.2010762648616844,35607,IND,,,18,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-02 06:31:20,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-02 06:31:20,28.646519,77.10898,2007381,26522,,,,10728.39168481382,,,1.321224022744063,35609,IND,,,131,1
