Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2023-03-03 14:34:02,-8.8137,-36.9541,1155549,22686,,,,12091.037097035274,,,1.9632226759747964,7617,BRA,,,8440,38
Piaui,Brazil,2023-03-03 14:34:02,-7.7183,-42.7289,424866,8354,,,,12980.034687481191,,,1.9662670112458984,7618,BRA,,,2494,292
Rio Grande do Norte,Brazil,2023-03-03 14:34:02,-5.4026,-36.9541,585883,8715,,,,16706.802366680327,,,1.4874983571805291,7620,BRA,,,1132,9
Rio Grande do Sul,Brazil,2023-03-03 14:34:02,-30.0346,-51.2177,2960590,41917,,,,26022.042782084474,,,1.415832654977555,7621,BRA,,,10418,96
Rio de Janeiro,Brazil,2023-03-03 14:34:02,-22.9068,-43.1729,2749661,76833,,,,15926.26746581208,,,2.7942717302241986,7619,BRA,,,19975,151
Rondonia,Brazil,2023-03-03 14:34:02,-11.5057,-63.5806,482763,7430,,,,27163.86501427788,,,1.5390574671215482,7622,BRA,,,1552,5
Roraima,Brazil,2023-03-03 14:34:02,-2.7376,-62.0751,182282,2180,,,,30091.40568640107,,,1.1959491337597787,7623,BRA,,,390,0
Santa Catarina,Brazil,2023-03-03 14:34:02,-27.2423,-50.2189,1985000,22701,,,,27704.93697789802,,,1.1436272040302269,7624,BRA,,,8847,22
Sao Paulo,Brazil,2023-03-03 14:34:02,-23.5505,-46.6333,6464309,179013,,,,14077.61950819147,,,2.769251903026294,7625,BRA,,,49250,481
Sergipe,Brazil,2023-03-03 14:34:02,-10.5741,-37.3857,359666,6502,,,,15646.523072211376,,,1.8077883369570655,7626,BRA,,,130,2
Tocantins,Brazil,2023-03-03 14:34:02,-10.1753,-48.2982,365538,4232,,,,23240.25059986038,,,1.1577455695440693,7627,BRA,,,1225,4
Alberta,Canada,2023-03-03 14:34:02,53.9333,-116.5765,628947,5602,,,,14156.293700548676,,,0.8906950824155294,12401,CAN,,,1763,116
British Columbia,Canada,2023-03-03 14:34:02,53.7267,-127.6476,396472,5218,,,,7602.815445639866,,,1.316108073205674,12402,CAN,,,1402,112
Diamond Princess,Canada,2023-03-03 14:34:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-03-03 14:34:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-03-03 14:34:02,53.7609,-98.8139,154588,2460,,,,11171.550082564598,,,1.5913266230237793,12403,CAN,,,488,42
New Brunswick,Canada,2023-03-03 14:34:02,46.5653,-66.4619,88503,825,,,,11213.912382400456,,,0.9321717907867528,12404,CAN,,,1331,52
Newfoundland and Labrador,Canada,2023-03-03 14:34:02,53.1355,-57.6604,54583,311,,,,10485.579758449188,,,0.5697744719051719,12405,CAN,,,251,15
Northwest Territories,Canada,2023-03-03 14:34:02,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-03-03 14:34:02,44.682,-63.7443,140492,786,,,,14161.714824278895,,,0.5594624604959713,12407,CAN,,,2161,71
Nunavut,Canada,2023-03-03 14:34:02,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-03-03 14:34:02,51.2538,-85.3232,1597751,16184,,,,10776.482240044634,,,1.0129237910037296,12408,CAN,,,16631,232
Prince Edward Island,Canada,2023-03-03 14:34:02,46.5107,-63.4168,56456,92,,,,34357.76969047822,,,0.1629587643474564,12409,CAN,,,255,4
Quebec,Canada,2023-03-03 14:34:02,52.9399,-73.5491,1317352,18114,,,,15310.044343102065,,,1.3750311230407666,12410,CAN,,,13588,147
Repatriated Travellers,Canada,2023-03-03 14:34:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-03-03 14:34:02,52.9399,-106.4509,153255,1882,,,,12989.429110967212,,,1.2280186617076114,12411,CAN,,,997,56
Yukon,Canada,2023-03-03 14:34:02,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-03-03 14:34:02,-23.6509,-70.3975,183139,1960,,,,30144.650340557077,,,1.0702253479597463,15201,CHL,,,1252,10
Araucania,Chile,2023-03-03 14:34:02,-38.9489,-72.3311,292767,2918,,,,30585.00413696272,,,0.9966970321108596,15202,CHL,,,2247,32
Arica y Parinacota,Chile,2023-03-03 14:34:02,-18.594,-69.4785,79638,900,,,,35227.45368650141,,,1.1301137647856552,15203,CHL,,,382,4
Atacama,Chile,2023-03-03 14:34:02,-27.5661,-70.0503,116508,717,,,,40322.0001107481,,,0.6154083839736327,15204,CHL,,,1149,4
Aysen,Chile,2023-03-03 14:34:02,-45.9864,-73.7669,36197,222,,,,35088.89276643595,,,0.6133104953449181,15205,CHL,,,535,5
Biobio,Chile,2023-03-03 14:34:02,-37.4464,-72.1416,508966,4818,,,,32692.983385844727,,,0.946625118377259,15206,CHL,,,5343,38
Coquimbo,Chile,2023-03-03 14:34:02,-29.959,-71.3389,210522,1948,,,,27788.5282990974,,,0.9253189690388652,15207,CHL,,,1796,19
Los Lagos,Chile,2023-03-03 14:34:02,-41.9198,-72.1416,242149,2569,,,,29220.06303788548,,,1.0609170386827944,15208,CHL,,,1891,15
Los Rios,Chile,2023-03-03 14:34:02,-40.231,-72.3311,147561,1407,,,,38343.76632184535,,,0.9535039746274422,15209,CHL,,,1673,13
Magallanes,Chile,2023-03-03 14:34:02,-52.368,-70.9863,67488,773,,,,40525.30129163589,,,1.145388809862494,15210,CHL,,,333,0
Maule,Chile,2023-03-03 14:34:02,-35.5183,-71.6885,345647,3345,,,,33077.85061486196,,,0.9677503348792263,15211,CHL,,,2708,30
Metropolitana,Chile,2023-03-03 14:34:02,-33.4376,-70.6505,1958921,30844,,,,27540.754649921662,,,1.5745402698730575,15212,CHL,,,19921,119
Nuble,Chile,2023-03-03 14:34:02,-36.7226,-71.7622,157650,1324,,,,32802.132294651165,,,0.8398350777037742,15213,CHL,,,1721,12
OHiggins,Chile,2023-03-03 14:34:02,-34.5755,-71.0022,220809,2821,,,,24143.87324983189,,,1.2775747365370071,15214,CHL,,,2342,10
Tarapaca,Chile,2023-03-03 14:34:02,-19.9232,-69.5132,113377,1172,,,,34298.67073251896,,,1.0337193610697055,15215,CHL,,,477,2
Unknown,Chile,2023-03-03 14:34:02,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-03-03 14:34:02,-33.0472,-71.6127,490709,6457,,,,27022.87898796301,,,1.3158511459948767,15216,CHL,,,5313,34
Anhui,China,2023-03-03 14:34:02,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-03-03 14:34:02,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-03-03 14:34:02,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-03-03 14:34:02,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-03-03 14:34:02,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-03-03 14:34:02,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-03-03 14:34:02,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-03-03 14:34:02,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-03-03 14:34:02,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-03-03 14:34:02,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-03-03 14:34:02,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-03-03 14:34:02,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-03-03 14:34:02,22.3,114.2,2876106,13463,,,,38363.48677628936,,,0.4680981855328002,344,HKG,,,0,92
Hubei,China,2023-03-03 14:34:02,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-03-03 14:34:02,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-03-03 14:34:02,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-03-03 14:34:02,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-03-03 14:34:02,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-03-03 14:34:02,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-03-03 14:34:02,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-03-03 14:34:02,22.1667,113.55,3514,121,,,,541.1632082939345,,,3.44336937962436,446,MAC,,,21,1
Ningxia,China,2023-03-03 14:34:02,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-03-03 14:34:02,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-03-03 14:34:02,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-03-03 14:34:02,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-03-03 14:34:02,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-03-03 14:34:02,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-03-03 14:34:02,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-03-03 14:34:02,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-03-03 14:34:02,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-03-03 14:34:02,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,3278
Xinjiang,China,2023-03-03 14:34:02,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-03-03 14:34:02,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-03-03 14:34:02,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-03-03 14:34:02,-1.4429,-71.5724,7850,265,,,,10249.513637728656,,,3.375796178343949,17001,COL,,,6,0
Antioquia,Colombia,2023-03-03 14:34:02,7.1986,-75.3412,950686,18614,,,,14838.003203320315,,,1.9579545717513456,17002,COL,,,375,10
Arauca,Colombia,2023-03-03 14:34:02,7.0762,-70.7105,17119,569,,,,6529.632991829853,,,3.323792277586308,17003,COL,,,13,1
Atlantico,Colombia,2023-03-03 14:34:02,10.6966,-74.8741,417875,10230,,,,16480.859722100067,,,2.4481005085252767,17004,COL,,,114,1
Bolivar,Colombia,2023-03-03 14:34:02,8.6704,-74.03,203491,3276,,,,9829.960726724668,,,1.6098992093016398,17005,COL,,,60,0
Boyaca,Colombia,2023-03-03 14:34:02,5.4545,-73.362,130238,2903,,,,10698.255920931577,,,2.228996145518205,17006,COL,,,84,2
Caldas,Colombia,2023-03-03 14:34:02,5.2983,-75.2479,119774,2580,,,,11998.337098236423,,,2.154056806986491,17007,COL,,,45,0
Capital District,Colombia,2023-03-03 14:34:02,4.711,-74.0721,1874532,30046,,,,25288.57078641863,,,1.602853405543357,17008,COL,,,1079,11
Caqueta,Colombia,2023-03-03 14:34:02,0.8699,-73.8419,25700,1041,,,,6401.171638575403,,,4.0505836575875485,17009,COL,,,9,0
Casanare,Colombia,2023-03-03 14:34:02,5.7589,-71.5724,43076,1029,,,,10243.897798831878,,,2.3888011885968985,17010,COL,,,29,2
Cauca,Colombia,2023-03-03 14:34:02,2.705,-76.826,76780,1854,,,,5242.787923151299,,,2.414691325866111,17011,COL,,,42,1
Cesar,Colombia,2023-03-03 14:34:02,9.3373,-73.6536,109395,2694,,,,9111.89147857608,,,2.4626354038118743,17012,COL,,,56,2
Choco,Colombia,2023-03-03 14:34:02,5.2528,-76.826,18891,430,,,,3532.176820124676,,,2.276216187602562,17013,COL,,,10,1
Cordoba,Colombia,2023-03-03 14:34:02,8.0493,-75.574,122585,3961,,,,6868.341977708215,,,3.2312273116612964,17014,COL,,,75,2
Cundinamarca,Colombia,2023-03-03 14:34:02,5.026,-74.03,330170,7398,,,,11310.832939370894,,,2.240663900414938,17015,COL,,,141,3
Guainia,Colombia,2023-03-03 14:34:02,2.5854,-68.5247,2795,37,,,,5809.120006650871,,,1.3237924865831845,17016,COL,,,1,0
Guaviare,Colombia,2023-03-03 14:34:02,1.0654,-73.2603,5682,105,,,,6865.05491319004,,,1.8479408658922916,17017,COL,,,3,0
Huila,Colombia,2023-03-03 14:34:02,2.5359,-75.5277,103335,3593,,,,9390.795593546263,,,3.47704069289205,17018,COL,,,22,3
La Guajira,Colombia,2023-03-03 14:34:02,11.3548,-72.5205,58097,1548,,,,6597.733260652312,,,2.6645093550441503,17019,COL,,,10,3
Magdalena,Colombia,2023-03-03 14:34:02,10.4113,-74.4057,117747,3655,,,,8775.655004747545,,,3.1041130559589627,17020,COL,,,13,0
Meta,Colombia,2023-03-03 14:34:02,3.272,-73.0877,107866,2609,,,,10374.503953941534,,,2.41874177219884,17021,COL,,,61,6
Narino,Colombia,2023-03-03 14:34:02,1.2892,-77.3579,108540,3417,,,,6656.478138001413,,,3.1481481481481484,17022,COL,,,60,11
Norte de Santander,Colombia,2023-03-03 14:34:02,7.9463,-72.8988,125248,5192,,,,8396.388255192604,,,4.145375574859479,17023,COL,,,22,1
Putumayo,Colombia,2023-03-03 14:34:02,0.436,-75.5277,21995,791,,,,6317.098528930273,,,3.596271879972721,17024,COL,,,26,2
Quindio,Colombia,2023-03-03 14:34:02,4.461,-75.6674,73178,2086,,,,13553.891062114746,,,2.850583508704802,17025,COL,,,15,2
Risaralda,Colombia,2023-03-03 14:34:02,5.3158,-75.9928,110010,2514,,,,11661.000995334964,,,2.285246795745841,17026,COL,,,34,1
San Andres y Providencia,Colombia,2023-03-03 14:34:02,12.5567,-81.7185,10374,157,,,,16928.851174934727,,,1.5133988818199344,17027,COL,,,1,0
Santander,Colombia,2023-03-03 14:34:02,6.6437,-73.6536,295890,8381,,,,13542.886723357396,,,2.832471526580824,17028,COL,,,207,4
Sucre,Colombia,2023-03-03 14:34:02,8.814,-74.7233,67152,1747,,,,7421.233932650578,,,2.601560638551346,17029,COL,,,21,1
Tolima,Colombia,2023-03-03 14:34:02,4.0925,-75.1545,127391,4092,,,,9576.924146755306,,,3.212157844745704,17030,COL,,,53,4
Unknown,Colombia,2023-03-03 14:34:02,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-03-03 14:34:02,3.8009,-76.6413,569331,15428,,,,12719.962036566614,,,2.7098471715048014,17031,COL,,,410,11
Vaupes,Colombia,2023-03-03 14:34:02,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-03-03 14:34:02,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,0,0
Faroe Islands,Denmark,2023-03-03 14:34:02,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-03-03 14:34:02,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-03-03 14:34:02,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,13,0
French Polynesia,France,2023-03-03 14:34:02,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-03-03 14:34:02,16.265,-61.551,201852,1010,,,,50446.98308287119,,,0.5003666052355191,312,GLP,,,458,3
Martinique,France,2023-03-03 14:34:02,14.6415,-61.0242,228875,1092,,,,60990.23356827842,,,0.4771163298743855,474,MTQ,,,363,3
Mayotte,France,2023-03-03 14:34:02,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-03-03 14:34:02,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,26,0
Reunion,France,2023-03-03 14:34:02,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,693,2
Saint Barthelemy,France,2023-03-03 14:34:02,17.9,-62.8333,5439,6,,,,55022.76176024279,,,0.1103143960286817,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2023-03-03 14:34:02,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,0,0
St Martin,France,2023-03-03 14:34:02,18.0708,-63.0501,12257,63,,,,31705.42435138001,,,0.5139920045688178,663,MAF,,,24,0
Wallis and Futuna,France,2023-03-03 14:34:02,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-03-03 14:34:02,48.6616,9.3501,5058380,19215,,,,45558.50139461768,,,0.3798646997655376,27601,DEU,,,48541,230
Bayern,Germany,2023-03-03 14:34:02,48.7904,11.4979,6734047,28549,,,,51247.741374682526,,,0.4239501149902874,27602,DEU,,,65824,433
Berlin,Germany,2023-03-03 14:34:02,52.52,13.405,1429282,5546,,,,39007.85133981498,,,0.3880269953725017,27603,DEU,,,10657,100
Brandenburg,Germany,2023-03-03 14:34:02,52.4125,12.5316,1112821,6489,,,,43966.40789610406,,,0.5831126479460758,27604,DEU,,,8560,51
Bremen,Germany,2023-03-03 14:34:02,53.0793,8.8017,303306,963,,,,44595.29795774337,,,0.3175011374651342,27605,DEU,,,2029,7
Hamburg,Germany,2023-03-03 14:34:02,53.5511,9.9937,806629,3611,,,,43543.243158623205,,,0.4476655314896935,27606,DEU,,,3815,67
Hessen,Germany,2023-03-03 14:34:02,50.6521,9.1624,2924686,12354,,,,46474.089145125006,,,0.4224043196432027,27607,DEU,,,37577,175
Mecklenburg-Vorpommern,Germany,2023-03-03 14:34:02,53.6127,12.4296,711010,2762,,,,44140.891273387824,,,0.3884614843673085,27608,DEU,,,4121,29
Niedersachsen,Germany,2023-03-03 14:34:02,52.6367,9.8451,3856625,13616,,,,48187.20644584359,,,0.3530548082844456,27609,DEU,,,36448,426
Nordrhein-Westfalen,Germany,2023-03-03 14:34:02,51.4332,7.6616,8035296,31290,,,,44825.88838179204,,,0.3894069365957396,27610,DEU,,,116967,428
Rheinland-Pfalz,Germany,2023-03-03 14:34:02,50.1183,7.309,1767333,6954,,,,43122.60592022577,,,0.3934742349064947,27611,DEU,,,24624,121
Saarland,Germany,2023-03-03 14:34:02,49.3964,7.023,491784,2124,,,,49978.50590096861,,,0.4318969303596701,27612,DEU,,,7047,37
Sachsen,Germany,2023-03-03 14:34:02,51.1045,13.2017,1953997,16794,,,,48164.2942305545,,,0.8594690779975609,27613,DEU,,,9094,50
Sachsen-Anhalt,Germany,2023-03-03 14:34:02,51.9503,11.6923,959932,6273,,,,44019.76627516871,,,0.6534837884350142,27614,DEU,,,5721,37
Schleswig-Holstein,Germany,2023-03-03 14:34:02,54.2194,9.6961,1174479,3472,,,,40347.97097092799,,,0.2956204410636546,27615,DEU,,,6874,29
Thuringen,Germany,2023-03-03 14:34:02,51.011,10.8453,882964,8284,,,,41644.5897321856,,,0.938203596069602,27616,DEU,,,4473,60
Unknown,Germany,2023-03-03 14:34:02,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-03-03 14:34:02,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,0,0
Andhra Pradesh,India,2023-03-03 14:34:02,15.9129,79.74,2339091,14733,,,,4339.413290736633,,,0.6298600610237054,35602,IND,,,7,0
Arunachal Pradesh,India,2023-03-03 14:34:02,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-03-03 14:34:02,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-03-03 14:34:02,25.679658,85.60484,851424,12303,,,,682.2311737588691,,,1.4449909798173413,35605,IND,,,9,0
Chandigarh,India,2023-03-03 14:34:02,30.733839,76.768278,99367,1182,,,,8577.41181710752,,,1.189529723147524,35606,IND,,,7,1
Chhattisgarh,India,2023-03-03 14:34:02,21.264705,82.035366,1177796,14146,,,,4001.1780040726,,,1.201056889308505,35607,IND,,,18,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-03-03 14:34:02,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-03-03 14:34:02,28.646519,77.10898,2007538,26523,,,,10729.230766928536,,,1.3211705083540135,35609,IND,,,148,1
