Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2023-02-17 19:32:06,-23.5505,-46.6333,6441519,178824,,,,14027.988689399905,,,2.7761153852065017,7625,BRA,,,64509,1084
Sergipe,Brazil,2023-02-17 19:32:06,-10.5741,-37.3857,359600,6502,,,,15643.651879152354,,,1.8081201334816464,7626,BRA,,,264,6
Tocantins,Brazil,2023-02-17 19:32:06,-10.1753,-48.2982,364957,4232,,,,23203.31166164187,,,1.1595886638699902,7627,BRA,,,1700,12
Alberta,Canada,2023-02-17 19:32:06,53.9333,-116.5765,628150,5536,,,,14138.35488204833,,,0.881318156491284,12401,CAN,,,2202,66
British Columbia,Canada,2023-02-17 19:32:06,53.7267,-127.6476,395709,5157,,,,7588.184026056583,,,1.3032304041606333,12402,CAN,,,1343,150
Diamond Princess,Canada,2023-02-17 19:32:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-17 19:32:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-17 19:32:06,53.7609,-98.8139,154346,2439,,,,11154.06156392162,,,1.5802158786103948,12403,CAN,,,427,45
New Brunswick,Canada,2023-02-17 19:32:06,46.5653,-66.4619,87774,812,,,,11121.543286135133,,,0.9251031057032836,12404,CAN,,,1356,63
Newfoundland and Labrador,Canada,2023-02-17 19:32:06,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-17 19:32:06,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-17 19:32:06,44.682,-63.7443,139671,746,,,,14078.957315874624,,,0.5341123067780713,12407,CAN,,,2727,47
Nunavut,Canada,2023-02-17 19:32:06,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-17 19:32:06,51.2538,-85.3232,1589595,16064,,,,10721.471797773089,,,1.0105718752260795,12408,CAN,,,16630,247
Prince Edward Island,Canada,2023-02-17 19:32:06,46.5107,-63.4168,56340,92,,,,34287.17486824328,,,0.1632942847000354,12409,CAN,,,355,7
Quebec,Canada,2023-02-17 19:32:06,52.9399,-73.5491,1310727,18053,,,,15233.04970251014,,,1.377327239005529,12410,CAN,,,13319,203
Repatriated Travellers,Canada,2023-02-17 19:32:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-17 19:32:06,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-17 19:32:06,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-17 19:32:06,-23.6509,-70.3975,182394,1957,,,,30022.023458769385,,,1.0729519611390723,15201,CHL,,,1221,20
Araucania,Chile,2023-02-17 19:32:06,-38.9489,-72.3311,291629,2906,,,,30466.118693221237,,,0.9964715443251528,15202,CHL,,,2566,34
Arica y Parinacota,Chile,2023-02-17 19:32:06,-18.594,-69.4785,79439,898,,,,35139.42707503937,,,1.130427120180264,15203,CHL,,,318,6
Atacama,Chile,2023-02-17 19:32:06,-27.5661,-70.0503,115984,715,,,,40140.650091367184,,,0.616464339908953,15204,CHL,,,1563,6
Aysen,Chile,2023-02-17 19:32:06,-45.9864,-73.7669,35941,220,,,,34840.729754357395,,,0.6121142984335438,15205,CHL,,,550,5
Biobio,Chile,2023-02-17 19:32:06,-37.4464,-72.1416,506203,4805,,,,32515.504510841118,,,0.949223927949854,15206,CHL,,,4946,43
Coquimbo,Chile,2023-02-17 19:32:06,-29.959,-71.3389,209610,1940,,,,27668.14592666707,,,0.92552836219646,15207,CHL,,,2262,17
Los Lagos,Chile,2023-02-17 19:32:06,-41.9198,-72.1416,241028,2564,,,,29084.79223079782,,,1.0637768226098212,15208,CHL,,,1490,22
Los Rios,Chile,2023-02-17 19:32:06,-40.231,-72.3311,146660,1400,,,,38109.64122472632,,,0.9545888449474976,15209,CHL,,,1495,11
Magallanes,Chile,2023-02-17 19:32:06,-52.368,-70.9863,67275,773,,,,40397.398713768445,,,1.1490152359717578,15210,CHL,,,296,2
Maule,Chile,2023-02-17 19:32:06,-35.5183,-71.6885,344271,3332,,,,32946.1696731901,,,0.9678421940854732,15211,CHL,,,3002,35
Metropolitana,Chile,2023-02-17 19:32:06,-33.4376,-70.6505,1948155,30790,,,,27389.393893382192,,,1.5804697264848022,15212,CHL,,,17718,152
Nuble,Chile,2023-02-17 19:32:06,-36.7226,-71.7622,156812,1319,,,,32627.770183246677,,,0.8411346070453792,15213,CHL,,,2000,16
OHiggins,Chile,2023-02-17 19:32:06,-34.5755,-71.0022,219507,2817,,,,24001.508930572792,,,1.283330372152141,15214,CHL,,,2101,10
Tarapaca,Chile,2023-02-17 19:32:06,-19.9232,-69.5132,113123,1172,,,,34221.83096461136,,,1.0360404161841534,15215,CHL,,,504,9
Unknown,Chile,2023-02-17 19:32:06,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-17 19:32:06,-33.0472,-71.6127,487947,6443,,,,26870.778268871338,,,1.320430292634241,15216,CHL,,,5302,53
Anhui,China,2023-02-17 19:32:06,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-17 19:32:06,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-17 19:32:06,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-17 19:32:06,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-17 19:32:06,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-17 19:32:06,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-17 19:32:06,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-17 19:32:06,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-17 19:32:06,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-17 19:32:06,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-17 19:32:06,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-17 19:32:06,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-17 19:32:06,22.3,114.2,2876106,13435,,,,38363.48677628936,,,0.4671246470053607,344,HKG,,,28085,423
Hubei,China,2023-02-17 19:32:06,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-17 19:32:06,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-17 19:32:06,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-17 19:32:06,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-17 19:32:06,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-17 19:32:06,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-17 19:32:06,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-17 19:32:06,22.1667,113.55,3510,121,,,,540.5472000887052,,,3.4472934472934478,446,MAC,,,61,5
Ningxia,China,2023-02-17 19:32:06,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-17 19:32:06,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-17 19:32:06,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-17 19:32:06,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-17 19:32:06,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-17 19:32:06,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-17 19:32:06,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-17 19:32:06,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-17 19:32:06,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-17 19:32:06,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,22300
Xinjiang,China,2023-02-17 19:32:06,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-17 19:32:06,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-17 19:32:06,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-17 19:32:06,-1.4429,-71.5724,7846,265,,,,10244.29095562026,,,3.37751720621973,17001,COL,,,6,0
Antioquia,Colombia,2023-02-17 19:32:06,7.1986,-75.3412,950504,18608,,,,14835.162605496213,,,1.9576982316749847,17002,COL,,,1154,24
Arauca,Colombia,2023-02-17 19:32:06,7.0762,-70.7105,17115,569,,,,6528.1072875266045,,,3.324569091440257,17003,COL,,,35,2
Atlantico,Colombia,2023-02-17 19:32:06,10.6966,-74.8741,417796,10229,,,,16477.743986729332,,,2.4483240624611056,17004,COL,,,171,2
Bolivar,Colombia,2023-02-17 19:32:06,8.6704,-74.03,203473,3276,,,,9829.0912077136,,,1.6100416271446334,17005,COL,,,76,0
Boyaca,Colombia,2023-02-17 19:32:06,5.4545,-73.362,130173,2902,,,,10692.916568094,,,2.229340953961267,17006,COL,,,187,8
Caldas,Colombia,2023-02-17 19:32:06,5.2983,-75.2479,119744,2580,,,,11995.33185408538,,,2.1545964724746125,17007,COL,,,124,5
Capital District,Colombia,2023-02-17 19:32:06,4.711,-74.0721,1873853,30043,,,,25279.41066561836,,,1.6032741095486145,17008,COL,,,3478,49
Caqueta,Colombia,2023-02-17 19:32:06,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,17,0
Casanare,Colombia,2023-02-17 19:32:06,5.7589,-71.5724,43053,1029,,,,10238.428171907995,,,2.3900773465263745,17010,COL,,,36,3
Cauca,Colombia,2023-02-17 19:32:06,2.705,-76.826,76751,1853,,,,5240.807708905774,,,2.4143007908691745,17011,COL,,,111,3
Cesar,Colombia,2023-02-17 19:32:06,9.3373,-73.6536,109361,2693,,,,9109.05949987256,,,2.4624866268596666,17012,COL,,,36,3
Choco,Colombia,2023-02-17 19:32:06,5.2528,-76.826,18885,430,,,,3531.0549599308933,,,2.276939369870268,17013,COL,,,8,1
Cordoba,Colombia,2023-02-17 19:32:06,8.0493,-75.574,122561,3960,,,,6866.997276419598,,,3.231044133125545,17014,COL,,,126,1
Cundinamarca,Colombia,2023-02-17 19:32:06,5.026,-74.03,330076,7398,,,,11307.612724644236,,,2.241302003175026,17015,COL,,,262,11
Guainia,Colombia,2023-02-17 19:32:06,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-17 19:32:06,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,4,0
Huila,Colombia,2023-02-17 19:32:06,2.5359,-75.5277,103322,3590,,,,9389.614189929716,,,3.474574630765955,17018,COL,,,83,6
La Guajira,Colombia,2023-02-17 19:32:06,11.3548,-72.5205,58092,1547,,,,6597.1654401744345,,,2.663017282930524,17019,COL,,,15,2
Magdalena,Colombia,2023-02-17 19:32:06,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,16,0
Meta,Colombia,2023-02-17 19:32:06,3.272,-73.0877,107822,2607,,,,10370.272053491222,,,2.417873903285044,17021,COL,,,81,4
Narino,Colombia,2023-02-17 19:32:06,1.2892,-77.3579,108523,3416,,,,6655.435571865924,,,3.1477198381909828,17022,COL,,,166,15
Norte de Santander,Colombia,2023-02-17 19:32:06,7.9463,-72.8988,125231,5191,,,,8395.248607451016,,,4.145139781683449,17023,COL,,,121,6
Putumayo,Colombia,2023-02-17 19:32:06,0.436,-75.5277,21986,789,,,,6314.513673883199,,,3.588647321022469,17024,COL,,,67,0
Quindio,Colombia,2023-02-17 19:32:06,4.461,-75.6674,73169,2086,,,,13552.2240990991,,,2.8509341387746177,17025,COL,,,113,3
Risaralda,Colombia,2023-02-17 19:32:06,5.3158,-75.9928,109987,2514,,,,11658.56300767118,,,2.2857246765526837,17026,COL,,,72,7
San Andres y Providencia,Colombia,2023-02-17 19:32:06,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,13,1
Santander,Colombia,2023-02-17 19:32:06,6.6437,-73.6536,295786,8378,,,,13538.12664285711,,,2.8324531925108016,17028,COL,,,417,17
Sucre,Colombia,2023-02-17 19:32:06,8.814,-74.7233,67143,1746,,,,7420.239306944808,,,2.6004199991063848,17029,COL,,,25,0
Tolima,Colombia,2023-02-17 19:32:06,4.0925,-75.1545,127355,4092,,,,9574.21776036001,,,3.21306583958227,17030,COL,,,116,13
Unknown,Colombia,2023-02-17 19:32:06,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-17 19:32:06,3.8009,-76.6413,569146,15423,,,,12715.828776693596,,,2.709849493802996,17031,COL,,,974,25
Vaupes,Colombia,2023-02-17 19:32:06,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,0,0
Vichada,Colombia,2023-02-17 19:32:06,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,1,0
Faroe Islands,Denmark,2023-02-17 19:32:06,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-17 19:32:06,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-17 19:32:06,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,59,0
French Polynesia,France,2023-02-17 19:32:06,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-17 19:32:06,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-17 19:32:06,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-17 19:32:06,-12.8275,45.166244,42004,187,,,,15396.626993581684,,,0.4451956956480335,175,MYT,,,2,0
New Caledonia,France,2023-02-17 19:32:06,-20.904305,165.618042,80007,314,,,,28024.351030330203,,,0.3924656592548152,540,NCL,,,86,0
Reunion,France,2023-02-17 19:32:06,-21.1151,55.5364,494595,921,,,,55243.00017424172,,,0.1862129621205228,638,REU,,,2770,6
Saint Barthelemy,France,2023-02-17 19:32:06,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-17 19:32:06,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,41,0
St Martin,France,2023-02-17 19:32:06,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-17 19:32:06,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-17 19:32:06,48.6616,9.3501,5031026,19094,,,,45312.13650167796,,,0.3795249716459426,27601,DEU,,,36449,272
Bayern,Germany,2023-02-17 19:32:06,48.7904,11.4979,6702202,28309,,,,51005.39315167833,,,0.4223835688628901,27602,DEU,,,59133,361
Berlin,Germany,2023-02-17 19:32:06,52.52,13.405,1423596,5520,,,,38852.66947737063,,,0.3877504572926589,27603,DEU,,,9475,133
Brandenburg,Germany,2023-02-17 19:32:06,52.4125,12.5316,1108324,6461,,,,43788.73607259536,,,0.582952277492863,27604,DEU,,,6989,56
Bremen,Germany,2023-02-17 19:32:06,53.0793,8.8017,301901,961,,,,44388.71980356696,,,0.3183162692405789,27605,DEU,,,1507,13
Hamburg,Germany,2023-02-17 19:32:06,53.5511,9.9937,804390,3592,,,,43422.378025542006,,,0.4465495592933776,27606,DEU,,,3184,109
Hessen,Germany,2023-02-17 19:32:06,50.6521,9.1624,2903616,12267,,,,46139.28087569444,,,0.4224732195992858,27607,DEU,,,28818,190
Mecklenburg-Vorpommern,Germany,2023-02-17 19:32:06,53.6127,12.4296,708982,2751,,,,44014.98906736761,,,0.388021134528098,27608,DEU,,,4541,29
Niedersachsen,Germany,2023-02-17 19:32:06,52.6367,9.8451,3837812,13438,,,,47952.144464223486,,,0.3501474277531051,27609,DEU,,,40273,561
Nordrhein-Westfalen,Germany,2023-02-17 19:32:06,51.4332,7.6616,7967904,31063,,,,44449.93380963618,,,0.3898515845572436,27610,DEU,,,93121,466
Rheinland-Pfalz,Germany,2023-02-17 19:32:06,50.1183,7.309,1752548,6903,,,,42761.854591228606,,,0.3938836482652686,27611,DEU,,,16428,131
Saarland,Germany,2023-02-17 19:32:06,49.3964,7.023,487427,2111,,,,49535.71729822732,,,0.4330904935508291,27612,DEU,,,4438,58
Sachsen,Germany,2023-02-17 19:32:06,51.1045,13.2017,1949118,16776,,,,48044.03120479199,,,0.8606969921780006,27613,DEU,,,8214,82
Sachsen-Anhalt,Germany,2023-02-17 19:32:06,51.9503,11.6923,956876,6253,,,,43879.626759310384,,,0.6534807017837212,27614,DEU,,,5390,51
Schleswig-Holstein,Germany,2023-02-17 19:32:06,54.2194,9.6961,1170693,3456,,,,40217.90698673079,,,0.2952097603727023,27615,DEU,,,5912,48
Thuringen,Germany,2023-02-17 19:32:06,51.011,10.8453,880335,8259,,,,41520.59415999249,,,0.938165584692191,27616,DEU,,,3360,69
Unknown,Germany,2023-02-17 19:32:06,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-17 19:32:06,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-17 19:32:06,15.9129,79.74,2339086,14733,,,,4339.4040148827,,,0.6298614074044306,35602,IND,,,7,0
Arunachal Pradesh,India,2023-02-17 19:32:06,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-17 19:32:06,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-17 19:32:06,25.679658,85.60484,851420,12303,,,,682.2279686287635,,,1.4449977684339104,35605,IND,,,16,0
Chandigarh,India,2023-02-17 19:32:06,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,1,0
Chhattisgarh,India,2023-02-17 19:32:06,21.264705,82.035366,1177782,14146,,,,4001.13044363594,,,1.2010711659712918,35607,IND,,,10,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-17 19:32:06,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-17 19:32:06,28.646519,77.10898,2007444,26522,,,,10728.72838655412,,,1.321182558517199,35609,IND,,,114,0
