Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2023-01-28 00:31:48,50.0547,5.4677,122357,0,,,,42669.97265930142,,,0.0,5608,BEL,,,421,0
Namur,Belgium,2023-01-28 00:31:48,50.331,4.8221,201795,0,,,,40698.26070120525,,,0.0,5609,BEL,,,742,0
Unknown,Belgium,2023-01-28 00:31:48,,,62950,33557,,,,,,,53.307386814932485,5610,BEL,,,288,329
Walloon Brabant,Belgium,2023-01-28 00:31:48,50.4,4.35,172919,0,,,,42588.89362320482,,,0.0,5611,BEL,,,691,0
West Flanders,Belgium,2023-01-28 00:31:48,51.0536,3.1458,496237,0,,,,41320.54340540158,,,0.0,5612,BEL,,,3121,0
Acre,Brazil,2023-01-28 00:31:48,-9.0238,-70.812,160159,2041,,,,18159.955098731767,,,1.2743586061351533,7601,BRA,,,1467,1
Alagoas,Brazil,2023-01-28 00:31:48,-9.5713,-36.782,336963,7234,,,,10096.702270689051,,,2.146823241720901,7602,BRA,,,1915,39
Amapa,Brazil,2023-01-28 00:31:48,0.902,-52.003,183977,2167,,,,21753.607234451614,,,1.1778646243823956,7603,BRA,,,1332,2
Amazonas,Brazil,2023-01-28 00:31:48,-3.4168,-65.8561,625363,14421,,,,15088.632260265596,,,2.3060206631988143,7604,BRA,,,480,3
Bahia,Brazil,2023-01-28 00:31:48,-12.5797,-41.7007,1785714,31379,,,,12006.362643232089,,,1.757224281155885,7605,BRA,,,16754,147
Ceara,Brazil,2023-01-28 00:31:48,-5.4984,-39.3206,1448088,28100,,,,15857.157593266284,,,1.94048980448702,7606,BRA,,,10264,30
Distrito Federal,Brazil,2023-01-28 00:31:48,-15.7998,-47.8645,893878,11838,,,,29645.059742616577,,,1.324341800558913,7607,BRA,,,6188,0
Espirito Santo,Brazil,2023-01-28 00:31:48,-19.1834,-40.3089,1319000,15010,,,,32821.96757617608,,,1.137983320697498,7608,BRA,,,8383,43
Goias,Brazil,2023-01-28 00:31:48,-15.827,-49.8362,1872628,27923,,,,26681.868711666582,,,1.4911130240496244,7609,BRA,,,47456,151
Maranhao,Brazil,2023-01-28 00:31:48,-4.9609,-45.2744,491521,11045,,,,6947.115557891734,,,2.247106430854429,7610,BRA,,,3336,11
Mato Grosso,Brazil,2023-01-28 00:31:48,-12.6819,-56.9211,874779,15076,,,,25105.10936252499,,,1.7234067118666545,7611,BRA,,,14881,58
Mato Grosso do Sul,Brazil,2023-01-28 00:31:48,-20.7722,-54.7852,602144,10975,,,,21667.75939137513,,,1.8226537173832171,7612,BRA,,,8935,72
Minas Gerais,Brazil,2023-01-28 00:31:48,-18.5122,-44.555,4129935,64895,,,,19509.545915966577,,,1.57133223646377,7613,BRA,,,52564,432
Para,Brazil,2023-01-28 00:31:48,-1.9981,-54.9306,865498,19002,,,,10060.578656063995,,,2.1954990075078165,7614,BRA,,,4192,47
Paraiba,Brazil,2023-01-28 00:31:48,-7.24,-36.782,706351,10540,,,,17579.110864340524,,,1.4921759861598554,7615,BRA,,,5755,17
Parana,Brazil,2023-01-28 00:31:48,-25.2521,-52.0215,2907588,45951,,,,25429.41170760044,,,1.5803820898971932,7616,BRA,,,47929,233
Pernambuco,Brazil,2023-01-28 00:31:48,-8.8137,-36.9541,1144886,22636,,,,11979.465256667028,,,1.9771400820693064,7617,BRA,,,20314,51
Piaui,Brazil,2023-01-28 00:31:48,-7.7183,-42.7289,420800,8058,,,,12855.81476628416,,,1.9149239543726235,7618,BRA,,,7265,31
Rio Grande do Norte,Brazil,2023-01-28 00:31:48,-5.4026,-36.9541,584491,8705,,,,16667.10865838973,,,1.4893300324555896,7620,BRA,,,1898,18
Rio Grande do Sul,Brazil,2023-01-28 00:31:48,-30.0346,-51.2177,2947133,41736,,,,25903.76276704744,,,1.4161559726011688,7621,BRA,,,55522,238
Rio de Janeiro,Brazil,2023-01-28 00:31:48,-22.9068,-43.1729,2727033,76664,,,,15795.204189205837,,,2.811260443126284,7619,BRA,,,25168,158
Rondonia,Brazil,2023-01-28 00:31:48,-11.5057,-63.5806,479770,7424,,,,26995.456399724288,,,1.5474081330637597,7622,BRA,,,8261,22
Roraima,Brazil,2023-01-28 00:31:48,-2.7376,-62.0751,181809,2180,,,,30013.322085773103,,,1.199060552557904,7623,BRA,,,575,0
Santa Catarina,Brazil,2023-01-28 00:31:48,-27.2423,-50.2189,1974437,22669,,,,27557.507633163747,,,1.1481247565761783,7624,BRA,,,18677,85
Sao Paulo,Brazil,2023-01-28 00:31:48,-23.5505,-46.6333,6403854,178348,,,,13945.963907048685,,,2.785010401548817,7625,BRA,,,91064,946
Sergipe,Brazil,2023-01-28 00:31:48,-10.5741,-37.3857,359466,6500,,,,15637.822487184038,,,1.8082377749216891,7626,BRA,,,1252,17
Tocantins,Brazil,2023-01-28 00:31:48,-10.1753,-48.2982,364002,4225,,,,23142.594474036567,,,1.1607079081983065,7627,BRA,,,4435,17
Alberta,Canada,2023-01-28 00:31:48,53.9333,-116.5765,626594,5468,,,,14103.332546306125,,,0.8726543822634752,12401,CAN,,,4166,117
British Columbia,Canada,2023-01-28 00:31:48,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2877,255
Diamond Princess,Canada,2023-01-28 00:31:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-28 00:31:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-28 00:31:48,53.7609,-98.8139,154041,2403,,,,11132.02024910299,,,1.5599742925584748,12403,CAN,,,534,72
New Brunswick,Canada,2023-01-28 00:31:48,46.5653,-66.4619,86851,762,,,,11004.593113497418,,,0.8773646820416575,12404,CAN,,,1960,127
Newfoundland and Labrador,Canada,2023-01-28 00:31:48,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-01-28 00:31:48,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-28 00:31:48,44.682,-63.7443,137669,705,,,,13877.153988438142,,,0.5120978579055561,12407,CAN,,,3186,31
Nunavut,Canada,2023-01-28 00:31:48,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-28 00:31:48,51.2538,-85.3232,1577333,15899,,,,10638.767280468812,,,1.0079672459778626,12408,CAN,,,24473,350
Prince Edward Island,Canada,2023-01-28 00:31:48,46.5107,-63.4168,56136,85,,,,34163.0253532784,,,0.1514179848938292,12409,CAN,,,817,3
Quebec,Canada,2023-01-28 00:31:48,52.9399,-73.5491,1301034,17936,,,,15120.39927967882,,,1.3785957938070796,12410,CAN,,,18355,253
Repatriated Travellers,Canada,2023-01-28 00:31:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-28 00:31:48,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-01-28 00:31:48,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-28 00:31:48,-23.6509,-70.3975,181616,1943,,,,29893.96478221795,,,1.0698396617038146,15201,CHL,,,3381,21
Araucania,Chile,2023-01-28 00:31:48,-38.9489,-72.3311,289914,2879,,,,30286.954777565126,,,0.993053112302269,15202,CHL,,,3958,32
Arica y Parinacota,Chile,2023-01-28 00:31:48,-18.594,-69.4785,79209,895,,,,35037.68777535963,,,1.129922104811322,15203,CHL,,,1315,17
Atacama,Chile,2023-01-28 00:31:48,-27.5661,-70.0503,115043,712,,,,39814.98144969268,,,0.6188990203662978,15204,CHL,,,3507,13
Aysen,Chile,2023-01-28 00:31:48,-45.9864,-73.7669,35558,216,,,,34469.454623005484,,,0.6074582372461893,15205,CHL,,,545,5
Biobio,Chile,2023-01-28 00:31:48,-37.4464,-72.1416,502580,4771,,,,32282.784292188167,,,0.94930160372478,15206,CHL,,,7993,45
Coquimbo,Chile,2023-01-28 00:31:48,-29.959,-71.3389,208228,1927,,,,27485.724393006207,,,0.9254278963443916,15207,CHL,,,4955,22
Los Lagos,Chile,2023-01-28 00:31:48,-41.9198,-72.1416,239937,2551,,,,28953.14151667415,,,1.0631957555524991,15208,CHL,,,2082,34
Los Rios,Chile,2023-01-28 00:31:48,-40.231,-72.3311,145561,1392,,,,37824.06577330142,,,0.956300107858561,15209,CHL,,,2077,16
Magallanes,Chile,2023-01-28 00:31:48,-52.368,-70.9863,67083,771,,,,40282.106249211865,,,1.1493224811054965,15210,CHL,,,725,3
Maule,Chile,2023-01-28 00:31:48,-35.5183,-71.6885,342325,3302,,,,32759.94066701756,,,0.9645804425618928,15211,CHL,,,4987,27
Metropolitana,Chile,2023-01-28 00:31:48,-33.4376,-70.6505,1935431,30688,,,,27210.50533066547,,,1.585589979699612,15212,CHL,,,31090,237
Nuble,Chile,2023-01-28 00:31:48,-36.7226,-71.7622,155462,1307,,,,32346.876567022256,,,0.8407199186939573,15213,CHL,,,2903,25
OHiggins,Chile,2023-01-28 00:31:48,-34.5755,-71.0022,218018,2809,,,,23838.697508624413,,,1.2884257263161758,15214,CHL,,,3307,22
Tarapaca,Chile,2023-01-28 00:31:48,-19.9232,-69.5132,112785,1167,,,,34119.579619915414,,,1.0347120627743052,15215,CHL,,,2180,12
Unknown,Chile,2023-01-28 00:31:48,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-28 00:31:48,-33.0472,-71.6127,484332,6413,,,,26671.703649205738,,,1.3240917387246764,15216,CHL,,,9606,72
Anhui,China,2023-01-28 00:31:48,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,547,0
Beijing,China,2023-01-28 00:31:48,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,6703,0
Chongqing,China,2023-01-28 00:31:48,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,2365,3
Fujian,China,2023-01-28 00:31:48,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,7107,0
Gansu,China,2023-01-28 00:31:48,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,173,0
Guangdong,China,2023-01-28 00:31:48,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,24570,2
Guangxi,China,2023-01-28 00:31:48,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10812,0
Guizhou,China,2023-01-28 00:31:48,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,723,0
Hainan,China,2023-01-28 00:31:48,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,22,0
Hebei,China,2023-01-28 00:31:48,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,243,0
Heilongjiang,China,2023-01-28 00:31:48,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,889,5
Henan,China,2023-01-28 00:31:48,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,579,0
Hong Kong,China,2023-01-28 00:31:48,22.3,114.2,2869343,13280,,,,38273.27721479613,,,0.4628237195762235,344,HKG,,,298412,1575
Hubei,China,2023-01-28 00:31:48,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,1665,3
Hunan,China,2023-01-28 00:31:48,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,3254,0
Inner Mongolia,China,2023-01-28 00:31:48,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,335,0
Jiangsu,China,2023-01-28 00:31:48,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1254,0
Jiangxi,China,2023-01-28 00:31:48,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1148,1
Jilin,China,2023-01-28 00:31:48,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-28 00:31:48,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,408,0
Macau,China,2023-01-28 00:31:48,22.1667,113.55,3480,120,,,,535.9271385494854,,,3.4482758620689653,446,MAC,,,1247,87
Ningxia,China,2023-01-28 00:31:48,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,955,0
Qinghai,China,2023-01-28 00:31:48,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,202,0
Shaanxi,China,2023-01-28 00:31:48,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1537,0
Shandong,China,2023-01-28 00:31:48,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,888,2
Shanghai,China,2023-01-28 00:31:48,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1032,0
Shanxi,China,2023-01-28 00:31:48,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1468,1
Sichuan,China,2023-01-28 00:31:48,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,1643,6
Tianjin,China,2023-01-28 00:31:48,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,990,0
Tibet,China,2023-01-28 00:31:48,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-28 00:31:48,,,1521816,72553,,,,,,,4.767527743170002,15699,CHN,,,16,72553
Xinjiang,China,2023-01-28 00:31:48,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,426,0
Yunnan,China,2023-01-28 00:31:48,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,2403,2
Zhejiang,China,2023-01-28 00:31:48,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5414,0
Amazonas,Colombia,2023-01-28 00:31:48,-1.4429,-71.5724,7843,265,,,,10240.373944038962,,,3.37880912915976,17001,COL,,,8,0
Antioquia,Colombia,2023-01-28 00:31:48,7.1986,-75.3412,950013,18596,,,,14827.49923444328,,,1.9574468980950788,17002,COL,,,2120,45
Arauca,Colombia,2023-01-28 00:31:48,7.0762,-70.7105,17084,567,,,,6516.2830791764245,,,3.3188948723952234,17003,COL,,,33,2
Atlantico,Colombia,2023-01-28 00:31:48,10.6966,-74.8741,417713,10229,,,,16474.47049260565,,,2.448810546954488,17004,COL,,,203,4
Bolivar,Colombia,2023-01-28 00:31:48,8.6704,-74.03,203414,3276,,,,9826.241117621768,,,1.6105086178925738,17005,COL,,,111,1
Boyaca,Colombia,2023-01-28 00:31:48,5.4545,-73.362,130094,2899,,,,10686.427200799097,,,2.228388703552816,17006,COL,,,424,17
Caldas,Colombia,2023-01-28 00:31:48,5.2983,-75.2479,119687,2578,,,,11989.621890198396,,,2.153951556977784,17007,COL,,,223,13
Capital District,Colombia,2023-01-28 00:31:48,4.711,-74.0721,1872630,30015,,,,25262.911655693857,,,1.6028259720286442,17008,COL,,,7189,83
Caqueta,Colombia,2023-01-28 00:31:48,0.8699,-73.8419,25687,1041,,,,6397.933691832155,,,4.052633627905166,17009,COL,,,70,0
Casanare,Colombia,2023-01-28 00:31:48,5.7589,-71.5724,43039,1027,,,,10235.098833780416,,,2.3862078579892656,17010,COL,,,73,2
Cauca,Colombia,2023-01-28 00:31:48,2.705,-76.826,76682,1850,,,,5236.096164666423,,,2.412560966067656,17011,COL,,,300,1
Cesar,Colombia,2023-01-28 00:31:48,9.3373,-73.6536,109338,2692,,,,9107.14374957312,,,2.462090032742505,17012,COL,,,141,3
Choco,Colombia,2023-01-28 00:31:48,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,23,0
Cordoba,Colombia,2023-01-28 00:31:48,8.0493,-75.574,122465,3959,,,,6861.618471265134,,,3.2327603805168823,17014,COL,,,114,2
Cundinamarca,Colombia,2023-01-28 00:31:48,5.026,-74.03,329944,7394,,,,11303.090720985523,,,2.240986349198652,17015,COL,,,1055,17
Guainia,Colombia,2023-01-28 00:31:48,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-01-28 00:31:48,1.0654,-73.2603,5678,105,,,,6860.222069182162,,,1.8492426910884117,17017,COL,,,7,0
Huila,Colombia,2023-01-28 00:31:48,2.5359,-75.5277,103270,3587,,,,9384.88857546352,,,3.47341919240825,17018,COL,,,150,4
La Guajira,Colombia,2023-01-28 00:31:48,11.3548,-72.5205,58084,1545,,,,6596.256927409831,,,2.659940775428689,17019,COL,,,48,0
Magdalena,Colombia,2023-01-28 00:31:48,10.4113,-74.4057,117729,3655,,,,8774.313469166294,,,3.1045876546985025,17020,COL,,,51,1
Meta,Colombia,2023-01-28 00:31:48,3.272,-73.0877,107788,2603,,,,10367.0019485978,,,2.4149255946858648,17021,COL,,,205,2
Narino,Colombia,2023-01-28 00:31:48,1.2892,-77.3579,108439,3406,,,,6650.284068608211,,,3.140936378978043,17022,COL,,,469,15
Norte de Santander,Colombia,2023-01-28 00:31:48,7.9463,-72.8988,125158,5191,,,,8390.354825972438,,,4.147557487336007,17023,COL,,,224,9
Putumayo,Colombia,2023-01-28 00:31:48,0.436,-75.5277,21932,789,,,,6299.00454360076,,,3.5974831296735363,17024,COL,,,79,0
Quindio,Colombia,2023-01-28 00:31:48,4.461,-75.6674,73120,2083,,,,13543.148411569464,,,2.848741794310722,17025,COL,,,241,4
Risaralda,Colombia,2023-01-28 00:31:48,5.3158,-75.9928,109947,2510,,,,11654.323029125471,,,2.2829181332824,17026,COL,,,220,8
San Andres y Providencia,Colombia,2023-01-28 00:31:48,12.5567,-81.7185,10366,157,,,,16915.79634464752,,,1.5145668531738374,17027,COL,,,21,1
Santander,Colombia,2023-01-28 00:31:48,6.6437,-73.6536,295548,8372,,,,13527.233381712227,,,2.832703993936687,17028,COL,,,709,32
Sucre,Colombia,2023-01-28 00:31:48,8.814,-74.7233,67126,1746,,,,7418.360569500576,,,2.60107856866192,17029,COL,,,41,1
Tolima,Colombia,2023-01-28 00:31:48,4.0925,-75.1545,127297,4088,,,,9569.857471167588,,,3.211387542518677,17030,COL,,,266,9
Unknown,Colombia,2023-01-28 00:31:48,,,0,0,,,,,,,,17034,COL,,,0,-2
Valle del Cauca,Colombia,2023-01-28 00:31:48,3.8009,-76.6413,568694,15408,,,,12705.73021743628,,,2.7093656694109662,17031,COL,,,1434,30
Vaupes,Colombia,2023-01-28 00:31:48,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-01-28 00:31:48,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,8,1
Faroe Islands,Denmark,2023-01-28 00:31:48,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-28 00:31:48,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-28 00:31:48,4.0,-53.0,98012,413,,,,32814.833167047225,,,0.4213769742480512,254,GUF,,,486,2
French Polynesia,France,2023-01-28 00:31:48,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-28 00:31:48,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,2786,10
Martinique,France,2023-01-28 00:31:48,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3686,13
Mayotte,France,2023-01-28 00:31:48,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-28 00:31:48,-20.904305,165.618042,79956,314,,,,28006.48706964493,,,0.3927159937965881,540,NCL,,,515,0
Reunion,France,2023-01-28 00:31:48,-21.1151,55.5364,492820,916,,,,55044.74437847088,,,0.1858690799886368,638,REU,,,6161,10
Saint Barthelemy,France,2023-01-28 00:31:48,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2023-01-28 00:31:48,46.8852,-56.3159,3411,2,,,,58861.08714408973,,,0.0586338317209029,666,SPM,,,62,0
St Martin,France,2023-01-28 00:31:48,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,129,0
Wallis and Futuna,France,2023-01-28 00:31:48,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-28 00:31:48,48.6616,9.3501,5000730,18917,,,,45039.274368297054,,,0.3782847704235181,27601,DEU,,,32731,351
Bayern,Germany,2023-01-28 00:31:48,48.7904,11.4979,6653746,28031,,,,50636.63116411697,,,0.4212814856473331,27602,DEU,,,44409,493
Berlin,Germany,2023-01-28 00:31:48,52.52,13.405,1416412,5421,,,,38656.60431736356,,,0.3827276244482537,27603,DEU,,,14191,166
Brandenburg,Germany,2023-01-28 00:31:48,52.4125,12.5316,1102783,6424,,,,43569.81688779177,,,0.5825262086920092,27604,DEU,,,9900,121
Bremen,Germany,2023-01-28 00:31:48,53.0793,8.8017,300914,951,,,,44243.60048814197,,,0.3160371401795862,27605,DEU,,,3587,32
Hamburg,Germany,2023-01-28 00:31:48,53.5511,9.9937,801991,3505,,,,43292.87581283016,,,0.4370373233614841,27606,DEU,,,6426,138
Hessen,Germany,2023-01-28 00:31:48,50.6521,9.1624,2880524,12118,,,,45772.34245340254,,,0.4206873471632245,27607,DEU,,,31572,234
Mecklenburg-Vorpommern,Germany,2023-01-28 00:31:48,53.6127,12.4296,705630,2731,,,,43806.89035209161,,,0.3870300299023567,27608,DEU,,,7478,75
Niedersachsen,Germany,2023-01-28 00:31:48,52.6367,9.8451,3808346,13034,,,,47583.97690187734,,,0.3422483146226734,27609,DEU,,,60721,737
Nordrhein-Westfalen,Germany,2023-01-28 00:31:48,51.4332,7.6616,7895101,30730,,,,44043.793307548935,,,0.3892287128435722,27610,DEU,,,113482,884
Rheinland-Pfalz,Germany,2023-01-28 00:31:48,50.1183,7.309,1739108,6800,,,,42433.92101924877,,,0.3910050439650671,27611,DEU,,,19358,156
Saarland,Germany,2023-01-28 00:31:48,49.3964,7.023,483727,2071,,,,49159.69759886016,,,0.42813405081792,27612,DEU,,,4757,57
Sachsen,Germany,2023-01-28 00:31:48,51.1045,13.2017,1942684,16717,,,,47885.43880721953,,,0.8605105102013503,27613,DEU,,,11327,183
Sachsen-Anhalt,Germany,2023-01-28 00:31:48,51.9503,11.6923,952732,6218,,,,43689.59464094752,,,0.6526494334188419,27614,DEU,,,7280,98
Schleswig-Holstein,Germany,2023-01-28 00:31:48,54.2194,9.6961,1166003,3434,,,,40056.78704856787,,,0.2945103914826977,27615,DEU,,,10133,131
Thuringen,Germany,2023-01-28 00:31:48,51.011,10.8453,877724,8212,,,,41397.44754949565,,,0.935601624200774,27616,DEU,,,4834,137
Unknown,Germany,2023-01-28 00:31:48,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-28 00:31:48,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,1,0
Andhra Pradesh,India,2023-01-28 00:31:48,15.9129,79.74,2339082,14733,,,,4339.396594199553,,,0.6298624845131552,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-28 00:31:48,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-28 00:31:48,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-28 00:31:48,25.679658,85.60484,851411,12303,,,,682.2207570860259,,,1.445013043054412,35605,IND,,,24,1
Chandigarh,India,2023-01-28 00:31:48,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,12,0
Chhattisgarh,India,2023-01-28 00:31:48,21.264705,82.035366,1177775,14146,,,,4001.1066634176095,,,1.201078304429963,35607,IND,,,23,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-28 00:31:48,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-28 00:31:48,28.646519,77.10898,2007368,26522,,,,10728.322206676934,,,1.321232579178307,35609,IND,,,169,1
