Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Minas Gerais,Brazil,2023-01-31 10:31:25,-18.5122,-44.555,4131233,64902,,,,19515.677584043417,,,1.571007977521481,7613,BRA,,,44801,428
Para,Brazil,2023-01-31 10:31:25,-1.9981,-54.9306,865759,19002,,,,10063.612529081882,,,2.1948371313494865,7614,BRA,,,4578,46
Paraiba,Brazil,2023-01-31 10:31:25,-7.24,-36.782,706483,10540,,,,17582.39597703109,,,1.4918971864857329,7615,BRA,,,5833,13
Parana,Brazil,2023-01-31 10:31:25,-25.2521,-52.0215,2908333,45958,,,,25435.92738716789,,,1.580217946156785,7616,BRA,,,44624,238
Pernambuco,Brazil,2023-01-31 10:31:25,-8.8137,-36.9541,1145938,22639,,,,11990.472813270928,,,1.9755868118519504,7617,BRA,,,22342,60
Piaui,Brazil,2023-01-31 10:31:25,-7.7183,-42.7289,420800,8058,,,,12855.81476628416,,,1.9149239543726235,7618,BRA,,,7265,31
Rio Grande do Norte,Brazil,2023-01-31 10:31:25,-5.4026,-36.9541,584596,8706,,,,16670.102795868548,,,1.489233590376944,7620,BRA,,,1873,17
Rio Grande do Sul,Brazil,2023-01-31 10:31:25,-30.0346,-51.2177,2948226,41743,,,,25913.36966728044,,,1.415868390008093,7621,BRA,,,47199,226
Rio de Janeiro,Brazil,2023-01-31 10:31:25,-22.9068,-43.1729,2728100,76677,,,,15801.384342826965,,,2.8106374399765404,7619,BRA,,,25924,164
Rondonia,Brazil,2023-01-31 10:31:25,-11.5057,-63.5806,480883,7425,,,,27058.082122409935,,,1.544034619647607,7622,BRA,,,8771,25
Roraima,Brazil,2023-01-31 10:31:25,-2.7376,-62.0751,181815,2180,,,,30014.31257542166,,,1.1990209828672005,7623,BRA,,,538,0
Santa Catarina,Brazil,2023-01-31 10:31:25,-27.2423,-50.2189,1975079,22672,,,,27566.4681215969,,,1.1479034509505697,7624,BRA,,,17602,83
Sao Paulo,Brazil,2023-01-31 10:31:25,-23.5505,-46.6333,6409826,178428,,,,13958.969402872432,,,2.7836637063158967,7625,BRA,,,92143,989
Sergipe,Brazil,2023-01-31 10:31:25,-10.5741,-37.3857,359509,6500,,,,15639.693112964917,,,1.8080214959848016,7626,BRA,,,1175,10
Tocantins,Brazil,2023-01-31 10:31:25,-10.1753,-48.2982,364313,4228,,,,23162.36729638761,,,1.1605405242195586,7627,BRA,,,3312,16
Alberta,Canada,2023-01-31 10:31:25,53.9333,-116.5765,626594,5465,,,,14103.332546306125,,,0.8721756033412386,12401,CAN,,,4166,114
British Columbia,Canada,2023-01-31 10:31:25,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2877,255
Diamond Princess,Canada,2023-01-31 10:31:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-31 10:31:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-31 10:31:25,53.7609,-98.8139,154100,2418,,,,11136.283978854792,,,1.5691109669046075,12403,CAN,,,593,87
New Brunswick,Canada,2023-01-31 10:31:25,46.5653,-66.4619,87172,773,,,,11045.265925433176,,,0.886752626990318,12404,CAN,,,2281,138
Newfoundland and Labrador,Canada,2023-01-31 10:31:25,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-01-31 10:31:25,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-31 10:31:25,44.682,-63.7443,138331,715,,,,13943.884159648407,,,0.5168761882730553,12407,CAN,,,3848,41
Nunavut,Canada,2023-01-31 10:31:25,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-31 10:31:25,51.2538,-85.3232,1577333,15899,,,,10638.767280468812,,,1.0079672459778626,12408,CAN,,,23902,361
Prince Edward Island,Canada,2023-01-31 10:31:25,46.5107,-63.4168,56136,85,,,,34163.0253532784,,,0.1514179848938292,12409,CAN,,,817,3
Quebec,Canada,2023-01-31 10:31:25,52.9399,-73.5491,1302103,17941,,,,15132.823018666406,,,1.3778479889839743,12410,CAN,,,16773,249
Repatriated Travellers,Canada,2023-01-31 10:31:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-31 10:31:25,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-01-31 10:31:25,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-31 10:31:25,-23.6509,-70.3975,181754,1947,,,,29916.679560320903,,,1.0712281435346678,15201,CHL,,,2767,23
Araucania,Chile,2023-01-31 10:31:25,-38.9489,-72.3311,290213,2884,,,,30318.190935455023,,,0.9937528642755492,15202,CHL,,,3728,33
Arica y Parinacota,Chile,2023-01-31 10:31:25,-18.594,-69.4785,79239,896,,,,35050.95811879612,,,1.1307563194891403,15203,CHL,,,816,15
Atacama,Chile,2023-01-31 10:31:25,-27.5661,-70.0503,115175,713,,,,39860.66504236115,,,0.6190579552854352,15204,CHL,,,3092,14
Aysen,Chile,2023-01-31 10:31:25,-45.9864,-73.7669,35584,217,,,,34494.65867891972,,,0.6098246402877698,15205,CHL,,,557,6
Biobio,Chile,2023-01-31 10:31:25,-37.4464,-72.1416,503070,4774,,,,32314.259011244183,,,0.9489733039139684,15206,CHL,,,7022,46
Coquimbo,Chile,2023-01-31 10:31:25,-29.959,-71.3389,208481,1927,,,,27519.11994149839,,,0.9243048527203918,15207,CHL,,,4396,18
Los Lagos,Chile,2023-01-31 10:31:25,-41.9198,-72.1416,240083,2552,,,,28970.75930243222,,,1.062965724353661,15208,CHL,,,1831,31
Los Rios,Chile,2023-01-31 10:31:25,-40.231,-72.3311,145719,1393,,,,37865.1221166364,,,0.955949464380074,15209,CHL,,,1869,14
Magallanes,Chile,2023-01-31 10:31:25,-52.368,-70.9863,67124,772,,,,40306.72599424738,,,1.1501102437280255,15210,CHL,,,592,4
Maule,Chile,2023-01-31 10:31:25,-35.5183,-71.6885,342652,3307,,,,32791.23403033638,,,0.9651191296125516,15211,CHL,,,4504,29
Metropolitana,Chile,2023-01-31 10:31:25,-33.4376,-70.6505,1937200,30710,,,,27235.375958411925,,,1.5852777204212265,15212,CHL,,,26889,241
Nuble,Chile,2023-01-31 10:31:25,-36.7226,-71.7622,155666,1311,,,,32389.322713473943,,,0.8421877609754217,15213,CHL,,,2652,24
OHiggins,Chile,2023-01-31 10:31:25,-34.5755,-71.0022,218232,2811,,,,23862.096866782205,,,1.2880787418893656,15214,CHL,,,2897,19
Tarapaca,Chile,2023-01-31 10:31:25,-19.9232,-69.5132,112840,1169,,,,34136.218152336354,,,1.0359801488833746,15215,CHL,,,1542,12
Unknown,Chile,2023-01-31 10:31:25,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-31 10:31:25,-33.0472,-71.6127,484878,6421,,,,26701.77135109714,,,1.3242506362425188,15216,CHL,,,8540,77
Anhui,China,2023-01-31 10:31:25,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,524,0
Beijing,China,2023-01-31 10:31:25,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,3897,0
Chongqing,China,2023-01-31 10:31:25,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,1237,2
Fujian,China,2023-01-31 10:31:25,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,5032,0
Gansu,China,2023-01-31 10:31:25,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,170,0
Guangdong,China,2023-01-31 10:31:25,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,16561,2
Guangxi,China,2023-01-31 10:31:25,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,9511,0
Guizhou,China,2023-01-31 10:31:25,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,584,0
Hainan,China,2023-01-31 10:31:25,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,16,0
Hebei,China,2023-01-31 10:31:25,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,193,0
Heilongjiang,China,2023-01-31 10:31:25,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,655,4
Henan,China,2023-01-31 10:31:25,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,479,0
Hong Kong,China,2023-01-31 10:31:25,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,206882,1390
Hubei,China,2023-01-31 10:31:25,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,1006,3
Hunan,China,2023-01-31 10:31:25,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,2363,0
Inner Mongolia,China,2023-01-31 10:31:25,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,283,0
Jiangsu,China,2023-01-31 10:31:25,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1173,0
Jiangxi,China,2023-01-31 10:31:25,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,802,1
Jilin,China,2023-01-31 10:31:25,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,205,0
Liaoning,China,2023-01-31 10:31:25,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,180,0
Macau,China,2023-01-31 10:31:25,22.1667,113.55,3487,120,,,,537.0051529086368,,,3.441353599082306,446,MAC,,,793,68
Ningxia,China,2023-01-31 10:31:25,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,659,0
Qinghai,China,2023-01-31 10:31:25,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,127,0
Shaanxi,China,2023-01-31 10:31:25,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,859,0
Shandong,China,2023-01-31 10:31:25,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,838,2
Shanghai,China,2023-01-31 10:31:25,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,793,0
Shanxi,China,2023-01-31 10:31:25,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1072,1
Sichuan,China,2023-01-31 10:31:25,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,1137,2
Tianjin,China,2023-01-31 10:31:25,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,747,0
Tibet,China,2023-01-31 10:31:25,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-31 10:31:25,,,1521816,78917,,,,,,,5.185712333159857,15699,CHN,,,16,78917
Xinjiang,China,2023-01-31 10:31:25,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,348,0
Yunnan,China,2023-01-31 10:31:25,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,1560,2
Zhejiang,China,2023-01-31 10:31:25,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5322,0
Amazonas,Colombia,2023-01-31 10:31:25,-1.4429,-71.5724,7843,265,,,,10240.373944038962,,,3.37880912915976,17001,COL,,,8,0
Antioquia,Colombia,2023-01-31 10:31:25,7.1986,-75.3412,950013,18596,,,,14827.49923444328,,,1.9574468980950788,17002,COL,,,2120,45
Arauca,Colombia,2023-01-31 10:31:25,7.0762,-70.7105,17084,567,,,,6516.2830791764245,,,3.3188948723952234,17003,COL,,,33,2
Atlantico,Colombia,2023-01-31 10:31:25,10.6966,-74.8741,417713,10229,,,,16474.47049260565,,,2.448810546954488,17004,COL,,,203,4
Bolivar,Colombia,2023-01-31 10:31:25,8.6704,-74.03,203414,3276,,,,9826.241117621768,,,1.6105086178925738,17005,COL,,,111,1
Boyaca,Colombia,2023-01-31 10:31:25,5.4545,-73.362,130094,2899,,,,10686.427200799097,,,2.228388703552816,17006,COL,,,424,17
Caldas,Colombia,2023-01-31 10:31:25,5.2983,-75.2479,119687,2578,,,,11989.621890198396,,,2.153951556977784,17007,COL,,,223,13
Capital District,Colombia,2023-01-31 10:31:25,4.711,-74.0721,1872630,30015,,,,25262.911655693857,,,1.6028259720286442,17008,COL,,,7189,83
Caqueta,Colombia,2023-01-31 10:31:25,0.8699,-73.8419,25687,1041,,,,6397.933691832155,,,4.052633627905166,17009,COL,,,70,0
Casanare,Colombia,2023-01-31 10:31:25,5.7589,-71.5724,43039,1027,,,,10235.098833780416,,,2.3862078579892656,17010,COL,,,73,2
Cauca,Colombia,2023-01-31 10:31:25,2.705,-76.826,76682,1850,,,,5236.096164666423,,,2.412560966067656,17011,COL,,,300,1
Cesar,Colombia,2023-01-31 10:31:25,9.3373,-73.6536,109338,2692,,,,9107.14374957312,,,2.462090032742505,17012,COL,,,141,3
Choco,Colombia,2023-01-31 10:31:25,5.2528,-76.826,18881,429,,,,3530.307053135038,,,2.2721254170859595,17013,COL,,,23,0
Cordoba,Colombia,2023-01-31 10:31:25,8.0493,-75.574,122465,3959,,,,6861.618471265134,,,3.2327603805168823,17014,COL,,,114,2
Cundinamarca,Colombia,2023-01-31 10:31:25,5.026,-74.03,329944,7394,,,,11303.090720985523,,,2.240986349198652,17015,COL,,,1055,17
Guainia,Colombia,2023-01-31 10:31:25,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-01-31 10:31:25,1.0654,-73.2603,5678,105,,,,6860.222069182162,,,1.8492426910884117,17017,COL,,,7,0
Huila,Colombia,2023-01-31 10:31:25,2.5359,-75.5277,103270,3587,,,,9384.88857546352,,,3.47341919240825,17018,COL,,,150,4
La Guajira,Colombia,2023-01-31 10:31:25,11.3548,-72.5205,58084,1545,,,,6596.256927409831,,,2.659940775428689,17019,COL,,,48,0
Magdalena,Colombia,2023-01-31 10:31:25,10.4113,-74.4057,117729,3655,,,,8774.313469166294,,,3.1045876546985025,17020,COL,,,51,1
Meta,Colombia,2023-01-31 10:31:25,3.272,-73.0877,107788,2603,,,,10367.0019485978,,,2.4149255946858648,17021,COL,,,205,2
Narino,Colombia,2023-01-31 10:31:25,1.2892,-77.3579,108439,3406,,,,6650.284068608211,,,3.140936378978043,17022,COL,,,469,15
Norte de Santander,Colombia,2023-01-31 10:31:25,7.9463,-72.8988,125158,5191,,,,8390.354825972438,,,4.147557487336007,17023,COL,,,224,9
Putumayo,Colombia,2023-01-31 10:31:25,0.436,-75.5277,21932,789,,,,6299.00454360076,,,3.5974831296735363,17024,COL,,,79,0
Quindio,Colombia,2023-01-31 10:31:25,4.461,-75.6674,73120,2083,,,,13543.148411569464,,,2.848741794310722,17025,COL,,,241,4
Risaralda,Colombia,2023-01-31 10:31:25,5.3158,-75.9928,109947,2510,,,,11654.323029125471,,,2.2829181332824,17026,COL,,,220,8
San Andres y Providencia,Colombia,2023-01-31 10:31:25,12.5567,-81.7185,10366,157,,,,16915.79634464752,,,1.5145668531738374,17027,COL,,,21,1
Santander,Colombia,2023-01-31 10:31:25,6.6437,-73.6536,295548,8372,,,,13527.233381712227,,,2.832703993936687,17028,COL,,,709,32
Sucre,Colombia,2023-01-31 10:31:25,8.814,-74.7233,67126,1746,,,,7418.360569500576,,,2.60107856866192,17029,COL,,,41,1
Tolima,Colombia,2023-01-31 10:31:25,4.0925,-75.1545,127297,4088,,,,9569.857471167588,,,3.211387542518677,17030,COL,,,266,9
Unknown,Colombia,2023-01-31 10:31:25,,,0,0,,,,,,,,17034,COL,,,0,-2
Valle del Cauca,Colombia,2023-01-31 10:31:25,3.8009,-76.6413,568694,15408,,,,12705.73021743628,,,2.7093656694109662,17031,COL,,,1434,30
Vaupes,Colombia,2023-01-31 10:31:25,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-01-31 10:31:25,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,8,1
Faroe Islands,Denmark,2023-01-31 10:31:25,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-31 10:31:25,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-31 10:31:25,4.0,-53.0,98012,413,,,,32814.833167047225,,,0.4213769742480512,254,GUF,,,486,2
French Polynesia,France,2023-01-31 10:31:25,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-31 10:31:25,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,2786,10
Martinique,France,2023-01-31 10:31:25,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3686,13
Mayotte,France,2023-01-31 10:31:25,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-31 10:31:25,-20.904305,165.618042,79956,314,,,,28006.48706964493,,,0.3927159937965881,540,NCL,,,515,0
Reunion,France,2023-01-31 10:31:25,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,7243,13
Saint Barthelemy,France,2023-01-31 10:31:25,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2023-01-31 10:31:25,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-01-31 10:31:25,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,129,0
Wallis and Futuna,France,2023-01-31 10:31:25,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-31 10:31:25,48.6616,9.3501,5004176,18949,,,,45070.31090485735,,,0.3786637400443149,27601,DEU,,,30874,340
Bayern,Germany,2023-01-31 10:31:25,48.7904,11.4979,6658467,28052,,,,50672.55912645965,,,0.4212981756911914,27602,DEU,,,42953,479
Berlin,Germany,2023-01-31 10:31:25,52.52,13.405,1417367,5428,,,,38682.66810185782,,,0.3829636219835794,27603,DEU,,,12662,153
Brandenburg,Germany,2023-01-31 10:31:25,52.4125,12.5316,1103313,6425,,,,43590.75664017327,,,0.5823370158785404,27604,DEU,,,8642,111
Bremen,Germany,2023-01-31 10:31:25,53.0793,8.8017,301153,952,,,,44278.74082895917,,,0.3161183850069566,27605,DEU,,,3096,28
Hamburg,Germany,2023-01-31 10:31:25,53.5511,9.9937,802309,3515,,,,43310.04200859605,,,0.4381105035591025,27606,DEU,,,5579,126
Hessen,Germany,2023-01-31 10:31:25,50.6521,9.1624,2883311,12142,,,,45816.628672999264,,,0.4211130883903956,27607,DEU,,,28763,233
Mecklenburg-Vorpommern,Germany,2023-01-31 10:31:25,53.6127,12.4296,706068,2732,,,,43834.0822486581,,,0.3869315703303364,27608,DEU,,,6771,68
Niedersachsen,Germany,2023-01-31 10:31:25,52.6367,9.8451,3812810,13074,,,,47639.753050601736,,,0.3428967087266347,27609,DEU,,,54631,739
Nordrhein-Westfalen,Germany,2023-01-31 10:31:25,51.4332,7.6616,7904002,30794,,,,44093.44863231685,,,0.3896001038461276,27610,DEU,,,102386,875
Rheinland-Pfalz,Germany,2023-01-31 10:31:25,50.1183,7.309,1740390,6809,,,,42465.20158764745,,,0.3912341486678273,27611,DEU,,,17950,152
Saarland,Germany,2023-01-31 10:31:25,49.3964,7.023,484125,2076,,,,49200.14512327857,,,0.4288148721920991,27612,DEU,,,4230,55
Sachsen,Germany,2023-01-31 10:31:25,51.1045,13.2017,1943464,16732,,,,47904.66511590876,,,0.8609369661593937,27613,DEU,,,10376,174
Sachsen-Anhalt,Germany,2023-01-31 10:31:25,51.9503,11.6923,953204,6225,,,,43711.23922585758,,,0.6530606250078682,27614,DEU,,,6451,79
Schleswig-Holstein,Germany,2023-01-31 10:31:25,54.2194,9.6961,1166631,3439,,,,40078.36131747327,,,0.2947804404306074,27615,DEU,,,8553,115
Thuringen,Germany,2023-01-31 10:31:25,51.011,10.8453,877983,8219,,,,41409.6631650141,,,0.9361229089857092,27616,DEU,,,4206,122
Unknown,Germany,2023-01-31 10:31:25,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-31 10:31:25,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,0,0
Andhra Pradesh,India,2023-01-31 10:31:25,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-31 10:31:25,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-31 10:31:25,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-31 10:31:25,25.679658,85.60484,851414,12303,,,,682.2231609336051,,,1.4450079514783642,35605,IND,,,17,1
Chandigarh,India,2023-01-31 10:31:25,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,9,0
Chhattisgarh,India,2023-01-31 10:31:25,21.264705,82.035366,1177777,14146,,,,4001.113457765704,,,1.2010762648616844,35607,IND,,,19,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-31 10:31:25,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-31 10:31:25,28.646519,77.10898,2007374,26522,,,,10728.354273509343,,,1.3212286300410387,35609,IND,,,137,1
