Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2023-01-25 15:31:56,-9.5713,-36.782,336861,7233,,,,10093.64595996173,,,2.1471764318220274,7602,BRA,,,2233,43
Amapa,Brazil,2023-01-25 15:31:56,0.902,-52.003,183707,2167,,,,21721.682189726995,,,1.1795957693501065,7603,BRA,,,1205,2
Amazonas,Brazil,2023-01-25 15:31:56,-3.4168,-65.8561,625318,14421,,,,15087.546509346988,,,2.3061866122516865,7604,BRA,,,525,4
Bahia,Brazil,2023-01-25 15:31:56,-12.5797,-41.7007,1784159,31368,,,,11995.907500969535,,,1.758139268977709,7605,BRA,,,18726,161
Ceara,Brazil,2023-01-25 15:31:56,-5.4984,-39.3206,1447067,28097,,,,15845.97722446085,,,1.9416516305050149,7606,BRA,,,11334,31
Distrito Federal,Brazil,2023-01-25 15:31:56,-15.7998,-47.8645,893608,11838,,,,29636.10531468513,,,1.324741945013921,7607,BRA,,,7559,0
Espirito Santo,Brazil,2023-01-25 15:31:56,-19.1834,-40.3089,1318282,15003,,,,32804.100879648635,,,1.1380721272079874,7608,BRA,,,12559,56
Goias,Brazil,2023-01-25 15:31:56,-15.827,-49.8362,1866926,27896,,,,26600.624590894105,,,1.4942209814422212,7609,BRA,,,50406,178
Maranhao,Brazil,2023-01-25 15:31:56,-4.9609,-45.2744,491264,11043,,,,6943.483141986049,,,2.2478748697238147,7610,BRA,,,3697,13
Mato Grosso,Brazil,2023-01-25 15:31:56,-12.6819,-56.9211,873792,15073,,,,25076.783644897096,,,1.7250100710466565,7611,BRA,,,16036,62
Mato Grosso do Sul,Brazil,2023-01-25 15:31:56,-20.7722,-54.7852,602144,10975,,,,21667.75939137513,,,1.8226537173832171,7612,BRA,,,8935,72
Minas Gerais,Brazil,2023-01-25 15:31:56,-18.5122,-44.555,4125271,64839,,,,19487.513481520986,,,1.5717512861579277,7613,BRA,,,61392,471
Para,Brazil,2023-01-25 15:31:56,-1.9981,-54.9306,864849,19000,,,,10053.034657640215,,,2.196915299665028,7614,BRA,,,4359,51
Paraiba,Brazil,2023-01-25 15:31:56,-7.24,-36.782,705436,10540,,,,17556.33906046275,,,1.4941114431358762,7615,BRA,,,7203,21
Parana,Brazil,2023-01-25 15:31:56,-25.2521,-52.0215,2905767,45934,,,,25413.485462644298,,,1.580787447858001,7616,BRA,,,53098,249
Pernambuco,Brazil,2023-01-25 15:31:56,-8.8137,-36.9541,1141449,22625,,,,11943.502355481089,,,1.9821297315955424,7617,BRA,,,22042,59
Piaui,Brazil,2023-01-25 15:31:56,-7.7183,-42.7289,418951,8052,,,,12799.326169556833,,,1.9219431389351025,7618,BRA,,,7543,46
Rio Grande do Norte,Brazil,2023-01-25 15:31:56,-5.4026,-36.9541,584277,8703,,,,16661.00632105195,,,1.4895332179770897,7620,BRA,,,2443,79
Rio Grande do Sul,Brazil,2023-01-25 15:31:56,-30.0346,-51.2177,2943884,41727,,,,25875.205750709814,,,1.4174131861173878,7621,BRA,,,66399,267
Rio de Janeiro,Brazil,2023-01-25 15:31:56,-22.9068,-43.1729,2723296,76652,,,,15773.55917132191,,,2.81467750843096,7619,BRA,,,27725,201
Rondonia,Brazil,2023-01-25 15:31:56,-11.5057,-63.5806,478822,7418,,,,26942.114813824923,,,1.5492187075781814,7622,BRA,,,9959,23
Roraima,Brazil,2023-01-25 15:31:56,-2.7376,-62.0751,181750,2180,,,,30003.58227089562,,,1.1994497936726272,7623,BRA,,,617,0
Santa Catarina,Brazil,2023-01-25 15:31:56,-27.2423,-50.2189,1972850,22665,,,,27535.35764072852,,,1.148845578731277,7624,BRA,,,20918,104
Sao Paulo,Brazil,2023-01-25 15:31:56,-23.5505,-46.6333,6398150,178272,,,,13933.542047005372,,,2.786305416409431,7625,BRA,,,100351,1059
Sergipe,Brazil,2023-01-25 15:31:56,-10.5741,-37.3857,359412,6498,,,,15635.473329226656,,,1.8079529898834763,7626,BRA,,,1456,16
Tocantins,Brazil,2023-01-25 15:31:56,-10.1753,-48.2982,364002,4225,,,,23142.594474036567,,,1.1607079081983065,7627,BRA,,,4435,17
Alberta,Canada,2023-01-25 15:31:56,53.9333,-116.5765,625948,5470,,,,14088.792424911864,,,0.8738745071475585,12401,CAN,,,3520,119
British Columbia,Canada,2023-01-25 15:31:56,53.7267,-127.6476,394366,5007,,,,7562.430426449311,,,1.2696327776735317,12402,CAN,,,2469,201
Diamond Princess,Canada,2023-01-25 15:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-25 15:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-25 15:31:56,53.7609,-98.8139,154041,2403,,,,11132.02024910299,,,1.5599742925584748,12403,CAN,,,534,72
New Brunswick,Canada,2023-01-25 15:31:56,46.5653,-66.4619,86851,762,,,,11004.593113497418,,,0.8773646820416575,12404,CAN,,,1960,127
Newfoundland and Labrador,Canada,2023-01-25 15:31:56,53.1355,-57.6604,54332,296,,,,10437.361805618257,,,0.5447986453655305,12405,CAN,,,418,8
Northwest Territories,Canada,2023-01-25 15:31:56,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-25 15:31:56,44.682,-63.7443,137669,705,,,,13877.153988438142,,,0.5120978579055561,12407,CAN,,,3186,31
Nunavut,Canada,2023-01-25 15:31:56,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-25 15:31:56,51.2538,-85.3232,1573612,15826,,,,10613.669946519274,,,1.0057117002158091,12408,CAN,,,20960,312
Prince Edward Island,Canada,2023-01-25 15:31:56,46.5107,-63.4168,56136,85,,,,34163.0253532784,,,0.1514179848938292,12409,CAN,,,817,3
Quebec,Canada,2023-01-25 15:31:56,52.9399,-73.5491,1299587,17885,,,,15103.582487990288,,,1.376206440969323,12410,CAN,,,19387,257
Repatriated Travellers,Canada,2023-01-25 15:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-25 15:31:56,52.9399,-106.4509,152258,1826,,,,12904.926414000494,,,1.1992801691865125,12411,CAN,,,1316,45
Yukon,Canada,2023-01-25 15:31:56,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-25 15:31:56,-23.6509,-70.3975,181465,1940,,,,29869.11020617776,,,1.0690766814537238,15201,CHL,,,3847,20
Araucania,Chile,2023-01-25 15:31:56,-38.9489,-72.3311,289681,2875,,,,30262.61355753721,,,0.9924710284761512,15202,CHL,,,4040,35
Arica y Parinacota,Chile,2023-01-25 15:31:56,-18.594,-69.4785,79190,894,,,,35029.28322451652,,,1.1289304205076398,15203,CHL,,,1666,16
Atacama,Chile,2023-01-25 15:31:56,-27.5661,-70.0503,114875,712,,,,39756.83869538734,,,0.619804134929271,15204,CHL,,,3719,14
Aysen,Chile,2023-01-25 15:31:56,-45.9864,-73.7669,35480,216,,,,34393.8424552628,,,0.608793686583991,15205,CHL,,,595,5
Biobio,Chile,2023-01-25 15:31:56,-37.4464,-72.1416,502182,4766,,,,32257.21911222022,,,0.9490583095371796,15206,CHL,,,8602,47
Coquimbo,Chile,2023-01-25 15:31:56,-29.959,-71.3389,207982,1927,,,,27453.25283202171,,,0.9265224875229588,15207,CHL,,,5314,23
Los Lagos,Chile,2023-01-25 15:31:56,-41.9198,-72.1416,239828,2546,,,,28939.988512238328,,,1.0615941424687694,15208,CHL,,,2285,35
Los Rios,Chile,2023-01-25 15:31:56,-40.231,-72.3311,145433,1391,,,,37790.80493819461,,,0.9564541747746385,15209,CHL,,,2242,19
Magallanes,Chile,2023-01-25 15:31:56,-52.368,-70.9863,67044,771,,,,40258.68746734881,,,1.1499910506533022,15210,CHL,,,814,4
Maule,Chile,2023-01-25 15:31:56,-35.5183,-71.6885,342020,3297,,,,32730.75266759175,,,0.963978714695047,15211,CHL,,,5267,28
Metropolitana,Chile,2023-01-25 15:31:56,-33.4376,-70.6505,1934001,30676,,,,27190.400753120288,,,1.5861418892751349,15212,CHL,,,33529,241
Nuble,Chile,2023-01-25 15:31:56,-36.7226,-71.7622,155274,1304,,,,32307.75953009619,,,0.8398057627162306,15213,CHL,,,3057,24
OHiggins,Chile,2023-01-25 15:31:56,-34.5755,-71.0022,217844,2809,,,,23819.67186227181,,,1.289454839242761,15214,CHL,,,3466,27
Tarapaca,Chile,2023-01-25 15:31:56,-19.9232,-69.5132,112746,1165,,,,34107.781387835115,,,1.0332960814574352,15215,CHL,,,2698,10
Unknown,Chile,2023-01-25 15:31:56,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-25 15:31:56,-33.0472,-71.6127,483842,6401,,,,26644.719814174998,,,1.3229525340917077,15216,CHL,,,10338,70
Anhui,China,2023-01-25 15:31:56,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,569,1
Beijing,China,2023-01-25 15:31:56,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,8607,0
Chongqing,China,2023-01-25 15:31:56,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,3011,3
Fujian,China,2023-01-25 15:31:56,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,7975,1
Gansu,China,2023-01-25 15:31:56,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,174,0
Guangdong,China,2023-01-25 15:31:56,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,29231,2
Guangxi,China,2023-01-25 15:31:56,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10874,0
Guizhou,China,2023-01-25 15:31:56,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,727,0
Hainan,China,2023-01-25 15:31:56,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,26,0
Hebei,China,2023-01-25 15:31:56,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,269,0
Heilongjiang,China,2023-01-25 15:31:56,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,942,5
Henan,China,2023-01-25 15:31:56,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,648,0
Hong Kong,China,2023-01-25 15:31:56,22.3,114.2,2864607,13230,,,,38210.10517823958,,,0.461843457060602,344,HKG,,,339476,1641
Hubei,China,2023-01-25 15:31:56,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,2117,3
Hunan,China,2023-01-25 15:31:56,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,3727,0
Inner Mongolia,China,2023-01-25 15:31:56,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,379,0
Jiangsu,China,2023-01-25 15:31:56,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1254,0
Jiangxi,China,2023-01-25 15:31:56,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1312,1
Jilin,China,2023-01-25 15:31:56,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-25 15:31:56,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,454,0
Macau,China,2023-01-25 15:31:56,22.1667,113.55,3476,118,,,,535.3111303442562,,,3.394706559263521,446,MAC,,,1417,88
Ningxia,China,2023-01-25 15:31:56,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1001,0
Qinghai,China,2023-01-25 15:31:56,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,212,0
Shaanxi,China,2023-01-25 15:31:56,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1572,0
Shandong,China,2023-01-25 15:31:56,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,918,2
Shanghai,China,2023-01-25 15:31:56,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1182,0
Shanxi,China,2023-01-25 15:31:56,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1721,1
Sichuan,China,2023-01-25 15:31:56,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,1857,6
Tianjin,China,2023-01-25 15:31:56,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1150,0
Tibet,China,2023-01-25 15:31:56,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,125,0
Unknown,China,2023-01-25 15:31:56,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-25 15:31:56,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,445,0
Yunnan,China,2023-01-25 15:31:56,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,2558,2
Zhejiang,China,2023-01-25 15:31:56,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5460,0
Amazonas,Colombia,2023-01-25 15:31:56,-1.4429,-71.5724,7840,265,,,,10236.456932457664,,,3.3801020408163267,17001,COL,,,10,0
Antioquia,Colombia,2023-01-25 15:31:56,7.1986,-75.3412,949350,18584,,,,14817.151342369763,,,1.9575499025649128,17002,COL,,,2788,49
Arauca,Colombia,2023-01-25 15:31:56,7.0762,-70.7105,17080,567,,,,6514.757374873176,,,3.319672131147541,17003,COL,,,37,3
Atlantico,Colombia,2023-01-25 15:31:56,10.6966,-74.8741,417625,10227,,,,16470.99980004078,,,2.448847650404071,17004,COL,,,157,4
Bolivar,Colombia,2023-01-25 15:31:56,8.6704,-74.03,203397,3276,,,,9825.419905222428,,,1.610643224826325,17005,COL,,,120,4
Boyaca,Colombia,2023-01-25 15:31:56,5.4545,-73.362,129986,2894,,,,10677.555660699734,,,2.226393611619713,17006,COL,,,472,16
Caldas,Colombia,2023-01-25 15:31:56,5.2983,-75.2479,119620,2575,,,,11982.910178261063,,,2.1526500585186423,17007,COL,,,217,10
Capital District,Colombia,2023-01-25 15:31:56,4.711,-74.0721,1870375,29994,,,,25232.490341401342,,,1.603635634565261,17008,COL,,,8033,92
Caqueta,Colombia,2023-01-25 15:31:56,0.8699,-73.8419,25678,1041,,,,6395.692036394521,,,4.054054054054054,17009,COL,,,81,0
Casanare,Colombia,2023-01-25 15:31:56,5.7589,-71.5724,43017,1026,,,,10229.86701672279,,,2.3851035637073714,17010,COL,,,97,1
Cauca,Colombia,2023-01-25 15:31:56,2.705,-76.826,76640,1850,,,,5233.228268172904,,,2.413883089770355,17011,COL,,,352,2
Cesar,Colombia,2023-01-25 15:31:56,9.3373,-73.6536,109325,2690,,,,9106.06093418648,,,2.4605533958380974,17012,COL,,,181,1
Choco,Colombia,2023-01-25 15:31:56,5.2528,-76.826,18877,429,,,,3529.559146339184,,,2.2726068760925995,17013,COL,,,40,0
Cordoba,Colombia,2023-01-25 15:31:56,8.0493,-75.574,122435,3959,,,,6859.937594654364,,,3.2335524972434357,17014,COL,,,129,3
Cundinamarca,Colombia,2023-01-25 15:31:56,5.026,-74.03,329814,7387,,,,11298.637232533762,,,2.239747251481138,17015,COL,,,1531,14
Guainia,Colombia,2023-01-25 15:31:56,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-25 15:31:56,1.0654,-73.2603,5676,105,,,,6857.805647178223,,,1.849894291754757,17017,COL,,,8,0
Huila,Colombia,2023-01-25 15:31:56,2.5359,-75.5277,103239,3584,,,,9382.071382224056,,,3.4715562917114657,17018,COL,,,164,2
La Guajira,Colombia,2023-01-25 15:31:56,11.3548,-72.5205,58077,1545,,,,6595.461978740801,,,2.6602613771372488,17019,COL,,,76,2
Magdalena,Colombia,2023-01-25 15:31:56,10.4113,-74.4057,117718,3655,,,,8773.493641866642,,,3.104877758711497,17020,COL,,,58,2
Meta,Colombia,2023-01-25 15:31:56,3.272,-73.0877,107741,2603,,,,10362.481509480418,,,2.4159790608960376,17021,COL,,,236,3
Narino,Colombia,2023-01-25 15:31:56,1.2892,-77.3579,108357,3401,,,,6645.255220189968,,,3.1386989303875152,17022,COL,,,545,10
Norte de Santander,Colombia,2023-01-25 15:31:56,7.9463,-72.8988,125110,5185,,,,8387.136997055017,,,4.144352969386939,17023,COL,,,378,6
Putumayo,Colombia,2023-01-25 15:31:56,0.436,-75.5277,21919,789,,,,6295.270864088322,,,3.599616770838085,17024,COL,,,94,0
Quindio,Colombia,2023-01-25 15:31:56,4.461,-75.6674,73056,2083,,,,13531.294452347083,,,2.8512374069207183,17025,COL,,,312,7
Risaralda,Colombia,2023-01-25 15:31:56,5.3158,-75.9928,109915,2507,,,,11650.931046288906,,,2.2808533867079106,17026,COL,,,311,5
San Andres y Providencia,Colombia,2023-01-25 15:31:56,12.5567,-81.7185,10360,156,,,,16906.005221932115,,,1.505791505791506,17027,COL,,,20,0
Santander,Colombia,2023-01-25 15:31:56,6.6437,-73.6536,295369,8361,,,,13519.04055085116,,,2.8306965185919983,17028,COL,,,1001,35
Sucre,Colombia,2023-01-25 15:31:56,8.814,-74.7233,67118,1746,,,,7417.476457762114,,,2.601388599183528,17029,COL,,,51,2
Tolima,Colombia,2023-01-25 15:31:56,4.0925,-75.1545,127239,4079,,,,9565.497181975166,,,3.2057781026257675,17030,COL,,,266,0
Unknown,Colombia,2023-01-25 15:31:56,,,0,0,,,,,,,,17034,COL,,,0,-105
Valle del Cauca,Colombia,2023-01-25 15:31:56,3.8009,-76.6413,568172,15398,,,,12694.067722010794,,,2.71009483043867,17031,COL,,,1590,35
Vaupes,Colombia,2023-01-25 15:31:56,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,4,0
Vichada,Colombia,2023-01-25 15:31:56,4.4234,-69.2878,3476,65,,,,3224.250519441971,,,1.8699654775604144,17033,COL,,,7,1
Faroe Islands,Denmark,2023-01-25 15:31:56,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-25 15:31:56,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-25 15:31:56,4.0,-53.0,98012,413,,,,32814.833167047225,,,0.4213769742480512,254,GUF,,,486,2
French Polynesia,France,2023-01-25 15:31:56,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-25 15:31:56,16.265,-61.551,201394,1007,,,,50332.51942508254,,,0.5000148961736696,312,GLP,,,2786,10
Martinique,France,2023-01-25 15:31:56,14.6415,-61.0242,228512,1089,,,,60893.50192530612,,,0.476561405965551,474,MTQ,,,3686,13
Mayotte,France,2023-01-25 15:31:56,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-25 15:31:56,-20.904305,165.618042,79921,314,,,,27994.22748878248,,,0.3928879768771662,540,NCL,,,759,0
Reunion,France,2023-01-25 15:31:56,-21.1151,55.5364,492820,916,,,,55044.74437847088,,,0.1858690799886368,638,REU,,,6161,10
Saint Barthelemy,France,2023-01-25 15:31:56,17.9,-62.8333,5420,6,,,,54830.55134041477,,,0.1107011070110701,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2023-01-25 15:31:56,46.8852,-56.3159,3411,2,,,,58861.08714408973,,,0.0586338317209029,666,SPM,,,62,0
St Martin,France,2023-01-25 15:31:56,18.0708,-63.0501,12233,63,,,,31643.343076644505,,,0.5150004087304831,663,MAF,,,129,0
Wallis and Futuna,France,2023-01-25 15:31:56,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-25 15:31:56,48.6616,9.3501,4998339,18873,,,,45017.739731351125,,,0.3775854338811353,27601,DEU,,,42351,379
Bayern,Germany,2023-01-25 15:31:56,48.7904,11.4979,6649521,28001,,,,50604.47788284227,,,0.4210980008935982,27602,DEU,,,52435,549
Berlin,Germany,2023-01-25 15:31:56,52.52,13.405,1415550,5400,,,,38633.07868151638,,,0.3814771643530783,27603,DEU,,,19555,164
Brandenburg,Germany,2023-01-25 15:31:56,52.4125,12.5316,1102206,6415,,,,43547.02021397266,,,0.5820146143279932,27604,DEU,,,13506,131
Bremen,Germany,2023-01-25 15:31:56,53.0793,8.8017,300738,951,,,,44217.72308235191,,,0.3162220936496219,27605,DEU,,,5538,38
Hamburg,Germany,2023-01-25 15:31:56,53.5511,9.9937,801718,3502,,,,43278.1387957104,,,0.4368119463452236,27606,DEU,,,8905,150
Hessen,Germany,2023-01-25 15:31:56,50.6521,9.1624,2878370,12102,,,,45738.11478314371,,,0.4204462942568189,27607,DEU,,,40244,245
Mecklenburg-Vorpommern,Germany,2023-01-25 15:31:56,53.6127,12.4296,705197,2731,,,,43780.00886530327,,,0.3872676713031961,27608,DEU,,,10034,92
Niedersachsen,Germany,2023-01-25 15:31:56,52.6367,9.8451,3804169,12967,,,,47531.78671970399,,,0.3408628796459884,27609,DEU,,,77890,737
Nordrhein-Westfalen,Germany,2023-01-25 15:31:56,51.4332,7.6616,7886826,30663,,,,43997.63020088064,,,0.388787580707372,27610,DEU,,,145200,933
Rheinland-Pfalz,Germany,2023-01-25 15:31:56,50.1183,7.309,1737955,6792,,,,42405.78802754544,,,0.3908041347445705,27611,DEU,,,22949,166
Saarland,Germany,2023-01-25 15:31:56,49.3964,7.023,483446,2059,,,,49131.1404270974,,,0.4259007210732946,27612,DEU,,,6085,57
Sachsen,Germany,2023-01-25 15:31:56,51.1045,13.2017,1941922,16711,,,,47866.65618257697,,,0.8605391977638649,27613,DEU,,,13992,193
Sachsen-Anhalt,Germany,2023-01-25 15:31:56,51.9503,11.6923,952264,6212,,,,43668.13348472314,,,0.6523401073651844,27614,DEU,,,9168,105
Schleswig-Holstein,Germany,2023-01-25 15:31:56,54.2194,9.6961,1165501,3423,,,,40039.5413750161,,,0.2936934417044687,27615,DEU,,,15423,141
Thuringen,Germany,2023-01-25 15:31:56,51.011,10.8453,877471,8199,,,,41385.51492120928,,,0.9343898544795212,27616,DEU,,,5940,153
Unknown,Germany,2023-01-25 15:31:56,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-25 15:31:56,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,5,0
Andhra Pradesh,India,2023-01-25 15:31:56,15.9129,79.74,2339082,14733,,,,4339.396594199553,,,0.6298624845131552,35602,IND,,,15,0
Arunachal Pradesh,India,2023-01-25 15:31:56,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-25 15:31:56,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-25 15:31:56,25.679658,85.60484,851411,12303,,,,682.2207570860259,,,1.445013043054412,35605,IND,,,32,1
Chandigarh,India,2023-01-25 15:31:56,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,14,0
Chhattisgarh,India,2023-01-25 15:31:56,21.264705,82.035366,1177775,14146,,,,4001.1066634176095,,,1.201078304429963,35607,IND,,,26,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-25 15:31:56,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-25 15:31:56,28.646519,77.10898,2007356,26522,,,,10728.258073012115,,,1.321240477523668,35609,IND,,,181,1
