Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2023-02-09 09:32:58,-15.827,-49.8362,1880995,27979,,,,26801.08469877695,,,1.4874574360910051,7609,BRA,,,32846,141
Maranhao,Brazil,2023-02-09 09:32:58,-4.9609,-45.2744,492352,11048,,,,6958.860840450584,,,2.2439230469257767,7610,BRA,,,2248,10
Mato Grosso,Brazil,2023-02-09 09:32:58,-12.6819,-56.9211,876836,15083,,,,25164.14279835131,,,1.7201620371426356,7611,BRA,,,7885,36
Mato Grosso do Sul,Brazil,2023-02-09 09:32:58,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-09 09:32:58,-18.5122,-44.555,4158608,65005,,,,19644.99531409233,,,1.5631432440855209,7613,BRA,,,47992,389
Para,Brazil,2023-02-09 09:32:58,-1.9981,-54.9306,867631,19006,,,,10085.372721761878,,,2.190562577870085,7614,BRA,,,4902,18
Paraiba,Brazil,2023-02-09 09:32:58,-7.24,-36.782,706930,10541,,,,17593.520563187772,,,1.4910952993931508,7615,BRA,,,4362,4
Parana,Brazil,2023-02-09 09:32:58,-25.2521,-52.0215,2911670,45966,,,,25465.112384102897,,,1.578681650049628,7616,BRA,,,20267,129
Pernambuco,Brazil,2023-02-09 09:32:58,-8.8137,-36.9541,1149080,22661,,,,12023.34899468676,,,1.972099418665367,7617,BRA,,,18046,57
Piaui,Brazil,2023-02-09 09:32:58,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-09 09:32:58,-5.4026,-36.9541,585057,8710,,,,16683.248485180302,,,1.4887438317975856,7620,BRA,,,1479,16
Rio Grande do Sul,Brazil,2023-02-09 09:32:58,-30.0346,-51.2177,2953098,41860,,,,25956.1920075688,,,1.4174944414306605,7621,BRA,,,26149,237
Rio de Janeiro,Brazil,2023-02-09 09:32:58,-22.9068,-43.1729,2733452,76714,,,,15832.38357636049,,,2.8064879134515626,7619,BRA,,,20150,148
Rondonia,Brazil,2023-02-09 09:32:58,-11.5057,-63.5806,481639,7427,,,,27100.62034913981,,,1.542026289399322,7622,BRA,,,5666,13
Roraima,Brazil,2023-02-09 09:32:58,-2.7376,-62.0751,181988,2180,,,,30042.871693621742,,,1.1978811789788335,7623,BRA,,,508,0
Santa Catarina,Brazil,2023-02-09 09:32:58,-27.2423,-50.2189,1978409,22685,,,,27612.94542141373,,,1.146628427185683,7624,BRA,,,13273,70
Sao Paulo,Brazil,2023-02-09 09:32:58,-23.5505,-46.6333,6426265,178706,,,,13994.769360314933,,,2.780868825048453,7625,BRA,,,68699,966
Sergipe,Brazil,2023-02-09 09:32:58,-10.5741,-37.3857,359570,6501,,,,15642.346791398251,,,1.807992880384904,7626,BRA,,,830,7
Tocantins,Brazil,2023-02-09 09:32:58,-10.1753,-48.2982,364607,4231,,,,23181.05928922108,,,1.1604275288187007,7627,BRA,,,2243,15
Alberta,Canada,2023-02-09 09:32:58,53.9333,-116.5765,627727,5510,,,,14128.834028565712,,,0.8777701134410341,12401,CAN,,,2607,67
British Columbia,Canada,2023-02-09 09:32:58,53.7267,-127.6476,395070,5106,,,,7575.93045185774,,,1.2924291897638394,12402,CAN,,,1925,210
Diamond Princess,Canada,2023-02-09 09:32:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-02-09 09:32:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-02-09 09:32:58,53.7609,-98.8139,154196,2428,,,,11143.221573027213,,,1.5746193156761523,12403,CAN,,,412,59
New Brunswick,Canada,2023-02-09 09:32:58,46.5653,-66.4619,87435,781,,,,11078.589755773068,,,0.8932349745525248,12404,CAN,,,1538,41
Newfoundland and Labrador,Canada,2023-02-09 09:32:58,53.1355,-57.6604,54473,304,,,,10464.44838469858,,,0.5580746424834322,12405,CAN,,,360,9
Northwest Territories,Canada,2023-02-09 09:32:58,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-02-09 09:32:58,44.682,-63.7443,139013,724,,,,14012.63034811578,,,0.5208146000733744,12407,CAN,,,3254,35
Nunavut,Canada,2023-02-09 09:32:58,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-02-09 09:32:58,51.2538,-85.3232,1581573,15967,,,,10667.365156294136,,,1.0095645284789256,12408,CAN,,,17844,324
Prince Edward Island,Canada,2023-02-09 09:32:58,46.5107,-63.4168,56261,90,,,,34239.09735999708,,,0.1599687172286308,12409,CAN,,,436,7
Quebec,Canada,2023-02-09 09:32:58,52.9399,-73.5491,1306574,17997,,,,15184.78423196248,,,1.3774191128860669,12410,CAN,,,13827,223
Repatriated Travellers,Canada,2023-02-09 09:32:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-02-09 09:32:58,52.9399,-106.4509,152773,1858,,,,12948.576252453717,,,1.2161834879199858,12411,CAN,,,1203,58
Yukon,Canada,2023-02-09 09:32:58,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-02-09 09:32:58,-23.6509,-70.3975,182057,1952,,,,29966.55331224261,,,1.0721916762332675,15201,CHL,,,1707,20
Araucania,Chile,2023-02-09 09:32:58,-38.9489,-72.3311,290988,2888,,,,30399.1542209556,,,0.9924807895858248,15202,CHL,,,3218,31
Arica y Parinacota,Chile,2023-02-09 09:32:58,-18.594,-69.4785,79290,896,,,,35073.51770263814,,,1.1300290074410393,15203,CHL,,,398,12
Atacama,Chile,2023-02-09 09:32:58,-27.5661,-70.0503,115633,713,,,,40019.17326540783,,,0.6166059861804156,15204,CHL,,,2217,11
Aysen,Chile,2023-02-09 09:32:58,-45.9864,-73.7669,35841,218,,,,34743.7910777642,,,0.608241957534667,15205,CHL,,,604,4
Biobio,Chile,2023-02-09 09:32:58,-37.4464,-72.1416,504656,4788,,,,32416.13432639284,,,0.948765099394439,15206,CHL,,,5663,45
Coquimbo,Chile,2023-02-09 09:32:58,-29.959,-71.3389,209110,1933,,,,27602.14681897501,,,0.9243938596910716,15207,CHL,,,3178,20
Los Lagos,Chile,2023-02-09 09:32:58,-41.9198,-72.1416,240560,2558,,,,29028.318780559617,,,1.0633521782507482,15208,CHL,,,1573,30
Los Rios,Chile,2023-02-09 09:32:58,-40.231,-72.3311,146201,1396,,,,37990.36994883548,,,0.9548498300285224,15209,CHL,,,1587,15
Magallanes,Chile,2023-02-09 09:32:58,-52.368,-70.9863,67195,773,,,,40349.36018686987,,,1.1503832130366842,15210,CHL,,,382,3
Maule,Chile,2023-02-09 09:32:58,-35.5183,-71.6885,343476,3317,,,,32870.089477965455,,,0.9657152173659878,15211,CHL,,,3668,29
Metropolitana,Chile,2023-02-09 09:32:58,-33.4376,-70.6505,1942464,30752,,,,27309.383298410416,,,1.5831438832328424,15212,CHL,,,20957,198
Nuble,Chile,2023-02-09 09:32:58,-36.7226,-71.7622,156314,1317,,,,32524.151649261665,,,0.8425348977058996,15213,CHL,,,2349,24
OHiggins,Chile,2023-02-09 09:32:58,-34.5755,-71.0022,218855,2814,,,,23930.21742814812,,,1.2857828242443627,15214,CHL,,,2352,13
Tarapaca,Chile,2023-02-09 09:32:58,-19.9232,-69.5132,112991,1171,,,,34181.8984868011,,,1.0363657282438423,15215,CHL,,,786,11
Unknown,Chile,2023-02-09 09:32:58,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-02-09 09:32:58,-33.0472,-71.6127,486445,6431,,,,26788.064554144443,,,1.322040518455324,15216,CHL,,,6642,67
Anhui,China,2023-02-09 09:32:58,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,0,0
Beijing,China,2023-02-09 09:32:58,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,0,0
Chongqing,China,2023-02-09 09:32:58,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,0,0
Fujian,China,2023-02-09 09:32:58,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,0,0
Gansu,China,2023-02-09 09:32:58,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,0,0
Guangdong,China,2023-02-09 09:32:58,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,0,0
Guangxi,China,2023-02-09 09:32:58,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,0,0
Guizhou,China,2023-02-09 09:32:58,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,0,0
Hainan,China,2023-02-09 09:32:58,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,0,0
Hebei,China,2023-02-09 09:32:58,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,0,0
Heilongjiang,China,2023-02-09 09:32:58,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,0,0
Henan,China,2023-02-09 09:32:58,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,0,0
Hong Kong,China,2023-02-09 09:32:58,22.3,114.2,2876106,13333,,,,38363.48677628936,,,0.463578185226831,344,HKG,,,75867,785
Hubei,China,2023-02-09 09:32:58,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,0,0
Hunan,China,2023-02-09 09:32:58,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,0,0
Inner Mongolia,China,2023-02-09 09:32:58,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,0,0
Jiangsu,China,2023-02-09 09:32:58,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,0,0
Jiangxi,China,2023-02-09 09:32:58,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,0,0
Jilin,China,2023-02-09 09:32:58,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,0,0
Liaoning,China,2023-02-09 09:32:58,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,0,0
Macau,China,2023-02-09 09:32:58,22.1667,113.55,3505,121,,,,539.7771898321686,,,3.452211126961484,446,MAC,,,223,38
Ningxia,China,2023-02-09 09:32:58,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,0,0
Qinghai,China,2023-02-09 09:32:58,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2023-02-09 09:32:58,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,0,0
Shandong,China,2023-02-09 09:32:58,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,0,0
Shanghai,China,2023-02-09 09:32:58,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,0,0
Shanxi,China,2023-02-09 09:32:58,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,0,0
Sichuan,China,2023-02-09 09:32:58,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,0,0
Tianjin,China,2023-02-09 09:32:58,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,0,0
Tibet,China,2023-02-09 09:32:58,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,0,0
Unknown,China,2023-02-09 09:32:58,,,1521816,82195,,,,,,,5.401112880926472,15699,CHN,,,0,82195
Xinjiang,China,2023-02-09 09:32:58,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,0,0
Yunnan,China,2023-02-09 09:32:58,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,0,0
Zhejiang,China,2023-02-09 09:32:58,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,0,0
Amazonas,Colombia,2023-02-09 09:32:58,-1.4429,-71.5724,7845,265,,,,10242.98528509316,,,3.3779477374123648,17001,COL,,,8,0
Antioquia,Colombia,2023-02-09 09:32:58,7.1986,-75.3412,950385,18608,,,,14833.3052915343,,,1.957943359796293,17002,COL,,,1635,44
Arauca,Colombia,2023-02-09 09:32:58,7.0762,-70.7105,17108,568,,,,6525.437304995919,,,3.320084171148001,17003,COL,,,44,3
Atlantico,Colombia,2023-02-09 09:32:58,10.6966,-74.8741,417772,10229,,,,16476.797434211643,,,2.4484647128098582,17004,COL,,,218,3
Bolivar,Colombia,2023-02-09 09:32:58,8.6704,-74.03,203437,3276,,,,9827.352169691463,,,1.6103265384369607,17005,COL,,,72,1
Boyaca,Colombia,2023-02-09 09:32:58,5.4545,-73.362,130166,2902,,,,10692.341560865336,,,2.2294608423090514,17006,COL,,,341,18
Caldas,Colombia,2023-02-09 09:32:58,5.2983,-75.2479,119739,2580,,,,11994.830980060206,,,2.1546864430135546,17007,COL,,,192,10
Capital District,Colombia,2023-02-09 09:32:58,4.711,-74.0721,1873495,30039,,,,25274.581029025576,,,1.6033669692206278,17008,COL,,,5224,74
Caqueta,Colombia,2023-02-09 09:32:58,0.8699,-73.8419,25695,1041,,,,6399.9262744433845,,,4.051371862230006,17009,COL,,,41,0
Casanare,Colombia,2023-02-09 09:32:58,5.7589,-71.5724,43050,1029,,,,10237.714742309228,,,2.3902439024390243,17010,COL,,,68,4
Cauca,Colombia,2023-02-09 09:32:58,2.705,-76.826,76747,1853,,,,5240.534575906392,,,2.414426622538992,17011,COL,,,220,4
Cesar,Colombia,2023-02-09 09:32:58,9.3373,-73.6536,109357,2693,,,,9108.72632590744,,,2.4625766983366404,17012,COL,,,131,4
Choco,Colombia,2023-02-09 09:32:58,5.2528,-76.826,18885,429,,,,3531.0549599308933,,,2.27164416203336,17013,COL,,,20,0
Cordoba,Colombia,2023-02-09 09:32:58,8.0493,-75.574,122526,3960,,,,6865.036253707033,,,3.2319670926986923,17014,COL,,,141,2
Cundinamarca,Colombia,2023-02-09 09:32:58,5.026,-74.03,330052,7396,,,,11306.790542160832,,,2.24085901615503,17015,COL,,,625,16
Guainia,Colombia,2023-02-09 09:32:58,2.5854,-68.5247,2794,37,,,,5807.041609510746,,,1.324266284896206,17016,COL,,,1,0
Guaviare,Colombia,2023-02-09 09:32:58,1.0654,-73.2603,5680,105,,,,6862.6384911861005,,,1.8485915492957747,17017,COL,,,7,0
Huila,Colombia,2023-02-09 09:32:58,2.5359,-75.5277,103314,3590,,,,9388.887172319532,,,3.4748436804305323,17018,COL,,,141,7
La Guajira,Colombia,2023-02-09 09:32:58,11.3548,-72.5205,58092,1546,,,,6597.1654401744345,,,2.661295875507815,17019,COL,,,39,1
Magdalena,Colombia,2023-02-09 09:32:58,10.4113,-74.4057,117734,3655,,,,8774.686117938865,,,3.10445580715851,17020,COL,,,39,0
Meta,Colombia,2023-02-09 09:32:58,3.272,-73.0877,107810,2606,,,,10369.117898822957,,,2.417215471663111,17021,COL,,,150,3
Narino,Colombia,2023-02-09 09:32:58,1.2892,-77.3579,108518,3415,,,,6655.12893476725,,,3.146943364234505,17022,COL,,,370,24
Norte de Santander,Colombia,2023-02-09 09:32:58,7.9463,-72.8988,125227,5191,,,,8394.980455041232,,,4.145272185710749,17023,COL,,,186,7
Putumayo,Colombia,2023-02-09 09:32:58,0.436,-75.5277,21977,789,,,,6311.928818836126,,,3.5901169404377304,17024,COL,,,96,0
Quindio,Colombia,2023-02-09 09:32:58,4.461,-75.6674,73166,2086,,,,13551.66844476055,,,2.851051034633573,17025,COL,,,198,6
Risaralda,Colombia,2023-02-09 09:32:58,5.3158,-75.9928,109981,2513,,,,11657.927010889323,,,2.2849401260217674,17026,COL,,,129,10
San Andres y Providencia,Colombia,2023-02-09 09:32:58,12.5567,-81.7185,10373,157,,,,16927.219321148827,,,1.513544779716572,17027,COL,,,14,1
Santander,Colombia,2023-02-09 09:32:58,6.6437,-73.6536,295753,8378,,,,13536.616232698369,,,2.832769236491261,17028,COL,,,627,31
Sucre,Colombia,2023-02-09 09:32:58,8.814,-74.7233,67137,1746,,,,7419.576223140962,,,2.600652397336789,17029,COL,,,33,0
Tolima,Colombia,2023-02-09 09:32:58,4.0925,-75.1545,127345,4088,,,,9573.465986361316,,,3.2101770780164123,17030,COL,,,226,9
Unknown,Colombia,2023-02-09 09:32:58,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2023-02-09 09:32:58,3.8009,-76.6413,569038,15419,,,,12713.415846605563,,,2.709660866233889,17031,COL,,,1335,34
Vaupes,Colombia,2023-02-09 09:32:58,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,2,0
Vichada,Colombia,2023-02-09 09:32:58,4.4234,-69.2878,3477,65,,,,3225.1780943900267,,,1.8694276675294796,17033,COL,,,5,1
Faroe Islands,Denmark,2023-02-09 09:32:58,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-02-09 09:32:58,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-02-09 09:32:58,4.0,-53.0,98041,413,,,,32824.5424900061,,,0.4212523332075356,254,GUF,,,95,0
French Polynesia,France,2023-02-09 09:32:58,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,0,0
Guadeloupe,France,2023-02-09 09:32:58,16.265,-61.551,201704,1010,,,,50409.99482664254,,,0.5007337484630945,312,GLP,,,739,7
Martinique,France,2023-02-09 09:32:58,14.6415,-61.0242,228756,1091,,,,60958.52264399824,,,0.4769273811397296,474,MTQ,,,585,6
Mayotte,France,2023-02-09 09:32:58,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,0,0
New Caledonia,France,2023-02-09 09:32:58,-20.904305,165.618042,79981,314,,,,28015.2439131181,,,0.3925932408947125,540,NCL,,,121,0
Reunion,France,2023-02-09 09:32:58,-21.1151,55.5364,493902,919,,,,55165.596643836536,,,0.1860693011974035,638,REU,,,3290,8
Saint Barthelemy,France,2023-02-09 09:32:58,17.9,-62.8333,5431,6,,,,54941.83105715731,,,0.110476891916774,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2023-02-09 09:32:58,46.8852,-56.3159,3452,2,,,,59568.59361518551,,,0.0579374275782155,666,SPM,,,103,0
St Martin,France,2023-02-09 09:32:58,18.0708,-63.0501,12247,63,,,,31679.557153573554,,,0.5144116926594268,663,MAF,,,25,0
Wallis and Futuna,France,2023-02-09 09:32:58,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2023-02-09 09:32:58,48.6616,9.3501,5018180,19048,,,,45196.43848988066,,,0.3795798476738578,27601,DEU,,,30938,334
Bayern,Germany,2023-02-09 09:32:58,48.7904,11.4979,6682156,28189,,,,50852.83819867653,,,0.4218548624126704,27602,DEU,,,49711,439
Berlin,Germany,2023-02-09 09:32:58,52.52,13.405,1420524,5472,,,,38768.82869625402,,,0.3852099647735624,27603,DEU,,,9207,107
Brandenburg,Germany,2023-02-09 09:32:58,52.4125,12.5316,1105664,6450,,,,43683.64222102027,,,0.5833598633943042,27604,DEU,,,6106,78
Bremen,Germany,2023-02-09 09:32:58,53.0793,8.8017,301438,957,,,,44320.64458265332,,,0.3174782210603838,27605,DEU,,,1832,15
Hamburg,Germany,2023-02-09 09:32:58,53.5511,9.9937,803413,3558,,,,43369.63785804744,,,0.4428606457699838,27606,DEU,,,3907,122
Hessen,Germany,2023-02-09 09:32:58,50.6521,9.1624,2893638,12224,,,,45980.72762878519,,,0.4224439961045576,27607,DEU,,,25384,202
Mecklenburg-Vorpommern,Germany,2023-02-09 09:32:58,53.6127,12.4296,707863,2740,,,,43945.51935901622,,,0.3870805508975606,27608,DEU,,,4736,32
Niedersachsen,Germany,2023-02-09 09:32:58,52.6367,9.8451,3827067,13314,,,,47817.889375056,,,0.3478904341105081,27609,DEU,,,41369,645
Nordrhein-Westfalen,Germany,2023-02-09 09:32:58,51.4332,7.6616,7937912,30939,,,,44282.61974375152,,,0.389762446346092,27610,DEU,,,85501,633
Rheinland-Pfalz,Germany,2023-02-09 09:32:58,50.1183,7.309,1746360,6851,,,,42610.86850912956,,,0.3923017018255113,27611,DEU,,,13863,113
Saarland,Germany,2023-02-09 09:32:58,49.3964,7.023,485735,2096,,,,49363.76450597617,,,0.4315110090893183,27612,DEU,,,3681,57
Sachsen,Germany,2023-02-09 09:32:58,51.1045,13.2017,1946587,16754,,,,47981.6442980068,,,0.8606859082075448,27613,DEU,,,7897,106
Sachsen-Anhalt,Germany,2023-02-09 09:32:58,51.9503,11.6923,955188,6244,,,,43802.21985395408,,,0.6536933043547448,27614,DEU,,,5031,63
Schleswig-Holstein,Germany,2023-02-09 09:32:58,54.2194,9.6961,1168755,3448,,,,40151.32906772019,,,0.2950147806854302,27615,DEU,,,5746,68
Thuringen,Germany,2023-02-09 09:32:58,51.011,10.8453,879234,8242,,,,41468.66600290439,,,0.9374068791698228,27616,DEU,,,3235,87
Unknown,Germany,2023-02-09 09:32:58,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-02-09 09:32:58,11.225999,92.968178,10751,129,,,,2577.9549007759524,,,1.199888382476049,35601,IND,,,4,0
Andhra Pradesh,India,2023-02-09 09:32:58,15.9129,79.74,2339084,14733,,,,4339.400304541126,,,0.6298619459583324,35602,IND,,,7,0
Arunachal Pradesh,India,2023-02-09 09:32:58,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,0,0
Assam,India,2023-02-09 09:32:58,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-02-09 09:32:58,25.679658,85.60484,851418,12303,,,,682.2263660637107,,,1.4450011627661148,35605,IND,,,14,0
Chandigarh,India,2023-02-09 09:32:58,30.733839,76.768278,99361,1181,,,,8576.893893944874,,,1.1885951228349152,35606,IND,,,5,0
Chhattisgarh,India,2023-02-09 09:32:58,21.264705,82.035366,1177782,14146,,,,4001.13044363594,,,1.2010711659712918,35607,IND,,,22,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-02-09 09:32:58,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-02-09 09:32:58,28.646519,77.10898,2007413,26522,,,,10728.562707920006,,,1.3212029612242224,35609,IND,,,115,0
