Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hubei,China,2023-01-21 12:33:21,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,2900,3
Hunan,China,2023-01-21 12:33:21,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4252,0
Inner Mongolia,China,2023-01-21 12:33:21,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,428,0
Jiangsu,China,2023-01-21 12:33:21,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1264,0
Jiangxi,China,2023-01-21 12:33:21,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1397,1
Jilin,China,2023-01-21 12:33:21,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-21 12:33:21,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,458,0
Macau,China,2023-01-21 12:33:21,22.1667,113.55,3462,116,,,,533.1551016259536,,,3.350664355863662,446,MAC,,,1604,97
Ningxia,China,2023-01-21 12:33:21,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1035,0
Qinghai,China,2023-01-21 12:33:21,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,233,0
Shaanxi,China,2023-01-21 12:33:21,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1677,2
Shandong,China,2023-01-21 12:33:21,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1028,2
Shanghai,China,2023-01-21 12:33:21,31.202,121.4491,67040,595,,,,269.55202054449586,,,0.8875298329355609,15624,CHN,,,1443,0
Shanxi,China,2023-01-21 12:33:21,37.5777,112.2922,7167,1,,,,20.526631980372336,,,0.0139528394028184,15625,CHN,,,1955,1
Sichuan,China,2023-01-21 12:33:21,30.6171,102.7103,14567,12,,,,17.409050885124813,,,0.0823779776206494,15626,CHN,,,2336,7
Tianjin,China,2023-01-21 12:33:21,39.3054,117.323,4392,3,,,,31.674579181363576,,,0.0683060109289617,15627,CHN,,,1370,0
Tibet,China,2023-01-21 12:33:21,31.6927,88.0924,1647,0,,,,45.14678873934377,,,0.0,15628,CHN,,,130,0
Unknown,China,2023-01-21 12:33:21,,,1521816,0,,,,,,,0.0,15699,CHN,,,16,0
Xinjiang,China,2023-01-21 12:33:21,41.1129,85.2401,3089,3,,,,11.94862593702815,,,0.0971188086759469,15629,CHN,,,457,0
Yunnan,China,2023-01-21 12:33:21,24.974,101.487,9743,4,,,,20.637892844662712,,,0.041055116493893,15630,CHN,,,3609,2
Zhejiang,China,2023-01-21 12:33:21,29.1832,120.0934,11848,1,,,,18.34976397135975,,,0.0084402430790006,15631,CHN,,,5551,0
Amazonas,Colombia,2023-01-21 12:33:21,-1.4429,-71.5724,7840,265,,,,10236.456932457664,,,3.3801020408163267,17001,COL,,,10,0
Antioquia,Colombia,2023-01-21 12:33:21,7.1986,-75.3412,949350,18584,,,,14817.151342369763,,,1.9575499025649128,17002,COL,,,2788,49
Arauca,Colombia,2023-01-21 12:33:21,7.0762,-70.7105,17080,567,,,,6514.757374873176,,,3.319672131147541,17003,COL,,,37,3
Atlantico,Colombia,2023-01-21 12:33:21,10.6966,-74.8741,417625,10227,,,,16470.99980004078,,,2.448847650404071,17004,COL,,,157,4
Bolivar,Colombia,2023-01-21 12:33:21,8.6704,-74.03,203397,3276,,,,9825.419905222428,,,1.610643224826325,17005,COL,,,120,4
Boyaca,Colombia,2023-01-21 12:33:21,5.4545,-73.362,129986,2894,,,,10677.555660699734,,,2.226393611619713,17006,COL,,,472,16
Caldas,Colombia,2023-01-21 12:33:21,5.2983,-75.2479,119620,2575,,,,11982.910178261063,,,2.1526500585186423,17007,COL,,,217,10
Capital District,Colombia,2023-01-21 12:33:21,4.711,-74.0721,1870375,29994,,,,25232.490341401342,,,1.603635634565261,17008,COL,,,8033,92
Caqueta,Colombia,2023-01-21 12:33:21,0.8699,-73.8419,25678,1041,,,,6395.692036394521,,,4.054054054054054,17009,COL,,,81,0
Casanare,Colombia,2023-01-21 12:33:21,5.7589,-71.5724,43017,1026,,,,10229.86701672279,,,2.3851035637073714,17010,COL,,,97,1
Cauca,Colombia,2023-01-21 12:33:21,2.705,-76.826,76640,1850,,,,5233.228268172904,,,2.413883089770355,17011,COL,,,352,2
Cesar,Colombia,2023-01-21 12:33:21,9.3373,-73.6536,109325,2690,,,,9106.06093418648,,,2.4605533958380974,17012,COL,,,181,1
Choco,Colombia,2023-01-21 12:33:21,5.2528,-76.826,18877,429,,,,3529.559146339184,,,2.2726068760925995,17013,COL,,,40,0
Cordoba,Colombia,2023-01-21 12:33:21,8.0493,-75.574,122435,3959,,,,6859.937594654364,,,3.2335524972434357,17014,COL,,,129,3
Cundinamarca,Colombia,2023-01-21 12:33:21,5.026,-74.03,329814,7387,,,,11298.637232533762,,,2.239747251481138,17015,COL,,,1531,14
Guainia,Colombia,2023-01-21 12:33:21,2.5854,-68.5247,2793,37,,,,5804.96321237062,,,1.3247404224847834,17016,COL,,,1,0
Guaviare,Colombia,2023-01-21 12:33:21,1.0654,-73.2603,5676,105,,,,6857.805647178223,,,1.849894291754757,17017,COL,,,8,0
Huila,Colombia,2023-01-21 12:33:21,2.5359,-75.5277,103239,3584,,,,9382.071382224056,,,3.4715562917114657,17018,COL,,,164,2
La Guajira,Colombia,2023-01-21 12:33:21,11.3548,-72.5205,58077,1545,,,,6595.461978740801,,,2.6602613771372488,17019,COL,,,76,2
Magdalena,Colombia,2023-01-21 12:33:21,10.4113,-74.4057,117718,3655,,,,8773.493641866642,,,3.104877758711497,17020,COL,,,58,2
Meta,Colombia,2023-01-21 12:33:21,3.272,-73.0877,107741,2603,,,,10362.481509480418,,,2.4159790608960376,17021,COL,,,236,3
Narino,Colombia,2023-01-21 12:33:21,1.2892,-77.3579,108357,3401,,,,6645.255220189968,,,3.1386989303875152,17022,COL,,,545,10
Norte de Santander,Colombia,2023-01-21 12:33:21,7.9463,-72.8988,125110,5185,,,,8387.136997055017,,,4.144352969386939,17023,COL,,,378,6
Putumayo,Colombia,2023-01-21 12:33:21,0.436,-75.5277,21919,789,,,,6295.270864088322,,,3.599616770838085,17024,COL,,,94,0
Quindio,Colombia,2023-01-21 12:33:21,4.461,-75.6674,73056,2083,,,,13531.294452347083,,,2.8512374069207183,17025,COL,,,312,7
Risaralda,Colombia,2023-01-21 12:33:21,5.3158,-75.9928,109915,2507,,,,11650.931046288906,,,2.2808533867079106,17026,COL,,,311,5
San Andres y Providencia,Colombia,2023-01-21 12:33:21,12.5567,-81.7185,10360,156,,,,16906.005221932115,,,1.505791505791506,17027,COL,,,20,0
Santander,Colombia,2023-01-21 12:33:21,6.6437,-73.6536,295369,8361,,,,13519.04055085116,,,2.8306965185919983,17028,COL,,,1001,35
Sucre,Colombia,2023-01-21 12:33:21,8.814,-74.7233,67118,1746,,,,7417.476457762114,,,2.601388599183528,17029,COL,,,51,2
Tolima,Colombia,2023-01-21 12:33:21,4.0925,-75.1545,127239,4079,,,,9565.497181975166,,,3.2057781026257675,17030,COL,,,266,0
Unknown,Colombia,2023-01-21 12:33:21,,,0,0,,,,,,,,17034,COL,,,0,-105
Valle del Cauca,Colombia,2023-01-21 12:33:21,3.8009,-76.6413,568172,15398,,,,12694.067722010794,,,2.71009483043867,17031,COL,,,1590,35
Vaupes,Colombia,2023-01-21 12:33:21,0.8554,-70.812,1962,22,,,,4809.177145378337,,,1.1213047910295617,17032,COL,,,4,0
Vichada,Colombia,2023-01-21 12:33:21,4.4234,-69.2878,3476,65,,,,3224.250519441971,,,1.8699654775604144,17033,COL,,,7,1
Faroe Islands,Denmark,2023-01-21 12:33:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2023-01-21 12:33:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2023-01-21 12:33:21,4.0,-53.0,97982,413,,,,32804.7890398484,,,0.4215059908962871,254,GUF,,,456,2
French Polynesia,France,2023-01-21 12:33:21,-17.6797,-149.4068,77957,649,,,,27752.185800131007,,,0.8325102299985889,258,PYF,,,47,0
Guadeloupe,France,2023-01-21 12:33:21,16.265,-61.551,200965,1003,,,,50225.3034661495,,,0.4990918816709377,312,GLP,,,2357,6
Martinique,France,2023-01-21 12:33:21,14.6415,-61.0242,228171,1085,,,,60802.63280615032,,,0.4755205525680301,474,MTQ,,,3345,9
Mayotte,France,2023-01-21 12:33:21,-12.8275,45.166244,42002,187,,,,15395.893890687028,,,0.4452168944335984,175,MYT,,,33,0
New Caledonia,France,2023-01-21 12:33:21,-20.904305,165.618042,79921,314,,,,27994.22748878248,,,0.3928879768771662,540,NCL,,,759,0
Reunion,France,2023-01-21 12:33:21,-21.1151,55.5364,492820,916,,,,55044.74437847088,,,0.1858690799886368,638,REU,,,6161,10
Saint Barthelemy,France,2023-01-21 12:33:21,17.9,-62.8333,5418,6,,,,54810.3186646434,,,0.1107419712070874,652,BLM,,,36,0
Saint Pierre and Miquelon,France,2023-01-21 12:33:21,46.8852,-56.3159,3411,2,,,,58861.08714408973,,,0.0586338317209029,666,SPM,,,62,0
St Martin,France,2023-01-21 12:33:21,18.0708,-63.0501,12222,63,,,,31614.8891590574,,,0.5154639175257731,663,MAF,,,118,0
Wallis and Futuna,France,2023-01-21 12:33:21,-14.2938,-178.1165,3427,7,,,,22414.80803191837,,,0.2042602859644003,876,WLF,,,12,0
Baden-Wurttemberg,Germany,2023-01-21 12:33:21,48.6616,9.3501,4995335,18830,,,,44990.68408543496,,,0.3769516959323048,27601,DEU,,,41830,348
Bayern,Germany,2023-01-21 12:33:21,48.7904,11.4979,6644392,27955,,,,50565.4449409114,,,0.4207307455670888,27602,DEU,,,50045,518
Berlin,Germany,2023-01-21 12:33:21,52.52,13.405,1414547,5392,,,,38605.704884817176,,,0.38118210282161,27603,DEU,,,20131,163
Brandenburg,Germany,2023-01-21 12:33:21,52.4125,12.5316,1101530,6407,,,,43520.31215244456,,,0.5816455294000163,27604,DEU,,,13861,128
Bremen,Germany,2023-01-21 12:33:21,53.0793,8.8017,300457,950,,,,44176.40745151662,,,0.3161850114991496,27605,DEU,,,5325,38
Hamburg,Germany,2023-01-21 12:33:21,53.5511,9.9937,801328,3489,,,,43257.08591411072,,,0.4354022322943913,27606,DEU,,,9157,138
Hessen,Germany,2023-01-21 12:33:21,50.6521,9.1624,2875652,12080,,,,45694.92499309567,,,0.4200786465121648,27607,DEU,,,40466,231
Mecklenburg-Vorpommern,Germany,2023-01-21 12:33:21,53.6127,12.4296,704583,2728,,,,43741.89054454566,,,0.3871793670866313,27608,DEU,,,10254,91
Niedersachsen,Germany,2023-01-21 12:33:21,52.6367,9.8451,3798836,12908,,,,47465.152714070646,,,0.3397882930455539,27609,DEU,,,78481,706
Nordrhein-Westfalen,Germany,2023-01-21 12:33:21,51.4332,7.6616,7877179,30615,,,,43943.81322323363,,,0.3886543647160995,27610,DEU,,,145800,931
Rheinland-Pfalz,Germany,2023-01-21 12:33:21,50.1183,7.309,1736631,6779,,,,42373.48266673434,,,0.3903535063004173,27611,DEU,,,23389,152
Saarland,Germany,2023-01-21 12:33:21,49.3964,7.023,483077,2054,,,,49093.64008410646,,,0.4251910150969721,27612,DEU,,,6048,53
Sachsen,Germany,2023-01-21 12:33:21,51.1045,13.2017,1941166,16708,,,,47848.02145261664,,,0.8607197941855566,27613,DEU,,,14156,198
Sachsen-Anhalt,Germany,2023-01-21 12:33:21,51.9503,11.6923,951647,6205,,,,43639.83960995724,,,0.6520274849813008,27614,DEU,,,9247,100
Schleswig-Holstein,Germany,2023-01-21 12:33:21,54.2194,9.6961,1164928,3412,,,,40019.856572336495,,,0.2928936380617514,27615,DEU,,,16380,136
Thuringen,Germany,2023-01-21 12:33:21,51.011,10.8453,877096,8191,,,,41367.8282192038,,,0.9338772494687012,27616,DEU,,,5969,161
Unknown,Germany,2023-01-21 12:33:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2023-01-21 12:33:21,11.225999,92.968178,10747,129,,,,2576.995750966344,,,1.2003349772029404,35601,IND,,,6,0
Andhra Pradesh,India,2023-01-21 12:33:21,15.9129,79.74,2339079,14733,,,,4339.391028687192,,,0.6298632923471161,35602,IND,,,13,0
Arunachal Pradesh,India,2023-01-21 12:33:21,27.768456,96.384277,66891,296,,,,4259.330717535903,,,0.4425109506510591,35603,IND,,,1,0
Assam,India,2023-01-21 12:33:21,26.357149,92.830441,746100,8035,,,,2095.372209972304,,,1.0769333869454496,35604,IND,,,0,0
Bihar,India,2023-01-21 12:33:21,25.679658,85.60484,851404,12303,,,,682.215148108341,,,1.445024923538062,35605,IND,,,39,1
Chandigarh,India,2023-01-21 12:33:21,30.733839,76.768278,99360,1181,,,,8576.807573417766,,,1.1886070853462158,35606,IND,,,17,0
Chhattisgarh,India,2023-01-21 12:33:21,21.264705,82.035366,1177773,14146,,,,4001.099869069515,,,1.2010803440051692,35607,IND,,,25,0
Dadra and Nagar Haveli and Daman and Diu,India,2023-01-21 12:33:21,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,0,0
Delhi,India,2023-01-21 12:33:21,28.646519,77.10898,2007337,26522,,,,10728.15652804282,,,1.321252983430286,35609,IND,,,212,1
